s,m/s
 5.1021999E-001, 6.2746045E+000
 5.2006439E-001, 6.2256010E+000
 5.3019007E-001, 6.2322494E+000
 5.4003447E-001, 6.3914041E+000
 5.5016015E-001, 6.5633886E+000
 5.6000455E-001, 6.6138526E+000
 5.7013022E-001, 6.6833642E+000
 5.8025590E-001, 6.7780459E+000
 5.9010030E-001, 6.7680376E+000
 6.0022598E-001, 6.7241113E+000
 6.1007038E-001, 6.7708490E+000
 6.2021073E-001, 6.8148938E+000
 6.3018629E-001, 6.7567594E+000
 6.4017577E-001, 6.7503895E+000
 6.5009339E-001, 6.7877076E+000
 6.6005459E-001, 6.8235505E+000
 6.7001942E-001, 6.8191683E+000
 6.8023976E-001, 6.7916948E+000
 6.9016255E-001, 6.7390593E+000
 7.0012417E-001, 6.5745915E+000
 7.1015372E-001, 6.3994185E+000
 7.2003797E-001, 6.3550170E+000
 7.3002086E-001, 6.3587925E+000
 7.4022684E-001, 6.3303834E+000
 7.5020319E-001, 6.3005357E+000
 7.6002645E-001, 6.3464275E+000
 7.7013037E-001, 6.3314607E+000
 7.8023429E-001, 6.3007651E+000
 7.9005755E-001, 6.3516140E+000
 8.0016147E-001, 6.4068873E+000
 8.1008684E-001, 6.5094973E+000
 8.2006650E-001, 6.5424298E+000
 8.3007483E-001, 6.5212586E+000
 8.4002602E-001, 6.4845351E+000
 8.5023908E-001, 6.4416456E+000
 8.6019027E-001, 6.4526811E+000
 8.7008843E-001, 6.4545556E+000
 8.8008418E-001, 6.4279125E+000
 8.9007502E-001, 6.4341477E+000
 9.0006044E-001, 6.4025353E+000
 9.1004586E-001, 6.3921273E+000
 9.2008249E-001, 6.4128977E+000
 9.3022153E-001, 6.4773224E+000
 9.4007894E-001, 6.5044457E+000
 9.5021798E-001, 6.5652974E+000
 9.6007538E-001, 6.6062093E+000
 9.7009207E-001, 6.6411666E+000
 9.8010646E-001, 6.5683165E+000
 9.9022282E-001, 6.5178851E+000
 1.0001693E+000, 6.5165650E+000
 1.0100563E+000, 6.4696379E+000
 1.0201762E+000, 6.4733002E+000
 1.0301223E+000, 6.5343796E+000
 1.0401448E+000, 6.5252993E+000
 1.0501354E+000, 6.4299927E+000
 1.0600758E+000, 6.4299751E+000
 1.0701991E+000, 6.4377321E+000
 1.0801534E+000, 6.3701886E+000
 1.0901816E+000, 6.3418921E+000
 1.1002321E+000, 6.3545803E+000
 1.1102342E+000, 6.2817318E+000
 1.1200232E+000, 6.1533673E+000
 1.1300767E+000, 6.2221181E+000
 1.1401512E+000, 6.2946361E+000
 1.1500078E+000, 6.2119895E+000
 1.1600286E+000, 6.1154074E+000
 1.1700050E+000, 6.0321291E+000
 1.1800421E+000, 5.9129399E+000
 1.1900168E+000, 5.8899364E+000
 1.2000676E+000, 5.9384984E+000
 1.2101185E+000, 5.9575335E+000
 1.2202510E+000, 5.9628645E+000
 1.2301338E+000, 5.9834822E+000
 1.2400167E+000, 6.0205351E+000
 1.2501192E+000, 6.1012012E+000
 1.2601976E+000, 6.2162839E+000
 1.2701090E+000, 6.2573478E+000
 1.2801689E+000, 6.2387341E+000
 1.2901494E+000, 6.1210402E+000
 1.3002281E+000, 6.0751836E+000
 1.3101269E+000, 6.0946803E+000
 1.3201368E+000, 6.1079125E+000
 1.3300616E+000, 6.0482383E+000
 1.3401392E+000, 6.0995589E+000
 1.3502168E+000, 6.1572728E+000
 1.3600144E+000, 6.2119928E+000
 1.3700920E+000, 6.1983432E+000
 1.3801695E+000, 6.2191661E+000
 1.3900915E+000, 6.2241437E+000
 1.4000446E+000, 6.1226755E+000
 1.4101718E+000, 6.0394618E+000
 1.4201428E+000, 6.0490038E+000
 1.4300755E+000, 6.0016634E+000
 1.4400885E+000, 5.9071747E+000
 1.4502017E+000, 5.9535345E+000
 1.4602100E+000, 6.0028579E+000
 1.4700298E+000, 5.9439656E+000
 1.4801737E+000, 5.9086200E+000
 1.4900638E+000, 5.9793734E+000
 1.5000041E+000, 5.9515357E+000
 1.5101868E+000, 5.9078081E+000
 1.5200543E+000, 5.8513664E+000
 1.5301352E+000, 5.8542777E+000
 1.5401095E+000, 5.9327999E+000
 1.5500556E+000, 6.0276762E+000
 1.5601906E+000, 6.0048125E+000
 1.5702473E+000, 6.0373507E+000
 1.5800167E+000, 6.1429009E+000
 1.5901708E+000, 6.1404887E+000
 1.6001009E+000, 6.1413999E+000
 1.6100311E+000, 6.1756655E+000
 1.6202163E+000, 6.1501942E+000
 1.6301375E+000, 6.1318217E+000
 1.6402373E+000, 6.1958036E+000
 1.6500566E+000, 6.1992421E+000
 1.6601564E+000, 6.2433810E+000
 1.6701871E+000, 6.3028978E+000
 1.6800676E+000, 6.2888364E+000
 1.6900880E+000, 6.3532928E+000
 1.7001647E+000, 6.3912837E+000
 1.7101593E+000, 6.3619944E+000
 1.7201796E+000, 6.3422367E+000
 1.7301520E+000, 6.3377714E+000
 1.7401913E+000, 6.2547800E+000
 1.7502307E+000, 6.2081834E+000
 1.7602700E+000, 6.2019248E+000
 1.7700305E+000, 6.2124466E+000
 1.7800655E+000, 6.2595417E+000
 1.7900743E+000, 6.3103375E+000
 1.8000851E+000, 6.2943773E+000
 1.8102048E+000, 6.2329907E+000
 1.8200941E+000, 6.2105553E+000
 1.8301101E+000, 6.2053713E+000
 1.8401384E+000, 6.2078425E+000
 1.8500128E+000, 6.1214824E+000
 1.8600400E+000, 6.0383994E+000
 1.8702100E+000, 5.9973964E+000
 1.8801927E+000, 6.0212962E+000
 1.8902021E+000, 6.0885235E+000
 1.9002115E+000, 6.2666960E+000
 1.9102034E+000, 6.4093131E+000
 1.9200489E+000, 6.4323654E+000
 1.9301839E+000, 6.4515808E+000
 1.9400825E+000, 6.4568138E+000
 1.9502234E+000, 6.4295286E+000
 1.9600826E+000, 6.4276028E+000
 1.9702234E+000, 6.5204028E+000
 1.9800146E+000, 6.5946582E+000
 1.9900464E+000, 6.6101310E+000
 2.0001277E+000, 6.6090322E+000
 2.0102091E+000, 6.6618770E+000
 2.0200179E+000, 6.6788511E+000
 2.0300992E+000, 6.6567523E+000
 2.0401805E+000, 6.6312862E+000
 2.0502619E+000, 6.6608116E+000
 2.0600707E+000, 6.7508030E+000
 2.0701520E+000, 6.7764599E+000
 2.0802333E+000, 6.7772438E+000
 2.0900323E+000, 6.7660631E+000
 2.1001818E+000, 6.6348282E+000
 2.1102436E+000, 6.5599104E+000
 2.1202144E+000, 6.5295908E+000
 2.1301815E+000, 6.3128889E+000
 2.1402167E+000, 6.0917279E+000
 2.1501838E+000, 5.9395244E+000
 2.1600230E+000, 5.9271482E+000
 2.1702011E+000, 5.8356002E+000
 2.1800447E+000, 5.7460046E+000
 2.1901589E+000, 5.8182184E+000
 2.2002730E+000, 5.9739593E+000
 2.2100896E+000, 6.0783931E+000
 2.2202037E+000, 6.2237510E+000
 2.2300203E+000, 6.3522472E+000
 2.2401608E+000, 6.3731730E+000
 2.2502282E+000, 6.3128975E+000
 2.2601765E+000, 6.3148607E+000
 2.2701249E+000, 6.2951351E+000
 2.2800732E+000, 6.2111540E+000
 2.2900215E+000, 6.1423878E+000
 2.3000746E+000, 6.1979723E+000
 2.3101538E+000, 6.2874444E+000
 2.3202330E+000, 6.4083259E+000
 2.3300243E+000, 6.5148973E+000
 2.3401035E+000, 6.5983309E+000
 2.3500240E+000, 6.5990281E+000
 2.3601480E+000, 6.5445431E+000
 2.3700227E+000, 6.4928784E+000
 2.3800615E+000, 6.4886130E+000
 2.3901778E+000, 6.4516305E+000
 2.4000763E+000, 6.3992746E+000
 2.4102117E+000, 6.4411599E+000
 2.4200669E+000, 6.4245109E+000
 2.4301401E+000, 6.2814655E+000
 2.4401788E+000, 6.2722482E+000
 2.4500755E+000, 6.2701700E+000
 2.4602327E+000, 6.1965496E+000
 2.4700312E+000, 6.1472713E+000
 2.4801902E+000, 6.1623623E+000
 2.4900669E+000, 6.1855912E+000
 2.5001839E+000, 6.2267222E+000
 2.5101210E+000, 6.3345340E+000
 2.5200006E+000, 6.3844828E+000
 2.5300831E+000, 6.3783194E+000
 2.5402448E+000, 6.4465092E+000
 2.5500538E+000, 6.4861369E+000
 2.5601826E+000, 6.4420197E+000
 2.5700052E+000, 6.4134266E+000
 2.5802011E+000, 6.4040131E+000
 2.5900031E+000, 6.4218936E+000
 2.6001378E+000, 6.5061851E+000
 2.6100760E+000, 6.5521507E+000
 2.6200135E+000, 6.5184296E+000
 2.6301133E+000, 6.4893235E+000
 2.6402132E+000, 6.4698028E+000
 2.6500472E+000, 6.4740887E+000
 2.6601471E+000, 6.4269401E+000
 2.6701466E+000, 6.3801421E+000
 2.6802399E+000, 6.2533473E+000
 2.6900745E+000, 6.2120385E+000
 2.7001836E+000, 6.1931712E+000
 2.7100806E+000, 6.1446868E+000
 2.7201206E+000, 6.2165063E+000
 2.7302350E+000, 6.2348375E+000
 2.7400108E+000, 6.0490170E+000
 2.7500371E+000, 5.9017662E+000
 2.7602390E+000, 5.9725466E+000
 2.7702384E+000, 6.0188849E+000
 2.7801987E+000, 5.9267779E+000
 2.7902552E+000, 5.8816060E+000
 2.8000471E+000, 5.9718338E+000
 2.8101714E+000, 5.9888101E+000
 2.8202236E+000, 5.9042306E+000
 2.8302143E+000, 5.8524365E+000
 2.8402310E+000, 5.9496258E+000
 2.8502477E+000, 6.0595365E+000
 2.8602500E+000, 6.0371497E+000
 2.8701230E+000, 6.0101811E+000
 2.8802183E+000, 6.0305931E+000
 2.8902700E+000, 6.0869524E+000
 2.9001992E+000, 6.1459252E+000
 2.9102245E+000, 6.0941102E+000
 2.9200112E+000, 5.9886607E+000
 2.9300366E+000, 5.9255164E+000
 2.9401574E+000, 5.7823637E+000
 2.9501350E+000, 5.5772269E+000
 2.9601127E+000, 5.5037414E+000
 2.9700903E+000, 5.4925748E+000
 2.9802517E+000, 5.4763069E+000
 2.9900718E+000, 5.5552238E+000
 3.0001807E+000, 5.6470525E+000
 3.0100672E+000, 5.5966455E+000
 3.0202769E+000, 5.4801856E+000
 3.0301002E+000, 5.4584607E+000
 3.0400283E+000, 5.5039408E+000
 3.0501791E+000, 5.6049473E+000
 3.0602040E+000, 5.6740646E+000
 3.0702550E+000, 5.8020234E+000
 3.0801309E+000, 5.8910127E+000
 3.0901787E+000, 5.9670073E+000
 3.1000873E+000, 5.9602142E+000
 3.1101026E+000, 5.8859374E+000
 3.1202181E+000, 5.8585824E+000
 3.1301333E+000, 5.8511986E+000
 3.1400485E+000, 5.7994207E+000
 3.1502667E+000, 5.7397256E+000
 3.1600995E+000, 5.7729012E+000
 3.1701746E+000, 5.8022512E+000
 3.1801733E+000, 5.7928385E+000
 3.1900753E+000, 5.7986656E+000
 3.2000274E+000, 5.8951253E+000
 3.2101357E+000, 5.9272669E+000
 3.2201428E+000, 5.9859184E+000
 3.2301500E+000, 5.9579845E+000
 3.2401572E+000, 5.8995497E+000
 3.2502479E+000, 5.8719117E+000
 3.2600530E+000, 5.8542021E+000
 3.2701032E+000, 5.8256018E+000
 3.2802896E+000, 5.9174198E+000
 3.2900161E+000, 6.0140838E+000
 3.3002625E+000, 6.0764798E+000
 3.3101405E+000, 6.2008097E+000
 3.3200144E+000, 6.2472294E+000
 3.3302681E+000, 6.1975669E+000
 3.3400486E+000, 6.1671908E+000
 3.3501637E+000, 6.1904166E+000
 3.3601797E+000, 6.1880887E+000
 3.3701544E+000, 6.1126639E+000
 3.3802039E+000, 6.0450303E+000
 3.3900513E+000, 6.1082135E+000
 3.4001570E+000, 6.2557479E+000
 3.4101987E+000, 6.3700904E+000
 3.4202403E+000, 6.4691115E+000
 3.4302618E+000, 6.5929317E+000
 3.4402220E+000, 6.6495247E+000
 3.4501823E+000, 6.6456827E+000
 3.4602513E+000, 6.6452172E+000
 3.4700368E+000, 6.6296861E+000
 3.4801057E+000, 6.5636256E+000
 3.4900200E+000, 6.5358576E+000
 3.5002176E+000, 6.5605000E+000
 3.5101319E+000, 6.7027392E+000
 3.5201922E+000, 6.8606151E+000
 3.5300681E+000, 6.9428124E+000
 3.5401972E+000, 6.9768464E+000
 3.5502244E+000, 6.9602362E+000
 3.5600167E+000, 6.8406007E+000
 3.5701052E+000, 6.7375864E+000
 3.5801002E+000, 6.7633478E+000
 3.5900201E+000, 6.8204138E+000
 3.6002332E+000, 6.7866870E+000
 3.6100204E+000, 6.7741671E+000
 3.6200018E+000, 6.6434870E+000
 3.6300784E+000, 6.4176759E+000
 3.6400762E+000, 6.2368354E+000
 3.6500187E+000, 6.0869608E+000
 3.6601897E+000, 5.8004576E+000
 3.6701770E+000, 5.6285298E+000
 3.6800645E+000, 5.5896834E+000
 3.6902266E+000, 5.5516768E+000
 3.7001140E+000, 5.5295220E+000
 3.7100564E+000, 5.6186075E+000
 3.7200262E+000, 5.8222312E+000
 3.7300363E+000, 5.8974157E+000
 3.7400845E+000, 5.9255858E+000
 3.7501893E+000, 5.9348405E+000
 3.7602143E+000, 5.9036917E+000
 3.7700898E+000, 5.9050309E+000
 3.7802113E+000, 5.9448530E+000
 3.7900436E+000, 6.0363593E+000
 3.8001650E+000, 6.0870443E+000
 3.8102865E+000, 6.1899905E+000
 3.8201188E+000, 6.2932826E+000
 3.8302255E+000, 6.3099189E+000
 3.8400906E+000, 6.4119493E+000
 3.8502375E+000, 6.5328161E+000
 3.8601026E+000, 6.5506845E+000
 3.8701283E+000, 6.5450168E+000
 3.8801901E+000, 6.5307261E+000
 3.8900003E+000, 6.4206430E+000
 3.9000620E+000, 6.2857159E+000
 3.9101244E+000, 6.2536760E+000
 3.9201026E+000, 6.2604350E+000
 3.9302049E+000, 6.2272548E+000
 3.9400965E+000, 6.2105314E+000
 3.9502418E+000, 6.1752681E+000
 3.9601473E+000, 6.1522869E+000
 3.9701557E+000, 6.0976107E+000
 3.9800390E+000, 6.0560481E+000
 3.9902226E+000, 5.9928237E+000
 4.0002135E+000, 5.9548549E+000
 4.0102044E+000, 6.0601567E+000
 4.0201953E+000, 6.1952160E+000
 4.0302325E+000, 6.2112106E+000
 4.0401340E+000, 6.2695894E+000
 4.0501325E+000, 6.4304706E+000
 4.0600342E+000, 6.4206585E+000
 4.0702242E+000, 6.3093440E+000
 4.0802067E+000, 6.3081502E+000
 4.0900037E+000, 6.2709620E+000
 4.1000520E+000, 6.1227971E+000
 4.1101002E+000, 5.9760925E+000
 4.1201234E+000, 5.9132964E+000
 4.1300712E+000, 5.8987100E+000
 4.1400189E+000, 5.8573019E+000
 4.1502707E+000, 5.9024081E+000
 4.1602410E+000, 5.9637281E+000
 4.1702514E+000, 5.9252142E+000
 4.1801083E+000, 5.9704940E+000
 4.1902286E+000, 5.9926907E+000
 4.2002749E+000, 5.8990921E+000
 4.2100667E+000, 5.8585860E+000
 4.2201384E+000, 5.9136628E+000
 4.2302274E+000, 5.9163502E+000
 4.2401085E+000, 5.8914850E+000
 4.2500769E+000, 5.9941763E+000
 4.2600454E+000, 6.1282129E+000
 4.2701335E+000, 6.1556973E+000
 4.2801255E+000, 6.1608759E+000
 4.2900091E+000, 6.2101491E+000
 4.3001685E+000, 6.2331063E+000
 4.3100121E+000, 6.3051947E+000
 4.3202218E+000, 6.3403400E+000
 4.3301089E+000, 6.3005542E+000
 4.3400481E+000, 6.2848448E+000
 4.3500433E+000, 6.3194898E+000
 4.3600488E+000, 6.2917518E+000
 4.3702081E+000, 6.3009039E+000
 4.3801397E+000, 6.2857130E+000
 4.3901865E+000, 6.3186026E+000
 4.4000086E+000, 6.2817379E+000
 4.4102442E+000, 6.2095926E+000
 4.4201956E+000, 6.2144775E+000
 4.4301469E+000, 6.3140017E+000
 4.4400982E+000, 6.4036931E+000
 4.4500496E+000, 6.4753974E+000
 4.4600009E+000, 6.5741841E+000
 4.4702044E+000, 6.6594841E+000
 4.4801027E+000, 6.6652639E+000
 4.4900801E+000, 6.6287842E+000
 4.5000019E+000, 6.7017493E+000
 4.5100673E+000, 6.6756063E+000
 4.5201908E+000, 6.5603426E+000
 4.5300240E+000, 6.4902823E+000
 4.5400441E+000, 6.4947349E+000
 4.5500641E+000, 6.4894631E+000
 4.5600842E+000, 6.4704460E+000
 4.5701042E+000, 6.4614129E+000
 4.5801243E+000, 6.4364284E+000
 4.5901443E+000, 6.4366757E+000
 4.6001746E+000, 6.3604572E+000
 4.6100179E+000, 6.2813741E+000
 4.6200932E+000, 6.2582261E+000
 4.6300750E+000, 6.1480770E+000
 4.6402021E+000, 6.0699625E+000
 4.6500139E+000, 6.0006657E+000
 4.6600114E+000, 6.0365173E+000
 4.6700698E+000, 6.0829688E+000
 4.6800722E+000, 6.1077953E+000
 4.6902405E+000, 6.1858288E+000
 4.7000731E+000, 6.1897080E+000
 4.7101026E+000, 6.1467070E+000
 4.7201408E+000, 6.1126462E+000
 4.7302423E+000, 6.1707286E+000
 4.7400781E+000, 6.2322743E+000
 4.7501264E+000, 6.2691927E+000
 4.7600641E+000, 6.3239116E+000
 4.7701916E+000, 6.2837704E+000
 4.7800594E+000, 6.2411926E+000
 4.7901869E+000, 6.2173196E+000
 4.8000547E+000, 6.1627489E+000
 4.8100524E+000, 6.0682947E+000
 4.8200500E+000, 6.1030419E+000
 4.8300424E+000, 6.1346013E+000
 4.8401610E+000, 6.0458288E+000
 4.8500435E+000, 6.0368582E+000
 4.8602685E+000, 6.1327082E+000
 4.8701163E+000, 6.1974320E+000
 4.8802312E+000, 6.1605061E+000
 4.8901992E+000, 6.1289662E+000
 4.9001254E+000, 6.1238344E+000
 4.9102493E+000, 6.1565564E+000
 4.9201872E+000, 6.2112191E+000
 4.9301251E+000, 6.2730431E+000
 4.9400334E+000, 6.3435281E+000
 4.9500427E+000, 6.3591548E+000
 4.9602151E+000, 6.3716541E+000
 4.9701392E+000, 6.3650825E+000
 4.9801338E+000, 6.3672306E+000
 4.9901745E+000, 6.3380679E+000
 5.0002152E+000, 6.3876283E+000
 5.0101150E+000, 6.3860406E+000
 5.0202208E+000, 6.3326586E+000
 5.0302526E+000, 6.3944181E+000
 5.0400132E+000, 6.3293266E+000
 5.0500450E+000, 6.2698073E+000
 5.0600768E+000, 6.3210448E+000
 5.0701086E+000, 6.3380902E+000
 5.0801404E+000, 6.3408480E+000
 5.0902003E+000, 6.3276807E+000
 5.1000286E+000, 6.2297847E+000
 5.1100727E+000, 6.1024197E+000
 5.1200928E+000, 6.0598477E+000
 5.1301223E+000, 6.0168077E+000
 5.1400927E+000, 5.8937506E+000
 5.1501502E+000, 5.8600156E+000
 5.1600971E+000, 5.9225760E+000
 5.1700441E+000, 5.9830394E+000
 5.1801792E+000, 6.0400070E+000
 5.1902190E+000, 6.1505551E+000
 5.2001514E+000, 6.1476110E+000
 5.2101846E+000, 6.0468703E+000
 5.2201081E+000, 5.9530977E+000
 5.2302719E+000, 5.9528151E+000
 5.2402141E+000, 5.9462305E+000
 5.2501062E+000, 5.9605713E+000
 5.2602732E+000, 5.9589959E+000
 5.2701654E+000, 5.9991455E+000
 5.2800576E+000, 6.0323451E+000
 5.2902246E+000, 6.0617625E+000
 5.3001168E+000, 6.1472792E+000
 5.3101571E+000, 6.1795904E+000
 5.3201758E+000, 6.1936422E+000
 5.3301158E+000, 6.2262609E+000
 5.3400817E+000, 6.1423944E+000
 5.3501534E+000, 6.0404910E+000
 5.3600126E+000, 6.0538097E+000
 5.3701246E+000, 5.9934287E+000
 5.3802366E+000, 5.9322361E+000
 5.3902475E+000, 6.0121924E+000
 5.4000996E+000, 6.0954156E+000
 5.4101863E+000, 6.0268170E+000
 5.4201868E+000, 6.0453448E+000
 5.4301249E+000, 6.0622308E+000
 5.4400256E+000, 5.9372183E+000
 5.4500221E+000, 5.7831371E+000
 5.4600185E+000, 5.7014971E+000
 5.4700150E+000, 5.6579576E+000
 5.4800903E+000, 5.6058019E+000
 5.4902183E+000, 5.5780916E+000
 5.5000569E+000, 5.6257184E+000
 5.5101849E+000, 5.7663728E+000
 5.5202286E+000, 5.8503905E+000
 5.5302330E+000, 5.8661070E+000
 5.5400874E+000, 5.9010138E+000
 5.5502395E+000, 6.0108014E+000
 5.5602264E+000, 6.0447715E+000
 5.5700251E+000, 6.0205583E+000
 5.5800747E+000, 6.0038450E+000
 5.5900708E+000, 6.1338743E+000
 5.6000546E+000, 6.1583327E+000
 5.6101105E+000, 6.1104939E+000
 5.6200121E+000, 6.1576120E+000
 5.6301592E+000, 6.2276588E+000
 5.6400313E+000, 6.1361367E+000
 5.6500810E+000, 6.0585279E+000
 5.6600191E+000, 6.0581386E+000
 5.6701526E+000, 6.1338537E+000
 5.6802703E+000, 6.2482202E+000
 5.6901614E+000, 6.2440792E+000
 5.7000345E+000, 6.2902529E+000
 5.7102399E+000, 6.3574267E+000
 5.7201836E+000, 6.3545125E+000
 5.7301273E+000, 6.3083971E+000
 5.7400710E+000, 6.1778783E+000
 5.7500147E+000, 6.0673123E+000
 5.7602201E+000, 6.0757815E+000
 5.7700207E+000, 6.1325457E+000
 5.7802345E+000, 6.1261473E+000
 5.7900370E+000, 6.1550902E+000
 5.8001541E+000, 6.1578026E+000
 5.8102141E+000, 6.0894821E+000
 5.8202000E+000, 6.0952542E+000
 5.8301925E+000, 6.1726401E+000
 5.8401451E+000, 6.1108142E+000
 5.8500044E+000, 6.0585839E+000
 5.8601032E+000, 6.0070612E+000
 5.8700978E+000, 5.9838224E+000
 5.8802691E+000, 5.9623740E+000
 5.8901412E+000, 5.9961107E+000
 5.9002053E+000, 6.0905703E+000
 5.9102385E+000, 6.2201388E+000
 5.9202483E+000, 6.2848682E+000
 5.9301147E+000, 6.3536146E+000
 5.9400465E+000, 6.3713197E+000
 5.9501052E+000, 6.3419662E+000
 5.9601639E+000, 6.3118132E+000
 5.9702226E+000, 6.3156860E+000
 5.9800020E+000, 6.2894037E+000
 5.9902291E+000, 6.3164073E+000
 6.0000975E+000, 6.3145900E+000
 6.0101499E+000, 6.1896286E+000
 6.0201858E+000, 6.0373006E+000
 6.0300966E+000, 5.9469919E+000
 6.0400074E+000, 5.8922142E+000
 6.0501935E+000, 5.8893039E+000
 6.0601042E+000, 5.9172288E+000
 6.0700150E+000, 5.9636604E+000
 6.0800910E+000, 6.0123032E+000
 6.0900844E+000, 6.1316102E+000
 6.1000777E+000, 6.2144714E+000
 6.1100711E+000, 6.2558941E+000
 6.1200645E+000, 6.3048194E+000
 6.1302667E+000, 6.4443175E+000
 6.1400909E+000, 6.4650337E+000
 6.1502138E+000, 6.4159800E+000
 6.1600536E+000, 6.3759105E+000
 6.1701269E+000, 6.4010095E+000
 6.1802002E+000, 6.3719163E+000
 6.1900216E+000, 6.3339303E+000
 6.2002168E+000, 6.4339896E+000
 6.2100236E+000, 6.5494451E+000
 6.2200907E+000, 6.5062035E+000
 6.2300860E+000, 6.4649105E+000
 6.2400813E+000, 6.4854373E+000
 6.2501919E+000, 6.4821422E+000
 6.2600885E+000, 6.4169559E+000
 6.2702582E+000, 6.4548766E+000
 6.2802255E+000, 6.4666157E+000
 6.2900916E+000, 6.3591608E+000
 6.3000842E+000, 6.3686971E+000
 6.3101021E+000, 6.4976460E+000
 6.3200350E+000, 6.5778081E+000
 6.3300441E+000, 6.4779716E+000
 6.3400091E+000, 6.3130809E+000
 6.3502172E+000, 6.1921944E+000
 6.3601822E+000, 6.0880447E+000
 6.3702225E+000, 6.0126263E+000
 6.3801557E+000, 6.0391593E+000
 6.3902035E+000, 6.0842454E+000
 6.4002512E+000, 6.1277645E+000
 6.4101598E+000, 6.1675140E+000
 6.4200402E+000, 6.2062589E+000
 6.4301374E+000, 6.2008487E+000
 6.4400497E+000, 6.1802448E+000
 6.4500631E+000, 6.1525424E+000
 6.4600765E+000, 6.1730803E+000
 6.4700900E+000, 6.1903072E+000
 6.4802981E+000, 6.2765900E+000
 6.4900890E+000, 6.3175007E+000
 6.5000910E+000, 6.3626354E+000
 6.5101757E+000, 6.4124342E+000
 6.5202604E+000, 6.4755583E+000
 6.5302362E+000, 6.5364886E+000
 6.5400103E+000, 6.5871563E+000
 6.5501768E+000, 6.6015640E+000
 6.5600124E+000, 6.6293053E+000
 6.5700911E+000, 6.5637158E+000
 6.5801217E+000, 6.5649050E+000
 6.5901524E+000, 6.6506193E+000
 6.6000395E+000, 6.6438364E+000
 6.6101305E+000, 6.5670053E+000
 6.6202732E+000, 6.5884494E+000
 6.6302348E+000, 6.6410101E+000
 6.6401064E+000, 6.7281238E+000
 6.6500361E+000, 6.7196901E+000
 6.6602204E+000, 6.7481065E+000
 6.6701501E+000, 6.7804569E+000
 6.6801104E+000, 6.7030405E+000
 6.6902171E+000, 6.5570690E+000
 6.7001617E+000, 6.5500871E+000
 6.7102099E+000, 6.4711399E+000
 6.7200727E+000, 6.3112707E+000
 6.7300695E+000, 6.2274163E+000
 6.7400663E+000, 6.2697674E+000
 6.7500629E+000, 6.1964002E+000
 6.7602152E+000, 6.1653785E+000
 6.7700775E+000, 6.2711196E+000
 6.7800915E+000, 6.3268670E+000
 6.7900107E+000, 6.2221428E+000
 6.8000208E+000, 6.1186118E+000
 6.8100530E+000, 6.0800216E+000
 6.8200184E+000, 5.9938883E+000
 6.8301183E+000, 5.8133126E+000
 6.8402417E+000, 5.7340158E+000
 6.8502354E+000, 5.7652307E+000
 6.8601474E+000, 5.7209284E+000
 6.8702633E+000, 5.6361362E+000
 6.8800726E+000, 5.6213429E+000
 6.8900167E+000, 5.6789193E+000
 6.9000116E+000, 5.8276587E+000
 6.9101418E+000, 6.0611407E+000
 6.9202721E+000, 6.2662256E+000
 6.9301134E+000, 6.4400077E+000
 6.9402344E+000, 6.5126814E+000
 6.9501157E+000, 6.5476578E+000
 6.9600320E+000, 6.5202007E+000
 6.9701399E+000, 6.4619239E+000
