s,m/s,
 9.2006603E-001, 5.9468105E+000,-1.8226076E-002
 9.3012357E-001, 6.1622051E+000, 8.8597034E-003
 9.4012302E-001, 6.3487482E+000, 1.8457175E-002
 9.5003456E-001, 6.4167103E+000, 2.5838591E-002
 9.6013109E-001, 6.4985150E+000, 3.3515128E-002
 9.7003193E-001, 6.5926909E+000, 4.3079693E-002
 9.8014627E-001, 6.6011958E+000, 3.6436310E-002
 9.9000667E-001, 6.5426937E+000, 3.5797727E-002
 1.0001015E+000, 6.6430548E+000, 5.1595525E-002
 1.0101891E+000, 6.7195005E+000, 5.1233216E-002
 1.0201378E+000, 6.6408911E+000, 3.4942258E-002
 1.0300147E+000, 6.5042000E+000, 2.7796411E-002
 1.0400715E+000, 6.4137824E+000, 1.1050688E-002
 1.0501303E+000, 6.1875040E+000,-1.3805706E-002
 1.0601344E+000, 5.9578118E+000,-3.1460734E-002
 1.0700605E+000, 5.7965486E+000,-5.0353069E-002
 1.0801486E+000, 5.6325566E+000,-5.9378715E-002
 1.0901147E+000, 5.5904584E+000,-6.1731738E-002
 1.1000041E+000, 5.6224061E+000,-5.4918143E-002
 1.1101280E+000, 5.6695153E+000,-5.2256617E-002
 1.1201770E+000, 5.6907440E+000,-4.7742603E-002
 1.1300251E+000, 5.7802460E+000,-3.5037109E-002
 1.1400741E+000, 5.9386790E+000,-1.8241881E-002
 1.1501231E+000, 6.0688836E+000,-8.5541759E-003
 1.1601658E+000, 6.1617873E+000, 2.8898268E-003
 1.1701096E+000, 6.3491341E+000, 2.5001258E-002
 1.1801475E+000, 6.5086283E+000, 3.5077134E-002
 1.1901516E+000, 6.5529204E+000, 3.6581718E-002
 1.2000698E+000, 6.6093846E+000, 4.4864517E-002
 1.2101307E+000, 6.6852326E+000, 5.0947183E-002
 1.2200712E+000, 6.6880631E+000, 4.8137643E-002
 1.2300563E+000, 6.6936659E+000, 5.0211076E-002
 1.2401230E+000, 6.6984782E+000, 4.8846219E-002
 1.2500819E+000, 6.6375984E+000, 3.6423065E-002
 1.2600451E+000, 6.4126291E+000, 6.0967864E-003
 1.2701846E+000, 6.1420673E+000,-1.5028409E-002
 1.2801272E+000, 5.9973753E+000,-2.2525216E-002
 1.2901384E+000, 5.9314093E+000,-3.2477215E-002
 1.3000952E+000, 5.8231874E+000,-4.1525889E-002
 1.3100667E+000, 5.7517594E+000,-4.7346096E-002
 1.3200555E+000, 5.7678730E+000,-3.6691723E-002
 1.3300576E+000, 5.8832253E+000,-2.8836237E-002
 1.3401965E+000, 5.9316259E+000,-2.5128973E-002
 1.3501242E+000, 5.9571575E+000,-2.4398217E-002
 1.3601094E+000, 5.9547063E+000,-2.7194984E-002
 1.3700825E+000, 5.9089182E+000,-2.8759261E-002
 1.3801164E+000, 5.9313136E+000,-2.2612481E-002
 1.3901310E+000, 6.0490875E+000,-7.3206178E-003
 1.4000405E+000, 6.2249679E+000, 9.3238225E-003
 1.4101546E+000, 6.3671078E+000, 2.0068953E-002
 1.4200979E+000, 6.3813690E+000, 1.5995656E-002
 1.4301209E+000, 6.3626486E+000, 1.9159136E-002
 1.4400476E+000, 6.4833367E+000, 3.7128488E-002
 1.4501055E+000, 6.5964975E+000, 3.7551278E-002
 1.4601279E+000, 6.5011646E+000, 2.3665925E-002
 1.4700770E+000, 6.4466911E+000, 2.8597918E-002
 1.4800334E+000, 6.5088851E+000, 2.9457129E-002
 1.4901149E+000, 6.4143598E+000, 1.1163262E-002
 1.5002228E+000, 6.2192838E+000,-2.8242011E-003
 1.5102070E+000, 6.1720978E+000,-3.4444448E-003
 1.5201091E+000, 6.1727881E+000,-2.7398880E-003
 1.5300806E+000, 6.1740856E+000,-2.3114783E-004
 1.5402276E+000, 6.2229118E+000, 4.7961128E-003
 1.5500371E+000, 6.3215677E+000, 2.0357490E-002
 1.5601298E+000, 6.4211629E+000, 2.0645882E-002
 1.5700157E+000, 6.3826100E+000, 1.5875325E-002
 1.5800593E+000, 6.3117574E+000, 7.9044880E-003
 1.5900681E+000, 6.2774013E+000, 7.6654617E-003
 1.6000545E+000, 6.2585304E+000, 3.2182132E-003
 1.6102424E+000, 6.2056450E+000,-4.6214850E-004
 1.6200832E+000, 6.2052877E+000, 1.3024570E-003
 1.6300948E+000, 6.2133122E+000, 4.8773559E-004
 1.6402313E+000, 6.2183123E+000, 4.2230408E-003
 1.6501491E+000, 6.2694185E+000, 8.5432433E-003
 1.6601507E+000, 6.2801685E+000, 3.6881357E-003
 1.6701157E+000, 6.1233553E+000,-1.9337684E-002
 1.6800824E+000, 5.9354640E+000,-3.1451175E-002
 1.6901521E+000, 5.7878148E+000,-5.2023424E-002
 1.7001530E+000, 5.6299948E+000,-5.9938112E-002
 1.7101358E+000, 5.5630802E+000,-6.4607984E-002
 1.7201891E+000, 5.6029065E+000,-5.2347305E-002
 1.7300432E+000, 5.7915973E+000,-2.9990092E-002
 1.7401304E+000, 5.9698002E+000,-1.5813899E-002
 1.7500741E+000, 6.1376539E+000, 3.0827437E-003
 1.7601216E+000, 6.3356060E+000, 2.4836869E-002
 1.7701320E+000, 6.5574444E+000, 4.1019534E-002
 1.7800989E+000, 6.6039646E+000, 3.8242543E-002
 1.7900714E+000, 6.5648517E+000, 3.7464843E-002
 1.8000312E+000, 6.6192885E+000, 4.4880142E-002
 1.8101253E+000, 6.6077512E+000, 3.4142343E-002
 1.8201195E+000, 6.4469650E+000, 1.7594096E-002
 1.8301172E+000, 6.3726587E+000, 1.7145760E-002
 1.8400075E+000, 6.3193531E+000, 5.6609438E-003
 1.8501752E+000, 6.2173407E+000, 5.6911605E-004
 1.8600753E+000, 6.2105103E+000,-9.6162218E-004
 1.8700988E+000, 6.1491671E+000,-1.2889440E-002
 1.8800317E+000, 5.9561085E+000,-3.2910233E-002
 1.8901635E+000, 5.8702346E+000,-3.2810037E-002
 1.9001172E+000, 5.8513811E+000,-3.6887599E-002
 1.9100945E+000, 5.7964520E+000,-4.3321377E-002
 1.9200302E+000, 5.7710006E+000,-4.0390476E-002
 1.9300906E+000, 5.8530554E+000,-2.7161750E-002
 1.9401282E+000, 6.0601342E+000, 3.6152258E-004
 1.9502060E+000, 6.3435094E+000, 2.7134322E-002
 1.9601431E+000, 6.5842142E+000, 4.5734790E-002
 1.9701050E+000, 6.7244762E+000, 5.8013534E-002
 1.9801368E+000, 6.7567471E+000, 5.1254979E-002
 1.9900966E+000, 6.6577903E+000, 4.1911667E-002
 2.0000564E+000, 6.5743270E+000, 3.2739254E-002
 2.0101428E+000, 6.4564550E+000, 1.6274825E-002
 2.0200692E+000, 6.2745992E+000, 1.9598162E-003
 2.0301862E+000, 6.1987803E+000,-4.2956882E-003
 2.0400257E+000, 6.0852719E+000,-1.7204745E-002
 2.0501550E+000, 6.0352368E+000,-1.2611352E-002
 2.0600567E+000, 6.1425950E+000,-6.2942196E-004
 2.0700169E+000, 6.1760053E+000,-5.2123596E-003
 2.0800804E+000, 6.1030056E+000,-1.5081412E-002
 2.0900549E+000, 5.9670706E+000,-3.3104577E-002
 2.1001739E+000, 5.7784210E+000,-4.8842462E-002
 2.1100330E+000, 5.6646596E+000,-5.6151224E-002
 2.1201644E+000, 5.6686310E+000,-4.7869045E-002
 2.1300436E+000, 5.8040841E+000,-3.0999749E-002
 2.1400381E+000, 5.9877941E+000,-1.0105494E-002
 2.1501495E+000, 6.2263398E+000, 1.2726367E-002
 2.1601767E+000, 6.4416229E+000, 3.6024479E-002
 2.1702039E+000, 6.6926906E+000, 5.9662478E-002
 2.1800976E+000, 6.8371958E+000, 6.3885870E-002
 2.1900207E+000, 6.7854251E+000, 5.2751557E-002
 2.2001423E+000, 6.6923768E+000, 4.7310959E-002
 2.2101468E+000, 6.6501841E+000, 4.3409431E-002
 2.2200114E+000, 6.5859667E+000, 3.3965889E-002
 2.2301520E+000, 6.5165123E+000, 2.8853496E-002
 2.2400253E+000, 6.4440703E+000, 1.9120102E-002
 2.2501513E+000, 6.3042069E+000, 3.1239560E-003
 2.2601454E+000, 6.1911502E+000,-4.5667159E-003
 2.2700340E+000, 6.0559832E+000,-2.4967557E-002
 2.2801267E+000, 5.8969336E+000,-3.3399646E-002
 2.2901247E+000, 5.8259293E+000,-4.0357652E-002
 2.3001787E+000, 5.8152152E+000,-3.7613065E-002
 2.3101202E+000, 5.8070799E+000,-4.0252636E-002
 2.3200095E+000, 5.8218169E+000,-3.5142925E-002
 2.3300307E+000, 5.8629972E+000,-3.2590377E-002
 2.3400755E+000, 5.8909196E+000,-2.7775873E-002
 2.3500645E+000, 5.9969106E+000,-1.2701186E-002
 2.3600444E+000, 6.1488097E+000, 7.3192996E-006
 2.3701675E+000, 6.1948371E+000,-1.3525935E-003
 2.3801992E+000, 6.2130696E+000, 5.8215441E-003
 2.3901276E+000, 6.2991484E+000, 1.2069142E-002
 2.4000584E+000, 6.3208304E+000, 7.6997841E-003
 2.4101697E+000, 6.1818872E+000,-9.6813632E-003
 2.4201547E+000, 6.0888120E+000,-7.0407499E-003
 2.4301152E+000, 6.1732096E+000,-1.9581550E-003
 2.4400784E+000, 6.1545863E+000,-6.6293332E-003
 2.4500416E+000, 6.1581510E+000,-1.3234102E-004
 2.4601669E+000, 6.2070615E+000,-3.5840574E-003
 2.4700291E+000, 6.0731312E+000,-2.0804332E-002
 2.4801452E+000, 5.9672602E+000,-2.3383566E-002
 2.4901072E+000, 6.0057868E+000,-1.4117212E-002
 2.5000582E+000, 6.0831403E+000,-1.0673244E-002
 2.5100149E+000, 6.1291610E+000, 1.0438226E-004
 2.5201180E+000, 6.2754262E+000, 1.1711393E-002
 2.5301232E+000, 6.3197276E+000, 1.0093261E-002
 2.5401307E+000, 6.2479096E+000,-3.3855373E-004
 2.5500688E+000, 6.1460942E+000,-8.5501998E-003
 2.5601597E+000, 6.1040574E+000,-1.1099164E-002
 2.5701946E+000, 6.0697908E+000,-1.3387467E-002
 2.5800613E+000, 6.0842336E+000,-7.3059453E-003
 2.5900762E+000, 6.1841128E+000, 1.6765872E-003
 2.6000176E+000, 6.2214151E+000, 2.5077256E-003
 2.6101868E+000, 6.2378525E+000, 6.9318097E-003
 2.6200235E+000, 6.3942717E+000, 2.7661250E-002
 2.6300389E+000, 6.4767598E+000, 2.4828310E-002
 2.6401278E+000, 6.3699649E+000, 1.0957473E-002
 2.6500704E+000, 6.2996374E+000, 1.0738411E-002
 2.6600229E+000, 6.3314979E+000, 1.4903355E-002
 2.6701083E+000, 6.3285415E+000, 7.3668198E-003
 2.6801138E+000, 6.1547257E+000,-1.4804274E-002
 2.6901309E+000, 6.0269728E+000,-1.5804900E-002
 2.7000499E+000, 6.0771522E+000,-1.0154849E-002
 2.7101597E+000, 6.1188457E+000,-6.4095565E-003
 2.7200787E+000, 6.1642406E+000, 1.9578568E-003
 2.7301190E+000, 6.3220261E+000, 1.8531235E-002
 2.7400495E+000, 6.3660266E+000, 1.4615927E-002
 2.7501095E+000, 6.3209665E+000, 7.9729504E-003
 2.7601563E+000, 6.2460259E+000, 3.7570932E-003
 2.7701183E+000, 6.2301279E+000, 1.8036586E-003
 2.7800803E+000, 6.1806523E+000,-6.4078043E-003
 2.7901833E+000, 6.1190843E+000,-6.6598986E-003
 2.8001802E+000, 6.1755890E+000, 9.7621040E-004
 2.8100101E+000, 6.2303576E+000, 4.2882049E-003
 2.8201977E+000, 6.2371394E+000, 4.6315685E-003
 2.8301713E+000, 6.2540104E+000, 4.6628657E-003
 2.8400095E+000, 6.2427214E+000, 7.6769233E-003
 2.8501633E+000, 6.2966376E+000, 8.6956317E-003
 2.8601180E+000, 6.2662900E+000, 6.5247570E-003
 2.8700799E+000, 6.3091210E+000, 1.4424987E-002
 2.8800805E+000, 6.3240871E+000, 8.6111113E-003
 2.8901521E+000, 6.2597056E+000, 4.9706469E-003
 2.9001290E+000, 6.2248419E+000, 1.2116625E-003
 2.9101132E+000, 6.2391264E+000, 5.6163542E-003
 2.9201034E+000, 6.2441882E+000, 2.8431529E-003
 2.9301901E+000, 6.2251932E+000, 4.2478635E-003
 2.9401876E+000, 6.2730337E+000, 8.5288921E-003
 2.9501476E+000, 6.2642489E+000, 3.5700760E-003
 2.9600910E+000, 6.2243940E+000, 2.7500921E-003
 2.9700820E+000, 6.2283986E+000, 2.4924112E-003
 2.9800924E+000, 6.2291050E+000, 3.4760089E-003
 2.9901412E+000, 6.2062591E+000,-4.5866023E-003
 3.0000860E+000, 6.1321249E+000,-8.7271049E-003
 3.0101024E+000, 6.0397836E+000,-2.2328785E-002
 3.0200997E+000, 5.9540732E+000,-2.5697322E-002
 3.0301554E+000, 5.9673742E+000,-2.1336758E-002
 3.0400196E+000, 5.9912494E+000,-2.1495843E-002
 3.0500665E+000, 5.9816880E+000,-2.0056408E-002
 3.0600707E+000, 6.0700861E+000,-4.4717381E-003
 3.0701587E+000, 6.2242242E+000, 6.4255862E-003
 3.0801228E+000, 6.2684831E+000, 5.4463240E-003
 3.0901621E+000, 6.2450319E+000, 4.4193904E-003
 3.1000327E+000, 6.2618054E+000, 9.1358773E-003
 3.1100861E+000, 6.3196430E+000, 1.2607369E-002
 3.1200710E+000, 6.3178904E+000, 1.1178416E-002
 3.1301855E+000, 6.3360883E+000, 1.6894870E-002
 3.1400961E+000, 6.4256203E+000, 2.6733192E-002
 3.1500445E+000, 6.4500322E+000, 2.3012324E-002
 3.1602046E+000, 6.4459013E+000, 2.5946107E-002
 3.1700260E+000, 6.4613421E+000, 2.6713275E-002
 3.1801897E+000, 6.4400057E+000, 1.8165918E-002
 3.1901551E+000, 6.3203294E+000, 6.1177343E-003
 3.2001207E+000, 6.1897251E+000,-7.8938548E-003
 3.2100850E+000, 6.0337547E+000,-2.5102817E-002
 3.2200229E+000, 5.9055294E+000,-3.0758659E-002
 3.2301605E+000, 5.9214014E+000,-2.4347075E-002
 3.2400820E+000, 6.0190425E+000,-1.2358555E-002
 3.2502695E+000, 6.1321461E+000, 1.7139768E-003
 3.2600695E+000, 6.2983262E+000, 1.4859001E-002
 3.2700458E+000, 6.3392737E+000, 1.1558686E-002
 3.2800563E+000, 6.2988262E+000, 7.4476467E-003
 3.2901268E+000, 6.2019137E+000,-6.7664674E-003
 3.3002117E+000, 6.1012897E+000,-1.0874316E-002
 3.3100463E+000, 6.0785856E+000,-1.2592980E-002
 3.3200035E+000, 6.0801314E+000,-1.2766260E-002
 3.3300035E+000, 6.0626686E+000,-1.2111326E-002
 3.3402598E+000, 6.1073230E+000,-5.6653046E-003
 3.3500805E+000, 6.2319689E+000, 1.1756870E-002
 3.3601368E+000, 6.3392318E+000, 1.1930092E-002
 3.3701212E+000, 6.2960406E+000, 6.7985548E-003
 3.3801655E+000, 6.2225357E+000,-1.4836212E-003
 3.3900494E+000, 6.1579364E+000,-8.9551439E-003
 3.4001197E+000, 6.0367836E+000,-2.4091844E-002
 3.4100035E+000, 5.8667223E+000,-4.2389819E-002
 3.4201298E+000, 5.7401948E+000,-4.7214194E-002
 3.4301427E+000, 5.7337269E+000,-4.4084568E-002
 3.4401738E+000, 5.8076675E+000,-3.2108259E-002
 3.4500374E+000, 5.9829590E+000,-1.2157888E-002
 3.4601322E+000, 6.1913386E+000, 7.7822993E-003
 3.4700224E+000, 6.2855727E+000, 7.3477307E-003
 3.4801591E+000, 6.2642989E+000, 8.4138282E-003
 3.4900344E+000, 6.3220357E+000, 1.1950934E-002
 3.5000195E+000, 6.2533891E+000,-1.3147074E-003
 3.5100476E+000, 6.1632925E+000,-4.0997198E-003
 3.5201591E+000, 6.1817643E+000, 1.0512908E-003
 3.5300942E+000, 6.2047763E+000,-2.8027396E-003
 3.5402050E+000, 6.1649968E+000,-1.1232298E-003
 3.5501914E+000, 6.2594329E+000, 1.3806290E-002
 3.5600085E+000, 6.3809020E+000, 2.0123653E-002
 3.5701384E+000, 6.4127686E+000, 2.0363218E-002
 3.5800966E+000, 6.4201347E+000, 2.5602633E-002
 3.5901084E+000, 6.5111210E+000, 3.3388720E-002
 3.6001508E+000, 6.4994269E+000, 2.6797750E-002
 3.6102048E+000, 6.4514225E+000, 2.5109263E-002
 3.6201990E+000, 6.4883728E+000, 3.2451102E-002
 3.6300844E+000, 6.5079427E+000, 2.6661763E-002
 3.6400222E+000, 6.4227580E+000, 1.9787068E-002
 3.6501012E+000, 6.3466339E+000, 7.1377823E-003
 3.6601321E+000, 6.1895322E+000,-5.9209245E-003
 3.6701140E+000, 6.0980953E+000,-1.4391726E-002
 3.6800741E+000, 6.0006952E+000,-2.3677399E-002
 3.6901732E+000, 5.9749493E+000,-1.9375466E-002
 3.7001160E+000, 5.9815516E+000,-2.6626706E-002
 3.7100176E+000, 5.8976369E+000,-3.1205453E-002
 3.7200380E+000, 5.9245970E+000,-2.0641759E-002
 3.7301020E+000, 6.1030470E+000,-2.0226649E-003
 3.7401688E+000, 6.2035048E+000, 1.2035970E-003
 3.7501089E+000, 6.2438413E+000, 8.1607627E-003
 3.7600056E+000, 6.2758073E+000, 4.0337485E-003
 3.7700744E+000, 6.1858538E+000,-4.5542147E-003
 3.7801382E+000, 6.1390655E+000,-5.4063062E-003
 3.7902221E+000, 6.2023578E+000, 6.3821279E-003
 3.8000523E+000, 6.2809922E+000, 6.4415662E-003
 3.8101106E+000, 6.2554231E+000, 5.3033729E-003
 3.8200409E+000, 6.2577826E+000, 7.2350934E-003
 3.8301670E+000, 6.2963461E+000, 1.2068769E-002
 3.8400878E+000, 6.3162029E+000, 8.8685247E-003
 3.8500531E+000, 6.2754108E+000, 7.1369801E-003
 3.8601593E+000, 6.2662689E+000, 5.7406813E-003
 3.8701000E+000, 6.2498002E+000, 5.1029514E-003
 3.8800174E+000, 6.2366504E+000, 2.1243365E-003
 3.8900491E+000, 6.2322429E+000, 4.4214318E-003
 3.9000809E+000, 6.2571562E+000, 6.2314123E-003
 3.9101356E+000, 6.2615578E+000, 7.3722342E-003
 3.9201493E+000, 6.3036792E+000, 1.1048220E-002
 3.9301669E+000, 6.3190263E+000, 1.3629156E-002
 3.9400140E+000, 6.3200185E+000, 1.0837833E-002
 3.9501441E+000, 6.3300593E+000, 1.1708602E-002
 3.9600251E+000, 6.2483624E+000,-9.3273146E-004
 3.9701438E+000, 6.1562316E+000,-8.1508600E-003
 3.9800599E+000, 6.0891939E+000,-1.2612687E-002
 3.9901767E+000, 6.0629803E+000,-1.4707281E-002
 4.0001719E+000, 6.0565555E+000,-1.5441509E-002
 4.0101398E+000, 5.9917046E+000,-2.6676886E-002
 4.0200041E+000, 5.9064413E+000,-2.9684092E-002
 4.0301329E+000, 5.9457625E+000,-1.8607387E-002
 4.0400690E+000, 6.0831608E+000,-7.6386404E-003
 4.0501481E+000, 6.1668957E+000, 1.7110952E-003
 4.0600516E+000, 6.3011191E+000, 1.6024764E-002
 4.0700963E+000, 6.3715917E+000, 1.8303445E-002
 4.0801410E+000, 6.4149237E+000, 2.4252633E-002
 4.0901671E+000, 6.4415477E+000, 2.3066942E-002
 4.1001727E+000, 6.4199102E+000, 2.0392548E-002
 4.1101357E+000, 6.3799301E+000, 1.8119256E-002
 4.1201316E+000, 6.3597890E+000, 1.0857530E-002
 4.1300549E+000, 6.2200993E+000,-6.3759598E-003
 4.1400143E+000, 6.0600056E+000,-2.0954315E-002
 4.1501963E+000, 6.0052052E+000,-1.5952546E-002
 4.1601479E+000, 6.0782283E+000,-9.9404931E-003
 4.1700737E+000, 6.0776974E+000,-1.3750491E-002
 4.1800261E+000, 6.1024222E+000,-4.8646609E-003
 4.1901674E+000, 6.1543933E+000,-8.4750413E-003
 4.2001348E+000, 6.0445096E+000,-2.2830153E-002
 4.2101021E+000, 5.9238963E+000,-2.9168608E-002
 4.2200694E+000, 5.9198674E+000,-2.6326285E-002
 4.2300368E+000, 5.9521485E+000,-2.4195051E-002
 4.2400041E+000, 5.9658838E+000,-2.1407919E-002
 4.2501707E+000, 6.0514739E+000,-9.3129352E-003
 4.2600913E+000, 6.1904520E+000, 8.7299362E-003
 4.2700313E+000, 6.3555828E+000, 1.9268077E-002
 4.2800210E+000, 6.3990441E+000, 2.2293113E-002
 4.2901424E+000, 6.4554908E+000, 2.5780062E-002
 4.3001778E+000, 6.4468826E+000, 2.4162372E-002
 4.3100307E+000, 6.4112662E+000, 1.5787306E-002
 4.3200514E+000, 6.3065688E+000, 9.2591736E-003
 4.3302012E+000, 6.3314652E+000, 1.5084256E-002
 4.3400115E+000, 6.3113160E+000, 6.5813376E-003
 4.3500255E+000, 6.2378887E+000, 4.1014499E-003
 4.3600642E+000, 6.2533308E+000, 6.2896147E-003
 4.3700336E+000, 6.2614161E+000, 6.6655449E-003
 4.3800767E+000, 6.2838100E+000, 1.0367813E-002
 4.3901198E+000, 6.3217334E+000, 1.0537400E-002
 4.4001541E+000, 6.2321392E+000,-3.8367417E-003
 4.4101885E+000, 6.1343204E+000,-7.3903260E-003
 4.4200339E+000, 6.1134899E+000,-1.1123288E-002
 4.4301820E+000, 6.0132583E+000,-2.6132118E-002
 4.4400904E+000, 5.8972599E+000,-2.9956252E-002
 4.4500814E+000, 5.9567823E+000,-1.8689127E-002
 4.4601385E+000, 6.0549826E+000,-1.3267334E-002
 4.4701368E+000, 6.0748181E+000,-9.2365259E-003
 4.4800097E+000, 6.1550566E+000, 4.6715114E-004
 4.4901402E+000, 6.2590098E+000, 1.0999242E-002
 4.5002019E+000, 6.3350379E+000, 1.4663645E-002
 4.5100229E+000, 6.3371652E+000, 1.4619207E-002
 4.5200400E+000, 6.3579189E+000, 1.6631130E-002
 4.5300903E+000, 6.3323746E+000, 8.6394811E-003
 4.5401676E+000, 6.2299665E+000,-4.5814729E-003
 4.5501457E+000, 6.0687798E+000,-1.9195841E-002
 4.5601485E+000, 6.0314058E+000,-1.2165468E-002
 4.5701374E+000, 6.1161086E+000,-7.2623150E-003
 4.5801432E+000, 6.1299663E+000,-7.0454845E-003
 4.5900870E+000, 6.1320016E+000,-5.1369660E-003
 4.6000107E+000, 6.1906542E+000, 4.5227214E-003
 4.6101106E+000, 6.2850167E+000, 9.7841904E-003
 4.6200331E+000, 6.2734711E+000, 4.1679462E-003
 4.6300746E+000, 6.2363072E+000, 5.5206451E-003
 4.6401161E+000, 6.3170488E+000, 1.7265914E-002
