s,m/s,
 1.8801572E+000, 6.3503732E+000, 1.3045204E-002
 1.8900855E+000, 6.2888052E+000, 5.5253268E-003
 1.9000879E+000, 6.2063969E+000,-6.4812369E-003
 1.9100903E+000, 6.0556931E+000,-1.9370269E-002
 1.9201062E+000, 5.9645920E+000,-2.9262454E-002
 1.9301682E+000, 5.8261054E+000,-4.2390485E-002
 1.9400730E+000, 5.7520080E+000,-4.5809861E-002
 1.9500167E+000, 5.7652748E+000,-4.0712486E-002
 1.9600466E+000, 5.8387808E+000,-3.1267249E-002
 1.9701054E+000, 5.9638217E+000,-1.4679522E-002
 1.9801807E+000, 6.1873634E+000, 1.0813848E-002
 1.9900206E+000, 6.4133010E+000, 3.0391583E-002
 2.0002003E+000, 6.5723469E+000, 4.3787829E-002
 2.0100549E+000, 6.7197148E+000, 5.8496682E-002
 2.0202011E+000, 6.8118410E+000, 6.3171061E-002
 2.0301912E+000, 6.8299178E+000, 6.2535008E-002
 2.0400525E+000, 6.8046184E+000, 5.6802496E-002
 2.0501379E+000, 6.7155278E+000, 4.5257918E-002
 2.0602234E+000, 6.5854785E+000, 3.2639614E-002
 2.0700847E+000, 6.4561738E+000, 1.9304646E-002
 2.0800289E+000, 6.3376175E+000, 1.0999759E-002
 2.0900359E+000, 6.3362585E+000, 1.4499334E-002
 2.1000448E+000, 6.2859931E+000, 1.9932217E-003
 2.1102014E+000, 6.1615321E+000,-1.1134451E-002
 2.1201922E+000, 6.0157447E+000,-2.3481833E-002
 2.1302245E+000, 5.9062539E+000,-3.5599205E-002
 2.1400288E+000, 5.7935588E+000,-4.3937725E-002
 2.1500834E+000, 5.7337583E+000,-4.9908342E-002
 2.1601363E+000, 5.6610405E+000,-5.7997736E-002
 2.1702096E+000, 5.6070778E+000,-5.9681061E-002
 2.1801957E+000, 5.6389186E+000,-4.9361197E-002
 2.1901810E+000, 5.7793567E+000,-3.5157263E-002
 2.2000936E+000, 5.9101115E+000,-2.4782671E-002
 2.2102082E+000, 6.0003264E+000,-1.1684798E-002
 2.2201837E+000, 6.2061771E+000, 1.1348951E-002
 2.2301480E+000, 6.3747184E+000, 2.0252924E-002
 2.2401566E+000, 6.4067132E+000, 2.0807959E-002
 2.2500084E+000, 6.4296411E+000, 2.7333040E-002
 2.2600121E+000, 6.4864454E+000, 2.5221574E-002
 2.2700908E+000, 6.3735697E+000, 1.1702574E-002
 2.2800717E+000, 6.2918411E+000, 7.9507837E-003
 2.2900842E+000, 6.2655486E+000, 5.3190058E-003
 2.3000978E+000, 6.2340973E+000, 2.2944236E-003
 2.3101789E+000, 6.2502896E+000, 6.8555841E-003
 2.3202045E+000, 6.3237601E+000, 2.0779998E-002
 2.3301696E+000, 6.4887327E+000, 3.4055077E-002
 2.3401435E+000, 6.5527221E+000, 3.5636085E-002
 2.3501126E+000, 6.5791664E+000, 3.9299595E-002
 2.3600632E+000, 6.5717970E+000, 3.3787675E-002
 2.3700138E+000, 6.4615100E+000, 1.8375165E-002
 2.3800085E+000, 6.2824026E+000,-7.5327042E-004
 2.3901722E+000, 6.1402449E+000,-1.1063645E-002
 2.4001620E+000, 6.0419121E+000,-2.0128915E-002
 2.4101518E+000, 5.9582916E+000,-2.8768392E-002
 2.4201085E+000, 5.8860440E+000,-3.2675226E-002
 2.4301003E+000, 5.8519505E+000,-3.6256535E-002
 2.4400955E+000, 5.8045317E+000,-4.3690100E-002
 2.4501424E+000, 5.7221027E+000,-5.0702615E-002
 2.4600262E+000, 5.7090755E+000,-4.6367472E-002
 2.4700927E+000, 5.7530113E+000,-4.2615963E-002
 2.4801531E+000, 5.7889806E+000,-4.0712999E-002
 2.4900124E+000, 5.7966384E+000,-3.9282274E-002
 2.5000728E+000, 5.8373714E+000,-3.1616639E-002
 2.5101333E+000, 5.9312307E+000,-2.4478986E-002
 2.5201349E+000, 5.9934299E+000,-1.4907440E-002
 2.5300085E+000, 6.1473791E+000, 4.5523044E-003
 2.5401357E+000, 6.3792509E+000, 3.0882584E-002
 2.5500991E+000, 6.6158852E+000, 5.0658331E-002
 2.5601283E+000, 6.7697296E+000, 6.3265251E-002
 2.5701183E+000, 6.8382143E+000, 6.2669076E-002
 2.5800721E+000, 6.7887994E+000, 5.3757207E-002
 2.5900132E+000, 6.6424754E+000, 3.7525857E-002
 2.6000566E+000, 6.5460916E+000, 2.7629582E-002
 2.6100905E+000, 6.3590772E+000, 4.3062951E-003
 2.6201280E+000, 6.1815263E+000,-5.1938767E-003
 2.6300256E+000, 6.1581894E+000,-3.2165796E-003
 2.6401432E+000, 6.1595893E+000,-4.6854696E-003
 2.6501287E+000, 6.1494853E+000,-2.0774307E-003
 2.6600483E+000, 6.2469702E+000, 9.7338851E-003
 2.6700977E+000, 6.2657109E+000, 4.5928524E-004
 2.6800436E+000, 6.1211829E+000,-1.6289119E-002
 2.6900919E+000, 5.9704757E+000,-2.6310260E-002
 2.7001361E+000, 5.9528987E+000,-2.3703434E-002
 2.7100475E+000, 5.9300322E+000,-3.0164126E-002
 2.7200780E+000, 5.9094118E+000,-2.8347273E-002
 2.7300358E+000, 5.9437805E+000,-2.1016607E-002
 2.7400662E+000, 6.0704531E+000,-6.3262306E-003
 2.7501054E+000, 6.1350575E+000,-7.3717762E-003
 2.7601057E+000, 6.1572062E+000, 6.4282298E-004
 2.7701239E+000, 6.2663176E+000, 1.1604869E-002
 2.7800864E+000, 6.3531838E+000, 1.8332328E-002
 2.7901025E+000, 6.3375082E+000, 5.8613982E-003
 2.8001714E+000, 6.1877311E+000,-5.0219714E-003
 2.8100863E+000, 6.1083210E+000,-1.2686153E-002
 2.8201561E+000, 6.0818414E+000,-1.0354541E-002
 2.8300957E+000, 6.0816553E+000,-1.5656578E-002
 2.8400030E+000, 6.0123128E+000,-1.9366678E-002
 2.8502143E+000, 6.0827459E+000,-1.7650980E-003
 2.8601775E+000, 6.2516268E+000, 8.4022140E-003
 2.8701167E+000, 6.3067783E+000, 1.2999828E-002
 2.8802200E+000, 6.4008898E+000, 3.0268017E-002
 2.8901109E+000, 6.6140753E+000, 4.8818303E-002
 2.9001512E+000, 6.7346237E+000, 5.6464210E-002
 2.9100582E+000, 6.7397253E+000, 4.7719243E-002
 2.9201285E+000, 6.5879116E+000, 3.1131405E-002
 2.9301479E+000, 6.4629469E+000, 2.1600745E-002
 2.9401853E+000, 6.3626713E+000, 1.1724102E-002
 2.9500333E+000, 6.2366473E+000,-5.2007673E-003
 2.9600708E+000, 6.0755535E+000,-1.7132496E-002
 2.9700913E+000, 6.0095382E+000,-2.1389474E-002
 2.9801479E+000, 5.9249054E+000,-3.3310117E-002
 2.9900553E+000, 5.8528111E+000,-3.3783701E-002
 3.0000196E+000, 5.8458012E+000,-3.9894794E-002
 3.0101564E+000, 5.7326992E+000,-5.0112012E-002
 3.0200203E+000, 5.6968245E+000,-4.9796789E-002
 3.0300986E+000, 5.7260438E+000,-4.5198935E-002
 3.0401458E+000, 5.7485908E+000,-4.5047924E-002
 3.0500851E+000, 5.7597968E+000,-4.2127617E-002
 3.0600208E+000, 5.8510347E+000,-2.6974901E-002
 3.0700340E+000, 6.0002495E+000,-1.2321885E-002
 3.0801709E+000, 6.2365799E+000, 2.1049819E-002
 3.0901838E+000, 6.5267363E+000, 4.2311045E-002
 3.1001026E+000, 6.6774621E+000, 5.1261613E-002
 3.1100748E+000, 6.7138780E+000, 5.1401287E-002
 3.1200153E+000, 6.7322353E+000, 5.5241575E-002
 3.1300528E+000, 6.7710377E+000, 5.6155764E-002
 3.1400904E+000, 6.7197897E+000, 4.6876943E-002
 3.1501234E+000, 6.6486175E+000, 4.3862946E-002
 3.1601784E+000, 6.5951510E+000, 3.5154976E-002
 3.1700581E+000, 6.5024561E+000, 2.1056096E-002
 3.1801106E+000, 6.2848093E+000,-2.7578441E-004
 3.1901328E+000, 6.1434426E+000,-1.1072431E-002
 3.2001952E+000, 6.0269892E+000,-2.4153365E-002
 3.2100764E+000, 5.8841154E+000,-3.6997600E-002
 3.2200720E+000, 5.8567016E+000,-3.2897448E-002
 3.2300593E+000, 5.8469471E+000,-3.9898513E-002
 3.2401112E+000, 5.7501110E+000,-5.0135446E-002
 3.2502186E+000, 5.6608448E+000,-5.4718504E-002
 3.2600272E+000, 5.7115739E+000,-4.2979714E-002
 3.2701077E+000, 5.8153456E+000,-3.5081957E-002
 3.2800000E+000, 5.8667532E+000,-3.0701789E-002
 3.2902132E+000, 5.9762468E+000,-9.9188096E-003
 3.3000273E+000, 6.2430474E+000, 1.4322159E-002
 3.3101223E+000, 6.3578826E+000, 1.4348475E-002
 3.3201698E+000, 6.3764073E+000, 2.2414506E-002
 3.3300703E+000, 6.4738415E+000, 3.2054932E-002
 3.3400500E+000, 6.5371051E+000, 3.3787669E-002
 3.3500741E+000, 6.4985538E+000, 2.7395611E-002
 3.3601139E+000, 6.5187094E+000, 3.4723614E-002
 3.3701087E+000, 6.5611089E+000, 3.6087729E-002
 3.3800788E+000, 6.4967301E+000, 2.3911383E-002
 3.3900031E+000, 6.4071522E+000, 2.1198674E-002
 3.4001177E+000, 6.4616113E+000, 2.7433756E-002
 3.4100854E+000, 6.4316356E+000, 1.8332866E-002
 3.4202346E+000, 6.3126227E+000, 6.0517517E-003
 3.4301969E+000, 6.2656688E+000, 8.5362542E-003
 3.4401522E+000, 6.2900769E+000, 6.2117086E-003
 3.4500312E+000, 6.2108347E+000,-2.5481070E-003
 3.4601327E+000, 6.1374807E+000,-9.9586738E-003
 3.4700472E+000, 6.0975238E+000,-1.1506811E-002
 3.4800946E+000, 6.0665416E+000,-1.5249782E-002
 3.4900864E+000, 6.0235518E+000,-1.9548259E-002
 3.5000878E+000, 5.9980006E+000,-2.0231956E-002
 3.5101949E+000, 6.0248055E+000,-1.6361509E-002
 3.5201246E+000, 6.0267800E+000,-1.8068671E-002
 3.5301943E+000, 6.0309893E+000,-1.5191998E-002
 3.5401693E+000, 6.0870378E+000,-8.7330269E-003
 3.5501939E+000, 6.1083496E+000,-1.0148319E-002
 3.5600139E+000, 6.0906982E+000,-1.0653581E-002
 3.5701613E+000, 6.1222062E+000,-2.6266367E-003
 3.5800626E+000, 6.2413393E+000, 6.3026009E-003
 3.5901574E+000, 6.2163543E+000,-2.9948518E-003
 3.6000516E+000, 6.0941122E+000,-1.6431402E-002
 3.6101325E+000, 6.0384200E+000,-1.5014132E-002
 3.6200093E+000, 6.0298457E+000,-2.0952066E-002
 3.6301133E+000, 5.9266972E+000,-3.3059387E-002
 3.6401307E+000, 5.8788133E+000,-2.7885999E-002
 3.6500965E+000, 6.0219785E+000,-6.7660647E-003
 3.6601760E+000, 6.1971147E+000, 3.9386312E-003
 3.6701603E+000, 6.2693128E+000, 1.0309531E-002
 3.6800452E+000, 6.3803811E+000, 2.9006995E-002
 3.6900232E+000, 6.5844667E+000, 4.3749250E-002
 3.7001036E+000, 6.6675800E+000, 4.8322638E-002
 3.7101493E+000, 6.6584693E+000, 4.1554872E-002
 3.7200870E+000, 6.6093509E+000, 4.3069356E-002
 3.7300501E+000, 6.6327956E+000, 4.0611863E-002
 3.7400427E+000, 6.5605699E+000, 3.0646601E-002
 3.7500820E+000, 6.4360601E+000, 1.8790787E-002
 3.7602164E+000, 6.3609215E+000, 1.4123697E-002
 3.7701494E+000, 6.2679636E+000,-4.6147484E-003
 3.7801513E+000, 6.0081231E+000,-3.3263403E-002
 3.7901911E+000, 5.7863545E+000,-4.6282470E-002
 3.8000658E+000, 5.7301506E+000,-4.6111870E-002
 3.8101601E+000, 5.7378584E+000,-4.7191070E-002
 3.8201676E+000, 5.7486399E+000,-4.0023087E-002
 3.8300275E+000, 5.9057786E+000,-1.9676268E-002
 3.8400553E+000, 6.0941942E+000,-3.4307752E-003
 3.8501213E+000, 6.1952960E+000, 9.3493300E-004
 3.8601150E+000, 6.1766023E+000,-4.4025856E-003
 3.8702040E+000, 6.1919556E+000, 3.9670743E-003
 3.8800104E+000, 6.2588086E+000, 6.2058151E-003
 3.8901171E+000, 6.2521147E+000, 1.8890879E-003
 3.9001267E+000, 6.2072751E+000, 2.7817241E-003
 3.9100955E+000, 6.2673150E+000, 8.9401533E-003
 3.9200529E+000, 6.2887228E+000, 7.9411390E-003
 3.9301707E+000, 6.2648140E+000, 5.0586850E-003
 3.9401658E+000, 6.2658757E+000, 1.0045393E-002
 3.9500606E+000, 6.2739182E+000, 2.3102282E-003
 3.9600741E+000, 6.1735933E+000,-3.6596395E-003
 3.9700850E+000, 6.1841439E+000,-5.3261773E-004
 3.9801153E+000, 6.2014807E+000,-1.6186250E-004
 3.9901194E+000, 6.1350623E+000,-1.1986643E-002
 4.0000242E+000, 6.0706478E+000,-1.2490630E-002
 4.0102105E+000, 6.1243242E+000,-2.5655812E-003
 4.0201258E+000, 6.1903995E+000, 1.5358200E-003
 4.0301913E+000, 6.2592141E+000, 9.4196009E-003
 4.0400845E+000, 6.2897765E+000, 9.8065371E-003
 4.0500684E+000, 6.3370794E+000, 1.7113138E-002
 4.0600407E+000, 6.3713285E+000, 1.7041524E-002
 4.0700664E+000, 6.3469930E+000, 1.1367389E-002
 4.0801690E+000, 6.2925447E+000, 8.4697544E-003
 4.0901825E+000, 6.3018368E+000, 1.1558170E-002
 4.1000457E+000, 6.3085106E+000, 9.5052436E-003
 4.1101061E+000, 6.2760283E+000, 6.9933080E-003
 4.1202087E+000, 6.3030350E+000, 1.7193283E-002
 4.1302153E+000, 6.4546099E+000, 3.2808216E-002
 4.1401608E+000, 6.5445545E+000, 3.2945908E-002
 4.1500088E+000, 6.4968433E+000, 2.4370179E-002
 4.1600528E+000, 6.3725285E+000, 1.1810908E-002
 4.1700362E+000, 6.2539275E+000,-2.4030961E-003
 4.1800796E+000, 6.1161410E+000,-1.3877310E-002
 4.1900392E+000, 5.9877194E+000,-2.7378907E-002
 4.2001565E+000, 5.9216751E+000,-2.8732285E-002
 4.2101264E+000, 5.9001450E+000,-3.0208584E-002
 4.2201343E+000, 5.9171804E+000,-2.5002802E-002
 4.2301539E+000, 5.9762881E+000,-1.8639161E-002
 4.2400270E+000, 6.0683765E+000,-1.1858840E-002
 4.2500735E+000, 6.0570483E+000,-1.4707497E-002
 4.2600413E+000, 6.0803093E+000,-1.1705538E-002
 4.2700815E+000, 6.0352137E+000,-2.1834248E-002
 4.2800551E+000, 5.9324099E+000,-2.9577339E-002
 4.2901843E+000, 5.9406273E+000,-2.0802970E-002
 4.3000862E+000, 6.0109745E+000,-1.8073322E-002
 4.3100665E+000, 6.0880381E+000,-6.3185849E-003
 4.3200251E+000, 6.1513240E+000,-1.0220196E-003
 4.3301355E+000, 6.2648789E+000, 1.2588737E-002
 4.3401479E+000, 6.3456661E+000, 1.5038189E-002
 4.3501603E+000, 6.3613645E+000, 1.7391895E-002
 4.3600725E+000, 6.3944680E+000, 2.2789044E-002
 4.3700022E+000, 6.4163669E+000, 1.6876727E-002
 4.3800442E+000, 6.2608902E+000,-2.5392796E-003
 4.3900053E+000, 6.1322545E+000,-7.9180396E-003
 4.4001264E+000, 6.1256733E+000,-6.6382036E-003
 4.4100649E+000, 6.1532750E+000,-2.7162407E-003
 4.4200834E+000, 6.1956399E+000, 6.6371196E-004
 4.4300250E+000, 6.2154954E+000, 3.1543590E-003
 4.4402246E+000, 6.3111252E+000, 2.0785672E-002
 4.4502064E+000, 6.4913138E+000, 3.6658868E-002
 4.4600348E+000, 6.6139981E+000, 4.3617289E-002
 4.4700746E+000, 6.6686992E+000, 4.8445478E-002
 4.4801085E+000, 6.6701363E+000, 4.2053300E-002
 4.4900515E+000, 6.4996044E+000, 1.8573101E-002
 4.5001319E+000, 6.3169028E+000, 8.4085876E-003
 4.5100229E+000, 6.2373289E+000,-1.9919710E-003
 4.5200900E+000, 6.0770664E+000,-2.3051782E-002
 4.5301377E+000, 5.8839143E+000,-3.8476734E-002
 4.5401914E+000, 5.7872433E+000,-4.3216527E-002
 4.5501712E+000, 5.7361207E+000,-4.9007518E-002
 4.5601807E+000, 5.6757198E+000,-5.6016350E-002
 4.5700493E+000, 5.6257718E+000,-5.6220053E-002
 4.5801374E+000, 5.7007377E+000,-4.3865887E-002
 4.5901153E+000, 5.7957334E+000,-3.7199096E-002
 4.6002015E+000, 5.8885857E+000,-2.3409038E-002
 4.6102466E+000, 6.0827808E+000, 9.1998053E-004
 4.6202201E+000, 6.3686641E+000, 3.1908087E-002
 4.6300991E+000, 6.6420492E+000, 5.3836898E-002
 4.6401965E+000, 6.8473911E+000, 7.5091339E-002
