s,m/s,
 1.8800476E+000, 6.4118538E+000, 3.1547121E-002
 1.8900572E+000, 6.5786749E+000, 4.1110121E-002
 1.9000139E+000, 6.6510027E+000, 4.8421471E-002
 1.9100523E+000, 6.6742976E+000, 4.5310700E-002
 1.9201358E+000, 6.6246373E+000, 3.8384288E-002
 1.9300077E+000, 6.5164874E+000, 2.5027881E-002
 1.9400057E+000, 6.3937393E+000, 1.7994182E-002
 1.9501811E+000, 6.3719518E+000, 1.6941620E-002
 1.9600521E+000, 6.3401665E+000, 9.0642217E-003
 1.9702270E+000, 6.2685474E+000, 7.4173348E-003
 1.9801895E+000, 6.3142699E+000, 1.4133639E-002
 1.9901354E+000, 6.2997838E+000, 3.9794413E-003
 2.0000056E+000, 6.2209734E+000, 2.4169465E-003
 2.0101797E+000, 6.2175156E+000,-6.0450489E-004
 2.0200612E+000, 6.1403587E+000,-1.0601126E-002
 2.0301365E+000, 6.0727833E+000,-1.1905607E-002
 2.0400512E+000, 6.1198866E+000,-3.7565412E-003
 2.0500942E+000, 6.1705749E+000,-4.1966844E-003
 2.0600775E+000, 6.1374247E+000,-8.1548587E-003
 2.0700270E+000, 6.1259160E+000,-4.1125788E-003
 2.0801084E+000, 6.1675984E+000,-7.2147779E-003
 2.0900483E+000, 6.0517264E+000,-1.9665046E-002
 2.1000952E+000, 5.9788306E+000,-2.6141717E-002
 2.1101233E+000, 5.8758115E+000,-3.9009696E-002
 2.1200110E+000, 5.7542334E+000,-4.8625407E-002
 2.1301339E+000, 5.6925346E+000,-5.0183874E-002
 2.1401612E+000, 5.7830970E+000,-3.0620110E-002
 2.1500761E+000, 5.9945714E+000,-1.2690198E-002
 2.1600595E+000, 6.1284979E+000,-2.0950638E-003
 2.1701323E+000, 6.2217797E+000, 8.8161153E-003
 2.1800626E+000, 6.3958594E+000, 2.8173600E-002
 2.1900149E+000, 6.5377425E+000, 3.6194536E-002
 2.2001328E+000, 6.5457418E+000, 3.3379425E-002
 2.2100703E+000, 6.5240842E+000, 3.3302852E-002
 2.2201327E+000, 6.5606542E+000, 3.8041195E-002
 2.2301873E+000, 6.5474189E+000, 2.9961742E-002
 2.2400025E+000, 6.4582347E+000, 2.2612287E-002
 2.2501118E+000, 6.3682462E+000, 9.6979223E-003
 2.2600759E+000, 6.2129352E+000,-4.6089706E-003
 2.2701851E+000, 6.1478350E+000,-5.9945695E-003
 2.2800496E+000, 6.0662560E+000,-2.0443949E-002
 2.2900024E+000, 5.9663489E+000,-2.4315503E-002
 2.3000961E+000, 5.9398851E+000,-2.8743810E-002
 2.3100553E+000, 5.8567347E+000,-3.9491862E-002
 2.3200146E+000, 5.7560906E+000,-4.9280285E-002
 2.3301952E+000, 5.6746672E+000,-5.2780671E-002
 2.3401360E+000, 5.6671699E+000,-5.5035417E-002
 2.3500768E+000, 5.6524795E+000,-5.2010653E-002
 2.3600183E+000, 5.7703106E+000,-3.2769312E-002
 2.3700291E+000, 5.9905179E+000,-8.9189644E-003
 2.3800351E+000, 6.1914706E+000, 6.4113579E-003
 2.3902039E+000, 6.3587996E+000, 2.7389359E-002
 2.4000362E+000, 6.5713079E+000, 4.2774700E-002
 2.4100120E+000, 6.6645964E+000, 4.9395718E-002
 2.4200255E+000, 6.7297558E+000, 5.6075943E-002
 2.4300698E+000, 6.8119752E+000, 6.4806924E-002
 2.4401342E+000, 6.8000718E+000, 5.3828193E-002
 2.4500420E+000, 6.6934633E+000, 4.7618131E-002
 2.4601687E+000, 6.6892547E+000, 5.0579099E-002
 2.4701006E+000, 6.6620283E+000, 3.9597351E-002
 2.4800326E+000, 6.5250405E+000, 2.5329545E-002
 2.4901008E+000, 6.4023709E+000, 1.4478275E-002
 2.5000262E+000, 6.2333935E+000,-8.9361759E-003
 2.5101670E+000, 5.9773314E+000,-3.3693356E-002
 2.5201806E+000, 5.8340116E+000,-3.7159546E-002
 2.5300466E+000, 5.8103961E+000,-4.3291542E-002
 2.5400533E+000, 5.6813688E+000,-6.1025865E-002
 2.5501050E+000, 5.5040183E+000,-7.5338914E-002
 2.5601049E+000, 5.4814180E+000,-6.6188158E-002
 2.5701930E+000, 5.5849161E+000,-5.7779261E-002
 2.5801552E+000, 5.6685307E+000,-4.8609708E-002
 2.5900950E+000, 5.7763375E+000,-3.4940002E-002
 2.6001584E+000, 5.8975779E+000,-2.6434932E-002
 2.6100271E+000, 5.9459908E+000,-2.3431817E-002
 2.6201870E+000, 6.0487532E+000,-5.9844932E-003
 2.6300073E+000, 6.2544700E+000, 1.6618040E-002
 2.6401149E+000, 6.4393482E+000, 2.9369006E-002
 2.6500693E+000, 6.5559136E+000, 4.1606989E-002
 2.6600287E+000, 6.6436002E+000, 4.1891759E-002
 2.6700829E+000, 6.5994779E+000, 3.9728475E-002
 2.6801543E+000, 6.6241005E+000, 4.5104827E-002
 2.6901686E+000, 6.6799533E+000, 4.8733916E-002
 2.7001827E+000, 6.6694699E+000, 4.6447019E-002
 2.7100075E+000, 6.6582313E+000, 4.2819739E-002
 2.7200673E+000, 6.5562070E+000, 2.9785015E-002
 2.7300801E+000, 6.4415880E+000, 1.9462486E-002
 2.7401743E+000, 6.3333722E+000, 9.4148119E-003
 2.7501670E+000, 6.2423612E+000,-1.9174946E-003
 2.7600861E+000, 6.1086711E+000,-1.6379877E-002
 2.7700428E+000, 5.9682393E+000,-2.8244496E-002
 2.7800729E+000, 5.8966088E+000,-3.0449322E-002
 2.7900086E+000, 5.9032701E+000,-3.1761588E-002
 2.8000550E+000, 5.8358837E+000,-3.9086601E-002
 2.8102365E+000, 5.8589897E+000,-2.6615265E-002
 2.8201100E+000, 6.0191305E+000,-1.0238919E-002
 2.8300346E+000, 6.1631310E+000, 1.7421079E-004
 2.8401457E+000, 6.2296597E+000, 6.1349115E-003
 2.8500084E+000, 6.3058685E+000, 1.6876435E-002
 2.8600395E+000, 6.3721846E+000, 1.5150321E-002
 2.8700264E+000, 6.3475536E+000, 1.5986798E-002
 2.8800817E+000, 6.3711696E+000, 1.5940092E-002
 2.8901058E+000, 6.3013187E+000, 4.1457109E-003
 2.9000443E+000, 6.1628104E+000,-9.7568843E-003
 2.9101945E+000, 6.0998728E+000,-7.7797330E-003
 2.9200265E+000, 6.1244219E+000,-7.2884790E-003
 2.9300978E+000, 6.1707263E+000, 6.1705809E-004
 2.9401475E+000, 6.2278133E+000, 2.6103891E-003
 2.9501243E+000, 6.2435701E+000, 5.9763300E-003
 2.9600997E+000, 6.2565491E+000, 4.6404784E-003
 2.9700554E+000, 6.2224720E+000,-2.3710803E-003
 2.9800939E+000, 6.1100241E+000,-1.3134127E-002
 2.9900641E+000, 6.0586830E+000,-1.5299604E-002
 3.0000343E+000, 6.0367721E+000,-1.6718890E-002
 3.0100609E+000, 6.0330476E+000,-1.6780994E-002
 3.0202128E+000, 6.0537330E+000,-9.1598464E-003
 3.0300664E+000, 6.1941097E+000, 7.2974531E-003
 3.0400324E+000, 6.3437228E+000, 2.0404759E-002
 3.0500029E+000, 6.4161848E+000, 2.1321981E-002
 3.0601886E+000, 6.4230641E+000, 2.4320971E-002
 3.0700969E+000, 6.4782842E+000, 2.9112787E-002
 3.0801243E+000, 6.4597438E+000, 1.9670601E-002
 3.0901517E+000, 6.3223331E+000, 6.6654179E-003
 3.1000816E+000, 6.2460437E+000, 8.8558511E-004
 3.1101325E+000, 6.1162629E+000,-1.7871538E-002
 3.1200181E+000, 5.9451688E+000,-3.0142559E-002
 3.1300090E+000, 5.8713780E+000,-3.3992939E-002
 3.1400597E+000, 5.8433756E+000,-3.8735495E-002
 3.1501104E+000, 5.7950224E+000,-4.1340236E-002
 3.1602013E+000, 5.8221526E+000,-3.1977170E-002
 3.1701321E+000, 5.9663981E+000,-1.6961488E-002
 3.1800535E+000, 6.0735770E+000,-8.4168741E-003
 3.1900016E+000, 6.1751469E+000, 6.0241166E-003
 3.2001716E+000, 6.3819143E+000, 2.8700797E-002
 3.2100552E+000, 6.6043877E+000, 4.7583450E-002
 3.2201395E+000, 6.6915085E+000, 4.7968073E-002
 3.2300002E+000, 6.6830516E+000, 4.9608471E-002
 3.2400584E+000, 6.7105479E+000, 5.2294409E-002
 3.2500564E+000, 6.7110652E+000, 4.9226860E-002
 3.2600164E+000, 6.6827241E+000, 4.4106700E-002
 3.2700231E+000, 6.5520537E+000, 2.7579389E-002
 3.2801835E+000, 6.4321107E+000, 1.7385183E-002
 3.2900382E+000, 6.3038760E+000, 5.0789206E-003
 3.3002204E+000, 6.2059093E+000,-1.4795021E-003
 3.3101599E+000, 6.1401785E+000,-1.1732023E-002
 3.3200944E+000, 6.0620939E+000,-1.6556117E-002
 3.3302388E+000, 6.0032001E+000,-2.1578203E-002
 3.3400991E+000, 5.9647819E+000,-2.5664032E-002
 3.3501059E+000, 5.9437464E+000,-2.5494753E-002
 3.3601263E+000, 5.8978373E+000,-3.6864556E-002
 3.3700118E+000, 5.7644035E+000,-4.7571008E-002
 3.3800398E+000, 5.7194152E+000,-4.5000730E-002
 3.3901130E+000, 5.8160090E+000,-3.3919849E-002
 3.4000473E+000, 5.8622570E+000,-3.3054073E-002
 3.4101655E+000, 5.8935428E+000,-2.8144824E-002
 3.4200998E+000, 5.9563711E+000,-2.0234847E-002
 3.4301628E+000, 6.0162389E+000,-1.7167307E-002
 3.4400787E+000, 6.0629372E+000,-9.0979247E-003
 3.4501969E+000, 6.1791858E+000, 5.0745499E-003
 3.4600116E+000, 6.3259268E+000, 2.1091208E-002
 3.4700539E+000, 6.4859680E+000, 3.4137542E-002
 3.4800512E+000, 6.6462227E+000, 5.7506944E-002
 3.4901243E+000, 6.8713198E+000, 7.0440784E-002
 3.5001260E+000, 6.8385242E+000, 5.6817963E-002
 3.5100233E+000, 6.7362010E+000, 5.1038344E-002
 3.5200210E+000, 6.7083164E+000, 5.2514103E-002
 3.5301148E+000, 6.6921107E+000, 4.0815490E-002
 3.5401330E+000, 6.4870124E+000, 2.0650949E-002
 3.5501510E+000, 6.3633035E+000, 1.1233318E-002
 3.5600268E+000, 6.2534453E+000,-1.1087297E-003
 3.5701268E+000, 6.0790404E+000,-2.0769797E-002
 3.5801074E+000, 5.9704850E+000,-2.4588357E-002
 3.5900028E+000, 5.8832195E+000,-4.1552753E-002
 3.6000805E+000, 5.6769382E+000,-5.9522074E-002
 3.6101582E+000, 5.5905202E+000,-6.1228964E-002
 3.6201125E+000, 5.5904190E+000,-5.9458952E-002
 3.6301257E+000, 5.6198183E+000,-5.6735212E-002
 3.6401646E+000, 5.7284171E+000,-3.4549917E-002
 3.6501328E+000, 5.9610213E+000,-1.6797849E-002
 3.6601922E+000, 6.0572125E+000,-1.3811178E-002
 3.6700187E+000, 6.0733602E+000,-9.5464839E-003
 3.6800494E+000, 6.1832544E+000, 7.7112142E-003
 3.6901736E+000, 6.3317455E+000, 1.5992842E-002
 3.7001214E+000, 6.3535899E+000, 1.4854702E-002
 3.7101003E+000, 6.3689176E+000, 1.9822963E-002
 3.7200269E+000, 6.3714303E+000, 1.0051202E-002
 3.7301389E+000, 6.1891977E+000,-1.0204962E-002
 3.7400960E+000, 6.0757674E+000,-1.6425512E-002
 3.7501146E+000, 6.0080795E+000,-1.8098572E-002
 3.7601394E+000, 6.0530051E+000,-1.2657927E-002
 3.7701767E+000, 6.1099767E+000,-4.5431254E-003
 3.7801805E+000, 6.2474771E+000, 1.6849978E-002
 3.7901599E+000, 6.5074242E+000, 3.9713644E-002
 3.8000709E+000, 6.6666534E+000, 5.2711704E-002
 3.8100821E+000, 6.7848983E+000, 6.4993068E-002
 3.8200574E+000, 6.9103049E+000, 7.3826210E-002
 3.8301034E+000, 6.8809348E+000, 5.9159451E-002
 3.8401307E+000, 6.6741825E+000, 3.6621966E-002
 3.8501581E+000, 6.4512166E+000, 1.6058057E-002
 3.8601013E+000, 6.2800956E+000,-7.0231991E-004
 3.8700417E+000, 6.0749737E+000,-2.5029975E-002
 3.8801140E+000, 5.8323338E+000,-4.6084047E-002
 3.8902372E+000, 5.6848532E+000,-5.2664337E-002
 3.9002788E+000, 5.7232949E+000,-4.1830606E-002
 3.9100182E+000, 5.8243128E+000,-3.5860870E-002
 3.9201141E+000, 5.9012834E+000,-1.9422564E-002
 3.9300205E+000, 6.1054426E+000,-1.5273883E-003
 3.9400815E+000, 6.2222522E+000, 2.2066860E-003
 3.9500700E+000, 6.2088645E+000, 1.2549892E-003
 3.9600906E+000, 6.2255569E+000, 2.9226408E-003
 3.9700645E+000, 6.2063852E+000,-9.6466791E-004
 3.9800150E+000, 6.1512527E+000,-9.3324826E-003
 3.9901391E+000, 6.0367990E+000,-2.3400795E-002
 4.0000963E+000, 5.9319083E+000,-2.3905126E-002
 4.0100018E+000, 6.0523664E+000,-8.4832482E-003
 4.0200308E+000, 6.1079052E+000,-1.3266734E-002
 4.0300285E+000, 6.0125795E+000,-2.0549454E-002
 4.0401058E+000, 6.0420188E+000,-1.3001970E-002
 4.0501144E+000, 6.0663526E+000,-1.3898062E-002
 4.0600548E+000, 6.0677050E+000,-1.2434338E-002
 4.0701827E+000, 6.0685228E+000,-1.4107729E-002
 4.0801143E+000, 6.0615079E+000,-1.5011710E-002
 4.0900761E+000, 6.0261013E+000,-1.6411625E-002
 4.1000597E+000, 6.0849558E+000,-6.2538364E-003
 4.1101720E+000, 6.1888656E+000, 4.9833732E-003
 4.1201059E+000, 6.3090442E+000, 1.4848184E-002
 4.1301825E+000, 6.3708095E+000, 2.0780313E-002
 4.1400060E+000, 6.4973239E+000, 3.8365001E-002
 4.1500452E+000, 6.6255621E+000, 4.6159403E-002
 4.1601063E+000, 6.6687010E+000, 4.4039780E-002
 4.1700257E+000, 6.6322660E+000, 4.5239382E-002
 4.1800891E+000, 6.6807778E+000, 4.8800199E-002
 4.1900269E+000, 6.6401128E+000, 3.6909653E-002
 4.2000721E+000, 6.4695866E+000, 1.7433005E-002
 4.2101173E+000, 6.2868324E+000,-4.3336236E-004
 4.2201111E+000, 6.1129950E+000,-1.4800356E-002
 4.2301921E+000, 5.9902442E+000,-2.7848583E-002
 4.2402219E+000, 5.9163656E+000,-2.2736185E-002
 4.2502068E+000, 6.0424026E+000,-1.3976528E-002
 4.2600951E+000, 5.9828962E+000,-3.0052355E-002
 4.2700684E+000, 5.8269182E+000,-4.1892641E-002
 4.2801832E+000, 5.7929858E+000,-3.6172526E-002
 4.2901182E+000, 5.8897846E+000,-2.7218164E-002
 4.3001739E+000, 5.9480545E+000,-2.4643435E-002
 4.3100521E+000, 5.9501324E+000,-2.3294475E-002
 4.3200036E+000, 6.0562922E+000,-5.7123451E-003
 4.3300623E+000, 6.1753120E+000,-1.6622847E-003
 4.3401703E+000, 6.1660278E+000,-6.2421420E-003
 4.3500862E+000, 6.1361446E+000,-5.4563374E-003
 4.3600507E+000, 6.1187011E+000,-1.3069394E-002
 4.3701525E+000, 5.9877729E+000,-3.0125050E-002
 4.3801263E+000, 5.8083266E+000,-4.2625435E-002
 4.3901728E+000, 5.8274055E+000,-3.1770865E-002
 4.4001519E+000, 5.9126939E+000,-2.6536754E-002
 4.4101617E+000, 5.9877281E+000,-1.3463617E-002
 4.4201094E+000, 6.2252789E+000, 2.2104661E-002
 4.4301268E+000, 6.5656881E+000, 4.6849106E-002
 4.4400971E+000, 6.7269573E+000, 5.8782627E-002
 4.4500683E+000, 6.8706983E+000, 7.5084580E-002
 4.4600142E+000, 7.0035400E+000, 8.0641027E-002
 4.4700595E+000, 6.9379928E+000, 6.4966222E-002
 4.4800415E+000, 6.7610711E+000, 4.9271760E-002
 4.4900215E+000, 6.6749459E+000, 4.5900883E-002
 4.5000644E+000, 6.5390282E+000, 1.8313709E-002
 4.5101669E+000, 6.2038265E+000,-1.4723132E-002
 4.5201984E+000, 5.9741160E+000,-2.9818963E-002
 4.5301316E+000, 5.8505044E+000,-3.9563900E-002
 4.5401017E+000, 5.7591940E+000,-4.7341270E-002
 4.5500005E+000, 5.6951847E+000,-5.1992464E-002
 4.5601411E+000, 5.7292978E+000,-4.1079589E-002
 4.5701383E+000, 5.8579219E+000,-2.7940964E-002
 4.5801533E+000, 6.0075113E+000,-1.2670974E-002
 4.5900586E+000, 6.0874007E+000,-1.1111519E-002
 4.6000464E+000, 6.0894108E+000,-9.5776666E-003
 4.6100342E+000, 6.1385019E+000,-1.3084697E-003
 4.6200220E+000, 6.2455925E+000, 8.7596947E-003
 4.6300098E+000, 6.2881378E+000, 6.5831755E-003
 4.6402195E+000, 6.2583873E+000, 7.1154754E-003
