s,m/s,
 9.2002570E-001, 6.1919065E+000, 9.9458969E-005
 9.3005402E-001, 6.1836005E+000,-3.6522909E-003
 9.4019842E-001, 6.2203337E+000, 1.2663974E-002
 9.5012078E-001, 6.3983845E+000, 2.0474527E-002
 9.6002207E-001, 6.3682076E+000, 1.4840146E-002
 9.7010608E-001, 6.3415327E+000, 1.3512142E-002
 9.8001400E-001, 6.4117641E+000, 3.2931331E-002
 9.9018160E-001, 6.6409703E+000, 4.9760153E-002
 1.0000927E+000, 6.7528135E+000, 6.3374209E-002
 1.0100074E+000, 6.9324353E+000, 8.1591649E-002
 1.0200112E+000, 7.0353475E+000, 8.1499191E-002
 1.0300828E+000, 6.9002026E+000, 5.5615807E-002
 1.0400754E+000, 6.5937870E+000, 2.7409569E-002
 1.0500726E+000, 6.4073787E+000, 1.3936960E-002
 1.0601760E+000, 6.2748515E+000,-6.4975196E-004
 1.0700004E+000, 6.0583859E+000,-2.5305389E-002
 1.0800755E+000, 5.9169831E+000,-3.0351797E-002
 1.0900894E+000, 5.8741249E+000,-3.3682035E-002
 1.1000326E+000, 5.8491456E+000,-3.6421160E-002
 1.1102189E+000, 5.8320772E+000,-3.6319674E-002
 1.1200933E+000, 5.8734684E+000,-2.8884951E-002
 1.1301887E+000, 5.9291834E+000,-2.4937695E-002
 1.1400055E+000, 5.9778278E+000,-1.9981244E-002
 1.1500576E+000, 6.0084213E+000,-2.0170388E-002
 1.1601423E+000, 5.9442897E+000,-3.0651193E-002
 1.1700978E+000, 5.8939588E+000,-2.8842233E-002
 1.1801298E+000, 5.9227492E+000,-2.6150245E-002
 1.1900856E+000, 5.9403582E+000,-2.6927695E-002
 1.2000906E+000, 5.9342893E+000,-2.3157660E-002
 1.2100261E+000, 6.0070659E+000,-1.7289550E-002
 1.2200132E+000, 6.0394442E+000,-1.4909034E-002
 1.2301276E+000, 6.1001288E+000,-3.8263906E-003
 1.2400548E+000, 6.2616081E+000, 1.7309501E-002
 1.2501725E+000, 6.4202408E+000, 2.3508478E-002
 1.2601046E+000, 6.4670259E+000, 3.1928821E-002
 1.2700501E+000, 6.5197840E+000, 2.7768781E-002
 1.2800427E+000, 6.4311898E+000, 1.9107900E-002
 1.2900473E+000, 6.3716063E+000, 1.6254496E-002
 1.3000537E+000, 6.3379607E+000, 1.0744257E-002
 1.3100954E+000, 6.2462367E+000,-1.7567912E-003
 1.3201021E+000, 6.1410887E+000,-1.0598189E-002
 1.3300498E+000, 6.0842668E+000,-9.4065345E-003
 1.3401102E+000, 6.1005140E+000,-1.2621001E-002
 1.3501207E+000, 6.0165949E+000,-2.3818013E-002
 1.3601588E+000, 5.9125861E+000,-3.3434112E-002
 1.3700518E+000, 5.8345079E+000,-3.8160490E-002
 1.3801607E+000, 5.8227753E+000,-3.6759638E-002
 1.3900934E+000, 5.8681173E+000,-2.7840039E-002
 1.4001396E+000, 5.9980189E+000,-1.3714430E-002
 1.4101265E+000, 6.1316448E+000, 9.8903621E-004
 1.4202287E+000, 6.3120020E+000, 2.3608499E-002
 1.4301243E+000, 6.6038345E+000, 5.5427097E-002
 1.4400738E+000, 6.8408932E+000, 6.9958236E-002
 1.4500281E+000, 6.9343930E+000, 7.4141696E-002
 1.4600930E+000, 6.8924047E+000, 6.2267071E-002
 1.4701365E+000, 6.7384729E+000, 4.6171997E-002
 1.4801995E+000, 6.6348121E+000, 4.2863670E-002
 1.4900115E+000, 6.6017167E+000, 3.4459851E-002
 1.5000507E+000, 6.4240485E+000, 1.2606765E-002
 1.5101442E+000, 6.3196778E+000, 1.5602201E-002
 1.5201145E+000, 6.3670866E+000, 1.5151523E-002
 1.5300763E+000, 6.2815313E+000,-2.0432809E-003
 1.5400556E+000, 6.0958235E+000,-1.7025342E-002
 1.5500136E+000, 5.9774320E+000,-2.7422803E-002
 1.5600734E+000, 5.8829995E+000,-3.3412024E-002
 1.5701078E+000, 5.8502280E+000,-3.8065781E-002
 1.5800355E+000, 5.7916753E+000,-4.3339988E-002
 1.5902043E+000, 5.7628644E+000,-4.2562307E-002
 1.6002272E+000, 5.8465341E+000,-2.5476577E-002
 1.6101207E+000, 6.0187644E+000,-1.4132650E-002
 1.6201825E+000, 6.0633250E+000,-1.5832895E-002
 1.6301603E+000, 6.0306296E+000,-1.5443004E-002
 1.6400873E+000, 6.0643654E+000,-1.1115274E-002
 1.6500142E+000, 6.1101908E+000,-6.3540028E-003
 1.6601250E+000, 6.1510145E+000,-2.9885760E-003
 1.6700152E+000, 6.2194570E+000, 7.8752684E-003
 1.6800580E+000, 6.3189121E+000, 1.3278119E-002
 1.6900870E+000, 6.3149047E+000, 9.0868090E-003
 1.7000865E+000, 6.3103970E+000, 1.6401130E-002
 1.7100971E+000, 6.4497314E+000, 3.0247045E-002
 1.7200232E+000, 6.4953867E+000, 2.5086391E-002
 1.7301814E+000, 6.3948035E+000, 1.6447019E-002
 1.7400810E+000, 6.3674252E+000, 1.4766537E-002
 1.7500360E+000, 6.3002964E+000, 5.1579648E-003
 1.7602144E+000, 6.2168883E+000,-5.9123473E-004
 1.7701570E+000, 6.2092059E+000, 4.9467208E-003
 1.7800614E+000, 6.2781434E+000, 6.6095308E-003
 1.7900763E+000, 6.2423481E+000, 3.7198691E-003
 1.8001662E+000, 6.2478486E+000, 7.6580321E-003
 1.8101925E+000, 6.3199365E+000, 1.4227305E-002
 1.8200729E+000, 6.3200928E+000, 7.9660400E-003
 1.8301193E+000, 6.2341055E+000,-1.6050931E-004
 1.8400343E+000, 6.2111369E+000, 4.4226151E-003
 1.8501312E+000, 6.2745840E+000, 7.9214475E-003
 1.8600820E+000, 6.2581864E+000, 2.8859875E-003
 1.8701993E+000, 6.1860293E+000,-6.9902143E-003
 1.8800736E+000, 6.0836796E+000,-1.5857873E-002
 1.8901388E+000, 6.0273112E+000,-1.6229512E-002
 1.9001578E+000, 6.0753718E+000,-1.1503001E-002
 1.9101162E+000, 6.0792012E+000,-1.2493371E-002
 1.9201088E+000, 6.0250406E+000,-2.3464207E-002
 1.9301812E+000, 5.9459947E+000,-2.3367072E-002
 1.9401009E+000, 6.0207298E+000,-1.4108601E-002
 1.9500392E+000, 6.0389659E+000,-1.8525082E-002
 1.9601803E+000, 6.0076570E+000,-1.8337050E-002
 1.9700934E+000, 6.0925488E+000,-2.8211017E-003
 1.9801323E+000, 6.2430236E+000, 1.0587833E-002
 1.9900958E+000, 6.2939961E+000, 6.6959110E-003
 2.0000779E+000, 6.2455444E+000, 2.9563765E-003
 2.0101391E+000, 6.2332722E+000, 3.3412162E-003
 2.0200104E+000, 6.2202490E+000, 7.0740618E-004
 2.0301096E+000, 6.1954168E+000,-1.5437156E-004
 2.0401119E+000, 6.2320637E+000, 7.0807091E-003
 2.0501885E+000, 6.3020229E+000, 1.2328151E-002
 2.0600120E+000, 6.3443333E+000, 1.7052536E-002
 2.0701394E+000, 6.4398857E+000, 2.8878734E-002
 2.0800671E+000, 6.4666039E+000, 2.6418193E-002
 2.0901956E+000, 6.4701167E+000, 2.7190828E-002
 2.1001756E+000, 6.4371886E+000, 1.6700401E-002
 2.1100478E+000, 6.2907795E+000, 5.1603502E-003
 2.1202217E+000, 6.2468651E+000, 5.7637463E-003
 2.1301779E+000, 6.2781092E+000, 7.8249598E-003
 2.1401284E+000, 6.2341711E+000,-7.6077453E-004
 2.1500998E+000, 6.1816446E+000,-5.1115624E-003
 2.1601301E+000, 6.1171955E+000,-8.4925970E-003
 2.1700270E+000, 6.1116775E+000,-1.0112865E-002
 2.1800242E+000, 6.0669095E+000,-1.8020041E-002
 2.1900139E+000, 5.9187967E+000,-3.7535458E-002
 2.2000295E+000, 5.7908412E+000,-3.9822873E-002
 2.2101025E+000, 5.8552129E+000,-3.0315833E-002
 2.2200686E+000, 5.9036810E+000,-3.0222390E-002
 2.2300129E+000, 5.8980749E+000,-3.0036834E-002
 2.2400016E+000, 5.9566726E+000,-1.8020828E-002
 2.2500955E+000, 6.0480371E+000,-1.5103402E-002
 2.2601007E+000, 6.0448450E+000,-1.3297122E-002
 2.2700289E+000, 6.1582321E+000, 2.1985388E-003
 2.2801317E+000, 6.2555315E+000, 9.3554139E-003
 2.2901979E+000, 6.3037472E+000, 1.0001314E-002
 2.3001836E+000, 6.3546086E+000, 2.4551080E-002
 2.3100113E+000, 6.4895948E+000, 2.9240640E-002
 2.3201364E+000, 6.4419172E+000, 1.8556603E-002
 2.3300918E+000, 6.3218890E+000, 9.2042356E-003
 2.3401515E+000, 6.3097477E+000, 1.2526016E-002
 2.3501439E+000, 6.3333187E+000, 1.1611723E-002
 2.3601206E+000, 6.2488745E+000,-3.1008813E-003
 2.3700427E+000, 6.1126982E+000,-9.2431990E-003
 2.3800914E+000, 6.0849110E+000,-1.9876027E-002
 2.3901657E+000, 5.8499618E+000,-4.8140773E-002
 2.4001494E+000, 5.6731036E+000,-5.1079889E-002
 2.4101539E+000, 5.7646778E+000,-3.6241070E-002
 2.4200670E+000, 5.8960403E+000,-2.5865722E-002
 2.4301784E+000, 5.9736348E+000,-1.8986076E-002
 2.4401057E+000, 6.0868862E+000,-2.8723278E-004
 2.4502075E+000, 6.3331997E+000, 2.3476343E-002
 2.4601305E+000, 6.5041164E+000, 3.6373268E-002
 2.4701380E+000, 6.6592933E+000, 5.7222161E-002
 2.4800540E+000, 6.8972481E+000, 7.8025333E-002
 2.4901423E+000, 6.9792438E+000, 7.4847855E-002
 2.5000692E+000, 6.8751513E+000, 5.9437071E-002
 2.5101690E+000, 6.7035693E+000, 4.1552151E-002
 2.5200240E+000, 6.5468942E+000, 2.3892992E-002
 2.5301636E+000, 6.3028050E+000,-1.2884656E-003
 2.5401634E+000, 6.1148294E+000,-1.4988760E-002
 2.5500297E+000, 5.9395321E+000,-4.0106870E-002
 2.5601344E+000, 5.6343069E+000,-6.7904487E-002
 2.5701592E+000, 5.5020407E+000,-7.2665317E-002
 2.5801066E+000, 5.4299665E+000,-7.8418629E-002
 2.5900879E+000, 5.4421308E+000,-7.2316617E-002
 2.6000157E+000, 5.5352842E+000,-6.0259741E-002
 2.6100199E+000, 5.6975092E+000,-3.9120379E-002
 2.6201004E+000, 5.9448469E+000,-1.4219275E-002
 2.6301810E+000, 6.1619102E+000, 5.9868639E-003
 2.6400043E+000, 6.3671388E+000, 2.6753511E-002
 2.6501546E+000, 6.5596068E+000, 4.4783613E-002
 2.6600479E+000, 6.7311736E+000, 6.0530798E-002
 2.6700995E+000, 6.8831456E+000, 7.3174533E-002
 2.6800028E+000, 6.9019605E+000, 6.4655887E-002
 2.6901176E+000, 6.8262984E+000, 6.2564669E-002
 2.7000674E+000, 6.8195905E+000, 5.8354125E-002
 2.7100566E+000, 6.7071693E+000, 4.4392111E-002
 2.7200584E+000, 6.6246936E+000, 3.9126659E-002
 2.7301120E+000, 6.5428767E+000, 2.9705151E-002
 2.7402263E+000, 6.4347638E+000, 1.8437827E-002
 2.7502122E+000, 6.3455796E+000, 1.3198585E-002
 2.7602511E+000, 6.3331595E+000, 1.2259284E-002
 2.7702464E+000, 6.2855329E+000, 4.4597713E-003
 2.7801731E+000, 6.2127161E+000,-8.4230470E-004
 2.7900652E+000, 6.1499604E+000,-1.0637575E-002
 2.8000282E+000, 5.9885388E+000,-3.0921569E-002
 2.8100681E+000, 5.8337664E+000,-4.0813948E-002
 2.8200847E+000, 5.7970164E+000,-3.7810774E-002
 2.8300168E+000, 5.8526387E+000,-3.3073624E-002
 2.8402289E+000, 5.8845500E+000,-2.9158071E-002
 2.8502194E+000, 5.9363155E+000,-2.5836859E-002
 2.8600742E+000, 5.9098807E+000,-3.2843951E-002
 2.8701602E+000, 5.8560289E+000,-3.4247848E-002
 2.8801794E+000, 5.8705206E+000,-3.3312176E-002
 2.8900942E+000, 5.8426682E+000,-3.6312637E-002
 2.9001399E+000, 5.8704620E+000,-2.9107997E-002
 2.9101117E+000, 5.9308907E+000,-2.6496890E-002
 2.9200299E+000, 5.8892655E+000,-3.7430350E-002
 2.9300183E+000, 5.8172188E+000,-3.5871453E-002
 2.9401386E+000, 5.9029404E+000,-2.3321191E-002
 2.9500565E+000, 6.0424999E+000,-7.3205843E-003
 2.9600068E+000, 6.2377405E+000, 1.6543098E-002
 2.9700154E+000, 6.5337913E+000, 4.4701299E-002
 2.9800926E+000, 6.6999695E+000, 5.5524811E-002
 2.9900283E+000, 6.8095245E+000, 6.4591969E-002
 3.0000993E+000, 6.8370942E+000, 6.4073550E-002
 3.0100231E+000, 6.7944931E+000, 5.1415786E-002
 3.0200618E+000, 6.6399916E+000, 3.7639709E-002
 3.0301152E+000, 6.4715051E+000, 1.5652203E-002
 3.0400315E+000, 6.2590778E+000,-1.7767359E-003
 3.0501407E+000, 6.1201716E+000,-1.2725436E-002
 3.0600076E+000, 6.0626826E+000,-1.6023903E-002
 3.0701444E+000, 5.9632985E+000,-3.0787603E-002
 3.0800991E+000, 5.8411878E+000,-4.0140355E-002
 3.0900458E+000, 5.7859757E+000,-4.1533850E-002
 3.1000014E+000, 5.7639616E+000,-4.7664388E-002
 3.1101447E+000, 5.6773782E+000,-5.5962829E-002
 3.1200190E+000, 5.6645051E+000,-4.6435820E-002
 3.1300221E+000, 5.8541466E+000,-2.3626979E-002
 3.1401774E+000, 6.0500003E+000,-7.9453258E-003
 3.1500313E+000, 6.1765418E+000, 3.3285942E-003
 3.1601041E+000, 6.3080037E+000, 1.9008221E-002
 3.1701791E+000, 6.5176810E+000, 4.3477019E-002
 3.1800901E+000, 6.6842515E+000, 5.1764508E-002
 3.1901495E+000, 6.7368640E+000, 5.6100911E-002
 3.2000796E+000, 6.8000526E+000, 6.3646129E-002
 3.2100581E+000, 6.8454093E+000, 6.2545047E-002
 3.2201868E+000, 6.7691998E+000, 5.0176877E-002
 3.2301148E+000, 6.6230811E+000, 3.7480793E-002
 3.2400429E+000, 6.5315518E+000, 2.8576929E-002
 3.2501760E+000, 6.4116711E+000, 1.1813152E-002
 3.2600129E+000, 6.1955383E+000,-1.1030241E-002
 3.2700581E+000, 6.0331751E+000,-2.1820571E-002
 3.2802604E+000, 5.9485115E+000,-2.4349722E-002
 3.2900965E+000, 5.9585081E+000,-2.7440932E-002
 3.3001357E+000, 5.8847173E+000,-3.4126755E-002
 3.3102213E+000, 5.8346346E+000,-3.8554179E-002
 3.3201360E+000, 5.8371666E+000,-3.2904296E-002
 3.3300330E+000, 5.8861219E+000,-3.2951507E-002
 3.3401355E+000, 5.8039292E+000,-4.6181012E-002
 3.3500221E+000, 5.7164700E+000,-4.8510025E-002
 3.3600839E+000, 5.7381734E+000,-4.3007563E-002
 3.3701329E+000, 5.8263474E+000,-3.2557021E-002
 3.3800142E+000, 5.8954867E+000,-2.7227975E-002
 3.3902037E+000, 6.0174117E+000,-8.4286458E-003
 3.4001615E+000, 6.2101361E+000, 1.1434386E-002
 3.4101878E+000, 6.4489854E+000, 3.7384087E-002
 3.4201332E+000, 6.6436368E+000, 4.8937701E-002
 3.4300644E+000, 6.7469910E+000, 5.9895288E-002
 3.4400330E+000, 6.8820085E+000, 7.5667448E-002
 3.4501585E+000, 6.9777006E+000, 7.5232567E-002
 3.4600186E+000, 6.9121079E+000, 6.9398421E-002
 3.4700817E+000, 6.8440369E+000, 5.7719554E-002
 3.4801562E+000, 6.7111338E+000, 4.1796659E-002
 3.4901259E+000, 6.4728779E+000, 1.5131575E-002
 3.5000928E+000, 6.2552434E+000,-5.1701528E-003
 3.5100059E+000, 5.9924469E+000,-3.4104648E-002
 3.5201810E+000, 5.7457124E+000,-5.5010133E-002
 3.5300589E+000, 5.5973612E+000,-6.5673407E-002
 3.5401521E+000, 5.4794296E+000,-7.6161757E-002
 3.5502566E+000, 5.4665754E+000,-6.7777381E-002
 3.5600036E+000, 5.6178300E+000,-5.0103967E-002
 3.5700809E+000, 5.7727923E+000,-3.5391920E-002
 3.5801582E+000, 5.9317648E+000,-1.9851438E-002
 3.5900045E+000, 6.0584875E+000,-7.9119959E-003
 3.6001888E+000, 6.2035509E+000, 8.2919372E-003
 3.6101628E+000, 6.3590487E+000, 2.1583307E-002
 3.6200474E+000, 6.4515889E+000, 2.8035092E-002
 3.6301169E+000, 6.5073480E+000, 3.3852509E-002
 3.6400839E+000, 6.5808622E+000, 4.3086800E-002
 3.6500509E+000, 6.6892422E+000, 5.2179813E-002
 3.6602172E+000, 6.7372443E+000, 5.4603964E-002
 3.6700910E+000, 6.7352147E+000, 5.0989829E-002
 3.6800776E+000, 6.6871029E+000, 4.8362114E-002
 3.6902422E+000, 6.6787302E+000, 4.6976134E-002
 3.7000337E+000, 6.6560349E+000, 4.1418928E-002
 3.7100027E+000, 6.5416599E+000, 2.7475563E-002
 3.7200194E+000, 6.3926750E+000, 8.5915227E-003
 3.7301124E+000, 6.1973801E+000,-4.6727283E-003
 3.7401611E+000, 6.1249739E+000,-1.2704304E-002
 3.7501450E+000, 5.9792809E+000,-3.1568978E-002
 3.7600281E+000, 5.7965828E+000,-4.8538483E-002
 3.7701214E+000, 5.6435336E+000,-6.1943971E-002
 3.7800045E+000, 5.5529286E+000,-6.5536312E-002
 3.7900978E+000, 5.5153656E+000,-7.1715329E-002
 3.8001141E+000, 5.4572455E+000,-7.4452633E-002
 3.8100226E+000, 5.5014502E+000,-6.4476293E-002
 3.8201272E+000, 5.6393518E+000,-4.6439732E-002
 3.8300588E+000, 5.8378742E+000,-2.8323122E-002
 3.8400969E+000, 6.0052965E+000,-9.0294470E-003
 3.8501233E+000, 6.1970245E+000, 7.2373426E-003
 3.8600729E+000, 6.3662173E+000, 2.4565831E-002
 3.8701386E+000, 6.4810146E+000, 3.1728307E-002
 3.8801621E+000, 6.5574168E+000, 3.9160067E-002
 3.8900134E+000, 6.6016953E+000, 4.0884326E-002
 3.9001033E+000, 6.5924870E+000, 3.3194557E-002
 3.9100044E+000, 6.4577715E+000, 2.1788315E-002
 3.9201922E+000, 6.4295500E+000, 2.4212345E-002
 3.9301518E+000, 6.4374415E+000, 2.2110883E-002
 3.9400456E+000, 6.3622197E+000, 9.6840067E-003
 3.9500716E+000, 6.2489724E+000, 3.6054760E-003
 3.9601365E+000, 6.2412376E+000, 4.7444623E-003
 3.9701519E+000, 6.2330985E+000,-3.1875961E-004
 3.9801083E+000, 6.1443103E+000,-1.1563458E-002
 3.9900122E+000, 6.0126574E+000,-2.2937097E-002
 4.0001618E+000, 5.9981323E+000,-1.8153487E-002
 4.0101343E+000, 5.9766417E+000,-2.7911884E-002
 4.0201246E+000, 5.8711938E+000,-3.5672833E-002
 4.0301149E+000, 5.8295993E+000,-3.7058780E-002
 4.0401692E+000, 5.8713641E+000,-2.9952519E-002
 4.0500740E+000, 5.9396842E+000,-2.2741894E-002
 4.0601671E+000, 5.9848772E+000,-1.9748684E-002
 4.0700036E+000, 6.0018368E+000,-1.9517489E-002
 4.0800710E+000, 6.0665765E+000,-4.3005746E-003
 4.0901344E+000, 6.2746349E+000, 1.7496599E-002
 4.1001970E+000, 6.4441616E+000, 3.0202679E-002
 4.1101671E+000, 6.5275287E+000, 3.5019983E-002
 4.1201677E+000, 6.5850404E+000, 4.1260278E-002
 4.1300258E+000, 6.6308725E+000, 4.4676709E-002
 4.1400665E+000, 6.6388436E+000, 4.0631592E-002
 4.1501328E+000, 6.5589698E+000, 3.4914622E-002
 4.1602157E+000, 6.5902241E+000, 4.3466203E-002
 4.1701461E+000, 6.6588970E+000, 4.7129086E-002
 4.1800789E+000, 6.6492348E+000, 4.4196129E-002
 4.1901869E+000, 6.6580633E+000, 4.5942963E-002
 4.2000919E+000, 6.6176829E+000, 3.6626442E-002
 4.2102036E+000, 6.4852835E+000, 2.0630889E-002
 4.2200698E+000, 6.3761421E+000, 1.6658143E-002
 4.2300824E+000, 6.3095595E+000, 4.6189917E-004
 4.2401215E+000, 6.0961511E+000,-1.8429882E-002
 4.2501010E+000, 5.9436956E+000,-2.9993331E-002
 4.2602407E+000, 5.9279455E+000,-2.3735331E-002
 4.2700322E+000, 5.9614911E+000,-2.6287962E-002
 4.2802561E+000, 5.9291237E+000,-2.5661871E-002
 4.2900290E+000, 5.9784355E+000,-2.1210537E-002
 4.3001927E+000, 5.9977552E+000,-1.9762843E-002
 4.3101330E+000, 5.9632117E+000,-2.7142012E-002
 4.3200365E+000, 5.8944845E+000,-3.3017832E-002
 4.3301903E+000, 5.8553652E+000,-3.3660527E-002
 4.3401918E+000, 5.9246234E+000,-2.1802244E-002
 4.3500513E+000, 5.9934613E+000,-2.0075184E-002
 4.3600934E+000, 5.9821675E+000,-2.4925520E-002
 4.3701265E+000, 5.9733615E+000,-1.8600258E-002
 4.3800856E+000, 6.0356663E+000,-1.7443141E-002
 4.3900152E+000, 6.0059134E+000,-2.0470277E-002
 4.4000983E+000, 5.9869911E+000,-2.0784750E-002
 4.4100608E+000, 6.0925018E+000,-8.9065138E-004
 4.4200473E+000, 6.1966560E+000,-2.6531041E-003
 4.4301337E+000, 6.1360843E+000,-1.0020594E-002
 4.4400204E+000, 6.0839514E+000,-9.4846457E-003
 4.4501080E+000, 6.1721686E+000, 2.3622137E-003
 4.4601667E+000, 6.2128162E+000,-1.0290017E-003
 4.4700560E+000, 6.1910719E+000, 1.1583551E-003
 4.4801430E+000, 6.2948022E+000, 2.0985397E-002
 4.4900213E+000, 6.4896067E+000, 3.2681290E-002
 4.5000771E+000, 6.5375042E+000, 3.5659394E-002
 4.5101684E+000, 6.6081093E+000, 4.2845494E-002
 4.5201797E+000, 6.5932736E+000, 3.4699457E-002
 4.5301720E+000, 6.4890397E+000, 2.4238172E-002
 4.5401153E+000, 6.4182172E+000, 2.0066628E-002
 4.5500922E+000, 6.3903956E+000, 1.4457778E-002
 4.5600244E+000, 6.3038802E+000, 8.7936707E-003
 4.5701382E+000, 6.2357618E+000,-5.6331790E-003
 4.5801048E+000, 6.0570161E+000,-1.9435699E-002
 4.5900829E+000, 5.9999595E+000,-2.0942103E-002
 4.6000892E+000, 5.9854196E+000,-2.1586799E-002
 4.6101159E+000, 5.9898964E+000,-1.9613403E-002
 4.6200273E+000, 6.0119928E+000,-1.9012739E-002
 4.6301068E+000, 5.9838578E+000,-2.3762921E-002
 4.6401022E+000, 5.9233863E+000,-2.9452326E-002
