s,m/s,
 9.2002177E-001, 5.9570733E+000,-2.0679510E-002
 9.3011890E-001, 6.0472632E+000,-9.1070139E-003
 9.4010789E-001, 6.2131018E+000, 9.2010562E-003
 9.5012250E-001, 6.3256620E+000, 1.4660053E-002
 9.6000780E-001, 6.3478864E+000, 1.5874967E-002
 9.7000716E-001, 6.3727326E+000, 1.6857577E-002
 9.8008920E-001, 6.3197089E+000, 6.8318373E-003
 9.9018774E-001, 6.2107171E+000,-4.7464364E-003
 1.0000883E+000, 6.1027307E+000,-1.3115833E-002
 1.0101472E+000, 6.0711887E+000,-9.4747484E-003
 1.0201230E+000, 6.1561576E+000,-1.2802513E-004
 1.0300106E+000, 6.2459461E+000, 1.0470798E-002
 1.0402464E+000, 6.3822877E+000, 2.4640097E-002
 1.0500975E+000, 6.4942209E+000, 3.1409830E-002
 1.0600895E+000, 6.5109319E+000, 2.9427344E-002
 1.0702283E+000, 6.4869322E+000, 2.9212127E-002
 1.0800600E+000, 6.4741801E+000, 2.2292491E-002
 1.0900578E+000, 6.3469419E+000, 6.1108638E-003
 1.1002101E+000, 6.2114420E+000, 8.9054546E-005
 1.1101376E+000, 6.1751046E+000,-6.3266673E-003
 1.1200193E+000, 6.1194288E+000,-8.0645269E-003
 1.1301646E+000, 6.1213471E+000,-7.8265721E-003
 1.1401468E+000, 6.0888675E+000,-1.5307262E-002
 1.1501038E+000, 5.9944367E+000,-2.5809100E-002
 1.1601846E+000, 5.9129202E+000,-2.8681855E-002
 1.1701064E+000, 5.9442249E+000,-2.2131730E-002
 1.1801423E+000, 5.9955411E+000,-2.0111176E-002
 1.1901130E+000, 6.0175632E+000,-1.5505985E-002
 1.2001241E+000, 6.1318376E+000, 1.2052995E-003
 1.2100909E+000, 6.2631711E+000, 1.1445919E-002
 1.2202320E+000, 6.3670437E+000, 2.2082911E-002
 1.2302185E+000, 6.4448222E+000, 2.5780277E-002
 1.2401197E+000, 6.4750158E+000, 2.8567911E-002
 1.2500254E+000, 6.4221225E+000, 1.3786936E-002
 1.2601652E+000, 6.2548643E+000,-2.1762383E-003
 1.2701597E+000, 6.1094885E+000,-1.3880975E-002
 1.2800142E+000, 6.0703497E+000,-1.0810874E-002
 1.2900889E+000, 6.0961346E+000,-1.1441076E-002
 1.3000061E+000, 6.0544840E+000,-1.5786693E-002
 1.3100008E+000, 6.1106111E+000, 1.6664429E-003
 1.3202239E+000, 6.3060465E+000, 1.6308171E-002
 1.3301131E+000, 6.3495922E+000, 1.0631178E-002
 1.3400018E+000, 6.2497135E+000,-8.6456373E-005
 1.3500843E+000, 6.1637535E+000,-5.6541397E-003
 1.3600662E+000, 6.1259613E+000,-8.5030753E-003
 1.3700131E+000, 6.0518571E+000,-2.3022810E-002
 1.3800497E+000, 5.9157361E+000,-3.0456569E-002
 1.3901636E+000, 5.9349789E+000,-2.0864051E-002
 1.4000722E+000, 6.0293344E+000,-1.5334418E-002
 1.4100625E+000, 6.0135940E+000,-2.1302730E-002
 1.4200609E+000, 6.0401583E+000,-7.9736134E-003
 1.4300903E+000, 6.1867482E+000, 2.6571595E-003
 1.4401902E+000, 6.2355614E+000, 2.6805065E-003
 1.4501260E+000, 6.1870187E+000,-4.9908279E-003
 1.4601549E+000, 6.1673761E+000, 4.0715513E-003
 1.4700470E+000, 6.3050598E+000, 1.3391366E-002
 1.4801757E+000, 6.3178129E+000, 8.2253986E-003
 1.4900907E+000, 6.3077313E+000, 1.6664350E-002
 1.5001799E+000, 6.4255058E+000, 2.6722625E-002
 1.5100679E+000, 6.4515866E+000, 1.9533070E-002
 1.5202008E+000, 6.3019981E+000, 5.8039859E-003
 1.5300119E+000, 6.2129222E+000,-7.3823509E-003
 1.5400866E+000, 6.0650466E+000,-1.6469143E-002
 1.5500770E+000, 6.0090725E+000,-2.6195175E-002
 1.5600816E+000, 5.8357507E+000,-4.3429516E-002
 1.5701504E+000, 5.7793875E+000,-3.9628370E-002
 1.5801279E+000, 5.8216878E+000,-3.4053790E-002
 1.5900352E+000, 5.9353513E+000,-1.8768883E-002
 1.6001691E+000, 6.0841956E+000,-5.8222095E-003
 1.6100502E+000, 6.1848800E+000, 1.9489248E-003
 1.6200237E+000, 6.2730141E+000, 1.4524060E-002
 1.6301517E+000, 6.4132270E+000, 2.8034407E-002
 1.6400934E+000, 6.4714237E+000, 2.2127295E-002
 1.6501614E+000, 6.4058636E+000, 2.1080988E-002
 1.6601826E+000, 6.4088173E+000, 2.1092410E-002
 1.6701113E+000, 6.3713000E+000, 1.0920526E-002
 1.6800743E+000, 6.2344953E+000,-6.0468494E-003
 1.6901374E+000, 6.0417688E+000,-2.4320773E-002
 1.7001441E+000, 5.9114169E+000,-3.0761752E-002
 1.7101578E+000, 5.9060004E+000,-2.6426458E-002
 1.7200340E+000, 5.9921929E+000,-1.5916371E-002
 1.7300095E+000, 6.1222864E+000, 8.1789629E-004
 1.7401786E+000, 6.2654285E+000, 1.1845133E-002
 1.7501281E+000, 6.4404454E+000, 3.7822326E-002
 1.7601613E+000, 6.6139234E+000, 4.1049073E-002
 1.7701437E+000, 6.5651772E+000, 3.3780063E-002
 1.7801869E+000, 6.5312288E+000, 3.2891174E-002
 1.7900026E+000, 6.5374943E+000, 3.3520194E-002
 1.8001815E+000, 6.5021030E+000, 2.6805177E-002
 1.8101250E+000, 6.4499802E+000, 2.1793524E-002
 1.8201252E+000, 6.3292163E+000, 2.2590866E-003
 1.8301062E+000, 6.1010405E+000,-2.0700614E-002
 1.8401388E+000, 5.9173744E+000,-3.4432109E-002
 1.8501715E+000, 5.7973720E+000,-4.4182918E-002
 1.8600148E+000, 5.7324467E+000,-4.9322442E-002
 1.8701989E+000, 5.6945641E+000,-4.8857816E-002
 1.8800480E+000, 5.7641064E+000,-3.8731376E-002
 1.8901260E+000, 5.8772993E+000,-2.5533598E-002
 1.9002041E+000, 6.0280917E+000,-9.7038101E-003
 1.9100268E+000, 6.1407138E+000,-2.9368020E-003
 1.9200024E+000, 6.2561278E+000, 1.4803649E-002
 1.9300856E+000, 6.4493828E+000, 3.4946057E-002
 1.9400963E+000, 6.6055575E+000, 4.2970761E-002
 1.9500059E+000, 6.6342304E+000, 4.2675140E-002
 1.9600298E+000, 6.6832080E+000, 5.5155813E-002
 1.9700076E+000, 6.7674286E+000, 5.5377356E-002
 1.9800152E+000, 6.7087136E+000, 4.3762400E-002
 1.9901410E+000, 6.4984293E+000, 1.5544082E-002
 2.0001841E+000, 6.2582067E+000, 9.5727028E-004
 2.0101900E+000, 6.1720228E+000,-6.7044443E-003
 2.0201150E+000, 6.0851678E+000,-1.7131417E-002
 2.0301128E+000, 5.9651271E+000,-3.0261969E-002
 2.0402081E+000, 5.8401564E+000,-3.9632672E-002
 2.0500843E+000, 5.7951535E+000,-3.9681767E-002
 2.0602023E+000, 5.8393043E+000,-3.0269596E-002
 2.0701304E+000, 5.9871262E+000,-1.3511029E-002
 2.0800089E+000, 6.1253137E+000,-7.3961192E-004
 2.0901766E+000, 6.2738006E+000, 1.2915861E-002
 2.1000244E+000, 6.3071273E+000, 5.9566824E-003
 2.1101282E+000, 6.2006610E+000,-7.5908504E-003
 2.1201600E+000, 6.0473748E+000,-1.9596808E-002
 2.1300888E+000, 6.0216193E+000,-1.8007263E-002
 2.1401018E+000, 5.9778977E+000,-2.4854845E-002
 2.1500035E+000, 5.9166239E+000,-3.2920469E-002
 2.1601712E+000, 5.8629144E+000,-3.0184248E-002
 2.1700344E+000, 5.9932057E+000,-1.1799444E-002
 2.1800707E+000, 6.1342770E+000,-4.3010413E-003
 2.1901067E+000, 6.1839423E+000, 6.1609016E-003
 2.2001689E+000, 6.3691042E+000, 2.2409012E-002
 2.2100017E+000, 6.4750994E+000, 3.1979146E-002
 2.2201662E+000, 6.5382458E+000, 3.6225580E-002
 2.2301643E+000, 6.6148890E+000, 4.7805466E-002
 2.2401255E+000, 6.7178362E+000, 5.1848341E-002
 2.2501922E+000, 6.6328498E+000, 3.2496389E-002
 2.2601293E+000, 6.4354319E+000, 1.8833806E-002
 2.2700227E+000, 6.3945094E+000, 2.1023711E-002
 2.2800185E+000, 6.4043849E+000, 1.6874698E-002
 2.2901827E+000, 6.3014918E+000, 4.1499323E-003
 2.3001934E+000, 6.2727076E+000, 1.2017928E-002
 2.3100603E+000, 6.3275617E+000, 1.1624577E-002
 2.3201768E+000, 6.2675422E+000, 5.4862237E-004
 2.3300580E+000, 6.1829106E+000,-1.7391167E-003
 2.3400506E+000, 6.1896306E+000,-1.3849473E-004
 2.3500115E+000, 6.1831613E+000,-5.8351414E-003
 2.3600248E+000, 6.0634319E+000,-2.1279700E-002
 2.3700382E+000, 5.9501723E+000,-2.8723282E-002
 2.3800516E+000, 5.8736772E+000,-3.3989929E-002
 2.3900083E+000, 5.8565660E+000,-3.4528189E-002
 2.4001917E+000, 5.8813236E+000,-2.9706426E-002
 2.4100301E+000, 5.9272313E+000,-2.3020616E-002
 2.4200456E+000, 6.0110577E+000,-1.7399380E-002
 2.4301407E+000, 6.0001658E+000,-2.1405660E-002
 2.4400301E+000, 6.0184929E+000,-1.2925653E-002
 2.4500363E+000, 6.1342808E+000,-1.1227330E-003
 2.4601949E+000, 6.2394880E+000, 7.0414327E-003
 2.4700606E+000, 6.3239726E+000, 1.7487353E-002
 2.4801146E+000, 6.4044090E+000, 2.4925368E-002
 2.4900748E+000, 6.4660480E+000, 2.5401750E-002
 2.5002015E+000, 6.4239400E+000, 2.1556269E-002
 2.5100343E+000, 6.3919894E+000, 1.5581263E-002
 2.5200318E+000, 6.3120030E+000, 6.0857580E-003
 2.5301220E+000, 6.2028765E+000,-3.1356056E-003
 2.5401942E+000, 6.1765765E+000,-9.9635258E-005
 2.5501520E+000, 6.1817946E+000,-5.1173487E-003
 2.5600512E+000, 6.1735468E+000, 2.8046778E-003
 2.5702364E+000, 6.2829390E+000, 1.4605494E-002
 2.5801297E+000, 6.3854892E+000, 1.8485249E-002
 2.5900502E+000, 6.3105373E+000, 3.7047786E-003
 2.6000936E+000, 6.1746267E+000,-8.3051972E-003
 2.6101370E+000, 6.0812900E+000,-1.4502430E-002
 2.6200259E+000, 6.0349652E+000,-1.8332150E-002
 2.6300327E+000, 5.9994283E+000,-2.1400856E-002
 2.6400819E+000, 5.9856924E+000,-1.9164158E-002
 2.6501545E+000, 6.0697327E+000,-6.1583307E-003
 2.6600466E+000, 6.2380152E+000, 1.0723140E-002
 2.6700129E+000, 6.3150825E+000, 1.2054688E-002
 2.6801635E+000, 6.3706653E+000, 1.9473209E-002
 2.6901923E+000, 6.4149571E+000, 2.3986696E-002
 2.7001152E+000, 6.4193700E+000, 1.7542091E-002
 2.7101071E+000, 6.3398344E+000, 1.1935148E-002
 2.7201423E+000, 6.3187824E+000, 1.1894404E-002
 2.7300229E+000, 6.3070837E+000, 9.4657639E-003
 2.7401731E+000, 6.2638765E+000, 3.1410466E-003
 2.7501491E+000, 6.1892608E+000,-5.3799879E-003
 2.7601335E+000, 6.0625070E+000,-2.0302385E-002
 2.7700446E+000, 5.9759105E+000,-2.3275126E-002
 2.7800586E+000, 5.9965760E+000,-1.6541408E-002
 2.7900119E+000, 6.0669145E+000,-1.2115468E-002
 2.8000629E+000, 6.0356830E+000,-2.1392735E-002
 2.8101924E+000, 6.0208833E+000,-1.0816881E-002
 2.8200401E+000, 6.1355999E+000,-5.2692198E-003
 2.8301609E+000, 6.1304506E+000,-8.5193422E-003
 2.8400773E+000, 6.1102303E+000,-8.3327225E-003
 2.8500731E+000, 6.1787680E+000, 2.7960591E-003
 2.8601113E+000, 6.2237412E+000,-9.2746397E-004
 2.8701391E+000, 6.1381995E+000,-9.6220572E-003
 2.8800520E+000, 6.0981372E+000,-6.4405327E-003
 2.8900166E+000, 6.2095777E+000, 3.3788062E-003
 2.9000208E+000, 6.1474923E+000,-1.4305560E-002
 2.9101705E+000, 5.9996526E+000,-2.3379459E-002
 2.9200187E+000, 6.0003560E+000,-1.6742026E-002
 2.9300046E+000, 6.0213114E+000,-2.0976366E-002
 2.9400074E+000, 5.9488567E+000,-2.7043066E-002
 2.9502158E+000, 5.9515918E+000,-2.0049051E-002
 2.9601181E+000, 6.0707373E+000,-6.3387152E-003
 2.9700915E+000, 6.2013940E+000, 6.9412595E-003
 2.9800061E+000, 6.3492247E+000, 2.2972788E-002
 2.9901985E+000, 6.5006522E+000, 3.6482379E-002
 3.0000338E+000, 6.6731230E+000, 5.8733569E-002
 3.0100046E+000, 6.8629990E+000, 7.1682585E-002
 3.0200815E+000, 6.8993721E+000, 6.4813685E-002
 3.0301383E+000, 6.8290202E+000, 6.2239875E-002
 3.0401581E+000, 6.7746830E+000, 4.9584170E-002
 3.0500834E+000, 6.5245834E+000, 1.4846806E-002
 3.0600814E+000, 6.2656277E+000, 2.3544315E-003
 3.0700750E+000, 6.1589222E+000,-1.4094506E-002
 3.0800755E+000, 5.9222241E+000,-4.0419175E-002
 3.0900729E+000, 5.7188745E+000,-5.1914672E-002
 3.1000081E+000, 5.6749516E+000,-5.4341815E-002
 3.1101918E+000, 5.6175908E+000,-6.0419403E-002
 3.1201240E+000, 5.5943198E+000,-6.0885066E-002
 3.1301847E+000, 5.6039345E+000,-5.6794619E-002
 3.1400300E+000, 5.6833174E+000,-4.6991227E-002
 3.1501354E+000, 5.8160148E+000,-2.8262967E-002
 3.1601207E+000, 6.0231394E+000,-8.3632937E-003
 3.1700458E+000, 6.2028750E+000, 7.5222341E-003
 3.1801544E+000, 6.3077070E+000, 1.2819226E-002
 3.1901722E+000, 6.3830283E+000, 2.4097771E-002
 3.2001117E+000, 6.4509492E+000, 2.4673894E-002
 3.2100096E+000, 6.4462197E+000, 2.3982227E-002
 3.2201372E+000, 6.4469494E+000, 2.7502142E-002
 3.2300135E+000, 6.4992618E+000, 3.2170624E-002
 3.2401663E+000, 6.5418814E+000, 3.6516741E-002
 3.2501610E+000, 6.5844717E+000, 4.0243556E-002
 3.2601461E+000, 6.6516326E+000, 5.2284663E-002
 3.2701709E+000, 6.8033217E+000, 6.5533626E-002
 3.2800006E+000, 6.8089640E+000, 5.3904900E-002
 3.2901756E+000, 6.6662137E+000, 4.1591246E-002
 3.3001739E+000, 6.5666426E+000, 3.2125499E-002
 3.3101924E+000, 6.4862827E+000, 2.3950701E-002
 3.3200974E+000, 6.3797867E+000, 1.2249032E-002
 3.3300765E+000, 6.2485076E+000,-4.6969267E-003
 3.3401953E+000, 6.0469747E+000,-2.3488181E-002
 3.3500039E+000, 5.8959886E+000,-3.7662408E-002
 3.3601110E+000, 5.7661975E+000,-4.5786645E-002
 3.3700718E+000, 5.7419573E+000,-4.7799060E-002
 3.3801525E+000, 5.6746313E+000,-5.5986955E-002
 3.3900510E+000, 5.6273073E+000,-5.7072432E-002
 3.4001049E+000, 5.6578794E+000,-5.2302109E-002
 3.4100580E+000, 5.6944795E+000,-4.9544327E-002
 3.4200111E+000, 5.7294319E+000,-4.2867013E-002
 3.4300384E+000, 5.8330387E+000,-3.1486549E-002
 3.4400441E+000, 5.9453045E+000,-1.9575334E-002
 3.4501216E+000, 6.0688911E+000,-6.3799820E-003
 3.4601878E+000, 6.2191774E+000, 1.0978365E-002
 3.4700503E+000, 6.4287276E+000, 3.2614533E-002
 3.4800875E+000, 6.5322559E+000, 3.1620392E-002
 3.4900700E+000, 6.5204877E+000, 3.5262383E-002
 3.5001259E+000, 6.5910734E+000, 4.1561157E-002
 3.5101586E+000, 6.6012989E+000, 3.7007216E-002
 3.5201491E+000, 6.5157439E+000, 2.8111548E-002
 3.5300559E+000, 6.4816180E+000, 2.7160712E-002
 3.5400151E+000, 6.3790004E+000, 7.8163487E-003
 3.5500935E+000, 6.1664961E+000,-1.3367113E-002
 3.5600871E+000, 6.0069168E+000,-2.2265972E-002
 3.5701017E+000, 5.9913202E+000,-1.8844602E-002
 3.5800445E+000, 6.0200850E+000,-1.8467811E-002
 3.5900863E+000, 6.0071928E+000,-1.8447364E-002
 3.6000217E+000, 6.0523197E+000,-1.0430052E-002
 3.6100581E+000, 6.1433058E+000,-2.2094587E-003
 3.6201944E+000, 6.1758914E+000,-4.3889307E-003
 3.6300326E+000, 6.1412509E+000,-5.4008983E-003
 3.6400017E+000, 6.1857218E+000, 5.6654469E-004
 3.6501271E+000, 6.1753838E+000,-4.5919827E-003
 3.6600231E+000, 6.1464596E+000,-6.7859383E-003
 3.6701021E+000, 6.1562340E+000, 1.2482458E-004
 3.6800761E+000, 6.2462833E+000, 5.9702140E-003
 3.6900812E+000, 6.2567121E+000, 3.2829245E-003
 3.7000274E+000, 6.2107995E+000, 7.3249940E-004
 3.7100479E+000, 6.2106391E+000, 2.4851288E-003
 3.7201690E+000, 6.2307301E+000, 2.6030028E-003
 3.7301525E+000, 6.2209876E+000, 2.0407542E-003
 3.7402248E+000, 6.2481201E+000, 1.0007897E-002
 3.7501728E+000, 6.3723386E+000, 2.4956978E-002
 3.7602169E+000, 6.5408234E+000, 4.0321270E-002
 3.7701576E+000, 6.6002099E+000, 3.7453690E-002
 3.7802182E+000, 6.5624516E+000, 3.3568730E-002
 3.7900817E+000, 6.4960930E+000, 2.6045736E-002
 3.8000829E+000, 6.4189116E+000, 1.6538621E-002
 3.8100423E+000, 6.2940927E+000, 3.1676408E-003
 3.8200404E+000, 6.1873888E+000,-4.5625938E-003
 3.8301488E+000, 6.1259412E+000,-1.1533598E-002
 3.8400687E+000, 6.0322739E+000,-2.1426648E-002
 3.8501806E+000, 5.9384611E+000,-3.1393743E-002
 3.8600784E+000, 5.8354224E+000,-4.0652866E-002
 3.8701516E+000, 5.7604171E+000,-4.5276918E-002
 3.8801881E+000, 5.7731169E+000,-4.0224946E-002
 3.8901200E+000, 5.8182253E+000,-3.6797053E-002
 3.9001365E+000, 5.8260313E+000,-3.7712647E-002
 3.9101316E+000, 5.8573125E+000,-2.8663317E-002
 3.9200873E+000, 6.0124034E+000,-7.9236788E-003
 3.9300104E+000, 6.1822914E+000, 1.0191832E-003
 3.9401249E+000, 6.2212101E+000, 5.0755231E-003
 3.9501618E+000, 6.3366365E+000, 2.3905942E-002
 3.9600449E+000, 6.5203161E+000, 3.6581826E-002
 3.9700003E+000, 6.5793698E+000, 4.0872208E-002
 3.9801471E+000, 6.6837774E+000, 5.5786366E-002
 3.9901204E+000, 6.7864070E+000, 5.9297912E-002
 4.0000192E+000, 6.7409167E+000, 4.4534645E-002
 4.0101761E+000, 6.5399249E+000, 2.6948799E-002
 4.0200397E+000, 6.4078789E+000, 1.5078724E-002
 4.0300931E+000, 6.2846975E+000, 1.3802551E-003
 4.0401464E+000, 6.1096430E+000,-2.0526401E-002
 4.0500101E+000, 5.8865198E+000,-3.9448929E-002
 4.0600944E+000, 5.7999842E+000,-3.7663121E-002
 4.0701716E+000, 5.8599775E+000,-3.1602563E-002
 4.0801500E+000, 5.8684576E+000,-3.5294320E-002
 4.0901859E+000, 5.8871944E+000,-2.1551724E-002
 4.1000204E+000, 6.1085940E+000,-1.6442535E-003
 4.1101597E+000, 6.1977681E+000,-2.3105435E-003
 4.1201930E+000, 6.1137193E+000,-1.3008509E-002
 4.1301379E+000, 6.0729443E+000,-1.0149961E-002
 4.1400716E+000, 6.1711145E+000, 2.2837525E-003
 4.1500410E+000, 6.1907198E+000,-5.4811250E-003
 4.1600829E+000, 6.1233224E+000,-7.8748213E-003
 4.1700735E+000, 6.1563570E+000, 6.5473997E-004
 4.1801677E+000, 6.2529048E+000, 7.9260145E-003
 4.1900885E+000, 6.3361421E+000, 1.9959436E-002
 4.2000274E+000, 6.4401342E+000, 2.6676821E-002
 4.2102022E+000, 6.5079304E+000, 3.6256319E-002
 4.2200228E+000, 6.6318109E+000, 4.8645339E-002
 4.2300958E+000, 6.6797093E+000, 4.5081791E-002
 4.2400316E+000, 6.5928919E+000, 3.2535426E-002
 4.2500834E+000, 6.4600023E+000, 1.9981293E-002
 4.2602205E+000, 6.3644552E+000, 1.3277725E-002
 4.2701874E+000, 6.2699284E+000, 1.9352447E-003
 4.2800045E+000, 6.2193042E+000, 3.9363304E-003
 4.2900831E+000, 6.2404564E+000, 2.9791117E-003
 4.3002207E+000, 6.2173464E+000, 1.3258708E-004
 4.3100254E+000, 6.1451122E+000,-1.1848337E-002
 4.3200271E+000, 5.9976537E+000,-2.7985097E-002
 4.3300209E+000, 5.8530994E+000,-4.0240545E-002
 4.3400165E+000, 5.7736124E+000,-4.2180619E-002
 4.3500779E+000, 5.8120636E+000,-3.5134549E-002
 4.3600489E+000, 5.8728082E+000,-3.1261787E-002
 4.3701217E+000, 5.9223893E+000,-2.5475928E-002
 4.3801945E+000, 5.9555940E+000,-2.2565526E-002
 4.3901977E+000, 6.0351222E+000,-1.2479642E-002
 4.4000282E+000, 6.0655701E+000,-1.4534528E-002
 4.4100594E+000, 6.0653328E+000,-1.1389689E-002
 4.4201307E+000, 6.1286397E+000,-1.6609110E-003
 4.4300615E+000, 6.2205661E+000, 3.8351717E-003
 4.4402131E+000, 6.2428814E+000, 5.5007556E-003
 4.4500643E+000, 6.3128942E+000, 1.8800043E-002
 4.4601087E+000, 6.4642093E+000, 2.9140490E-002
 4.4700160E+000, 6.4528609E+000, 2.0973128E-002
 4.4800036E+000, 6.3871836E+000, 1.5015190E-002
 4.4900318E+000, 6.3179006E+000, 8.4434385E-003
 4.5000512E+000, 6.2798720E+000, 6.6636695E-003
 4.5100314E+000, 6.2437580E+000, 3.7593517E-003
 4.5200462E+000, 6.1980368E+000,-7.2364829E-003
 4.5300960E+000, 6.0536138E+000,-2.1016158E-002
 4.5401402E+000, 5.9752172E+000,-2.2340814E-002
 4.5500260E+000, 6.0246867E+000,-1.0766552E-002
 4.5600399E+000, 6.1325171E+000,-6.6501111E-003
 4.5701936E+000, 6.1378301E+000,-1.7004604E-003
 4.5800916E+000, 6.2852659E+000, 1.6099577E-002
 4.5901300E+000, 6.4111653E+000, 2.3355208E-002
 4.6001463E+000, 6.4176592E+000, 1.5771310E-002
 4.6101694E+000, 6.2703983E+000, 2.2945803E-003
 4.6201785E+000, 6.2821856E+000, 1.2990958E-002
 4.6301666E+000, 6.2810084E+000, 2.0300268E-003
 4.6401540E+000, 6.1570844E+000,-1.0357804E-002
