s,m/s,
 9.2010662E-001, 6.4895950E+000, 2.2108288E-002
 9.3005636E-001, 6.3779421E+000, 1.7429642E-002
 9.4018547E-001, 6.3815657E+000, 1.7278391E-002
 9.5019803E-001, 6.3490101E+000, 1.3601979E-002
 9.6011519E-001, 6.3149812E+000, 9.7381700E-003
 9.7007805E-001, 6.2799029E+000, 7.5898613E-003
 9.8005269E-001, 6.2522994E+000, 2.3974735E-003
 9.9007833E-001, 6.1887388E+000,-4.0959459E-003
 1.0000759E+000, 6.1198691E+000,-1.1103376E-002
 1.0101549E+000, 6.1169917E+000,-4.0238189E-003
 1.0200251E+000, 6.1556017E+000,-8.5491582E-003
 1.0301479E+000, 6.0480282E+000,-1.9959234E-002
 1.0401477E+000, 6.0153879E+000,-1.5173083E-002
 1.0500636E+000, 6.0809926E+000,-1.0962192E-002
 1.0601308E+000, 6.0723408E+000,-1.6535307E-002
 1.0701178E+000, 5.9861253E+000,-2.2077525E-002
 1.0802199E+000, 6.0301972E+000,-1.2976749E-002
 1.0900158E+000, 6.0979858E+000,-7.8251978E-003
 1.1001611E+000, 6.0989709E+000,-1.3864707E-002
 1.1101618E+000, 6.0505205E+000,-1.3798543E-002
 1.1202096E+000, 6.0845314E+000,-1.0164069E-002
 1.1301587E+000, 6.1069668E+000,-7.9580552E-003
 1.1401450E+000, 6.1860010E+000, 6.1376721E-003
 1.1501314E+000, 6.3249236E+000, 1.8462396E-002
 1.1601669E+000, 6.3873877E+000, 1.6478016E-002
 1.1701272E+000, 6.3220500E+000, 8.2098169E-003
 1.1801951E+000, 6.2539116E+000, 2.8830376E-003
 1.1901840E+000, 6.2138633E+000, 8.1460710E-004
 1.2001847E+000, 6.1844675E+000,-4.7221603E-003
 1.2101590E+000, 6.1591820E+000,-6.0050487E-004
 1.2200598E+000, 6.2246972E+000, 4.7633360E-003
 1.2301562E+000, 6.2991378E+000, 1.3642104E-002
 1.2401879E+000, 6.3310011E+000, 1.0395785E-002
 1.2501027E+000, 6.2581310E+000, 1.0692272E-003
 1.2600175E+000, 6.1422295E+000,-1.1524151E-002
 1.2700264E+000, 6.0462269E+000,-1.6880208E-002
 1.2800614E+000, 6.0385530E+000,-1.8817996E-002
 1.2901567E+000, 5.9479038E+000,-2.9344989E-002
 1.3001300E+000, 5.8997447E+000,-3.0491653E-002
 1.3100132E+000, 5.9281155E+000,-2.2236142E-002
 1.3200796E+000, 6.0266739E+000,-1.2588768E-002
 1.3300186E+000, 6.1124699E+000,-6.7801833E-003
 1.3401635E+000, 6.1914678E+000, 7.8283993E-003
 1.3501498E+000, 6.3399615E+000, 1.4889522E-002
 1.3601182E+000, 6.2975455E+000, 3.7726239E-003
 1.3700177E+000, 6.1980160E+000,-1.1767034E-003
 1.3800434E+000, 6.2066493E+000, 2.7464546E-003
 1.3901287E+000, 6.2015192E+000,-5.1080187E-003
 1.4001580E+000, 6.0885930E+000,-1.4645535E-002
 1.4100459E+000, 6.0467906E+000,-1.5720390E-002
 1.4200758E+000, 6.0466203E+000,-1.3616089E-002
 1.4300942E+000, 6.0912920E+000,-9.0721750E-003
 1.4401410E+000, 6.1729933E+000, 8.4708913E-003
 1.4502358E+000, 6.4470155E+000, 3.7956230E-002
 1.4600374E+000, 6.6490506E+000, 5.0968580E-002
 1.4700274E+000, 6.7382917E+000, 5.3962614E-002
 1.4800320E+000, 6.6986784E+000, 4.5611885E-002
 1.4901293E+000, 6.6305026E+000, 4.0480073E-002
 1.5000937E+000, 6.5602101E+000, 3.1227648E-002
 1.5101435E+000, 6.4205199E+000, 1.3847846E-002
 1.5201082E+000, 6.2464943E+000,-5.3428156E-003
 1.5301481E+000, 6.0324221E+000,-2.5981857E-002
 1.5400831E+000, 5.9029754E+000,-3.0853251E-002
 1.5501766E+000, 5.8996868E+000,-2.9829993E-002
 1.5601046E+000, 5.9311059E+000,-2.3800486E-002
 1.5701598E+000, 5.9439602E+000,-2.8956031E-002
 1.5800257E+000, 5.8984305E+000,-2.9716453E-002
 1.5900403E+000, 5.9378447E+000,-2.3343652E-002
 1.6000550E+000, 5.9847351E+000,-2.0075787E-002
 1.6102126E+000, 6.0326514E+000,-1.1726841E-002
 1.6201791E+000, 6.1773885E+000, 6.6279998E-003
 1.6301435E+000, 6.3077149E+000, 1.3306048E-002
 1.6400038E+000, 6.3309162E+000, 1.1696030E-002
 1.6500953E+000, 6.3766473E+000, 2.7746631E-002
 1.6600959E+000, 6.5538307E+000, 3.8605240E-002
 1.6701399E+000, 6.5538109E+000, 2.9095671E-002
 1.6801738E+000, 6.4576999E+000, 2.6129484E-002
 1.6901174E+000, 6.3996640E+000, 1.0210267E-002
 1.7001219E+000, 6.1761245E+000,-1.3659909E-002
 1.7100708E+000, 5.9678577E+000,-3.0478567E-002
 1.7201995E+000, 5.9016603E+000,-2.7032192E-002
 1.7301142E+000, 5.9238545E+000,-2.9301877E-002
 1.7400392E+000, 5.8848967E+000,-3.2314045E-002
 1.7500045E+000, 5.9285954E+000,-2.0023201E-002
 1.7600425E+000, 6.1037462E+000,-1.4070108E-003
 1.7701013E+000, 6.2385574E+000, 8.2515730E-003
 1.7800171E+000, 6.3180496E+000, 1.5448620E-002
 1.7902257E+000, 6.4535545E+000, 3.6814816E-002
 1.8001133E+000, 6.6088263E+000, 4.1696407E-002
 1.8101394E+000, 6.6290774E+000, 4.2689721E-002
 1.8201329E+000, 6.5845543E+000, 3.6752039E-002
 1.8301335E+000, 6.5585378E+000, 3.4605543E-002
 1.8401402E+000, 6.4963508E+000, 2.1995120E-002
 1.8500758E+000, 6.3145437E+000, 2.6390038E-003
 1.8601201E+000, 6.1804888E+000,-4.9812187E-003
 1.8701741E+000, 6.0989299E+000,-1.6276252E-002
 1.8800804E+000, 5.9254092E+000,-3.8394388E-002
 1.8900409E+000, 5.7650889E+000,-4.4892448E-002
 1.9000202E+000, 5.7809789E+000,-3.9691910E-002
 1.9102014E+000, 5.7821182E+000,-4.1787356E-002
 1.9200675E+000, 5.7698699E+000,-4.3569292E-002
 1.9301966E+000, 5.7951945E+000,-3.5621473E-002
 1.9400513E+000, 5.8823091E+000,-2.8931222E-002
 1.9500388E+000, 5.9143443E+000,-2.9646489E-002
 1.9601032E+000, 5.8823669E+000,-3.2324743E-002
 1.9700331E+000, 5.9148600E+000,-2.2553142E-002
 1.9800850E+000, 6.0464059E+000,-8.4692584E-003
 1.9901355E+000, 6.1422872E+000,-3.7020658E-003
 2.0001678E+000, 6.2283040E+000, 1.0562968E-002
 2.0100956E+000, 6.4379457E+000, 3.4913754E-002
 2.0201036E+000, 6.6245500E+000, 4.8674062E-002
 2.0301773E+000, 6.7445432E+000, 5.6870126E-002
 2.0400577E+000, 6.7332495E+000, 5.0724220E-002
 2.0501474E+000, 6.6935068E+000, 4.6985616E-002
 2.0600925E+000, 6.6426297E+000, 4.1572438E-002
 2.0700161E+000, 6.5752956E+000, 3.1292007E-002
 2.0801618E+000, 6.3920793E+000, 9.4283147E-003
 2.0900645E+000, 6.2660293E+000, 5.8516239E-003
 2.1000191E+000, 6.2554519E+000, 4.4450235E-003
 2.1101514E+000, 6.1666950E+000,-1.4639776E-002
 2.1200910E+000, 5.9221248E+000,-3.8694590E-002
 2.1300629E+000, 5.7328744E+000,-5.3245869E-002
 2.1401593E+000, 5.6152250E+000,-6.4731297E-002
 2.1501262E+000, 5.5048915E+000,-7.2994445E-002
 2.1600323E+000, 5.4745220E+000,-7.0138026E-002
 2.1701922E+000, 5.5645307E+000,-5.5253296E-002
 2.1800031E+000, 5.7428323E+000,-3.6244013E-002
 2.1900272E+000, 5.9441379E+000,-1.5971692E-002
 2.2001367E+000, 6.1707204E+000, 1.0602938E-002
 2.2101985E+000, 6.4765097E+000, 4.2828200E-002
 2.2200133E+000, 6.6740979E+000, 4.8992626E-002
 2.2300386E+000, 6.7125710E+000, 5.4758873E-002
 2.2401139E+000, 6.7742808E+000, 5.9235159E-002
 2.2500302E+000, 6.7815195E+000, 5.0992217E-002
 2.2600676E+000, 6.5956632E+000, 3.1061006E-002
 2.2701002E+000, 6.5034103E+000, 3.0802836E-002
 2.2801673E+000, 6.4906225E+000, 2.8543258E-002
 2.2901079E+000, 6.4491475E+000, 2.1074914E-002
 2.3001435E+000, 6.4336168E+000, 2.3863188E-002
 2.3100643E+000, 6.3764982E+000, 1.3107942E-002
 2.3200255E+000, 6.3394813E+000, 1.3814929E-002
 2.3300252E+000, 6.2967986E+000, 5.7612860E-003
 2.3400436E+000, 6.1948013E+000,-8.1749209E-003
 2.3500620E+000, 6.0433951E+000,-2.1566662E-002
 2.3600264E+000, 5.9226284E+000,-3.4758740E-002
 2.3701355E+000, 5.7935850E+000,-4.4276531E-002
 2.3801541E+000, 5.7397386E+000,-4.7017423E-002
 2.3900137E+000, 5.7599090E+000,-3.9969842E-002
 2.4001853E+000, 5.8150364E+000,-3.7144776E-002
 2.4100291E+000, 5.8608435E+000,-3.2163221E-002
 2.4200780E+000, 5.8992002E+000,-2.5311180E-002
 2.4300275E+000, 6.0528609E+000,-3.2839693E-003
 2.4400834E+000, 6.2562064E+000, 1.3215555E-002
 2.4501882E+000, 6.3813666E+000, 2.1766850E-002
 2.4600919E+000, 6.4824615E+000, 3.5350749E-002
 2.4701166E+000, 6.6445719E+000, 5.3947076E-002
 2.4801613E+000, 6.8074530E+000, 6.2992087E-002
 2.4901780E+000, 6.8174027E+000, 5.9829837E-002
 2.5001127E+000, 6.7926429E+000, 5.5666047E-002
 2.5100220E+000, 6.6620330E+000, 3.4788399E-002
 2.5200050E+000, 6.3747913E+000, 1.3524093E-003
 2.5301868E+000, 6.1043026E+000,-1.7445943E-002
 2.5400827E+000, 5.9825873E+000,-2.9775865E-002
 2.5500522E+000, 5.7519424E+000,-5.9068569E-002
 2.5601527E+000, 5.5397869E+000,-6.7724210E-002
 2.5700441E+000, 5.5744089E+000,-5.5886874E-002
 2.5802108E+000, 5.7297602E+000,-3.8222358E-002
 2.5901336E+000, 5.9060687E+000,-2.2666354E-002
 2.6000342E+000, 6.0433805E+000,-7.7432230E-003
 2.6100559E+000, 6.1625146E+000,-3.1546981E-003
 2.6200323E+000, 6.1594090E+000,-3.3110496E-003
 2.6300579E+000, 6.1860115E+000,-7.2334900E-004
 2.6401135E+000, 6.2022462E+000,-1.1343019E-003
 2.6500379E+000, 6.1503103E+000,-8.6124889E-003
 2.6601461E+000, 6.0863227E+000,-1.2661149E-002
 2.6700871E+000, 6.1180336E+000,-1.3369169E-003
 2.6800806E+000, 6.2947022E+000, 2.1057443E-002
 2.6901466E+000, 6.5264879E+000, 4.0047278E-002
 2.7000021E+000, 6.6603179E+000, 5.0068199E-002
 2.7101810E+000, 6.7428983E+000, 5.8281108E-002
 2.7200053E+000, 6.7376060E+000, 4.7442356E-002
 2.7300887E+000, 6.6369235E+000, 3.8874569E-002
 2.7401411E+000, 6.4795598E+000, 1.9204676E-002
 2.7500877E+000, 6.3358117E+000, 6.2616891E-003
 2.7601321E+000, 6.1470652E+000,-1.4501766E-002
 2.7701641E+000, 6.0282373E+000,-2.0567893E-002
 2.7801256E+000, 5.9426843E+000,-2.8540306E-002
 2.7901105E+000, 5.9207841E+000,-2.5883094E-002
 2.8001445E+000, 5.9596374E+000,-2.3009635E-002
 2.8100733E+000, 5.9669749E+000,-2.1738626E-002
 2.8200127E+000, 6.0190066E+000,-1.3433980E-002
 2.8300998E+000, 6.1200182E+000,-4.1939309E-003
 2.8400468E+000, 6.1922916E+000, 1.9530077E-003
 2.8500118E+000, 6.2794595E+000, 1.2344712E-002
 2.8601613E+000, 6.3148243E+000, 8.3549409E-003
 2.8700333E+000, 6.2603066E+000, 6.9598921E-003
 2.8800657E+000, 6.3208005E+000, 1.7083712E-002
 2.8901662E+000, 6.3775604E+000, 1.5232789E-002
 2.9001219E+000, 6.3140183E+000, 1.0074468E-002
 2.9100776E+000, 6.2982608E+000, 8.7727549E-003
 2.9202089E+000, 6.2909029E+000, 9.4720185E-003
 2.9301193E+000, 6.2706958E+000, 3.0859474E-003
 2.9401448E+000, 6.2057900E+000,-2.0711385E-003
 2.9501613E+000, 6.1218683E+000,-1.5622688E-002
 2.9601758E+000, 5.9174424E+000,-3.9277124E-002
 2.9701501E+000, 5.7599494E+000,-4.5179100E-002
 2.9802373E+000, 5.7950427E+000,-3.4559135E-002
 2.9901010E+000, 5.8952394E+000,-2.6989837E-002
 3.0001863E+000, 5.9748812E+000,-1.5926629E-002
 3.0100848E+000, 6.1741897E+000, 8.1581107E-003
 3.0201654E+000, 6.3464641E+000, 1.6829280E-002
 3.0300872E+000, 6.3475178E+000, 1.3270213E-002
 3.0400375E+000, 6.3284883E+000, 1.5140648E-002
 3.0501771E+000, 6.4246631E+000, 2.7853753E-002
 3.0601492E+000, 6.4482396E+000, 1.8904210E-002
 3.0700361E+000, 6.2822007E+000,-1.5883750E-003
 3.0800570E+000, 6.1363954E+000,-5.3109683E-003
 3.0901273E+000, 6.1482678E+000,-8.7175427E-003
 3.1001201E+000, 6.0475521E+000,-2.0729494E-002
 3.1101974E+000, 5.9447100E+000,-2.8377987E-002
 3.1202097E+000, 5.9346356E+000,-2.3093946E-002
 3.1301354E+000, 5.9946353E+000,-1.8719278E-002
 3.1400352E+000, 6.0309233E+000,-1.4197474E-002
 3.1500173E+000, 6.1164154E+000,-4.5609068E-004
 3.1601150E+000, 6.3131902E+000, 2.4021254E-002
 3.1700393E+000, 6.4949080E+000, 3.0316000E-002
 3.1801196E+000, 6.5202736E+000, 3.2811882E-002
 3.1901007E+000, 6.4613604E+000, 1.6979704E-002
 3.2001777E+000, 6.2778357E+000, 5.6358993E-004
 3.2100092E+000, 6.1732985E+000,-4.0322805E-003
 3.2200596E+000, 6.1309327E+000,-1.1385829E-002
 3.2300022E+000, 6.0668475E+000,-1.4145223E-002
 3.2400123E+000, 6.0266185E+000,-2.1462621E-002
 3.2500434E+000, 5.9808420E+000,-1.9911505E-002
 3.2601767E+000, 6.0451231E+000,-9.6070337E-003
 3.2701133E+000, 6.1771058E+000, 3.9933154E-003
 3.2802061E+000, 6.3176218E+000, 1.8225321E-002
 3.2901394E+000, 6.4307769E+000, 2.6755873E-002
 3.3000613E+000, 6.4736435E+000, 2.6786313E-002
 3.3100132E+000, 6.4272259E+000, 1.8253433E-002
 3.3201297E+000, 6.3483308E+000, 9.4038134E-003
 3.3300454E+000, 6.2111346E+000,-3.2187212E-003
 3.3401483E+000, 6.1949266E+000, 1.3808458E-004
 3.3501388E+000, 6.2069971E+000, 2.9805013E-003
 3.3600618E+000, 6.2372684E+000, 2.2384381E-003
 3.3701556E+000, 6.2082054E+000, 1.4727577E-003
 3.3801584E+000, 6.1958933E+000,-2.9323800E-003
 3.3901612E+000, 6.1494720E+000,-5.4528867E-003
 3.4000813E+000, 6.1534715E+000,-5.9030715E-003
 3.4101118E+000, 6.0750958E+000,-1.9670975E-002
 3.4201423E+000, 5.9393408E+000,-3.0010926E-002
 3.4301727E+000, 5.8911033E+000,-2.9688658E-002
 3.4401814E+000, 5.9328009E+000,-2.3532396E-002
 3.4501686E+000, 5.9898665E+000,-1.7098805E-002
 3.4600050E+000, 6.1159165E+000, 1.2912235E-003
 3.4700027E+000, 6.2747150E+000, 1.3868566E-002
 3.4801667E+000, 6.4261740E+000, 2.8315796E-002
 3.4900760E+000, 6.5066252E+000, 3.2273148E-002
 3.5001531E+000, 6.5294769E+000, 3.3464127E-002
 3.5101680E+000, 6.5613105E+000, 3.8170016E-002
 3.5200680E+000, 6.5752892E+000, 3.6970864E-002
 3.5301787E+000, 6.5676485E+000, 3.6625441E-002
 3.5400998E+000, 6.5609568E+000, 3.6347462E-002
 3.5500392E+000, 6.5511636E+000, 3.2514200E-002
 3.5601868E+000, 6.4681280E+000, 2.1726911E-002
 3.5701010E+000, 6.3710811E+000, 1.4357471E-002
 3.5801269E+000, 6.3321201E+000, 1.0267402E-002
 3.5901131E+000, 6.1978386E+000,-1.1807160E-002
 3.6001508E+000, 5.9866422E+000,-2.7217226E-002
 3.6101885E+000, 5.9044916E+000,-3.1499533E-002
 3.6201601E+000, 5.8348223E+000,-4.2545653E-002
 3.6301513E+000, 5.7122362E+000,-5.2325183E-002
 3.6401506E+000, 5.6849414E+000,-4.7221664E-002
 3.6501522E+000, 5.8305819E+000,-2.7466169E-002
 3.6601237E+000, 5.9995276E+000,-1.6143617E-002
 3.6701791E+000, 6.0409726E+000,-1.4052451E-002
 3.6801558E+000, 6.1269638E+000,-1.3130308E-003
 3.6901910E+000, 6.2236062E+000, 5.9618021E-003
 3.7001446E+000, 6.2727548E+000, 5.3731806E-003
 3.7101435E+000, 6.2230527E+000, 2.4531699E-004
 3.7202112E+000, 6.2074537E+000, 4.1797634E-003
 3.7300142E+000, 6.2976646E+000, 1.3164794E-002
 3.7400304E+000, 6.3286208E+000, 1.1423014E-002
 3.7501291E+000, 6.2799242E+000, 4.9286154E-003
 3.7600551E+000, 6.2897877E+000, 1.3026466E-002
 3.7700137E+000, 6.3089636E+000, 5.3488358E-003
 3.7800420E+000, 6.1856877E+000,-5.2915324E-003
 3.7900323E+000, 6.1464048E+000,-6.7416050E-003
 3.8001707E+000, 6.0914132E+000,-1.4005969E-002
 3.8100409E+000, 6.0200983E+000,-2.3862765E-002
 3.8200170E+000, 5.9237648E+000,-2.9178107E-002
 3.8300051E+000, 5.9456980E+000,-2.0327217E-002
 3.8400786E+000, 6.0154373E+000,-1.7263938E-002
 3.8502128E+000, 6.0728981E+000,-5.8040141E-003
 3.8600888E+000, 6.2388153E+000, 1.4148783E-002
 3.8701042E+000, 6.4327669E+000, 3.0642730E-002
 3.8801514E+000, 6.5396837E+000, 3.4938237E-002
 3.8900411E+000, 6.5468723E+000, 3.5818921E-002
 3.9000676E+000, 6.5720635E+000, 3.6983413E-002
 3.9100372E+000, 6.5803924E+000, 3.9705355E-002
 3.9200980E+000, 6.5926406E+000, 3.5237491E-002
 3.9301257E+000, 6.4600542E+000, 1.7990779E-002
 3.9401327E+000, 6.3295012E+000, 1.1419685E-002
 3.9501511E+000, 6.2447794E+000,-3.8893669E-003
 3.9600809E+000, 6.0678266E+000,-2.1980183E-002
 3.9701848E+000, 5.9494254E+000,-2.4418066E-002
 3.9800403E+000, 5.9492433E+000,-2.7689917E-002
 3.9901317E+000, 5.8648838E+000,-3.9332097E-002
 4.0001901E+000, 5.7391402E+000,-5.1042159E-002
 4.0100165E+000, 5.7013210E+000,-4.4353803E-002
 4.0200192E+000, 5.8559373E+000,-2.6833345E-002
 4.0301487E+000, 5.9564845E+000,-2.2914722E-002
 4.0401602E+000, 6.0169541E+000,-1.0953209E-002
 4.0501095E+000, 6.2299609E+000, 1.6864629E-002
 4.0601067E+000, 6.4298500E+000, 2.4105781E-002
 4.0701438E+000, 6.4476110E+000, 2.7521120E-002
 4.0800675E+000, 6.5287942E+000, 3.7820904E-002
 4.0900566E+000, 6.6189722E+000, 4.1883757E-002
 4.1001072E+000, 6.5535272E+000, 2.6531289E-002
 4.1100511E+000, 6.3681405E+000, 6.5498854E-003
 4.1201536E+000, 6.1726002E+000,-7.0102397E-003
 4.1301590E+000, 6.1132972E+000,-1.1005733E-002
 4.1401219E+000, 6.0425316E+000,-1.9299351E-002
 4.1500656E+000, 6.0248841E+000,-1.2511527E-002
 4.1600786E+000, 6.1438221E+000, 1.5696981E-004
 4.1701011E+000, 6.2274368E+000, 6.5941979E-004
 4.1800128E+000, 6.1434266E+000,-1.1210911E-002
 4.1901857E+000, 6.0857238E+000,-1.0117771E-002
 4.2001421E+000, 6.1336244E+000,-2.5098458E-003
 4.2100985E+000, 6.2007184E+000, 7.7885985E-004
 4.2200549E+000, 6.2183893E+000, 4.3638023E-003
 4.2300572E+000, 6.2718087E+000, 8.9462246E-003
 4.2400291E+000, 6.3080293E+000, 1.1441926E-002
 4.2501737E+000, 6.3154835E+000, 1.2088081E-002
 4.2600022E+000, 6.3093022E+000, 6.9943049E-003
 4.2701608E+000, 6.2167565E+000,-2.2119532E-003
 4.2800651E+000, 6.1448119E+000,-7.0628581E-003
 4.2901902E+000, 6.1315215E+000,-6.5826965E-003
 4.3000316E+000, 6.0928355E+000,-1.2501730E-002
 4.3100264E+000, 6.0639943E+000,-1.7174216E-002
 4.3201404E+000, 6.0017736E+000,-2.0219749E-002
 4.3300348E+000, 6.0246462E+000,-1.4397647E-002
 4.3401809E+000, 6.0473548E+000,-1.6048639E-002
 4.3500527E+000, 6.0520751E+000,-1.3075700E-002
 4.3600493E+000, 6.1197613E+000,-2.3627553E-003
 4.3700328E+000, 6.1846813E+000,-3.5868502E-003
 4.3800177E+000, 6.1495753E+000,-4.0278797E-003
 4.3901263E+000, 6.2110012E+000, 5.2517976E-003
 4.4000073E+000, 6.2756227E+000, 1.0416458E-002
 4.4101600E+000, 6.3354314E+000, 1.5628917E-002
 4.4201310E+000, 6.4006378E+000, 2.4441340E-002
 4.4301843E+000, 6.4692049E+000, 2.9223397E-002
 4.4400679E+000, 6.5212081E+000, 3.4549446E-002
 4.4500383E+000, 6.5680057E+000, 3.6408820E-002
 4.4601070E+000, 6.4911525E+000, 2.0261610E-002
 4.4701756E+000, 6.3381342E+000, 1.0119536E-002
 4.4801431E+000, 6.2318225E+000,-3.3121762E-003
 4.4901058E+000, 6.0894512E+000,-1.9515349E-002
 4.5001608E+000, 5.9471969E+000,-2.8821430E-002
 4.5100277E+000, 5.8832552E+000,-3.3619400E-002
 4.5200280E+000, 5.7723035E+000,-5.3330721E-002
 4.5300251E+000, 5.5976783E+000,-6.5092157E-002
 4.5400127E+000, 5.5344122E+000,-6.7658717E-002
 4.5501501E+000, 5.5524213E+000,-5.8798982E-002
 4.5601656E+000, 5.7166029E+000,-3.9608739E-002
 4.5701442E+000, 5.8667512E+000,-2.6349310E-002
 4.5801111E+000, 6.0412223E+000,-4.8119329E-003
 4.5901051E+000, 6.2772287E+000, 1.7405686E-002
 4.6000994E+000, 6.4425554E+000, 2.9795537E-002
 4.6101412E+000, 6.5723633E+000, 4.6129642E-002
 4.6200170E+000, 6.6774716E+000, 4.4828447E-002
 4.6300283E+000, 6.6268145E+000, 3.9258144E-002
 4.6401616E+000, 6.5266636E+000, 2.8468699E-002
