s,m/s
 5.1014359E-001, 6.2662751E+000
 5.2016353E-001, 6.1083154E+000
 5.3000249E-001, 5.9336522E+000
 5.4021334E-001, 5.8906260E+000
 5.5015212E-001, 5.9235221E+000
 5.6000787E-001, 5.8698151E+000
 5.7012410E-001, 5.9533673E+000
 5.8001661E-001, 6.2215247E+000
 5.9012933E-001, 6.3219759E+000
 6.0012363E-001, 6.2375650E+000
 6.1009153E-001, 6.1847516E+000
 6.2006187E-001, 6.2395816E+000
 6.3006135E-001, 6.1741227E+000
 6.4013014E-001, 6.0770235E+000
 6.5008340E-001, 6.0747448E+000
 6.6015355E-001, 5.9829841E+000
 6.7016571E-001, 5.8201495E+000
 6.8002718E-001, 5.8193594E+000
 6.9003112E-001, 5.7709809E+000
 7.0003218E-001, 5.6546520E+000
 7.1008198E-001, 5.6223696E+000
 7.2003082E-001, 5.7517989E+000
 7.3018701E-001, 5.9190700E+000
 7.4003899E-001, 5.9913769E+000
 7.5012067E-001, 6.0069950E+000
 7.6000488E-001, 5.9908461E+000
 7.7017677E-001, 6.0041110E+000
 7.8012448E-001, 5.9875713E+000
 7.9017646E-001, 5.8516308E+000
 8.0017599E-001, 5.8409200E+000
 8.1004639E-001, 5.9106534E+000
 8.2016161E-001, 5.8472573E+000
 8.3013568E-001, 5.7367927E+000
 8.4014137E-001, 5.7823665E+000
 8.5016868E-001, 5.8161434E+000
 8.6013646E-001, 5.7535918E+000
 8.7020886E-001, 5.7257300E+000
 8.8005871E-001, 5.7024892E+000
 8.9007167E-001, 5.6264597E+000
 9.0003284E-001, 5.5063022E+000
 9.1010138E-001, 5.4272227E+000
 9.2021171E-001, 5.4733729E+000
 9.3007473E-001, 5.5109781E+000
 9.4007555E-001, 5.5557818E+000
 9.5020095E-001, 5.5902614E+000
 9.6020188E-001, 5.7664339E+000
 9.7016746E-001, 5.9118447E+000
 9.8002714E-001, 5.9189372E+000
 9.9005890E-001, 5.8571975E+000
 1.0000631E+000, 5.7765293E+000
 1.0100217E+000, 5.6658810E+000
 1.0201581E+000, 5.5997339E+000
 1.0300118E+000, 5.5867330E+000
 1.0401251E+000, 5.6623724E+000
 1.0500232E+000, 5.7386919E+000
 1.0601509E+000, 5.8155918E+000
 1.0701831E+000, 5.8340954E+000
 1.0800459E+000, 5.9033204E+000
 1.0901026E+000, 5.9909133E+000
 1.1001760E+000, 5.9699420E+000
 1.1101367E+000, 5.8879790E+000
 1.1200334E+000, 5.8868134E+000
 1.1300002E+000, 5.9005307E+000
 1.1400945E+000, 5.9307133E+000
 1.1500164E+000, 5.9136376E+000
 1.1602318E+000, 5.9632628E+000
 1.1702151E+000, 6.0610833E+000
 1.1801855E+000, 6.1446510E+000
 1.1900025E+000, 6.2316679E+000
 1.2001053E+000, 6.3233866E+000
 1.2101912E+000, 6.2771703E+000
 1.2200889E+000, 6.2226613E+000
 1.2301162E+000, 6.2836730E+000
 1.2401033E+000, 6.2975033E+000
 1.2500580E+000, 6.1680691E+000
 1.2601091E+000, 6.0576857E+000
 1.2701890E+000, 6.0747351E+000
 1.2800453E+000, 6.0453921E+000
 1.2900888E+000, 6.0898396E+000
 1.3001283E+000, 6.2114911E+000
 1.3101126E+000, 6.2242474E+000
 1.3200969E+000, 6.2130418E+000
 1.3300751E+000, 6.1413919E+000
 1.3401618E+000, 6.0683752E+000
 1.3501608E+000, 6.0974333E+000
 1.3600037E+000, 6.1065390E+000
 1.3700933E+000, 6.0902449E+000
 1.3800336E+000, 5.9925094E+000
 1.3900056E+000, 5.9077911E+000
 1.4001936E+000, 5.8316600E+000
 1.4100752E+000, 5.8357132E+000
 1.4201274E+000, 5.8458090E+000
 1.4300476E+000, 5.8452557E+000
 1.4401886E+000, 5.8748992E+000
 1.4502194E+000, 6.0126641E+000
 1.4600355E+000, 6.1661268E+000
 1.4700417E+000, 6.2714519E+000
 1.4800185E+000, 6.3203809E+000
 1.4901497E+000, 6.3301550E+000
 1.5000886E+000, 6.3506287E+000
 1.5100275E+000, 6.3602766E+000
 1.5201507E+000, 6.4495084E+000
 1.5300821E+000, 6.4499381E+000
 1.5401798E+000, 6.3926946E+000
 1.5500310E+000, 6.4087549E+000
 1.5600862E+000, 6.4884071E+000
 1.5701807E+000, 6.5130817E+000
 1.5800618E+000, 6.5320743E+000
 1.5900920E+000, 6.6054865E+000
 1.6000261E+000, 6.6697920E+000
 1.6101148E+000, 6.6330942E+000
 1.6201263E+000, 6.6207280E+000
 1.6301377E+000, 6.5570942E+000
 1.6400237E+000, 6.5583136E+000
 1.6500593E+000, 6.4577799E+000
 1.6601722E+000, 6.3898912E+000
 1.6701236E+000, 6.3887634E+000
 1.6800688E+000, 6.4496669E+000
 1.6900841E+000, 6.2670811E+000
 1.7002065E+000, 6.1195531E+000
 1.7100582E+000, 6.1403093E+000
 1.7200523E+000, 6.0907097E+000
 1.7300981E+000, 6.0145424E+000
 1.7401616E+000, 6.0319704E+000
 1.7500217E+000, 6.0115614E+000
 1.7600461E+000, 6.0448973E+000
 1.7701509E+000, 6.0630172E+000
 1.7801541E+000, 5.9609237E+000
 1.7900734E+000, 5.8859809E+000
 1.8002066E+000, 5.9326307E+000
 1.8101520E+000, 5.9074406E+000
 1.8200526E+000, 5.8038553E+000
 1.8301572E+000, 5.7737542E+000
 1.8400283E+000, 5.8409871E+000
 1.8501655E+000, 5.8777807E+000
 1.8600188E+000, 5.9270488E+000
 1.8700669E+000, 6.0660605E+000
 1.8800992E+000, 6.1724031E+000
 1.8901176E+000, 6.1327008E+000
 1.9000526E+000, 6.1050474E+000
 1.9100626E+000, 6.1971570E+000
 1.9200034E+000, 6.2817466E+000
 1.9301448E+000, 6.2536574E+000
 1.9401949E+000, 6.2370995E+000
 1.9500058E+000, 6.2691402E+000
 1.9600949E+000, 6.2500899E+000
 1.9701503E+000, 6.1187112E+000
 1.9800313E+000, 5.9382694E+000
 1.9900615E+000, 5.8630443E+000
 2.0000917E+000, 5.8888715E+000
 2.0100750E+000, 5.8700978E+000
 2.0200112E+000, 5.7982915E+000
 2.0300783E+000, 5.8447754E+000
 2.0400200E+000, 5.8778314E+000
 2.0501682E+000, 5.9300067E+000
 2.0601025E+000, 5.9496931E+000
 2.0701800E+000, 5.9543029E+000
 2.0800710E+000, 5.8667364E+000
 2.0901113E+000, 5.7998890E+000
 2.1002359E+000, 5.8348810E+000
 2.1100448E+000, 5.9078453E+000
 2.1201623E+000, 5.8962211E+000
 2.1301179E+000, 5.9219096E+000
 2.1400735E+000, 6.0391687E+000
 2.1501631E+000, 6.0640651E+000
 2.1600145E+000, 6.0792512E+000
 2.1701404E+000, 6.1485659E+000
 2.1801559E+000, 6.1647588E+000
 2.1902088E+000, 6.1708377E+000
 2.2000433E+000, 6.2291599E+000
 2.2101826E+000, 6.2255707E+000
 2.2201348E+000, 6.1879586E+000
 2.2301841E+000, 6.1626120E+000
 2.2401436E+000, 6.1071869E+000
 2.2501460E+000, 6.0405291E+000
 2.2601502E+000, 6.0117592E+000
 2.2701495E+000, 6.0030451E+000
 2.2800086E+000, 5.9451916E+000
 2.2901930E+000, 5.9614834E+000
 2.3000803E+000, 6.0009436E+000
 2.3101162E+000, 6.0205786E+000
 2.3200655E+000, 6.0494865E+000
 2.3301289E+000, 6.1052317E+000
 2.3400399E+000, 6.1263736E+000
 2.3501314E+000, 6.0545867E+000
 2.3601010E+000, 5.9912087E+000
 2.3700620E+000, 5.9900215E+000
 2.3800891E+000, 5.9716509E+000
 2.3900098E+000, 5.9354367E+000
 2.4001166E+000, 5.9564027E+000
 2.4100462E+000, 5.9455735E+000
 2.4201248E+000, 5.9228035E+000
 2.4301372E+000, 5.9472180E+000
 2.4400553E+000, 6.0054588E+000
 2.4500777E+000, 6.0563378E+000
 2.4601097E+000, 6.0839797E+000
 2.4700200E+000, 6.0654660E+000
 2.4801508E+000, 6.0181671E+000
 2.4901870E+000, 6.0890817E+000
 2.5000455E+000, 6.1861576E+000
 2.5100358E+000, 6.2346886E+000
 2.5200403E+000, 6.2873235E+000
 2.5300397E+000, 6.3965950E+000
 2.5400502E+000, 6.4266053E+000
 2.5502156E+000, 6.4232560E+000
 2.5602037E+000, 6.4551916E+000
 2.5701931E+000, 6.4315220E+000
 2.5800467E+000, 6.4374090E+000
 2.5900089E+000, 6.3953741E+000
 2.6001892E+000, 6.2987175E+000
 2.6100958E+000, 6.2250605E+000
 2.6200209E+000, 6.1899673E+000
 2.6300917E+000, 6.1811514E+000
 2.6400571E+000, 6.2363048E+000
 2.6501819E+000, 6.2873268E+000
 2.6600629E+000, 6.2454187E+000
 2.6701380E+000, 6.2280960E+000
 2.6800471E+000, 6.3010892E+000
 2.6901700E+000, 6.3634165E+000
 2.7001632E+000, 6.3913669E+000
 2.7100562E+000, 6.4672095E+000
 2.7200416E+000, 6.4534926E+000
 2.7300657E+000, 6.3094012E+000
 2.7400098E+000, 6.1836893E+000
 2.7500554E+000, 6.1530066E+000
 2.7600452E+000, 6.0591776E+000
 2.7700030E+000, 6.1115109E+000
 2.7800410E+000, 6.2174930E+000
 2.7901789E+000, 6.1961281E+000
 2.8001317E+000, 6.1886769E+000
 2.8100749E+000, 6.2290894E+000
 2.8200798E+000, 6.2010047E+000
 2.8300846E+000, 6.1611267E+000
 2.8400894E+000, 6.0812776E+000
 2.8501760E+000, 6.0773492E+000
 2.8601113E+000, 6.1568134E+000
 2.8701596E+000, 6.2371589E+000
 2.8800064E+000, 6.3685585E+000
 2.8900484E+000, 6.4641535E+000
 2.9000990E+000, 6.5105138E+000
 2.9101101E+000, 6.4733685E+000
 2.9201548E+000, 6.4308637E+000
 2.9302212E+000, 6.3716704E+000
 2.9401513E+000, 6.3832030E+000
 2.9501389E+000, 6.4116047E+000
 2.9600115E+000, 6.4690594E+000
 2.9701656E+000, 6.4889312E+000
 2.9800367E+000, 6.4006042E+000
 2.9900982E+000, 6.3249950E+000
 3.0001654E+000, 6.2992953E+000
 3.0101224E+000, 6.2583440E+000
 3.0201585E+000, 6.2885616E+000
 3.0301014E+000, 6.3502809E+000
 3.0400959E+000, 6.3253042E+000
 3.0501198E+000, 6.2023568E+000
 3.0601331E+000, 6.1243660E+000
 3.0701623E+000, 6.0757491E+000
 3.0800057E+000, 6.0148780E+000
 3.0902020E+000, 5.9293553E+000
 3.1000587E+000, 5.8731724E+000
 3.1101627E+000, 5.7354652E+000
 3.1200994E+000, 5.5357869E+000
 3.1300009E+000, 5.4534904E+000
 3.1400770E+000, 5.4281999E+000
 3.1500976E+000, 5.4447341E+000
 3.1601229E+000, 5.4678231E+000
 3.1700898E+000, 5.4175283E+000
 3.1801320E+000, 5.3975661E+000
 3.1901578E+000, 5.4135891E+000
 3.2001585E+000, 5.4955860E+000
 3.2101502E+000, 5.5092950E+000
 3.2201908E+000, 5.5074991E+000
 3.2301472E+000, 5.5188652E+000
 3.2401036E+000, 5.5625270E+000
 3.2501994E+000, 5.6433291E+000
 3.2600105E+000, 5.6595964E+000
 3.2701843E+000, 5.6907373E+000
 3.2801950E+000, 5.7651714E+000
 3.2900260E+000, 5.8368953E+000
 3.3000573E+000, 5.8940081E+000
 3.3100395E+000, 5.9495955E+000
 3.3202527E+000, 6.0571089E+000
 3.3302581E+000, 6.2134731E+000
 3.3400377E+000, 6.3041123E+000
 3.3500253E+000, 6.3580067E+000
 3.3601617E+000, 6.3975749E+000
 3.3701446E+000, 6.4597642E+000
 3.3802101E+000, 6.5070761E+000
 3.3901823E+000, 6.5991864E+000
 3.4001274E+000, 6.6534266E+000
 3.4101345E+000, 6.6905210E+000
 3.4200528E+000, 6.6900802E+000
 3.4301710E+000, 6.6933713E+000
 3.4401063E+000, 6.6833690E+000
 3.4500416E+000, 6.5857767E+000
 3.4600130E+000, 6.5184422E+000
 3.4700591E+000, 6.3183556E+000
 3.4801722E+000, 6.1482454E+000
 3.4900905E+000, 6.1522122E+000
 3.5000666E+000, 6.0712552E+000
 3.5101164E+000, 5.8627230E+000
 3.5200265E+000, 5.8165058E+000
 3.5301612E+000, 5.9006688E+000
 3.5400986E+000, 5.9961175E+000
 3.5500925E+000, 5.9923629E+000
 3.5601782E+000, 6.1218485E+000
 3.5701592E+000, 6.3104750E+000
 3.5800864E+000, 6.3083406E+000
 3.5901985E+000, 6.2691948E+000
 3.6001319E+000, 6.2749276E+000
 3.6101062E+000, 6.2671193E+000
 3.6200781E+000, 6.1280455E+000
 3.6300793E+000, 6.0583138E+000
 3.6401119E+000, 6.1657567E+000
 3.6501368E+000, 6.1713487E+000
 3.6600714E+000, 6.1465297E+000
 3.6701774E+000, 6.1163319E+000
 3.6800497E+000, 6.0860467E+000
 3.6900671E+000, 6.0503849E+000
 3.7001344E+000, 5.9989247E+000
 3.7100186E+000, 5.9407943E+000
 3.7201957E+000, 5.9160652E+000
 3.7300620E+000, 5.9794913E+000
 3.7400042E+000, 5.9713081E+000
 3.7502168E+000, 5.9463487E+000
 3.7600085E+000, 6.0328344E+000
 3.7700395E+000, 6.0758349E+000
 3.7801387E+000, 6.0653575E+000
 3.7901105E+000, 6.1532844E+000
 3.8000433E+000, 6.2662382E+000
 3.8100666E+000, 6.3469413E+000
 3.8200464E+000, 6.4247679E+000
 3.8300547E+000, 6.5143951E+000
 3.8401891E+000, 6.5652692E+000
 3.8501960E+000, 6.5716009E+000
 3.8600200E+000, 6.6372990E+000
 3.8701191E+000, 6.6016265E+000
 3.8801518E+000, 6.4610474E+000
 3.8900653E+000, 6.3969928E+000
 3.9001224E+000, 6.3914086E+000
 3.9100500E+000, 6.3388818E+000
 3.9201835E+000, 6.2474828E+000
 3.9300919E+000, 6.1785997E+000
 3.9401058E+000, 6.0691909E+000
 3.9500327E+000, 6.0126617E+000
 3.9600589E+000, 5.9937443E+000
 3.9700060E+000, 5.9444220E+000
 3.9801340E+000, 5.8602810E+000
 3.9901031E+000, 5.8419906E+000
 4.0001825E+000, 5.9003686E+000
 4.0101510E+000, 5.9766146E+000
 4.0202075E+000, 6.1104370E+000
 4.0300619E+000, 6.2021383E+000
 4.0400738E+000, 6.2157031E+000
 4.0500420E+000, 6.1528620E+000
 4.0601880E+000, 6.1761423E+000
 4.0702002E+000, 6.1523552E+000
 4.0801022E+000, 6.1628773E+000
 4.0900749E+000, 6.1996084E+000
 4.1001236E+000, 6.3431195E+000
 4.1102024E+000, 6.4330060E+000
 4.1200300E+000, 6.4567615E+000
 4.1300420E+000, 6.4787784E+000
 4.1400305E+000, 6.4078496E+000
 4.1500190E+000, 6.2661383E+000
 4.1600075E+000, 6.2415121E+000
 4.1700920E+000, 6.2265138E+000
 4.1801023E+000, 6.1519834E+000
 4.1901435E+000, 6.1952268E+000
 4.2000266E+000, 6.2225966E+000
 4.2100382E+000, 6.2375994E+000
 4.2201142E+000, 6.3205305E+000
 4.2300273E+000, 6.3363903E+000
 4.2400306E+000, 6.1914942E+000
 4.2501396E+000, 6.1392985E+000
 4.2601529E+000, 6.0622540E+000
 4.2700867E+000, 6.0031901E+000
 4.2800382E+000, 5.9781017E+000
 4.2901887E+000, 5.9603711E+000
 4.3000851E+000, 5.9953427E+000
 4.3100966E+000, 6.1272039E+000
 4.3201815E+000, 6.1574354E+000
 4.3301922E+000, 6.1921268E+000
 4.3401433E+000, 6.1054685E+000
 4.3501440E+000, 6.0259936E+000
 4.3600291E+000, 5.9754281E+000
 4.3701507E+000, 5.8693752E+000
 4.3801240E+000, 5.7934022E+000
 4.3901076E+000, 5.8655195E+000
 4.4001241E+000, 5.9029420E+000
 4.4102569E+000, 5.8563221E+000
 4.4201029E+000, 5.9258722E+000
 4.4300074E+000, 5.9869623E+000
 4.4401956E+000, 6.0301204E+000
 4.4501523E+000, 6.0765819E+000
 4.4601360E+000, 6.1329368E+000
 4.4701277E+000, 6.1383831E+000
 4.4800446E+000, 6.0850797E+000
 4.4902003E+000, 6.0798023E+000
 4.5001941E+000, 6.1429539E+000
 4.5100257E+000, 6.1558982E+000
 4.5200142E+000, 6.2312610E+000
 4.5300829E+000, 6.2108656E+000
 4.5401175E+000, 6.0449767E+000
 4.5501216E+000, 5.9072373E+000
 4.5600460E+000, 5.9944419E+000
 4.5700031E+000, 6.0623948E+000
 4.5801296E+000, 6.0477391E+000
 4.5901810E+000, 6.0850562E+000
 4.6000169E+000, 6.2030317E+000
 4.6101463E+000, 6.1583847E+000
 4.6200880E+000, 6.0237186E+000
 4.6301986E+000, 5.9433112E+000
 4.6401233E+000, 5.9476630E+000
 4.6500602E+000, 5.8512295E+000
 4.6601764E+000, 5.7119020E+000
 4.6701520E+000, 5.6323035E+000
 4.6802313E+000, 5.6601297E+000
 4.6900137E+000, 5.7378376E+000
 4.7001674E+000, 5.8092963E+000
 4.7100834E+000, 5.9899198E+000
 4.7200654E+000, 6.1008703E+000
 4.7301194E+000, 6.1557854E+000
 4.7401084E+000, 6.2230588E+000
 4.7501015E+000, 6.2920684E+000
 4.7601815E+000, 6.2618126E+000
 4.7700782E+000, 6.2032630E+000
 4.7801700E+000, 6.1774237E+000
 4.7900507E+000, 6.1349043E+000
 4.8001355E+000, 5.9476953E+000
 4.8100590E+000, 5.8640524E+000
 4.8201371E+000, 5.9141372E+000
 4.8300207E+000, 5.8915830E+000
 4.8402069E+000, 5.8598215E+000
 4.8500494E+000, 5.9334701E+000
 4.8601263E+000, 6.1144043E+000
 4.8701678E+000, 6.2276032E+000
 4.8800743E+000, 6.2589882E+000
 4.8902077E+000, 6.3260730E+000
 4.9000550E+000, 6.3878756E+000
 4.9100483E+000, 6.3910386E+000
 4.9200415E+000, 6.3693823E+000
 4.9301501E+000, 6.4258122E+000
 4.9400471E+000, 6.4274563E+000
 4.9501681E+000, 6.3647049E+000
 4.9601287E+000, 6.3606164E+000
 4.9701814E+000, 6.3431675E+000
 4.9800848E+000, 6.3356880E+000
 4.9902174E+000, 6.3357017E+000
 5.0001745E+000, 6.3818295E+000
 5.0101166E+000, 6.3689454E+000
 5.0201474E+000, 6.3024602E+000
 5.0301948E+000, 6.2952232E+000
 5.0400972E+000, 6.3825885E+000
 5.0500924E+000, 6.4221752E+000
 5.0600875E+000, 6.4466688E+000
 5.0701388E+000, 6.4706799E+000
 5.0800000E+000, 6.4977982E+000
 5.0902092E+000, 6.5584436E+000
 5.1000833E+000, 6.6149070E+000
 5.1102020E+000, 6.5670450E+000
 5.1201872E+000, 6.6003297E+000
 5.1300658E+000, 6.6325347E+000
 5.1400411E+000, 6.5116086E+000
 5.1501567E+000, 6.4352935E+000
 5.1601811E+000, 6.4819050E+000
 5.1701546E+000, 6.4697735E+000
 5.1801104E+000, 6.3161601E+000
 5.1901014E+000, 6.3271036E+000
 5.2000360E+000, 6.4337337E+000
 5.2100850E+000, 6.4301736E+000
 5.2201859E+000, 6.3257459E+000
 5.2300212E+000, 6.3210868E+000
 5.2401893E+000, 6.3537294E+000
 5.2502110E+000, 6.3318886E+000
 5.2600295E+000, 6.3480156E+000
 5.2700253E+000, 6.3839631E+000
 5.2800130E+000, 6.3288253E+000
 5.2900071E+000, 6.2282610E+000
 5.3000272E+000, 6.2627997E+000
 5.3100652E+000, 6.2593622E+000
 5.3201615E+000, 6.1987420E+000
 5.3301231E+000, 6.1790939E+000
 5.3400690E+000, 6.1838565E+000
 5.3500230E+000, 6.1257419E+000
 5.3602244E+000, 6.1324209E+000
 5.3701690E+000, 6.3055144E+000
 5.3801801E+000, 6.3465533E+000
 5.3901912E+000, 6.3724946E+000
 5.4001358E+000, 6.3965395E+000
 5.4100360E+000, 6.3144548E+000
 5.4200622E+000, 6.2650198E+000
 5.4300708E+000, 6.2480730E+000
 5.4401784E+000, 6.2144560E+000
 5.4500894E+000, 6.1469269E+000
 5.4600022E+000, 6.1427392E+000
 5.4700206E+000, 6.1254716E+000
 5.4801065E+000, 6.0948577E+000
 5.4900917E+000, 6.1040379E+000
 5.5001180E+000, 6.1345901E+000
 5.5100060E+000, 6.1871229E+000
 5.5200992E+000, 6.2124982E+000
 5.5300062E+000, 6.2131610E+000
 5.5400595E+000, 6.1236448E+000
 5.5501091E+000, 6.0602887E+000
 5.5601360E+000, 6.0771963E+000
 5.5701038E+000, 6.0841553E+000
 5.5801422E+000, 6.0389234E+000
 5.5902385E+000, 6.0318080E+000
 5.6000629E+000, 6.1251754E+000
 5.6100026E+000, 6.2250078E+000
 5.6201311E+000, 6.3267764E+000
 5.6302379E+000, 6.4294358E+000
 5.6400770E+000, 6.5110110E+000
 5.6500729E+000, 6.4810077E+000
 5.6600270E+000, 6.4645043E+000
 5.6700334E+000, 6.4146090E+000
 5.6801138E+000, 6.3219616E+000
 5.6901272E+000, 6.2595933E+000
 5.7001002E+000, 6.2212982E+000
 5.7101379E+000, 6.1351772E+000
 5.7201061E+000, 6.1203489E+000
 5.7301403E+000, 6.2615738E+000
 5.7402295E+000, 6.3445763E+000
 5.7503013E+000, 6.4560798E+000
 5.7601804E+000, 6.6192881E+000
 5.7702110E+000, 6.6810097E+000
 5.7800023E+000, 6.6399242E+000
 5.7900065E+000, 6.5961853E+000
 5.8000862E+000, 6.4878934E+000
 5.8100359E+000, 6.3614387E+000
 5.8201363E+000, 6.2693585E+000
 5.8301594E+000, 6.2502582E+000
 5.8400072E+000, 6.3186112E+000
 5.8501245E+000, 6.3466648E+000
 5.8601714E+000, 6.3750149E+000
 5.8700449E+000, 6.4914319E+000
 5.8801132E+000, 6.4409180E+000
 5.8901815E+000, 6.3822811E+000
 5.9001216E+000, 6.3492940E+000
 5.9101899E+000, 6.3206588E+000
 5.9202179E+000, 6.2806109E+000
 5.9301347E+000, 6.2651386E+000
 5.9400105E+000, 6.2502154E+000
 5.9501771E+000, 6.2034871E+000
 5.9601653E+000, 6.2004739E+000
 5.9701639E+000, 6.2271641E+000
 5.9800607E+000, 6.2694777E+000
 5.9901676E+000, 6.1908551E+000
 6.0000061E+000, 6.2062812E+000
 6.0100797E+000, 6.0647204E+000
 6.0201707E+000, 5.8625486E+000
 6.0301818E+000, 5.8001762E+000
 6.0400259E+000, 5.7999416E+000
 6.0500133E+000, 5.7497243E+000
 6.0601373E+000, 5.6716535E+000
 6.0702384E+000, 5.6628489E+000
 6.0801995E+000, 5.7747600E+000
 6.0900394E+000, 5.8690928E+000
 6.1001780E+000, 5.9195894E+000
 6.1101355E+000, 5.8700331E+000
 6.1201700E+000, 5.7645016E+000
 6.1301739E+000, 5.7243863E+000
 6.1400714E+000, 5.6568868E+000
 6.1500973E+000, 5.5756804E+000
 6.1601032E+000, 5.4900242E+000
 6.1702010E+000, 5.4322506E+000
 6.1800317E+000, 5.5132692E+000
 6.1900655E+000, 5.6306033E+000
 6.2000994E+000, 5.6412977E+000
 6.2101332E+000, 5.6227416E+000
 6.2201292E+000, 5.6655122E+000
 6.2301288E+000, 5.8377444E+000
 6.2400841E+000, 5.9669216E+000
 6.2502043E+000, 5.9788650E+000
 6.2601412E+000, 6.0566686E+000
 6.2702281E+000, 6.2014267E+000
 6.2800059E+000, 6.2572736E+000
 6.2900344E+000, 6.2921506E+000
 6.3001153E+000, 6.3312292E+000
 6.3101016E+000, 6.2484849E+000
 6.3201239E+000, 6.0572870E+000
 6.3300356E+000, 5.9989591E+000
 6.3400464E+000, 5.9873822E+000
 6.3501138E+000, 5.9558485E+000
 6.3601098E+000, 5.8636621E+000
 6.3701352E+000, 5.8924722E+000
 6.3801695E+000, 5.9474392E+000
 6.3900227E+000, 6.0092519E+000
 6.4000112E+000, 6.1133556E+000
 6.4102060E+000, 6.2487233E+000
 6.4201983E+000, 6.2779025E+000
 6.4300865E+000, 6.3049574E+000
 6.4400979E+000, 6.4117605E+000
 6.4501395E+000, 6.3568474E+000
 6.4601554E+000, 6.2789975E+000
 6.4701280E+000, 6.3689563E+000
 6.4801143E+000, 6.4497043E+000
 6.4900546E+000, 6.3888098E+000
 6.5001125E+000, 6.2792898E+000
 6.5101043E+000, 6.2226699E+000
 6.5200542E+000, 6.0853832E+000
 6.5300901E+000, 5.8568962E+000
 6.5401992E+000, 5.7288627E+000
 6.5500446E+000, 5.7453589E+000
 6.5600818E+000, 5.7392659E+000
 6.5701853E+000, 5.7910751E+000
 6.5801392E+000, 5.8447464E+000
 6.5901169E+000, 5.8131581E+000
 6.6001343E+000, 5.7290017E+000
 6.6101742E+000, 5.6462576E+000
 6.6201600E+000, 5.6094238E+000
 6.6300316E+000, 5.6201475E+000
 6.6400616E+000, 5.6421715E+000
 6.6500308E+000, 5.6446790E+000
 6.6601451E+000, 5.6241309E+000
 6.6701953E+000, 5.6424958E+000
 6.6801827E+000, 5.6971796E+000
 6.6901268E+000, 5.7670814E+000
 6.7000719E+000, 5.7425948E+000
 6.7101535E+000, 5.7075384E+000
 6.7201098E+000, 5.7141185E+000
 6.7300497E+000, 5.7685740E+000
 6.7402105E+000, 5.8152651E+000
 6.7500590E+000, 5.8496795E+000
 6.7601687E+000, 5.8626921E+000
 6.7701724E+000, 5.9050127E+000
 6.7800962E+000, 5.8712729E+000
 6.7900976E+000, 5.9244370E+000
 6.8000998E+000, 6.0109267E+000
 6.8100246E+000, 5.9793505E+000
 6.8201584E+000, 5.8228276E+000
 6.8300562E+000, 5.8249700E+000
 6.8400751E+000, 5.8940330E+000
 6.8501505E+000, 5.7985635E+000
 6.8601772E+000, 5.7612856E+000
 6.8700991E+000, 5.7441042E+000
 6.8800034E+000, 5.6632210E+000
 6.8901731E+000, 5.5306238E+000
 6.9000798E+000, 5.5633702E+000
 6.9100726E+000, 5.5698946E+000
 6.9201720E+000, 5.5427625E+000
 6.9301887E+000, 5.5810511E+000
 6.9400174E+000, 5.6673101E+000
 6.9501583E+000, 5.6833366E+000
 6.9601503E+000, 5.6115512E+000
 6.9700967E+000, 5.5440131E+000
