s,m/s,
 1.8801406E+000, 6.2220332E+000, 5.5434388E-003
 1.8901125E+000, 6.2956068E+000, 1.0866171E-002
 1.9000977E+000, 6.2842319E+000, 4.0028889E-003
 1.9101119E+000, 6.1774473E+000,-7.8185314E-003
 1.9200357E+000, 6.1123324E+000,-9.8542176E-003
 1.9301349E+000, 6.0778572E+000,-1.4708237E-002
 1.9401678E+000, 5.9823962E+000,-2.8754697E-002
 1.9500263E+000, 5.9102614E+000,-2.6730805E-002
 1.9600128E+000, 5.9108107E+000,-3.3162908E-002
 1.9700152E+000, 5.7955647E+000,-4.6708795E-002
 1.9801455E+000, 5.7274138E+000,-4.6053132E-002
 1.9900443E+000, 5.7872742E+000,-3.4294635E-002
 2.0001078E+000, 5.9473860E+000,-1.6436500E-002
 2.0100040E+000, 6.1265343E+000, 4.1766886E-004
 2.0200235E+000, 6.2659963E+000, 1.2356131E-002
 2.0301904E+000, 6.4278575E+000, 3.4057637E-002
 2.0400725E+000, 6.6352977E+000, 5.1275766E-002
 2.0500620E+000, 6.8021962E+000, 6.4862432E-002
 2.0601462E+000, 6.8836945E+000, 7.0169075E-002
 2.0700613E+000, 6.8326466E+000, 5.4682079E-002
 2.0800999E+000, 6.6985095E+000, 4.7262979E-002
 2.0900812E+000, 6.6350564E+000, 4.0186243E-002
 2.1000625E+000, 6.5355855E+000, 2.5781750E-002
 2.1101416E+000, 6.3951245E+000, 1.6719813E-002
 2.1201450E+000, 6.3494203E+000, 1.2406007E-002
 2.1300291E+000, 6.2424109E+000,-3.4366958E-003
 2.1401824E+000, 6.0987927E+000,-1.3515289E-002
 2.1500575E+000, 6.0397726E+000,-1.9402806E-002
 2.1600369E+000, 5.9598601E+000,-2.9237269E-002
 2.1701360E+000, 5.8160905E+000,-4.7562271E-002
 2.1800406E+000, 5.6688369E+000,-5.6967028E-002
 2.1902013E+000, 5.6503864E+000,-4.9706368E-002
 2.2001642E+000, 5.7756369E+000,-3.6683002E-002
 2.2100183E+000, 5.8673093E+000,-3.0047142E-002
 2.2200525E+000, 5.9898241E+000,-1.1143316E-002
 2.2301261E+000, 6.1535768E+000,-2.7232976E-003
 2.2400720E+000, 6.1401659E+000,-8.9175845E-003
 2.2501599E+000, 6.0962001E+000,-1.0085090E-002
 2.2600095E+000, 6.1539918E+000, 2.3222242E-003
 2.2700197E+000, 6.2897204E+000, 1.2724568E-002
 2.2800864E+000, 6.3176122E+000, 9.6970291E-003
 2.2900561E+000, 6.2675523E+000, 6.2341344E-003
 2.3000614E+000, 6.3510268E+000, 2.5950861E-002
 2.3100303E+000, 6.5186445E+000, 3.4794373E-002
 2.3200158E+000, 6.5468993E+000, 3.3356798E-002
 2.3301918E+000, 6.5167751E+000, 3.1571636E-002
 2.3400566E+000, 6.5496904E+000, 3.6576319E-002
 2.3501735E+000, 6.5448222E+000, 3.1176988E-002
 2.3602079E+000, 6.4617781E+000, 2.2135307E-002
 2.3702006E+000, 6.4301146E+000, 2.3496181E-002
 2.3801334E+000, 6.3738183E+000, 1.0439120E-002
 2.3900003E+000, 6.2631104E+000, 1.5630475E-003
 2.4000487E+000, 6.1315669E+000,-1.5052899E-002
 2.4101887E+000, 5.9523186E+000,-3.4350618E-002
 2.4201887E+000, 5.7819070E+000,-4.6478584E-002
 2.4300523E+000, 5.7398486E+000,-4.3099202E-002
 2.4400589E+000, 5.8126375E+000,-3.6898871E-002
 2.4501969E+000, 5.7945458E+000,-4.4048974E-002
 2.4601776E+000, 5.7984888E+000,-3.1318600E-002
 2.4701437E+000, 5.9504762E+000,-2.1112799E-002
 2.4800063E+000, 6.0302486E+000,-1.3546329E-002
 2.4901396E+000, 6.0672262E+000,-1.1917023E-002
 2.5001375E+000, 6.1680793E+000, 6.2967974E-003
 2.5100764E+000, 6.3250281E+000, 1.5362376E-002
 2.5200143E+000, 6.3526190E+000, 1.3895933E-002
 2.5300071E+000, 6.3350910E+000, 1.6457461E-002
 2.5401708E+000, 6.4575443E+000, 3.6242632E-002
 2.5501698E+000, 6.5997423E+000, 3.9435627E-002
 2.5601825E+000, 6.5771961E+000, 3.7595749E-002
 2.5702224E+000, 6.6096815E+000, 4.4229216E-002
 2.5800127E+000, 6.6736673E+000, 4.9381372E-002
 2.5901851E+000, 6.7084146E+000, 5.1324379E-002
 2.6000463E+000, 6.7069390E+000, 4.9409966E-002
 2.6100447E+000, 6.6063289E+000, 2.9307392E-002
 2.6201643E+000, 6.4003292E+000, 9.8322068E-003
 2.6300253E+000, 6.1610449E+000,-1.6168428E-002
 2.6401974E+000, 5.9501664E+000,-3.2777510E-002
 2.6501575E+000, 5.7926352E+000,-4.5403624E-002
 2.6601176E+000, 5.6947493E+000,-5.5688914E-002
 2.6700778E+000, 5.6065436E+000,-6.1705802E-002
 2.6800337E+000, 5.6163919E+000,-5.2015085E-002
 2.6901642E+000, 5.7637429E+000,-3.6965929E-002
 2.7000114E+000, 5.8734339E+000,-2.9295231E-002
 2.7100054E+000, 5.9431746E+000,-2.0781634E-002
 2.7201037E+000, 6.0843033E+000,-4.3535275E-003
 2.7301088E+000, 6.1792270E+000,-1.6813717E-003
 2.7401891E+000, 6.1836735E+000,-9.5300285E-004
 2.7501981E+000, 6.1883280E+000,-1.6966447E-003
 2.7600853E+000, 6.1975183E+000, 2.5415971E-004
 2.7701554E+000, 6.2192552E+000, 3.6315259E-003
 2.7800382E+000, 6.2768402E+000, 1.3403789E-002
 2.7900762E+000, 6.3662494E+000, 1.9572945E-002
 2.8001104E+000, 6.4592949E+000, 3.0805404E-002
 2.8100097E+000, 6.4963597E+000, 2.7871583E-002
 2.8201217E+000, 6.4658205E+000, 2.6075440E-002
 2.8301801E+000, 6.4380878E+000, 2.2716891E-002
 2.8401168E+000, 6.4130706E+000, 1.6396073E-002
 2.8501352E+000, 6.2202924E+000,-1.3109458E-002
 2.8601536E+000, 5.9278562E+000,-3.9944797E-002
 2.8701316E+000, 5.7284496E+000,-4.8539532E-002
 2.8801618E+000, 5.7383390E+000,-4.3603854E-002
 2.8902002E+000, 5.8015352E+000,-3.4943827E-002
 2.9000745E+000, 5.9131806E+000,-2.1489781E-002
 2.9100260E+000, 6.0883176E+000, 3.0490108E-004
 2.9200725E+000, 6.2840379E+000, 1.2959667E-002
 2.9300931E+000, 6.3443615E+000, 1.4634987E-002
 2.9401750E+000, 6.3584137E+000, 1.9105812E-002
 2.9501981E+000, 6.4227079E+000, 2.4877758E-002
 2.9601725E+000, 6.4532084E+000, 2.2874873E-002
 2.9701493E+000, 6.3828577E+000, 1.4096269E-002
 2.9800078E+000, 6.3341588E+000, 1.5455005E-002
 2.9900660E+000, 6.3574592E+000, 1.4778467E-002
 3.0000891E+000, 6.2772189E+000, 9.6942505E-005
 3.0100112E+000, 6.1675309E+000,-2.7371741E-003
 3.0200924E+000, 6.1989516E+000, 6.1960324E-005
 3.0301235E+000, 6.1515578E+000,-8.4497470E-003
 3.0400019E+000, 6.1299429E+000,-6.0830174E-003
 3.0500633E+000, 6.1004848E+000,-1.3195362E-002
 3.0600881E+000, 6.0406791E+000,-1.8055419E-002
 3.0700488E+000, 5.9965517E+000,-2.3417507E-002
 3.0802309E+000, 5.9977381E+000,-1.4634146E-002
 3.0902038E+000, 6.1027483E+000,-5.6248501E-003
 3.1000835E+000, 6.1881168E+000, 2.8369532E-003
 3.1101485E+000, 6.2987108E+000, 1.9699215E-002
 3.1201772E+000, 6.4989960E+000, 3.6319484E-002
 3.1301070E+000, 6.5468068E+000, 3.1973082E-002
 3.1400724E+000, 6.4920164E+000, 2.5960905E-002
 3.1501417E+000, 6.4384608E+000, 2.1162984E-002
 3.1601840E+000, 6.3169836E+000, 2.6460380E-003
 3.1701716E+000, 6.1964134E+000, 3.8388538E-004
 3.1801021E+000, 6.2005053E+000,-3.2059123E-003
 3.1901588E+000, 6.1356472E+000,-1.1683427E-002
 3.2001212E+000, 6.0244666E+000,-2.1432783E-002
 3.2101014E+000, 5.9627481E+000,-2.5318536E-002
 3.2200815E+000, 5.9254226E+000,-2.9232281E-002
 3.2300813E+000, 5.9051634E+000,-2.6313214E-002
 3.2402544E+000, 6.0026553E+000,-1.2003290E-002
 3.2500175E+000, 6.1126848E+000,-8.0239367E-003
 3.2601516E+000, 6.1357706E+000,-1.7962169E-003
 3.2702068E+000, 6.2530121E+000, 1.4814274E-002
 3.2800148E+000, 6.4200803E+000, 2.5682557E-002
 3.2900153E+000, 6.4711444E+000, 2.8884204E-002
 3.3000369E+000, 6.5139042E+000, 3.4335386E-002
 3.3100586E+000, 6.5645312E+000, 3.5075101E-002
 3.3200802E+000, 6.4906228E+000, 2.2082493E-002
 3.3301018E+000, 6.3714539E+000, 1.3516476E-002
 3.3401661E+000, 6.3168431E+000, 1.1577377E-002
 3.3500299E+000, 6.3269870E+000, 1.1529887E-002
 3.3600980E+000, 6.2387480E+000,-1.6289933E-003
 3.3701378E+000, 6.2049175E+000, 4.8347629E-003
 3.3801845E+000, 6.2818468E+000, 9.7142297E-003
 3.3901829E+000, 6.2301312E+000,-6.1862287E-003
 3.4000080E+000, 6.0854770E+000,-1.5914454E-002
 3.4101357E+000, 6.0386938E+000,-1.5084460E-002
 3.4200235E+000, 6.0274793E+000,-2.1542359E-002
 3.4300280E+000, 5.9156397E+000,-3.4941058E-002
 3.4400779E+000, 5.8223529E+000,-3.8056419E-002
 3.4501579E+000, 5.8316217E+000,-3.6176294E-002
 3.4601203E+000, 5.8348746E+000,-3.7883610E-002
 3.4702038E+000, 5.8305622E+000,-3.3477432E-002
 3.4801214E+000, 5.9348386E+000,-2.1735571E-002
 3.4900181E+000, 6.0280026E+000,-1.1951980E-002
 3.5000103E+000, 6.1205724E+000,-2.5408206E-003
 3.5100098E+000, 6.2699358E+000, 1.7315492E-002
 3.5200562E+000, 6.4307154E+000, 2.5385793E-002
 3.5300848E+000, 6.4473807E+000, 2.4073159E-002
 3.5401533E+000, 6.4018289E+000, 1.5511310E-002
 3.5500022E+000, 6.3420265E+000, 1.4709627E-002
 3.5600370E+000, 6.3467880E+000, 1.2263916E-002
 3.5701460E+000, 6.2843376E+000, 5.6355195E-003
 3.5801622E+000, 6.2340599E+000, 1.7901370E-003
 3.5900243E+000, 6.2056240E+000,-7.4531872E-004
 3.6001653E+000, 6.1972890E+000,-2.9940246E-004
 3.6101325E+000, 6.1442530E+000,-1.0404734E-002
 3.6201871E+000, 6.0722816E+000,-1.4276129E-002
 3.6300088E+000, 6.0615650E+000,-1.3471458E-002
 3.6400467E+000, 6.0848561E+000,-1.1671169E-002
 3.6500569E+000, 6.0317836E+000,-2.2017150E-002
 3.6600671E+000, 5.9702776E+000,-2.2521987E-002
 3.6701515E+000, 5.9841926E+000,-1.8720986E-002
 3.6800436E+000, 6.0929802E+000,-5.5075974E-003
 3.6900840E+000, 6.1560708E+000,-3.8647345E-003
 3.7000060E+000, 6.1990000E+000, 6.2944810E-003
 3.7100757E+000, 6.3623254E+000, 2.6401421E-002
 3.7200955E+000, 6.4968112E+000, 3.0248047E-002
 3.7301055E+000, 6.4704036E+000, 2.5330580E-002
 3.7400050E+000, 6.4858080E+000, 3.2409197E-002
 3.7501757E+000, 6.5597403E+000, 3.5873069E-002
 3.7601708E+000, 6.5460089E+000, 3.1020496E-002
 3.7700082E+000, 6.4658983E+000, 2.5477789E-002
 3.7800361E+000, 6.4527544E+000, 2.2208165E-002
 3.7900659E+000, 6.3292546E+000, 1.1108560E-003
 3.8000940E+000, 6.0932671E+000,-1.6820458E-002
 3.8101457E+000, 6.0529780E+000,-1.4132018E-002
 3.8202014E+000, 6.0459272E+000,-1.7409645E-002
 3.8300540E+000, 5.9758824E+000,-2.7065198E-002
 3.8401807E+000, 5.9555780E+000,-1.7735047E-002
 3.8501674E+000, 6.0960617E+000,-6.7840206E-003
 3.8600807E+000, 6.1346206E+000,-6.9123244E-003
 3.8700449E+000, 6.1184301E+000,-8.9743707E-003
 3.8801003E+000, 6.1557762E+000, 1.6506533E-003
 3.8900376E+000, 6.2063006E+000,-3.5088884E-003
 3.9000408E+000, 6.0815040E+000,-1.7999758E-002
 3.9101362E+000, 5.9992996E+000,-2.0282146E-002
 3.9200516E+000, 6.0363966E+000,-1.2022021E-002
 3.9300533E+000, 6.0836487E+000,-1.1014519E-002
 3.9401061E+000, 6.1002971E+000,-1.0509738E-002
 3.9500334E+000, 6.0897620E+000,-9.3475062E-003
 3.9600187E+000, 6.1431276E+000,-5.7091738E-004
 3.9702070E+000, 6.2662922E+000, 1.1393484E-002
 3.9800898E+000, 6.3770021E+000, 2.6864550E-002
 3.9900428E+000, 6.5526790E+000, 4.0469455E-002
 4.0001277E+000, 6.6307600E+000, 4.5042273E-002
 4.0101220E+000, 6.6093482E+000, 3.4855411E-002
 4.0201716E+000, 6.5002144E+000, 2.6022086E-002
 4.0301454E+000, 6.4343742E+000, 1.9472276E-002
 4.0401227E+000, 6.3416449E+000, 5.0588753E-003
 4.0501853E+000, 6.1197762E+000,-1.9266738E-002
 4.0601197E+000, 5.9508233E+000,-2.6728746E-002
 4.0701088E+000, 5.9523960E+000,-2.4204972E-002
 4.0801407E+000, 5.9325399E+000,-3.0880146E-002
 4.0900806E+000, 5.9151315E+000,-2.5121605E-002
 4.1000365E+000, 5.9869547E+000,-1.6561496E-002
 4.1101874E+000, 6.0671771E+000,-1.2000926E-002
 4.1200904E+000, 6.0588490E+000,-1.7306917E-002
 4.1300844E+000, 6.0183447E+000,-1.7171038E-002
 4.1400308E+000, 6.0764913E+000,-5.7727743E-003
 4.1501449E+000, 6.2231674E+000, 7.2859062E-003
 4.1602031E+000, 6.2571857E+000, 4.1785661E-003
 4.1701262E+000, 6.2866112E+000, 1.3504952E-002
 4.1801278E+000, 6.3608960E+000, 1.9765273E-002
 4.1900316E+000, 6.4271475E+000, 2.2314276E-002
 4.2000022E+000, 6.4453324E+000, 3.0426487E-002
 4.2100619E+000, 6.4859242E+000, 2.4228195E-002
 4.2200200E+000, 6.3884644E+000, 1.5464051E-002
 4.2302035E+000, 6.3503160E+000, 1.4449600E-002
 4.2401336E+000, 6.3484600E+000, 1.2003774E-002
 4.2501201E+000, 6.2160657E+000,-9.1708354E-003
 4.2601737E+000, 6.0429606E+000,-1.9849244E-002
 4.2700603E+000, 5.9946184E+000,-1.9813647E-002
 4.2800840E+000, 6.0524074E+000,-9.5450549E-003
 4.2902021E+000, 6.1122156E+000,-8.2129866E-003
 4.3000807E+000, 6.1747372E+000, 3.0603731E-003
 4.3100001E+000, 6.2169637E+000, 1.5242650E-004
 4.3201130E+000, 6.1824302E+000,-5.3129343E-003
 4.3300500E+000, 6.0676029E+000,-1.8504082E-002
 4.3401409E+000, 6.0207723E+000,-1.6739209E-002
 4.3502122E+000, 6.0507543E+000,-1.3456314E-002
 4.3600871E+000, 6.0923268E+000,-9.3887196E-003
 4.3700434E+000, 6.1178930E+000,-5.3442036E-003
 4.3801480E+000, 6.1872319E+000, 3.7597841E-003
 4.3900390E+000, 6.3156582E+000, 1.9633112E-002
 4.4001720E+000, 6.4564879E+000, 2.9320283E-002
 4.4100479E+000, 6.5386893E+000, 3.7040031E-002
 4.4201381E+000, 6.5528707E+000, 3.2752122E-002
 4.4301279E+000, 6.5026766E+000, 2.6610224E-002
 4.4401564E+000, 6.4138293E+000, 1.6682672E-002
 4.4501783E+000, 6.3177205E+000, 6.1219199E-003
 4.4601134E+000, 6.1997389E+000,-6.2849928E-003
 4.4701147E+000, 6.1041227E+000,-1.0580907E-002
 4.4800087E+000, 6.0691724E+000,-1.4911075E-002
 4.4900740E+000, 6.0656942E+000,-1.3060530E-002
 4.5001746E+000, 6.0563128E+000,-1.8697109E-002
 4.5101341E+000, 5.9962356E+000,-1.8117811E-002
 4.5200270E+000, 6.0492551E+000,-1.3800123E-002
 4.5300125E+000, 6.0406974E+000,-1.8532046E-002
 4.5401218E+000, 5.9816325E+000,-2.5795341E-002
 4.5501423E+000, 5.9299140E+000,-2.6153771E-002
 4.5601866E+000, 5.9796670E+000,-1.7995284E-002
 4.5700489E+000, 6.0526246E+000,-1.2010127E-002
 4.5801083E+000, 6.1177303E+000,-4.4107537E-003
 4.5901481E+000, 6.2065610E+000, 6.8394377E-003
 4.6002458E+000, 6.3671369E+000, 2.6773934E-002
 4.6100240E+000, 6.5475394E+000, 4.0113106E-002
 4.6201184E+000, 6.6126926E+000, 3.9022295E-002
 4.6301199E+000, 6.5188668E+000, 2.6860697E-002
 4.6402320E+000, 6.4587126E+000, 2.4951329E-002
