m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-6.0000000E-002, 1.0734823E+000,NaN,NaN,-6.0000000E-002, 1.8872178E+000,NaN,NaN, 9.5000000E-002, 8.7068171E+000, 9.5000000E-002, 1.2269064E+000
-5.5000000E-002, 8.6845444E-001,NaN,NaN,-5.5000000E-002, 1.8247163E+000,NaN,NaN, 1.0000000E-001, 8.7068171E+000, 1.0000000E-001, 1.2269064E+000
-5.0000000E-002, 6.6342657E-001,NaN,NaN,-5.0000000E-002, 1.8724682E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 4.4998707E-001,NaN,NaN,-4.5000000E-002, 1.7957934E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 2.3654758E-001,NaN,NaN,-4.0000000E-002, 1.8703874E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-3.6059020E-001,NaN,NaN,-3.5000000E-002, 1.5837442E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-9.5772799E-001,NaN,NaN,-3.0000000E-002, 1.4492507E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-4.7886399E-001,NaN,NaN,-2.5000000E-002, 7.2462535E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.5660205E-001,NaN,NaN, 1.5000000E-002, 9.1922583E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-2.5660205E-001,NaN,NaN, 2.0000000E-002, 9.1922583E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-5.3780827E-001,NaN,NaN, 2.5000000E-002, 9.3321446E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-8.1901449E-001,NaN,NaN, 3.0000000E-002, 1.0596146E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.0392006E+000,NaN,NaN, 3.5000000E-002, 1.0280913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.2593867E+000,NaN,NaN, 4.0000000E-002, 1.0879029E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.4109751E+000,NaN,NaN, 4.5000000E-002, 1.0379959E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.5625636E+000,NaN,NaN, 5.0000000E-002, 1.0718763E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.6903573E+000,NaN,NaN, 5.5000000E-002, 1.0293437E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.8181510E+000,NaN,NaN, 6.0000000E-002, 1.0613898E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.9061219E+000,NaN,NaN, 6.5000000E-002, 1.0185592E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.9940927E+000,NaN,NaN, 7.0000000E-002, 1.0579302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.0787237E+000,NaN,NaN, 7.5000000E-002, 1.0279882E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.1633547E+000,NaN,NaN, 8.0000000E-002, 1.0748557E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.1966710E+000,NaN,NaN, 8.5000000E-002, 1.0625852E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.2299872E+000,NaN,NaN, 9.0000000E-002, 1.1208734E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.2685463E+000,NaN,NaN, 9.5000000E-002, 1.1096785E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3071053E+000,NaN,NaN, 1.0000000E-001, 1.1663446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2630514E+000,NaN,NaN, 1.0500000E-001, 1.1644585E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.2189974E+000,NaN,NaN, 1.1000000E-001, 1.2331374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.2006827E+000,NaN,NaN, 1.1500000E-001, 1.2302014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-2.1823680E+000,NaN,NaN, 1.2000000E-001, 1.2882805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-2.0010328E+000,NaN,NaN, 1.2500000E-001, 1.3159569E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.8196976E+000,NaN,NaN, 1.3000000E-001, 1.4208029E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.8134965E+000,NaN,NaN, 1.3500000E-001, 1.3963717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.8072954E+000,NaN,NaN, 1.4000000E-001, 1.4392063E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-1.5196709E+000,NaN,NaN, 1.4500000E-001, 1.4599149E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.2320463E+000,NaN,NaN, 1.5000000E-001, 1.5651629E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-1.2069337E+000,NaN,NaN, 1.5500000E-001, 1.5558951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-1.1818210E+000,NaN,NaN, 1.6000000E-001, 1.6133876E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-8.4394079E-001,NaN,NaN, 1.6500000E-001, 1.6181178E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-5.0606055E-001,NaN,NaN, 1.7000000E-001, 1.7028595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-5.0606055E-001,NaN,NaN, 1.7500000E-001, 1.7028595E+000,NaN,NaN,NaN,NaN,NaN,NaN
