m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-6.0000000E-002, 4.1217163E-001,NaN,NaN,-6.0000000E-002, 1.0445987E+000,NaN,NaN, 9.5000000E-002, 8.5408836E+000, 9.5000000E-002, 1.0787682E+000
-5.5000000E-002, 2.9812588E-001,NaN,NaN,-5.5000000E-002, 1.0257380E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 1.8408014E-001,NaN,NaN,-5.0000000E-002, 1.0790905E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 3.6413775E-002,NaN,NaN,-4.5000000E-002, 1.0536854E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002,-1.1125259E-001,NaN,NaN,-4.0000000E-002, 1.1142072E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-4.2501603E-001,NaN,NaN,-3.5000000E-002, 9.3203498E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-7.3877948E-001,NaN,NaN,-3.0000000E-002, 8.3851343E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.6938974E-001,NaN,NaN,-2.5000000E-002, 4.1925671E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.7947108E-001,NaN,NaN, 1.5000000E-002, 5.7974214E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.7947108E-001,NaN,NaN, 2.0000000E-002, 5.7974214E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.5721916E-001,NaN,NaN, 2.5000000E-002, 5.6601134E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.3496724E-001,NaN,NaN, 3.0000000E-002, 6.2889188E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.6884509E-001,NaN,NaN, 3.5000000E-002, 6.0671367E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.0272294E-001,NaN,NaN, 4.0000000E-002, 6.4544891E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-9.0169919E-001,NaN,NaN, 4.5000000E-002, 6.2179354E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.0006754E+000,NaN,NaN, 5.0000000E-002, 6.5043161E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0684761E+000,NaN,NaN, 5.5000000E-002, 6.2809707E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1362767E+000,NaN,NaN, 6.0000000E-002, 6.5243298E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1872658E+000,NaN,NaN, 6.5000000E-002, 6.3551664E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2382549E+000,NaN,NaN, 7.0000000E-002, 6.6110602E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2881373E+000,NaN,NaN, 7.5000000E-002, 6.4086939E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.3380196E+000,NaN,NaN, 8.0000000E-002, 6.6260722E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3533137E+000,NaN,NaN, 8.5000000E-002, 6.4964358E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3686077E+000,NaN,NaN, 9.0000000E-002, 6.7401108E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3963267E+000,NaN,NaN, 9.5000000E-002, 6.5708216E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.4240456E+000,NaN,NaN, 1.0000000E-001, 6.7199452E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3966510E+000,NaN,NaN, 1.0500000E-001, 6.6304541E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3692564E+000,NaN,NaN, 1.1000000E-001, 6.9411417E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.3723789E+000,NaN,NaN, 1.1500000E-001, 6.7242189E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.3755014E+000,NaN,NaN, 1.2000000E-001, 6.8743920E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.2850047E+000,NaN,NaN, 1.2500000E-001, 6.8498725E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1945081E+000,NaN,NaN, 1.3000000E-001, 7.2357841E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.1764976E+000,NaN,NaN, 1.3500000E-001, 7.1240171E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.1584871E+000,NaN,NaN, 1.4000000E-001, 7.3792656E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-1.0043013E+000,NaN,NaN, 1.4500000E-001, 7.5091712E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-8.5011556E-001,NaN,NaN, 1.5000000E-001, 8.1055530E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-8.4124625E-001,NaN,NaN, 1.5500000E-001, 8.0256367E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-8.3237694E-001,NaN,NaN, 1.6000000E-001, 8.3177856E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-6.5537244E-001,NaN,NaN, 1.6500000E-001, 8.2506602E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-4.7836794E-001,NaN,NaN, 1.7000000E-001, 8.6787509E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-4.7836794E-001,NaN,NaN, 1.7500000E-001, 8.6787509E-001,NaN,NaN,NaN,NaN,NaN,NaN
