m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-7.0000000E-002, 6.7127081E-001,NaN,NaN,-7.0000000E-002, 1.2163144E+000,NaN,NaN, 8.5000000E-002, 9.4601308E+000, 8.5000000E-002, 1.2596457E+000
-6.5000000E-002, 6.8565705E-001,NaN,NaN,-6.5000000E-002, 1.1965935E+000,NaN,NaN, 9.0000000E-002, 9.0131437E+000, 9.0000000E-002, 1.1696255E+000
-6.0000000E-002, 7.0004329E-001,NaN,NaN,-6.0000000E-002, 1.2342536E+000,NaN,NaN, 9.5000000E-002, 8.5661565E+000, 9.5000000E-002, 1.2424643E+000
-5.5000000E-002, 5.8714053E-001,NaN,NaN,-5.5000000E-002, 1.1951917E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 4.7423777E-001,NaN,NaN,-5.0000000E-002, 1.2198278E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 3.2873876E-001,NaN,NaN,-4.5000000E-002, 1.1758314E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.8323975E-001,NaN,NaN,-4.0000000E-002, 1.2163314E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-1.6436383E-001,NaN,NaN,-3.5000000E-002, 1.0184574E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-5.1196741E-001,NaN,NaN,-3.0000000E-002, 9.2037291E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.5598370E-001,NaN,NaN,-2.5000000E-002, 4.6018646E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.8107979E-001,NaN,NaN, 1.5000000E-002, 5.8992735E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.8107979E-001,NaN,NaN, 2.0000000E-002, 5.8992735E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.6075536E-001,NaN,NaN, 2.5000000E-002, 5.8053314E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.4043094E-001,NaN,NaN, 3.0000000E-002, 6.3821302E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.8167815E-001,NaN,NaN, 3.5000000E-002, 6.0937793E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.2292537E-001,NaN,NaN, 4.0000000E-002, 6.4317422E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-9.0523726E-001,NaN,NaN, 4.5000000E-002, 6.1675114E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.8754915E-001,NaN,NaN, 5.0000000E-002, 6.5017126E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0686672E+000,NaN,NaN, 5.5000000E-002, 6.2439649E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1497852E+000,NaN,NaN, 6.0000000E-002, 6.5262275E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.2039774E+000,NaN,NaN, 6.5000000E-002, 6.2911594E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2581697E+000,NaN,NaN, 7.0000000E-002, 6.5379228E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.3080674E+000,NaN,NaN, 7.5000000E-002, 6.2845080E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.3579652E+000,NaN,NaN, 8.0000000E-002, 6.4982314E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3561328E+000,NaN,NaN, 8.5000000E-002, 6.3978211E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3543005E+000,NaN,NaN, 9.0000000E-002, 6.7642404E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3610201E+000,NaN,NaN, 9.5000000E-002, 6.7602953E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3677397E+000,NaN,NaN, 1.0000000E-001, 7.1854696E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3092530E+000,NaN,NaN, 1.0500000E-001, 7.3027545E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2507663E+000,NaN,NaN, 1.1000000E-001, 7.8241083E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2313179E+000,NaN,NaN, 1.1500000E-001, 7.8744853E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2118695E+000,NaN,NaN, 1.2000000E-001, 8.2887847E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.0908506E+000,NaN,NaN, 1.2500000E-001, 8.3720139E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-9.6983171E-001,NaN,NaN, 1.3000000E-001, 8.9163982E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.5691094E-001,NaN,NaN, 1.3500000E-001, 8.9420992E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-9.4399018E-001,NaN,NaN, 1.4000000E-001, 9.4156449E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-7.4885284E-001,NaN,NaN, 1.4500000E-001, 9.2871067E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-5.5371550E-001,NaN,NaN, 1.5000000E-001, 9.7675948E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-5.4779800E-001,NaN,NaN, 1.5500000E-001, 9.8442859E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-5.4188049E-001,NaN,NaN, 1.6000000E-001, 1.0346991E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-3.3182675E-001,NaN,NaN, 1.6500000E-001, 1.0126483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-1.2177301E-001,NaN,NaN, 1.7000000E-001, 1.0459638E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-1.2177301E-001,NaN,NaN, 1.7500000E-001, 1.0459638E+000,NaN,NaN,NaN,NaN,NaN,NaN
