m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-2.5000000E-002,-3.6913051E-001,NaN,NaN,-2.5000000E-002, 4.1712858E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-7.8233387E-002,NaN,NaN, 1.5000000E-002, 5.1847954E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-7.8233387E-002,NaN,NaN, 2.0000000E-002, 5.1847954E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-2.2496139E-001,NaN,NaN, 2.5000000E-002, 5.2370876E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-3.7168939E-001,NaN,NaN, 3.0000000E-002, 5.9994561E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-5.0048056E-001,NaN,NaN, 3.5000000E-002, 5.7999682E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-6.2927172E-001,NaN,NaN, 4.0000000E-002, 6.1901770E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-7.3470752E-001,NaN,NaN, 4.5000000E-002, 5.7470483E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-8.4014331E-001,NaN,NaN, 5.0000000E-002, 5.9083334E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-9.2310181E-001,NaN,NaN, 5.5000000E-002, 5.7580742E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.0060603E+000,NaN,NaN, 6.0000000E-002, 6.1956615E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.0710558E+000,NaN,NaN, 6.5000000E-002, 6.0384878E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.1360513E+000,NaN,NaN, 7.0000000E-002, 6.3931306E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.1911271E+000,NaN,NaN, 7.5000000E-002, 6.3349031E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.2462028E+000,NaN,NaN, 8.0000000E-002, 6.7166035E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.2636673E+000,NaN,NaN, 8.5000000E-002, 6.6784576E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.2811318E+000,NaN,NaN, 9.0000000E-002, 7.0049903E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3112485E+000,NaN,NaN, 9.5000000E-002, 6.7963830E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3413653E+000,NaN,NaN, 1.0000000E-001, 6.9472172E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3149648E+000,NaN,NaN, 1.0500000E-001, 6.9021936E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2885644E+000,NaN,NaN, 1.1000000E-001, 7.2383959E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2874409E+000,NaN,NaN, 1.1500000E-001, 7.1313130E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2863174E+000,NaN,NaN, 1.2000000E-001, 7.4242568E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.1979697E+000,NaN,NaN, 1.2500000E-001, 7.5290636E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1096219E+000,NaN,NaN, 1.3000000E-001, 8.0231612E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0965084E+000,NaN,NaN, 1.3500000E-001, 7.8784291E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.0833948E+000,NaN,NaN, 1.4000000E-001, 8.1198700E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-9.1698594E-001,NaN,NaN, 1.4500000E-001, 8.3751016E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-7.5057707E-001,NaN,NaN, 1.5000000E-001, 9.1457849E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-7.5648776E-001,NaN,NaN, 1.5500000E-001, 9.0141462E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-7.6239845E-001,NaN,NaN, 1.6000000E-001, 9.2940172E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-5.6456375E-001,NaN,NaN, 1.6500000E-001, 9.2221174E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-3.6672906E-001,NaN,NaN, 1.7000000E-001, 9.6737017E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-3.6672906E-001,NaN,NaN, 1.7500000E-001, 9.6737017E-001,NaN,NaN,NaN,NaN,NaN,NaN
