m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-6.5000000E-002, 6.1462634E-001,NaN,NaN,-6.5000000E-002, 1.0385491E+000,NaN,NaN, 9.0000000E-002, 8.8998819E+000, 9.0000000E-002, 1.1040535E+000
-6.0000000E-002, 6.2632689E-001,NaN,NaN,-6.0000000E-002, 1.0746442E+000,NaN,NaN, 9.5000000E-002, 8.4313425E+000, 9.5000000E-002, 1.1784321E+000
-5.5000000E-002, 4.9583164E-001,NaN,NaN,-5.5000000E-002, 1.0600020E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 3.6533639E-001,NaN,NaN,-5.0000000E-002, 1.1132716E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2737760E-001,NaN,NaN,-4.5000000E-002, 1.0750061E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 8.9418816E-002,NaN,NaN,-4.0000000E-002, 1.1284807E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.5377490E-001,NaN,NaN,-3.5000000E-002, 9.5982087E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-5.9696861E-001,NaN,NaN,-3.0000000E-002, 8.8500900E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.9848431E-001,NaN,NaN,-2.5000000E-002, 4.4250450E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.1830500E-001,NaN,NaN, 1.5000000E-002, 5.6750295E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.1830500E-001,NaN,NaN, 2.0000000E-002, 5.6750295E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-2.8646820E-001,NaN,NaN, 2.5000000E-002, 5.7182855E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-4.5463140E-001,NaN,NaN, 3.0000000E-002, 6.4274216E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-5.7885640E-001,NaN,NaN, 3.5000000E-002, 6.3448554E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-7.0308140E-001,NaN,NaN, 4.0000000E-002, 6.7717311E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-8.0331498E-001,NaN,NaN, 4.5000000E-002, 6.4789987E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.0354856E-001,NaN,NaN, 5.0000000E-002, 6.7744905E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-9.7500557E-001,NaN,NaN, 5.5000000E-002, 6.5221198E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.0464626E+000,NaN,NaN, 6.0000000E-002, 6.8003028E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1041126E+000,NaN,NaN, 6.5000000E-002, 6.4872653E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.1617625E+000,NaN,NaN, 7.0000000E-002, 6.6420528E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2097316E+000,NaN,NaN, 7.5000000E-002, 6.4320893E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.2577008E+000,NaN,NaN, 8.0000000E-002, 6.6376851E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.2734027E+000,NaN,NaN, 8.5000000E-002, 6.5976036E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.2891046E+000,NaN,NaN, 9.0000000E-002, 6.9405326E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3084461E+000,NaN,NaN, 9.5000000E-002, 6.7745973E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3277875E+000,NaN,NaN, 1.0000000E-001, 6.9566860E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.2909814E+000,NaN,NaN, 1.0500000E-001, 6.7583454E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2541753E+000,NaN,NaN, 1.1000000E-001, 6.9497765E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2472702E+000,NaN,NaN, 1.1500000E-001, 6.8183152E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2403652E+000,NaN,NaN, 1.2000000E-001, 7.0628229E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.1319119E+000,NaN,NaN, 1.2500000E-001, 7.0872686E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.0234585E+000,NaN,NaN, 1.3000000E-001, 7.5374280E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0159259E+000,NaN,NaN, 1.3500000E-001, 7.4557228E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.0083932E+000,NaN,NaN, 1.4000000E-001, 7.7505580E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-8.4872920E-001,NaN,NaN, 1.4500000E-001, 7.8629446E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-6.8906515E-001,NaN,NaN, 1.5000000E-001, 8.4738554E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-6.7439380E-001,NaN,NaN, 1.5500000E-001, 8.4369570E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-6.5972245E-001,NaN,NaN, 1.6000000E-001, 8.8167034E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-4.6634022E-001,NaN,NaN, 1.6500000E-001, 8.7583658E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-2.7295800E-001,NaN,NaN, 1.7000000E-001, 9.2198345E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-2.7295800E-001,NaN,NaN, 1.7500000E-001, 9.2198345E-001,NaN,NaN,NaN,NaN,NaN,NaN
