m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.0000000E-002, 4.5875174E-001,NaN,NaN,-8.0000000E-002, 1.1155507E+000,NaN,NaN, 7.5000000E-002, 1.0028166E+001, 7.5000000E-002, 1.0847374E+000
-7.5000000E-002, 4.9849028E-001,NaN,NaN,-7.5000000E-002, 1.1023278E+000,NaN,NaN, 8.0000000E-002, 9.7615175E+000, 8.0000000E-002, 1.0571533E+000
-7.0000000E-002, 5.3822883E-001,NaN,NaN,-7.0000000E-002, 1.1314009E+000,NaN,NaN, 8.5000000E-002, 9.4948688E+000, 8.5000000E-002, 1.1914309E+000
-6.5000000E-002, 5.5119314E-001,NaN,NaN,-6.5000000E-002, 1.1188789E+000,NaN,NaN, 9.0000000E-002, 9.0545385E+000, 9.0000000E-002, 1.0867329E+000
-6.0000000E-002, 5.6415745E-001,NaN,NaN,-6.0000000E-002, 1.1589683E+000,NaN,NaN, 9.5000000E-002, 8.6142083E+000, 9.5000000E-002, 1.1561492E+000
-5.5000000E-002, 4.7011912E-001,NaN,NaN,-5.5000000E-002, 1.1311746E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 3.7608079E-001,NaN,NaN,-5.0000000E-002, 1.1646420E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.5732044E-001,NaN,NaN,-4.5000000E-002, 1.1170726E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.3856009E-001,NaN,NaN,-4.0000000E-002, 1.1656521E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.0253582E-001,NaN,NaN,-3.5000000E-002, 9.9826683E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-5.4363172E-001,NaN,NaN,-3.0000000E-002, 9.2534066E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.7181586E-001,NaN,NaN,-2.5000000E-002, 4.6267033E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.5705890E-001,NaN,NaN, 1.5000000E-002, 5.7018965E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.5705890E-001,NaN,NaN, 2.0000000E-002, 5.7018965E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.4784698E-001,NaN,NaN, 2.5000000E-002, 5.6696154E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.3863506E-001,NaN,NaN, 3.0000000E-002, 6.3635437E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.6935288E-001,NaN,NaN, 3.5000000E-002, 6.1801548E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.0007071E-001,NaN,NaN, 4.0000000E-002, 6.6083170E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-8.9945736E-001,NaN,NaN, 4.5000000E-002, 6.2375444E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.9884401E-001,NaN,NaN, 5.0000000E-002, 6.4481119E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0745774E+000,NaN,NaN, 5.5000000E-002, 6.1914629E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1503107E+000,NaN,NaN, 6.0000000E-002, 6.4609518E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1973446E+000,NaN,NaN, 6.5000000E-002, 6.2766053E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2443784E+000,NaN,NaN, 7.0000000E-002, 6.6045437E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2762903E+000,NaN,NaN, 7.5000000E-002, 6.5284490E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.3082022E+000,NaN,NaN, 8.0000000E-002, 6.8928735E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3207143E+000,NaN,NaN, 8.5000000E-002, 6.7799585E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3332264E+000,NaN,NaN, 9.0000000E-002, 7.0663689E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3551649E+000,NaN,NaN, 9.5000000E-002, 6.9358731E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3771034E+000,NaN,NaN, 1.0000000E-001, 7.1729801E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3364493E+000,NaN,NaN, 1.0500000E-001, 7.1541705E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2957953E+000,NaN,NaN, 1.1000000E-001, 7.5196334E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2971723E+000,NaN,NaN, 1.1500000E-001, 7.4019165E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2985494E+000,NaN,NaN, 1.2000000E-001, 7.6179324E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.1934130E+000,NaN,NaN, 1.2500000E-001, 7.5990322E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.0882767E+000,NaN,NaN, 1.3000000E-001, 8.0247467E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0813127E+000,NaN,NaN, 1.3500000E-001, 7.9939487E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.0743487E+000,NaN,NaN, 1.4000000E-001, 8.3601975E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-8.9804751E-001,NaN,NaN, 1.4500000E-001, 8.3634998E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-7.2174629E-001,NaN,NaN, 1.5000000E-001, 8.9774796E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-7.1738284E-001,NaN,NaN, 1.5500000E-001, 8.9368293E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-7.1301940E-001,NaN,NaN, 1.6000000E-001, 9.3276542E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-5.1782304E-001,NaN,NaN, 1.6500000E-001, 9.3023570E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-3.2262669E-001,NaN,NaN, 1.7000000E-001, 9.7968960E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-3.2262669E-001,NaN,NaN, 1.7500000E-001, 9.7968960E-001,NaN,NaN,NaN,NaN,NaN,NaN
