m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5000000E-002,-2.8402964E-001,NaN,NaN,-3.5000000E-002, 9.9488376E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-6.2614836E-001,NaN,NaN,-3.0000000E-002, 8.9317837E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.1307418E-001,NaN,NaN,-2.5000000E-002, 4.4658918E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.7100352E-001,NaN,NaN, 1.5000000E-002, 5.7715984E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.7100352E-001,NaN,NaN, 2.0000000E-002, 5.7715984E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.6428998E-001,NaN,NaN, 2.5000000E-002, 5.9113904E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.5757643E-001,NaN,NaN, 3.0000000E-002, 6.7460958E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.9864841E-001,NaN,NaN, 3.5000000E-002, 6.5254071E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.3972039E-001,NaN,NaN, 4.0000000E-002, 6.8632379E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-9.4125275E-001,NaN,NaN, 4.5000000E-002, 6.5052323E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.0427851E+000,NaN,NaN, 5.0000000E-002, 6.6915651E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.1137498E+000,NaN,NaN, 5.5000000E-002, 6.3716992E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1847145E+000,NaN,NaN, 6.0000000E-002, 6.5699936E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.2240314E+000,NaN,NaN, 6.5000000E-002, 6.3947512E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2633483E+000,NaN,NaN, 7.0000000E-002, 6.7269306E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.3079210E+000,NaN,NaN, 7.5000000E-002, 6.4670563E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.3524936E+000,NaN,NaN, 8.0000000E-002, 6.6676584E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3566025E+000,NaN,NaN, 8.5000000E-002, 6.5836320E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3607114E+000,NaN,NaN, 9.0000000E-002, 6.8922756E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3664492E+000,NaN,NaN, 9.5000000E-002, 6.8165954E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3721870E+000,NaN,NaN, 1.0000000E-001, 7.1126057E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3293015E+000,NaN,NaN, 1.0500000E-001, 7.0251487E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.2864161E+000,NaN,NaN, 1.1000000E-001, 7.3027265E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.2687644E+000,NaN,NaN, 1.1500000E-001, 7.2017440E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.2511128E+000,NaN,NaN, 1.2000000E-001, 7.4708498E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.1253333E+000,NaN,NaN, 1.2500000E-001, 7.5221331E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-9.9955376E-001,NaN,NaN, 1.3000000E-001, 8.0281046E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.8566008E-001,NaN,NaN, 1.3500000E-001, 7.9792930E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-9.7176640E-001,NaN,NaN, 1.4000000E-001, 8.3202423E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-7.9303391E-001,NaN,NaN, 1.4500000E-001, 8.4645145E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-6.1430143E-001,NaN,NaN, 1.5000000E-001, 9.1561743E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-6.2243151E-001,NaN,NaN, 1.5500000E-001, 9.1116160E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-6.3056160E-001,NaN,NaN, 1.6000000E-001, 9.4746072E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-4.3869442E-001,NaN,NaN, 1.6500000E-001, 9.3871289E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-2.4682723E-001,NaN,NaN, 1.7000000E-001, 9.8230886E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-2.4682723E-001,NaN,NaN, 1.7500000E-001, 9.8230886E-001,NaN,NaN,NaN,NaN,NaN,NaN
