m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 4.0000000E-002,-7.7442822E-001,NaN,NaN, 4.0000000E-002, 6.8874020E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-8.7018385E-001,NaN,NaN, 4.5000000E-002, 6.6687166E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.6593948E-001,NaN,NaN, 5.0000000E-002, 6.9254909E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0351193E+000,NaN,NaN, 5.5000000E-002, 6.7083179E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1042990E+000,NaN,NaN, 6.0000000E-002, 6.9287063E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1580166E+000,NaN,NaN, 6.5000000E-002, 6.6968765E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2117342E+000,NaN,NaN, 7.0000000E-002, 6.9140351E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2654941E+000,NaN,NaN, 7.5000000E-002, 6.6196110E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.3192541E+000,NaN,NaN, 8.0000000E-002, 6.7718699E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3438513E+000,NaN,NaN, 8.5000000E-002, 6.5609407E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3684485E+000,NaN,NaN, 9.0000000E-002, 6.7481203E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3871606E+000,NaN,NaN, 9.5000000E-002, 6.6592564E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.4058726E+000,NaN,NaN, 1.0000000E-001, 6.9386334E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3732475E+000,NaN,NaN, 1.0500000E-001, 6.8830199E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3406223E+000,NaN,NaN, 1.1000000E-001, 7.2087875E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.3354120E+000,NaN,NaN, 1.1500000E-001, 7.1800319E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.3302016E+000,NaN,NaN, 1.2000000E-001, 7.5222512E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.2492982E+000,NaN,NaN, 1.2500000E-001, 7.4495416E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1683948E+000,NaN,NaN, 1.3000000E-001, 7.8023865E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.1408659E+000,NaN,NaN, 1.3500000E-001, 7.8146426E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-1.1133369E+000,NaN,NaN, 1.4000000E-001, 8.1895865E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-9.6316516E-001,NaN,NaN, 1.4500000E-001, 8.1795537E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-8.1299343E-001,NaN,NaN, 1.5000000E-001, 8.6336744E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001,-7.8346106E-001,NaN,NaN, 1.5500000E-001, 8.6517039E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001,-7.5392868E-001,NaN,NaN, 1.6000000E-001, 9.0750200E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001,-5.6502701E-001,NaN,NaN, 1.6500000E-001, 9.0090308E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001,-3.7612533E-001,NaN,NaN, 1.7000000E-001, 9.4475039E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001,-3.7612533E-001,NaN,NaN, 1.7500000E-001, 9.4475039E-001,NaN,NaN,NaN,NaN,NaN,NaN
