m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-5.3750000E-002, 2.8971138E+000,NaN,NaN,-5.3750000E-002, 1.8024821E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8174978E+000,NaN,NaN,-5.2500000E-002, 1.7967610E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7378818E+000,NaN,NaN,-5.1250000E-002, 1.8434119E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6504021E+000,NaN,NaN,-5.0000000E-002, 1.8412198E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.5629224E+000,NaN,NaN,-4.8750000E-002, 1.8935485E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4465306E+000,NaN,NaN,-4.7500000E-002, 1.8916303E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.3301388E+000,NaN,NaN,-4.6250000E-002, 1.9478375E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2087571E+000,NaN,NaN,-4.5000000E-002, 1.9439124E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.0873754E+000,NaN,NaN,-4.3750000E-002, 2.0015930E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9321351E+000,NaN,NaN,-4.2500000E-002, 1.9919069E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.7768948E+000,NaN,NaN,-4.1250000E-002, 2.0502484E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6111095E+000,NaN,NaN,-4.0000000E-002, 2.0345869E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.4453242E+000,NaN,NaN,-3.8750000E-002, 2.0879466E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2487650E+000,NaN,NaN,-3.7500000E-002, 2.0489299E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.0522057E+000,NaN,NaN,-3.6250000E-002, 2.0837837E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.6855110E-001,NaN,NaN,-3.5000000E-002, 2.0235234E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 6.8489651E-001,NaN,NaN,-3.3750000E-002, 2.0416694E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 4.7876477E-001,NaN,NaN,-3.2500000E-002, 1.9535956E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 2.7263303E-001,NaN,NaN,-3.1250000E-002, 1.9437794E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 8.7196211E-002,NaN,NaN,-3.0000000E-002, 1.8440066E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-9.8240609E-002,NaN,NaN,-2.8750000E-002, 1.8205914E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.4253895E-001,NaN,NaN,-2.7500000E-002, 1.6925546E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-3.8683728E-001,NaN,NaN,-2.6250000E-002, 1.6310308E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.8683728E-001,NaN,NaN,-2.5000000E-002, 1.6310308E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-5.4822158E-001,NaN,NaN,-2.3750000E-002, 1.4116759E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.6361978E-001,NaN,NaN,-2.2500000E-002, 1.2389812E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.7901797E-001,NaN,NaN,-2.1250000E-002, 1.1327708E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.9270552E-001,NaN,NaN,-2.0000000E-002, 9.3609805E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-4.0639307E-001,NaN,NaN,-1.8750000E-002, 8.2155273E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-2.0319653E-001,NaN,NaN,-1.7500000E-002, 4.1077636E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.7973590E-015,NaN,NaN,-1.6250000E-002, 5.6550619E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.2435831E-015,NaN,NaN, 1.5000000E-002, 3.6340616E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.2402402E-001,NaN,NaN, 1.6250000E-002, 6.5465435E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.4340612E-001,NaN,NaN, 1.7500000E-002, 7.2677977E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.6278823E-001,NaN,NaN, 1.8750000E-002, 8.6987708E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.7634326E-001,NaN,NaN, 2.0000000E-002, 9.0977517E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.8989829E-001,NaN,NaN, 2.1250000E-002, 1.0099980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.0521752E-001,NaN,NaN, 2.2500000E-002, 1.0214664E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.2053675E-001,NaN,NaN, 2.3750000E-002, 1.0962404E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.2053675E-001,NaN,NaN, 2.5000000E-002, 1.0962404E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1294137E+000,NaN,NaN, 2.6250000E-002, 1.1669920E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2298871E+000,NaN,NaN, 2.7500000E-002, 1.1617291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3303606E+000,NaN,NaN, 2.8750000E-002, 1.2146081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4143040E+000,NaN,NaN, 3.0000000E-002, 1.2114502E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4982474E+000,NaN,NaN, 3.1250000E-002, 1.2638429E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5759607E+000,NaN,NaN, 3.2500000E-002, 1.2591570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6536740E+000,NaN,NaN, 3.3750000E-002, 1.3122636E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7271664E+000,NaN,NaN, 3.5000000E-002, 1.3043499E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8006589E+000,NaN,NaN, 3.6250000E-002, 1.3514541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8717086E+000,NaN,NaN, 3.7500000E-002, 1.3363667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9427583E+000,NaN,NaN, 3.8750000E-002, 1.3762860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0084748E+000,NaN,NaN, 4.0000000E-002, 1.3567083E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.0741914E+000,NaN,NaN, 4.1250000E-002, 1.3916909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1353379E+000,NaN,NaN, 4.2500000E-002, 1.3749285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.1964843E+000,NaN,NaN, 4.3750000E-002, 1.4139230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2576836E+000,NaN,NaN, 4.5000000E-002, 1.4024036E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3188829E+000,NaN,NaN, 4.6250000E-002, 1.4460807E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.3763593E+000,NaN,NaN, 4.7500000E-002, 1.4365809E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4338356E+000,NaN,NaN, 4.8750000E-002, 1.4820442E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4888132E+000,NaN,NaN, 5.0000000E-002, 1.4681414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5437908E+000,NaN,NaN, 5.1250000E-002, 1.5090899E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5956063E+000,NaN,NaN, 5.2500000E-002, 1.4932744E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6474218E+000,NaN,NaN, 5.3750000E-002, 1.5329533E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6881938E+000,NaN,NaN, 5.5000000E-002, 1.5154246E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7289658E+000,NaN,NaN, 5.6250000E-002, 1.5526028E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7682238E+000,NaN,NaN, 5.7500000E-002, 1.5273261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8074818E+000,NaN,NaN, 5.8750000E-002, 1.5610841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8380307E+000,NaN,NaN, 6.0000000E-002, 1.5364413E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8685797E+000,NaN,NaN, 6.1250000E-002, 1.5711046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8856171E+000,NaN,NaN, 6.2500000E-002, 1.5504796E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9026546E+000,NaN,NaN, 6.3750000E-002, 1.5872443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9117485E+000,NaN,NaN, 6.5000000E-002, 1.5657155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9208423E+000,NaN,NaN, 6.6250000E-002, 1.6007906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9281338E+000,NaN,NaN, 6.7500000E-002, 1.5753896E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9354254E+000,NaN,NaN, 6.8750000E-002, 1.6063099E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9348731E+000,NaN,NaN, 7.0000000E-002, 1.5760561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9343209E+000,NaN,NaN, 7.1250000E-002, 1.6023581E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9266678E+000,NaN,NaN, 7.2500000E-002, 1.5774424E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9190146E+000,NaN,NaN, 7.3750000E-002, 1.6110396E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9190146E+000,NaN,NaN, 7.5000000E-002, 1.6110396E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8934753E+000,NaN,NaN, 7.6250000E-002, 1.6160478E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8668672E+000,NaN,NaN, 7.7500000E-002, 1.5944371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8402592E+000,NaN,NaN, 7.8750000E-002, 1.6346853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8097110E+000,NaN,NaN, 8.0000000E-002, 1.6161838E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7791627E+000,NaN,NaN, 8.1250000E-002, 1.6576107E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7384048E+000,NaN,NaN, 8.2500000E-002, 1.6437340E+000,NaN,NaN,NaN,NaN,NaN,NaN
