m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1125000E-001, 2.5592203E+000,-1.2500000E-003,-4.3637566E-001,-1.1125000E-001, 2.0416470E+000,-1.2500000E-003, 2.7751796E+000, 4.6739130E-002, 1.1560018E+001, 4.6739130E-002, 1.6419098E+000
-1.1000000E-001, 2.6007451E+000, 0.0000000E+000,-4.5497732E-001,-1.1000000E-001, 2.0235321E+000, 0.0000000E+000, 2.7508338E+000, 4.8260870E-002, 1.1535146E+001, 4.8260870E-002, 1.5208358E+000
-1.0875000E-001, 2.6422699E+000, 1.2500000E-003,-4.7357898E-001,-1.0875000E-001, 2.0391259E+000, 1.2500000E-003, 2.8426366E+000, 4.9782609E-002, 1.1527151E+001, 4.9782609E-002, 1.5331140E+000
-1.0750000E-001, 2.6871495E+000, 2.5000000E-003,-4.1389560E-001,-1.0750000E-001, 2.0164980E+000, 2.5000000E-003, 2.8238500E+000, 5.1304348E-002, 1.1446699E+001, 5.1304348E-002, 1.4332357E+000
-1.0625000E-001, 2.7320291E+000, 3.7500000E-003,-3.5421221E-001,-1.0625000E-001, 2.0265710E+000, 3.7500000E-003, 2.9051026E+000, 5.2826087E-002, 1.1407403E+001, 5.2826087E-002, 1.3350616E+000
-1.0500000E-001, 2.7719812E+000, 5.0000000E-003,-2.4181269E-001,-1.0500000E-001, 2.0003896E+000, 5.0000000E-003, 2.8811425E+000, 5.4347826E-002, 1.1366482E+001, 5.4347826E-002, 1.3177041E+000
-1.0375000E-001, 2.8119332E+000, 6.2500000E-003,-1.2941317E-001,-1.0375000E-001, 2.0092435E+000, 6.2500000E-003, 2.9460879E+000, 5.5869565E-002, 1.1323047E+001, 5.5869565E-002, 1.3025734E+000
-1.0250000E-001, 2.8439991E+000, 7.5000000E-003, 1.8760260E-002,-1.0250000E-001, 1.9879382E+000, 7.5000000E-003, 2.9007074E+000, 5.7391304E-002, 1.1283669E+001, 5.7391304E-002, 1.2453805E+000
-1.0125000E-001, 2.8760649E+000, 8.7500000E-003, 1.6693369E-001,-1.0125000E-001, 2.0021167E+000, 8.7500000E-003, 2.9366307E+000, 5.8913043E-002, 1.1244569E+001, 5.8913043E-002, 1.2798585E+000
-1.0000000E-001, 2.9063489E+000, 1.0000000E-002, 3.2513596E-001,-1.0000000E-001, 1.9820628E+000, 1.0000000E-002, 2.8703786E+000, 6.0434783E-002, 1.1196516E+001, 6.0434783E-002, 1.2195073E+000
-9.8750000E-002, 2.9366329E+000, 1.1250000E-002, 4.8333823E-001,-9.8750000E-002, 1.9970641E+000, 1.1250000E-002, 2.8923979E+000, 6.1956522E-002, 1.1148416E+001, 6.1956522E-002, 1.2138653E+000
-9.7500000E-002, 2.9657778E+000, 1.2500000E-002, 6.0580583E-001,-9.7500000E-002, 1.9783552E+000, 1.2500000E-002, 2.8226121E+000, 6.3478261E-002, 1.1100262E+001, 6.3478261E-002, 1.2318160E+000
-9.6250000E-002, 2.9949227E+000, 1.3750000E-002, 7.2827343E-001,-9.6250000E-002, 1.9944576E+000, 1.3750000E-002, 2.8469197E+000, 6.5000000E-002, 1.1050350E+001, 6.5000000E-002, 1.1902519E+000
-9.5000000E-002, 3.0189013E+000, 1.5000000E-002, 1.1277973E+000,-9.5000000E-002, 1.9763405E+000, 1.5000000E-002, 2.7674241E+000, 6.6521739E-002, 1.0999398E+001, 6.6521739E-002, 1.2292558E+000
-9.3750000E-002, 3.0428800E+000,NaN,NaN,-9.3750000E-002, 1.9941597E+000,NaN,NaN, 6.8043478E-002, 1.0945425E+001, 6.8043478E-002, 1.2074520E+000
-9.2500000E-002, 3.0636697E+000,NaN,NaN,-9.2500000E-002, 1.9727369E+000,NaN,NaN, 6.9565217E-002, 1.0883067E+001, 6.9565217E-002, 1.2132468E+000
-9.1250000E-002, 3.0844593E+000,NaN,NaN,-9.1250000E-002, 1.9868501E+000,NaN,NaN, 7.1086957E-002, 1.0813443E+001, 7.1086957E-002, 1.2576707E+000
-9.0000000E-002, 3.1059362E+000,NaN,NaN,-9.0000000E-002, 1.9609906E+000,NaN,NaN, 7.2608696E-002, 1.0741477E+001, 7.2608696E-002, 1.2178221E+000
-8.8750000E-002, 3.1274131E+000,NaN,NaN,-8.8750000E-002, 1.9709034E+000,NaN,NaN, 7.4130435E-002, 1.0672728E+001, 7.4130435E-002, 1.2483357E+000
-8.7500000E-002, 3.1477270E+000,NaN,NaN,-8.7500000E-002, 1.9419748E+000,NaN,NaN, 7.5652174E-002, 1.0614476E+001, 7.5652174E-002, 1.2465018E+000
-8.6250000E-002, 3.1680409E+000,NaN,NaN,-8.6250000E-002, 1.9475612E+000,NaN,NaN, 7.7173913E-002, 1.0562084E+001, 7.7173913E-002, 1.2373413E+000
-8.5000000E-002, 3.1827591E+000,NaN,NaN,-8.5000000E-002, 1.9235566E+000,NaN,NaN, 7.8695652E-002, 1.0513484E+001, 7.8695652E-002, 1.2785055E+000
-8.3750000E-002, 3.1974772E+000,NaN,NaN,-8.3750000E-002, 1.9344807E+000,NaN,NaN, 8.0217391E-002, 1.0443652E+001, 8.0217391E-002, 1.2227652E+000
-8.2500000E-002, 3.2087313E+000,NaN,NaN,-8.2500000E-002, 1.9155647E+000,NaN,NaN, 8.1739130E-002, 1.0371993E+001, 8.1739130E-002, 1.2384241E+000
-8.1250000E-002, 3.2199855E+000,NaN,NaN,-8.1250000E-002, 1.9318328E+000,NaN,NaN, 8.3260870E-002, 1.0298136E+001, 8.3260870E-002, 1.2430399E+000
-8.0000000E-002, 3.2275837E+000,NaN,NaN,-8.0000000E-002, 1.9110103E+000,NaN,NaN, 8.4782609E-002, 1.0219921E+001, 8.4782609E-002, 1.2304782E+000
-7.8750000E-002, 3.2351820E+000,NaN,NaN,-7.8750000E-002, 1.9251138E+000,NaN,NaN, 8.6304348E-002, 1.0139183E+001, 8.6304348E-002, 1.2867239E+000
-7.7500000E-002, 3.2353356E+000,NaN,NaN,-7.7500000E-002, 1.9058289E+000,NaN,NaN, 8.7826087E-002, 1.0046030E+001, 8.7826087E-002, 1.2518297E+000
-7.6250000E-002, 3.2354893E+000,NaN,NaN,-7.6250000E-002, 1.9223757E+000,NaN,NaN, 8.9347826E-002, 9.9463182E+000, 8.9347826E-002, 1.2793637E+000
-7.5000000E-002, 3.2354893E+000,NaN,NaN,-7.5000000E-002, 1.9223757E+000,NaN,NaN, 9.0869565E-002, 9.8364681E+000, 9.0869565E-002, 1.3128802E+000
-7.3750000E-002, 3.2404642E+000,NaN,NaN,-7.3750000E-002, 1.9034982E+000,NaN,NaN, 9.2391304E-002, 9.6981306E+000, 9.2391304E-002, 1.2904558E+000
-7.2500000E-002, 3.2344501E+000,NaN,NaN,-7.2500000E-002, 1.8850821E+000,NaN,NaN, 9.3913043E-002, 9.5446529E+000, 9.3913043E-002, 1.3426082E+000
-7.1250000E-002, 3.2284360E+000,NaN,NaN,-7.1250000E-002, 1.9038505E+000,NaN,NaN, 9.5434783E-002, 9.3441386E+000, 9.5434783E-002, 1.3194033E+000
-7.0000000E-002, 3.2148763E+000,NaN,NaN,-7.0000000E-002, 1.8873131E+000,NaN,NaN, 9.6956522E-002, 8.9897384E+000, 9.6956522E-002, 1.3043108E+000
-6.8750000E-002, 3.2013166E+000,NaN,NaN,-6.8750000E-002, 1.9095430E+000,NaN,NaN, 9.8478261E-002, 8.4577774E+000, 9.8478261E-002, 1.3044683E+000
-6.7500000E-002, 3.1879419E+000,NaN,NaN,-6.7500000E-002, 1.8867184E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.1745673E+000,NaN,NaN,-6.6250000E-002, 1.9027181E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.1568246E+000,NaN,NaN,-6.5000000E-002, 1.8772015E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.1390819E+000,NaN,NaN,-6.3750000E-002, 1.8918391E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.1050647E+000,NaN,NaN,-6.2500000E-002, 1.8737323E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.0710475E+000,NaN,NaN,-6.1250000E-002, 1.8977089E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.0266346E+000,NaN,NaN,-6.0000000E-002, 1.8821116E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 2.9822217E+000,NaN,NaN,-5.8750000E-002, 1.9141621E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 2.9249146E+000,NaN,NaN,-5.7500000E-002, 1.8944448E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.8676076E+000,NaN,NaN,-5.6250000E-002, 1.9251841E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.7978734E+000,NaN,NaN,-5.5000000E-002, 1.9046687E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.7281392E+000,NaN,NaN,-5.3750000E-002, 1.9399776E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.6376004E+000,NaN,NaN,-5.2500000E-002, 1.9311365E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.5470617E+000,NaN,NaN,-5.1250000E-002, 1.9814141E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4420768E+000,NaN,NaN,-5.0000000E-002, 1.9654979E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3370919E+000,NaN,NaN,-4.8750000E-002, 2.0119240E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2119170E+000,NaN,NaN,-4.7500000E-002, 2.0005322E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0867420E+000,NaN,NaN,-4.6250000E-002, 2.0598418E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.9427609E+000,NaN,NaN,-4.5000000E-002, 2.0415943E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.7987797E+000,NaN,NaN,-4.3750000E-002, 2.0951165E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.6220366E+000,NaN,NaN,-4.2500000E-002, 2.0777703E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.4452936E+000,NaN,NaN,-4.1250000E-002, 2.1447683E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.2597943E+000,NaN,NaN,-4.0000000E-002, 2.1160168E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.0742950E+000,NaN,NaN,-3.8750000E-002, 2.1670233E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 8.6584440E-001,NaN,NaN,-3.7500000E-002, 2.1253855E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 6.5739376E-001,NaN,NaN,-3.6250000E-002, 2.1667440E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 4.4092513E-001,NaN,NaN,-3.5000000E-002, 2.0943974E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 2.2445650E-001,NaN,NaN,-3.3750000E-002, 2.1028652E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 2.6669366E-002,NaN,NaN,-3.2500000E-002, 2.0171715E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-1.7111776E-001,NaN,NaN,-3.1250000E-002, 2.0134688E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-3.3846723E-001,NaN,NaN,-3.0000000E-002, 1.9053206E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-5.0581670E-001,NaN,NaN,-2.8750000E-002, 1.8737689E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-6.3140485E-001,NaN,NaN,-2.7500000E-002, 1.7398909E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-7.5699299E-001,NaN,NaN,-2.6250000E-002, 1.6805855E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-7.5699299E-001,NaN,NaN,-2.5000000E-002, 1.6805855E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-8.5508203E-001,NaN,NaN,-2.3750000E-002, 1.4427379E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-8.2873080E-001,NaN,NaN,-2.2500000E-002, 1.2697268E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-8.0237957E-001,NaN,NaN,-2.1250000E-002, 1.1653067E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-6.6771878E-001,NaN,NaN,-2.0000000E-002, 9.6443241E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-5.3305798E-001,NaN,NaN,-1.8750000E-002, 8.4510323E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-2.6652899E-001,NaN,NaN,-1.7500000E-002, 4.2255162E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-3.6692421E-015,NaN,NaN,-1.6250000E-002, 5.8171690E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-8.9531014E-016,NaN,NaN, 1.5000000E-002, 2.1938327E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-3.2260150E-001,NaN,NaN, 1.6250000E-002, 7.9053461E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-4.7743418E-001,NaN,NaN, 1.7500000E-002, 8.7285742E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-6.3226686E-001,NaN,NaN, 1.8750000E-002, 1.0462854E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-7.7901976E-001,NaN,NaN, 2.0000000E-002, 1.0852705E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-9.2577266E-001,NaN,NaN, 2.1250000E-002, 1.2006384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-1.0551445E+000,NaN,NaN, 2.2500000E-002, 1.1990219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-1.1845164E+000,NaN,NaN, 2.3750000E-002, 1.2718943E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-1.1845164E+000,NaN,NaN, 2.5000000E-002, 1.2718943E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.4143543E+000,NaN,NaN, 2.6250000E-002, 1.3534434E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.5267407E+000,NaN,NaN, 2.7500000E-002, 1.3401268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.6391272E+000,NaN,NaN, 2.8750000E-002, 1.3972392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.7442857E+000,NaN,NaN, 3.0000000E-002, 1.3828384E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.8494442E+000,NaN,NaN, 3.1250000E-002, 1.4368938E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.9503654E+000,NaN,NaN, 3.2500000E-002, 1.4158049E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-2.0512866E+000,NaN,NaN, 3.3750000E-002, 1.4642009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-2.1434373E+000,NaN,NaN, 3.5000000E-002, 1.4463453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-2.2355879E+000,NaN,NaN, 3.6250000E-002, 1.4980350E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.3205579E+000,NaN,NaN, 3.7500000E-002, 1.4822199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.4055279E+000,NaN,NaN, 3.8750000E-002, 1.5366443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.4855503E+000,NaN,NaN, 4.0000000E-002, 1.5175771E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.5655727E+000,NaN,NaN, 4.1250000E-002, 1.5694963E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.6435020E+000,NaN,NaN, 4.2500000E-002, 1.5485950E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.7214313E+000,NaN,NaN, 4.3750000E-002, 1.5961137E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.7971684E+000,NaN,NaN, 4.5000000E-002, 1.5688733E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.8729055E+000,NaN,NaN, 4.6250000E-002, 1.6082603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.9259753E+000,NaN,NaN, 4.7500000E-002, 1.5898422E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.9790450E+000,NaN,NaN, 4.8750000E-002, 1.6381650E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-3.0238757E+000,NaN,NaN, 5.0000000E-002, 1.6091669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-3.0687064E+000,NaN,NaN, 5.1250000E-002, 1.6459422E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-3.1019968E+000,NaN,NaN, 5.2500000E-002, 1.6229052E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-3.1352871E+000,NaN,NaN, 5.3750000E-002, 1.6644891E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-3.1567353E+000,NaN,NaN, 5.5000000E-002, 1.6373210E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-3.1781836E+000,NaN,NaN, 5.6250000E-002, 1.6740479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-3.1922620E+000,NaN,NaN, 5.7500000E-002, 1.6360835E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-3.2063405E+000,NaN,NaN, 5.8750000E-002, 1.6664812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-3.2031264E+000,NaN,NaN, 6.0000000E-002, 1.6364179E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-3.1999123E+000,NaN,NaN, 6.1250000E-002, 1.6737151E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-3.1767200E+000,NaN,NaN, 6.2500000E-002, 1.6518314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-3.1535277E+000,NaN,NaN, 6.3750000E-002, 1.6949659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-3.1236302E+000,NaN,NaN, 6.5000000E-002, 1.6665815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-3.0937327E+000,NaN,NaN, 6.6250000E-002, 1.7022960E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-3.0605088E+000,NaN,NaN, 6.7500000E-002, 1.6794655E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-3.0272849E+000,NaN,NaN, 6.8750000E-002, 1.7203780E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9900334E+000,NaN,NaN, 7.0000000E-002, 1.6993861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9527818E+000,NaN,NaN, 7.1250000E-002, 1.7403846E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9098333E+000,NaN,NaN, 7.2500000E-002, 1.7184169E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.8668848E+000,NaN,NaN, 7.3750000E-002, 1.7605998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.8668848E+000,NaN,NaN, 7.5000000E-002, 1.7605998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.7755822E+000,NaN,NaN, 7.6250000E-002, 1.7758121E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.7254177E+000,NaN,NaN, 7.7500000E-002, 1.7526499E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.6752532E+000,NaN,NaN, 7.8750000E-002, 1.7919482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.6217470E+000,NaN,NaN, 8.0000000E-002, 1.7692932E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.5682409E+000,NaN,NaN, 8.1250000E-002, 1.8066736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.5103448E+000,NaN,NaN, 8.2500000E-002, 1.7787036E+000,NaN,NaN,NaN,NaN,NaN,NaN
