m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1125000E-001, 2.5094879E+000,-1.2500000E-003, 3.2793967E+000,-1.1125000E-001, 1.9921492E+000,-1.2500000E-003, 3.8392883E+000, 4.6739130E-002, 1.0921679E+001, 4.6739130E-002, 1.4370124E+000
-1.1000000E-001, 2.5498017E+000, 0.0000000E+000, 3.1823778E+000,-1.1000000E-001, 1.9752463E+000, 0.0000000E+000, 3.7508764E+000, 4.8260870E-002, 1.0891787E+001, 4.8260870E-002, 1.3542111E+000
-1.0875000E-001, 2.5901155E+000, 1.2500000E-003, 3.0853589E+000,-1.0875000E-001, 1.9914423E+000, 1.2500000E-003, 3.7543017E+000, 4.9782609E-002, 1.0882178E+001, 4.9782609E-002, 1.3721465E+000
-1.0750000E-001, 2.6295361E+000, 2.5000000E-003, 3.0367058E+000,-1.0750000E-001, 1.9730859E+000, 2.5000000E-003, 3.6731893E+000, 5.1304348E-002, 1.0828548E+001, 5.1304348E-002, 1.2914446E+000
-1.0625000E-001, 2.6689567E+000, 3.7500000E-003, 2.9880526E+000,-1.0625000E-001, 1.9877888E+000, 3.7500000E-003, 3.6756288E+000, 5.2826087E-002, 1.0802472E+001, 5.2826087E-002, 1.2074476E+000
-1.0500000E-001, 2.7105805E+000, 5.0000000E-003, 2.9698288E+000,-1.0500000E-001, 1.9665672E+000, 5.0000000E-003, 3.6022739E+000, 5.4347826E-002, 1.0777924E+001, 5.4347826E-002, 1.1993851E+000
-1.0375000E-001, 2.7522042E+000, 6.2500000E-003, 2.9516049E+000,-1.0375000E-001, 1.9781898E+000, 6.2500000E-003, 3.6090082E+000, 5.5869565E-002, 1.0755737E+001, 5.5869565E-002, 1.1949631E+000
-1.0250000E-001, 2.7950568E+000, 7.5000000E-003, 2.9536894E+000,-1.0250000E-001, 1.9582051E+000, 7.5000000E-003, 3.5364532E+000, 5.7391304E-002, 1.0734042E+001, 5.7391304E-002, 1.1427256E+000
-1.0125000E-001, 2.8379095E+000, 8.7500000E-003, 2.9557739E+000,-1.0125000E-001, 1.9704525E+000, 8.7500000E-003, 3.5393668E+000, 5.8913043E-002, 1.0710696E+001, 5.8913043E-002, 1.1714646E+000
-1.0000000E-001, 2.8797250E+000, 1.0000000E-002, 2.9785542E+000,-1.0000000E-001, 1.9476804E+000, 1.0000000E-002, 3.4676934E+000, 6.0434783E-002, 1.0672214E+001, 6.0434783E-002, 1.1132904E+000
-9.8750000E-002, 2.9215404E+000, 1.1250000E-002, 3.0013345E+000,-9.8750000E-002, 1.9577522E+000, 1.1250000E-002, 3.4714421E+000, 6.1956522E-002, 1.0628512E+001, 6.1956522E-002, 1.1125223E+000
-9.7500000E-002, 2.9568116E+000, 1.2500000E-002, 3.0108220E+000,-9.7500000E-002, 1.9354616E+000, 1.2500000E-002, 3.4037573E+000, 6.3478261E-002, 1.0578786E+001, 6.3478261E-002, 1.1398371E+000
-9.6250000E-002, 2.9920827E+000, 1.3750000E-002, 3.0203095E+000,-9.6250000E-002, 1.9459752E+000, 1.3750000E-002, 3.4092026E+000, 6.5000000E-002, 1.0524409E+001, 6.5000000E-002, 1.1110939E+000
-9.5000000E-002, 3.0227501E+000, 1.5000000E-002, 3.2404208E+000,-9.5000000E-002, 1.9242790E+000, 1.5000000E-002, 3.2451976E+000, 6.6521739E-002, 1.0467863E+001, 6.6521739E-002, 1.1541079E+000
-9.3750000E-002, 3.0534175E+000,NaN,NaN,-9.3750000E-002, 1.9358626E+000,NaN,NaN, 6.8043478E-002, 1.0405990E+001, 6.8043478E-002, 1.1400247E+000
-9.2500000E-002, 3.0837757E+000,NaN,NaN,-9.2500000E-002, 1.9162449E+000,NaN,NaN, 6.9565217E-002, 1.0342397E+001, 6.9565217E-002, 1.1490512E+000
-9.1250000E-002, 3.1141338E+000,NaN,NaN,-9.1250000E-002, 1.9298232E+000,NaN,NaN, 7.1086957E-002, 1.0277313E+001, 7.1086957E-002, 1.1932916E+000
-9.0000000E-002, 3.1394258E+000,NaN,NaN,-9.0000000E-002, 1.9110139E+000,NaN,NaN, 7.2608696E-002, 1.0205405E+001, 7.2608696E-002, 1.1606862E+000
-8.8750000E-002, 3.1647178E+000,NaN,NaN,-8.8750000E-002, 1.9251738E+000,NaN,NaN, 7.4130435E-002, 1.0133515E+001, 7.4130435E-002, 1.1920586E+000
-8.7500000E-002, 3.1878819E+000,NaN,NaN,-8.7500000E-002, 1.9045419E+000,NaN,NaN, 7.5652174E-002, 1.0064132E+001, 7.5652174E-002, 1.1868652E+000
-8.6250000E-002, 3.2110459E+000,NaN,NaN,-8.6250000E-002, 1.9170818E+000,NaN,NaN, 7.7173913E-002, 9.9912616E+000, 7.7173913E-002, 1.1818743E+000
-8.5000000E-002, 3.2298153E+000,NaN,NaN,-8.5000000E-002, 1.8967764E+000,NaN,NaN, 7.8695652E-002, 9.9161346E+000, 7.8695652E-002, 1.2284408E+000
-8.3750000E-002, 3.2485846E+000,NaN,NaN,-8.3750000E-002, 1.9097634E+000,NaN,NaN, 8.0217391E-002, 9.8350550E+000, 8.0217391E-002, 1.1847975E+000
-8.2500000E-002, 3.2630012E+000,NaN,NaN,-8.2500000E-002, 1.8927936E+000,NaN,NaN, 8.1739130E-002, 9.7556056E+000, 8.1739130E-002, 1.1986172E+000
-8.1250000E-002, 3.2774178E+000,NaN,NaN,-8.1250000E-002, 1.9084614E+000,NaN,NaN, 8.3260870E-002, 9.6800632E+000, 8.3260870E-002, 1.1932085E+000
-8.0000000E-002, 3.2915510E+000,NaN,NaN,-8.0000000E-002, 1.8831205E+000,NaN,NaN, 8.4782609E-002, 9.6048219E+000, 8.4782609E-002, 1.1758455E+000
-7.8750000E-002, 3.3056842E+000,NaN,NaN,-7.8750000E-002, 1.8912788E+000,NaN,NaN, 8.6304348E-002, 9.5294979E+000, 8.6304348E-002, 1.2239335E+000
-7.7500000E-002, 3.3125792E+000,NaN,NaN,-7.7500000E-002, 1.8690361E+000,NaN,NaN, 8.7826087E-002, 9.4480855E+000, 8.7826087E-002, 1.1922780E+000
-7.6250000E-002, 3.3194741E+000,NaN,NaN,-7.6250000E-002, 1.8821472E+000,NaN,NaN, 8.9347826E-002, 9.3622309E+000, 8.9347826E-002, 1.2131377E+000
-7.5000000E-002, 3.3194741E+000,NaN,NaN,-7.5000000E-002, 1.8821472E+000,NaN,NaN, 9.0869565E-002, 9.2695111E+000, 9.0869565E-002, 1.2318820E+000
-7.3750000E-002, 3.3180441E+000,NaN,NaN,-7.3750000E-002, 1.8815880E+000,NaN,NaN, 9.2391304E-002, 9.1489529E+000, 9.2391304E-002, 1.2021300E+000
-7.2500000E-002, 3.3124502E+000,NaN,NaN,-7.2500000E-002, 1.8616255E+000,NaN,NaN, 9.3913043E-002, 9.0129376E+000, 9.3913043E-002, 1.2445178E+000
-7.1250000E-002, 3.3068564E+000,NaN,NaN,-7.1250000E-002, 1.8760843E+000,NaN,NaN, 9.5434783E-002, 8.8254412E+000, 9.5434783E-002, 1.2185745E+000
-7.0000000E-002, 3.3020750E+000,NaN,NaN,-7.0000000E-002, 1.8536447E+000,NaN,NaN, 9.6956522E-002, 8.4770188E+000, 9.6956522E-002, 1.1946969E+000
-6.8750000E-002, 3.2972937E+000,NaN,NaN,-6.8750000E-002, 1.8660164E+000,NaN,NaN, 9.8478261E-002, 7.9429125E+000, 9.8478261E-002, 1.1868176E+000
-6.7500000E-002, 3.2802397E+000,NaN,NaN,-6.7500000E-002, 1.8466032E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.2631857E+000,NaN,NaN,-6.6250000E-002, 1.8630799E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.2400593E+000,NaN,NaN,-6.5000000E-002, 1.8458865E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2169330E+000,NaN,NaN,-6.3750000E-002, 1.8670714E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.1843670E+000,NaN,NaN,-6.2500000E-002, 1.8470100E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1518009E+000,NaN,NaN,-6.1250000E-002, 1.8674594E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1196166E+000,NaN,NaN,-6.0000000E-002, 1.8438754E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.0874323E+000,NaN,NaN,-5.8750000E-002, 1.8603672E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0416396E+000,NaN,NaN,-5.7500000E-002, 1.8339605E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.9958468E+000,NaN,NaN,-5.6250000E-002, 1.8511285E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9359754E+000,NaN,NaN,-5.5000000E-002, 1.8366745E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8761039E+000,NaN,NaN,-5.3750000E-002, 1.8707614E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7890625E+000,NaN,NaN,-5.2500000E-002, 1.8586012E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7020212E+000,NaN,NaN,-5.1250000E-002, 1.8989427E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6091122E+000,NaN,NaN,-5.0000000E-002, 1.8961560E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.5162031E+000,NaN,NaN,-4.8750000E-002, 1.9478113E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4022616E+000,NaN,NaN,-4.7500000E-002, 1.9371398E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.2883201E+000,NaN,NaN,-4.6250000E-002, 1.9853916E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1676857E+000,NaN,NaN,-4.5000000E-002, 1.9660197E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.0470514E+000,NaN,NaN,-4.3750000E-002, 2.0091158E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8906385E+000,NaN,NaN,-4.2500000E-002, 1.9960369E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.7342257E+000,NaN,NaN,-4.1250000E-002, 2.0508497E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5578265E+000,NaN,NaN,-4.0000000E-002, 2.0482906E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.3814273E+000,NaN,NaN,-3.8750000E-002, 2.1161875E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.1933936E+000,NaN,NaN,-3.7500000E-002, 2.0752612E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.0053599E+000,NaN,NaN,-3.6250000E-002, 2.1081274E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.1235985E-001,NaN,NaN,-3.5000000E-002, 2.0608403E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 6.1935980E-001,NaN,NaN,-3.3750000E-002, 2.0887662E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 4.2158208E-001,NaN,NaN,-3.2500000E-002, 2.0142941E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 2.2380436E-001,NaN,NaN,-3.1250000E-002, 2.0142466E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 4.5767516E-002,NaN,NaN,-3.0000000E-002, 1.9240893E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.3226933E-001,NaN,NaN,-2.8750000E-002, 1.9087380E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.7906893E-001,NaN,NaN,-2.7500000E-002, 1.7854736E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-4.2586853E-001,NaN,NaN,-2.6250000E-002, 1.7301137E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-4.2586853E-001,NaN,NaN,-2.5000000E-002, 1.7301137E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-5.9382129E-001,NaN,NaN,-2.3750000E-002, 1.4977279E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.0701910E-001,NaN,NaN,-2.2500000E-002, 1.3179593E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-6.2021692E-001,NaN,NaN,-2.1250000E-002, 1.2053524E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-5.2870411E-001,NaN,NaN,-2.0000000E-002, 9.8748319E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-4.3719130E-001,NaN,NaN,-1.8750000E-002, 8.5163732E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-2.1859565E-001,NaN,NaN,-1.7500000E-002, 4.2581866E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-3.0093550E-015,NaN,NaN,-1.6250000E-002, 5.8621456E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-5.4162112E-016,NaN,NaN, 1.5000000E-002, 1.8421852E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-1.9513957E-001,NaN,NaN, 1.6250000E-002, 6.6371718E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.9431466E-001,NaN,NaN, 1.7500000E-002, 7.4728755E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-3.9348975E-001,NaN,NaN, 1.8750000E-002, 8.9904805E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.9800861E-001,NaN,NaN, 2.0000000E-002, 9.3946701E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.0252747E-001,NaN,NaN, 2.1250000E-002, 1.0396050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-6.9346914E-001,NaN,NaN, 2.2500000E-002, 1.0646334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-7.8441080E-001,NaN,NaN, 2.3750000E-002, 1.1468978E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-7.8441080E-001,NaN,NaN, 2.5000000E-002, 1.1468978E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-9.7811793E-001,NaN,NaN, 2.6250000E-002, 1.2271662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.0602956E+000,NaN,NaN, 2.7500000E-002, 1.2288525E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.1424732E+000,NaN,NaN, 2.8750000E-002, 1.2840253E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.2248777E+000,NaN,NaN, 3.0000000E-002, 1.2846097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.3072823E+000,NaN,NaN, 3.1250000E-002, 1.3393708E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.3906790E+000,NaN,NaN, 3.2500000E-002, 1.3289852E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.4740758E+000,NaN,NaN, 3.3750000E-002, 1.3722293E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.5582294E+000,NaN,NaN, 3.5000000E-002, 1.3522276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.6423830E+000,NaN,NaN, 3.6250000E-002, 1.3883002E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.7185144E+000,NaN,NaN, 3.7500000E-002, 1.3669174E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.7946457E+000,NaN,NaN, 3.8750000E-002, 1.4050101E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.8654085E+000,NaN,NaN, 4.0000000E-002, 1.3810225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-1.9361712E+000,NaN,NaN, 4.1250000E-002, 1.4157417E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.0036422E+000,NaN,NaN, 4.2500000E-002, 1.3931038E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.0711133E+000,NaN,NaN, 4.3750000E-002, 1.4268292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.1311330E+000,NaN,NaN, 4.5000000E-002, 1.4046080E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.1911526E+000,NaN,NaN, 4.6250000E-002, 1.4411995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.2501036E+000,NaN,NaN, 4.7500000E-002, 1.4204784E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.3090546E+000,NaN,NaN, 4.8750000E-002, 1.4594901E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.3680241E+000,NaN,NaN, 5.0000000E-002, 1.4432597E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.4269936E+000,NaN,NaN, 5.1250000E-002, 1.4872392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.4676569E+000,NaN,NaN, 5.2500000E-002, 1.4770530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.5083203E+000,NaN,NaN, 5.3750000E-002, 1.5240983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.5536293E+000,NaN,NaN, 5.5000000E-002, 1.5007345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.5989384E+000,NaN,NaN, 5.6250000E-002, 1.5343617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.6393966E+000,NaN,NaN, 5.7500000E-002, 1.5105308E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.6798548E+000,NaN,NaN, 5.8750000E-002, 1.5466040E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7091858E+000,NaN,NaN, 6.0000000E-002, 1.5286153E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7385168E+000,NaN,NaN, 6.1250000E-002, 1.5696208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7648560E+000,NaN,NaN, 6.2500000E-002, 1.5488319E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.7911952E+000,NaN,NaN, 6.3750000E-002, 1.5842158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.8171087E+000,NaN,NaN, 6.5000000E-002, 1.5521970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.8430223E+000,NaN,NaN, 6.6250000E-002, 1.5802927E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.8551187E+000,NaN,NaN, 6.7500000E-002, 1.5480281E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.8672152E+000,NaN,NaN, 6.8750000E-002, 1.5776007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.8707396E+000,NaN,NaN, 7.0000000E-002, 1.5494747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.8742640E+000,NaN,NaN, 7.1250000E-002, 1.5814916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.8757131E+000,NaN,NaN, 7.2500000E-002, 1.5497860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.8771622E+000,NaN,NaN, 7.3750000E-002, 1.5800104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.8771622E+000,NaN,NaN, 7.5000000E-002, 1.5800104E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8557781E+000,NaN,NaN, 7.6250000E-002, 1.5941477E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8409408E+000,NaN,NaN, 7.7500000E-002, 1.5671895E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8261035E+000,NaN,NaN, 7.8750000E-002, 1.6002998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8001870E+000,NaN,NaN, 8.0000000E-002, 1.5726596E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7742705E+000,NaN,NaN, 8.1250000E-002, 1.6078203E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7407425E+000,NaN,NaN, 8.2500000E-002, 1.5885378E+000,NaN,NaN,NaN,NaN,NaN,NaN
