m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0750000E-001, 2.7181888E+000, 2.5000000E-003, 2.9587737E+000,-1.0750000E-001, 1.9883251E+000, 2.5000000E-003, 3.7688461E+000, 5.1304348E-002, 1.0869256E+001, 5.1304348E-002, 1.2863675E+000
-1.0625000E-001, 2.7570366E+000, 3.7500000E-003, 2.9041133E+000,-1.0625000E-001, 1.9969445E+000, 3.7500000E-003, 3.7620864E+000, 5.2826087E-002, 1.0846629E+001, 5.2826087E-002, 1.1950879E+000
-1.0500000E-001, 2.7892450E+000, 5.0000000E-003, 2.8840662E+000,-1.0500000E-001, 1.9765930E+000, 5.0000000E-003, 3.6806329E+000, 5.4347826E-002, 1.0819110E+001, 5.4347826E-002, 1.1835967E+000
-1.0375000E-001, 2.8214535E+000, 6.2500000E-003, 2.8640192E+000,-1.0375000E-001, 1.9879153E+000, 6.2500000E-003, 3.6767288E+000, 5.5869565E-002, 1.0784033E+001, 5.5869565E-002, 1.1788969E+000
-1.0250000E-001, 2.8518199E+000, 7.5000000E-003, 2.8659784E+000,-1.0250000E-001, 1.9673782E+000, 7.5000000E-003, 3.5942663E+000, 5.7391304E-002, 1.0748247E+001, 5.7391304E-002, 1.1337750E+000
-1.0125000E-001, 2.8821862E+000, 8.7500000E-003, 2.8679376E+000,-1.0125000E-001, 1.9778664E+000, 8.7500000E-003, 3.5852563E+000, 5.8913043E-002, 1.0711468E+001, 5.8913043E-002, 1.1682201E+000
-1.0000000E-001, 2.9185733E+000, 1.0000000E-002, 2.8784669E+000,-1.0000000E-001, 1.9510987E+000, 1.0000000E-002, 3.5139616E+000, 6.0434783E-002, 1.0668389E+001, 6.0434783E-002, 1.1163595E+000
-9.8750000E-002, 2.9549604E+000, 1.1250000E-002, 2.8889962E+000,-9.8750000E-002, 1.9558778E+000, 1.1250000E-002, 3.5193446E+000, 6.1956522E-002, 1.0622941E+001, 6.1956522E-002, 1.1160770E+000
-9.7500000E-002, 2.9836810E+000, 1.2500000E-002, 2.8949827E+000,-9.7500000E-002, 1.9376687E+000, 1.2500000E-002, 3.4530264E+000, 6.3478261E-002, 1.0574758E+001, 6.3478261E-002, 1.1380635E+000
-9.6250000E-002, 3.0124016E+000, 1.3750000E-002, 2.9009692E+000,-9.6250000E-002, 1.9508336E+000, 1.3750000E-002, 3.4615164E+000, 6.5000000E-002, 1.0529826E+001, 6.5000000E-002, 1.1072195E+000
-9.5000000E-002, 3.0394335E+000, 1.5000000E-002, 3.1250180E+000,-9.5000000E-002, 1.9332622E+000, 1.5000000E-002, 3.2981395E+000, 6.6521739E-002, 1.0482631E+001, 6.6521739E-002, 1.1513438E+000
-9.3750000E-002, 3.0664654E+000,NaN,NaN,-9.3750000E-002, 1.9467459E+000,NaN,NaN, 6.8043478E-002, 1.0421780E+001, 6.8043478E-002, 1.1405992E+000
-9.2500000E-002, 3.0905991E+000,NaN,NaN,-9.2500000E-002, 1.9290588E+000,NaN,NaN, 6.9565217E-002, 1.0354753E+001, 6.9565217E-002, 1.1488683E+000
-9.1250000E-002, 3.1147328E+000,NaN,NaN,-9.1250000E-002, 1.9429051E+000,NaN,NaN, 7.1086957E-002, 1.0282374E+001, 7.1086957E-002, 1.1884066E+000
-9.0000000E-002, 3.1363972E+000,NaN,NaN,-9.0000000E-002, 1.9268606E+000,NaN,NaN, 7.2608696E-002, 1.0206187E+001, 7.2608696E-002, 1.1588859E+000
-8.8750000E-002, 3.1580616E+000,NaN,NaN,-8.8750000E-002, 1.9435453E+000,NaN,NaN, 7.4130435E-002, 1.0132065E+001, 7.4130435E-002, 1.1903777E+000
-8.7500000E-002, 3.1785736E+000,NaN,NaN,-8.7500000E-002, 1.9217715E+000,NaN,NaN, 7.5652174E-002, 1.0065512E+001, 7.5652174E-002, 1.1820198E+000
-8.6250000E-002, 3.1990856E+000,NaN,NaN,-8.6250000E-002, 1.9329349E+000,NaN,NaN, 7.7173913E-002, 1.0000886E+001, 7.7173913E-002, 1.1733703E+000
-8.5000000E-002, 3.2175882E+000,NaN,NaN,-8.5000000E-002, 1.9136156E+000,NaN,NaN, 7.8695652E-002, 9.9375080E+000, 7.8695652E-002, 1.2146421E+000
-8.3750000E-002, 3.2360908E+000,NaN,NaN,-8.3750000E-002, 1.9270069E+000,NaN,NaN, 8.0217391E-002, 9.8672017E+000, 8.0217391E-002, 1.1753056E+000
-8.2500000E-002, 3.2473369E+000,NaN,NaN,-8.2500000E-002, 1.9104908E+000,NaN,NaN, 8.1739130E-002, 9.7925621E+000, 8.1739130E-002, 1.1953040E+000
-8.1250000E-002, 3.2585830E+000,NaN,NaN,-8.1250000E-002, 1.9258924E+000,NaN,NaN, 8.3260870E-002, 9.7093163E+000, 8.3260870E-002, 1.1983560E+000
-8.0000000E-002, 3.2685553E+000,NaN,NaN,-8.0000000E-002, 1.9096128E+000,NaN,NaN, 8.4782609E-002, 9.6281391E+000, 8.4782609E-002, 1.1843268E+000
-7.8750000E-002, 3.2785276E+000,NaN,NaN,-7.8750000E-002, 1.9259397E+000,NaN,NaN, 8.6304348E-002, 9.5479290E+000, 8.6304348E-002, 1.2357636E+000
-7.7500000E-002, 3.2861809E+000,NaN,NaN,-7.7500000E-002, 1.9064436E+000,NaN,NaN, 8.7826087E-002, 9.4673721E+000, 8.7826087E-002, 1.1897114E+000
-7.6250000E-002, 3.2938341E+000,NaN,NaN,-7.6250000E-002, 1.9196154E+000,NaN,NaN, 8.9347826E-002, 9.3779607E+000, 8.9347826E-002, 1.1979329E+000
-7.5000000E-002, 3.2938341E+000,NaN,NaN,-7.5000000E-002, 1.9196154E+000,NaN,NaN, 9.0869565E-002, 9.2748649E+000, 9.0869565E-002, 1.2176368E+000
-7.3750000E-002, 3.3076592E+000,NaN,NaN,-7.3750000E-002, 1.9074935E+000,NaN,NaN, 9.2391304E-002, 9.1414024E+000, 9.2391304E-002, 1.2023998E+000
-7.2500000E-002, 3.3098630E+000,NaN,NaN,-7.2500000E-002, 1.8793749E+000,NaN,NaN, 9.3913043E-002, 8.9945992E+000, 9.3913043E-002, 1.2568545E+000
-7.1250000E-002, 3.3120667E+000,NaN,NaN,-7.1250000E-002, 1.8866628E+000,NaN,NaN, 9.5434783E-002, 8.8209745E+000, 9.5434783E-002, 1.2216179E+000
-7.0000000E-002, 3.3100993E+000,NaN,NaN,-7.0000000E-002, 1.8625799E+000,NaN,NaN, 9.6956522E-002, 8.4837432E+000, 9.6956522E-002, 1.1920718E+000
-6.8750000E-002, 3.3081320E+000,NaN,NaN,-6.8750000E-002, 1.8755668E+000,NaN,NaN, 9.8478261E-002, 7.9577352E+000, 9.8478261E-002, 1.1808924E+000
-6.7500000E-002, 3.2959441E+000,NaN,NaN,-6.7500000E-002, 1.8499964E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.2837563E+000,NaN,NaN,-6.6250000E-002, 1.8621837E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.2682118E+000,NaN,NaN,-6.5000000E-002, 1.8384776E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2526674E+000,NaN,NaN,-6.3750000E-002, 1.8541897E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2236143E+000,NaN,NaN,-6.2500000E-002, 1.8285734E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1945612E+000,NaN,NaN,-6.1250000E-002, 1.8429282E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1622030E+000,NaN,NaN,-6.0000000E-002, 1.8249251E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1298448E+000,NaN,NaN,-5.8750000E-002, 1.8502716E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0837153E+000,NaN,NaN,-5.7500000E-002, 1.8306354E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0375857E+000,NaN,NaN,-5.6250000E-002, 1.8564104E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9837868E+000,NaN,NaN,-5.5000000E-002, 1.8407793E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9299878E+000,NaN,NaN,-5.3750000E-002, 1.8731637E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8568597E+000,NaN,NaN,-5.2500000E-002, 1.8607849E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7837315E+000,NaN,NaN,-5.1250000E-002, 1.8991917E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6989053E+000,NaN,NaN,-5.0000000E-002, 1.8958007E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.6140791E+000,NaN,NaN,-4.8750000E-002, 1.9465583E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.5029020E+000,NaN,NaN,-4.7500000E-002, 1.9355172E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.3917249E+000,NaN,NaN,-4.6250000E-002, 1.9851363E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2739365E+000,NaN,NaN,-4.5000000E-002, 1.9748059E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.1561482E+000,NaN,NaN,-4.3750000E-002, 2.0272770E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.0078660E+000,NaN,NaN,-4.2500000E-002, 2.0107669E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.8595838E+000,NaN,NaN,-4.1250000E-002, 2.0624500E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6973338E+000,NaN,NaN,-4.0000000E-002, 2.0495877E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.5350838E+000,NaN,NaN,-3.8750000E-002, 2.1088367E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3431994E+000,NaN,NaN,-3.7500000E-002, 2.0775288E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.1513150E+000,NaN,NaN,-3.6250000E-002, 2.1201717E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.5363312E-001,NaN,NaN,-3.5000000E-002, 2.0777826E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 7.5595124E-001,NaN,NaN,-3.3750000E-002, 2.1078593E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.6015057E-001,NaN,NaN,-3.2500000E-002, 2.0300889E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 3.6434990E-001,NaN,NaN,-3.1250000E-002, 2.0249818E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.7809627E-001,NaN,NaN,-3.0000000E-002, 1.9209562E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-8.1573711E-003,NaN,NaN,-2.8750000E-002, 1.8954286E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.5278025E-001,NaN,NaN,-2.7500000E-002, 1.7708430E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-2.9740313E-001,NaN,NaN,-2.6250000E-002, 1.7209345E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-2.9740313E-001,NaN,NaN,-2.5000000E-002, 1.7209345E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-4.6393533E-001,NaN,NaN,-2.3750000E-002, 1.4828116E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-4.9039539E-001,NaN,NaN,-2.2500000E-002, 1.3051222E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.1685546E-001,NaN,NaN,-2.1250000E-002, 1.1966511E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.4041676E-001,NaN,NaN,-2.0000000E-002, 9.8968208E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.6397807E-001,NaN,NaN,-1.8750000E-002, 8.6601171E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.8198903E-001,NaN,NaN,-1.7500000E-002, 4.3300585E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.5054004E-015,NaN,NaN,-1.6250000E-002, 5.9610900E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.1713709E-015,NaN,NaN, 1.5000000E-002, 3.6770034E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.1101542E-001,NaN,NaN, 1.6250000E-002, 6.6239004E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.2079534E-001,NaN,NaN, 1.7500000E-002, 7.4459292E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.3057526E-001,NaN,NaN, 1.8750000E-002, 8.9911738E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.4673788E-001,NaN,NaN, 2.0000000E-002, 9.4938553E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.6290049E-001,NaN,NaN, 2.1250000E-002, 1.0611625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.6828451E-001,NaN,NaN, 2.2500000E-002, 1.0850460E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.7366852E-001,NaN,NaN, 2.3750000E-002, 1.1683702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-8.7366852E-001,NaN,NaN, 2.5000000E-002, 1.1683702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.0826560E+000,NaN,NaN, 2.6250000E-002, 1.2617464E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1706429E+000,NaN,NaN, 2.7500000E-002, 1.2670326E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2586299E+000,NaN,NaN, 2.8750000E-002, 1.3309657E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3468717E+000,NaN,NaN, 3.0000000E-002, 1.3285878E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4351135E+000,NaN,NaN, 3.1250000E-002, 1.3841836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5162258E+000,NaN,NaN, 3.2500000E-002, 1.3796717E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.5973381E+000,NaN,NaN, 3.3750000E-002, 1.4321634E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.6815638E+000,NaN,NaN, 3.5000000E-002, 1.4152921E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.7657894E+000,NaN,NaN, 3.6250000E-002, 1.4562732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8430064E+000,NaN,NaN, 3.7500000E-002, 1.4337246E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9202234E+000,NaN,NaN, 3.8750000E-002, 1.4693412E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.9872464E+000,NaN,NaN, 4.0000000E-002, 1.4545395E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.0542694E+000,NaN,NaN, 4.1250000E-002, 1.4970170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1280739E+000,NaN,NaN, 4.2500000E-002, 1.4826906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2018784E+000,NaN,NaN, 4.3750000E-002, 1.5245937E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2622739E+000,NaN,NaN, 4.5000000E-002, 1.5137993E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3226693E+000,NaN,NaN, 4.6250000E-002, 1.5611746E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.3826609E+000,NaN,NaN, 4.7500000E-002, 1.5446095E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4426524E+000,NaN,NaN, 4.8750000E-002, 1.5843688E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4961374E+000,NaN,NaN, 5.0000000E-002, 1.5615323E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5496224E+000,NaN,NaN, 5.1250000E-002, 1.5962441E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6018133E+000,NaN,NaN, 5.2500000E-002, 1.5755922E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6540042E+000,NaN,NaN, 5.3750000E-002, 1.6133100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6957292E+000,NaN,NaN, 5.5000000E-002, 1.5924796E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7374542E+000,NaN,NaN, 5.6250000E-002, 1.6315012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7759772E+000,NaN,NaN, 5.7500000E-002, 1.6061193E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8145001E+000,NaN,NaN, 5.8750000E-002, 1.6392328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8401727E+000,NaN,NaN, 6.0000000E-002, 1.6166984E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8658453E+000,NaN,NaN, 6.1250000E-002, 1.6519163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8833598E+000,NaN,NaN, 6.2500000E-002, 1.6280299E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9008743E+000,NaN,NaN, 6.3750000E-002, 1.6630228E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9078388E+000,NaN,NaN, 6.5000000E-002, 1.6424011E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9148034E+000,NaN,NaN, 6.6250000E-002, 1.6804091E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9206644E+000,NaN,NaN, 6.7500000E-002, 1.6546083E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9265254E+000,NaN,NaN, 6.8750000E-002, 1.6878294E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9298783E+000,NaN,NaN, 7.0000000E-002, 1.6541084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9332312E+000,NaN,NaN, 7.1250000E-002, 1.6781437E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9286609E+000,NaN,NaN, 7.2500000E-002, 1.6522208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9240905E+000,NaN,NaN, 7.3750000E-002, 1.6829850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9240905E+000,NaN,NaN, 7.5000000E-002, 1.6829850E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.9035162E+000,NaN,NaN, 7.6250000E-002, 1.6934587E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8798201E+000,NaN,NaN, 7.7500000E-002, 1.6665588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8561241E+000,NaN,NaN, 7.8750000E-002, 1.6949608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8261370E+000,NaN,NaN, 8.0000000E-002, 1.6607320E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7961499E+000,NaN,NaN, 8.1250000E-002, 1.6829069E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7611012E+000,NaN,NaN, 8.2500000E-002, 1.6444671E+000,NaN,NaN,NaN,NaN,NaN,NaN
