m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0750000E-001, 2.5656799E+000, 2.5000000E-003, 3.0525130E+000,-1.0750000E-001, 1.9144525E+000, 2.5000000E-003, 3.7326005E+000, 5.1304348E-002, 1.0850739E+001, 5.1304348E-002, 1.2892576E+000
-1.0625000E-001, 2.6026995E+000, 3.7500000E-003, 2.9952006E+000,-1.0625000E-001, 1.9318826E+000, 3.7500000E-003, 3.7301743E+000, 5.2826087E-002, 1.0820195E+001, 5.2826087E-002, 1.2082947E+000
-1.0500000E-001, 2.6426293E+000, 5.0000000E-003, 2.9682917E+000,-1.0500000E-001, 1.9152388E+000, 5.0000000E-003, 3.6441242E+000, 5.4347826E-002, 1.0791692E+001, 5.4347826E-002, 1.2016618E+000
-1.0375000E-001, 2.6825592E+000, 6.2500000E-003, 2.9413828E+000,-1.0375000E-001, 1.9303488E+000, 6.2500000E-003, 3.6414918E+000, 5.5869565E-002, 1.0766342E+001, 5.5869565E-002, 1.2033200E+000
-1.0250000E-001, 2.7207921E+000, 7.5000000E-003, 2.9427443E+000,-1.0250000E-001, 1.9109794E+000, 7.5000000E-003, 3.5557670E+000, 5.7391304E-002, 1.0731058E+001, 5.7391304E-002, 1.1604355E+000
-1.0125000E-001, 2.7590250E+000, 8.7500000E-003, 2.9441058E+000,-1.0125000E-001, 1.9234025E+000, 8.7500000E-003, 3.5475809E+000, 5.8913043E-002, 1.0691401E+001, 5.8913043E-002, 1.1954761E+000
-1.0000000E-001, 2.7966169E+000, 1.0000000E-002, 2.9600132E+000,-1.0000000E-001, 1.9048054E+000, 1.0000000E-002, 3.4650370E+000, 6.0434783E-002, 1.0642895E+001, 6.0434783E-002, 1.1572260E+000
-9.8750000E-002, 2.8342089E+000, 1.1250000E-002, 2.9759206E+000,-9.8750000E-002, 1.9184074E+000, 1.1250000E-002, 3.4648502E+000, 6.1956522E-002, 1.0593199E+001, 6.1956522E-002, 1.1608079E+000
-9.7500000E-002, 2.8619979E+000, 1.2500000E-002, 2.9833094E+000,-9.7500000E-002, 1.9033840E+000, 1.2500000E-002, 3.3894008E+000, 6.3478261E-002, 1.0542130E+001, 6.3478261E-002, 1.1791852E+000
-9.6250000E-002, 2.8897869E+000, 1.3750000E-002, 2.9906982E+000,-9.6250000E-002, 1.9213595E+000, 1.3750000E-002, 3.3905381E+000, 6.5000000E-002, 1.0485431E+001, 6.5000000E-002, 1.1522877E+000
-9.5000000E-002, 2.9138243E+000, 1.5000000E-002, 3.2159201E+000,-9.5000000E-002, 1.9030057E+000, 1.5000000E-002, 3.2194086E+000, 6.6521739E-002, 1.0427234E+001, 6.6521739E-002, 1.1930824E+000
-9.3750000E-002, 2.9378617E+000,NaN,NaN,-9.3750000E-002, 1.9179825E+000,NaN,NaN, 6.8043478E-002, 1.0367773E+001, 6.8043478E-002, 1.1661936E+000
-9.2500000E-002, 2.9620061E+000,NaN,NaN,-9.2500000E-002, 1.8971205E+000,NaN,NaN, 6.9565217E-002, 1.0311004E+001, 6.9565217E-002, 1.1659335E+000
-9.1250000E-002, 2.9861506E+000,NaN,NaN,-9.1250000E-002, 1.9094629E+000,NaN,NaN, 7.1086957E-002, 1.0256568E+001, 7.1086957E-002, 1.2032572E+000
-9.0000000E-002, 3.0095917E+000,NaN,NaN,-9.0000000E-002, 1.8926189E+000,NaN,NaN, 7.2608696E-002, 1.0185268E+001, 7.2608696E-002, 1.1735427E+000
-8.8750000E-002, 3.0330327E+000,NaN,NaN,-8.8750000E-002, 1.9077344E+000,NaN,NaN, 7.4130435E-002, 1.0113639E+001, 7.4130435E-002, 1.2039979E+000
-8.7500000E-002, 3.0542313E+000,NaN,NaN,-8.7500000E-002, 1.8883345E+000,NaN,NaN, 7.5652174E-002, 1.0047096E+001, 7.5652174E-002, 1.1941064E+000
-8.6250000E-002, 3.0754299E+000,NaN,NaN,-8.6250000E-002, 1.9007167E+000,NaN,NaN, 7.7173913E-002, 9.9807680E+000, 7.7173913E-002, 1.1868096E+000
-8.5000000E-002, 3.0941052E+000,NaN,NaN,-8.5000000E-002, 1.8849423E+000,NaN,NaN, 7.8695652E-002, 9.9145785E+000, 7.8695652E-002, 1.2348704E+000
-8.3750000E-002, 3.1127804E+000,NaN,NaN,-8.3750000E-002, 1.9012532E+000,NaN,NaN, 8.0217391E-002, 9.8507326E+000, 8.0217391E-002, 1.1883976E+000
-8.2500000E-002, 3.1331449E+000,NaN,NaN,-8.2500000E-002, 1.8773934E+000,NaN,NaN, 8.1739130E-002, 9.7835737E+000, 8.1739130E-002, 1.2037602E+000
-8.1250000E-002, 3.1535093E+000,NaN,NaN,-8.1250000E-002, 1.8853572E+000,NaN,NaN, 8.3260870E-002, 9.7092377E+000, 8.3260870E-002, 1.2135961E+000
-8.0000000E-002, 3.1704313E+000,NaN,NaN,-8.0000000E-002, 1.8601099E+000,NaN,NaN, 8.4782609E-002, 9.6344372E+000, 8.4782609E-002, 1.2035814E+000
-7.8750000E-002, 3.1873533E+000,NaN,NaN,-7.8750000E-002, 1.8678805E+000,NaN,NaN, 8.6304348E-002, 9.5586232E+000, 8.6304348E-002, 1.2480419E+000
-7.7500000E-002, 3.1949724E+000,NaN,NaN,-7.7500000E-002, 1.8460230E+000,NaN,NaN, 8.7826087E-002, 9.4613861E+000, 8.7826087E-002, 1.1885735E+000
-7.6250000E-002, 3.2025915E+000,NaN,NaN,-7.6250000E-002, 1.8581955E+000,NaN,NaN, 8.9347826E-002, 9.3628397E+000, 8.9347826E-002, 1.1852542E+000
-7.5000000E-002, 3.2025915E+000,NaN,NaN,-7.5000000E-002, 1.8581955E+000,NaN,NaN, 9.0869565E-002, 9.2622696E+000, 9.0869565E-002, 1.1911930E+000
-7.3750000E-002, 3.2138923E+000,NaN,NaN,-7.3750000E-002, 1.8546618E+000,NaN,NaN, 9.2391304E-002, 9.1286486E+000, 9.2391304E-002, 1.1659716E+000
-7.2500000E-002, 3.2123556E+000,NaN,NaN,-7.2500000E-002, 1.8367836E+000,NaN,NaN, 9.3913043E-002, 8.9792788E+000, 9.3913043E-002, 1.2173257E+000
-7.1250000E-002, 3.2108189E+000,NaN,NaN,-7.1250000E-002, 1.8539084E+000,NaN,NaN, 9.5434783E-002, 8.7904771E+000, 9.5434783E-002, 1.1915858E+000
-7.0000000E-002, 3.2107505E+000,NaN,NaN,-7.0000000E-002, 1.8327288E+000,NaN,NaN, 9.6956522E-002, 8.4470177E+000, 9.6956522E-002, 1.1715677E+000
-6.8750000E-002, 3.2106821E+000,NaN,NaN,-6.8750000E-002, 1.8476434E+000,NaN,NaN, 9.8478261E-002, 7.9251073E+000, 9.8478261E-002, 1.1600499E+000
-6.7500000E-002, 3.1949040E+000,NaN,NaN,-6.7500000E-002, 1.8327102E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.1791259E+000,NaN,NaN,-6.6250000E-002, 1.8554040E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.1623223E+000,NaN,NaN,-6.5000000E-002, 1.8390261E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.1455187E+000,NaN,NaN,-6.3750000E-002, 1.8624929E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.1136393E+000,NaN,NaN,-6.2500000E-002, 1.8539404E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.0817599E+000,NaN,NaN,-6.1250000E-002, 1.8851000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.0491251E+000,NaN,NaN,-6.0000000E-002, 1.8734657E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.0164903E+000,NaN,NaN,-5.8750000E-002, 1.9006336E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 2.9792222E+000,NaN,NaN,-5.7500000E-002, 1.8773945E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.9419540E+000,NaN,NaN,-5.6250000E-002, 1.8945746E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.8970032E+000,NaN,NaN,-5.5000000E-002, 1.8706458E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8520524E+000,NaN,NaN,-5.3750000E-002, 1.8891431E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7915778E+000,NaN,NaN,-5.2500000E-002, 1.8603056E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7311032E+000,NaN,NaN,-5.1250000E-002, 1.8781164E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6500173E+000,NaN,NaN,-5.0000000E-002, 1.8569788E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.5689315E+000,NaN,NaN,-4.8750000E-002, 1.8898463E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4690430E+000,NaN,NaN,-4.7500000E-002, 1.8675007E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.3691546E+000,NaN,NaN,-4.6250000E-002, 1.9058661E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2518248E+000,NaN,NaN,-4.5000000E-002, 1.8887613E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.1344951E+000,NaN,NaN,-4.3750000E-002, 1.9392259E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9789918E+000,NaN,NaN,-4.2500000E-002, 1.9352502E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.8234886E+000,NaN,NaN,-4.1250000E-002, 2.0039644E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6453630E+000,NaN,NaN,-4.0000000E-002, 1.9987517E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.4672375E+000,NaN,NaN,-3.8750000E-002, 2.0740862E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2721569E+000,NaN,NaN,-3.7500000E-002, 2.0510285E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.0770763E+000,NaN,NaN,-3.6250000E-002, 2.1076703E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.7822030E-001,NaN,NaN,-3.5000000E-002, 2.0682776E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 6.7936429E-001,NaN,NaN,-3.3750000E-002, 2.1067289E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 4.6740825E-001,NaN,NaN,-3.2500000E-002, 2.0286794E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 2.5545222E-001,NaN,NaN,-3.1250000E-002, 2.0291105E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 6.5824184E-002,NaN,NaN,-3.0000000E-002, 1.9262260E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.2380385E-001,NaN,NaN,-2.8750000E-002, 1.9000238E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.7745833E-001,NaN,NaN,-2.7500000E-002, 1.7518512E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-4.3111282E-001,NaN,NaN,-2.6250000E-002, 1.6760871E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-4.3111282E-001,NaN,NaN,-2.5000000E-002, 1.6760871E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-5.9105212E-001,NaN,NaN,-2.3750000E-002, 1.4357663E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.0012175E-001,NaN,NaN,-2.2500000E-002, 1.2627329E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-6.0919138E-001,NaN,NaN,-2.1250000E-002, 1.1629946E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-5.0611229E-001,NaN,NaN,-2.0000000E-002, 9.5709611E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-4.0303321E-001,NaN,NaN,-1.8750000E-002, 8.3886834E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-2.0151660E-001,NaN,NaN,-1.7500000E-002, 4.1943417E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.7742318E-015,NaN,NaN,-1.6250000E-002, 5.7742519E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-6.7236462E-016,NaN,NaN, 1.5000000E-002, 1.8314929E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.4224488E-001,NaN,NaN, 1.6250000E-002, 6.5986486E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.6255896E-001,NaN,NaN, 1.7500000E-002, 7.4035900E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.8287303E-001,NaN,NaN, 1.8750000E-002, 8.8946610E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.0764843E-001,NaN,NaN, 2.0000000E-002, 9.3250271E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.3242384E-001,NaN,NaN, 2.1250000E-002, 1.0390334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.4067508E-001,NaN,NaN, 2.2500000E-002, 1.0580860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.4892632E-001,NaN,NaN, 2.3750000E-002, 1.1361610E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.4892632E-001,NaN,NaN, 2.5000000E-002, 1.1361610E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1298568E+000,NaN,NaN, 2.6250000E-002, 1.2049978E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2242952E+000,NaN,NaN, 2.7500000E-002, 1.2020839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3187335E+000,NaN,NaN, 2.8750000E-002, 1.2527127E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4035915E+000,NaN,NaN, 3.0000000E-002, 1.2452949E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4884494E+000,NaN,NaN, 3.1250000E-002, 1.2933669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5650155E+000,NaN,NaN, 3.2500000E-002, 1.2877790E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6415815E+000,NaN,NaN, 3.3750000E-002, 1.3397648E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7141988E+000,NaN,NaN, 3.5000000E-002, 1.3354369E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.7868161E+000,NaN,NaN, 3.6250000E-002, 1.3856387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8629249E+000,NaN,NaN, 3.7500000E-002, 1.3727957E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9390338E+000,NaN,NaN, 3.8750000E-002, 1.4156388E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0122681E+000,NaN,NaN, 4.0000000E-002, 1.4036832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.0855024E+000,NaN,NaN, 4.1250000E-002, 1.4473076E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1552210E+000,NaN,NaN, 4.2500000E-002, 1.4351014E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2249397E+000,NaN,NaN, 4.3750000E-002, 1.4765226E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2884653E+000,NaN,NaN, 4.5000000E-002, 1.4629815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3519909E+000,NaN,NaN, 4.6250000E-002, 1.5048363E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4146149E+000,NaN,NaN, 4.7500000E-002, 1.4848446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4772389E+000,NaN,NaN, 4.8750000E-002, 1.5221191E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5290587E+000,NaN,NaN, 5.0000000E-002, 1.5094809E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5808785E+000,NaN,NaN, 5.1250000E-002, 1.5546666E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6239672E+000,NaN,NaN, 5.2500000E-002, 1.5336712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6670559E+000,NaN,NaN, 5.3750000E-002, 1.5699484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7097753E+000,NaN,NaN, 5.5000000E-002, 1.5397010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7524946E+000,NaN,NaN, 5.6250000E-002, 1.5691558E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7858153E+000,NaN,NaN, 5.7500000E-002, 1.5406453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8191359E+000,NaN,NaN, 5.8750000E-002, 1.5739648E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8397883E+000,NaN,NaN, 6.0000000E-002, 1.5466206E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8604407E+000,NaN,NaN, 6.1250000E-002, 1.5795505E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8722161E+000,NaN,NaN, 6.2500000E-002, 1.5531238E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.8839916E+000,NaN,NaN, 6.3750000E-002, 1.5869047E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.8938174E+000,NaN,NaN, 6.5000000E-002, 1.5564254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9036431E+000,NaN,NaN, 6.6250000E-002, 1.5885576E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9073947E+000,NaN,NaN, 6.7500000E-002, 1.5605684E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9111463E+000,NaN,NaN, 6.8750000E-002, 1.5940268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9087843E+000,NaN,NaN, 7.0000000E-002, 1.5678311E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9064222E+000,NaN,NaN, 7.1250000E-002, 1.6045574E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.8989949E+000,NaN,NaN, 7.2500000E-002, 1.5784333E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.8915675E+000,NaN,NaN, 7.3750000E-002, 1.6156080E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.8915675E+000,NaN,NaN, 7.5000000E-002, 1.6156080E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8627024E+000,NaN,NaN, 7.6250000E-002, 1.6276802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8334322E+000,NaN,NaN, 7.7500000E-002, 1.6133466E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8041619E+000,NaN,NaN, 7.8750000E-002, 1.6641314E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.7735967E+000,NaN,NaN, 8.0000000E-002, 1.6461781E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7430314E+000,NaN,NaN, 8.1250000E-002, 1.6905148E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7104404E+000,NaN,NaN, 8.2500000E-002, 1.6651155E+000,NaN,NaN,NaN,NaN,NaN,NaN
