m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0875000E-001, 2.6997600E+000, 1.2500000E-003, 2.9617000E+000,-1.0875000E-001, 1.9778740E+000, 1.2500000E-003, 3.7104268E+000, 4.9782609E-002, 1.0828945E+001, 4.9782609E-002, 1.4128283E+000
-1.0750000E-001, 2.7380808E+000, 2.5000000E-003, 2.9033581E+000,-1.0750000E-001, 1.9561706E+000, 2.5000000E-003, 3.6329389E+000, 5.1304348E-002, 1.0798982E+001, 5.1304348E-002, 1.3341822E+000
-1.0625000E-001, 2.7764017E+000, 3.7500000E-003, 2.8450163E+000,-1.0625000E-001, 1.9667345E+000, 3.7500000E-003, 3.6392604E+000, 5.2826087E-002, 1.0768617E+001, 5.2826087E-002, 1.2512926E+000
-1.0500000E-001, 2.8104630E+000, 5.0000000E-003, 2.8236122E+000,-1.0500000E-001, 1.9489332E+000, 5.0000000E-003, 3.5662479E+000, 5.4347826E-002, 1.0736609E+001, 5.4347826E-002, 1.2378220E+000
-1.0375000E-001, 2.8445243E+000, 6.2500000E-003, 2.8022082E+000,-1.0375000E-001, 1.9638208E+000, 6.2500000E-003, 3.5694451E+000, 5.5869565E-002, 1.0702065E+001, 5.5869565E-002, 1.2272983E+000
-1.0250000E-001, 2.8747920E+000, 7.5000000E-003, 2.7973375E+000,-1.0250000E-001, 1.9458942E+000, 7.5000000E-003, 3.4907093E+000, 5.7391304E-002, 1.0669424E+001, 5.7391304E-002, 1.1814503E+000
-1.0125000E-001, 2.9050598E+000, 8.7500000E-003, 2.7924668E+000,-1.0125000E-001, 1.9613568E+000, 8.7500000E-003, 3.4867823E+000, 5.8913043E-002, 1.0636670E+001, 5.8913043E-002, 1.2133665E+000
-1.0000000E-001, 2.9376157E+000, 1.0000000E-002, 2.7945582E+000,-1.0000000E-001, 1.9430626E+000, 1.0000000E-002, 3.4298033E+000, 6.0434783E-002, 1.0597695E+001, 6.0434783E-002, 1.1612764E+000
-9.8750000E-002, 2.9701716E+000, 1.1250000E-002, 2.7966496E+000,-9.8750000E-002, 1.9583942E+000, 1.1250000E-002, 3.4488865E+000, 6.1956522E-002, 1.0548423E+001, 6.1956522E-002, 1.1561297E+000
-9.7500000E-002, 3.0038623E+000, 1.2500000E-002, 2.8013754E+000,-9.7500000E-002, 1.9303551E+000, 1.2500000E-002, 3.3732966E+000, 6.3478261E-002, 1.0487269E+001, 6.3478261E-002, 1.1791158E+000
-9.6250000E-002, 3.0375529E+000, 1.3750000E-002, 2.8061011E+000,-9.6250000E-002, 1.9368924E+000, 1.3750000E-002, 3.3733863E+000, 6.5000000E-002, 1.0425051E+001, 6.5000000E-002, 1.1516116E+000
-9.5000000E-002, 3.0722481E+000, 1.5000000E-002, 3.0332374E+000,-9.5000000E-002, 1.9091288E+000, 1.5000000E-002, 3.2123367E+000, 6.6521739E-002, 1.0362813E+001, 6.6521739E-002, 1.1886682E+000
-9.3750000E-002, 3.1069433E+000,NaN,NaN,-9.3750000E-002, 1.9152637E+000,NaN,NaN, 6.8043478E-002, 1.0301545E+001, 6.8043478E-002, 1.1667336E+000
-9.2500000E-002, 3.1322393E+000,NaN,NaN,-9.2500000E-002, 1.8940140E+000,NaN,NaN, 6.9565217E-002, 1.0238194E+001, 6.9565217E-002, 1.1647288E+000
-9.1250000E-002, 3.1575354E+000,NaN,NaN,-9.1250000E-002, 1.9055363E+000,NaN,NaN, 7.1086957E-002, 1.0173035E+001, 7.1086957E-002, 1.1972067E+000
-9.0000000E-002, 3.1794383E+000,NaN,NaN,-9.0000000E-002, 1.8911447E+000,NaN,NaN, 7.2608696E-002, 1.0111154E+001, 7.2608696E-002, 1.1616542E+000
-8.8750000E-002, 3.2013411E+000,NaN,NaN,-8.8750000E-002, 1.9097428E+000,NaN,NaN, 7.4130435E-002, 1.0048278E+001, 7.4130435E-002, 1.1920427E+000
-8.7500000E-002, 3.2201010E+000,NaN,NaN,-8.7500000E-002, 1.8914083E+000,NaN,NaN, 7.5652174E-002, 9.9812327E+000, 7.5652174E-002, 1.1867650E+000
-8.6250000E-002, 3.2388609E+000,NaN,NaN,-8.6250000E-002, 1.9062563E+000,NaN,NaN, 7.7173913E-002, 9.9126598E+000, 7.7173913E-002, 1.1726196E+000
-8.5000000E-002, 3.2562940E+000,NaN,NaN,-8.5000000E-002, 1.8901632E+000,NaN,NaN, 7.8695652E-002, 9.8430982E+000, 7.8695652E-002, 1.2044689E+000
-8.3750000E-002, 3.2737272E+000,NaN,NaN,-8.3750000E-002, 1.9065359E+000,NaN,NaN, 8.0217391E-002, 9.7726633E+000, 8.0217391E-002, 1.1559011E+000
-8.2500000E-002, 3.2892464E+000,NaN,NaN,-8.2500000E-002, 1.8848505E+000,NaN,NaN, 8.1739130E-002, 9.7013257E+000, 8.1739130E-002, 1.1624513E+000
-8.1250000E-002, 3.3047656E+000,NaN,NaN,-8.1250000E-002, 1.8947883E+000,NaN,NaN, 8.3260870E-002, 9.6281510E+000, 8.3260870E-002, 1.1512915E+000
-8.0000000E-002, 3.3180875E+000,NaN,NaN,-8.0000000E-002, 1.8749249E+000,NaN,NaN, 8.4782609E-002, 9.5528121E+000, 8.4782609E-002, 1.1249776E+000
-7.8750000E-002, 3.3314095E+000,NaN,NaN,-7.8750000E-002, 1.8872837E+000,NaN,NaN, 8.6304348E-002, 9.4759133E+000, 8.6304348E-002, 1.1654727E+000
-7.7500000E-002, 3.3358496E+000,NaN,NaN,-7.7500000E-002, 1.8684475E+000,NaN,NaN, 8.7826087E-002, 9.3845771E+000, 8.7826087E-002, 1.1247111E+000
-7.6250000E-002, 3.3402897E+000,NaN,NaN,-7.6250000E-002, 1.8821264E+000,NaN,NaN, 8.9347826E-002, 9.2902410E+000, 8.9347826E-002, 1.1393018E+000
-7.5000000E-002, 3.3402897E+000,NaN,NaN,-7.5000000E-002, 1.8821264E+000,NaN,NaN, 9.0869565E-002, 9.1912687E+000, 9.0869565E-002, 1.1608167E+000
-7.3750000E-002, 3.3570167E+000,NaN,NaN,-7.3750000E-002, 1.8701753E+000,NaN,NaN, 9.2391304E-002, 9.0666442E+000, 9.2391304E-002, 1.1381620E+000
-7.2500000E-002, 3.3565872E+000,NaN,NaN,-7.2500000E-002, 1.8502956E+000,NaN,NaN, 9.3913043E-002, 8.9278785E+000, 9.3913043E-002, 1.1905826E+000
-7.1250000E-002, 3.3561577E+000,NaN,NaN,-7.1250000E-002, 1.8630154E+000,NaN,NaN, 9.5434783E-002, 8.7425259E+000, 9.5434783E-002, 1.1731922E+000
-7.0000000E-002, 3.3552056E+000,NaN,NaN,-7.0000000E-002, 1.8410003E+000,NaN,NaN, 9.6956522E-002, 8.4056741E+000, 9.6956522E-002, 1.1485700E+000
-6.8750000E-002, 3.3542534E+000,NaN,NaN,-6.8750000E-002, 1.8532088E+000,NaN,NaN, 9.8478261E-002, 7.8940155E+000, 9.8478261E-002, 1.1351306E+000
-6.7500000E-002, 3.3468094E+000,NaN,NaN,-6.7500000E-002, 1.8273585E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.3393655E+000,NaN,NaN,-6.6250000E-002, 1.8358187E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.3285928E+000,NaN,NaN,-6.5000000E-002, 1.8087433E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3178202E+000,NaN,NaN,-6.3750000E-002, 1.8168186E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2957165E+000,NaN,NaN,-6.2500000E-002, 1.7911734E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2736127E+000,NaN,NaN,-6.1250000E-002, 1.8031258E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2454391E+000,NaN,NaN,-6.0000000E-002, 1.7782193E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2172654E+000,NaN,NaN,-5.8750000E-002, 1.7923777E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1747808E+000,NaN,NaN,-5.7500000E-002, 1.7682558E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.1322962E+000,NaN,NaN,-5.6250000E-002, 1.7861163E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0830143E+000,NaN,NaN,-5.5000000E-002, 1.7628757E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 3.0337323E+000,NaN,NaN,-5.3750000E-002, 1.7859863E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.9571563E+000,NaN,NaN,-5.2500000E-002, 1.7652349E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.8805803E+000,NaN,NaN,-5.1250000E-002, 1.7949209E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.7936991E+000,NaN,NaN,-5.0000000E-002, 1.7789826E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.7068179E+000,NaN,NaN,-4.8750000E-002, 1.8175772E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.6014123E+000,NaN,NaN,-4.7500000E-002, 1.8017008E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.4960066E+000,NaN,NaN,-4.6250000E-002, 1.8451839E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.3705575E+000,NaN,NaN,-4.5000000E-002, 1.8329129E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.2451083E+000,NaN,NaN,-4.3750000E-002, 1.8870912E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 2.1012710E+000,NaN,NaN,-4.2500000E-002, 1.8758262E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.9574336E+000,NaN,NaN,-4.1250000E-002, 1.9361970E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.7946767E+000,NaN,NaN,-4.0000000E-002, 1.9125555E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.6319199E+000,NaN,NaN,-3.8750000E-002, 1.9617076E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.4246010E+000,NaN,NaN,-3.7500000E-002, 1.9358133E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.2172821E+000,NaN,NaN,-3.6250000E-002, 1.9927048E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 1.0070638E+000,NaN,NaN,-3.5000000E-002, 1.9541824E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 7.9684560E-001,NaN,NaN,-3.3750000E-002, 2.0012995E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.7230362E-001,NaN,NaN,-3.2500000E-002, 1.9433863E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 3.4776165E-001,NaN,NaN,-3.1250000E-002, 1.9674260E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.5149038E-001,NaN,NaN,-3.0000000E-002, 1.8842619E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-4.4780892E-002,NaN,NaN,-2.8750000E-002, 1.8758749E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.0373909E-001,NaN,NaN,-2.7500000E-002, 1.7497092E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-3.6269728E-001,NaN,NaN,-2.6250000E-002, 1.6926307E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.6269728E-001,NaN,NaN,-2.5000000E-002, 1.6926307E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-5.3119954E-001,NaN,NaN,-2.3750000E-002, 1.4581311E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.4060801E-001,NaN,NaN,-2.2500000E-002, 1.2757096E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-5.5001649E-001,NaN,NaN,-2.1250000E-002, 1.1635633E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-4.6426767E-001,NaN,NaN,-2.0000000E-002, 9.4975201E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.7851885E-001,NaN,NaN,-1.8750000E-002, 8.2150466E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.8925943E-001,NaN,NaN,-1.7500000E-002, 4.1075233E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.6054901E-015,NaN,NaN,-1.6250000E-002, 5.6547310E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.3623244E-015,NaN,NaN, 1.5000000E-002, 3.6790170E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.4541455E-001,NaN,NaN, 1.6250000E-002, 6.6275278E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.6177181E-001,NaN,NaN, 1.7500000E-002, 7.4267098E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.7812908E-001,NaN,NaN, 1.8750000E-002, 8.9333649E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.0009795E-001,NaN,NaN, 2.0000000E-002, 9.2478015E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.2206683E-001,NaN,NaN, 2.1250000E-002, 1.0229962E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.3127272E-001,NaN,NaN, 2.2500000E-002, 1.0382704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-9.4047860E-001,NaN,NaN, 2.3750000E-002, 1.1195362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.4047860E-001,NaN,NaN, 2.5000000E-002, 1.1195362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1283604E+000,NaN,NaN, 2.6250000E-002, 1.1916268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2221024E+000,NaN,NaN, 2.7500000E-002, 1.1849081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3158444E+000,NaN,NaN, 2.8750000E-002, 1.2374289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3984153E+000,NaN,NaN, 3.0000000E-002, 1.2319205E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4809863E+000,NaN,NaN, 3.1250000E-002, 1.2844869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5566497E+000,NaN,NaN, 3.2500000E-002, 1.2794651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6323132E+000,NaN,NaN, 3.3750000E-002, 1.3295630E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7053478E+000,NaN,NaN, 3.5000000E-002, 1.3179844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.7783824E+000,NaN,NaN, 3.6250000E-002, 1.3610440E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8510650E+000,NaN,NaN, 3.7500000E-002, 1.3418025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9237475E+000,NaN,NaN, 3.8750000E-002, 1.3808572E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.9953024E+000,NaN,NaN, 4.0000000E-002, 1.3618156E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.0668574E+000,NaN,NaN, 4.1250000E-002, 1.4023835E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1301020E+000,NaN,NaN, 4.2500000E-002, 1.3864387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.1933467E+000,NaN,NaN, 4.3750000E-002, 1.4319988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2551070E+000,NaN,NaN, 4.5000000E-002, 1.4184386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3168674E+000,NaN,NaN, 4.6250000E-002, 1.4649690E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.3745512E+000,NaN,NaN, 4.7500000E-002, 1.4485553E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.4322350E+000,NaN,NaN, 4.8750000E-002, 1.4926893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4852302E+000,NaN,NaN, 5.0000000E-002, 1.4802914E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.5382255E+000,NaN,NaN, 5.1250000E-002, 1.5272302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5827648E+000,NaN,NaN, 5.2500000E-002, 1.5099374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6273041E+000,NaN,NaN, 5.3750000E-002, 1.5550686E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.6632040E+000,NaN,NaN, 5.5000000E-002, 1.5431549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.6991039E+000,NaN,NaN, 5.6250000E-002, 1.5905713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7376336E+000,NaN,NaN, 5.7500000E-002, 1.5644572E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7761634E+000,NaN,NaN, 5.8750000E-002, 1.5978387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8097031E+000,NaN,NaN, 6.0000000E-002, 1.5691113E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8432428E+000,NaN,NaN, 6.1250000E-002, 1.6021709E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.8677411E+000,NaN,NaN, 6.2500000E-002, 1.5720552E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.8922393E+000,NaN,NaN, 6.3750000E-002, 1.6037245E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9042607E+000,NaN,NaN, 6.5000000E-002, 1.5769547E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9162820E+000,NaN,NaN, 6.6250000E-002, 1.6126034E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9253463E+000,NaN,NaN, 6.7500000E-002, 1.5821236E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9344106E+000,NaN,NaN, 6.8750000E-002, 1.6152338E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9345021E+000,NaN,NaN, 7.0000000E-002, 1.5858220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9345936E+000,NaN,NaN, 7.1250000E-002, 1.6204821E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9318104E+000,NaN,NaN, 7.2500000E-002, 1.5921180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9290271E+000,NaN,NaN, 7.3750000E-002, 1.6279765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9290271E+000,NaN,NaN, 7.5000000E-002, 1.6279765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.9079051E+000,NaN,NaN, 7.6250000E-002, 1.6389058E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8882417E+000,NaN,NaN, 7.7500000E-002, 1.6134323E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8685782E+000,NaN,NaN, 7.8750000E-002, 1.6521348E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8308812E+000,NaN,NaN, 8.0000000E-002, 1.6320935E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.7931841E+000,NaN,NaN, 8.1250000E-002, 1.6769301E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7569571E+000,NaN,NaN, 8.2500000E-002, 1.6541282E+000,NaN,NaN,NaN,NaN,NaN,NaN
