m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1375000E-001, 2.5005527E+000,-3.7500000E-003, 3.7611979E+000,-1.1375000E-001, 1.9892430E+000,-3.7500000E-003, 3.8149431E+000, 4.3695652E-002, 1.0937836E+001, 4.3695652E-002, 1.6650519E+000
-1.1250000E-001, 2.5404426E+000,-2.5000000E-003, 3.5852622E+000,-1.1250000E-001, 1.9735475E+000,-2.5000000E-003, 3.7339072E+000, 4.5217391E-002, 1.0948313E+001, 4.5217391E-002, 1.4979966E+000
-1.1125000E-001, 2.5803325E+000,-1.2500000E-003, 3.4093266E+000,-1.1125000E-001, 1.9925384E+000,-1.2500000E-003, 3.7529953E+000, 4.6739130E-002, 1.0942976E+001, 4.6739130E-002, 1.4371204E+000
-1.1000000E-001, 2.6164217E+000, 0.0000000E+000, 3.2964128E+000,-1.1000000E-001, 1.9796372E+000, 0.0000000E+000, 3.6780812E+000, 4.8260870E-002, 1.0913687E+001, 4.8260870E-002, 1.3692977E+000
-1.0875000E-001, 2.6525109E+000, 1.2500000E-003, 3.1834990E+000,-1.0875000E-001, 2.0009919E+000, 1.2500000E-003, 3.6946237E+000, 4.9782609E-002, 1.0904272E+001, 4.9782609E-002, 1.3881002E+000
-1.0750000E-001, 2.6876384E+000, 2.5000000E-003, 3.1183950E+000,-1.0750000E-001, 1.9845108E+000, 2.5000000E-003, 3.6159385E+000, 5.1304348E-002, 1.0856540E+001, 5.1304348E-002, 1.3054396E+000
-1.0625000E-001, 2.7227659E+000, 3.7500000E-003, 3.0532910E+000,-1.0625000E-001, 2.0019481E+000, 3.7500000E-003, 3.6232391E+000, 5.2826087E-002, 1.0820625E+001, 5.2826087E-002, 1.2272451E+000
-1.0500000E-001, 2.7550681E+000, 5.0000000E-003, 3.0147729E+000,-1.0500000E-001, 1.9849562E+000, 5.0000000E-003, 3.5573379E+000, 5.4347826E-002, 1.0784047E+001, 5.4347826E-002, 1.2148929E+000
-1.0375000E-001, 2.7873704E+000, 6.2500000E-003, 2.9762547E+000,-1.0375000E-001, 2.0021519E+000, 6.2500000E-003, 3.5740751E+000, 5.5869565E-002, 1.0746441E+001, 5.5869565E-002, 1.1984434E+000
-1.0250000E-001, 2.8226025E+000, 7.5000000E-003, 2.9695666E+000,-1.0250000E-001, 1.9828758E+000, 7.5000000E-003, 3.5038375E+000, 5.7391304E-002, 1.0708778E+001, 5.7391304E-002, 1.1523269E+000
-1.0125000E-001, 2.8578346E+000, 8.7500000E-003, 2.9628786E+000,-1.0125000E-001, 1.9965412E+000, 8.7500000E-003, 3.5102302E+000, 5.8913043E-002, 1.0670929E+001, 5.8913043E-002, 1.1862401E+000
-1.0000000E-001, 2.8914981E+000, 1.0000000E-002, 2.9746394E+000,-1.0000000E-001, 1.9713873E+000, 1.0000000E-002, 3.4415392E+000, 6.0434783E-002, 1.0631681E+001, 6.0434783E-002, 1.1366140E+000
-9.8750000E-002, 2.9251616E+000, 1.1250000E-002, 2.9864002E+000,-9.8750000E-002, 1.9786732E+000, 1.1250000E-002, 3.4491682E+000, 6.1956522E-002, 1.0593864E+001, 6.1956522E-002, 1.1362310E+000
-9.7500000E-002, 2.9477263E+000, 1.2500000E-002, 2.9802276E+000,-9.7500000E-002, 1.9605904E+000, 1.2500000E-002, 3.3848886E+000, 6.3478261E-002, 1.0557699E+001, 6.3478261E-002, 1.1612427E+000
-9.6250000E-002, 2.9702910E+000, 1.3750000E-002, 2.9740550E+000,-9.6250000E-002, 1.9754751E+000, 1.3750000E-002, 3.3947004E+000, 6.5000000E-002, 1.0514007E+001, 6.5000000E-002, 1.1320581E+000
-9.5000000E-002, 2.9962167E+000, 1.5000000E-002, 3.1862709E+000,-9.5000000E-002, 1.9514278E+000, 1.5000000E-002, 3.2378518E+000, 6.6521739E-002, 1.0465837E+001, 6.6521739E-002, 1.1722999E+000
-9.3750000E-002, 3.0221424E+000,NaN,NaN,-9.3750000E-002, 1.9606060E+000,NaN,NaN, 6.8043478E-002, 1.0404594E+001, 6.8043478E-002, 1.1443578E+000
-9.2500000E-002, 3.0452338E+000,NaN,NaN,-9.2500000E-002, 1.9393636E+000,NaN,NaN, 6.9565217E-002, 1.0342570E+001, 6.9565217E-002, 1.1413945E+000
-9.1250000E-002, 3.0683251E+000,NaN,NaN,-9.1250000E-002, 1.9514058E+000,NaN,NaN, 7.1086957E-002, 1.0279870E+001, 7.1086957E-002, 1.1796714E+000
-9.0000000E-002, 3.0898783E+000,NaN,NaN,-9.0000000E-002, 1.9326282E+000,NaN,NaN, 7.2608696E-002, 1.0213564E+001, 7.2608696E-002, 1.1433249E+000
-8.8750000E-002, 3.1114316E+000,NaN,NaN,-8.8750000E-002, 1.9468147E+000,NaN,NaN, 7.4130435E-002, 1.0147537E+001, 7.4130435E-002, 1.1690148E+000
-8.7500000E-002, 3.1315936E+000,NaN,NaN,-8.7500000E-002, 1.9276394E+000,NaN,NaN, 7.5652174E-002, 1.0083643E+001, 7.5652174E-002, 1.1549597E+000
-8.6250000E-002, 3.1517557E+000,NaN,NaN,-8.6250000E-002, 1.9402561E+000,NaN,NaN, 7.7173913E-002, 1.0015016E+001, 7.7173913E-002, 1.1447288E+000
-8.5000000E-002, 3.1700589E+000,NaN,NaN,-8.5000000E-002, 1.9212851E+000,NaN,NaN, 7.8695652E-002, 9.9433255E+000, 7.8695652E-002, 1.1901532E+000
-8.3750000E-002, 3.1883622E+000,NaN,NaN,-8.3750000E-002, 1.9347990E+000,NaN,NaN, 8.0217391E-002, 9.8711711E+000, 8.0217391E-002, 1.1430700E+000
-8.2500000E-002, 3.2045879E+000,NaN,NaN,-8.2500000E-002, 1.9114805E+000,NaN,NaN, 8.1739130E-002, 9.8000483E+000, 8.1739130E-002, 1.1611964E+000
-8.1250000E-002, 3.2208136E+000,NaN,NaN,-8.1250000E-002, 1.9213682E+000,NaN,NaN, 8.3260870E-002, 9.7311400E+000, 8.3260870E-002, 1.1701024E+000
-8.0000000E-002, 3.2299613E+000,NaN,NaN,-8.0000000E-002, 1.9060687E+000,NaN,NaN, 8.4782609E-002, 9.6584650E+000, 8.4782609E-002, 1.1647469E+000
-7.8750000E-002, 3.2391091E+000,NaN,NaN,-7.8750000E-002, 1.9231943E+000,NaN,NaN, 8.6304348E-002, 9.5837562E+000, 8.6304348E-002, 1.2205235E+000
-7.7500000E-002, 3.2449653E+000,NaN,NaN,-7.7500000E-002, 1.9046564E+000,NaN,NaN, 8.7826087E-002, 9.5023055E+000, 8.7826087E-002, 1.1801197E+000
-7.6250000E-002, 3.2508215E+000,NaN,NaN,-7.6250000E-002, 1.9186172E+000,NaN,NaN, 8.9347826E-002, 9.4147727E+000, 8.9347826E-002, 1.1929276E+000
-7.5000000E-002, 3.2508215E+000,NaN,NaN,-7.5000000E-002, 1.9186172E+000,NaN,NaN, 9.0869565E-002, 9.3178401E+000, 9.0869565E-002, 1.2099114E+000
-7.3750000E-002, 3.2582010E+000,NaN,NaN,-7.3750000E-002, 1.9115307E+000,NaN,NaN, 9.2391304E-002, 9.1852070E+000, 9.2391304E-002, 1.1892134E+000
-7.2500000E-002, 3.2568718E+000,NaN,NaN,-7.2500000E-002, 1.8929977E+000,NaN,NaN, 9.3913043E-002, 9.0359573E+000, 9.3913043E-002, 1.2373859E+000
-7.1250000E-002, 3.2555425E+000,NaN,NaN,-7.1250000E-002, 1.9091505E+000,NaN,NaN, 9.5434783E-002, 8.8474047E+000, 9.5434783E-002, 1.2077161E+000
-7.0000000E-002, 3.2541651E+000,NaN,NaN,-7.0000000E-002, 1.8875395E+000,NaN,NaN, 9.6956522E-002, 8.5035382E+000, 9.6956522E-002, 1.1813571E+000
-6.8750000E-002, 3.2527876E+000,NaN,NaN,-6.8750000E-002, 1.9010971E+000,NaN,NaN, 9.8478261E-002, 7.9804631E+000, 9.8478261E-002, 1.1677437E+000
-6.7500000E-002, 3.2423557E+000,NaN,NaN,-6.7500000E-002, 1.8775310E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.2319238E+000,NaN,NaN,-6.6250000E-002, 1.8892428E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.2161791E+000,NaN,NaN,-6.5000000E-002, 1.8618824E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2004345E+000,NaN,NaN,-6.3750000E-002, 1.8717085E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.1723582E+000,NaN,NaN,-6.2500000E-002, 1.8491547E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1442820E+000,NaN,NaN,-6.1250000E-002, 1.8655627E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1125940E+000,NaN,NaN,-6.0000000E-002, 1.8407515E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.0809060E+000,NaN,NaN,-5.8750000E-002, 1.8563543E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0347276E+000,NaN,NaN,-5.7500000E-002, 1.8345008E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.9885492E+000,NaN,NaN,-5.6250000E-002, 1.8552588E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9289759E+000,NaN,NaN,-5.5000000E-002, 1.8347683E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8694026E+000,NaN,NaN,-5.3750000E-002, 1.8610326E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7975693E+000,NaN,NaN,-5.2500000E-002, 1.8413137E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7257361E+000,NaN,NaN,-5.1250000E-002, 1.8698429E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6397032E+000,NaN,NaN,-5.0000000E-002, 1.8522400E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.5536703E+000,NaN,NaN,-4.8750000E-002, 1.8877068E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.4387703E+000,NaN,NaN,-4.7500000E-002, 1.8798945E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.3238704E+000,NaN,NaN,-4.6250000E-002, 1.9321934E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1936113E+000,NaN,NaN,-4.5000000E-002, 1.9258509E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 2.0633522E+000,NaN,NaN,-4.3750000E-002, 1.9830423E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9058959E+000,NaN,NaN,-4.2500000E-002, 1.9732678E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.7484396E+000,NaN,NaN,-4.1250000E-002, 2.0324864E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5740893E+000,NaN,NaN,-4.0000000E-002, 2.0190038E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.3997389E+000,NaN,NaN,-3.8750000E-002, 2.0777841E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2002083E+000,NaN,NaN,-3.7500000E-002, 2.0424749E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.0006778E+000,NaN,NaN,-3.6250000E-002, 2.0815170E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.0415828E-001,NaN,NaN,-3.5000000E-002, 2.0303189E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 6.0763881E-001,NaN,NaN,-3.3750000E-002, 2.0569374E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 4.1501884E-001,NaN,NaN,-3.2500000E-002, 1.9814857E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 2.2239887E-001,NaN,NaN,-3.1250000E-002, 1.9812565E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 4.7758933E-002,NaN,NaN,-3.0000000E-002, 1.8911033E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.2688101E-001,NaN,NaN,-2.8750000E-002, 1.8716959E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.7720044E-001,NaN,NaN,-2.7500000E-002, 1.7476101E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-4.2751987E-001,NaN,NaN,-2.6250000E-002, 1.6894488E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-4.2751987E-001,NaN,NaN,-2.5000000E-002, 1.6894488E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-5.8837627E-001,NaN,NaN,-2.3750000E-002, 1.4455488E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.9609194E-001,NaN,NaN,-2.2500000E-002, 1.2708408E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-6.0380762E-001,NaN,NaN,-2.1250000E-002, 1.1622742E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-5.0026274E-001,NaN,NaN,-2.0000000E-002, 9.5717717E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-3.9671786E-001,NaN,NaN,-1.8750000E-002, 8.3010500E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-1.9835893E-001,NaN,NaN,-1.7500000E-002, 4.1505250E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-2.7307609E-015,NaN,NaN,-1.6250000E-002, 5.7139305E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-7.6206046E-016,NaN,NaN, 1.5000000E-002, 1.8924862E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.7457259E-001,NaN,NaN, 1.6250000E-002, 6.8183042E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-4.0280132E-001,NaN,NaN, 1.7500000E-002, 7.5152102E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-5.3103006E-001,NaN,NaN, 1.8750000E-002, 8.9550804E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.5356739E-001,NaN,NaN, 2.0000000E-002, 9.3407931E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-7.7610473E-001,NaN,NaN, 2.1250000E-002, 1.0378864E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.9116549E-001,NaN,NaN, 2.2500000E-002, 1.0533731E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-1.0062262E+000,NaN,NaN, 2.3750000E-002, 1.1337713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-1.0062262E+000,NaN,NaN, 2.5000000E-002, 1.1337713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.2030845E+000,NaN,NaN, 2.6250000E-002, 1.2068712E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2882213E+000,NaN,NaN, 2.7500000E-002, 1.1936878E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.3733581E+000,NaN,NaN, 2.8750000E-002, 1.2399944E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4626866E+000,NaN,NaN, 3.0000000E-002, 1.2292929E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.5520150E+000,NaN,NaN, 3.1250000E-002, 1.2785482E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6376809E+000,NaN,NaN, 3.2500000E-002, 1.2698710E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.7233467E+000,NaN,NaN, 3.3750000E-002, 1.3182017E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8050718E+000,NaN,NaN, 3.5000000E-002, 1.3025980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8867969E+000,NaN,NaN, 3.6250000E-002, 1.3456529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9557534E+000,NaN,NaN, 3.7500000E-002, 1.3342444E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.0247099E+000,NaN,NaN, 3.8750000E-002, 1.3829341E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0862097E+000,NaN,NaN, 4.0000000E-002, 1.3685747E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1477095E+000,NaN,NaN, 4.1250000E-002, 1.4141655E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2125418E+000,NaN,NaN, 4.2500000E-002, 1.3987208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2773741E+000,NaN,NaN, 4.3750000E-002, 1.4448268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3346534E+000,NaN,NaN, 4.5000000E-002, 1.4241560E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.3919326E+000,NaN,NaN, 4.6250000E-002, 1.4638713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4484134E+000,NaN,NaN, 4.7500000E-002, 1.4484627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5048942E+000,NaN,NaN, 4.8750000E-002, 1.4913737E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5555787E+000,NaN,NaN, 5.0000000E-002, 1.4732787E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6062633E+000,NaN,NaN, 5.1250000E-002, 1.5141368E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6562553E+000,NaN,NaN, 5.2500000E-002, 1.4929492E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.7062474E+000,NaN,NaN, 5.3750000E-002, 1.5312622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7425918E+000,NaN,NaN, 5.5000000E-002, 1.5176464E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7789363E+000,NaN,NaN, 5.6250000E-002, 1.5611213E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8056127E+000,NaN,NaN, 5.7500000E-002, 1.5462068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.8322890E+000,NaN,NaN, 5.8750000E-002, 1.5909303E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8549111E+000,NaN,NaN, 6.0000000E-002, 1.5784067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.8775331E+000,NaN,NaN, 6.1250000E-002, 1.6259426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.9020962E+000,NaN,NaN, 6.2500000E-002, 1.5999324E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.9266593E+000,NaN,NaN, 6.3750000E-002, 1.6313848E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.9425590E+000,NaN,NaN, 6.5000000E-002, 1.6011866E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.9584587E+000,NaN,NaN, 6.6250000E-002, 1.6297927E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.9635884E+000,NaN,NaN, 6.7500000E-002, 1.6035606E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.9687180E+000,NaN,NaN, 6.8750000E-002, 1.6397997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.9648993E+000,NaN,NaN, 7.0000000E-002, 1.6188880E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9610806E+000,NaN,NaN, 7.1250000E-002, 1.6613888E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9487540E+000,NaN,NaN, 7.2500000E-002, 1.6450709E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9364275E+000,NaN,NaN, 7.3750000E-002, 1.6890420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9364275E+000,NaN,NaN, 7.5000000E-002, 1.6890420E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.9131432E+000,NaN,NaN, 7.6250000E-002, 1.6952461E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.8950832E+000,NaN,NaN, 7.7500000E-002, 1.6672475E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.8770231E+000,NaN,NaN, 7.8750000E-002, 1.6995889E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.8500931E+000,NaN,NaN, 8.0000000E-002, 1.6692321E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.8231630E+000,NaN,NaN, 8.1250000E-002, 1.6999021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.7902757E+000,NaN,NaN, 8.2500000E-002, 1.6680799E+000,NaN,NaN,NaN,NaN,NaN,NaN
