m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.5000000E-002, 3.4067799E+000,NaN,NaN,-8.5000000E-002, 1.9088218E+000,NaN,NaN, 7.8695652E-002, 1.0467898E+001, 7.8695652E-002, 1.2593420E+000
-8.3750000E-002, 3.4224341E+000,NaN,NaN,-8.3750000E-002, 1.9217526E+000,NaN,NaN, 8.0217391E-002, 1.0403681E+001, 8.0217391E-002, 1.2198759E+000
-8.2500000E-002, 3.4351835E+000,NaN,NaN,-8.2500000E-002, 1.8960997E+000,NaN,NaN, 8.1739130E-002, 1.0337415E+001, 8.1739130E-002, 1.2486014E+000
-8.1250000E-002, 3.4479328E+000,NaN,NaN,-8.1250000E-002, 1.9074839E+000,NaN,NaN, 8.3260870E-002, 1.0266766E+001, 8.3260870E-002, 1.2602922E+000
-8.0000000E-002, 3.4589696E+000,NaN,NaN,-8.0000000E-002, 1.8815666E+000,NaN,NaN, 8.4782609E-002, 1.0186813E+001, 8.4782609E-002, 1.2479702E+000
-7.8750000E-002, 3.4700064E+000,NaN,NaN,-7.8750000E-002, 1.8935970E+000,NaN,NaN, 8.6304348E-002, 1.0102303E+001, 8.6304348E-002, 1.3025471E+000
-7.7500000E-002, 3.4743464E+000,NaN,NaN,-7.7500000E-002, 1.8715184E+000,NaN,NaN, 8.7826087E-002, 1.0013749E+001, 8.7826087E-002, 1.2577137E+000
-7.6250000E-002, 3.4786865E+000,NaN,NaN,-7.6250000E-002, 1.8873343E+000,NaN,NaN, 8.9347826E-002, 9.9210401E+000, 8.9347826E-002, 1.2743164E+000
-7.5000000E-002, 3.4786865E+000,NaN,NaN,-7.5000000E-002, 1.8873343E+000,NaN,NaN, 9.0869565E-002, 9.8219091E+000, 9.0869565E-002, 1.3023422E+000
-7.3750000E-002, 3.4721814E+000,NaN,NaN,-7.3750000E-002, 1.8877571E+000,NaN,NaN, 9.2391304E-002, 9.6852438E+000, 9.2391304E-002, 1.2898120E+000
-7.2500000E-002, 3.4659801E+000,NaN,NaN,-7.2500000E-002, 1.8630887E+000,NaN,NaN, 9.3913043E-002, 9.5316176E+000, 9.3913043E-002, 1.3573821E+000
-7.1250000E-002, 3.4597789E+000,NaN,NaN,-7.1250000E-002, 1.8784089E+000,NaN,NaN, 9.5434783E-002, 9.3409134E+000, 9.5434783E-002, 1.3388307E+000
-7.0000000E-002, 3.4518711E+000,NaN,NaN,-7.0000000E-002, 1.8531846E+000,NaN,NaN, 9.6956522E-002, 9.0013838E+000, 9.6956522E-002, 1.3270563E+000
-6.8750000E-002, 3.4439633E+000,NaN,NaN,-6.8750000E-002, 1.8690071E+000,NaN,NaN, 9.8478261E-002, 8.4901328E+000, 9.8478261E-002, 1.3313438E+000
-6.7500000E-002, 3.4250537E+000,NaN,NaN,-6.7500000E-002, 1.8457410E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.4061440E+000,NaN,NaN,-6.6250000E-002, 1.8649275E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.3833558E+000,NaN,NaN,-6.5000000E-002, 1.8383103E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3605677E+000,NaN,NaN,-6.3750000E-002, 1.8540503E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3233435E+000,NaN,NaN,-6.2500000E-002, 1.8303544E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2861194E+000,NaN,NaN,-6.1250000E-002, 1.8520178E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2322976E+000,NaN,NaN,-6.0000000E-002, 1.8389896E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1784758E+000,NaN,NaN,-5.8750000E-002, 1.8766507E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1158793E+000,NaN,NaN,-5.7500000E-002, 1.8579558E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0532828E+000,NaN,NaN,-5.6250000E-002, 1.8928541E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9755124E+000,NaN,NaN,-5.5000000E-002, 1.8759776E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8977420E+000,NaN,NaN,-5.3750000E-002, 1.9151826E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8062214E+000,NaN,NaN,-5.2500000E-002, 1.9024924E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7147007E+000,NaN,NaN,-5.1250000E-002, 1.9489491E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6070185E+000,NaN,NaN,-5.0000000E-002, 1.9379968E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.4993364E+000,NaN,NaN,-4.8750000E-002, 1.9912134E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.3716183E+000,NaN,NaN,-4.7500000E-002, 1.9853710E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.2439003E+000,NaN,NaN,-4.6250000E-002, 2.0467137E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0943639E+000,NaN,NaN,-4.5000000E-002, 2.0401830E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.9448274E+000,NaN,NaN,-4.3750000E-002, 2.1046165E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.7772449E+000,NaN,NaN,-4.2500000E-002, 2.0915356E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.6096624E+000,NaN,NaN,-4.1250000E-002, 2.1538909E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.4213984E+000,NaN,NaN,-4.0000000E-002, 2.1354483E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 1.2331345E+000,NaN,NaN,-3.8750000E-002, 2.1949121E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.0310320E+000,NaN,NaN,-3.7500000E-002, 2.1654447E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 8.2892963E-001,NaN,NaN,-3.6250000E-002, 2.2149558E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 6.2753529E-001,NaN,NaN,-3.5000000E-002, 2.1573764E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002, 4.2614095E-001,NaN,NaN,-3.3750000E-002, 2.1859877E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 2.1987335E-001,NaN,NaN,-3.2500000E-002, 2.1024324E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002, 1.3605745E-002,NaN,NaN,-3.1250000E-002, 2.1010097E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.7054295E-001,NaN,NaN,-3.0000000E-002, 1.9972619E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-3.5469164E-001,NaN,NaN,-2.8750000E-002, 1.9709118E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-4.9736548E-001,NaN,NaN,-2.7500000E-002, 1.8351203E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-6.4003932E-001,NaN,NaN,-2.6250000E-002, 1.7692116E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-6.4003932E-001,NaN,NaN,-2.5000000E-002, 1.7692116E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-7.7638420E-001,NaN,NaN,-2.3750000E-002, 1.5079296E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-7.6073934E-001,NaN,NaN,-2.2500000E-002, 1.3246452E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-7.4509447E-001,NaN,NaN,-2.1250000E-002, 1.2114529E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-6.1737836E-001,NaN,NaN,-2.0000000E-002, 9.9741535E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-4.8966225E-001,NaN,NaN,-1.8750000E-002, 8.6172405E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-2.4483113E-001,NaN,NaN,-1.7500000E-002, 4.3086203E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-3.3705327E-015,NaN,NaN,-1.6250000E-002, 5.9315765E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-7.9118233E-016,NaN,NaN, 1.5000000E-002, 2.1937873E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.8510021E-001,NaN,NaN, 1.6250000E-002, 7.9042198E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-4.3643919E-001,NaN,NaN, 1.7500000E-002, 8.7483297E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-5.8777817E-001,NaN,NaN, 1.8750000E-002, 1.0494222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-7.3303056E-001,NaN,NaN, 2.0000000E-002, 1.0968450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-8.7828294E-001,NaN,NaN, 2.1250000E-002, 1.2203413E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-1.0107141E+000,NaN,NaN, 2.2500000E-002, 1.2332426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-1.1431453E+000,NaN,NaN, 2.3750000E-002, 1.3231284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-1.1431453E+000,NaN,NaN, 2.5000000E-002, 1.3231284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.4160329E+000,NaN,NaN, 2.6250000E-002, 1.3836761E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.5388041E+000,NaN,NaN, 2.7500000E-002, 1.3719228E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.6615754E+000,NaN,NaN, 2.8750000E-002, 1.4357681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.7743508E+000,NaN,NaN, 3.0000000E-002, 1.4150085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.8871262E+000,NaN,NaN, 3.1250000E-002, 1.4672666E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.9959683E+000,NaN,NaN, 3.2500000E-002, 1.4523481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-2.1048104E+000,NaN,NaN, 3.3750000E-002, 1.5092884E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-2.2022882E+000,NaN,NaN, 3.5000000E-002, 1.4922815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-2.2997661E+000,NaN,NaN, 3.6250000E-002, 1.5494590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-2.3850494E+000,NaN,NaN, 3.7500000E-002, 1.5294556E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-2.4703327E+000,NaN,NaN, 3.8750000E-002, 1.5831714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.5463375E+000,NaN,NaN, 4.0000000E-002, 1.5603725E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.6223423E+000,NaN,NaN, 4.1250000E-002, 1.6102849E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.6879190E+000,NaN,NaN, 4.2500000E-002, 1.5886751E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.7534958E+000,NaN,NaN, 4.3750000E-002, 1.6373842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.8112729E+000,NaN,NaN, 4.5000000E-002, 1.6152519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.8690500E+000,NaN,NaN, 4.6250000E-002, 1.6627580E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.9155237E+000,NaN,NaN, 4.7500000E-002, 1.6422899E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.9619974E+000,NaN,NaN, 4.8750000E-002, 1.6911769E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-3.0020994E+000,NaN,NaN, 5.0000000E-002, 1.6683276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-3.0422015E+000,NaN,NaN, 5.1250000E-002, 1.7123438E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-3.0770471E+000,NaN,NaN, 5.2500000E-002, 1.6816761E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-3.1118927E+000,NaN,NaN, 5.3750000E-002, 1.7214292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-3.1345415E+000,NaN,NaN, 5.5000000E-002, 1.6893296E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-3.1571903E+000,NaN,NaN, 5.6250000E-002, 1.7277006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-3.1646288E+000,NaN,NaN, 5.7500000E-002, 1.6971830E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-3.1720674E+000,NaN,NaN, 5.8750000E-002, 1.7345008E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-3.1709999E+000,NaN,NaN, 6.0000000E-002, 1.6970305E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-3.1699324E+000,NaN,NaN, 6.1250000E-002, 1.7303436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-3.1642009E+000,NaN,NaN, 6.2500000E-002, 1.6946198E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-3.1584694E+000,NaN,NaN, 6.3750000E-002, 1.7297948E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-3.1380636E+000,NaN,NaN, 6.5000000E-002, 1.7029139E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-3.1176578E+000,NaN,NaN, 6.6250000E-002, 1.7425481E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-3.0894561E+000,NaN,NaN, 6.7500000E-002, 1.7205077E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-3.0612544E+000,NaN,NaN, 6.8750000E-002, 1.7645595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-3.0284283E+000,NaN,NaN, 7.0000000E-002, 1.7321364E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.9956023E+000,NaN,NaN, 7.1250000E-002, 1.7667838E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.9514084E+000,NaN,NaN, 7.2500000E-002, 1.7355689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.9072145E+000,NaN,NaN, 7.3750000E-002, 1.7717158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.9072145E+000,NaN,NaN, 7.5000000E-002, 1.7717158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.8005108E+000,NaN,NaN, 7.6250000E-002, 1.7787577E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.7447265E+000,NaN,NaN, 7.7500000E-002, 1.7462656E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.6889421E+000,NaN,NaN, 7.8750000E-002, 1.7791285E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.6324268E+000,NaN,NaN, 8.0000000E-002, 1.7521995E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.5759114E+000,NaN,NaN, 8.1250000E-002, 1.7893549E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.5051358E+000,NaN,NaN, 8.2500000E-002, 1.7686295E+000,NaN,NaN,NaN,NaN,NaN,NaN
