s,m/s,
 1.0300626E+000, 6.0252399E+000,-1.7148889E-002
 1.0400319E+000, 6.0034046E+000,-2.3697048E-002
 1.0500875E+000, 5.9815985E+000,-1.6245427E-002
 1.0600407E+000, 6.1188158E+000,-1.1216376E-003
 1.0700624E+000, 6.1724520E+000,-5.5561109E-003
 1.0800361E+000, 6.1582536E+000,-2.1187333E-003
 1.0900457E+000, 6.2229980E+000, 2.3307047E-003
 1.1000320E+000, 6.2061073E+000,-6.6250307E-004
 1.1100615E+000, 6.2014528E+000, 5.3431856E-003
 1.1200550E+000, 6.3142972E+000, 1.4297416E-002
 1.1300115E+000, 6.3224129E+000, 1.0754160E-002
 1.1400072E+000, 6.3077707E+000, 9.8714136E-003
 1.1500683E+000, 6.3440305E+000, 1.9866656E-002
 1.1600155E+000, 6.4098575E+000, 1.7798004E-002
 1.1700715E+000, 6.3435944E+000, 1.2636931E-002
 1.1800048E+000, 6.3512788E+000, 1.5204475E-002
 1.1900182E+000, 6.3125302E+000, 5.9356209E-003
 1.2000465E+000, 6.1485206E+000,-1.6359967E-002
 1.2100769E+000, 5.9768338E+000,-2.2614442E-002
 1.2200028E+000, 5.9972582E+000,-1.8313385E-002
 1.2300562E+000, 6.0776828E+000,-6.3848793E-003
 1.2400469E+000, 6.1566495E+000,-2.5903664E-003
 1.2500667E+000, 6.2126932E+000, 4.1334508E-003
 1.2600575E+000, 6.2476565E+000, 4.6326553E-003
 1.2700178E+000, 6.2593466E+000, 8.1223529E-003
 1.2800017E+000, 6.3056302E+000, 1.2753575E-002
 1.2900624E+000, 6.3164483E+000, 7.4158114E-003
 1.3000365E+000, 6.2364286E+000, 4.3456813E-004
 1.3100191E+000, 6.1795721E+000,-5.0716612E-003
 1.3200252E+000, 6.0967258E+000,-1.6422466E-002
 1.3300099E+000, 6.0025745E+000,-1.8991966E-002
 1.3400683E+000, 6.0876929E+000,-3.9042135E-003
 1.3500324E+000, 6.1800662E+000,-2.9392121E-003
 1.3600770E+000, 6.1230317E+000,-1.2377663E-002
 1.3700835E+000, 6.1079345E+000,-5.4394201E-003
 1.3800444E+000, 6.1712926E+000,-1.6472097E-004
 1.3900728E+000, 6.1960508E+000,-3.0047141E-003
 1.4000814E+000, 6.1699811E+000,-2.3480630E-003
 1.4100554E+000, 6.2072860E+000, 4.0429785E-003
 1.4200830E+000, 6.2769051E+000, 1.2438010E-002
 1.4300403E+000, 6.3391726E+000, 1.3792134E-002
 1.4400773E+000, 6.3700219E+000, 2.0944710E-002
 1.4500595E+000, 6.3800121E+000, 1.2723949E-002
 1.4600115E+000, 6.2603400E+000,-2.4442539E-003
 1.4700452E+000, 6.1463849E+000,-4.7932694E-003
 1.4800976E+000, 6.2201909E+000, 8.3707915E-003
 1.4900144E+000, 6.3139464E+000, 9.6120022E-003
 1.5000146E+000, 6.2466210E+000, 1.2440768E-003
 1.5100158E+000, 6.1920665E+000,-5.8205205E-003
 1.5200403E+000, 6.0795931E+000,-1.5525851E-002
 1.5300126E+000, 6.0037839E+000,-2.3624901E-002
 1.5400454E+000, 5.9631006E+000,-1.9993454E-002
 1.5500197E+000, 6.0324581E+000,-1.6921560E-002
 1.5600860E+000, 6.0428846E+000,-1.0805967E-002
 1.5700460E+000, 6.1364681E+000,-3.3092151E-003
 1.5800289E+000, 6.1907221E+000, 3.0941001E-003
 1.5900115E+000, 6.2972886E+000, 1.5103594E-002
 1.6000535E+000, 6.3969388E+000, 2.4615585E-002
 1.6100617E+000, 6.4469793E+000, 2.4000534E-002
 1.6200497E+000, 6.4474152E+000, 2.6249447E-002
 1.6300644E+000, 6.4343802E+000, 1.8062230E-002
 1.6400452E+000, 6.3284249E+000, 5.7864785E-003
 1.6500679E+000, 6.1883514E+000,-3.2555913E-003
 1.6600131E+000, 6.1832694E+000,-4.0253056E-003
 1.6700100E+000, 6.0579565E+000,-2.3789365E-002
 1.6800695E+000, 5.9536823E+000,-2.2973372E-002
 1.6900470E+000, 6.0154998E+000,-1.3691780E-002
 1.7000906E+000, 6.0940746E+000,-7.3584961E-003
 1.7100569E+000, 6.1881514E+000, 4.4990618E-003
 1.7200312E+000, 6.3096924E+000, 1.7247373E-002
 1.7300264E+000, 6.4044888E+000, 2.1222739E-002
 1.7401012E+000, 6.3940657E+000, 1.8868284E-002
 1.7500213E+000, 6.3626009E+000, 1.1508104E-002
 1.7600372E+000, 6.2272470E+000,-3.3626482E-003
 1.7700158E+000, 6.1766705E+000,-3.1634674E-003
 1.7800748E+000, 6.1041809E+000,-1.5770897E-002
 1.7900706E+000, 6.0172595E+000,-2.0427983E-002
 1.8000343E+000, 5.9699814E+000,-2.3492759E-002
 1.8100742E+000, 6.0135793E+000,-1.4136909E-002
 1.8200083E+000, 6.0553545E+000,-1.6089194E-002
 1.8300573E+000, 6.1098167E+000,-1.8655001E-003
 1.8400435E+000, 6.2376328E+000, 7.5809035E-003
 1.8500255E+000, 6.2851344E+000, 9.8437130E-003
 1.8600205E+000, 6.3332455E+000, 1.7302296E-002
 1.8700201E+000, 6.3900751E+000, 1.7465934E-002
 1.8800620E+000, 6.3077850E+000, 2.3133980E-003
 1.8900848E+000, 6.1690339E+000,-4.3292772E-003
 1.9000074E+000, 6.1840183E+000, 2.7474589E-005
 1.9100018E+000, 6.1532439E+000,-1.1598118E-002
 1.9200553E+000, 6.0188012E+000,-2.1690434E-002
 1.9300012E+000, 5.9786740E+000,-1.9955930E-002
 1.9400587E+000, 6.0408514E+000,-1.3683412E-002
 1.9500668E+000, 6.0504273E+000,-1.7271752E-002
 1.9600623E+000, 6.0431916E+000,-1.4515563E-002
 1.9700190E+000, 6.0889117E+000,-7.7453475E-003
 1.9800373E+000, 6.1477645E+000,-4.0519241E-003
 1.9900582E+000, 6.1520768E+000,-3.4834337E-003
 2.0000504E+000, 6.2204230E+000, 8.7217198E-003
 2.0100201E+000, 6.3722227E+000, 2.5575332E-002
 2.0200457E+000, 6.5291041E+000, 3.8311489E-002
 2.0300543E+000, 6.6528717E+000, 5.0054316E-002
 2.0400678E+000, 6.6871689E+000, 4.4756688E-002
 2.0500847E+000, 6.5812251E+000, 3.2551268E-002
 2.0600578E+000, 6.4597780E+000, 1.7245856E-002
 2.0700376E+000, 6.2692503E+000,-2.5954281E-003
 2.0800263E+000, 6.1366132E+000,-9.2984021E-003
 2.0900057E+000, 6.0447793E+000,-2.0779387E-002
 2.1000396E+000, 5.9364123E+000,-3.0340330E-002
 2.1100091E+000, 5.9004477E+000,-2.5774033E-002
 2.1200327E+000, 5.9833650E+000,-1.8652209E-002
 2.1300621E+000, 6.0270621E+000,-1.6769232E-002
 2.1400004E+000, 6.0287096E+000,-1.7539089E-002
 2.1500364E+000, 6.0249781E+000,-1.6614474E-002
 2.1600809E+000, 6.0682326E+000,-1.1314560E-002
 2.1700315E+000, 6.0986402E+000,-6.8806309E-003
 2.1800545E+000, 6.1728376E+000, 8.3892591E-004
 2.1900377E+000, 6.2079970E+000,-3.0666274E-004
 2.2000277E+000, 6.2266806E+000, 6.6712432E-003
 2.2100337E+000, 6.3205864E+000, 1.5887846E-002
 2.2200454E+000, 6.3960623E+000, 2.1093032E-002
 2.2300223E+000, 6.3816244E+000, 1.4834101E-002
 2.2400077E+000, 6.3429247E+000, 1.3127532E-002
 2.2500079E+000, 6.3465292E+000, 1.6692412E-002
 2.2600207E+000, 6.3302583E+000, 8.0729722E-003
 2.2700528E+000, 6.2469432E+000, 3.3231734E-003
 2.2800618E+000, 6.2047390E+000,-3.5827095E-003
 2.2900519E+000, 6.1386779E+000,-8.1234933E-003
 2.3000485E+000, 6.1018089E+000,-1.1713801E-002
 2.3100480E+000, 6.1093709E+000,-4.5940383E-003
 2.3200912E+000, 6.1790310E+000,-1.9387676E-004
 2.3300098E+000, 6.2216124E+000, 4.3095069E-003
 2.3400546E+000, 6.2412832E+000, 3.2518181E-003
 2.3500663E+000, 6.2432002E+000, 3.3903110E-003
 2.3600712E+000, 6.1971335E+000,-3.6031193E-003
 2.3700681E+000, 6.1429071E+000,-8.8842877E-003
 2.3800464E+000, 6.1098149E+000,-6.2072025E-003
 2.3900836E+000, 6.1970561E+000, 2.2646872E-003
 2.4000984E+000, 6.2225916E+000, 2.0231759E-003
 2.4100004E+000, 6.2084852E+000, 2.0176525E-003
 2.4200323E+000, 6.2392802E+000, 6.7924593E-003
 2.4300761E+000, 6.3026194E+000, 1.0865474E-002
 2.4400917E+000, 6.2478319E+000,-2.1109265E-003
 2.4500035E+000, 6.1162489E+000,-1.3564492E-002
 2.4600037E+000, 6.0248522E+000,-2.1613149E-002
 2.4700650E+000, 5.9241250E+000,-3.2932763E-002
 2.4800909E+000, 5.8725976E+000,-2.9673734E-002
 2.4900477E+000, 5.9405843E+000,-1.9257640E-002
 2.5000539E+000, 6.0999348E+000,-4.3822031E-003
 2.5100392E+000, 6.2042668E+000, 6.0275284E-003
 2.5200278E+000, 6.3324681E+000, 1.5789304E-002
 2.5300585E+000, 6.3091275E+000, 6.9262951E-003
 2.5400064E+000, 6.2139028E+000,-5.2831372E-003
 2.5500707E+000, 6.1298300E+000,-7.7398032E-003
 2.5600436E+000, 6.1053439E+000,-1.2149993E-002
 2.5700150E+000, 6.0623816E+000,-1.3458851E-002
 2.5800833E+000, 6.1360650E+000, 9.3271447E-004
 2.5900264E+000, 6.2636643E+000, 1.0023158E-002
 2.6000822E+000, 6.3607035E+000, 1.9893693E-002
 2.6101094E+000, 6.4378495E+000, 3.1505826E-002
 2.6200056E+000, 6.5728935E+000, 3.9047315E-002
 2.6300389E+000, 6.5583208E+000, 3.2972883E-002
 2.6400460E+000, 6.5377023E+000, 3.1342220E-002
 2.6500125E+000, 6.4736591E+000, 2.4463772E-002
 2.6600699E+000, 6.3563136E+000, 2.9378240E-003
 2.6700667E+000, 6.1029578E+000,-2.1305246E-002
 2.6800071E+000, 5.9239646E+000,-2.8374579E-002
 2.6900127E+000, 5.9288250E+000,-2.4373124E-002
 2.7000203E+000, 5.9897722E+000,-1.8658274E-002
 2.7100008E+000, 6.0237165E+000,-1.7461803E-002
 2.7200427E+000, 6.0547306E+000,-9.9746711E-003
 2.7300712E+000, 6.1182495E+000,-6.8118477E-003
 2.7400217E+000, 6.1401300E+000,-5.5483185E-003
 2.7500180E+000, 6.1690375E+000, 1.7966008E-003
 2.7600603E+000, 6.2735041E+000, 8.9584440E-003
 2.7700277E+000, 6.2372843E+000,-1.9206216E-003
 2.7800560E+000, 6.1678684E+000,-4.4157104E-003
 2.7900765E+000, 6.1663846E+000, 5.5405287E-004
 2.8000598E+000, 6.2054876E+000,-2.7616248E-003
 2.8100182E+000, 6.1568931E+000,-5.5692666E-003
 2.8200050E+000, 6.0921432E+000,-1.4073732E-002
 2.8300419E+000, 6.0447567E+000,-1.7110613E-002
 2.8400823E+000, 6.0031478E+000,-2.0398442E-002
 2.8500071E+000, 6.0324890E+000,-1.2908089E-002
 2.8600057E+000, 6.1423921E+000, 2.6699689E-003
 2.8700646E+000, 6.2912279E+000, 1.4263995E-002
 2.8800045E+000, 6.3561437E+000, 1.3280154E-002
 2.8900822E+000, 6.2413160E+000,-2.1103287E-003
 2.9000884E+000, 6.2291943E+000, 9.7709582E-003
 2.9100515E+000, 6.3325846E+000, 1.4656397E-002
 2.9200516E+000, 6.3649886E+000, 1.8934092E-002
 2.9300821E+000, 6.4234985E+000, 2.8227477E-002
 2.9400229E+000, 6.5212591E+000, 3.2907418E-002
 2.9500964E+000, 6.5159825E+000, 3.1019750E-002
 2.9600592E+000, 6.5129250E+000, 2.9699902E-002
 2.9700324E+000, 6.4094750E+000, 1.1267214E-002
 2.9800441E+000, 6.1939647E+000,-1.1687133E-002
 2.9900442E+000, 5.9975517E+000,-2.6610808E-002
 3.0000791E+000, 5.8923644E+000,-3.7406149E-002
 3.0100406E+000, 5.7139997E+000,-5.8474594E-002
 3.0200339E+000, 5.6255842E+000,-5.7184749E-002
 3.0300445E+000, 5.6463461E+000,-4.8790222E-002
 3.0400465E+000, 5.8396326E+000,-1.9630691E-002
 3.0500759E+000, 6.1843709E+000, 1.4909061E-002
 3.0600807E+000, 6.4630391E+000, 3.3467695E-002
 3.0700189E+000, 6.6150718E+000, 4.9021380E-002
 3.0800740E+000, 6.7457822E+000, 5.9120027E-002
 3.0900520E+000, 6.7616628E+000, 5.0537137E-002
 3.1000307E+000, 6.6208199E+000, 3.4706078E-002
 3.1100167E+000, 6.4454127E+000, 1.2264289E-002
 3.1200030E+000, 6.1896849E+000,-1.3806116E-002
 3.1300643E+000, 5.9638516E+000,-3.2899569E-002
 3.1400717E+000, 5.7540642E+000,-5.3150943E-002
 3.1500138E+000, 5.6486951E+000,-5.5956132E-002
 3.1600061E+000, 5.6570582E+000,-5.0660027E-002
 3.1700514E+000, 5.7542008E+000,-3.7610778E-002
 3.1800126E+000, 5.9339527E+000,-1.5241153E-002
 3.1900607E+000, 6.1577797E+000, 5.9282645E-003
 3.2000300E+000, 6.3223664E+000, 1.6454346E-002
 3.2100772E+000, 6.3640043E+000, 1.8751462E-002
 3.2200621E+000, 6.4459706E+000, 3.2114920E-002
 3.2300758E+000, 6.6075945E+000, 4.8526408E-002
 3.2400234E+000, 6.6736925E+000, 4.3202549E-002
 3.2500516E+000, 6.5915712E+000, 3.3666249E-002
 3.2600600E+000, 6.4248616E+000, 1.0095385E-002
 3.2700195E+000, 6.1696635E+000,-1.6077094E-002
 3.2800401E+000, 5.9355445E+000,-3.3087052E-002
 3.2900219E+000, 5.8056956E+000,-4.3152766E-002
 3.3000113E+000, 5.7845662E+000,-3.8701544E-002
 3.3100662E+000, 5.8581380E+000,-3.1890543E-002
 3.3200878E+000, 5.8881903E+000,-2.9189757E-002
 3.3300651E+000, 5.9851984E+000,-1.0708784E-002
 3.3400397E+000, 6.1952133E+000, 6.2626140E-003
 3.3500640E+000, 6.2976033E+000, 1.4038220E-002
 3.3600866E+000, 6.3903812E+000, 2.6308819E-002
 3.3700100E+000, 6.5030036E+000, 3.0248901E-002
 3.3800092E+000, 6.4908032E+000, 2.8779800E-002
 3.3900724E+000, 6.4607142E+000, 2.3697837E-002
 3.4000169E+000, 6.4053743E+000, 1.3645647E-002
 3.4100557E+000, 6.2473925E+000,-4.1517441E-003
 3.4200462E+000, 6.0652408E+000,-1.8032189E-002
 3.4300716E+000, 6.0492902E+000,-1.0415998E-002
 3.4400732E+000, 6.1695971E+000, 3.7653848E-003
 3.4500419E+000, 6.2430405E+000, 2.8020406E-003
 3.4600082E+000, 6.2058803E+000,-2.1436230E-004
 3.4700539E+000, 6.2480332E+000, 9.9609293E-003
 3.4800806E+000, 6.3268937E+000, 1.3213788E-002
 3.4900697E+000, 6.2796031E+000, 2.9857472E-003
 3.5000108E+000, 6.2089564E+000,-1.7250608E-003
 3.5100905E+000, 6.1646838E+000,-3.6918623E-003
 3.5200268E+000, 6.0994937E+000,-1.8412647E-002
 3.5300251E+000, 5.9769881E+000,-2.2776171E-002
 3.5400178E+000, 5.9880376E+000,-1.9790014E-002
 3.5500693E+000, 6.0197147E+000,-1.4590371E-002
 3.5600038E+000, 6.1456001E+000, 2.9855058E-003
 3.5700595E+000, 6.2848393E+000, 1.1401569E-002
 3.5800051E+000, 6.2786890E+000, 5.1526810E-003
 3.5900741E+000, 6.2482328E+000, 5.1762061E-003
 3.6000215E+000, 6.2994384E+000, 1.4783824E-002
 3.6100171E+000, 6.3078328E+000, 4.3399362E-003
 3.6200097E+000, 6.1642428E+000,-1.0728164E-002
 3.6300560E+000, 6.0638703E+000,-1.5101213E-002
 3.6400343E+000, 6.1137267E+000,-4.8466864E-004
 3.6500616E+000, 6.2234561E+000, 3.1127423E-003
 3.6600022E+000, 6.2280152E+000, 5.6064893E-003
 3.6700534E+000, 6.3241487E+000, 1.7546450E-002
 3.6800491E+000, 6.4205227E+000, 2.5036863E-002
 3.6900604E+000, 6.4486263E+000, 2.2818726E-002
 3.7000140E+000, 6.4136068E+000, 1.8745080E-002
 3.7100512E+000, 6.3401067E+000, 7.5054052E-003
 3.7200801E+000, 6.1981384E+000,-6.3112582E-003
 3.7300169E+000, 6.0991799E+000,-1.3527217E-002
 3.7400458E+000, 6.0381659E+000,-1.4878277E-002
 3.7500250E+000, 6.0808643E+000,-1.1533705E-002
 3.7600689E+000, 6.0859588E+000,-9.8237394E-003
 3.7700492E+000, 6.0852404E+000,-1.4698576E-002
 3.7800536E+000, 6.0353248E+000,-1.7209803E-002
 3.7900437E+000, 6.0211317E+000,-1.9085662E-002
 3.8000664E+000, 6.0078478E+000,-1.7986664E-002
 3.8100205E+000, 6.0447516E+000,-1.0510235E-002
 3.8200211E+000, 6.1904356E+000, 7.6980174E-003
 3.8300638E+000, 6.3230578E+000, 1.7357012E-002
 3.8400724E+000, 6.3935095E+000, 1.8904118E-002
 3.8500333E+000, 6.4012169E+000, 2.4594062E-002
 3.8600286E+000, 6.5048267E+000, 3.3919073E-002
 3.8700200E+000, 6.4721074E+000, 1.9704110E-002
 3.8800697E+000, 6.2935208E+000, 1.3710905E-003
 3.8900588E+000, 6.2045607E+000, 1.5078891E-003
 3.9000587E+000, 6.2228372E+000, 2.6879796E-003
 3.9100312E+000, 6.1996298E+000,-5.3892454E-003
 3.9200423E+000, 6.0789238E+000,-1.4594932E-002
 3.9300265E+000, 6.0936613E+000,-5.6833040E-003
 3.9400102E+000, 6.1769175E+000,-1.8071204E-003
 3.9500236E+000, 6.1495947E+000,-8.8857190E-003
 3.9601003E+000, 6.1153482E+000,-4.0295599E-003
 3.9700451E+000, 6.2041947E+000, 3.2377305E-003
 3.9800262E+000, 6.2499581E+000, 5.0432927E-003
 3.9900561E+000, 6.2599018E+000, 7.7200814E-003
 4.0000823E+000, 6.2711858E+000, 3.8261423E-003
 4.0100655E+000, 6.1598270E+000,-1.1076753E-002
 4.0200205E+000, 6.0835357E+000,-1.1629129E-002
 4.0300718E+000, 6.0944896E+000,-1.0845531E-002
 4.0400581E+000, 6.0663423E+000,-1.5570766E-002
 4.0500204E+000, 6.0368604E+000,-1.6969035E-002
 4.0600124E+000, 6.0479086E+000,-1.5358139E-002
 4.0700039E+000, 6.0463260E+000,-1.2958850E-002
 4.0800436E+000, 6.1160106E+000,-4.5820177E-003
 4.0900005E+000, 6.2005979E+000, 4.5849257E-003
 4.1000447E+000, 6.2704553E+000, 7.2000186E-003
 4.1100068E+000, 6.2806730E+000, 1.2609767E-002
 4.1200298E+000, 6.3765745E+000, 2.1576462E-002
 4.1300936E+000, 6.4499163E+000, 2.7469515E-002
 4.1400630E+000, 6.4561577E+000, 2.3689573E-002
 4.1500928E+000, 6.4776778E+000, 3.3897433E-002
 4.1600022E+000, 6.5305686E+000, 2.8998764E-002
 4.1700123E+000, 6.4010998E+000, 1.2296518E-002
 4.1800622E+000, 6.2228302E+000,-7.7255981E-003
 4.1900610E+000, 6.0744264E+000,-1.4992190E-002
 4.2000726E+000, 6.0186645E+000,-2.1072120E-002
 4.2100510E+000, 5.9373059E+000,-3.1288245E-002
 4.2200261E+000, 5.8721740E+000,-3.2945082E-002
 4.2301029E+000, 5.9105117E+000,-2.2421121E-002
 4.2400479E+000, 6.0303132E+000,-1.3408686E-002
 4.2500450E+000, 6.0709677E+000,-1.2554045E-002
 4.2600821E+000, 6.1073798E+000,-3.2331734E-003
 4.2700354E+000, 6.2721769E+000, 1.5184462E-002
 4.2800537E+000, 6.3364094E+000, 9.3694072E-003
 4.2900380E+000, 6.2874000E+000, 9.4652579E-003
 4.3000843E+000, 6.3350600E+000, 1.7900600E-002
 4.3100429E+000, 6.4272239E+000, 2.4681168E-002
 4.3200939E+000, 6.4195405E+000, 2.0546747E-002
 4.3300244E+000, 6.3928953E+000, 1.4022022E-002
 4.3400714E+000, 6.2408916E+000,-4.3984196E-003
 4.3500665E+000, 6.1051185E+000,-1.2629843E-002
 4.3600603E+000, 6.0325015E+000,-2.2499123E-002
 4.3700747E+000, 5.8932010E+000,-3.8807357E-002
 4.3800086E+000, 5.7677320E+000,-4.5062627E-002
 4.3900408E+000, 5.7968822E+000,-3.2925250E-002
 4.4000534E+000, 5.9888428E+000,-9.8324594E-003
 4.4100856E+000, 6.2351985E+000, 1.4704596E-002
 4.4200006E+000, 6.4129117E+000, 2.5310898E-002
 4.4300643E+000, 6.4932118E+000, 3.2528269E-002
 4.4400335E+000, 6.5182414E+000, 2.8927208E-002
 4.4500701E+000, 6.4093198E+000, 1.4654649E-002
 4.4600258E+000, 6.3393443E+000, 1.3003398E-002
 4.4700817E+000, 6.3052286E+000, 8.0162238E-003
 4.4800100E+000, 6.2434749E+000, 1.6398330E-003
 4.4900209E+000, 6.2663365E+000, 1.0805878E-002
 4.5000817E+000, 6.2646552E+000, 7.6114163E-004
 4.5100252E+000, 6.1265503E+000,-1.6648822E-002
 4.5200738E+000, 5.9647534E+000,-2.7163419E-002
 4.5300297E+000, 5.9565418E+000,-2.0205254E-002
 4.5400522E+000, 6.0553844E+000,-9.9227948E-003
 4.5500141E+000, 6.1295932E+000,-3.5465991E-003
 4.5600113E+000, 6.2366759E+000, 1.3198670E-002
 4.5700310E+000, 6.4194008E+000, 2.8459453E-002
 4.5800219E+000, 6.4853652E+000, 2.5146126E-002
 4.5900111E+000, 6.3622296E+000, 6.0122456E-003
 4.6000716E+000, 6.1901637E+000,-3.7148431E-003
 4.6100603E+000, 6.1675322E+000,-3.7111022E-003
 4.6200491E+000, 6.1150178E+000,-1.4875947E-002
 4.6300778E+000, 6.0046375E+000,-2.3845731E-002
 4.6400338E+000, 5.9449000E+000,-2.5879429E-002
