s,m/s,
 4.6004496E-001, 5.9346667E+000,-2.8262485E-002
 4.7001169E-001, 5.9023592E+000,-2.9564385E-002
 4.8006196E-001, 5.9408900E+000,-2.1668392E-002
 4.9007108E-001, 6.0213801E+000,-1.1678692E-002
 5.0001288E-001, 6.1825257E+000, 6.7973166E-003
 5.1004875E-001, 6.3130080E+000, 1.3197709E-002
 5.2003855E-001, 6.3187986E+000, 1.4576945E-002
 5.3004325E-001, 6.3778825E+000, 1.8875081E-002
 5.4005078E-001, 6.4123106E+000, 2.1361018E-002
 5.5006841E-001, 6.3614486E+000, 1.0853626E-002
 5.6007037E-001, 6.2858501E+000, 7.6685985E-003
 5.7008440E-001, 6.2643908E+000, 4.7490536E-003
 5.8008171E-001, 6.2117668E+000,-3.3677252E-003
 5.9002414E-001, 6.1682591E+000,-1.2236399E-003
 6.0007157E-001, 6.1879159E+000,-4.6944649E-003
 6.1007273E-001, 6.0736651E+000,-2.0268735E-002
 6.2004664E-001, 5.9669497E+000,-2.5636360E-002
 6.3000424E-001, 5.9624869E+000,-2.1078659E-002
 6.4001310E-001, 5.9859728E+000,-2.4008788E-002
 6.5005937E-001, 5.9383920E+000,-2.6914070E-002
 6.6007731E-001, 5.9516675E+000,-1.7571581E-002
 6.7001808E-001, 6.1074350E+000,-5.6802522E-003
 6.8002966E-001, 6.0961265E+000,-9.7041433E-003
 6.9004195E-001, 6.1659611E+000,-3.3981400E-004
 7.0006685E-001, 6.2306451E+000, 9.5392501E-003
 7.1006499E-001, 6.3478183E+000, 1.9366715E-002
 7.2003459E-001, 6.4463098E+000, 3.3797131E-002
 7.3002349E-001, 6.6569009E+000, 5.3631215E-002
 7.4009801E-001, 6.7792971E+000, 6.0457544E-002
 7.5006145E-001, 6.7729011E+000, 4.9768733E-002
 7.6003216E-001, 6.5895824E+000, 2.7654189E-002
 7.7002602E-001, 6.3559338E+000, 3.3938786E-003
 7.8004331E-001, 6.1496542E+000,-1.2926776E-002
 7.9002087E-001, 5.9617158E+000,-3.4544249E-002
 8.0006327E-001, 5.7705137E+000,-5.0366642E-002
 8.1002629E-001, 5.6618802E+000,-5.5372086E-002
 8.2003303E-001, 5.7060238E+000,-4.1673634E-002
 8.3003397E-001, 5.8967678E+000,-1.8349494E-002
 8.4007472E-001, 6.1416008E+000, 4.7106391E-003
 8.5001836E-001, 6.3141447E+000, 1.6069358E-002
 8.6003040E-001, 6.3410904E+000, 1.0940936E-002
 8.7003349E-001, 6.3119546E+000, 1.3604872E-002
 8.8006238E-001, 6.3538856E+000, 1.6079184E-002
 8.9003477E-001, 6.3318077E+000, 7.5959929E-003
 9.0011047E-001, 6.2221799E+000, 1.3536083E-003
 9.1003084E-001, 6.2254827E+000, 4.0860541E-003
 9.2004736E-001, 6.2376883E+000, 4.6583946E-003
 9.3003716E-001, 6.2369278E+000,-3.6285431E-004
 9.4003226E-001, 6.1389562E+000,-7.5369047E-003
 9.5006072E-001, 6.1772681E+000, 2.6532843E-003
 9.6006630E-001, 6.2098264E+000,-6.5858764E-003
 9.7000358E-001, 6.0640874E+000,-1.9997983E-002
 9.8006948E-001, 5.9851531E+000,-2.2162751E-002
 9.9005455E-001, 6.0208087E+000,-1.2602786E-002
 1.0000717E+000, 6.0991807E+000,-9.4908353E-003
 1.0100004E+000, 6.0821353E+000,-1.1155056E-002
 1.0200293E+000, 6.1257007E+000,-5.3971287E-003
 1.0300683E+000, 6.1579431E+000,-5.4545826E-004
 1.0400494E+000, 6.2816767E+000, 1.5480488E-002
 1.0500554E+000, 6.3623992E+000, 1.6413783E-002
 1.0600677E+000, 6.3841714E+000, 2.0283061E-002
 1.0700081E+000, 6.3445253E+000, 5.3490610E-003
 1.0800104E+000, 6.1806812E+000,-6.8303163E-003
 1.0900291E+000, 6.0818157E+000,-1.6900910E-002
 1.1000390E+000, 5.9748274E+000,-2.4900369E-002
 1.1100489E+000, 5.9804085E+000,-1.7333079E-002
 1.1200588E+000, 6.0942954E+000,-6.0709037E-003
 1.1300769E+000, 6.1737483E+000, 2.1646283E-003
 1.1400438E+000, 6.2885933E+000, 1.7016827E-002
 1.1500340E+000, 6.4190259E+000, 2.3706795E-002
 1.1600497E+000, 6.3988480E+000, 1.3759101E-002
 1.1700084E+000, 6.2535124E+000,-2.0918294E-003
 1.1800200E+000, 6.1413884E+000,-6.2110379E-003
 1.1900186E+000, 6.1934362E+000, 2.3098645E-003
 1.2000085E+000, 6.2030933E+000,-2.4162954E-003
 1.2100665E+000, 6.2072676E+000, 3.3555244E-003
 1.2200142E+000, 6.2763233E+000, 1.0151814E-002
 1.2300103E+000, 6.2712360E+000, 7.3691812E-004
 1.2400651E+000, 6.1161817E+000,-1.5277420E-002
 1.2500166E+000, 6.0122364E+000,-2.0184239E-002
 1.2600918E+000, 6.0226691E+000,-1.5092893E-002
 1.2700323E+000, 6.0852047E+000,-8.2984399E-003
 1.2800934E+000, 6.1489078E+000,-2.3058361E-003
 1.2900001E+000, 6.2280537E+000, 6.4346087E-003
 1.3000343E+000, 6.2660906E+000, 7.5252039E-003
 1.3100156E+000, 6.2945390E+000, 1.1318455E-002
 1.3200022E+000, 6.3130329E+000, 1.1284505E-002
 1.3300480E+000, 6.3049446E+000, 9.7368799E-003
 1.3400350E+000, 6.3185730E+000, 1.5204181E-002
 1.3500486E+000, 6.3488043E+000, 1.1111479E-002
 1.3600341E+000, 6.2619520E+000, 3.6529764E-003
 1.3700382E+000, 6.2501861E+000, 4.8720885E-003
 1.3800203E+000, 6.2136259E+000,-3.5710399E-003
 1.3900492E+000, 6.0736250E+000,-2.2252091E-002
 1.4000612E+000, 5.9467076E+000,-2.3962218E-002
 1.4100538E+000, 5.9881100E+000,-1.7875217E-002
 1.4200558E+000, 6.0713692E+000,-8.6483459E-003
 1.4300162E+000, 6.1549903E+000,-1.6665716E-004
 1.4400754E+000, 6.2340228E+000, 7.7000156E-003
 1.4500167E+000, 6.2824986E+000, 4.8756332E-003
 1.4600473E+000, 6.1943741E+000,-2.9749020E-003
 1.4700436E+000, 6.1634802E+000,-5.8061405E-003
 1.4800411E+000, 6.1789915E+000, 2.9787886E-003
 1.4900779E+000, 6.2256609E+000,-1.3223448E-003
 1.5000871E+000, 6.1823546E+000,-7.5443881E-005
 1.5100631E+000, 6.2062439E+000,-3.5275998E-003
 1.5200828E+000, 6.1215928E+000,-7.9361698E-003
 1.5300628E+000, 6.1122259E+000,-1.1488471E-002
 1.5400579E+000, 6.0572067E+000,-1.3808039E-002
 1.5500522E+000, 6.1067289E+000,-2.0205748E-003
 1.5600820E+000, 6.3006019E+000, 2.1484490E-002
 1.5700071E+000, 6.4893622E+000, 3.2960835E-002
 1.5800087E+000, 6.5293352E+000, 3.3066559E-002
 1.5900126E+000, 6.5213798E+000, 2.9879297E-002
 1.6000083E+000, 6.4858376E+000, 2.5930525E-002
 1.6100577E+000, 6.4041285E+000, 1.3448767E-002
 1.6200106E+000, 6.2545500E+000,-2.3345969E-004
 1.6300685E+000, 6.2062745E+000, 3.6322541E-004
 1.6400011E+000, 6.1691628E+000,-6.8980125E-003
 1.6500273E+000, 6.0645286E+000,-1.9929946E-002
 1.6600591E+000, 5.9924655E+000,-1.6549019E-002
 1.6700389E+000, 6.0616950E+000,-1.3149936E-002
 1.6800543E+000, 6.0162903E+000,-2.5068874E-002
 1.6900010E+000, 5.8787485E+000,-3.6801208E-002
 1.7000610E+000, 5.8668488E+000,-2.6006479E-002
 1.7100023E+000, 6.0164846E+000,-1.4110194E-002
 1.7200828E+000, 6.0765381E+000,-1.1184895E-002
 1.7300749E+000, 6.1299493E+000,-9.4389769E-004
 1.7400457E+000, 6.2921479E+000, 1.8272204E-002
 1.7500126E+000, 6.4548212E+000, 3.1028664E-002
 1.7600489E+000, 6.5311530E+000, 3.6499585E-002
 1.7700008E+000, 6.5913601E+000, 3.8077941E-002
 1.7800667E+000, 6.4783320E+000, 1.6012863E-002
 1.7900787E+000, 6.2843869E+000, 4.1167886E-003
 1.8000032E+000, 6.2280704E+000, 4.1190927E-003
 1.8100241E+000, 6.2054647E+000,-4.9250612E-003
 1.8200240E+000, 6.0638539E+000,-2.1644950E-002
 1.8300399E+000, 5.8934738E+000,-3.7043546E-002
 1.8400306E+000, 5.8056105E+000,-3.7917021E-002
 1.8500415E+000, 5.8726980E+000,-2.7105356E-002
 1.8600127E+000, 5.9511011E+000,-2.2776505E-002
 1.8700453E+000, 6.0031048E+000,-1.6100406E-002
 1.8800495E+000, 6.1071227E+000, 1.1425885E-004
 1.8900624E+000, 6.2975131E+000, 1.7503918E-002
 1.9000272E+000, 6.4149655E+000, 2.6565988E-002
 1.9101012E+000, 6.5199850E+000, 3.8048627E-002
 1.9200713E+000, 6.6269883E+000, 4.4514660E-002
 1.9300497E+000, 6.5692459E+000, 2.8409306E-002
 1.9400397E+000, 6.4331626E+000, 1.5525366E-002
 1.9500603E+000, 6.2632590E+000,-1.3375679E-003
 1.9600290E+000, 6.1199333E+000,-1.3342479E-002
 1.9700737E+000, 6.0059694E+000,-2.5020062E-002
 1.9800422E+000, 5.9656627E+000,-2.0280487E-002
 1.9900631E+000, 6.0281636E+000,-1.7436093E-002
 2.0000461E+000, 6.0305551E+000,-1.3672629E-002
 2.0100818E+000, 6.1406296E+000, 4.0219593E-003
 2.0200750E+000, 6.3044743E+000, 1.6341240E-002
 2.0300544E+000, 6.3956348E+000, 2.0313032E-002
 2.0400753E+000, 6.3941222E+000, 1.9083630E-002
 2.0500012E+000, 6.3893665E+000, 1.7008654E-002
 2.0600286E+000, 6.3651408E+000, 1.4523644E-002
 2.0700875E+000, 6.2853843E+000, 2.6178301E-003
 2.0801043E+000, 6.1659843E+000,-3.9442154E-003
 2.0900327E+000, 6.1880129E+000,-1.2935908E-003
 2.1000207E+000, 6.1447881E+000,-1.0911768E-002
 2.1100422E+000, 6.0570100E+000,-1.6652543E-002
 2.1200687E+000, 6.0092968E+000,-2.0398682E-002
 2.1300111E+000, 6.0215914E+000,-1.4898829E-002
 2.1400421E+000, 6.0345177E+000,-1.8839250E-002
 2.1500637E+000, 5.9952408E+000,-2.1301694E-002
 2.1600248E+000, 6.0092752E+000,-1.8545054E-002
 2.1700053E+000, 5.9638356E+000,-2.8721106E-002
 2.1800508E+000, 5.9078671E+000,-2.4461729E-002
 2.1900745E+000, 6.0606694E+000,-4.2774395E-003
 2.2000067E+000, 6.2256820E+000, 7.8762626E-003
 2.2100203E+000, 6.2933374E+000, 1.0151466E-002
 2.2200502E+000, 6.3810096E+000, 2.8761206E-002
 2.2300711E+000, 6.5393460E+000, 3.7398054E-002
 2.2400302E+000, 6.6183830E+000, 4.3904199E-002
 2.2500111E+000, 6.5827960E+000, 3.0671598E-002
 2.2600151E+000, 6.4564817E+000, 2.2061243E-002
 2.2700796E+000, 6.3585316E+000, 1.0418997E-002
 2.2800009E+000, 6.2536086E+000, 1.2368675E-003
 2.2900479E+000, 6.1629482E+000,-8.9126115E-003
 2.3000418E+000, 6.0710305E+000,-1.6809766E-002
 2.3100643E+000, 6.0405221E+000,-1.2887649E-002
 2.3200357E+000, 6.0837704E+000,-1.2649747E-002
 2.3300167E+000, 6.0283857E+000,-2.2255070E-002
 2.3400544E+000, 5.9215469E+000,-2.9735963E-002
 2.3500087E+000, 5.9027328E+000,-3.0893297E-002
 2.3600605E+000, 5.8910844E+000,-2.6961460E-002
 2.3700135E+000, 6.0059650E+000,-1.3001746E-002
 2.3800611E+000, 6.1115898E+000,-3.4223787E-003
 2.3900872E+000, 6.2361994E+000, 9.0818539E-003
 2.4000395E+000, 6.3443233E+000, 2.1505490E-002
 2.4100462E+000, 6.5076174E+000, 3.8627855E-002
 2.4200666E+000, 6.6314366E+000, 4.6562341E-002
 2.4300217E+000, 6.6735379E+000, 4.9101526E-002
 2.4400699E+000, 6.6674763E+000, 4.2768065E-002
 2.4500237E+000, 6.5800652E+000, 3.3820954E-002
 2.4600856E+000, 6.4849093E+000, 2.0967319E-002
 2.4700533E+000, 6.3179495E+000, 4.2535873E-003
 2.4800360E+000, 6.1659929E+000,-1.1951051E-002
 2.4900794E+000, 6.0057249E+000,-2.5088524E-002
 2.5000906E+000, 5.9025291E+000,-3.3550665E-002
 2.5100435E+000, 5.8621948E+000,-3.2245208E-002
 2.5200809E+000, 5.8974142E+000,-2.7176674E-002
 2.5300416E+000, 5.9693706E+000,-2.0452082E-002
 2.5400656E+000, 6.0055065E+000,-1.9316124E-002
 2.5500339E+000, 6.0204178E+000,-1.4860836E-002
 2.5600266E+000, 6.0792244E+000,-1.2006743E-002
 2.5700128E+000, 6.0718660E+000,-1.0903364E-002
 2.5800041E+000, 6.1595325E+000, 4.1132355E-003
 2.5900627E+000, 6.3188454E+000, 1.8589167E-002
 2.6000268E+000, 6.4264638E+000, 2.4692083E-002
 2.6100963E+000, 6.4707590E+000, 2.8376316E-002
 2.6200733E+000, 6.4525764E+000, 2.0574020E-002
 2.6300622E+000, 6.3216295E+000, 2.9459435E-003
 2.6400398E+000, 6.2085559E+000,-1.2538918E-003
 2.6500714E+000, 6.1449659E+000,-1.2671795E-002
 2.6600108E+000, 5.9864959E+000,-2.8065419E-002
 2.6700344E+000, 5.8694933E+000,-3.5053334E-002
 2.6800626E+000, 5.8701327E+000,-3.0757058E-002
 2.6900787E+000, 5.9097029E+000,-2.4654435E-002
 2.7000837E+000, 6.0120799E+000,-1.1044607E-002
 2.7100306E+000, 6.2220556E+000, 1.4100810E-002
 2.7200427E+000, 6.3851707E+000, 2.2579104E-002
 2.7300603E+000, 6.4600327E+000, 2.9133824E-002
 2.7400111E+000, 6.5084764E+000, 3.2604971E-002
 2.7500232E+000, 6.5354121E+000, 3.1380028E-002
 2.7600016E+000, 6.4260555E+000, 1.3811811E-002
 2.7700243E+000, 6.2729414E+000, 6.6394993E-004
 2.7800282E+000, 6.1304625E+000,-1.2022646E-002
 2.7900400E+000, 6.0666605E+000,-1.4001419E-002
 2.8000182E+000, 6.0169802E+000,-2.1492293E-002
 2.8100343E+000, 6.0260882E+000,-1.4146297E-002
 2.8200037E+000, 6.0463476E+000,-1.7646498E-002
 2.8300493E+000, 6.0427358E+000,-1.1168984E-002
 2.8400348E+000, 6.1443283E+000,-5.1418930E-004
 2.8500760E+000, 6.2377923E+000, 7.4539891E-003
 2.8600250E+000, 6.2640322E+000, 5.0232610E-003
 2.8700355E+000, 6.2733277E+000, 1.1221565E-002
 2.8800246E+000, 6.3448505E+000, 1.5937544E-002
 2.8900750E+000, 6.3068409E+000, 3.2381358E-003
 2.9000930E+000, 6.1811124E+000,-2.3999392E-003
 2.9100534E+000, 6.2175673E+000, 6.0136814E-003
 2.9200372E+000, 6.2397117E+000,-1.4863608E-003
 2.9300469E+000, 6.0994118E+000,-1.8453761E-002
 2.9400866E+000, 5.9908761E+000,-2.4513262E-002
 2.9500834E+000, 5.9532466E+000,-2.1817019E-002
 2.9600348E+000, 6.0402245E+000,-9.8318005E-003
 2.9700109E+000, 6.1206434E+000,-5.9263908E-003
 2.9800834E+000, 6.2016663E+000, 6.7638221E-003
 2.9900285E+000, 6.3154095E+000, 1.6768480E-002
 3.0000795E+000, 6.4145219E+000, 2.2941681E-002
 3.0100303E+000, 6.3739914E+000, 1.2021864E-002
 3.0200417E+000, 6.3108123E+000, 9.3090898E-003
 3.0300218E+000, 6.2424137E+000,-1.6886275E-003
 3.0400477E+000, 6.1502545E+000,-5.5108148E-003
 3.0500836E+000, 6.1499974E+000,-4.6983020E-003
 3.0600189E+000, 6.1024730E+000,-1.5185048E-002
 3.0700629E+000, 6.0225761E+000,-1.8165383E-002
 3.0800271E+000, 6.0429188E+000,-1.0396804E-002
 3.0900127E+000, 6.1904204E+000, 7.1945038E-003
 3.1000788E+000, 6.3520288E+000, 2.6866664E-002
 3.1100373E+000, 6.5694991E+000, 4.2057086E-002
 3.1200536E+000, 6.6149520E+000, 3.6958287E-002
 3.1300922E+000, 6.5037899E+000, 2.5381125E-002
 3.1401053E+000, 6.4416737E+000, 2.0127435E-002
 3.1500513E+000, 6.2900750E+000,-3.9147466E-003
 3.1600886E+000, 6.0264080E+000,-2.6443699E-002
 3.1700715E+000, 5.9014795E+000,-2.9088338E-002
 3.1800173E+000, 5.9204734E+000,-2.7824228E-002
 3.1900880E+000, 5.9298499E+000,-2.5429029E-002
 3.2000645E+000, 5.9715875E+000,-2.0706182E-002
 3.2100472E+000, 5.9936473E+000,-2.0234429E-002
 3.2200933E+000, 6.0214827E+000,-1.4500895E-002
 3.2300366E+000, 6.1194195E+000,-3.2939157E-003
 3.2400414E+000, 6.1837039E+000,-1.5830102E-003
 3.2500543E+000, 6.1804583E+000,-4.5095843E-004
 3.2600316E+000, 6.2190660E+000, 4.0644764E-003
 3.2700194E+000, 6.1997951E+000,-3.7696677E-003
 3.2800676E+000, 6.1912027E+000, 5.4818378E-003
 3.2900108E+000, 6.2959975E+000, 1.2746393E-002
 3.3000006E+000, 6.3702826E+000, 2.0798185E-002
 3.3100601E+000, 6.4507870E+000, 3.0927863E-002
 3.3200078E+000, 6.5131507E+000, 2.8028254E-002
 3.3300685E+000, 6.3962878E+000, 1.2808117E-002
 3.3400710E+000, 6.3136505E+000, 1.0303815E-002
 3.3500446E+000, 6.2755177E+000, 3.1368205E-003
 3.3600127E+000, 6.1517243E+000,-1.5236899E-002
 3.3700505E+000, 5.9666192E+000,-2.9013444E-002
 3.3800534E+000, 5.8615202E+000,-3.9073491E-002
 3.3900992E+000, 5.8220923E+000,-3.2890514E-002
 3.4001006E+000, 5.9659643E+000,-1.3281237E-002
 3.4100784E+000, 6.1297271E+000, 2.9288532E-004
 3.4200063E+000, 6.2820927E+000, 1.4052448E-002
 3.4300283E+000, 6.3412898E+000, 1.0967413E-002
 3.4400619E+000, 6.2871057E+000, 7.3129541E-003
 3.4500127E+000, 6.2606783E+000, 6.6600195E-003
 3.4600162E+000, 6.3068270E+000, 9.5909459E-003
 3.4700373E+000, 6.2274485E+000,-6.3325761E-003
 3.4800954E+000, 6.1101913E+000,-7.1999591E-003
 3.4900199E+000, 6.1696006E+000,-1.6444742E-003
 3.5000647E+000, 6.1540697E+000,-7.0301195E-003
 3.5100539E+000, 6.1105959E+000,-9.6436005E-003
 3.5200630E+000, 6.1279427E+000,-5.8681364E-004
 3.5300445E+000, 6.2776738E+000, 1.3309414E-002
 3.5400257E+000, 6.3240686E+000, 1.0363092E-002
 3.5500070E+000, 6.2850543E+000, 6.6085600E-003
 3.5600706E+000, 6.2955434E+000, 1.2913014E-002
 3.5700391E+000, 6.3525707E+000, 1.7167063E-002
 3.5800079E+000, 6.3319328E+000, 6.8131653E-003
 3.5900826E+000, 6.2047278E+000,-4.8013621E-003
 3.6000857E+000, 6.0740655E+000,-1.9336780E-002
 3.6100338E+000, 5.9756235E+000,-2.4060023E-002
 3.6200424E+000, 5.9885761E+000,-1.8296681E-002
 3.6300495E+000, 6.0406811E+000,-1.3375127E-002
 3.6400473E+000, 6.0907843E+000,-7.9397558E-003
 3.6500763E+000, 6.1896811E+000, 6.5839689E-003
 3.6600693E+000, 6.3508359E+000, 2.3292560E-002
 3.6700282E+000, 6.4695358E+000, 2.7560536E-002
 3.6800547E+000, 6.4393566E+000, 1.9934804E-002
 3.6900172E+000, 6.3727655E+000, 1.3268035E-002
 3.7000401E+000, 6.2591364E+000,-1.3211856E-003
 3.7100160E+000, 6.1533352E+000,-3.5029022E-003
 3.7200029E+000, 6.1717833E+000,-3.4596949E-003
 3.7300323E+000, 6.1427012E+000,-7.7240593E-003
 3.7400445E+000, 6.0951546E+000,-1.3236309E-002
 3.7500442E+000, 6.0206911E+000,-2.2365481E-002
 3.7600156E+000, 5.9173764E+000,-3.2419742E-002
 3.7700800E+000, 5.8824817E+000,-2.8890318E-002
 3.7800801E+000, 5.9787412E+000,-1.4497936E-002
 3.7900364E+000, 6.1266367E+000, 8.2053985E-004
 3.8000423E+000, 6.2663277E+000, 7.9266487E-003
 3.8100582E+000, 6.2674272E+000, 7.8522058E-003
 3.8200513E+000, 6.2856289E+000, 8.6751896E-003
 3.8300028E+000, 6.3236266E+000, 1.7447091E-002
 3.8400369E+000, 6.4424850E+000, 3.0963018E-002
 3.8500353E+000, 6.5320211E+000, 3.2919656E-002
 3.8600115E+000, 6.5083421E+000, 2.7334773E-002
 3.8700445E+000, 6.4285980E+000, 1.9017254E-002
 3.8800695E+000, 6.3451450E+000, 8.7223026E-003
 3.8900307E+000, 6.1970209E+000,-1.1371883E-002
 3.9000472E+000, 5.9739331E+000,-2.9239858E-002
 3.9100584E+000, 5.9043152E+000,-3.0111004E-002
 3.9200155E+000, 5.9091444E+000,-2.6658436E-002
 3.9300392E+000, 5.9580625E+000,-2.1009289E-002
 3.9400035E+000, 6.0359471E+000,-1.2434528E-002
 3.9500796E+000, 6.0589384E+000,-1.6601938E-002
 3.9600808E+000, 6.0786656E+000,-4.2169774E-003
 3.9700524E+000, 6.2148542E+000, 7.4101843E-003
 3.9800899E+000, 6.3621221E+000, 2.2867455E-002
 3.9900083E+000, 6.4326935E+000, 2.1015424E-002
 4.0000446E+000, 6.3841667E+000, 1.5452161E-002
 4.0100204E+000, 6.2983156E+000, 4.7304154E-003
 4.0200541E+000, 6.2340621E+000, 1.7642409E-003
 4.0300834E+000, 6.1928757E+000,-1.3193077E-003
 4.0400814E+000, 6.2433618E+000, 9.7809250E-003
 4.0500880E+000, 6.3098159E+000, 1.4630492E-002
 4.0600819E+000, 6.3571118E+000, 1.2167382E-002
 4.0700479E+000, 6.2299011E+000,-4.2341558E-003
 4.0800706E+000, 6.1648549E+000,-4.2140884E-003
 4.0900181E+000, 6.1361269E+000,-7.5190328E-003
 4.1000495E+000, 6.0553411E+000,-2.1539559E-002
 4.1100607E+000, 6.0046702E+000,-1.7702757E-002
 4.1200571E+000, 6.0043115E+000,-2.2154460E-002
 4.1300578E+000, 5.9623731E+000,-2.4500978E-002
 4.1400422E+000, 5.9756449E+000,-1.7050436E-002
 4.1500782E+000, 6.1481579E+000, 8.5111219E-003
 4.1600373E+000, 6.4228258E+000, 3.3840405E-002
 4.1700711E+000, 6.5920598E+000, 4.2892649E-002
 4.1800686E+000, 6.5997261E+000, 3.5815622E-002
 4.1900474E+000, 6.5390789E+000, 3.1212041E-002
 4.2000734E+000, 6.4341153E+000, 1.2648405E-002
 4.2100219E+000, 6.2379871E+000,-2.6247384E-003
 4.2200278E+000, 6.1331199E+000,-1.0452829E-002
 4.2300473E+000, 6.0196198E+000,-2.5516692E-002
 4.2400913E+000, 5.9042397E+000,-3.0106430E-002
 4.2500230E+000, 5.9416919E+000,-2.2654299E-002
 4.2600770E+000, 6.0476458E+000,-6.2721230E-003
 4.2700161E+000, 6.1991696E+000, 3.1178573E-003
 4.2800609E+000, 6.2256272E+000, 7.1928069E-004
 4.2900412E+000, 6.1969319E+000,-1.3584930E-003
 4.3000365E+000, 6.1957657E+000, 1.5809156E-004
 4.3100550E+000, 6.1843486E+000,-3.4387140E-003
 4.3200908E+000, 6.1482331E+000,-5.4269498E-003
 4.3300325E+000, 6.1543736E+000,-3.8343509E-003
 4.3400881E+000, 6.1620682E+000,-2.0344811E-003
 4.3500486E+000, 6.2247287E+000, 9.1617040E-003
 4.3600019E+000, 6.3450787E+000, 1.7905405E-002
 4.3700818E+000, 6.3834949E+000, 1.8079822E-002
 4.3800039E+000, 6.3945776E+000, 2.1807156E-002
 4.3900471E+000, 6.4089274E+000, 1.6824876E-002
 4.4000178E+000, 6.3305151E+000, 9.9531282E-003
 4.4100398E+000, 6.2290639E+000,-5.4686836E-003
 4.4200777E+000, 6.1158694E+000,-9.7875729E-003
 4.4300355E+000, 6.0675723E+000,-1.7054015E-002
 4.4400148E+000, 5.9840703E+000,-2.5042096E-002
 4.4500527E+000, 5.9195151E+000,-3.0742226E-002
 4.4600537E+000, 5.9178076E+000,-2.3097389E-002
 4.4700331E+000, 6.0019467E+000,-1.7268773E-002
 4.4800549E+000, 6.1228130E+000, 5.2116480E-003
 4.4900247E+000, 6.3186049E+000, 1.3777266E-002
 4.5000146E+000, 6.3176840E+000, 9.9005704E-003
 4.5100037E+000, 6.2959487E+000, 1.1891941E-002
 4.5200040E+000, 6.3208656E+000, 9.1582470E-003
 4.5300182E+000, 6.2327891E+000,-4.0785721E-003
 4.5400159E+000, 6.0412437E+000,-2.6482523E-002
 4.5500088E+000, 5.9182904E+000,-2.4739879E-002
 4.5600445E+000, 6.0354965E+000,-8.5148406E-003
 4.5700352E+000, 6.1992774E+000, 8.4893669E-003
 4.5800469E+000, 6.3596284E+000, 2.4999630E-002
 4.5900231E+000, 6.5037159E+000, 3.3288832E-002
 4.6000090E+000, 6.4993414E+000, 2.6647606E-002
 4.6101095E+000, 6.4851222E+000, 3.3076122E-002
 4.6200687E+000, 6.5579054E+000, 3.6007640E-002
 4.6300179E+000, 6.4798119E+000, 1.6484086E-002
 4.6400858E+000, 6.2532668E+000,-2.9893914E-003
