s,m/s,
 4.6003812E-001, 6.0707370E+000,-1.2286879E-002
 4.7002278E-001, 6.0559261E+000,-1.7655020E-002
 4.8000038E-001, 6.0271165E+000,-1.3515299E-002
 4.9008268E-001, 6.1422765E+000, 8.2425766E-005
 5.0005859E-001, 6.1733269E+000,-7.7199850E-003
 5.1000899E-001, 6.0979217E+000,-9.5077174E-003
 5.2000290E-001, 6.1535035E+000, 2.1049217E-003
 5.3005074E-001, 6.2948781E+000, 1.4549690E-002
 5.4006426E-001, 6.3669175E+000, 2.0010121E-002
 5.5009437E-001, 6.4882641E+000, 3.7477772E-002
 5.6001499E-001, 6.5986250E+000, 3.6894453E-002
 5.7002117E-001, 6.4907192E+000, 2.2696602E-002
 5.8000841E-001, 6.3782053E+000, 1.2447272E-002
 5.9004910E-001, 6.2465487E+000,-4.7684613E-003
 6.0002328E-001, 6.0426295E+000,-2.2591612E-002
 6.1001055E-001, 5.9513275E+000,-2.5269684E-002
 6.2004401E-001, 5.9110559E+000,-2.9918396E-002
 6.3003138E-001, 5.8679977E+000,-3.7881829E-002
 6.4004616E-001, 5.8065585E+000,-3.7065473E-002
 6.5007204E-001, 5.9244384E+000,-1.6837171E-002
 6.6003691E-001, 6.1076729E+000,-4.7795163E-003
 6.7003862E-001, 6.2125005E+000, 9.1045308E-003
 6.8006337E-001, 6.3515239E+000, 1.8502255E-002
 6.9003025E-001, 6.4428508E+000, 3.1862647E-002
 7.0006473E-001, 6.5274994E+000, 2.9916829E-002
 7.1008172E-001, 6.4279851E+000, 1.8651542E-002
 7.2004642E-001, 6.3549779E+000, 8.2918585E-003
 7.3003344E-001, 6.1893058E+000,-4.7588765E-003
 7.4001279E-001, 6.1216226E+000,-1.1112264E-002
 7.5007424E-001, 6.0945177E+000,-9.3881060E-003
 7.6001644E-001, 6.0942983E+000,-1.2862335E-002
 7.7008459E-001, 6.0797676E+000,-1.0204773E-002
 7.8004085E-001, 6.1564374E+000, 2.0137595E-003
 7.9008456E-001, 6.2495607E+000, 6.3103909E-003
 8.0000107E-001, 6.2612601E+000, 6.4651843E-003
 8.1008472E-001, 6.2775766E+000, 9.7327565E-003
 8.2003921E-001, 6.3195872E+000, 1.1958158E-002
 8.3004056E-001, 6.2996554E+000, 7.0760837E-003
 8.4003531E-001, 6.2434109E+000, 2.2719182E-004
 8.5009838E-001, 6.1831724E+000,-1.1632224E-003
 8.6005700E-001, 6.2754696E+000, 1.4466068E-002
 8.7005462E-001, 6.3708019E+000, 1.9086530E-002
 8.8000683E-001, 6.3661697E+000, 1.4280846E-002
 8.9006254E-001, 6.3253494E+000, 9.4478819E-003
 9.0000974E-001, 6.2423711E+000,-1.4306955E-003
 9.1007672E-001, 6.1299066E+000,-1.2193517E-002
 9.2005968E-001, 6.0571336E+000,-1.5661052E-002
 9.3005426E-001, 6.0222053E+000,-1.8277610E-002
 9.4000316E-001, 6.0492435E+000,-1.2512536E-002
 9.5003844E-001, 6.0849278E+000,-1.0194085E-002
 9.6006567E-001, 6.1195686E+000,-7.4517762E-003
 9.7009217E-001, 6.0785673E+000,-1.3926584E-002
 9.8002872E-001, 6.1114481E+000,-5.2887014E-003
 9.9003396E-001, 6.1452923E+000,-5.3067048E-003
 1.0000294E+000, 6.2073834E+000, 6.5790136E-003
 1.0100141E+000, 6.2676032E+000, 3.7763304E-003
 1.0200733E+000, 6.2278534E+000, 9.2993503E-004
 1.0300347E+000, 6.1814648E+000,-1.1469822E-004
 1.0400574E+000, 6.2854470E+000, 1.5818129E-002
 1.0500634E+000, 6.3706072E+000, 1.7492062E-002
 1.0600144E+000, 6.4030218E+000, 2.2760360E-002
 1.0700676E+000, 6.4409332E+000, 2.4052905E-002
 1.0800269E+000, 6.4051224E+000, 1.5206290E-002
 1.0900419E+000, 6.2887184E+000, 3.0819865E-003
 1.1000476E+000, 6.1661836E+000,-1.0541270E-002
 1.1100700E+000, 6.0302023E+000,-2.1205905E-002
 1.1201306E+000, 5.9982730E+000,-1.6085475E-002
 1.1300501E+000, 6.1250831E+000, 2.0990354E-004
 1.1400937E+000, 6.2461057E+000, 8.6317953E-003
 1.1500768E+000, 6.2859562E+000, 5.9554082E-003
 1.1600732E+000, 6.2212697E+000,-1.5686148E-003
 1.1700148E+000, 6.1727572E+000,-3.4501485E-003
 1.1800205E+000, 6.1326497E+000,-9.1336530E-003
 1.1900142E+000, 6.1099331E+000,-7.1159507E-003
 1.2000023E+000, 6.1524252E+000,-2.2243698E-003
 1.2100382E+000, 6.2240393E+000, 7.0489404E-003
 1.2200278E+000, 6.3067998E+000, 1.3573031E-002
 1.2300740E+000, 6.3175349E+000, 6.7850629E-003
 1.2400104E+000, 6.1853321E+000,-8.9469654E-003
 1.2500748E+000, 6.0255869E+000,-2.3551267E-002
 1.2600250E+000, 5.9820380E+000,-1.6980795E-002
 1.2700085E+000, 6.0395086E+000,-1.8009647E-002
 1.2800590E+000, 5.9981443E+000,-1.8265893E-002
 1.2900359E+000, 6.0773866E+000,-7.8842007E-003
 1.3000882E+000, 6.1547542E+000,-1.8503002E-003
 1.3100071E+000, 6.1975454E+000, 1.4462477E-003
 1.3200275E+000, 6.2091255E+000,-8.3471615E-005
 1.3300542E+000, 6.2334114E+000, 7.4111847E-003
 1.3400438E+000, 6.2981874E+000, 1.0556341E-002
 1.3500220E+000, 6.3057886E+000, 1.2493111E-002
 1.3600113E+000, 6.3504482E+000, 1.6575222E-002
 1.3700717E+000, 6.4065431E+000, 2.5172544E-002
 1.3800371E+000, 6.4251954E+000, 1.6463725E-002
 1.3900293E+000, 6.2441485E+000,-6.3768275E-003
 1.4000575E+000, 6.0976385E+000,-1.4096651E-002
 1.4100675E+000, 6.0610974E+000,-1.2665498E-002
 1.4200372E+000, 6.0312235E+000,-2.2065233E-002
 1.4300043E+000, 5.9331525E+000,-3.1340763E-002
 1.4400740E+000, 5.8694053E+000,-3.1862710E-002
 1.4500252E+000, 5.8937274E+000,-3.1674597E-002
 1.4600012E+000, 5.8674103E+000,-3.2810781E-002
 1.4700902E+000, 5.9350554E+000,-1.9098755E-002
 1.4800022E+000, 6.0603049E+000,-8.7222330E-003
 1.4900277E+000, 6.1722629E+000, 2.2989939E-003
 1.5000649E+000, 6.3075353E+000, 2.2783451E-002
 1.5100067E+000, 6.5698085E+000, 4.9472875E-002
 1.5200662E+000, 6.7872013E+000, 6.6352975E-002
 1.5300915E+000, 6.8804520E+000, 6.7726381E-002
 1.5400674E+000, 6.8665954E+000, 6.4741787E-002
 1.5500119E+000, 6.7685030E+000, 4.7631731E-002
 1.5600002E+000, 6.5430982E+000, 1.7003148E-002
 1.5700868E+000, 6.1563585E+000,-2.1889225E-002
 1.5800201E+000, 5.8549947E+000,-4.7055912E-002
 1.5900509E+000, 5.6272798E+000,-6.2008564E-002
 1.6001003E+000, 5.5922434E+000,-5.8910229E-002
 1.6100012E+000, 5.6675364E+000,-4.6619288E-002
 1.6200051E+000, 5.7586273E+000,-4.2004221E-002
 1.6300023E+000, 5.8668423E+000,-2.2127211E-002
 1.6400589E+000, 6.0945110E+000,-1.4712499E-003
 1.6500756E+000, 6.2498520E+000, 1.0863236E-002
 1.6600262E+000, 6.3372445E+000, 1.8264085E-002
 1.6700505E+000, 6.4824948E+000, 3.8307310E-002
 1.6800689E+000, 6.6401845E+000, 4.5950219E-002
 1.6900816E+000, 6.6365950E+000, 4.0193422E-002
 1.7000079E+000, 6.5966507E+000, 4.0038158E-002
 1.7100093E+000, 6.5126518E+000, 1.8583120E-002
 1.7200626E+000, 6.2426264E+000,-6.1309092E-003
 1.7300314E+000, 6.0421860E+000,-2.5992104E-002
 1.7400907E+000, 5.8943935E+000,-3.0728615E-002
 1.7500780E+000, 5.8786018E+000,-3.6258991E-002
 1.7600771E+000, 5.8256917E+000,-3.5548791E-002
 1.7700005E+000, 5.8850633E+000,-2.8463333E-002
 1.7800375E+000, 5.9564434E+000,-1.7156377E-002
 1.7900248E+000, 6.1326052E+000, 1.5148451E-003
 1.8000925E+000, 6.2511423E+000, 8.4250659E-003
 1.8100033E+000, 6.3538733E+000, 2.1487522E-002
 1.8200329E+000, 6.4708900E+000, 3.2082372E-002
 1.8300679E+000, 6.5440999E+000, 3.3524892E-002
 1.8400905E+000, 6.4939721E+000, 2.5479962E-002
 1.8500749E+000, 6.4419790E+000, 2.3974981E-002
 1.8600381E+000, 6.4084884E+000, 1.6657075E-002
 1.8700662E+000, 6.3222479E+000, 6.1873967E-003
 1.8800158E+000, 6.1898540E+000,-6.0302034E-003
 1.8900995E+000, 6.1173280E+000,-9.5468771E-003
 1.9000413E+000, 6.0840278E+000,-1.3932012E-002
 1.9100360E+000, 6.0410009E+000,-1.6450117E-002
 1.9200412E+000, 6.0325751E+000,-1.8168268E-002
 1.9300757E+000, 5.9723005E+000,-2.6055119E-002
 1.9400024E+000, 5.9608690E+000,-2.2421735E-002
 1.9500702E+000, 5.9666072E+000,-2.3195942E-002
 1.9600416E+000, 6.0292256E+000,-9.5617993E-003
 1.9700650E+000, 6.1807587E+000, 4.4764279E-003
 1.9800876E+000, 6.2910603E+000, 1.3960282E-002
 1.9900579E+000, 6.3928163E+000, 2.4642127E-002
 2.0000634E+000, 6.5180472E+000, 3.6817801E-002
 2.0100694E+000, 6.5457457E+000, 2.7900042E-002
 2.0200268E+000, 6.3600727E+000, 3.5106520E-003
 2.0300315E+000, 6.1487090E+000,-8.5658155E-003
 2.0400249E+000, 6.1117339E+000,-1.2698192E-002
 2.0500428E+000, 5.9983629E+000,-3.0426498E-002
 2.0600780E+000, 5.7950045E+000,-4.9284846E-002
 2.0700588E+000, 5.7206820E+000,-4.2351359E-002
 2.0800816E+000, 5.8588426E+000,-2.5840674E-002
 2.0900587E+000, 6.0423260E+000,-5.3559848E-003
 2.1000537E+000, 6.2438874E+000, 1.5719454E-002
 2.1100487E+000, 6.4885290E+000, 4.2272117E-002
 2.1200497E+000, 6.7614050E+000, 6.6011320E-002
 2.1300604E+000, 6.8559268E+000, 6.3788022E-002
 2.1400066E+000, 6.8221855E+000, 6.2414239E-002
 2.1500172E+000, 6.8022590E+000, 5.4276186E-002
 2.1600987E+000, 6.6448901E+000, 3.3520955E-002
 2.1700737E+000, 6.3904394E+000, 2.6826268E-003
 2.1800239E+000, 6.0556699E+000,-3.1376446E-002
 2.1900830E+000, 5.7783151E+000,-4.9056217E-002
 2.2000167E+000, 5.6902865E+000,-5.1423226E-002
 2.2100105E+000, 5.7018931E+000,-4.6257201E-002
 2.2200161E+000, 5.7805087E+000,-3.9640693E-002
 2.2300138E+000, 5.8512015E+000,-2.9688544E-002
 2.2400118E+000, 5.9479665E+000,-2.0552811E-002
 2.2500060E+000, 6.0088195E+000,-1.8009514E-002
 2.2600002E+000, 6.0523455E+000,-1.1266258E-002
 2.2700440E+000, 6.1505385E+000, 1.1160944E-003
 2.2800521E+000, 6.2372652E+000, 4.8138909E-003
 2.2900517E+000, 6.2268752E+000, 3.4816171E-003
 2.3000533E+000, 6.3024162E+000, 1.6473954E-002
 2.3100419E+000, 6.3937868E+000, 2.1468958E-002
 2.3200625E+000, 6.4018939E+000, 1.8933655E-002
 2.3300068E+000, 6.3866673E+000, 1.8712659E-002
 2.3400216E+000, 6.3772272E+000, 1.6425478E-002
 2.3500379E+000, 6.3403309E+000, 1.2009798E-002
 2.3600233E+000, 6.2787848E+000, 2.2652490E-003
 2.3700866E+000, 6.1546634E+000,-8.3343602E-003
 2.3800970E+000, 6.1220178E+000,-5.5912819E-003
 2.3900083E+000, 6.1504807E+000,-5.3389453E-003
 2.4000469E+000, 6.1228531E+000,-9.3261974E-003
 2.4100304E+000, 6.1153437E+000,-9.1760511E-003
 2.4200355E+000, 6.1007440E+000,-8.5360290E-003
 2.4300859E+000, 6.1514805E+000,-5.0932215E-004
 2.4400477E+000, 6.2164894E+000, 2.7187687E-003
 2.4500798E+000, 6.2030491E+000,-3.5750488E-003
 2.4600610E+000, 6.1150286E+000,-1.0056467E-002
 2.4700435E+000, 6.0942412E+000,-1.2722872E-002
 2.4800489E+000, 6.0303272E+000,-2.0398475E-002
 2.4900393E+000, 6.0219606E+000,-1.1402679E-002
 2.5000937E+000, 6.1669473E+000, 4.9230067E-003
 2.5100410E+000, 6.2704324E+000, 4.7259911E-003
 2.5200706E+000, 6.1489901E+000,-1.0800065E-002
 2.5300013E+000, 6.1229128E+000,-2.7607978E-003
 2.5400932E+000, 6.1914922E+000,-8.7528705E-004
 2.5500872E+000, 6.1891771E+000, 1.2264177E-003
 2.5600367E+000, 6.2791433E+000, 1.7390737E-002
 2.5700443E+000, 6.4420874E+000, 3.0403753E-002
 2.5800161E+000, 6.5107616E+000, 2.8252627E-002
 2.5900409E+000, 6.4431140E+000, 1.8266331E-002
 2.6000412E+000, 6.3202301E+000, 6.8185943E-003
 2.6100227E+000, 6.2462768E+000, 1.2893345E-003
 2.6200329E+000, 6.1473562E+000,-1.2419590E-002
 2.6300136E+000, 6.0366939E+000,-1.8480053E-002
 2.6400413E+000, 6.0166541E+000,-1.8680288E-002
 2.6500173E+000, 5.9855565E+000,-2.5780460E-002
 2.6600370E+000, 5.9225965E+000,-2.9585291E-002
 2.6700198E+000, 5.9198088E+000,-2.3690488E-002
 2.6800069E+000, 5.9890469E+000,-2.1476095E-002
 2.6900058E+000, 6.0035367E+000,-1.4403062E-002
 2.7000592E+000, 6.1537062E+000, 3.9149535E-003
 2.7100008E+000, 6.3131284E+000, 1.7692937E-002
 2.7200782E+000, 6.4264435E+000, 2.6031321E-002
 2.7300980E+000, 6.4559100E+000, 2.8024314E-002
 2.7400635E+000, 6.5467685E+000, 3.8023407E-002
 2.7500608E+000, 6.5220029E+000, 2.3468425E-002
 2.7600040E+000, 6.3652353E+000, 1.1164450E-002
 2.7701111E+000, 6.3331906E+000, 1.8140337E-002
 2.7800503E+000, 6.4005672E+000, 1.7556872E-002
 2.7900099E+000, 6.2873103E+000,-1.1903310E-003
 2.8000940E+000, 6.0809322E+000,-2.0452103E-002
 2.8101089E+000, 5.9948976E+000,-1.7072733E-002
 2.8200693E+000, 6.0720470E+000,-1.0534328E-002
 2.8300335E+000, 6.0965296E+000,-1.0602260E-002
 2.8400818E+000, 6.1014800E+000,-6.8476481E-003
 2.8500484E+000, 6.2176367E+000, 1.0025251E-002
 2.8600372E+000, 6.3117479E+000, 9.0009337E-003
 2.8700734E+000, 6.2394218E+000,-1.3494605E-003
 2.8800166E+000, 6.1614686E+000,-5.3885282E-003
 2.8900379E+000, 6.1241002E+000,-1.0475198E-002
 2.9000110E+000, 6.0719748E+000,-1.5472304E-002
 2.9100840E+000, 6.0159849E+000,-2.0544562E-002
 2.9200506E+000, 5.9656979E+000,-2.4647165E-002
 2.9300032E+000, 5.9345684E+000,-2.5402834E-002
 2.9400245E+000, 5.9871730E+000,-1.5452419E-002
 2.9500867E+000, 6.1271948E+000, 2.1128841E-003
 2.9600517E+000, 6.3005896E+000, 1.5994168E-002
 2.9700054E+000, 6.4051442E+000, 2.2756641E-002
 2.9800049E+000, 6.4604208E+000, 2.8396290E-002
 2.9900487E+000, 6.5048094E+000, 3.0343327E-002
 3.0000588E+000, 6.4327971E+000, 1.3550287E-002
 3.0100303E+000, 6.2420591E+000,-2.9914982E-003
 3.0200963E+000, 6.1816480E+000, 9.4634865E-004
 3.0300891E+000, 6.2443423E+000, 4.6402543E-003
 3.0400613E+000, 6.2019490E+000,-5.3288247E-003
 3.0500696E+000, 6.1399885E+000,-4.5552020E-003
 3.0600334E+000, 6.1449145E+000,-9.5830313E-003
 3.0700791E+000, 6.0623569E+000,-1.6627617E-002
 3.0800129E+000, 6.0136926E+000,-1.8375477E-002
 3.0900461E+000, 6.0206716E+000,-1.8693706E-002
 3.1000209E+000, 5.9923413E+000,-2.0698430E-002
 3.1100471E+000, 6.0471619E+000,-9.4525574E-003
 3.1200637E+000, 6.1230131E+000,-5.0923641E-003
 3.1300151E+000, 6.1854687E+000, 1.7234773E-003
 3.1400562E+000, 6.2486851E+000, 1.0882414E-002
 3.1500376E+000, 6.4069818E+000, 2.6419150E-002
 3.1600749E+000, 6.4451453E+000, 2.3741740E-002
 3.1700618E+000, 6.4264884E+000, 1.5990917E-002
 3.1800687E+000, 6.2715207E+000, 4.4154557E-004
 3.1900072E+000, 6.1941602E+000,-1.7240461E-003
 3.2000891E+000, 6.1804985E+000, 3.1194806E-004
 3.2100206E+000, 6.2039507E+000,-3.0383121E-003
 3.2200171E+000, 6.1268569E+000,-7.0089431E-003
 3.2300123E+000, 6.1501447E+000,-4.7843901E-003
 3.2400861E+000, 6.1441227E+000,-5.1867186E-003
 3.2500298E+000, 6.1520764E+000,-5.9005572E-003
 3.2600832E+000, 6.1277310E+000,-5.0752685E-003
 3.2700332E+000, 6.2433672E+000, 1.3571724E-002
 3.2800279E+000, 6.3159275E+000, 5.8339664E-003
 3.2900414E+000, 6.1916785E+000,-3.2820439E-003
 3.3000570E+000, 6.2080586E+000, 5.7000232E-003
 3.3100626E+000, 6.2638849E+000, 6.4191490E-003
 3.3200602E+000, 6.2086879E+000,-5.8764977E-003
 3.3300325E+000, 6.1369662E+000,-1.9364701E-003
 3.3400310E+000, 6.2757723E+000, 1.3788292E-002
 3.3500746E+000, 6.3330550E+000, 8.9473509E-003
 3.3600180E+000, 6.2301922E+000,-1.5342231E-003
 3.3700671E+000, 6.1947477E+000, 1.0205750E-003
 3.3800434E+000, 6.1668626E+000,-9.9053352E-003
 3.3900381E+000, 6.0131991E+000,-2.6129896E-002
 3.4000535E+000, 5.9346930E+000,-2.4275087E-002
 3.4100549E+000, 5.9928075E+000,-1.6828842E-002
 3.4200474E+000, 6.0882515E+000,-3.1098911E-003
 3.4300851E+000, 6.2756743E+000, 1.8226686E-002
 3.4400050E+000, 6.4504418E+000, 3.1565371E-002
 3.4500716E+000, 6.5462603E+000, 3.6532999E-002
 3.4600427E+000, 6.5855872E+000, 4.0964374E-002
 3.4700856E+000, 6.5813004E+000, 3.4641303E-002
 3.4800091E+000, 6.4763588E+000, 2.2203394E-002
 3.4900129E+000, 6.3852299E+000, 1.2769990E-002
 3.5000836E+000, 6.2317263E+000,-5.4222681E-003
 3.5100285E+000, 6.0935564E+000,-1.5794249E-002
 3.5200187E+000, 5.9890111E+000,-2.6273900E-002
 3.5300463E+000, 5.9046855E+000,-3.1707174E-002
 3.5400292E+000, 5.8742718E+000,-3.2102787E-002
 3.5500988E+000, 5.8978252E+000,-2.8435722E-002
 3.5600950E+000, 5.9410022E+000,-2.2331504E-002
 3.5700763E+000, 6.0355496E+000,-9.0245285E-003
 3.5800771E+000, 6.1753867E+000, 2.1803343E-003
 3.5900223E+000, 6.2209034E+000, 8.4871665E-004
 3.6000372E+000, 6.2269490E+000, 7.2696429E-003
 3.6100171E+000, 6.3233865E+000, 1.6746827E-002
 3.6200495E+000, 6.3864621E+000, 1.9011288E-002
 3.6300822E+000, 6.3224712E+000, 3.4644064E-003
 3.6400410E+000, 6.2093879E+000,-3.5305513E-004
 3.6500061E+000, 6.1646195E+000,-8.5913518E-003
 3.6600333E+000, 6.0225722E+000,-2.6190669E-002
 3.6700550E+000, 5.8967070E+000,-3.0882527E-002
 3.6800176E+000, 5.9091045E+000,-3.0340301E-002
 3.6900783E+000, 5.9001466E+000,-2.3885501E-002
 3.7000271E+000, 6.0162988E+000,-1.2676804E-002
 3.7100701E+000, 6.1217210E+000,-5.3917785E-003
 3.7200296E+000, 6.1871048E+000, 5.0389011E-003
 3.7300175E+000, 6.3523334E+000, 2.6726995E-002
 3.7400232E+000, 6.5193198E+000, 3.3893843E-002
 3.7500081E+000, 6.5297724E+000, 3.0845504E-002
 3.7600581E+000, 6.4700609E+000, 2.2597865E-002
 3.7700223E+000, 6.3740334E+000, 1.3867777E-002
 3.7800629E+000, 6.3326398E+000, 1.5842220E-002
 3.7900196E+000, 6.3637745E+000, 1.4396603E-002
 3.8000020E+000, 6.2497546E+000,-3.9086592E-003
 3.8100832E+000, 6.1051269E+000,-1.0979111E-002
 3.8200736E+000, 6.1039370E+000,-8.1739440E-003
 3.8300355E+000, 6.1087664E+000,-1.2179698E-002
 3.8400582E+000, 6.0370572E+000,-2.0747617E-002
 3.8500136E+000, 5.9367999E+000,-2.9607134E-002
 3.8600205E+000, 5.9054142E+000,-2.7756236E-002
 3.8700688E+000, 5.9514456E+000,-2.0240879E-002
 3.8800496E+000, 6.0492755E+000,-1.1281037E-002
 3.8900224E+000, 6.1247091E+000,-2.2671607E-003
 3.9000219E+000, 6.2731227E+000, 1.3685183E-002
 3.9100107E+000, 6.3622026E+000, 1.7606633E-002
 3.9200279E+000, 6.4189646E+000, 2.8135625E-002
 3.9300004E+000, 6.5329455E+000, 3.9065515E-002
 3.9400207E+000, 6.6193957E+000, 4.0944230E-002
 3.9500728E+000, 6.5308451E+000, 2.5186126E-002
 3.9600235E+000, 6.3959908E+000, 1.4507369E-002
 3.9700893E+000, 6.3042449E+000, 7.0637339E-003
 3.9800721E+000, 6.2653844E+000, 5.9659228E-003
 3.9900697E+000, 6.2265227E+000,-1.3515747E-003
 4.0000533E+000, 6.1598919E+000,-8.9372689E-003
 4.0100177E+000, 6.0498911E+000,-1.8495239E-002
 4.0200640E+000, 6.0335334E+000,-1.4016339E-002
 4.0300397E+000, 6.1103870E+000,-3.8186783E-003
 4.0400248E+000, 6.1747480E+000,-5.8498781E-003
 4.0500336E+000, 6.0807193E+000,-1.6872970E-002
 4.0600137E+000, 6.0444738E+000,-1.1861297E-002
 4.0700090E+000, 6.1129112E+000,-7.0159996E-003
 4.0800553E+000, 6.1333529E+000,-4.8717190E-003
 4.0900654E+000, 6.1664511E+000,-1.2745684E-003
 4.1000047E+000, 6.2437388E+000, 1.2486842E-002
 4.1100441E+000, 6.3893224E+000, 2.1622767E-002
 4.1200125E+000, 6.4294416E+000, 2.3169997E-002
 4.1300585E+000, 6.4255309E+000, 2.1393200E-002
 4.1400618E+000, 6.3333365E+000, 6.1473574E-003
 4.1500259E+000, 6.2423966E+000, 1.3670010E-003
 4.1600882E+000, 6.1341617E+000,-1.4874318E-002
 4.1700206E+000, 6.0173728E+000,-1.9111807E-002
 4.1800718E+000, 5.9724725E+000,-2.4431185E-002
 4.1900029E+000, 5.9859018E+000,-1.9266987E-002
 4.2000527E+000, 5.9823026E+000,-2.4944543E-002
 4.2100413E+000, 5.9510550E+000,-2.2071993E-002
 4.2200482E+000, 6.0291234E+000,-1.0230143E-002
 4.2300777E+000, 6.2050629E+000, 9.3740432E-003
 4.2400045E+000, 6.3257020E+000, 1.4255955E-002
 4.2500277E+000, 6.3767366E+000, 2.0197034E-002
 4.2600788E+000, 6.4186173E+000, 2.6215286E-002
 4.2700101E+000, 6.5135594E+000, 3.3573433E-002
 4.2800609E+000, 6.4822603E+000, 1.9678033E-002
 4.2900210E+000, 6.2706214E+000,-4.9903362E-003
 4.3000286E+000, 6.0983381E+000,-1.3185600E-002
 4.3100021E+000, 6.0616038E+000,-1.4124080E-002
 4.3200391E+000, 6.0503791E+000,-1.5814102E-002
 4.3300893E+000, 6.0156828E+000,-2.0125588E-002
 4.3400790E+000, 5.9838092E+000,-2.3590123E-002
 4.3500271E+000, 5.9754789E+000,-2.0789801E-002
 4.3600002E+000, 6.0103915E+000,-1.8061364E-002
 4.3700236E+000, 6.0571846E+000,-9.3904382E-003
 4.3800758E+000, 6.1926361E+000, 8.5196998E-003
 4.3900450E+000, 6.3710000E+000, 2.5228087E-002
 4.4000065E+000, 6.4674530E+000, 2.6190999E-002
 4.4100456E+000, 6.4477597E+000, 2.2560737E-002
 4.4200507E+000, 6.3997223E+000, 1.9039024E-002
 4.4300652E+000, 6.3975038E+000, 2.0647669E-002
 4.4400215E+000, 6.4079600E+000, 2.0623736E-002
 4.4500890E+000, 6.3984005E+000, 1.6940081E-002
 4.4600787E+000, 6.3310937E+000, 1.0586064E-002
 4.4700371E+000, 6.2952170E+000, 6.6210048E-003
 4.4800258E+000, 6.1884615E+000,-7.5428472E-003
 4.4900495E+000, 6.0817695E+000,-1.6317087E-002
 4.5000347E+000, 5.9924994E+000,-2.3194759E-002
 4.5100478E+000, 5.9752646E+000,-2.3173625E-002
 4.5200561E+000, 5.9705509E+000,-2.1200423E-002
 4.5300078E+000, 6.0049558E+000,-1.8704911E-002
 4.5400534E+000, 6.0115023E+000,-1.6327068E-002
 4.5500059E+000, 6.0986469E+000,-4.8327025E-003
 4.5600245E+000, 6.1694134E+000,-7.9906861E-004
 4.5700575E+000, 6.2361452E+000, 8.5473832E-003
 4.5800016E+000, 6.3310810E+000, 1.5742677E-002
 4.5900378E+000, 6.3524439E+000, 1.1924033E-002
 4.6000356E+000, 6.2897298E+000, 5.7737744E-003
 4.6100372E+000, 6.2302135E+000, 2.1344540E-003
 4.6200132E+000, 6.2163537E+000, 1.2255158E-003
 4.6300858E+000, 6.1779193E+000,-6.8822624E-003
 4.6400077E+000, 6.1011953E+000,-1.1635522E-002
