s,m/s,
 4.6010173E-001, 5.9888032E+000,-2.2781886E-002
 4.7001367E-001, 5.9796162E+000,-2.3113836E-002
 4.8001707E-001, 5.9303757E+000,-2.9487481E-002
 4.9000333E-001, 5.8905281E+000,-3.2756352E-002
 5.0007945E-001, 5.8930022E+000,-2.5935521E-002
 5.1004144E-001, 6.0126662E+000,-9.6229467E-003
 5.2005928E-001, 6.2263267E+000, 1.4293073E-002
 5.3001419E-001, 6.4265822E+000, 2.8547374E-002
 5.4005119E-001, 6.5284782E+000, 3.6025491E-002
 5.5003983E-001, 6.5773380E+000, 3.5815817E-002
 5.6002777E-001, 6.4796112E+000, 1.9368069E-002
 5.7007885E-001, 6.3127985E+000, 2.9813251E-003
 5.8008574E-001, 6.1492060E+000,-1.0006071E-002
 5.9003580E-001, 6.1405859E+000,-1.2505209E-003
 6.0008226E-001, 6.2133319E+000, 2.3458196E-003
 6.1005888E-001, 6.1807897E+000,-9.1412725E-003
 6.2002374E-001, 5.9993369E+000,-2.9125589E-002
 6.3007938E-001, 5.8710727E+000,-3.2455693E-002
 6.4005357E-001, 5.8680106E+000,-3.4975500E-002
 6.5008365E-001, 5.8338908E+000,-3.7429905E-002
 6.6006863E-001, 5.8407574E+000,-2.8604650E-002
 6.7006430E-001, 6.0188437E+000,-1.0822809E-002
 6.8007113E-001, 6.1396101E+000, 6.6741185E-004
 6.9003807E-001, 6.2335462E+000, 4.1922541E-003
 7.0001823E-001, 6.2915269E+000, 1.5566727E-002
 7.1001607E-001, 6.4142071E+000, 2.7833447E-002
 7.2007316E-001, 6.5694979E+000, 4.4002556E-002
 7.3000926E-001, 6.6685288E+000, 5.0571817E-002
 7.4000610E-001, 6.6808496E+000, 3.9869040E-002
 7.5002025E-001, 6.4829005E+000, 1.8429550E-002
 7.6003248E-001, 6.3227240E+000, 7.6164818E-003
 7.7006305E-001, 6.1989255E+000,-9.8877423E-003
 7.8001734E-001, 6.0254872E+000,-2.1048289E-002
 7.9008573E-001, 6.0221143E+000,-1.4933868E-002
 8.0000376E-001, 6.0453817E+000,-1.6900300E-002
 8.1001278E-001, 5.9826290E+000,-2.6632254E-002
 8.2007146E-001, 5.9771629E+000,-1.5537752E-002
 8.3003799E-001, 6.0803342E+000,-1.0292071E-002
 8.4000451E-001, 6.0757863E+000,-1.4018189E-002
 8.5007025E-001, 6.0574670E+000,-1.2062728E-002
 8.6000563E-001, 6.1351441E+000,-2.2323987E-003
 8.7001708E-001, 6.1825224E+000,-4.6385056E-003
 8.8004061E-001, 6.0789194E+000,-1.7319527E-002
 8.9006248E-001, 6.0671278E+000,-5.9306303E-003
 9.0006686E-001, 6.2461767E+000, 1.1179187E-002
 9.1002520E-001, 6.3020297E+000, 1.0572311E-002
 9.2004425E-001, 6.3293431E+000, 1.6268093E-002
 9.3002091E-001, 6.3876888E+000, 2.2031767E-002
 9.4000224E-001, 6.4193187E+000, 1.9295131E-002
 9.5000024E-001, 6.3511852E+000, 1.2264811E-002
 9.6001516E-001, 6.3062980E+000, 8.8991161E-003
 9.7001421E-001, 6.2365421E+000,-1.2380788E-004
 9.8005636E-001, 6.1694646E+000,-8.7077600E-003
 9.9008174E-001, 6.0356816E+000,-2.2450537E-002
 1.0000434E+000, 5.9709735E+000,-2.7961265E-002
 1.0100107E+000, 5.8827842E+000,-2.7946250E-002
 1.0200820E+000, 5.9844308E+000,-1.8183504E-002
 1.0300361E+000, 6.0498584E+000,-1.1259120E-002
 1.0400708E+000, 6.1435935E+000,-2.1105153E-003
 1.0500217E+000, 6.1911672E+000, 2.6625644E-003
 1.0600216E+000, 6.3271436E+000, 2.1033370E-002
 1.0700272E+000, 6.4672856E+000, 3.1173884E-002
 1.0801061E+000, 6.5523251E+000, 4.3027602E-002
 1.0900841E+000, 6.6810467E+000, 4.8519956E-002
 1.1000663E+000, 6.6211066E+000, 3.5965089E-002
 1.1100247E+000, 6.4961275E+000, 2.4511936E-002
 1.1200224E+000, 6.3973432E+000, 1.4418157E-002
 1.1300536E+000, 6.2930584E+000, 3.1781677E-003
 1.1400212E+000, 6.1639526E+000,-1.0799531E-002
 1.1500214E+000, 6.0493267E+000,-1.8178301E-002
 1.1600801E+000, 5.9689826E+000,-2.7858626E-002
 1.1700146E+000, 5.8936066E+000,-3.3126763E-002
 1.1800135E+000, 5.8590418E+000,-3.4485176E-002
 1.1900649E+000, 5.8929682E+000,-2.5796792E-002
 1.2001002E+000, 6.0111279E+000,-1.0324601E-002
 1.2100114E+000, 6.1943344E+000, 7.9202862E-003
 1.2200418E+000, 6.3156076E+000, 1.2034919E-002
 1.2300618E+000, 6.2897090E+000, 5.6290607E-003
 1.2400801E+000, 6.2104102E+000,-6.9018690E-003
 1.2500312E+000, 6.0817589E+000,-1.3767946E-002
 1.2600036E+000, 6.0717811E+000,-1.3438641E-002
 1.2700240E+000, 6.0829188E+000,-6.8120518E-003
 1.2800708E+000, 6.1931765E+000, 4.1460765E-003
 1.2900364E+000, 6.2705009E+000, 9.1290065E-003
 1.3000399E+000, 6.2978966E+000, 1.1335997E-002
 1.3100814E+000, 6.3648783E+000, 2.2499611E-002
 1.3200103E+000, 6.4517969E+000, 2.5763832E-002
 1.3300393E+000, 6.4520139E+000, 2.1747037E-002
 1.3400665E+000, 6.3571731E+000, 8.8996395E-003
 1.3500066E+000, 6.2361164E+000,-8.2694020E-004
 1.3600718E+000, 6.1444316E+000,-1.0698847E-002
 1.3700609E+000, 6.0548556E+000,-1.8081061E-002
 1.3800406E+000, 6.0013798E+000,-1.9768112E-002
 1.3900572E+000, 6.0088655E+000,-1.9669491E-002
 1.4000853E+000, 5.9872616E+000,-2.1219517E-002
 1.4100254E+000, 6.0349223E+000,-1.2210837E-002
 1.4200731E+000, 6.1321066E+000,-1.6154716E-003
 1.4300696E+000, 6.2395700E+000, 9.3519705E-003
 1.4400436E+000, 6.3251906E+000, 1.7543782E-002
 1.4500349E+000, 6.4225150E+000, 2.6189517E-002
 1.4600483E+000, 6.4999587E+000, 3.0437228E-002
 1.4700227E+000, 6.4364337E+000, 1.4259966E-002
 1.4800912E+000, 6.2597777E+000, 2.1332345E-003
 1.4900975E+000, 6.1923659E+000,-2.8669584E-003
 1.5000828E+000, 6.1668103E+000,-5.9953094E-003
 1.5100123E+000, 6.1062412E+000,-1.1856519E-002
 1.5200620E+000, 6.1126604E+000,-7.2456998E-003
 1.5300683E+000, 6.1131506E+000,-9.6189533E-003
 1.5400315E+000, 6.0818358E+000,-1.5788914E-002
 1.5500321E+000, 5.9884010E+000,-2.2684005E-002
 1.5600747E+000, 5.9798133E+000,-2.1106575E-002
 1.5700393E+000, 5.9461704E+000,-2.9042133E-002
 1.5800134E+000, 5.9130220E+000,-2.5321057E-002
 1.5900010E+000, 5.9973570E+000,-1.5728408E-002
 1.6000215E+000, 6.0867353E+000,-7.7112951E-003
 1.6100596E+000, 6.2076296E+000, 1.2872659E-002
 1.6200180E+000, 6.4435425E+000, 3.5550463E-002
 1.6300053E+000, 6.6066007E+000, 4.3334282E-002
 1.6400635E+000, 6.6570947E+000, 4.6274969E-002
 1.6500488E+000, 6.6756727E+000, 4.8324791E-002
 1.6600768E+000, 6.6133373E+000, 3.3550059E-002
 1.6700811E+000, 6.4011609E+000, 6.2053371E-003
 1.6800678E+000, 6.1767921E+000,-9.6979526E-003
 1.6900843E+000, 6.0343204E+000,-2.2099405E-002
 1.7000692E+000, 5.9258507E+000,-2.9736855E-002
 1.7100145E+000, 5.9214816E+000,-2.5089628E-002
 1.7200896E+000, 5.9853661E+000,-1.6512421E-002
 1.7300966E+000, 6.0939226E+000,-5.5834983E-003
 1.7400425E+000, 6.1750412E+000,-1.3699344E-003
 1.7500769E+000, 6.1834476E+000, 5.2165802E-005
 1.7600485E+000, 6.2481411E+000, 7.3035172E-003
 1.7700140E+000, 6.2967492E+000, 1.1505920E-002
 1.7800675E+000, 6.3054083E+000, 9.8836354E-003
 1.7900697E+000, 6.2933361E+000, 1.0449728E-002
 1.8000319E+000, 6.3281423E+000, 1.2751739E-002
 1.8100346E+000, 6.2536206E+000,-4.8691636E-003
 1.8200429E+000, 6.0230679E+000,-2.8379542E-002
 1.8300080E+000, 5.8989700E+000,-3.2111162E-002
 1.8400456E+000, 5.9110355E+000,-2.4992840E-002
 1.8500177E+000, 5.9495058E+000,-2.5877798E-002
 1.8600608E+000, 5.9927091E+000,-1.4241521E-002
 1.8700363E+000, 6.1447650E+000, 3.4013154E-003
 1.8800248E+000, 6.2974895E+000, 1.5318568E-002
 1.8900428E+000, 6.4095101E+000, 2.5409549E-002
 1.9000990E+000, 6.5109838E+000, 3.6118223E-002
 1.9100461E+000, 6.5617836E+000, 3.4124382E-002
 1.9201001E+000, 6.5063505E+000, 2.7765451E-002
 1.9300890E+000, 6.4848055E+000, 2.6392444E-002
 1.9400728E+000, 6.4225548E+000, 1.5897991E-002
 1.9500384E+000, 6.2546864E+000,-3.8799637E-003
 1.9600890E+000, 6.1448641E+000,-6.0550502E-003
 1.9700410E+000, 6.1047320E+000,-1.5837105E-002
 1.9800168E+000, 5.9311844E+000,-3.9042417E-002
 1.9900560E+000, 5.7064156E+000,-5.2123521E-002
 2.0000868E+000, 5.7340732E+000,-4.0535606E-002
 2.0100075E+000, 5.8788020E+000,-2.5307824E-002
 2.0200548E+000, 6.0090426E+000,-1.3846536E-002
 2.0300634E+000, 6.1246241E+000, 3.8860625E-004
 2.0400474E+000, 6.3247729E+000, 2.4166006E-002
 2.0500153E+000, 6.5396087E+000, 4.0166502E-002
 2.0600475E+000, 6.6028612E+000, 3.8232140E-002
 2.0700212E+000, 6.5488325E+000, 3.1162449E-002
 2.0800098E+000, 6.4471683E+000, 1.4925346E-002
 2.0900279E+000, 6.2293596E+000,-8.7160779E-003
 2.1000156E+000, 6.0227909E+000,-2.4592032E-002
 2.1100747E+000, 5.9370189E+000,-2.6637777E-002
 2.1200831E+000, 5.8854758E+000,-3.7160937E-002
 2.1300888E+000, 5.8439309E+000,-3.0890796E-002
 2.1400506E+000, 5.9593157E+000,-1.7765042E-002
 2.1500641E+000, 6.0656866E+000,-6.9631024E-003
 2.1600271E+000, 6.1867910E+000, 1.0390534E-003
 2.1700800E+000, 6.1984279E+000,-1.5942658E-003
 2.1800430E+000, 6.1794202E+000,-2.6952796E-003
 2.1900509E+000, 6.2053843E+000, 5.9050705E-003
 2.2000230E+000, 6.3066103E+000, 1.6656528E-002
 2.2100180E+000, 6.4137800E+000, 2.3162323E-002
 2.2200490E+000, 6.4254786E+000, 2.1494106E-002
 2.2300148E+000, 6.3727851E+000, 1.3961874E-002
 2.2400636E+000, 6.3234988E+000, 1.1946113E-002
 2.2500039E+000, 6.3136231E+000, 1.0067010E-002
 2.2600478E+000, 6.2004505E+000,-1.4162083E-002
 2.2700793E+000, 5.9368715E+000,-3.0864858E-002
 2.2800188E+000, 5.8869719E+000,-3.0137733E-002
 2.2900321E+000, 5.9539487E+000,-2.0427977E-002
 2.3000836E+000, 6.0102699E+000,-1.8162277E-002
 2.3100004E+000, 6.0117666E+000,-1.9634987E-002
 2.3200240E+000, 6.0535918E+000,-5.8443730E-003
 2.3300296E+000, 6.2233492E+000, 7.7694397E-003
 2.3400163E+000, 6.2842295E+000, 8.0466375E-003
 2.3500062E+000, 6.3104654E+000, 1.4636064E-002
 2.3600591E+000, 6.4373458E+000, 2.8995980E-002
 2.3700438E+000, 6.4727145E+000, 2.3117198E-002
 2.3800805E+000, 6.3942157E+000, 1.6584760E-002
 2.3900131E+000, 6.3305375E+000, 1.0318001E-002
 2.4000820E+000, 6.2853288E+000, 5.3716719E-003
 2.4100046E+000, 6.2213527E+000, 2.3011773E-003
 2.4200718E+000, 6.2523875E+000, 4.9051337E-003
 2.4300438E+000, 6.2166514E+000,-4.6845093E-004
 2.4400041E+000, 6.1870798E+000,-3.4151719E-004
 2.4500356E+000, 6.2567104E+000, 1.3140120E-002
 2.4600708E+000, 6.3562127E+000, 1.3183994E-002
 2.4700938E+000, 6.2584726E+000,-1.0319714E-003
 2.4800306E+000, 6.1760805E+000,-5.6600875E-003
 2.4900756E+000, 6.0872595E+000,-1.7311771E-002
 2.5000423E+000, 5.9919785E+000,-2.2605571E-002
 2.5100517E+000, 5.9515009E+000,-2.8828729E-002
 2.5200328E+000, 5.8464859E+000,-3.8525709E-002
 2.5300389E+000, 5.8725793E+000,-2.5108198E-002
 2.5400459E+000, 6.0374072E+000,-8.9427313E-003
 2.5500329E+000, 6.1567070E+000,-1.4736551E-003
 2.5600705E+000, 6.2260174E+000, 1.0615468E-002
 2.5700684E+000, 6.3887503E+000, 2.3412219E-002
 2.5800700E+000, 6.4212301E+000, 1.9578707E-002
 2.5900136E+000, 6.3632671E+000, 1.1398856E-002
 2.6000170E+000, 6.2789456E+000, 7.9508331E-003
 2.6100186E+000, 6.2936252E+000, 8.0296498E-003
 2.6200805E+000, 6.2816472E+000, 1.0288717E-002
 2.6300614E+000, 6.3029759E+000, 7.5188450E-003
 2.6400127E+000, 6.2278566E+000,-2.0724798E-003
 2.6500354E+000, 6.1988256E+000, 5.0269827E-003
 2.6600714E+000, 6.2903475E+000, 9.8464803E-003
 2.6700363E+000, 6.3321279E+000, 1.8117790E-002
 2.6800012E+000, 6.4139259E+000, 2.3630616E-002
 2.6900477E+000, 6.3891027E+000, 1.4108143E-002
 2.7000589E+000, 6.2715294E+000,-2.7215272E-003
 2.7100420E+000, 6.1108971E+000,-1.3954975E-002
 2.7200461E+000, 5.9859223E+000,-3.0093999E-002
 2.7300578E+000, 5.8614950E+000,-3.4633024E-002
 2.7400791E+000, 5.8597092E+000,-3.4942832E-002
 2.7500726E+000, 5.8437541E+000,-3.3459218E-002
 2.7600479E+000, 5.8926773E+000,-2.7383974E-002
 2.7700656E+000, 6.0150637E+000,-7.4781133E-003
 2.7800184E+000, 6.2336312E+000, 1.0505738E-002
 2.7900313E+000, 6.3422715E+000, 1.7432624E-002
 2.8000598E+000, 6.4236371E+000, 2.8784739E-002
 2.8100421E+000, 6.5328516E+000, 3.6595054E-002
 2.8200067E+000, 6.5271006E+000, 2.5749558E-002
 2.8300218E+000, 6.3829837E+000, 1.3361868E-002
 2.8400626E+000, 6.2797228E+000, 2.6904282E-003
 2.8500339E+000, 6.1896728E+000,-2.6729576E-003
 2.8600703E+000, 6.1649914E+000,-6.5844964E-003
 2.8700589E+000, 6.1389909E+000,-3.4521208E-003
 2.8800117E+000, 6.1981942E+000, 2.5611683E-003
 2.8900146E+000, 6.2143747E+000,-4.7471654E-004
 2.9000909E+000, 6.1791250E+000,-2.5240377E-003
 2.9100578E+000, 6.1931211E+000,-9.5464014E-004
 2.9200413E+000, 6.1415278E+000,-1.2241601E-002
 2.9300560E+000, 6.0305332E+000,-1.9396253E-002
 2.9400291E+000, 6.0368436E+000,-1.1474877E-002
 2.9500063E+000, 6.1394936E+000,-1.8964243E-003
 2.9600873E+000, 6.2005528E+000, 1.9775021E-003
 2.9700721E+000, 6.2625219E+000, 1.0872019E-002
 2.9800587E+000, 6.3505522E+000, 1.7985924E-002
 2.9900811E+000, 6.3691653E+000, 1.6027443E-002
 3.0000467E+000, 6.3444956E+000, 1.0216807E-002
 3.0100567E+000, 6.2709138E+000, 4.5225278E-003
 3.0200632E+000, 6.2170586E+000,-2.2170258E-003
 3.0300503E+000, 6.1165519E+000,-1.4106612E-002
 3.0400461E+000, 6.0254245E+000,-1.6252629E-002
 3.0500050E+000, 6.0754785E+000,-1.0836733E-002
 3.0600198E+000, 6.0684018E+000,-1.5594839E-002
 3.0700301E+000, 6.0396987E+000,-1.3633061E-002
 3.0800420E+000, 6.1487468E+000, 2.5616687E-003
 3.0900017E+000, 6.2838122E+000, 1.2346228E-002
 3.1000680E+000, 6.2939133E+000, 5.3475952E-003
 3.1100057E+000, 6.1946844E+000,-2.0470356E-003
 3.1200475E+000, 6.2280123E+000, 3.2551601E-003
 3.1300475E+000, 6.2062148E+000,-3.9907839E-004
 3.1400031E+000, 6.2257398E+000, 4.6837635E-003
 3.1500351E+000, 6.2707065E+000, 1.2012424E-002
 3.1600806E+000, 6.3611255E+000, 1.6574171E-002
 3.1700053E+000, 6.3041871E+000, 2.2841377E-003
 3.1800053E+000, 6.1189233E+000,-1.5246747E-002
 3.1900706E+000, 6.0056684E+000,-2.4613472E-002
 3.2000460E+000, 5.9420267E+000,-2.4967366E-002
 3.2100443E+000, 5.9974542E+000,-1.5419889E-002
 3.2200543E+000, 6.1081899E+000,-4.2050519E-003
 3.2300071E+000, 6.1606193E+000,-3.2517057E-003
 3.2400265E+000, 6.2285041E+000, 1.1052633E-002
 3.2500908E+000, 6.3975547E+000, 2.7151290E-002
 3.2600851E+000, 6.5378953E+000, 3.9122296E-002
 3.2700071E+000, 6.6043544E+000, 3.9269191E-002
 3.2801008E+000, 6.5688039E+000, 3.5272500E-002
 3.2900278E+000, 6.5443293E+000, 2.9742868E-002
 3.3000379E+000, 6.3598237E+000,-1.3269454E-005
 3.3100318E+000, 6.0767186E+000,-2.1322721E-002
 3.3200050E+000, 5.9542779E+000,-2.5590537E-002
 3.3300540E+000, 5.9657443E+000,-2.1314266E-002
 3.3400587E+000, 6.0173073E+000,-1.5685642E-002
 3.3500287E+000, 6.0330627E+000,-1.7814936E-002
 3.3600789E+000, 6.0514399E+000,-9.7370428E-003
 3.3701001E+000, 6.1455681E+000,-1.4493438E-003
 3.3800622E+000, 6.2348712E+000, 6.7216303E-003
 3.3900598E+000, 6.2576633E+000, 3.1253179E-003
 3.4000158E+000, 6.2078450E+000,-1.4305739E-003
 3.4100455E+000, 6.1827651E+000, 4.3610185E-004
 3.4200019E+000, 6.2460952E+000, 5.6393514E-003
 3.4300092E+000, 6.2179216E+000,-2.3421547E-003
 3.4400033E+000, 6.1556430E+000,-1.2931995E-002
 3.4500653E+000, 5.9406858E+000,-3.4604970E-002
 3.4600443E+000, 5.9039625E+000,-2.0466434E-002
 3.4700349E+000, 6.0502556E+000,-1.1259624E-002
 3.4800207E+000, 6.1219932E+000,-5.6333847E-003
 3.4900743E+000, 6.1570811E+000,-1.7523078E-003
 3.5000747E+000, 6.2347526E+000, 5.8999962E-003
 3.5100185E+000, 6.2229529E+000,-3.3090659E-003
 3.5200719E+000, 6.1602179E+000,-2.3440544E-003
 3.5300794E+000, 6.2377930E+000, 1.1539993E-002
 3.5400581E+000, 6.3528993E+000, 1.4369106E-002
 3.5500744E+000, 6.2668881E+000,-1.3749730E-003
 3.5600228E+000, 6.1346792E+000,-9.2154865E-003
 3.5700695E+000, 6.1597912E+000, 3.2425298E-003
 3.5800788E+000, 6.3165791E+000, 1.7901989E-002
 3.5900191E+000, 6.4299112E+000, 2.8351677E-002
 3.6000726E+000, 6.5383829E+000, 3.5340584E-002
 3.6100259E+000, 6.5510773E+000, 3.5006760E-002
 3.6200762E+000, 6.5126362E+000, 2.3733228E-002
 3.6300932E+000, 6.3295129E+000, 4.3514555E-003
 3.6400701E+000, 6.2056380E+000,-4.0980304E-003
 3.6500272E+000, 6.0636244E+000,-2.3941886E-002
 3.6600650E+000, 5.8798747E+000,-3.8598120E-002
 3.6700452E+000, 5.7725826E+000,-4.3010833E-002
 3.6800145E+000, 5.7821421E+000,-4.0795279E-002
 3.6900010E+000, 5.7979312E+000,-3.6555091E-002
 3.7000263E+000, 5.9058072E+000,-2.4535915E-002
 3.7100474E+000, 6.0011468E+000,-1.4217174E-002
 3.7200409E+000, 6.1138496E+000,-3.9371521E-003
 3.7300260E+000, 6.2274476E+000, 1.1501919E-002
 3.7400140E+000, 6.3847624E+000, 2.3178024E-002
 3.7500639E+000, 6.4589127E+000, 2.7548173E-002
 3.7600337E+000, 6.5147116E+000, 3.5638262E-002
 3.7700280E+000, 6.6071597E+000, 4.5224778E-002
 3.7800550E+000, 6.6454640E+000, 3.9122222E-002
 3.7900260E+000, 6.4679141E+000, 1.4271983E-002
 3.8001068E+000, 6.2407198E+000,-2.1476860E-003
 3.8100751E+000, 6.1626556E+000,-6.8539095E-003
 3.8200190E+000, 6.0781758E+000,-1.5895179E-002
 3.8300333E+000, 6.0259359E+000,-1.6710890E-002
 3.8400367E+000, 6.0782129E+000,-9.8556175E-003
 3.8500827E+000, 6.0541451E+000,-2.1918836E-002
 3.8600624E+000, 5.9128512E+000,-3.4561794E-002
 3.8700033E+000, 5.8490984E+000,-2.9751670E-002
 3.8800485E+000, 6.0033560E+000,-1.0441697E-002
 3.8900470E+000, 6.1619217E+000,-4.6546075E-004
 3.9000048E+000, 6.1968818E+000, 1.3261102E-003
 3.9100710E+000, 6.2847351E+000, 1.9345802E-002
 3.9200544E+000, 6.4939123E+000, 3.4443202E-002
 3.9300004E+000, 6.4990172E+000, 2.0961756E-002
 3.9400245E+000, 6.3333669E+000, 8.7769566E-003
 3.9500801E+000, 6.2586385E+000, 4.2032370E-003
 3.9600759E+000, 6.2139483E+000,-4.8774479E-003
 3.9700602E+000, 6.0466749E+000,-2.7116351E-002
 3.9800826E+000, 5.8681383E+000,-3.4060035E-002
 3.9900686E+000, 5.9497921E+000,-1.6246391E-002
 4.0000198E+000, 6.0663843E+000,-1.1932748E-002
 4.0100640E+000, 6.1167075E+000,-3.1793087E-003
 4.0200918E+000, 6.2230889E+000, 9.0965503E-003
 4.0300657E+000, 6.4023945E+000, 3.1071523E-002
 4.0400470E+000, 6.5306730E+000, 3.2544163E-002
 4.0500042E+000, 6.4880411E+000, 2.6478769E-002
 4.0600041E+000, 6.4411262E+000, 2.1785180E-002
 4.0700667E+000, 6.3763525E+000, 1.3516399E-002
 4.0800359E+000, 6.2788418E+000, 1.7882959E-003
 4.0900365E+000, 6.1867074E+000,-2.9618794E-003
 4.1000027E+000, 6.1815210E+000, 1.6134065E-003
 4.1100445E+000, 6.2229140E+000, 3.0992328E-003
 4.1200303E+000, 6.2047262E+000,-1.5888926E-003
 4.1300703E+000, 6.1591480E+000,-8.2466751E-003
 4.1400926E+000, 6.0882196E+000,-1.2128502E-002
 4.1500359E+000, 6.0987842E+000,-8.4724230E-003
 4.1600628E+000, 6.1119960E+000,-1.0447584E-002
 4.1700910E+000, 6.0897683E+000,-1.0522934E-002
 4.1800331E+000, 6.0946176E+000,-1.0664268E-002
 4.1900845E+000, 6.0966872E+000,-8.7744148E-003
 4.2001058E+000, 6.1497512E+000, 1.1818253E-004
 4.2100676E+000, 6.2784413E+000, 1.3822364E-002
 4.2200517E+000, 6.3435127E+000, 1.1815650E-002
 4.2300696E+000, 6.2729868E+000, 4.2755737E-003
 4.2400688E+000, 6.2322801E+000, 2.4076148E-003
 4.2500522E+000, 6.2431843E+000, 4.2807312E-003
 4.2600187E+000, 6.2179174E+000,-1.6405297E-003
 4.2700561E+000, 6.1797774E+000, 4.1779100E-004
 4.2800273E+000, 6.1950563E+000,-5.7470393E-003
 4.2900684E+000, 6.0710408E+000,-1.9046202E-002
 4.3000654E+000, 6.0198779E+000,-1.6417111E-002
 4.3100268E+000, 6.0473476E+000,-1.2445772E-002
 4.3200076E+000, 6.1021450E+000,-8.4748594E-003
 4.3300042E+000, 6.1194065E+000,-5.7342999E-003
 4.3400221E+000, 6.1972075E+000, 6.1292637E-003
 4.3500607E+000, 6.3072897E+000, 1.4922546E-002
 4.3600395E+000, 6.3851239E+000, 1.8780141E-002
 4.3700477E+000, 6.3785452E+000, 1.8963048E-002
 4.3800068E+000, 6.3709373E+000, 1.0858055E-002
 4.3900862E+000, 6.2158268E+000,-5.9737125E-003
 4.4000427E+000, 6.0680241E+000,-1.9816583E-002
 4.4100345E+000, 5.9812426E+000,-2.2336311E-002
 4.4200653E+000, 5.9986040E+000,-1.6254739E-002
 4.4300212E+000, 6.0937278E+000,-5.8194079E-003
 4.4400767E+000, 6.1603182E+000,-3.3094793E-003
 4.4500435E+000, 6.2156261E+000, 7.9973389E-003
 4.4600196E+000, 6.3455124E+000, 2.1371933E-002
 4.4700838E+000, 6.4432691E+000, 2.3226505E-002
 4.4800179E+000, 6.3910376E+000, 1.4936536E-002
 4.4900274E+000, 6.2993946E+000, 7.0245509E-003
 4.5000525E+000, 6.2500462E+000, 1.9027496E-003
 4.5100669E+000, 6.1799120E+000,-3.5906285E-003
 4.5200392E+000, 6.1855691E+000,-7.5281667E-004
 4.5300548E+000, 6.1699556E+000,-5.1414489E-003
 4.5400701E+000, 6.1298916E+000,-7.3406908E-003
 4.5500442E+000, 6.1010190E+000,-1.3103878E-002
 4.5600486E+000, 6.0495408E+000,-1.5815417E-002
 4.5700806E+000, 5.9897127E+000,-2.6467947E-002
 4.5800166E+000, 5.8724203E+000,-3.8274558E-002
 4.5900535E+000, 5.8103919E+000,-3.8989363E-002
 4.6000841E+000, 5.8629892E+000,-2.5368239E-002
 4.6100036E+000, 6.0179081E+000,-1.4926874E-002
 4.6200241E+000, 6.0831872E+000,-4.6233474E-003
 4.6301045E+000, 6.2837360E+000, 2.2922762E-002
 4.6400425E+000, 6.5791253E+000, 5.1642516E-002
