s,m/s,
 4.6005160E-001, 6.2280466E+000, 1.1054946E-002
 4.7005091E-001, 6.4207209E+000, 2.9462950E-002
 4.8004736E-001, 6.5058259E+000, 2.6325699E-002
 4.9005369E-001, 6.3227189E+000,-1.3364919E-003
 5.0005099E-001, 6.1077792E+000,-1.5298332E-002
 5.1007455E-001, 5.9918062E+000,-2.4205030E-002
 5.2009810E-001, 5.9836014E+000,-1.7501956E-002
 5.3009188E-001, 6.0730569E+000,-6.6473544E-003
 5.4001137E-001, 6.2221801E+000, 1.0076469E-002
 5.5000181E-001, 6.3571739E+000, 2.2177936E-002
 5.6003543E-001, 6.4612373E+000, 2.7869971E-002
 5.7003862E-001, 6.4522366E+000, 2.1337352E-002
 5.8004849E-001, 6.3816070E+000, 1.5217574E-002
 5.9006923E-001, 6.3169730E+000, 5.8998130E-003
 6.0004695E-001, 6.2003735E+000,-6.4181398E-003
 6.1004277E-001, 6.0902167E+000,-1.4250394E-002
 6.2008819E-001, 6.0495299E+000,-1.6410835E-002
 6.3006679E-001, 6.0467230E+000,-1.3745993E-002
 6.4004684E-001, 6.0609105E+000,-1.4208728E-002
 6.5008832E-001, 6.0629660E+000,-1.1562878E-002
 6.6003381E-001, 6.1244964E+000,-4.0734333E-003
 6.7007319E-001, 6.1916183E+000, 2.0840365E-003
 6.8001414E-001, 6.2413838E+000, 6.9768904E-003
 6.9007323E-001, 6.3237283E+000, 1.6253330E-002
 7.0006930E-001, 6.3261517E+000, 5.9813509E-003
 7.1002448E-001, 6.1863006E+000,-6.1401698E-003
 7.2004809E-001, 6.1218135E+000,-8.2447907E-003
 7.3006654E-001, 6.1368147E+000,-5.0435314E-003
 7.4002503E-001, 6.1089055E+000,-1.5855776E-002
 7.5005967E-001, 5.9599843E+000,-2.7593542E-002
 7.6008646E-001, 5.9659749E+000,-1.8798573E-002
 7.7007092E-001, 6.0663970E+000,-7.5628887E-003
 7.8005710E-001, 6.1594239E+000, 7.4302445E-004
 7.9006261E-001, 6.2674194E+000, 1.1534750E-002
 8.0000882E-001, 6.3702627E+000, 2.2540558E-002
 8.1005339E-001, 6.4457460E+000, 2.5631763E-002
 8.2007172E-001, 6.4322718E+000, 2.0592041E-002
 8.3001436E-001, 6.3805425E+000, 1.3605445E-002
 8.4009721E-001, 6.3132742E+000, 1.1467259E-002
 8.5004251E-001, 6.2778127E+000,-6.1645732E-004
 8.6002046E-001, 6.0981762E+000,-2.0863197E-002
 8.7002050E-001, 5.9079455E+000,-3.6930428E-002
 8.8007459E-001, 5.7996054E+000,-3.7214735E-002
 8.9006647E-001, 5.8692921E+000,-2.9632503E-002
 9.0005265E-001, 5.9696729E+000,-1.5877099E-002
 9.1001821E-001, 6.1398519E+000, 3.4407943E-003
 9.2004672E-001, 6.2880154E+000, 1.1433723E-002
 9.3004201E-001, 6.3438216E+000, 1.7845140E-002
 9.4006499E-001, 6.3603781E+000, 9.3086459E-003
 9.5002380E-001, 6.2015973E+000,-3.1447916E-003
 9.6001707E-001, 6.1585504E+000,-5.8759194E-003
 9.7002880E-001, 6.1614267E+000, 1.6620241E-004
 9.8004053E-001, 6.2234083E+000, 2.6138338E-003
 9.9005227E-001, 6.2198388E+000, 2.6568211E-003
 1.0000496E+000, 6.3057829E+000, 2.2787635E-002
 1.0100098E+000, 6.5236967E+000, 3.6227391E-002
 1.0200281E+000, 6.5084746E+000, 2.3520049E-002
 1.0300341E+000, 6.4098050E+000, 2.0226549E-002
 1.0400625E+000, 6.3550344E+000, 1.1107481E-002
 1.0500226E+000, 6.2359727E+000,-4.9964885E-003
 1.0600686E+000, 6.0626936E+000,-2.1557571E-002
 1.0700872E+000, 5.9525013E+000,-2.4757370E-002
 1.0800611E+000, 5.9997219E+000,-1.6431181E-002
 1.0900038E+000, 6.0716523E+000,-6.9935263E-003
 1.1000085E+000, 6.1827644E+000, 2.7826253E-004
 1.1100780E+000, 6.2050862E+000, 3.2024004E-003
 1.1200748E+000, 6.2813400E+000, 1.1781830E-002
 1.1300514E+000, 6.3400893E+000, 1.6639495E-002
 1.1400377E+000, 6.3857096E+000, 1.7135037E-002
 1.1500417E+000, 6.2874389E+000, 7.5049008E-004
 1.1600280E+000, 6.1572884E+000,-7.2463038E-003
 1.1700372E+000, 6.1262927E+000,-5.9148440E-003
 1.1800253E+000, 6.1829546E+000,-5.5664948E-004
 1.1900153E+000, 6.1893320E+000,-7.9387577E-004
 1.2000128E+000, 6.1565091E+000,-1.0324884E-002
 1.2100065E+000, 6.0514429E+000,-1.7671114E-002
 1.2200571E+000, 6.0711849E+000,-5.5065131E-003
 1.2300222E+000, 6.1887977E+000,-9.3426378E-004
 1.2400631E+000, 6.1453801E+000,-7.8702489E-003
 1.2500929E+000, 6.1594071E+000, 2.5964581E-003
 1.2600381E+000, 6.2482301E+000, 6.4507586E-003
 1.2700779E+000, 6.2853829E+000, 9.5893344E-003
 1.2800231E+000, 6.2809861E+000, 7.7575532E-003
 1.2900546E+000, 6.2830998E+000, 6.7536931E-003
 1.3000815E+000, 6.2728288E+000, 9.8089237E-003
 1.3100451E+000, 6.3310715E+000, 1.4606386E-002
 1.3200084E+000, 6.3375158E+000, 1.3396527E-002
 1.3300126E+000, 6.3115345E+000, 6.7113158E-003
 1.3400384E+000, 6.2565083E+000, 1.8511668E-003
 1.3500291E+000, 6.1345917E+000,-1.6598887E-002
 1.3600405E+000, 5.9735209E+000,-2.5263364E-002
 1.3700185E+000, 5.9565537E+000,-2.3235768E-002
 1.3800328E+000, 5.9636508E+000,-2.4737566E-002
 1.3900515E+000, 5.9637388E+000,-1.8505005E-002
 1.4000383E+000, 6.0965953E+000,-2.0360129E-003
 1.4100514E+000, 6.2553749E+000, 1.1543206E-002
 1.4200121E+000, 6.3306856E+000, 1.5037855E-002
 1.4300477E+000, 6.3917905E+000, 2.2019009E-002
 1.4400239E+000, 6.4192606E+000, 1.8132847E-002
 1.4500175E+000, 6.3468044E+000, 1.3592279E-002
 1.4600753E+000, 6.3147457E+000, 7.3869856E-003
 1.4700324E+000, 6.2318304E+000,-1.5777098E-003
 1.4800766E+000, 6.1056057E+000,-1.8479628E-002
 1.4900306E+000, 5.9855012E+000,-2.3419750E-002
 1.5000596E+000, 5.9359473E+000,-2.8641052E-002
 1.5100079E+000, 5.9567162E+000,-1.8564535E-002
 1.5200466E+000, 6.0573337E+000,-1.1471550E-002
 1.5300316E+000, 6.1040791E+000,-5.6969235E-003
 1.5400749E+000, 6.1818502E+000,-6.4701979E-004
 1.5500758E+000, 6.1669897E+000,-2.6759133E-003
 1.5600197E+000, 6.2291491E+000, 7.6189422E-003
 1.5700408E+000, 6.3130401E+000, 1.7756319E-002
 1.5800560E+000, 6.4310624E+000, 2.2816717E-002
 1.5900361E+000, 6.4051459E+000, 2.0208266E-002
 1.6000119E+000, 6.4506144E+000, 2.8556269E-002
 1.6100542E+000, 6.4552287E+000, 1.8490415E-002
 1.6200432E+000, 6.3504898E+000, 1.1550797E-002
 1.6300526E+000, 6.2717933E+000, 4.9413536E-003
 1.6400083E+000, 6.2082934E+000,-4.6676365E-003
 1.6500321E+000, 6.1195570E+000,-1.2346305E-002
 1.6600307E+000, 6.0326099E+000,-2.0027282E-002
 1.6700469E+000, 5.9765445E+000,-2.4029526E-002
 1.6800526E+000, 5.9694451E+000,-2.0486926E-002
 1.6900601E+000, 6.0372490E+000,-1.1469305E-002
 1.7000685E+000, 6.1041588E+000,-6.8923405E-003
 1.7100493E+000, 6.1654815E+000, 7.5720557E-004
 1.7200111E+000, 6.2662187E+000, 1.1093819E-002
 1.7300387E+000, 6.3484017E+000, 1.8980834E-002
 1.7400111E+000, 6.3865990E+000, 1.6707097E-002
 1.7500046E+000, 6.3316306E+000, 9.4053409E-003
 1.7600298E+000, 6.2596276E+000, 3.1963288E-003
 1.7700298E+000, 6.2314494E+000, 6.6217979E-003
 1.7800067E+000, 6.2877928E+000, 9.5374795E-003
 1.7900513E+000, 6.3005634E+000, 1.0222787E-002
 1.8000796E+000, 6.2697303E+000,-1.9137230E-003
 1.8100685E+000, 6.0308709E+000,-2.8449582E-002
 1.8200253E+000, 5.8768495E+000,-3.4532971E-002
 1.8300625E+000, 5.8809975E+000,-2.9882730E-002
 1.8400798E+000, 5.9134412E+000,-2.8568625E-002
 1.8500207E+000, 5.9571711E+000,-1.4663354E-002
 1.8600495E+000, 6.1800642E+000, 6.3634054E-003
 1.8700648E+000, 6.2912951E+000, 9.9918038E-003
 1.8800452E+000, 6.3472369E+000, 2.1235767E-002
 1.8900596E+000, 6.4430879E+000, 2.5002587E-002
 1.9000740E+000, 6.4033338E+000, 1.3617430E-002
 1.9100327E+000, 6.2848979E+000, 6.4940598E-003
 1.9200123E+000, 6.2773057E+000, 8.1328281E-003
 1.9300010E+000, 6.2591154E+000, 4.6948379E-003
 1.9400787E+000, 6.2731973E+000, 9.6773869E-003
 1.9500288E+000, 6.2710592E+000, 3.8668371E-003
 1.9600108E+000, 6.2324998E+000, 2.0244858E-003
 1.9700529E+000, 6.1942381E+000,-3.6846984E-003
 1.9800340E+000, 6.1328282E+000,-9.7581554E-003
 1.9900755E+000, 6.1001796E+000,-9.2473897E-003
 2.0000682E+000, 6.1121065E+000,-8.6688270E-003
 2.0100312E+000, 6.1223412E+000,-5.8957897E-003
 2.0200501E+000, 6.1576171E+000,-1.8211158E-003
 2.0300058E+000, 6.2255930E+000, 9.0899028E-003
 2.0400710E+000, 6.3453321E+000, 1.7863373E-002
 2.0500372E+000, 6.3771674E+000, 1.5369691E-002
 2.0600524E+000, 6.3097612E+000, 6.0834451E-003
 2.0700690E+000, 6.2388538E+000, 3.5194599E-003
 2.0800095E+000, 6.1969988E+000,-4.6669083E-003
 2.0900233E+000, 6.0904468E+000,-1.7613096E-002
 2.1000863E+000, 5.9749723E+000,-2.3094216E-002
 2.1100041E+000, 6.0173688E+000,-1.2278028E-002
 2.1200084E+000, 6.1303029E+000,-1.2698771E-003
 2.1300173E+000, 6.2274144E+000, 4.8398629E-003
 2.1400554E+000, 6.2560578E+000, 7.3953803E-003
 2.1501104E+000, 6.3291155E+000, 1.8989016E-002
 2.1600281E+000, 6.4288492E+000, 2.4403911E-002
 2.1700455E+000, 6.3937059E+000, 1.0281421E-002
 2.1800019E+000, 6.2039159E+000,-5.7222578E-003
 2.1900708E+000, 6.1166268E+000,-9.4478175E-003
 2.2000469E+000, 6.1369139E+000,-3.9284349E-003
 2.2100664E+000, 6.1536205E+000,-7.2501298E-003
 2.2200394E+000, 6.1136720E+000,-8.1692021E-003
 2.2300722E+000, 6.1291855E+000,-7.9575179E-003
 2.2400499E+000, 6.1226294E+000,-6.6856512E-003
 2.2500437E+000, 6.0704976E+000,-2.2012633E-002
 2.2600107E+000, 5.9304351E+000,-2.7092457E-002
 2.2700500E+000, 5.9520600E+000,-2.4862773E-002
 2.2800478E+000, 5.9626092E+000,-2.0036324E-002
 2.2900702E+000, 6.0798010E+000,-3.1130763E-003
 2.3000778E+000, 6.2613976E+000, 1.4151771E-002
 2.3100264E+000, 6.3917913E+000, 2.3183813E-002
 2.3200467E+000, 6.4380658E+000, 2.5766626E-002
 2.3300451E+000, 6.4878189E+000, 2.9475650E-002
 2.3400230E+000, 6.4467224E+000, 2.0981256E-002
 2.3500414E+000, 6.3943450E+000, 1.7464743E-002
 2.3600212E+000, 6.3294141E+000, 8.4746233E-003
 2.3700163E+000, 6.2337535E+000,-1.7743767E-003
 2.3800114E+000, 6.1319474E+000,-1.2249569E-002
 2.3900429E+000, 6.0188468E+000,-1.9761495E-002
 2.4000759E+000, 5.9782836E+000,-2.5394159E-002
 2.4100001E+000, 5.9771046E+000,-1.7652357E-002
 2.4200322E+000, 6.0042867E+000,-2.4960554E-002
 2.4300156E+000, 5.9118889E+000,-2.8150965E-002
 2.4400773E+000, 5.9676304E+000,-1.8508290E-002
 2.4500505E+000, 6.0925078E+000,-2.8232476E-003
 2.4600897E+000, 6.2338144E+000, 9.3395892E-003
 2.4700335E+000, 6.3829067E+000, 2.7215681E-002
 2.4800355E+000, 6.5582615E+000, 4.3339477E-002
 2.4900212E+000, 6.6536752E+000, 4.4351646E-002
 2.5000156E+000, 6.6342461E+000, 4.4762338E-002
 2.5100060E+000, 6.6024200E+000, 3.2769247E-002
 2.5200600E+000, 6.4018944E+000, 8.0070000E-003
 2.5300175E+000, 6.1627467E+000,-1.4363001E-002
 2.5400930E+000, 5.9454008E+000,-3.6251510E-002
 2.5500613E+000, 5.8169436E+000,-3.8550438E-002
 2.5600546E+000, 5.8045415E+000,-4.0758027E-002
 2.5700500E+000, 5.8266029E+000,-3.2460218E-002
 2.5800525E+000, 5.9284370E+000,-2.4396496E-002
 2.5900229E+000, 5.9773355E+000,-1.7478786E-002
 2.6000013E+000, 6.1126773E+000,-2.9169739E-004
 2.6100839E+000, 6.2701246E+000, 1.2416196E-002
 2.6200675E+000, 6.3736940E+000, 1.8335019E-002
 2.6300260E+000, 6.3721136E+000, 1.8448525E-002
 2.6400768E+000, 6.4271088E+000, 2.3921289E-002
 2.6500387E+000, 6.4045002E+000, 1.5751651E-002
 2.6600368E+000, 6.2898499E+000,-5.5395203E-004
 2.6700315E+000, 6.0845217E+000,-1.7834248E-002
 2.6800734E+000, 6.0563220E+000,-1.2393912E-002
 2.6900849E+000, 6.0300632E+000,-2.2133230E-002
 2.7000693E+000, 6.0028525E+000,-1.6577494E-002
 2.7100564E+000, 6.0782904E+000,-4.2974472E-003
 2.7200758E+000, 6.2495598E+000, 1.2810714E-002
 2.7300842E+000, 6.3660890E+000, 1.8240270E-002
 2.7400575E+000, 6.4241381E+000, 2.7300924E-002
 2.7500576E+000, 6.4653476E+000, 2.3127995E-002
 2.7600698E+000, 6.3660090E+000, 1.0012476E-002
 2.7700519E+000, 6.2777646E+000, 5.8978142E-003
 2.7800663E+000, 6.2588905E+000, 4.8017823E-003
 2.7900561E+000, 6.1869159E+000,-6.2526690E-003
 2.8000277E+000, 6.0921403E+000,-1.5700292E-002
 2.8100055E+000, 6.0191848E+000,-1.7281781E-002
 2.8200829E+000, 6.0838138E+000,-5.9976825E-003
 2.8300085E+000, 6.1899804E+000, 1.5159243E-003
 2.8401052E+000, 6.2289623E+000, 4.9814404E-003
 2.8500034E+000, 6.2934456E+000, 1.4464815E-002
 2.8600440E+000, 6.3802397E+000, 2.1946648E-002
 2.8700825E+000, 6.4372825E+000, 2.2612408E-002
 2.8800035E+000, 6.3969427E+000, 1.7750819E-002
 2.8900136E+000, 6.3426260E+000, 9.5403814E-003
 2.9000705E+000, 6.2389373E+000,-1.2863412E-003
 2.9100729E+000, 6.1812508E+000,-9.8229281E-004
 2.9200422E+000, 6.1946894E+000,-1.3949013E-003
 2.9300117E+000, 6.1456589E+000,-8.7716447E-003
 2.9400404E+000, 6.0833634E+000,-1.4084068E-002
 2.9500375E+000, 6.0466834E+000,-1.6015073E-002
 2.9600670E+000, 6.0269734E+000,-1.9241087E-002
 2.9700274E+000, 6.0002864E+000,-1.8995420E-002
 2.9800895E+000, 5.9871373E+000,-2.3139770E-002
 2.9900359E+000, 5.9836824E+000,-1.8448644E-002
 3.0000237E+000, 6.0694797E+000,-8.4470512E-003
 3.0100856E+000, 6.1883773E+000, 6.0262059E-003
 3.0200514E+000, 6.3293824E+000, 2.0013238E-002
 3.0300155E+000, 6.4549015E+000, 3.0514832E-002
 3.0400009E+000, 6.5348553E+000, 3.2546925E-002
 3.0500312E+000, 6.4046311E+000, 5.3397785E-003
 3.0600615E+000, 6.1467652E+000,-1.1797197E-002
 3.0700157E+000, 6.0679776E+000,-1.3718128E-002
 3.0800644E+000, 6.0833932E+000,-1.3082685E-002
 3.0900226E+000, 6.0064928E+000,-2.3573019E-002
 3.1000800E+000, 5.9526991E+000,-2.2508083E-002
 3.1100728E+000, 6.0523272E+000,-5.0967404E-003
 3.1200138E+000, 6.2378436E+000, 1.1124489E-002
 3.1300988E+000, 6.3380888E+000, 1.6829711E-002
 3.1400632E+000, 6.4280614E+000, 2.7222892E-002
 3.1500227E+000, 6.4670586E+000, 2.6378336E-002
 3.1600299E+000, 6.4311396E+000, 2.0351231E-002
 3.1700032E+000, 6.3792365E+000, 1.7799173E-002
 3.1800017E+000, 6.3657793E+000, 1.3077991E-002
 3.1900422E+000, 6.2916696E+000, 4.0528095E-003
 3.2000761E+000, 6.1771250E+000,-8.6783988E-003
 3.2100413E+000, 6.0585290E+000,-1.8342917E-002
 3.2200463E+000, 5.9985849E+000,-2.0418445E-002
 3.2300150E+000, 6.0121766E+000,-1.7955020E-002
 3.2400790E+000, 6.0583571E+000,-1.0748534E-002
 3.2500444E+000, 6.0674973E+000,-1.7350856E-002
 3.2600322E+000, 6.0080699E+000,-1.8270570E-002
 3.2700520E+000, 6.0627217E+000,-8.6311526E-003
 3.2800845E+000, 6.1659735E+000, 1.1915173E-003
 3.2900668E+000, 6.2744492E+000, 1.4006419E-002
 3.3000664E+000, 6.3924718E+000, 2.1562870E-002
 3.3100498E+000, 6.4401616E+000, 2.7372418E-002
 3.3200463E+000, 6.4597034E+000, 2.4177430E-002
 3.3300427E+000, 6.4201869E+000, 1.9372281E-002
 3.3400260E+000, 6.2864413E+000,-1.7532308E-003
 3.3500905E+000, 6.1407218E+000,-5.7867286E-003
 3.3600092E+000, 6.1112859E+000,-1.4065774E-002
 3.3700620E+000, 5.9824324E+000,-2.9657998E-002
 3.3800709E+000, 5.8411432E+000,-3.9947361E-002
 3.3900917E+000, 5.8105231E+000,-3.3811223E-002
 3.4000858E+000, 5.9639471E+000,-1.4396445E-002
 3.4100289E+000, 6.1342579E+000, 9.2509492E-004
 3.4200705E+000, 6.2718414E+000, 1.3275576E-002
 3.4300226E+000, 6.4122779E+000, 2.8194691E-002
 3.4400759E+000, 6.5133637E+000, 3.5679760E-002
 3.4500238E+000, 6.5496515E+000, 3.2531448E-002
 3.4600295E+000, 6.4332596E+000, 1.5028162E-002
 3.4700109E+000, 6.2914761E+000, 1.5735831E-003
 3.4800109E+000, 6.1286116E+000,-1.5109702E-002
 3.4900274E+000, 6.0067453E+000,-2.2840076E-002
 3.5000566E+000, 5.9877012E+000,-2.0162097E-002
 3.5100487E+000, 5.9592838E+000,-3.1805828E-002
 3.5200078E+000, 5.8168490E+000,-4.2757157E-002
 3.5300385E+000, 5.7784867E+000,-3.9181037E-002
 3.5400643E+000, 5.8583978E+000,-3.2015545E-002
 3.5500460E+000, 5.8809730E+000,-2.8399733E-002
 3.5600843E+000, 5.9897272E+000,-1.3292486E-002
 3.5700318E+000, 6.2224108E+000, 1.9552532E-002
 3.5800006E+000, 6.5079600E+000, 3.7314630E-002
 3.5900615E+000, 6.5668165E+000, 3.7882240E-002
 3.6000202E+000, 6.6166081E+000, 4.5395327E-002
 3.6100812E+000, 6.7056969E+000, 5.4518231E-002
 3.6200311E+000, 6.7209170E+000, 4.5878912E-002
 3.6300048E+000, 6.5669719E+000, 2.8960875E-002
 3.6400105E+000, 6.4069682E+000, 1.0563533E-002
 3.6500812E+000, 6.2237932E+000,-6.7378442E-003
 3.6600180E+000, 6.0126795E+000,-3.0207380E-002
 3.6700383E+000, 5.7746534E+000,-5.5169894E-002
 3.6800072E+000, 5.5737027E+000,-6.4880308E-002
 3.6900281E+000, 5.6150946E+000,-5.0803794E-002
 3.7000491E+000, 5.7849070E+000,-3.1545749E-002
 3.7100700E+000, 6.0102875E+000,-3.8253825E-003
 3.7200421E+000, 6.3244435E+000, 2.6716408E-002
 3.7300714E+000, 6.5446359E+000, 3.8226085E-002
 3.7400545E+000, 6.5358189E+000, 2.7249711E-002
 3.7500740E+000, 6.4592320E+000, 2.8491436E-002
 3.7600478E+000, 6.5329382E+000, 3.5611582E-002
 3.7700337E+000, 6.5163471E+000, 2.3565340E-002
 3.7800576E+000, 6.3367237E+000, 7.1111937E-003
 3.7900351E+000, 6.2326226E+000,-3.6875455E-003
 3.8000334E+000, 6.0485107E+000,-2.5919895E-002
 3.8100485E+000, 5.8895383E+000,-3.3837298E-002
 3.8200588E+000, 5.8402632E+000,-3.5809232E-002
 3.8300468E+000, 5.8563291E+000,-3.3252322E-002
 3.8400322E+000, 5.8607159E+000,-3.5562312E-002
 3.8500981E+000, 5.9241471E+000,-1.2884703E-002
 3.8600148E+000, 6.1595837E+000, 1.3288187E-003
 3.8700331E+000, 6.2239044E+000, 4.2809692E-003
 3.8800606E+000, 6.2558723E+000, 6.0854612E-003
 3.8900874E+000, 6.2486169E+000, 6.1747689E-003
 3.9000821E+000, 6.3384440E+000, 2.3664169E-002
 3.9100280E+000, 6.5382295E+000, 4.2807970E-002
 3.9200223E+000, 6.6881020E+000, 5.1421551E-002
 3.9300346E+000, 6.7105408E+000, 5.1862587E-002
 3.9400491E+000, 6.6988225E+000, 4.3393719E-002
 3.9500881E+000, 6.5099066E+000, 1.6716604E-002
 3.9600517E+000, 6.1959192E+000,-1.4906067E-002
 3.9700460E+000, 5.9817591E+000,-2.4781063E-002
 3.9800414E+000, 5.9442449E+000,-2.6612511E-002
 3.9900890E+000, 5.9336513E+000,-2.6540745E-002
 4.0000630E+000, 5.9483107E+000,-2.4873647E-002
 4.0100490E+000, 5.9765741E+000,-1.9950909E-002
 4.0200722E+000, 6.0184178E+000,-1.6702613E-002
 4.0300090E+000, 6.0517660E+000,-1.2578270E-002
 4.0400846E+000, 6.0944346E+000,-5.3785864E-003
 4.0500234E+000, 6.2578676E+000, 1.3896694E-002
 4.0600538E+000, 6.3541668E+000, 1.5443145E-002
 4.0700622E+000, 6.3425643E+000, 1.1468355E-002
 4.0800040E+000, 6.2734716E+000, 6.2628525E-003
 4.0900875E+000, 6.3145020E+000, 1.6155894E-002
 4.1000295E+000, 6.3643640E+000, 1.4428135E-002
 4.1100472E+000, 6.2789386E+000,-7.7832386E-005
 4.1200648E+000, 6.0973990E+000,-2.1608852E-002
 4.1300162E+000, 5.9310835E+000,-2.8277179E-002
 4.1400806E+000, 5.9379418E+000,-2.5912241E-002
 4.1500843E+000, 5.9430521E+000,-2.5158127E-002
 4.1600453E+000, 5.9611714E+000,-2.0751463E-002
 4.1701047E+000, 6.0671769E+000,-3.0769669E-003
 4.1800369E+000, 6.2643086E+000, 1.0876568E-002
 4.1900295E+000, 6.2891691E+000, 8.6010587E-003
 4.2000551E+000, 6.3559270E+000, 2.1497081E-002
 4.2100804E+000, 6.4838278E+000, 3.5236506E-002
 4.2200239E+000, 6.5734385E+000, 3.7458630E-002
 4.2300107E+000, 6.5432288E+000, 3.2254958E-002
 4.2400685E+000, 6.4855201E+000, 2.2288829E-002
 4.2500370E+000, 6.3399192E+000, 5.7715222E-003
 4.2600806E+000, 6.1414281E+000,-1.6564177E-002
 4.2700035E+000, 5.9665295E+000,-2.7131706E-002
 4.2800182E+000, 5.8640470E+000,-3.8646946E-002
 4.2900488E+000, 5.8127330E+000,-3.8269935E-002
 4.3000812E+000, 5.8515741E+000,-2.6721021E-002
 4.3100061E+000, 6.0102257E+000,-1.3125070E-002
 4.3200170E+000, 6.0849926E+000,-1.1149225E-002
 4.3300044E+000, 6.1134577E+000,-4.8570423E-003
 4.3400246E+000, 6.2114010E+000, 6.1879983E-003
 4.3500855E+000, 6.2694735E+000, 5.2370284E-003
 4.3600827E+000, 6.2440447E+000, 6.1513828E-003
 4.3700208E+000, 6.3293662E+000, 2.1405573E-002
 4.3800620E+000, 6.4647759E+000, 2.8112983E-002
 4.3900437E+000, 6.4648747E+000, 2.6385088E-002
 4.4000073E+000, 6.5196499E+000, 3.6138644E-002
 4.4100619E+000, 6.5287847E+000, 2.6428875E-002
 4.4200226E+000, 6.3554139E+000, 4.7398440E-003
 4.4300520E+000, 6.1791273E+000,-6.4176584E-003
 4.4400332E+000, 6.0863657E+000,-1.5099744E-002
 4.4500341E+000, 6.0373184E+000,-1.5914928E-002
 4.4600636E+000, 6.0093640E+000,-2.1579968E-002
 4.4700305E+000, 5.9985632E+000,-1.9777504E-002
 4.4800590E+000, 5.9831598E+000,-2.4521744E-002
 4.4900368E+000, 5.9803851E+000,-1.7851093E-002
 4.5000348E+000, 6.0874530E+000,-3.7872817E-003
 4.5100328E+000, 6.2008774E+000, 3.3012408E-003
 4.5200382E+000, 6.2642077E+000, 9.5507716E-003
 4.5300457E+000, 6.2794065E+000, 5.6140848E-003
 4.5400672E+000, 6.2563140E+000, 5.8555514E-003
 4.5500714E+000, 6.2832548E+000, 1.3930973E-002
 4.5600720E+000, 6.3810143E+000, 1.9783412E-002
 4.5700552E+000, 6.3581170E+000, 8.9783344E-003
 4.5800444E+000, 6.2541093E+000, 5.7675345E-003
 4.5900306E+000, 6.2606269E+000, 4.4803132E-003
 4.6000873E+000, 6.2323318E+000, 2.9977704E-004
 4.6100227E+000, 6.1645476E+000,-5.9844014E-003
 4.6200217E+000, 6.0971402E+000,-1.7608415E-002
 4.6300648E+000, 5.9238279E+000,-3.3778131E-002
 4.6400779E+000, 5.8363563E+000,-3.9892638E-002
