s,m/s,
 1.0300794E+000, 6.2089259E+000, 1.0529962E-003
 1.0400765E+000, 6.1742851E+000,-6.6407524E-003
 1.0500878E+000, 6.1067949E+000,-1.1912109E-002
 1.0600998E+000, 6.1239681E+000,-1.7076685E-003
 1.0700631E+000, 6.2194491E+000, 4.8074811E-003
 1.0800846E+000, 6.2181059E+000,-2.8726114E-003
 1.0900835E+000, 6.1178524E+000,-1.4670957E-002
 1.1000493E+000, 6.0472961E+000,-1.2341136E-002
 1.1100870E+000, 6.0997066E+000,-9.7590827E-003
 1.1200634E+000, 6.1052332E+000,-4.6088804E-003
 1.1300911E+000, 6.2343620E+000, 9.9123042E-003
 1.1400205E+000, 6.3063723E+000, 7.1006380E-003
 1.1500436E+000, 6.2312220E+000,-1.3965416E-003
 1.1600745E+000, 6.1586444E+000,-6.8620476E-003
 1.1700105E+000, 6.1175920E+000,-1.2577459E-002
 1.1800002E+000, 6.0180277E+000,-1.9261658E-002
 1.1900408E+000, 6.0305322E+000,-1.4658172E-002
 1.2000620E+000, 6.0775165E+000,-9.4334756E-003
 1.2100223E+000, 6.1401316E+000, 8.3284238E-004
 1.2200635E+000, 6.2915203E+000, 1.5788395E-002
 1.2300690E+000, 6.4202385E+000, 2.8365108E-002
 1.2400718E+000, 6.5800007E+000, 4.8140136E-002
 1.2500755E+000, 6.6640735E+000, 3.9725079E-002
 1.2600663E+000, 6.4751945E+000, 1.7143136E-002
 1.2700274E+000, 6.2915269E+000, 3.4773838E-003
 1.2801046E+000, 6.2168675E+000, 3.9102113E-004
 1.2900928E+000, 6.1472223E+000,-9.2897373E-003
 1.3000863E+000, 6.1142639E+000,-7.6958258E-003
 1.3100392E+000, 6.0902016E+000,-1.5970142E-002
 1.3200512E+000, 6.0100609E+000,-2.2707101E-002
 1.3301081E+000, 5.9408538E+000,-2.3828249E-002
 1.3400628E+000, 6.0362385E+000,-1.2478310E-002
 1.3500240E+000, 6.0518260E+000,-1.6462572E-002
 1.3600127E+000, 6.0937449E+000,-4.3187774E-003
 1.3700867E+000, 6.2078444E+000, 6.2773732E-003
 1.3800224E+000, 6.2847713E+000, 6.9525207E-003
 1.3900099E+000, 6.2092750E+000,-4.1300227E-003
 1.4000377E+000, 6.1645142E+000,-2.3746585E-003
 1.4100321E+000, 6.1776146E+000,-4.4159770E-003
 1.4200776E+000, 6.1176890E+000,-1.1086761E-002
 1.4300256E+000, 6.1077644E+000,-6.3709711E-003
 1.4400528E+000, 6.1619973E+000, 1.0295881E-004
 1.4500384E+000, 6.1833139E+000,-5.1367859E-003
 1.4600025E+000, 6.1442641E+000,-1.4967343E-003
 1.4700085E+000, 6.2701861E+000, 1.4495152E-002
 1.4800742E+000, 6.3998208E+000, 2.5430139E-002
 1.4900387E+000, 6.4590822E+000, 2.5597669E-002
 1.5000767E+000, 6.4875431E+000, 3.2090862E-002
 1.5100258E+000, 6.4784802E+000, 1.9318313E-002
 1.5200011E+000, 6.2603689E+000,-2.6302919E-003
 1.5300599E+000, 6.1237348E+000,-1.2165980E-002
 1.5400515E+000, 6.0505176E+000,-1.6063753E-002
 1.5500276E+000, 6.0099633E+000,-2.3249573E-002
 1.5600532E+000, 5.9509917E+000,-2.5703141E-002
 1.5700474E+000, 5.9267581E+000,-2.4853117E-002
 1.5800726E+000, 6.0001305E+000,-1.6406736E-002
 1.5900196E+000, 6.0835549E+000,-6.0953731E-003
 1.6000452E+000, 6.1852984E+000, 3.5138654E-003
 1.6100508E+000, 6.2922717E+000, 1.5801019E-002
 1.6200233E+000, 6.3550740E+000, 1.2719623E-002
 1.6300471E+000, 6.2813441E+000, 8.6959880E-003
 1.6400204E+000, 6.3096875E+000, 1.4101093E-002
 1.6500485E+000, 6.4072514E+000, 2.6588813E-002
 1.6600676E+000, 6.5059389E+000, 3.1237234E-002
 1.6700183E+000, 6.4576021E+000, 1.9251988E-002
 1.6801027E+000, 6.3280121E+000, 9.2912884E-003
 1.6900559E+000, 6.2769427E+000, 4.5403062E-003
 1.7000187E+000, 6.2047631E+000,-3.2206826E-003
 1.7100679E+000, 6.1308118E+000,-1.0573636E-002
 1.7200357E+000, 6.1004500E+000,-8.0725447E-003
 1.7300372E+000, 6.1293071E+000,-7.6391627E-003
 1.7400312E+000, 6.1056127E+000,-1.2293221E-002
 1.7500162E+000, 6.0525200E+000,-1.5754583E-002
 1.7600754E+000, 6.0522323E+000,-1.4549873E-002
 1.7700846E+000, 6.0448044E+000,-1.6190736E-002
 1.7800878E+000, 6.0550557E+000,-1.0197300E-002
 1.7900687E+000, 6.1505834E+000, 1.1760247E-003
 1.8000651E+000, 6.2453783E+000, 5.0857668E-003
 1.8100228E+000, 6.2523483E+000, 7.2866174E-003
 1.8200239E+000, 6.2882678E+000, 8.1575460E-003
 1.8300286E+000, 6.2514026E+000, 3.0697430E-003
 1.8400007E+000, 6.2290735E+000, 2.5749613E-003
 1.8500049E+000, 6.1983863E+000,-1.1621129E-003
 1.8600694E+000, 6.2227917E+000, 5.2512500E-003
 1.8700790E+000, 6.3003350E+000, 1.5768253E-002
 1.8800221E+000, 6.3896121E+000, 1.8942512E-002
 1.8900703E+000, 6.3430949E+000, 1.1250926E-002
 1.9000237E+000, 6.3245215E+000, 1.3405843E-002
 1.9100057E+000, 6.3285953E+000, 9.8443357E-003
 1.9200045E+000, 6.2114137E+000,-8.6218127E-003
 1.9300140E+000, 6.0147014E+000,-2.6382369E-002
 1.9400457E+000, 5.8709396E+000,-3.5736557E-002
 1.9500147E+000, 5.9025688E+000,-2.3754865E-002
 1.9600140E+000, 6.0111118E+000,-1.4695809E-002
 1.9700177E+000, 6.0462165E+000,-1.7037012E-002
 1.9800220E+000, 6.0482556E+000,-1.0186243E-002
 1.9900185E+000, 6.1549820E+000,-1.5377445E-003
 2.0000766E+000, 6.1933397E+000, 5.7722755E-005
 2.0100597E+000, 6.2023988E+000, 3.9153007E-003
 2.0200280E+000, 6.3072622E+000, 1.5980910E-002
 2.0300532E+000, 6.3809806E+000, 1.7010958E-002
 2.0400670E+000, 6.3111491E+000, 7.2986620E-003
 2.0500932E+000, 6.2850635E+000, 1.4070657E-002
 2.0600966E+000, 6.4459547E+000, 3.4903345E-002
 2.0700078E+000, 6.5651141E+000, 3.3622317E-002
 2.0800144E+000, 6.4561304E+000, 1.7002890E-002
 2.0900542E+000, 6.3061311E+000, 4.3512964E-003
 2.1000829E+000, 6.2137169E+000,-1.0793145E-003
 2.1100066E+000, 6.1598270E+000,-8.3458480E-003
 2.1200585E+000, 6.0374613E+000,-2.6957608E-002
 2.1300454E+000, 5.8679538E+000,-3.1802660E-002
 2.1400012E+000, 5.9667308E+000,-1.5985421E-002
 2.1500330E+000, 6.0625498E+000,-1.1845676E-002
 2.1600108E+000, 6.0955727E+000,-7.9518312E-003
 2.1700786E+000, 6.1296190E+000,-6.6018837E-003
 2.1800411E+000, 6.1721764E+000, 2.1302905E-003
 2.1900628E+000, 6.2319945E+000, 3.8857880E-003
 2.2000428E+000, 6.2402199E+000, 3.4309507E-003
 2.2100796E+000, 6.2329295E+000, 4.6561307E-003
 2.2200634E+000, 6.2616432E+000, 5.8924248E-003
 2.2300465E+000, 6.2221439E+000,-1.1407448E-003
 2.2400349E+000, 6.1543827E+000,-8.4193154E-003
 2.2500234E+000, 6.1213762E+000,-3.5524342E-003
 2.2600676E+000, 6.2304057E+000, 7.4733205E-003
 2.2700393E+000, 6.2849362E+000, 7.6237755E-003
 2.2800479E+000, 6.2866371E+000, 1.1491253E-002
 2.2900563E+000, 6.3629297E+000, 2.0137356E-002
 2.3000541E+000, 6.3828232E+000, 1.2705832E-002
 2.3100269E+000, 6.2518595E+000, 1.6724203E-003
 2.3200396E+000, 6.2132321E+000, 1.1295003E-003
 2.3300637E+000, 6.1709051E+000,-1.2009728E-002
 2.3400305E+000, 5.9949486E+000,-2.4275752E-002
 2.3500702E+000, 5.9444286E+000,-2.6924142E-002
 2.3600692E+000, 5.9141296E+000,-2.9635022E-002
 2.3700020E+000, 5.9136794E+000,-2.8799406E-002
 2.3800593E+000, 5.9342830E+000,-2.2059310E-002
 2.3900607E+000, 6.0204446E+000,-1.3241432E-002
 2.4000824E+000, 6.1218656E+000,-9.3777278E-004
 2.4100162E+000, 6.2203639E+000, 5.9545209E-003
 2.4200555E+000, 6.3222913E+000, 1.9023333E-002
 2.4300210E+000, 6.4952435E+000, 3.9566588E-002
 2.4400455E+000, 6.5966869E+000, 3.5314825E-002
 2.4500834E+000, 6.4605242E+000, 1.8607894E-002
 2.4600102E+000, 6.3054679E+000, 3.0258761E-003
 2.4700824E+000, 6.1313291E+000,-1.6909001E-002
 2.4800869E+000, 5.9749469E+000,-2.9149039E-002
 2.4900004E+000, 5.8122329E+000,-4.5236739E-002
 2.5000467E+000, 5.7612300E+000,-4.0311650E-002
 2.5100435E+000, 5.8930095E+000,-2.2470818E-002
 2.5200524E+000, 6.0321420E+000,-1.2526511E-002
 2.5300599E+000, 6.1401163E+000, 2.6220297E-003
 2.5400718E+000, 6.4154508E+000, 4.0662983E-002
 2.5500792E+000, 6.7074434E+000, 5.6443989E-002
 2.5600517E+000, 6.7518632E+000, 5.2934509E-002
 2.5700665E+000, 6.6874486E+000, 4.5737718E-002
 2.5800107E+000, 6.6298512E+000, 3.8776280E-002
 2.5900412E+000, 6.4845225E+000, 1.8235087E-002
 2.6001039E+000, 6.3114639E+000, 4.9451716E-003
 2.6100231E+000, 6.2107620E+000,-3.4557235E-003
 2.6200266E+000, 6.0901633E+000,-1.8663753E-002
 2.6300146E+000, 5.9842090E+000,-2.2653155E-002
 2.6400605E+000, 5.8898906E+000,-4.2087941E-002
 2.6500210E+000, 5.6874533E+000,-5.5692626E-002
 2.6600095E+000, 5.6334496E+000,-5.3949290E-002
 2.6700393E+000, 5.7093182E+000,-4.1562987E-002
 2.6800902E+000, 5.8732773E+000,-2.4977406E-002
 2.6900234E+000, 6.0260321E+000,-6.5114562E-003
 2.7000402E+000, 6.2565191E+000, 1.4319365E-002
 2.7100147E+000, 6.4347871E+000, 3.2407212E-002
 2.7200275E+000, 6.5780768E+000, 4.0939076E-002
 2.7300019E+000, 6.6190203E+000, 4.6019544E-002
 2.7400680E+000, 6.6780503E+000, 4.4686005E-002
 2.7500851E+000, 6.5632498E+000, 3.1971745E-002
 2.7600099E+000, 6.5106459E+000, 2.4629506E-002
 2.7700115E+000, 6.3053823E+000,-3.4648326E-003
 2.7800740E+000, 6.0437281E+000,-2.5349965E-002
 2.7900924E+000, 5.8963521E+000,-3.1017113E-002
 2.8000242E+000, 5.8950350E+000,-3.1432934E-002
 2.8100894E+000, 5.8571418E+000,-3.5613545E-002
 2.8200718E+000, 5.8877005E+000,-2.6884181E-002
 2.8300777E+000, 5.9608756E+000,-1.9949387E-002
 2.8400034E+000, 6.0843878E+000,-3.8118788E-003
 2.8500563E+000, 6.2041803E+000, 4.2322282E-003
 2.8600644E+000, 6.3255944E+000, 2.3927112E-002
 2.8700683E+000, 6.5325753E+000, 3.8624462E-002
 2.8800061E+000, 6.6177563E+000, 4.3966055E-002
 2.8900435E+000, 6.6027341E+000, 3.5210405E-002
 2.9000641E+000, 6.4999481E+000, 2.4819468E-002
 2.9100425E+000, 6.3346201E+000, 1.3663235E-004
 2.9200751E+000, 6.0915199E+000,-1.5441315E-002
 2.9300509E+000, 6.0809555E+000,-1.0073047E-002
 2.9400982E+000, 6.1081631E+000,-6.4376950E-003
 2.9500265E+000, 6.1206671E+000,-1.2692927E-002
 2.9600650E+000, 6.0180885E+000,-2.3292589E-002
 2.9700023E+000, 5.9440644E+000,-2.4856412E-002
 2.9800055E+000, 6.0093562E+000,-1.1519848E-002
 2.9900800E+000, 6.1565398E+000, 3.1121559E-003
 3.0000382E+000, 6.2808044E+000, 9.1063076E-003
 3.0100590E+000, 6.2754835E+000, 9.3756740E-003
 3.0200008E+000, 6.3418791E+000, 1.3179616E-002
 3.0300708E+000, 6.2721449E+000, 1.4970014E-004
 3.0400706E+000, 6.1525734E+000,-5.9323765E-003
 3.0500535E+000, 6.1372982E+000,-3.9368272E-003
 3.0600269E+000, 6.1799424E+000,-1.5947465E-003
 3.0700861E+000, 6.1495904E+000,-5.8402735E-003
 3.0801005E+000, 6.2056388E+000, 8.2232569E-003
 3.0900100E+000, 6.3111107E+000, 1.2082377E-002
 3.1000072E+000, 6.3000211E+000, 7.1767275E-003
 3.1100671E+000, 6.2455476E+000, 4.9890234E-003
 3.1200950E+000, 6.2879094E+000, 1.2437043E-002
 3.1300441E+000, 6.3314753E+000, 1.2399664E-002
 3.1400903E+000, 6.2659378E+000, 7.0923119E-004
 3.1500089E+000, 6.1906105E+000, 1.2625365E-004
 3.1600756E+000, 6.2420190E+000, 1.0579443E-002
 3.1700267E+000, 6.3360507E+000, 1.3820600E-002
 3.1800215E+000, 6.3149238E+000, 7.5009530E-003
 3.1900309E+000, 6.2422109E+000, 3.2909725E-003
 3.2000098E+000, 6.2366156E+000, 3.5049066E-003
 3.2100653E+000, 6.2226026E+000, 7.6040282E-004
 3.2200845E+000, 6.1473328E+000,-1.2295112E-002
 3.2300212E+000, 6.0567003E+000,-1.4413842E-002
 3.2400621E+000, 6.0507555E+000,-1.6406010E-002
 3.2500607E+000, 6.0142331E+000,-2.1277730E-002
 3.2600433E+000, 5.9565155E+000,-2.7803840E-002
 3.2700253E+000, 5.9508286E+000,-2.1150655E-002
 3.2800721E+000, 6.0226312E+000,-1.4248202E-002
 3.2900729E+000, 6.1028727E+000,-5.1199884E-003
 3.3000372E+000, 6.2122614E+000, 9.5119756E-003
 3.3100800E+000, 6.3924527E+000, 2.8078304E-002
 3.3200167E+000, 6.5269860E+000, 3.6585452E-002
 3.3300421E+000, 6.5176366E+000, 2.3717531E-002
 3.3400854E+000, 6.3745081E+000, 1.3473178E-002
 3.3500108E+000, 6.2568048E+000,-1.7801504E-003
 3.3600888E+000, 6.1395888E+000,-5.4627205E-003
 3.3700726E+000, 6.1458297E+000,-1.0353068E-002
 3.3800446E+000, 6.0151296E+000,-2.3522799E-002
 3.3900402E+000, 6.0137074E+000,-1.2233244E-002
 3.4000740E+000, 6.0938633E+000,-1.2283183E-002
 3.4100786E+000, 6.0689362E+000,-1.2555927E-002
 3.4200462E+000, 6.1312010E+000,-2.3095833E-003
 3.4300867E+000, 6.2329527E+000, 1.0217943E-002
 3.4400287E+000, 6.3487163E+000, 1.5430643E-002
 3.4500085E+000, 6.3095443E+000, 4.9294959E-003
 3.4600856E+000, 6.2038999E+000,-9.2440740E-004
 3.4700309E+000, 6.2057828E+000, 8.3105131E-004
 3.4800211E+000, 6.2323242E+000, 6.3379143E-003
 3.4900094E+000, 6.3131482E+000, 1.5141088E-002
 3.5000254E+000, 6.3104769E+000, 4.3189922E-003
 3.5100180E+000, 6.1328540E+000,-1.8825208E-002
 3.5200634E+000, 5.9242871E+000,-3.3923313E-002
 3.5300239E+000, 5.8819734E+000,-2.9607563E-002
 3.5400658E+000, 5.9239315E+000,-2.3946596E-002
 3.5500212E+000, 6.0510154E+000,-4.9897651E-003
 3.5600216E+000, 6.2384914E+000, 1.0985637E-002
 3.5700196E+000, 6.3333692E+000, 1.2625482E-002
 3.5800600E+000, 6.3361182E+000, 1.6347634E-002
 3.5900184E+000, 6.3466596E+000, 1.1019519E-002
 3.6000392E+000, 6.2887426E+000, 9.6346100E-003
 3.6100160E+000, 6.3018798E+000, 1.1623861E-002
 3.6200552E+000, 6.2641477E+000,-2.1393798E-003
 3.6300509E+000, 6.0761729E+000,-2.0979568E-002
 3.6400003E+000, 5.9901070E+000,-1.6707563E-002
 3.6500148E+000, 6.1126478E+000,-1.6470489E-003
 3.6600034E+000, 6.2086558E+000, 2.4689428E-003
 3.6700705E+000, 6.2360531E+000, 6.7269889E-003
 3.6800472E+000, 6.3145218E+000, 1.4404508E-002
 3.6900548E+000, 6.4008603E+000, 2.5772879E-002
 3.7000312E+000, 6.4792075E+000, 2.6943741E-002
 3.7100129E+000, 6.4124956E+000, 1.5410677E-002
 3.7200825E+000, 6.3615464E+000, 1.7281884E-002
 3.7300194E+000, 6.3808423E+000, 1.7872461E-002
 3.7400072E+000, 6.3211065E+000, 4.2249708E-003
 3.7500408E+000, 6.1669104E+000,-8.8949759E-003
 3.7600739E+000, 6.0786933E+000,-1.6727087E-002
 3.7700353E+000, 5.9603147E+000,-3.2575923E-002
 3.7800376E+000, 5.8346564E+000,-3.6485241E-002
 3.7900028E+000, 5.8436162E+000,-3.2767585E-002
 3.8000408E+000, 5.9159134E+000,-2.3733028E-002
 3.8100159E+000, 5.9787145E+000,-2.1818674E-002
 3.8200086E+000, 6.0753378E+000,-2.6261822E-003
 3.8300184E+000, 6.2241125E+000, 3.1177759E-003
 3.8400046E+000, 6.2357494E+000, 4.5565749E-003
 3.8500729E+000, 6.2941099E+000, 1.5100462E-002
 3.8600079E+000, 6.4194118E+000, 2.9234857E-002
 3.8700537E+000, 6.5442573E+000, 3.7993982E-002
 3.8800656E+000, 6.6333006E+000, 4.8632836E-002
 3.8900229E+000, 6.6772077E+000, 4.1966796E-002
 3.9000513E+000, 6.5012455E+000, 1.5713462E-002
 3.9100867E+000, 6.2628682E+000,-2.2169162E-003
 3.9200655E+000, 6.1400777E+000,-6.7501248E-003
 3.9300564E+000, 6.0954278E+000,-1.6260648E-002
 3.9400198E+000, 5.9779367E+000,-2.7668768E-002
 3.9500114E+000, 5.8860235E+000,-3.4394808E-002
 3.9600002E+000, 5.8547109E+000,-3.2808680E-002
 3.9700201E+000, 5.9436908E+000,-1.8938552E-002
 3.9800821E+000, 6.0604997E+000,-8.8980511E-003
 3.9900656E+000, 6.1969729E+000, 9.7768529E-003
 4.0000343E+000, 6.3752168E+000, 2.3169926E-002
 4.0100067E+000, 6.4459480E+000, 2.6362851E-002
 4.0200222E+000, 6.4200161E+000, 1.5767880E-002
 4.0300676E+000, 6.3136118E+000, 1.0335841E-002
 4.0400157E+000, 6.3034768E+000, 7.1807507E-003
 4.0500765E+000, 6.2338890E+000, 5.9337673E-004
 4.0600475E+000, 6.1650349E+000,-9.2737649E-003
 4.0700592E+000, 6.0268463E+000,-2.6121226E-002
 4.0800535E+000, 5.9004657E+000,-2.8357719E-002
 4.0900823E+000, 5.9616651E+000,-1.9399251E-002
 4.1000438E+000, 6.0390226E+000,-1.4485590E-002
 4.1100475E+000, 6.0709072E+000,-9.2462408E-003
 4.1200109E+000, 6.2048791E+000, 9.3627972E-003
 4.1300539E+000, 6.3649761E+000, 2.3745619E-002
 4.1400460E+000, 6.4512092E+000, 2.3373226E-002
 4.1500313E+000, 6.4094312E+000, 1.6753319E-002
 4.1600370E+000, 6.3149882E+000, 6.2335396E-003
 4.1700818E+000, 6.2095211E+000,-6.3987216E-003
 4.1800538E+000, 6.0430492E+000,-2.1662974E-002
 4.1900254E+000, 6.0095844E+000,-1.6536777E-002
 4.2000177E+000, 6.0092737E+000,-2.0735172E-002
 4.2100537E+000, 6.0049330E+000,-1.6936852E-002
 4.2200522E+000, 6.0492156E+000,-1.1033744E-002
 4.2300998E+000, 6.1865780E+000, 9.3065633E-003
 4.2400186E+000, 6.3743853E+000, 2.6092581E-002
 4.2500558E+000, 6.5030922E+000, 3.0680333E-002
 4.2600985E+000, 6.5098606E+000, 3.2347009E-002
 4.2700856E+000, 6.5206801E+000, 3.0153434E-002
 4.2800766E+000, 6.4413316E+000, 1.4438770E-002
 4.2900549E+000, 6.2474625E+000,-2.8205401E-003
 4.3000488E+000, 6.1409453E+000,-6.3886811E-003
 4.3100616E+000, 6.1320840E+000,-1.0456782E-002
 4.3201010E+000, 6.0514580E+000,-1.5869997E-002
 4.3300203E+000, 6.0633148E+000,-1.1652819E-002
 4.3400954E+000, 6.0985112E+000,-7.0021664E-003
 4.3500289E+000, 6.1123594E+000,-1.2559150E-002
 4.3600050E+000, 6.0370507E+000,-1.5919424E-002
 4.3700596E+000, 6.1363435E+000, 2.7519543E-003
 4.3800219E+000, 6.2758264E+000, 1.0228951E-002
 4.3900601E+000, 6.2934809E+000, 6.9239747E-003
 4.4000302E+000, 6.2503190E+000, 5.9297529E-003
 4.4100460E+000, 6.2844753E+000, 8.2997224E-003
 4.4200737E+000, 6.2574475E+000, 3.7299756E-003
 4.4300607E+000, 6.2295078E+000, 3.4460580E-003
 4.4400755E+000, 6.2235556E+000,-3.0194965E-004
 4.4500310E+000, 6.1770546E+000,-3.7512224E-003
 4.4600747E+000, 6.1645003E+000,-3.9035708E-003
 4.4700227E+000, 6.1377294E+000,-7.2048469E-003
 4.4800151E+000, 6.1350306E+000,-5.1688450E-003
 4.4900899E+000, 6.1778228E+000, 5.5316336E-004
 4.5000539E+000, 6.2263947E+000, 2.8832033E-003
 4.5100623E+000, 6.2214170E+000, 1.8900444E-003
 4.5200363E+000, 6.2395433E+000, 5.2672837E-003
 4.5300426E+000, 6.2014204E+000,-6.4602762E-003
 4.5400488E+000, 6.0912287E+000,-1.4704143E-002
 4.5500022E+000, 6.0652057E+000,-8.8188472E-003
 4.5600921E+000, 6.1299523E+000,-6.8625146E-003
 4.5700271E+000, 6.1376556E+000,-5.8677381E-003
 4.5800509E+000, 6.1140867E+000,-1.4147428E-002
 4.5900298E+000, 6.0096992E+000,-2.0153411E-002
 4.6000709E+000, 6.0272311E+000,-1.7179586E-002
 4.6100723E+000, 6.0414384E+000,-1.2624575E-002
 4.6200532E+000, 6.1450324E+000, 1.3764046E-003
 4.6300717E+000, 6.3208218E+000, 2.5055297E-002
 4.6400468E+000, 6.5752414E+000, 4.5648770E-002
