s,m/s,
 1.0300115E+000, 6.3096381E+000, 1.5304565E-002
 1.0400696E+000, 6.4288383E+000, 2.8815851E-002
 1.0500146E+000, 6.4713071E+000, 2.3434432E-002
 1.0600724E+000, 6.3515362E+000, 7.7635736E-003
 1.0700213E+000, 6.2435241E+000, 1.3490569E-003
 1.0800649E+000, 6.1763538E+000,-7.2031428E-003
 1.0900139E+000, 6.0672954E+000,-1.9966626E-002
 1.1000908E+000, 5.9766513E+000,-2.0746607E-002
 1.1100814E+000, 6.0544688E+000,-1.0262203E-002
 1.1200579E+000, 6.0962151E+000,-1.1068145E-002
 1.1300091E+000, 6.0849596E+000,-1.2456747E-002
 1.1400990E+000, 6.1125381E+000,-2.3756310E-003
 1.1500039E+000, 6.1925719E+000,-4.1942318E-003
 1.1600749E+000, 6.0895541E+000,-1.8987848E-002
 1.1700047E+000, 5.9719223E+000,-2.2499701E-002
 1.1800133E+000, 6.0002774E+000,-2.0134945E-002
 1.1900628E+000, 5.9986417E+000,-1.7865890E-002
 1.2000732E+000, 6.0777636E+000,-4.8480384E-003
 1.2100861E+000, 6.2118683E+000, 8.0234457E-003
 1.2200806E+000, 6.4049884E+000, 2.9596003E-002
 1.2300054E+000, 6.5761066E+000, 4.4728963E-002
 1.2400041E+000, 6.5985224E+000, 3.1145445E-002
 1.2500109E+000, 6.4083788E+000, 1.3338719E-002
 1.2600292E+000, 6.2679601E+000, 9.3503619E-005
 1.2700260E+000, 6.1436134E+000,-1.0485220E-002
 1.2800966E+000, 6.0702735E+000,-1.1807270E-002
 1.2900477E+000, 6.1450834E+000,-3.0775747E-003
 1.3000655E+000, 6.1314718E+000,-1.1504402E-002
 1.3100190E+000, 6.0427635E+000,-1.7411225E-002
 1.3200037E+000, 6.0238870E+000,-2.0261444E-002
 1.3300715E+000, 6.0022633E+000,-1.6404374E-002
 1.3400811E+000, 6.0900282E+000,-6.1254179E-003
 1.3500235E+000, 6.1962227E+000, 5.0636171E-003
 1.3600683E+000, 6.2529216E+000, 4.3691120E-003
 1.3700288E+000, 6.2164917E+000, 4.8039452E-004
 1.3800765E+000, 6.2316009E+000, 9.4180228E-003
 1.3900154E+000, 6.3901673E+000, 2.6177974E-002
 1.4000948E+000, 6.4953590E+000, 3.3349865E-002
 1.4100312E+000, 6.5785517E+000, 3.7863742E-002
 1.4200106E+000, 6.5011511E+000, 2.0784341E-002
 1.4300010E+000, 6.2627973E+000,-1.1046898E-002
 1.4400005E+000, 5.9723571E+000,-3.0405968E-002
 1.4500571E+000, 5.8632016E+000,-3.5111948E-002
 1.4600416E+000, 5.8558344E+000,-3.3587917E-002
 1.4700128E+000, 5.8743090E+000,-3.0669821E-002
 1.4801096E+000, 5.9581054E+000,-1.4247256E-002
 1.4900973E+000, 6.2048350E+000, 1.3059807E-002
 1.5000316E+000, 6.3740383E+000, 1.9202410E-002
 1.5100526E+000, 6.4030684E+000, 1.9093245E-002
 1.5201005E+000, 6.3856503E+000, 2.1421835E-002
 1.5300200E+000, 6.4705499E+000, 2.9602947E-002
 1.5400035E+000, 6.4632306E+000, 2.1301801E-002
 1.5500285E+000, 6.3431606E+000, 9.8683429E-003
 1.5600667E+000, 6.3145141E+000, 1.2663858E-002
 1.5700777E+000, 6.3494449E+000, 1.6511930E-002
 1.5801025E+000, 6.3541669E+000, 1.4185262E-002
 1.5900005E+000, 6.3217412E+000, 9.9748366E-003
 1.6000503E+000, 6.2531043E+000, 1.8075552E-003
 1.6100029E+000, 6.1600921E+000,-9.7774735E-003
 1.6200908E+000, 6.0775590E+000,-1.4732447E-002
 1.6300236E+000, 6.0323697E+000,-1.6898155E-002
 1.6400519E+000, 6.0104328E+000,-2.4125678E-002
 1.6500728E+000, 5.9253140E+000,-2.9992407E-002
 1.6600026E+000, 5.9056892E+000,-2.9539733E-002
 1.6700662E+000, 5.9374246E+000,-2.1531270E-002
 1.6800585E+000, 6.0159774E+000,-1.5327805E-002
 1.6900876E+000, 6.1219767E+000, 5.4682897E-004
 1.7000146E+000, 6.2533288E+000, 8.3603485E-003
 1.7100426E+000, 6.3003369E+000, 1.0431412E-002
 1.7200206E+000, 6.2686310E+000, 5.7350327E-003
 1.7300782E+000, 6.3094659E+000, 1.4357900E-002
 1.7400001E+000, 6.3555994E+000, 1.8478905E-002
 1.7500602E+000, 6.4108010E+000, 2.1587868E-002
 1.7600069E+000, 6.4171598E+000, 2.2254184E-002
 1.7700148E+000, 6.3799058E+000, 1.0449223E-002
 1.7800892E+000, 6.2493873E+000, 8.8775212E-004
 1.7900628E+000, 6.2188653E+000, 3.2526095E-003
 1.8000319E+000, 6.1920358E+000,-6.5164997E-003
 1.8100723E+000, 6.0634502E+000,-1.9131343E-002
 1.8200235E+000, 5.9866563E+000,-2.3717451E-002
 1.8300822E+000, 5.9543545E+000,-2.1553835E-002
 1.8400239E+000, 6.0109769E+000,-1.7288705E-002
 1.8500866E+000, 6.0859337E+000,-4.5483392E-003
 1.8600458E+000, 6.1835562E+000, 4.1759053E-005
 1.8700453E+000, 6.2339756E+000, 4.2595129E-003
 1.8800603E+000, 6.2239029E+000, 4.7271175E-003
 1.8900924E+000, 6.2585323E+000, 5.9959282E-003
 1.9000361E+000, 6.2906526E+000, 1.3078686E-002
 1.9100811E+000, 6.3768666E+000, 2.1756216E-002
 1.9200589E+000, 6.4477313E+000, 2.5001795E-002
 1.9300893E+000, 6.4450219E+000, 2.4979378E-002
 1.9400367E+000, 6.4201215E+000, 1.6293254E-002
 1.9500266E+000, 6.2514297E+000,-4.7653526E-003
 1.9600118E+000, 6.0559502E+000,-2.3346240E-002
 1.9700889E+000, 5.9100795E+000,-2.9913424E-002
 1.9800939E+000, 5.9490362E+000,-2.0961989E-002
 1.9900604E+000, 6.0102047E+000,-1.6104509E-002
 2.0000528E+000, 6.0778031E+000,-1.0064125E-002
 2.0100412E+000, 6.1481370E+000,-7.7347474E-006
 2.0200714E+000, 6.1787360E+000,-5.3867279E-003
 2.0300145E+000, 6.1285965E+000,-9.6786420E-003
 2.0400883E+000, 6.0704211E+000,-1.4256244E-002
 2.0500581E+000, 6.0744504E+000,-9.2255576E-003
 2.0600395E+000, 6.1363583E+000,-1.9108229E-003
 2.0700379E+000, 6.2590357E+000, 1.2361758E-002
 2.0800529E+000, 6.3883897E+000, 2.7145964E-002
 2.0900761E+000, 6.5145586E+000, 3.2839284E-002
 2.1000829E+000, 6.5022706E+000, 2.6911151E-002
 2.1100602E+000, 6.4123640E+000, 1.7219017E-002
 2.1200500E+000, 6.2903279E+000, 2.2048797E-003
 2.1300810E+000, 6.1937225E+000,-2.2440249E-003
 2.1400518E+000, 6.1378627E+000,-1.1223637E-002
 2.1500129E+000, 6.0697876E+000,-1.4631855E-002
 2.1600399E+000, 6.0454543E+000,-1.3804930E-002
 2.1700682E+000, 6.0816454E+000,-1.1347396E-002
 2.1800268E+000, 6.0852156E+000,-1.1420932E-002
 2.1900443E+000, 6.0717393E+000,-1.3933824E-002
 2.2000336E+000, 6.1403115E+000, 3.8087844E-003
 2.2100767E+000, 6.2826256E+000, 7.7043815E-003
 2.2200252E+000, 6.2046221E+000,-8.0000240E-003
 2.2300560E+000, 6.0283559E+000,-2.3523419E-002
 2.2400389E+000, 6.0016795E+000,-1.2306957E-002
 2.2500638E+000, 6.1660204E+000, 4.3041828E-003
 2.2600305E+000, 6.3024191E+000, 1.4158654E-002
 2.2700433E+000, 6.3765132E+000, 2.2406803E-002
 2.2800020E+000, 6.4535491E+000, 2.6554062E-002
 2.2900072E+000, 6.4394981E+000, 2.1327196E-002
 2.3000229E+000, 6.3987685E+000, 1.6687441E-002
 2.3100602E+000, 6.3234136E+000, 8.0529910E-003
 2.3200374E+000, 6.1752963E+000,-1.5819445E-002
 2.3300721E+000, 5.9244616E+000,-3.5751637E-002
 2.3400101E+000, 5.8307379E+000,-3.4527728E-002
 2.3500723E+000, 5.9280354E+000,-1.9576927E-002
 2.3600463E+000, 6.0396941E+000,-1.3730139E-002
 2.3700240E+000, 6.1118255E+000,-2.0331950E-003
 2.3800057E+000, 6.2678841E+000, 1.6329624E-002
 2.3900451E+000, 6.4368918E+000, 2.9239377E-002
 2.4000627E+000, 6.4786845E+000, 2.5177787E-002
 2.4100036E+000, 6.4422566E+000, 2.4239781E-002
 2.4200182E+000, 6.4220211E+000, 2.1047395E-002
 2.4300070E+000, 6.3779477E+000, 1.1943079E-002
 2.4400459E+000, 6.2799998E+000, 6.1018712E-003
 2.4500955E+000, 6.2714199E+000, 7.0558346E-003
 2.4600123E+000, 6.2564154E+000, 4.9133438E-003
 2.4700662E+000, 6.2676742E+000, 9.1734376E-003
 2.4800347E+000, 6.2847800E+000, 5.9870520E-003
 2.4900159E+000, 6.1829521E+000,-1.0873997E-002
 2.5000818E+000, 6.0223767E+000,-2.1891225E-002
 2.5100660E+000, 5.9434724E+000,-2.7783535E-002
 2.5200079E+000, 5.9217397E+000,-2.7124495E-002
 2.5300334E+000, 5.9486550E+000,-2.1819656E-002
 2.5400318E+000, 6.0704865E+000,-5.2368394E-003
 2.5500873E+000, 6.1969968E+000, 4.9384345E-003
 2.5600871E+000, 6.2838975E+000, 1.1392259E-002
 2.5700420E+000, 6.3286456E+000, 1.3468787E-002
 2.5800662E+000, 6.3685267E+000, 1.6952557E-002
 2.5900500E+000, 6.3350881E+000, 9.7614283E-003
 2.6000444E+000, 6.2750286E+000, 5.8732592E-003
 2.6100710E+000, 6.2742898E+000, 9.5544502E-003
 2.6200451E+000, 6.2676637E+000, 2.9265045E-004
 2.6300855E+000, 6.1133428E+000,-1.3827527E-002
 2.6400497E+000, 6.0418216E+000,-1.6149058E-002
 2.6500526E+000, 6.0594595E+000,-1.4076462E-002
 2.6600241E+000, 6.0363022E+000,-2.0246414E-002
 2.6700802E+000, 5.9680608E+000,-2.4715757E-002
 2.6800854E+000, 5.9388200E+000,-2.5452955E-002
 2.6900473E+000, 5.9835262E+000,-1.8663063E-002
 2.7000024E+000, 6.0053428E+000,-2.1202308E-002
 2.7100733E+000, 6.0212450E+000,-1.0705523E-002
 2.7200772E+000, 6.1912901E+000, 8.8798153E-003
 2.7300166E+000, 6.3804776E+000, 2.3750592E-002
 2.7400651E+000, 6.4623350E+000, 2.8092755E-002
 2.7500584E+000, 6.4960290E+000, 2.8938181E-002
 2.7600671E+000, 6.4935504E+000, 3.2010843E-002
 2.7700711E+000, 6.5092262E+000, 2.8332749E-002
 2.7800328E+000, 6.4616242E+000, 2.1102381E-002
 2.7900350E+000, 6.3473569E+000, 1.0190071E-002
 2.8000631E+000, 6.2995535E+000, 9.3749936E-003
 2.8100760E+000, 6.2648712E+000, 1.6159524E-003
 2.8200624E+000, 6.1521352E+000,-1.2238524E-002
 2.8300072E+000, 5.9876789E+000,-3.0228606E-002
 2.8400224E+000, 5.8217040E+000,-4.1224833E-002
 2.8500062E+000, 5.7892365E+000,-3.9137164E-002
 2.8600702E+000, 5.8343367E+000,-3.3725206E-002
 2.8700316E+000, 5.9366344E+000,-1.6564332E-002
 2.8800253E+000, 6.1486751E+000, 4.2896111E-003
 2.8900603E+000, 6.2696700E+000, 1.1145094E-002
 2.9000722E+000, 6.3925893E+000, 2.4155374E-002
 2.9100066E+000, 6.4809252E+000, 3.0930728E-002
 2.9200499E+000, 6.5305674E+000, 3.2399003E-002
 2.9300316E+000, 6.5221667E+000, 3.3833073E-002
 2.9400464E+000, 6.5799816E+000, 4.1190443E-002
 2.9500882E+000, 6.6071303E+000, 3.7790229E-002
 2.9600284E+000, 6.4809412E+000, 1.5317476E-002
 2.9700852E+000, 6.2227607E+000,-8.8047522E-003
 2.9800062E+000, 6.0295911E+000,-2.1970725E-002
 2.9900128E+000, 5.9579403E+000,-2.8111171E-002
 3.0001081E+000, 5.8845072E+000,-3.3737686E-002
 3.0100117E+000, 5.8383676E+000,-3.7565908E-002
 3.0200392E+000, 5.8653624E+000,-2.6913432E-002
 3.0300868E+000, 6.0226451E+000,-8.7318325E-003
 3.0400710E+000, 6.1828789E+000, 5.7975550E-003
 3.0500805E+000, 6.3057651E+000, 1.4424527E-002
 3.0600728E+000, 6.3638293E+000, 1.9324165E-002
 3.0700053E+000, 6.3689857E+000, 1.0523857E-002
 3.0800769E+000, 6.2369027E+000, 6.7772181E-004
 3.0900732E+000, 6.2178495E+000, 6.9294641E-004
 3.1000705E+000, 6.1247294E+000,-1.7632132E-002
 3.1100716E+000, 5.9663560E+000,-2.8817133E-002
 3.1200727E+000, 5.8894894E+000,-3.1908517E-002
 3.1300307E+000, 5.9731348E+000,-1.1917656E-002
 3.1400757E+000, 6.1588710E+000, 9.4785375E-004
 3.1501043E+000, 6.2385895E+000, 7.0331907E-003
 3.1600551E+000, 6.3835084E+000, 3.1755013E-002
 3.1700388E+000, 6.5929909E+000, 4.3737936E-002
 3.1800314E+000, 6.6172001E+000, 3.5260019E-002
 3.1900697E+000, 6.4778375E+000, 2.1227236E-002
 3.2000250E+000, 6.3976111E+000, 1.9421030E-002
 3.2100631E+000, 6.3669648E+000, 1.2486061E-002
 3.2201008E+000, 6.2415347E+000,-3.4072910E-003
 3.2300030E+000, 6.1472892E+000,-6.2431555E-003
 3.2400285E+000, 6.1196778E+000,-1.0462387E-002
 3.2500461E+000, 6.0302029E+000,-2.3735371E-002
 3.2600004E+000, 5.9166711E+000,-3.0117123E-002
 3.2700379E+000, 5.9205361E+000,-2.6415942E-002
 3.2800444E+000, 5.9154818E+000,-3.2479637E-002
 3.2900119E+000, 5.8732262E+000,-3.0309808E-002
 3.3000552E+000, 5.9210416E+000,-2.5008620E-002
 3.3100375E+000, 5.9982594E+000,-1.6218726E-002
 3.3200796E+000, 6.0892123E+000,-3.0187866E-003
 3.3300427E+000, 6.2814555E+000, 1.9505181E-002
 3.3400813E+000, 6.5150033E+000, 4.1579909E-002
 3.3500397E+000, 6.6191083E+000, 4.1334581E-002
 3.3600881E+000, 6.6199338E+000, 4.2356756E-002
 3.3700010E+000, 6.6007175E+000, 3.5056993E-002
 3.3800026E+000, 6.4574776E+000, 1.7932168E-002
 3.3900493E+000, 6.3323323E+000, 9.4455230E-003
 3.4000700E+000, 6.2565725E+000, 1.3980422E-003
 3.4100626E+000, 6.1583604E+000,-8.7328886E-003
 3.4200611E+000, 6.1006480E+000,-1.0259026E-002
 3.4300091E+000, 6.0464572E+000,-2.2017808E-002
 3.4400824E+000, 5.8819945E+000,-4.1891565E-002
 3.4500357E+000, 5.7759645E+000,-3.9350261E-002
 3.4600905E+000, 5.8671480E+000,-2.6101648E-002
 3.4700968E+000, 6.0248458E+000,-1.0006036E-002
 3.4801292E+000, 6.1999737E+000, 1.3125741E-002
 3.4900429E+000, 6.4548412E+000, 3.5217902E-002
 3.5000620E+000, 6.6067955E+000, 4.3449656E-002
 3.5100081E+000, 6.6211259E+000, 3.7869265E-002
 3.5200913E+000, 6.4863178E+000, 1.8457944E-002
 3.5300407E+000, 6.3053187E+000, 3.5329246E-003
 3.5400500E+000, 6.1519431E+000,-1.1880132E-002
 3.5500478E+000, 6.0076374E+000,-2.5273343E-002
 3.5600566E+000, 5.9374369E+000,-2.5307342E-002
 3.5700346E+000, 5.9424975E+000,-2.6563726E-002
 3.5800659E+000, 5.8982949E+000,-3.3799243E-002
 3.5900695E+000, 5.8357347E+000,-3.6451472E-002
 3.6001162E+000, 5.8837390E+000,-2.1136977E-002
 3.6100054E+000, 6.1504580E+000, 7.9961370E-003
 3.6200103E+000, 6.3323856E+000, 1.6203163E-002
 3.6300701E+000, 6.3939138E+000, 2.4050380E-002
 3.6400965E+000, 6.5233388E+000, 3.9591205E-002
 3.6500681E+000, 6.5951675E+000, 3.6492631E-002
 3.6600190E+000, 6.5053120E+000, 2.4230810E-002
 3.6700486E+000, 6.3803376E+000, 1.2366840E-002
 3.6800078E+000, 6.2644540E+000,-4.7766077E-004
 3.6900763E+000, 6.1130384E+000,-1.4778693E-002
 3.7000713E+000, 5.9893068E+000,-2.5716575E-002
 3.7100137E+000, 5.9352137E+000,-2.7373399E-002
 3.7200175E+000, 5.9071469E+000,-3.0858935E-002
 3.7300494E+000, 5.8918132E+000,-2.9562198E-002
 3.7400403E+000, 5.9349295E+000,-2.1807383E-002
 3.7500534E+000, 6.0957586E+000,-1.4351085E-003
 3.7600055E+000, 6.2042175E+000,-7.7358403E-004
 3.7700630E+000, 6.1631789E+000,-3.2612491E-003
 3.7800428E+000, 6.2163357E+000, 5.3473430E-003
 3.7900226E+000, 6.2726808E+000, 9.2905666E-003
 3.8000352E+000, 6.3220554E+000, 1.2928751E-002
 3.8100931E+000, 6.3600143E+000, 1.8500097E-002
 3.8200562E+000, 6.3803121E+000, 1.7783991E-002
 3.8300227E+000, 6.4290403E+000, 2.7684517E-002
 3.8400848E+000, 6.4791346E+000, 2.7552158E-002
 3.8500266E+000, 6.4307595E+000, 1.5797570E-002
 3.8600727E+000, 6.2758567E+000, 6.8249411E-004
 3.8700151E+000, 6.1922506E+000,-5.4627712E-003
 3.8800581E+000, 6.0568797E+000,-2.1874297E-002
 3.8900544E+000, 5.9121326E+000,-3.3765895E-002
 3.9000507E+000, 5.8380618E+000,-3.9639811E-002
 3.9101028E+000, 5.8329435E+000,-3.1355598E-002
 3.9200895E+000, 5.9533367E+000,-1.9241979E-002
 3.9300278E+000, 6.0099332E+000,-1.8008867E-002
 3.9400399E+000, 6.0675080E+000,-7.6975141E-003
 3.9500588E+000, 6.2407371E+000, 1.8058070E-002
 3.9600730E+000, 6.4949689E+000, 3.5668890E-002
 3.9700333E+000, 6.5257632E+000, 2.8697384E-002
 3.9800453E+000, 6.4574149E+000, 2.6392741E-002
 3.9900692E+000, 6.4268352E+000, 1.4480520E-002
 4.0000414E+000, 6.2527201E+000, 1.4741794E-004
 4.0100479E+000, 6.1387794E+000,-1.0832846E-002
 4.0201021E+000, 6.0958177E+000,-7.4918843E-003
 4.0300318E+000, 6.1702984E+000, 1.2115966E-003
 4.0400034E+000, 6.2365978E+000, 5.8134857E-003
 4.0500715E+000, 6.2564355E+000, 2.7256983E-003
 4.0600146E+000, 6.2035337E+000,-1.2261751E-003
 4.0700549E+000, 6.1946115E+000, 8.1295288E-004
 4.0800547E+000, 6.2203688E+000, 1.7419775E-003
 4.0900442E+000, 6.2047423E+000,-8.6432183E-004
 4.1000435E+000, 6.1827230E+000,-3.0149423E-003
 4.1100611E+000, 6.1591218E+000,-5.6413607E-003
 4.1200013E+000, 6.1538699E+000,-6.2160421E-004
 4.1300269E+000, 6.2097230E+000, 5.2898190E-004
 4.1400879E+000, 6.1798102E+000,-3.0646654E-003
 4.1500477E+000, 6.1888819E+000,-2.2427819E-004
 4.1600518E+000, 6.1907835E+000,-3.6625553E-003
 4.1700374E+000, 6.1474581E+000,-5.8205833E-003
 4.1800044E+000, 6.1157596E+000,-1.2508480E-002
 4.1900756E+000, 6.0368663E+000,-1.7135466E-002
 4.2000897E+000, 6.0535442E+000,-1.1631215E-002
 4.2100310E+000, 6.1007184E+000,-6.2945845E-003
 4.2200447E+000, 6.1635661E+000,-4.0006770E-003
 4.2300109E+000, 6.1332008E+000,-7.8285952E-003
 4.2400685E+000, 6.1557933E+000, 1.0132969E-003
 4.2500849E+000, 6.2460391E+000, 7.1752663E-003
 4.2600344E+000, 6.2653714E+000, 3.7317177E-003
 4.2700696E+000, 6.2350798E+000, 7.5089462E-003
 4.2800212E+000, 6.2887740E+000, 6.8595878E-003
 4.2900014E+000, 6.2414582E+000, 5.4524986E-003
 4.3000449E+000, 6.2692116E+000, 4.9293552E-003
 4.3100143E+000, 6.1916448E+000,-5.8956723E-003
 4.3200488E+000, 6.1369408E+000,-3.0876750E-003
 4.3300583E+000, 6.1937333E+000, 1.4908669E-003
 4.3400884E+000, 6.2030064E+000, 2.3899057E-005
 4.3500032E+000, 6.2605701E+000, 1.4032616E-002
 4.3600413E+000, 6.3869186E+000, 2.1529124E-002
 4.3700889E+000, 6.4244545E+000, 2.0872098E-002
 4.3800565E+000, 6.3558667E+000, 1.0867107E-002
 4.3900710E+000, 6.2783839E+000, 5.0502994E-003
 4.4000622E+000, 6.1719580E+000,-1.1053113E-002
 4.4100409E+000, 6.0354724E+000,-1.9554854E-002
 4.4200523E+000, 5.9942001E+000,-2.1154773E-002
 4.4300355E+000, 6.0100755E+000,-1.4953694E-002
 4.4400669E+000, 6.1219518E+000,-1.5158532E-003
 4.4500462E+000, 6.2045266E+000, 2.4735872E-003
 4.4600222E+000, 6.2792283E+000, 1.3364007E-002
 4.4700683E+000, 6.3651474E+000, 1.8972725E-002
 4.4800648E+000, 6.4218998E+000, 2.4911959E-002
 4.4900105E+000, 6.4306508E+000, 1.9552621E-002
 4.5000673E+000, 6.3376829E+000, 6.6283249E-003
 4.5100258E+000, 6.1523190E+000,-1.6689141E-002
 4.5200682E+000, 5.9488429E+000,-3.0170558E-002
 4.5300378E+000, 5.8842555E+000,-2.9919307E-002
 4.5400785E+000, 5.9396399E+000,-2.5602056E-002
 4.5500656E+000, 5.9496553E+000,-2.1935890E-002
 4.5600180E+000, 6.0899358E+000, 2.9145439E-003
 4.5700879E+000, 6.3251458E+000, 1.6531547E-002
 4.5800524E+000, 6.3390600E+000, 8.5081107E-003
 4.5900557E+000, 6.2711160E+000, 7.7038010E-003
 4.6000079E+000, 6.2875254E+000, 4.7176966E-003
 4.6100568E+000, 6.1470064E+000,-1.3578191E-002
 4.6200332E+000, 5.9896998E+000,-2.6289035E-002
 4.6300697E+000, 5.9445897E+000,-2.0372914E-002
 4.6400430E+000, 6.0793829E+000,-7.7393255E-003
