s,m/s,
 1.0300851E+000, 5.9556533E+000,-2.9296421E-002
 1.0400240E+000, 5.9289284E+000,-2.1698450E-002
 1.0500836E+000, 6.0209144E+000,-1.4412957E-002
 1.0601023E+000, 6.0856218E+000,-6.7965372E-003
 1.0700568E+000, 6.2287929E+000, 1.3597395E-002
 1.0800404E+000, 6.4253109E+000, 2.8081682E-002
 1.0900538E+000, 6.4859033E+000, 2.6009345E-002
 1.1000241E+000, 6.4197819E+000, 1.6368770E-002
 1.1100531E+000, 6.3150800E+000, 9.8009493E-003
 1.1200554E+000, 6.3027970E+000, 9.9227969E-003
 1.1300366E+000, 6.2690022E+000, 4.9253605E-003
 1.1400303E+000, 6.2153968E+000,-2.3224712E-003
 1.1500619E+000, 6.1714899E+000,-3.9058938E-003
 1.1600126E+000, 6.1399541E+000,-9.4110661E-003
 1.1700466E+000, 6.0219988E+000,-2.4806732E-002
 1.1800585E+000, 5.8971256E+000,-3.2928336E-002
 1.1900251E+000, 5.8849519E+000,-2.8089716E-002
 1.2000396E+000, 5.9668454E+000,-2.0351590E-002
 1.2100655E+000, 5.9904058E+000,-1.8310140E-002
 1.2200242E+000, 6.0711704E+000,-7.1665044E-003
 1.2300240E+000, 6.1785527E+000, 1.7253245E-003
 1.2400052E+000, 6.2290740E+000, 3.2983517E-003
 1.2500399E+000, 6.2855189E+000, 1.6102387E-002
 1.2600233E+000, 6.4750748E+000, 3.8065969E-002
 1.2700142E+000, 6.5872646E+000, 3.2262174E-002
 1.2800356E+000, 6.3948083E+000, 9.7689696E-003
 1.2900440E+000, 6.2790641E+000, 8.6919467E-003
 1.3000955E+000, 6.3091618E+000, 1.3603698E-002
 1.3100294E+000, 6.3281123E+000, 1.0642344E-002
 1.3200020E+000, 6.3003560E+000, 1.0476451E-002
 1.3300824E+000, 6.2824896E+000, 5.5300181E-003
 1.3400443E+000, 6.2480221E+000, 4.1966209E-003
 1.3500456E+000, 6.2446674E+000, 5.1116060E-003
 1.3600523E+000, 6.2599820E+000, 5.5466818E-003
 1.3700059E+000, 6.2082596E+000,-4.7842956E-003
 1.3800274E+000, 6.1028058E+000,-1.2191568E-002
 1.3900083E+000, 6.0864979E+000,-1.1005064E-002
 1.4000080E+000, 6.1089362E+000,-7.0676879E-003
 1.4100762E+000, 6.1417122E+000,-3.8843334E-003
 1.4200324E+000, 6.1557789E+000,-6.7651123E-003
 1.4300365E+000, 6.1432385E+000,-1.7720445E-003
 1.4400507E+000, 6.1878150E+000,-1.2472551E-003
 1.4500435E+000, 6.1919102E+000,-2.4278011E-003
 1.4600818E+000, 6.1226157E+000,-1.1422185E-002
 1.4700844E+000, 6.0891046E+000,-1.0813255E-002
 1.4800594E+000, 6.0614592E+000,-1.7392293E-002
 1.4900075E+000, 6.0636974E+000,-9.0933083E-003
 1.5000833E+000, 6.1205486E+000,-8.6589391E-003
 1.5100176E+000, 6.1167558E+000,-6.8008286E-003
 1.5200538E+000, 6.1869541E+000, 5.0815583E-003
 1.5300828E+000, 6.3328798E+000, 1.9415552E-002
 1.5400615E+000, 6.4010825E+000, 1.9683004E-002
 1.5501007E+000, 6.3727205E+000, 1.5543283E-002
 1.5600105E+000, 6.3731487E+000, 1.8763926E-002
 1.5700785E+000, 6.3681410E+000, 1.1886140E-002
 1.5800319E+000, 6.2479485E+000,-1.9979337E-003
 1.5900533E+000, 6.1214554E+000,-1.6823434E-002
 1.6000238E+000, 5.9958279E+000,-1.7717284E-002
 1.6100465E+000, 6.0494942E+000,-1.1877200E-002
 1.6200547E+000, 6.1057895E+000,-9.9896216E-003
 1.6300444E+000, 6.0736063E+000,-1.3668823E-002
 1.6400592E+000, 6.0492454E+000,-1.7389807E-002
 1.6500738E+000, 6.0060577E+000,-2.4239270E-002
 1.6600019E+000, 5.9234161E+000,-2.5144891E-002
 1.6700689E+000, 6.0049416E+000,-1.5147923E-002
 1.6800640E+000, 6.1253547E+000, 9.8957988E-004
 1.6900501E+000, 6.2930256E+000, 1.6819821E-002
 1.7000621E+000, 6.4382998E+000, 2.9328257E-002
 1.7100397E+000, 6.5260217E+000, 3.4481590E-002
 1.7200442E+000, 6.5912457E+000, 4.3732686E-002
 1.7300145E+000, 6.6329948E+000, 4.2203470E-002
 1.7400052E+000, 6.5777923E+000, 3.0992277E-002
 1.7500113E+000, 6.4149669E+000, 9.5963738E-003
 1.7600536E+000, 6.1590005E+000,-1.6602184E-002
 1.7700612E+000, 5.9460167E+000,-3.1780901E-002
 1.7800059E+000, 5.8384051E+000,-4.1442626E-002
 1.7900570E+000, 5.7466177E+000,-4.3027621E-002
 1.8000455E+000, 5.8353602E+000,-3.0796017E-002
 1.8100027E+000, 5.9598733E+000,-1.6109707E-002
 1.8200609E+000, 6.0930774E+000,-7.1829150E-003
 1.8300541E+000, 6.1531813E+000,-1.0435263E-003
 1.8400261E+000, 6.2435903E+000, 1.1797957E-002
 1.8500733E+000, 6.4003562E+000, 2.4303357E-002
 1.8600632E+000, 6.4194352E+000, 1.7745550E-002
 1.8700094E+000, 6.3724770E+000, 1.5102335E-002
 1.8800490E+000, 6.3418135E+000, 1.2717037E-002
 1.8900037E+000, 6.3115393E+000, 7.2065798E-003
 1.9000262E+000, 6.2174846E+000,-3.5248798E-003
 1.9100487E+000, 6.1552840E+000,-3.8979423E-003
 1.9200429E+000, 6.1743656E+000,-7.5471527E-004
 1.9300339E+000, 6.2100292E+000, 2.3256862E-003
 1.9400044E+000, 6.2630198E+000, 1.0858865E-002
 1.9500672E+000, 6.3562019E+000, 1.9701591E-002
 1.9600390E+000, 6.4171859E+000, 2.1217554E-002
 1.9700049E+000, 6.3621686E+000, 9.4141000E-003
 1.9800654E+000, 6.1974411E+000,-6.3296013E-003
 1.9900464E+000, 6.1128390E+000,-1.2446798E-002
 2.0000587E+000, 6.0341003E+000,-1.9762148E-002
 2.0100552E+000, 5.9925723E+000,-1.8922460E-002
 2.0200273E+000, 6.0261889E+000,-1.6783966E-002
 2.0300696E+000, 6.0545355E+000,-1.2618468E-002
 2.0400152E+000, 6.0837283E+000,-1.1340383E-002
 2.0500320E+000, 6.0835836E+000,-1.0969681E-002
 2.0600581E+000, 6.1076045E+000,-7.1657510E-003
 2.0700852E+000, 6.1315628E+000,-5.8040487E-003
 2.0800722E+000, 6.1890435E+000, 4.4181705E-003
 2.0900132E+000, 6.2638489E+000, 7.6982283E-003
 2.1000529E+000, 6.2848377E+000, 8.9191116E-003
 2.1100466E+000, 6.2755249E+000, 7.0209075E-003
 2.1200099E+000, 6.2577639E+000, 2.3188207E-003
 2.1300070E+000, 6.1590744E+000,-1.3135619E-002
 2.1400530E+000, 6.0446406E+000,-1.2475338E-002
 2.1500882E+000, 6.0980909E+000,-8.8897794E-003
 2.1600093E+000, 6.1257456E+000,-5.6531496E-003
 2.1700567E+000, 6.1792026E+000, 2.6522246E-003
 2.1800464E+000, 6.2578345E+000, 9.4132240E-003
 2.1900309E+000, 6.3144980E+000, 1.1534838E-002
 2.2000193E+000, 6.3082560E+000, 1.0959335E-002
 2.2100750E+000, 6.3032264E+000, 8.2421272E-003
 2.2200035E+000, 6.2791687E+000, 7.3125516E-003
 2.2300154E+000, 6.2097404E+000,-7.5967941E-003
 2.2400779E+000, 6.0592702E+000,-1.7658829E-002
 2.2500004E+000, 6.0370694E+000,-1.7171863E-002
 2.2600128E+000, 5.9934683E+000,-2.0676269E-002
 2.2700652E+000, 6.0669723E+000,-5.9228607E-003
 2.2800866E+000, 6.1970852E+000, 7.5433891E-003
 2.2900595E+000, 6.2971689E+000, 7.3525011E-003
 2.3000358E+000, 6.3112416E+000, 2.1522726E-002
 2.3100370E+000, 6.5152342E+000, 3.7509830E-002
 2.3200076E+000, 6.6095296E+000, 4.1947578E-002
 2.3300022E+000, 6.5478362E+000, 2.5225840E-002
 2.3400714E+000, 6.3853831E+000, 1.4099808E-002
 2.3500109E+000, 6.3313382E+000, 1.3895157E-002
 2.3600223E+000, 6.3322971E+000, 1.1636958E-002
 2.3700189E+000, 6.2933794E+000, 5.3607462E-003
 2.3800708E+000, 6.1849684E+000,-1.0498585E-002
 2.3900328E+000, 6.0036886E+000,-2.6264628E-002
 2.4000843E+000, 5.9387693E+000,-2.4257675E-002
 2.4100866E+000, 5.9913382E+000,-1.7762134E-002
 2.4200676E+000, 6.0072042E+000,-2.2490574E-002
 2.4300466E+000, 5.9300683E+000,-3.0140835E-002
 2.4400605E+000, 5.9383870E+000,-2.0674393E-002
 2.4500678E+000, 6.0526880E+000,-8.6646766E-003
 2.4600473E+000, 6.1322156E+000,-7.1966722E-003
 2.4700636E+000, 6.1347289E+000,-2.3639355E-003
 2.4800640E+000, 6.2232257E+000, 7.9677152E-003
 2.4900781E+000, 6.3076652E+000, 1.2741225E-002
 2.5000067E+000, 6.3757679E+000, 2.4345992E-002
 2.5100109E+000, 6.4803505E+000, 2.5928516E-002
 2.5200230E+000, 6.3997739E+000, 1.6635792E-002
 2.5300615E+000, 6.3842695E+000, 1.8364218E-002
 2.5400697E+000, 6.3232637E+000, 5.8279642E-003
 2.5500184E+000, 6.1868663E+000,-6.5099773E-003
 2.5600420E+000, 6.1147874E+000,-1.0043095E-002
 2.5700088E+000, 6.0821023E+000,-1.7093270E-002
 2.5800036E+000, 5.9753419E+000,-2.2535994E-002
 2.5900169E+000, 5.9951920E+000,-1.8704789E-002
 2.6000885E+000, 6.0196584E+000,-1.5320457E-002
 2.6100649E+000, 6.0759343E+000,-1.0808949E-002
 2.6200374E+000, 6.1216872E+000,-8.6527824E-004
 2.6300567E+000, 6.2741028E+000, 1.2782244E-002
 2.6400229E+000, 6.3711141E+000, 2.0384120E-002
 2.6500150E+000, 6.4359919E+000, 2.8658543E-002
 2.6600561E+000, 6.5143637E+000, 3.2258171E-002
 2.6700323E+000, 6.5194400E+000, 3.2420820E-002
 2.6800029E+000, 6.4987652E+000, 2.2999267E-002
 2.6900211E+000, 6.3346392E+000, 6.5103360E-003
 2.7000477E+000, 6.2099525E+000,-6.5882553E-003
 2.7100761E+000, 6.0597159E+000,-1.9199674E-002
 2.7200313E+000, 6.0105899E+000,-1.8372358E-002
 2.7300351E+000, 6.0086329E+000,-2.0702048E-002
 2.7400679E+000, 5.9726805E+000,-2.3611340E-002
 2.7500096E+000, 6.0008273E+000,-1.5125702E-002
 2.7600402E+000, 6.0894966E+000,-1.0094872E-002
 2.7700578E+000, 6.0650079E+000,-1.6269858E-002
 2.7800442E+000, 6.0462097E+000,-1.3131893E-002
 2.7900011E+000, 6.0617503E+000,-1.4301318E-002
 2.8000300E+000, 6.0569517E+000,-1.5186654E-002
 2.8100346E+000, 6.0590793E+000,-1.0977379E-002
 2.8200533E+000, 6.1321320E+000,-3.4458854E-003
 2.8300511E+000, 6.2111671E+000, 3.6853064E-003
 2.8400870E+000, 6.2665428E+000, 1.2424581E-002
 2.8500707E+000, 6.3732568E+000, 2.0340315E-002
 2.8600899E+000, 6.4201271E+000, 2.6136452E-002
 2.8700908E+000, 6.5101967E+000, 3.3046667E-002
 2.8800312E+000, 6.4850182E+000, 2.0446560E-002
 2.8900084E+000, 6.2953100E+000, 1.4197932E-003
 2.9000639E+000, 6.1967237E+000,-1.5834344E-003
 2.9100334E+000, 6.1713491E+000,-5.9739379E-003
 2.9200051E+000, 6.0709043E+000,-1.8910959E-002
 2.9300470E+000, 5.9777993E+000,-2.4409188E-002
 2.9401007E+000, 5.9832476E+000,-1.6928277E-002
 2.9500264E+000, 6.1194223E+000, 3.3919608E-004
 2.9600469E+000, 6.2608134E+000, 8.2281184E-003
 2.9700693E+000, 6.2478964E+000, 2.2752885E-004
 2.9800134E+000, 6.1817312E+000,-3.0441752E-003
 2.9900390E+000, 6.1729641E+000, 6.6578257E-004
 3.0000158E+000, 6.2474335E+000, 7.4871878E-003
 3.0100501E+000, 6.2916180E+000, 9.4986631E-003
 3.0200161E+000, 6.2946082E+000, 5.9775821E-003
 3.0300132E+000, 6.1955889E+000,-9.3923144E-003
 3.0400506E+000, 6.0705215E+000,-1.5524870E-002
 3.0500123E+000, 6.0040804E+000,-2.1264679E-002
 3.0600645E+000, 6.0133959E+000,-1.4233823E-002
 3.0700269E+000, 6.1075426E+000,-2.0062199E-003
 3.0800682E+000, 6.2790031E+000, 1.5433859E-002
 3.0900210E+000, 6.3458543E+000, 1.2429739E-002
 3.1000382E+000, 6.3079478E+000, 1.0344167E-002
 3.1100813E+000, 6.3535492E+000, 1.6687206E-002
 3.1200064E+000, 6.3218644E+000, 7.7337123E-003
 3.1300599E+000, 6.2454663E+000, 6.4333001E-004
 3.1400340E+000, 6.1057299E+000,-1.9345274E-002
 3.1500676E+000, 5.9793510E+000,-2.3233482E-002
 3.1600122E+000, 5.9954014E+000,-1.4837696E-002
 3.1700028E+000, 6.1083513E+000,-3.2216326E-003
 3.1800297E+000, 6.2552142E+000, 1.1310101E-002
 3.1900264E+000, 6.3736472E+000, 2.0370853E-002
 3.2000503E+000, 6.3841389E+000, 2.0180588E-002
 3.2100760E+000, 6.4145963E+000, 2.0505440E-002
 3.2200216E+000, 6.3572024E+000, 1.2367995E-002
 3.2300244E+000, 6.2978787E+000, 8.0988376E-003
 3.2400298E+000, 6.3321639E+000, 1.8873545E-002
 3.2500673E+000, 6.4071251E+000, 2.0756627E-002
 3.2600630E+000, 6.3540627E+000, 7.9158316E-003
 3.2700314E+000, 6.1938111E+000,-8.9037226E-003
 3.2801040E+000, 6.0554961E+000,-1.5799265E-002
 3.2900393E+000, 6.0591106E+000,-1.4311405E-002
 3.3000303E+000, 6.0344458E+000,-1.9999929E-002
 3.3100431E+000, 5.9882547E+000,-1.8220921E-002
 3.3200044E+000, 6.0500582E+000,-1.4701714E-002
 3.3301047E+000, 6.0519205E+000,-1.3279834E-002
 3.3400037E+000, 6.1020198E+000,-7.0317672E-003
 3.3500027E+000, 6.1693584E+000, 4.9808824E-004
 3.3600838E+000, 6.2356724E+000, 5.5577108E-003
 3.3700293E+000, 6.2792190E+000, 1.1622667E-002
 3.3800519E+000, 6.3575340E+000, 2.0662808E-002
 3.3900463E+000, 6.4453924E+000, 2.5725034E-002
 3.4000411E+000, 6.4374159E+000, 2.0458077E-002
 3.4100467E+000, 6.3467747E+000, 7.5598032E-003
 3.4200046E+000, 6.2440177E+000, 2.1000666E-003
 3.4300058E+000, 6.1944869E+000,-3.1906307E-003
 3.4400419E+000, 6.1327106E+000,-1.1233308E-002
 3.4500689E+000, 6.0235318E+000,-2.4058839E-002
 3.4600760E+000, 5.9590926E+000,-2.1117531E-002
 3.4700388E+000, 6.0122275E+000,-1.8716842E-002
 3.4800250E+000, 5.9874464E+000,-2.3395349E-002
 3.4900431E+000, 5.9366747E+000,-2.8535853E-002
 3.5000723E+000, 5.9521247E+000,-1.8128162E-002
 3.5100217E+000, 6.0850724E+000,-6.6114432E-003
 3.5200341E+000, 6.1807352E+000, 4.1095318E-003
 3.5300011E+000, 6.3122263E+000, 1.9241264E-002
 3.5400204E+000, 6.4789741E+000, 3.3980443E-002
 3.5500242E+000, 6.5439609E+000, 3.3769860E-002
 3.5600028E+000, 6.5552201E+000, 3.8380088E-002
 3.5700668E+000, 6.5516398E+000, 3.0955295E-002
 3.5800058E+000, 6.4269309E+000, 1.1604356E-002
 3.5900671E+000, 6.1830017E+000,-1.2450463E-002
 3.6000601E+000, 6.0622820E+000,-1.6425828E-002
 3.6100118E+000, 5.9877588E+000,-2.5187612E-002
 3.6200612E+000, 5.9189269E+000,-3.3157671E-002
 3.6300957E+000, 5.8212896E+000,-3.8454092E-002
 3.6400876E+000, 5.9260573E+000,-1.6197304E-002
 3.6500518E+000, 6.1312088E+000,-1.2122846E-003
 3.6600679E+000, 6.2090234E+000, 5.0025805E-003
 3.6700952E+000, 6.3510393E+000, 2.4358560E-002
 3.6800368E+000, 6.4704567E+000, 2.7900091E-002
 3.6900126E+000, 6.4347437E+000, 1.7465996E-002
 3.7000461E+000, 6.3199335E+000, 9.4112196E-003
 3.7100123E+000, 6.3157355E+000, 1.2100675E-002
 3.7200330E+000, 6.2784497E+000, 3.0811347E-003
 3.7300112E+000, 6.2280650E+000, 4.1231150E-003
 3.7400204E+000, 6.2603290E+000, 6.2597296E-003
 3.7500116E+000, 6.2438163E+000,-2.4900571E-004
 3.7600019E+000, 6.1293401E+000,-1.3734295E-002
 3.7700309E+000, 6.0303524E+000,-1.6159117E-002
 3.7800521E+000, 6.0482881E+000,-1.7357443E-002
 3.7900650E+000, 6.0032178E+000,-2.2706780E-002
 3.8000702E+000, 5.9632032E+000,-2.2625875E-002
 3.8100383E+000, 6.0275169E+000,-8.9083617E-003
 3.8200470E+000, 6.1981742E+000, 6.7632699E-003
 3.8300158E+000, 6.2999442E+000, 1.1366937E-002
 3.8400481E+000, 6.3642070E+000, 2.1059832E-002
 3.8500695E+000, 6.4113553E+000, 1.7450091E-002
 3.8600854E+000, 6.3343617E+000, 1.0156811E-002
 3.8700288E+000, 6.2355381E+000,-3.8825075E-003
 3.8800276E+000, 6.1031357E+000,-1.1264518E-002
 3.8900264E+000, 6.0553584E+000,-1.9397494E-002
 3.9000531E+000, 6.0262997E+000,-1.3563070E-002
 3.9100690E+000, 6.0812970E+000,-1.0383947E-002
 3.9200428E+000, 6.1248215E+000,-3.0187157E-003
 3.9300059E+000, 6.1472829E+000,-1.4002324E-002
 3.9400534E+000, 5.9912735E+000,-2.1010581E-002
 3.9500156E+000, 6.0351637E+000,-1.2283358E-002
 3.9600047E+000, 6.1420683E+000, 2.5492083E-003
 3.9700861E+000, 6.2363092E+000, 3.5894772E-003
 3.9800659E+000, 6.2680502E+000, 1.1343903E-002
 3.9900285E+000, 6.3238261E+000, 1.1715504E-002
 4.0000098E+000, 6.3605457E+000, 2.2163118E-002
 4.0100411E+000, 6.4114948E+000, 1.8417148E-002
 4.0200679E+000, 6.3490622E+000, 1.1084036E-002
 4.0300731E+000, 6.3268591E+000, 1.6571465E-002
 4.0400709E+000, 6.3927851E+000, 2.0372983E-002
 4.0500836E+000, 6.4005724E+000, 1.9648463E-002
 4.0600758E+000, 6.4220755E+000, 2.4689485E-002
 4.0700385E+000, 6.4331808E+000, 2.0091785E-002
 4.0800150E+000, 6.3451354E+000, 8.9519544E-003
 4.0900399E+000, 6.2387626E+000, 1.3821211E-003
 4.1000501E+000, 6.2106982E+000, 1.4222650E-003
 4.1100633E+000, 6.2048308E+000,-2.1658656E-003
 4.1200637E+000, 6.1316192E+000,-8.2074224E-003
 4.1300776E+000, 6.1474180E+000,-3.2361552E-003
 4.1400153E+000, 6.1625462E+000,-7.2674674E-003
 4.1500379E+000, 6.0531725E+000,-2.2230294E-002
 4.1600162E+000, 5.9637422E+000,-2.1680374E-002
 4.1700424E+000, 6.0256389E+000,-1.3065910E-002
 4.1800355E+000, 6.0920127E+000,-1.0591674E-002
 4.1900092E+000, 6.0929850E+000,-1.0194506E-002
 4.2000682E+000, 6.1321927E+000,-4.1730267E-004
 4.2100517E+000, 6.2197608E+000, 1.5551016E-003
 4.2200691E+000, 6.1933790E+000,-1.1707834E-003
 4.2300589E+000, 6.1975078E+000,-1.0910063E-003
 4.2400612E+000, 6.1894004E+000,-2.9667619E-004
 4.2500611E+000, 6.2369470E+000, 6.3333567E-003
 4.2600542E+000, 6.2756131E+000, 7.0554204E-003
 4.2700937E+000, 6.2520586E+000, 4.8720727E-003
 4.2800599E+000, 6.2722441E+000, 1.1678758E-002
 4.2900838E+000, 6.3308152E+000, 1.3205908E-002
 4.3000349E+000, 6.3572657E+000, 1.8374475E-002
 4.3100854E+000, 6.3717031E+000, 1.4117537E-002
 4.3200127E+000, 6.2751805E+000,-8.7176455E-004
 4.3300233E+000, 6.0706409E+000,-2.1637239E-002
 4.3400094E+000, 5.9962749E+000,-1.9063021E-002
 4.3500459E+000, 6.0022208E+000,-1.9281687E-002
 4.3600331E+000, 5.9962508E+000,-2.1540019E-002
 4.3700073E+000, 6.0183818E+000,-1.1275340E-002
 4.3800519E+000, 6.1476332E+000,-1.1733591E-003
 4.3900778E+000, 6.2000207E+000,-8.2133818E-004
 4.4001085E+000, 6.2000273E+000, 4.6248712E-003
 4.4100270E+000, 6.3191541E+000, 1.5400983E-002
 4.4200811E+000, 6.3378552E+000, 9.1806415E-003
 4.4300797E+000, 6.2425641E+000,-8.6784633E-004
 4.4400146E+000, 6.1822197E+000,-3.9057441E-003
 4.4500414E+000, 6.1080078E+000,-1.4544374E-002
 4.4600829E+000, 6.0480253E+000,-1.5061889E-002
 4.4700449E+000, 6.0935883E+000,-4.6798247E-003
 4.4800741E+000, 6.2147472E+000, 6.2540072E-003
 4.4900421E+000, 6.3116883E+000, 1.4847300E-002
 4.5000820E+000, 6.3878744E+000, 2.1446736E-002
 4.5100035E+000, 6.3988493E+000, 1.7137452E-002
 4.5200133E+000, 6.3405998E+000, 1.1582707E-002
 4.5300125E+000, 6.2757371E+000, 2.2741949E-003
 4.5400713E+000, 6.2129865E+000, 1.6137688E-004
 4.5500443E+000, 6.1447162E+000,-9.8875385E-003
 4.5600168E+000, 6.0641368E+000,-2.1500797E-002
 4.5700102E+000, 5.9275294E+000,-2.8975104E-002
 4.5800352E+000, 5.9089296E+000,-2.9578495E-002
 4.5900221E+000, 5.8877213E+000,-3.5232705E-002
 4.6000437E+000, 5.9147488E+000,-2.0272630E-002
 4.6100832E+000, 6.0888194E+000,-3.0646946E-003
 4.6200032E+000, 6.2587246E+000, 1.4168327E-002
 4.6300834E+000, 6.4664640E+000, 3.8494772E-002
 4.6400042E+000, 6.6581554E+000, 4.8932585E-002
