s,m/s,
 8.0001773E-001, 6.1643963E+000,-6.5242382E-003
 8.1002900E-001, 6.1119296E+000,-1.0148071E-002
 8.2003083E-001, 6.0735342E+000,-1.6655840E-002
 8.3004211E-001, 6.0067909E+000,-1.9080467E-002
 8.4001190E-001, 6.0880747E+000,-1.5942876E-003
 8.5003841E-001, 6.1672843E+000,-6.6758578E-003
 8.6005021E-001, 6.1066327E+000,-1.0966575E-002
 8.7000133E-001, 6.0493294E+000,-1.5798862E-002
 8.8003771E-001, 6.0768273E+000,-9.8045175E-003
 8.9000425E-001, 6.1003049E+000,-1.1844136E-002
 9.0002034E-001, 6.1487012E+000, 6.6653578E-003
 9.1003637E-001, 6.3825268E+000, 2.7572628E-002
 9.2001625E-001, 6.5537051E+000, 4.3839469E-002
 9.3001700E-001, 6.7480982E+000, 6.0961960E-002
 9.4003208E-001, 6.7703150E+000, 5.2017051E-002
 9.5000151E-001, 6.6030015E+000, 2.6583904E-002
 9.6002824E-001, 6.3261062E+000,-4.1958402E-003
 9.7004492E-001, 6.0115644E+000,-2.8796399E-002
 9.8000054E-001, 5.8404195E+000,-4.3651377E-002
 9.9004899E-001, 5.7236955E+000,-4.6488616E-002
 1.0000575E+000, 5.7903989E+000,-3.4407112E-002
 1.0100070E+000, 5.9221973E+000,-2.1271617E-002
 1.0200449E+000, 6.0759708E+000,-3.0086274E-003
 1.0300210E+000, 6.3038649E+000, 2.3785348E-002
 1.0400577E+000, 6.5142980E+000, 3.5807314E-002
 1.0500547E+000, 6.5474068E+000, 3.3669071E-002
 1.0600192E+000, 6.4733275E+000, 2.0334925E-002
 1.0700155E+000, 6.3546165E+000, 1.2386487E-002
 1.0800493E+000, 6.2407198E+000,-5.2297383E-003
 1.0900268E+000, 6.0521394E+000,-2.2615907E-002
 1.1000352E+000, 5.9460876E+000,-2.7207308E-002
 1.1100023E+000, 5.9371120E+000,-2.4750820E-002
 1.1200015E+000, 5.9763659E+000,-1.8750615E-002
 1.1300233E+000, 6.0701288E+000,-4.6764458E-003
 1.1400508E+000, 6.2612360E+000, 1.3494280E-002
 1.1500548E+000, 6.3621389E+000, 1.7306173E-002
 1.1600441E+000, 6.3528762E+000, 1.2859810E-002
 1.1700249E+000, 6.2739496E+000, 3.4381807E-003
 1.1800488E+000, 6.2201030E+000,-1.3257339E-003
 1.1900203E+000, 6.1326278E+000,-1.2076438E-002
 1.2000051E+000, 6.0416370E+000,-1.7122407E-002
 1.2100026E+000, 6.1094055E+000,-1.0478378E-003
 1.2200387E+000, 6.2065659E+000, 1.6321380E-003
 1.2300319E+000, 6.2438611E+000, 8.0393737E-003
 1.2400072E+000, 6.2998653E+000, 1.0162265E-002
 1.2500551E+000, 6.2874512E+000, 6.7685534E-003
 1.2600325E+000, 6.2400845E+000,-6.8510877E-005
 1.2700383E+000, 6.1856620E+000,-1.4832824E-003
 1.2800396E+000, 6.1576277E+000,-7.2513580E-003
 1.2900464E+000, 6.1444761E+000,-1.3024867E-003
 1.3000111E+000, 6.2223439E+000, 2.1500087E-003
 1.3100074E+000, 6.1786770E+000,-5.9906130E-003
 1.3200075E+000, 6.1596005E+000,-1.3038096E-003
 1.3300221E+000, 6.2073683E+000, 3.9627939E-004
 1.3400315E+000, 6.1552516E+000,-9.3306347E-003
 1.3500020E+000, 6.0859197E+000,-9.9393009E-003
 1.3600618E+000, 6.1798852E+000, 6.4450932E-003
 1.3700094E+000, 6.2878585E+000, 7.1911671E-003
 1.3800466E+000, 6.2321138E+000,-2.3698553E-004
 1.3900474E+000, 6.2069951E+000, 3.4375826E-003
 1.4000301E+000, 6.2449609E+000, 4.0019834E-003
 1.4100074E+000, 6.2280916E+000, 1.4722001E-003
 1.4200373E+000, 6.2011564E+000, 1.9297396E-004
 1.4300157E+000, 6.1666763E+000,-5.1993835E-003
 1.4400079E+000, 6.1296518E+000,-8.2022492E-003
 1.4500188E+000, 6.0817365E+000,-1.5570406E-002
 1.4600173E+000, 6.0573459E+000,-1.1121667E-002
 1.4700372E+000, 6.1327976E+000,-6.1163247E-004
 1.4800363E+000, 6.2805555E+000, 1.7157934E-002
 1.4900084E+000, 6.4169341E+000, 2.3860723E-002
 1.5000354E+000, 6.4298756E+000, 2.1457600E-002
 1.5100273E+000, 6.4256726E+000, 2.3931498E-002
 1.5200149E+000, 6.4237350E+000, 1.8218675E-002
 1.5300082E+000, 6.2976658E+000, 1.2619711E-003
 1.5400133E+000, 6.1098536E+000,-1.6829755E-002
 1.5500313E+000, 6.0460998E+000,-1.3157626E-002
 1.5600193E+000, 6.0602577E+000,-1.4617746E-002
 1.5700529E+000, 6.0433833E+000,-1.7468744E-002
 1.5800485E+000, 6.0217898E+000,-1.4758328E-002
 1.5900061E+000, 6.1330314E+000, 2.8516688E-003
 1.6000200E+000, 6.2907721E+000, 1.3300180E-002
 1.6100423E+000, 6.3334528E+000, 1.0998150E-002
 1.6200455E+000, 6.2700249E+000, 3.9856166E-003
 1.6300046E+000, 6.2276896E+000, 2.8299420E-003
 1.6400338E+000, 6.2172197E+000,-7.8703534E-006
 1.6500486E+000, 6.2104228E+000, 2.5142738E-003
 1.6600401E+000, 6.2175118E+000, 3.0881389E-004
 1.6700306E+000, 6.1518299E+000,-1.1176293E-002
 1.6800234E+000, 6.0606600E+000,-1.2525227E-002
 1.6900261E+000, 6.1124682E+000,-6.0059935E-003
 1.7000336E+000, 6.1795282E+000, 2.4232634E-003
 1.7100469E+000, 6.2443890E+000, 4.1118155E-003
 1.7200221E+000, 6.2539551E+000, 5.9172359E-003
 1.7300327E+000, 6.2370277E+000, 3.2015597E-003
 1.7400379E+000, 6.2120805E+000,-1.4532669E-003
 1.7500308E+000, 6.1181932E+000,-1.4860874E-002
 1.7600404E+000, 6.0296743E+000,-1.7107178E-002
 1.7700135E+000, 6.0716455E+000,-7.6893019E-003
 1.7800252E+000, 6.1499487E+000,-6.7772555E-003
 1.7900350E+000, 6.1153489E+000,-7.1298163E-003
 1.8000451E+000, 6.2344935E+000, 1.2476781E-002
 1.8100002E+000, 6.3687781E+000, 1.8331009E-002
 1.8200342E+000, 6.3895956E+000, 2.2490388E-002
 1.8300259E+000, 6.4333235E+000, 2.3841791E-002
 1.8400298E+000, 6.4253027E+000, 1.8662450E-002
 1.8500341E+000, 6.3088476E+000, 2.2115352E-003
 1.8600343E+000, 6.1596796E+000,-8.6425939E-003
 1.8700179E+000, 6.0534070E+000,-2.1158677E-002
 1.8800206E+000, 5.9147651E+000,-3.4198500E-002
 1.8900381E+000, 5.8470117E+000,-3.7018758E-002
 1.9000096E+000, 5.8820411E+000,-2.0046959E-002
 1.9100186E+000, 6.1366298E+000, 7.3845717E-003
 1.9200189E+000, 6.4065923E+000, 2.9996703E-002
 1.9300382E+000, 6.5481165E+000, 3.7456836E-002
 1.9400410E+000, 6.5387909E+000, 2.8963645E-002
 1.9500530E+000, 6.4440311E+000, 1.9259128E-002
 1.9600504E+000, 6.2941738E+000,-1.0417174E-003
 1.9700388E+000, 6.0546597E+000,-2.6684179E-002
 1.9800327E+000, 5.8881852E+000,-3.1253685E-002
 1.9900610E+000, 5.9326376E+000,-2.2073165E-002
 2.0000546E+000, 6.0041150E+000,-1.7459328E-002
 2.0100332E+000, 6.0923816E+000,-1.0212487E-003
 2.0200244E+000, 6.2890278E+000, 1.5492670E-002
 2.0300238E+000, 6.3952258E+000, 2.2226741E-002
 2.0400081E+000, 6.4291647E+000, 2.0935705E-002
 2.0500344E+000, 6.3756925E+000, 1.3924332E-002
 2.0600570E+000, 6.3114854E+000, 8.3698690E-003
 2.0700361E+000, 6.2529711E+000, 1.3381998E-003
 2.0800323E+000, 6.1642345E+000,-1.1016667E-002
 2.0900338E+000, 6.0146063E+000,-2.2217991E-002
 2.1000501E+000, 5.9521471E+000,-2.6369553E-002
 2.1100346E+000, 5.9602615E+000,-1.7751318E-002
 2.1200417E+000, 6.0879262E+000,-6.4753705E-003
 2.1300251E+000, 6.1441892E+000,-5.9244750E-003
 2.1400061E+000, 6.2031998E+000, 8.4649652E-003
 2.1500042E+000, 6.3601192E+000, 2.1186139E-002
 2.1600260E+000, 6.4318453E+000, 2.4489252E-002
 2.1700053E+000, 6.4281364E+000, 1.9517545E-002
 2.1800174E+000, 6.3177245E+000, 5.1901883E-003
 2.1900315E+000, 6.2308449E+000,-4.6824968E-004
 2.2000070E+000, 6.1286829E+000,-1.4063922E-002
 2.2100533E+000, 5.9833440E+000,-2.6211687E-002
 2.2200094E+000, 5.9452346E+000,-2.3387459E-002
 2.2300258E+000, 5.9861428E+000,-1.8281613E-002
 2.2400203E+000, 6.0543015E+000,-8.4991698E-003
 2.2500097E+000, 6.2188785E+000, 1.3888528E-002
 2.2600460E+000, 6.4827020E+000, 3.9208941E-002
 2.2700319E+000, 6.6090536E+000, 3.8801794E-002
 2.2800266E+000, 6.5225577E+000, 2.7764724E-002
 2.2900236E+000, 6.3727646E+000, 6.9907094E-003
 2.3000276E+000, 6.1731993E+000,-1.3277332E-002
 2.3100410E+000, 5.9796254E+000,-2.9160798E-002
 2.3200082E+000, 5.8530106E+000,-3.8746125E-002
 2.3300359E+000, 5.8048039E+000,-3.7706094E-002
 2.3400404E+000, 5.9277510E+000,-1.4708853E-002
 2.3500400E+000, 6.1459018E+000, 1.5223779E-003
 2.3600034E+000, 6.2544580E+000, 1.2118210E-002
 2.3700088E+000, 6.3741946E+000, 2.0579534E-002
 2.3800091E+000, 6.4037043E+000, 1.8433319E-002
 2.3900367E+000, 6.3063333E+000, 3.0431683E-003
 2.4000105E+000, 6.1467391E+000,-1.2032291E-002
 2.4100507E+000, 6.0876234E+000,-8.5960583E-003
 2.4200233E+000, 6.1516335E+000,-4.4120447E-003
 2.4300246E+000, 6.1311255E+000,-7.5564957E-003
 2.4400359E+000, 6.1377140E+000,-2.3131690E-003
 2.4500302E+000, 6.2860242E+000, 2.1807619E-002
 2.4600271E+000, 6.4706545E+000, 2.7968241E-002
 2.4700121E+000, 6.4436302E+000, 1.7315624E-002
 2.4800229E+000, 6.2863517E+000, 2.5426487E-003
 2.4900281E+000, 6.1617978E+000,-1.1045626E-002
 2.5000509E+000, 6.0509786E+000,-1.6519795E-002
 2.5100445E+000, 6.0570338E+000,-1.3277544E-002
 2.5200049E+000, 6.0805087E+000,-1.0773728E-002
 2.5300452E+000, 6.1038608E+000,-6.3806951E-003
 2.5400157E+000, 6.1966538E+000, 5.8902625E-003
 2.5500011E+000, 6.3015698E+000, 1.2997872E-002
 2.5600108E+000, 6.3058049E+000, 7.3159589E-003
 2.5700271E+000, 6.2361831E+000, 1.1926614E-003
 2.5800524E+000, 6.1962470E+000,-2.8461723E-004
 2.5900130E+000, 6.1953869E+000,-1.4489164E-003
 2.6000260E+000, 6.1571256E+000,-7.9432363E-003
 2.6100592E+000, 6.1215853E+000,-4.5365622E-003
 2.6200225E+000, 6.1989164E+000, 3.9004881E-004
 2.6300209E+000, 6.1782554E+000,-6.3255555E-003
 2.6400139E+000, 6.0907032E+000,-1.5165851E-002
 2.6500223E+000, 6.0278005E+000,-1.6169013E-002
 2.6600201E+000, 6.1004667E+000,-6.3357033E-003
 2.6700003E+000, 6.1482486E+000,-3.8518030E-003
 2.6800245E+000, 6.2067902E+000, 6.9222773E-003
 2.6900283E+000, 6.3512223E+000, 2.2012416E-002
 2.7000465E+000, 6.4520647E+000, 2.5906031E-002
 2.7100067E+000, 6.4242319E+000, 1.9048705E-002
 2.7200380E+000, 6.3420467E+000, 7.9919065E-003
 2.7300404E+000, 6.2075693E+000,-5.3235082E-003
 2.7400286E+000, 6.0991821E+000,-1.5889693E-002
 2.7500076E+000, 5.9985684E+000,-2.2934072E-002
 2.7600486E+000, 5.9663214E+000,-2.0296150E-002
 2.7700168E+000, 6.0635493E+000,-7.9578459E-003
 2.7800339E+000, 6.1757247E+000, 5.3620399E-003
 2.7900297E+000, 6.3418165E+000, 2.3048754E-002
 2.8000246E+000, 6.4481860E+000, 2.1486012E-002
 2.8100051E+000, 6.3635102E+000, 1.1339319E-002
 2.8200116E+000, 6.2029544E+000,-1.0480094E-002
 2.8300477E+000, 6.0417211E+000,-1.8705996E-002
 2.8400111E+000, 5.9965837E+000,-2.1308929E-002
 2.8500336E+000, 5.9877735E+000,-1.9654500E-002
 2.8600195E+000, 6.0603490E+000,-5.3464956E-003
 2.8700280E+000, 6.2489269E+000, 1.2097173E-002
 2.8800176E+000, 6.4299622E+000, 3.2514602E-002
 2.8900019E+000, 6.5762923E+000, 3.9914050E-002
 2.9000419E+000, 6.5476119E+000, 2.7088256E-002
 2.9100350E+000, 6.3451616E+000, 1.8847010E-003
 2.9200156E+000, 6.1237879E+000,-1.4397571E-002
 2.9300004E+000, 6.0027410E+000,-2.4829505E-002
 2.9400130E+000, 5.9135916E+000,-3.3425504E-002
 2.9500409E+000, 5.8493767E+000,-3.3817857E-002
 2.9600116E+000, 5.9182651E+000,-2.1734722E-002
 2.9700240E+000, 6.0781270E+000,-4.5991766E-003
 2.9800015E+000, 6.1978650E+000, 6.0279728E-004
 2.9900395E+000, 6.2153398E+000, 4.5329796E-003
 3.0000339E+000, 6.3059262E+000, 1.3374125E-002
 3.0100503E+000, 6.3177618E+000, 8.6512595E-003
 3.0200137E+000, 6.2517211E+000, 4.3897226E-003
 3.0300313E+000, 6.2608047E+000, 5.8452237E-003
 3.0400453E+000, 6.2597107E+000, 2.8806439E-003
 3.0500349E+000, 6.1366528E+000,-1.5152975E-002
 3.0600107E+000, 6.0760309E+000,-3.8862734E-003
 3.0700546E+000, 6.2079822E+000, 4.0482520E-003
 3.0800181E+000, 6.2234505E+000,-2.3402333E-003
 3.0900278E+000, 6.1206058E+000,-8.9489702E-003
 3.1000171E+000, 6.1161840E+000,-7.6815000E-003
 3.1100123E+000, 6.1459483E+000,-3.5312493E-003
 3.1200425E+000, 6.1220181E+000,-1.2365738E-002
 3.1300147E+000, 6.0764805E+000,-1.0090860E-002
 3.1400433E+000, 6.1771442E+000, 5.7372663E-003
 3.1500144E+000, 6.3367513E+000, 1.9140293E-002
 3.1600534E+000, 6.4189446E+000, 2.3335622E-002
 3.1700261E+000, 6.4107993E+000, 1.7291872E-002
 3.1800226E+000, 6.3488278E+000, 1.5532316E-002
 3.1900260E+000, 6.3205974E+000, 6.5375572E-003
 3.2000354E+000, 6.1941850E+000,-6.4312252E-003
 3.2100101E+000, 6.0651246E+000,-1.9487262E-002
 3.2200174E+000, 5.9997552E+000,-1.7719140E-002
 3.2300096E+000, 6.0352698E+000,-1.7937011E-002
 3.2400169E+000, 6.0077487E+000,-1.8411602E-002
 3.2500207E+000, 6.0711124E+000,-3.7878769E-003
 3.2600186E+000, 6.2884196E+000, 1.7342261E-002
 3.2700260E+000, 6.3619309E+000, 1.2310301E-002
 3.2800129E+000, 6.3655801E+000, 2.1300945E-002
 3.2900034E+000, 6.4303090E+000, 2.6211584E-002
 3.3000077E+000, 6.4499990E+000, 2.2237434E-002
 3.3100344E+000, 6.3495899E+000, 5.3280384E-003
 3.3200133E+000, 6.2076220E+000,-2.4361941E-003
 3.3300499E+000, 6.1428480E+000,-6.3175773E-003
 3.3400504E+000, 6.1616168E+000,-1.8250535E-003
 3.3500163E+000, 6.1701935E+000,-7.2179061E-003
 3.3600138E+000, 6.0316832E+000,-2.2726734E-002
 3.3700412E+000, 6.0078937E+000,-1.3624258E-002
 3.3800413E+000, 6.1357678E+000,-8.0047933E-005
 3.3900372E+000, 6.2430305E+000, 6.8217737E-003
 3.4000009E+000, 6.2698178E+000, 7.8351832E-003
 3.4100562E+000, 6.3315451E+000, 2.1265285E-002
 3.4200151E+000, 6.4424449E+000, 2.3251113E-002
 3.4300414E+000, 6.3562300E+000, 6.4901778E-003
 3.4400413E+000, 6.1684214E+000,-1.1498617E-002
 3.4500070E+000, 6.0738669E+000,-1.1485059E-002
 3.4600039E+000, 6.0818253E+000,-1.3606498E-002
 3.4700111E+000, 6.0409201E+000,-1.7132454E-002
 3.4800202E+000, 6.0651645E+000,-8.0960512E-003
 3.4900252E+000, 6.1673335E+000, 1.8862208E-003
 3.5000350E+000, 6.2689593E+000, 9.9838249E-003
 3.5100593E+000, 6.3379659E+000, 1.9445872E-002
 3.5200357E+000, 6.4045172E+000, 1.8700072E-002
 3.5300296E+000, 6.3487454E+000, 1.2308626E-002
 3.5400516E+000, 6.2732605E+000, 1.0707690E-003
 3.5500251E+000, 6.1710043E+000,-9.0589809E-003
 3.5600287E+000, 6.0296395E+000,-2.4470958E-002
 3.5700406E+000, 5.9465971E+000,-2.0934952E-002
 3.5800343E+000, 6.0409468E+000,-1.1754652E-002
 3.5900170E+000, 6.1435469E+000, 5.2278675E-004
 3.6000211E+000, 6.2108881E+000,-2.1052564E-003
 3.6100315E+000, 6.1414121E+000,-5.0725635E-003
 3.6200386E+000, 6.2339742E+000, 1.0848440E-002
 3.6300524E+000, 6.3619702E+000, 1.8141260E-002
 3.6400020E+000, 6.3772952E+000, 1.4544861E-002
 3.6500310E+000, 6.3162816E+000, 1.2311103E-002
 3.6600208E+000, 6.3273435E+000, 9.7556277E-003
 3.6700004E+000, 6.1943375E+000,-1.3466956E-002
 3.6800539E+000, 5.9838854E+000,-2.5349109E-002
 3.6900298E+000, 5.9927261E+000,-1.5242685E-002
 3.7000318E+000, 6.0895313E+000,-8.9978243E-003
 3.7100463E+000, 6.0929662E+000,-1.0114423E-002
 3.7200068E+000, 6.1223974E+000,-4.8403208E-003
 3.7300084E+000, 6.1841062E+000, 4.7753648E-003
 3.7400037E+000, 6.2861431E+000, 1.0173574E-002
 3.7500300E+000, 6.2793077E+000, 3.4355848E-003
 3.7600202E+000, 6.1945376E+000,-3.0625749E-003
 3.7700383E+000, 6.1727025E+000,-1.8543758E-003
 3.7800483E+000, 6.1990669E+000, 3.5313612E-003
 3.7900223E+000, 6.2828164E+000, 1.2249770E-002
 3.8000341E+000, 6.3258085E+000, 1.3238207E-002
 3.8100447E+000, 6.3667221E+000, 1.8200656E-002
 3.8200165E+000, 6.3518853E+000, 1.3240809E-002
 3.8300109E+000, 6.2987527E+000, 4.3071695E-003
 3.8400314E+000, 6.1903079E+000,-6.9428654E-003
 3.8500239E+000, 6.0428097E+000,-2.5274828E-002
 3.8600255E+000, 5.9046128E+000,-2.9509652E-002
 3.8700331E+000, 5.9743589E+000,-1.3218004E-002
 3.8800192E+000, 6.1380723E+000,-4.7160956E-004
 3.8900320E+000, 6.2559186E+000, 1.3426765E-002
 3.9000417E+000, 6.3736784E+000, 1.7831471E-002
 3.9100446E+000, 6.3228702E+000, 5.0360854E-003
 3.9200371E+000, 6.1920155E+000,-5.3682098E-003
 3.9300462E+000, 6.1157547E+000,-9.1414817E-003
 3.9400526E+000, 6.1436178E+000,-2.0116514E-003
 3.9500123E+000, 6.2303115E+000, 5.1453421E-003
 3.9600060E+000, 6.2076970E+000,-2.8702496E-003
 3.9700564E+000, 6.2143471E+000, 7.9089737E-003
 3.9800208E+000, 6.3382501E+000, 1.8334787E-002
 3.9900440E+000, 6.3894270E+000, 1.5534348E-002
 4.0000447E+000, 6.2880188E+000, 2.5721892E-003
 4.0100133E+000, 6.2080761E+000, 2.9267717E-005
 4.0200281E+000, 6.2068214E+000, 1.1500222E-003
 4.0300158E+000, 6.1864538E+000,-3.0350305E-003
 4.0400224E+000, 6.1533740E+000,-6.2892313E-003
 4.0500285E+000, 6.1309001E+000,-7.0197550E-003
 4.0600161E+000, 6.1255112E+000,-8.9346872E-003
 4.0700195E+000, 6.0732159E+000,-1.6171790E-002
 4.0800261E+000, 6.0315381E+000,-1.5874540E-002
 4.0900338E+000, 6.0862380E+000,-6.1304127E-003
 4.1000415E+000, 6.2025533E+000, 7.4054674E-003
 4.1100480E+000, 6.3261214E+000, 1.6844384E-002
 4.1200141E+000, 6.3772227E+000, 1.8671063E-002
 4.1300103E+000, 6.4033312E+000, 2.1385518E-002
 4.1400002E+000, 6.3846356E+000, 1.3087508E-002
 4.1500389E+000, 6.2494399E+000,-4.7390883E-003
 4.1600519E+000, 6.0837310E+000,-1.4219357E-002
 4.1700539E+000, 6.0882690E+000,-6.6082081E-003
 4.1800206E+000, 6.1612645E+000,-2.0339832E-003
 4.1900465E+000, 6.2013776E+000, 1.4699693E-003
 4.2000036E+000, 6.2112663E+000, 1.3196991E-003
 4.2100122E+000, 6.2481537E+000, 7.1501013E-003
 4.2200231E+000, 6.2375097E+000,-1.7117097E-003
 4.2300085E+000, 6.1085508E+000,-1.7916175E-002
 4.2400400E+000, 5.9297018E+000,-3.0530087E-002
 4.2500287E+000, 5.9141251E+000,-3.0062813E-002
 4.2600113E+000, 5.8755388E+000,-2.9539778E-002
 4.2700494E+000, 6.0166585E+000,-6.8623270E-003
 4.2800008E+000, 6.2772723E+000, 2.2185123E-002
 4.2900245E+000, 6.5087723E+000, 3.7137712E-002
 4.3000020E+000, 6.6245917E+000, 5.1387564E-002
 4.3100283E+000, 6.8001325E+000, 6.2731937E-002
 4.3200242E+000, 6.7647249E+000, 4.6112946E-002
 4.3300502E+000, 6.4752751E+000, 8.7244031E-003
 4.3400400E+000, 6.1928030E+000,-9.1259690E-003
 4.3500511E+000, 5.9904145E+000,-3.1408943E-002
 4.3600486E+000, 5.7952843E+000,-4.9545146E-002
 4.3700118E+000, 5.6627962E+000,-5.2542219E-002
 4.3800022E+000, 5.7975733E+000,-2.8989911E-002
 4.3900159E+000, 6.0045407E+000,-1.1530213E-002
 4.4000277E+000, 6.1401886E+000,-1.6672187E-003
 4.4100224E+000, 6.2324853E+000, 5.6720515E-003
 4.4200170E+000, 6.2783381E+000, 1.1312967E-002
 4.4300060E+000, 6.3408262E+000, 1.2860770E-002
 4.4400151E+000, 6.2661711E+000, 4.0675822E-004
 4.4500294E+000, 6.1379470E+000,-9.4977007E-003
 4.4600412E+000, 6.1238999E+000,-4.7805069E-003
 4.4700449E+000, 6.1868032E+000, 1.9468834E-003
 4.4800220E+000, 6.2416684E+000, 6.6691267E-003
 4.4900058E+000, 6.3207728E+000, 1.8782749E-002
 4.5000038E+000, 6.4362557E+000, 2.6137289E-002
 4.5100425E+000, 6.4739740E+000, 2.9535929E-002
 4.5200569E+000, 6.4919015E+000, 2.7942176E-002
 4.5300547E+000, 6.4098275E+000, 1.3553730E-002
 4.5400073E+000, 6.2715276E+000, 1.2026093E-003
 4.5500419E+000, 6.1295393E+000,-1.5720419E-002
 4.5600270E+000, 5.9414935E+000,-3.5006827E-002
 4.5700235E+000, 5.8246341E+000,-3.5124553E-002
 4.5800237E+000, 5.8600545E+000,-3.3904301E-002
 4.5900019E+000, 5.8713015E+000,-2.9617578E-002
 4.6000061E+000, 5.9629838E+000,-1.8604884E-002
 4.6100019E+000, 6.0522373E+000,-1.0558611E-002
 4.6200276E+000, 6.1593819E+000, 2.2818885E-003
 4.6300294E+000, 6.3143997E+000, 1.8840314E-002
 4.6400464E+000, 6.4614260E+000, 3.1804364E-002
