s,m/s,
 8.0002497E-001, 6.4267452E+000, 2.1321106E-002
 8.1001458E-001, 6.3586681E+000, 7.4797581E-003
 8.2001545E-001, 6.2248897E+000, 2.0655558E-004
 8.3004236E-001, 6.1460445E+000,-1.2908641E-002
 8.4000112E-001, 5.9799097E+000,-2.8882952E-002
 8.5004487E-001, 5.9195418E+000,-2.4067717E-002
 8.6004253E-001, 6.0690562E+000,-1.3239758E-004
 8.7001876E-001, 6.2773939E+000, 1.3320800E-002
 8.8002367E-001, 6.3574661E+000, 1.8877789E-002
 8.9003753E-001, 6.4642898E+000, 3.1194050E-002
 9.0000531E-001, 6.5304460E+000, 3.4392668E-002
 9.1002990E-001, 6.4815624E+000, 1.9772895E-002
 9.2004223E-001, 6.2967099E+000, 2.9977758E-003
 9.3002437E-001, 6.2177622E+000,-8.4053334E-004
 9.4002685E-001, 6.1498754E+000,-1.0706319E-002
 9.5000471E-001, 6.0150440E+000,-2.4477496E-002
 9.6003333E-001, 5.9098141E+000,-3.1133263E-002
 9.7003945E-001, 5.9414504E+000,-1.8536933E-002
 9.8001363E-001, 6.0707734E+000,-9.7534630E-003
 9.9002675E-001, 6.1440790E+000, 1.0613130E-003
 1.0000438E+000, 6.2864170E+000, 1.5837092E-002
 1.0100287E+000, 6.3782175E+000, 1.7278398E-002
 1.0200345E+000, 6.3356193E+000, 9.0247883E-003
 1.0300493E+000, 6.2812833E+000, 7.6606634E-003
 1.0400244E+000, 6.2610140E+000, 4.9244466E-003
 1.0500039E+000, 6.2484770E+000, 3.3126532E-003
 1.0600516E+000, 6.2261625E+000, 3.2560662E-003
 1.0700593E+000, 6.2561990E+000, 9.5903676E-003
 1.0800024E+000, 6.3132347E+000, 1.0537563E-002
 1.0900499E+000, 6.2634313E+000, 2.3490685E-003
 1.1000155E+000, 6.1979388E+000,-1.5796874E-003
 1.1100565E+000, 6.1547623E+000,-6.3685268E-003
 1.1200104E+000, 6.1295210E+000,-9.1806484E-003
 1.1300467E+000, 6.0844588E+000,-1.2716202E-002
 1.1400127E+000, 6.1050207E+000,-4.9485813E-003
 1.1500390E+000, 6.2113934E+000, 5.1759508E-003
 1.1600557E+000, 6.2773999E+000, 8.3735356E-003
 1.1700314E+000, 6.2849312E+000, 8.2293028E-003
 1.1800063E+000, 6.2755751E+000, 6.3025040E-003
 1.1900635E+000, 6.2682341E+000, 7.9001440E-003
 1.2000539E+000, 6.2467170E+000,-2.4197818E-003
 1.2100083E+000, 6.0802657E+000,-1.7218498E-002
 1.2200536E+000, 6.0128215E+000,-2.0870221E-002
 1.2300393E+000, 6.0313918E+000,-1.2102446E-002
 1.2400186E+000, 6.0645698E+000,-1.4530060E-002
 1.2500023E+000, 6.1121635E+000,-2.5368061E-003
 1.2600021E+000, 6.1659890E+000,-5.0131855E-003
 1.2700356E+000, 6.1370363E+000,-4.9905702E-003
 1.2800450E+000, 6.1959010E+000, 3.7061505E-003
 1.2900572E+000, 6.3086508E+000, 1.9914297E-002
 1.3000027E+000, 6.4183118E+000, 2.0275608E-002
 1.3100335E+000, 6.3605830E+000, 1.4407200E-002
 1.3200113E+000, 6.3159346E+000, 8.8690372E-003
 1.3300242E+000, 6.2866672E+000, 9.8673400E-003
 1.3400368E+000, 6.2902448E+000, 5.5807285E-003
 1.3500012E+000, 6.2238454E+000, 8.9004967E-004
 1.3600219E+000, 6.1901011E+000,-4.6555547E-003
 1.3700390E+000, 6.0993778E+000,-1.4385699E-002
 1.3800257E+000, 6.0505569E+000,-1.6584552E-002
 1.3900024E+000, 6.0354864E+000,-1.2314008E-002
 1.4000103E+000, 6.1117220E+000,-6.3045637E-003
 1.4100375E+000, 6.1411097E+000,-6.9915577E-003
 1.4200418E+000, 6.1447015E+000,-2.1393697E-003
 1.4300138E+000, 6.2209666E+000, 6.3788136E-003
 1.4400445E+000, 6.3093802E+000, 1.5560225E-002
 1.4500050E+000, 6.3598766E+000, 1.5234452E-002
 1.4600170E+000, 6.3538749E+000, 1.3696487E-002
 1.4700437E+000, 6.3152402E+000, 9.0048940E-003
 1.4800242E+000, 6.2483762E+000,-8.1637597E-004
 1.4900117E+000, 6.0878988E+000,-1.9727213E-002
 1.5000390E+000, 5.9884530E+000,-2.0785711E-002
 1.5100285E+000, 6.0494695E+000,-8.1358826E-003
 1.5200098E+000, 6.1678024E+000, 2.6443572E-003
 1.5300118E+000, 6.2572277E+000, 7.6014797E-003
 1.5400194E+000, 6.2763136E+000, 5.9339824E-003
 1.5500010E+000, 6.2442642E+000, 5.2742385E-003
 1.5600389E+000, 6.2584222E+000, 4.9729678E-003
 1.5700380E+000, 6.1971802E+000,-5.1342322E-003
 1.5800164E+000, 6.0972979E+000,-1.3461292E-002
 1.5900145E+000, 6.0818304E+000,-8.9146183E-003
 1.6000431E+000, 6.1596560E+000, 1.5145455E-003
 1.6100036E+000, 6.2526467E+000, 7.8012145E-003
 1.6200067E+000, 6.2423291E+000, 6.3619722E-004
 1.6300503E+000, 6.2101647E+000, 2.8597739E-003
 1.6400477E+000, 6.2424796E+000, 6.1469038E-003
 1.6500095E+000, 6.2724009E+000, 7.2647797E-003
 1.6600312E+000, 6.2140048E+000,-6.5599751E-003
 1.6700257E+000, 6.0558562E+000,-1.8955966E-002
 1.6800478E+000, 6.0112345E+000,-1.6398690E-002
 1.6900212E+000, 6.0940295E+000,-3.0400613E-003
 1.7000533E+000, 6.2103876E+000, 3.5460679E-003
 1.7100031E+000, 6.2427081E+000, 6.0271996E-003
 1.7200022E+000, 6.3071947E+000, 1.3611325E-002
 1.7300419E+000, 6.3241708E+000, 9.0655556E-003
 1.7400011E+000, 6.2653903E+000, 5.8746722E-003
 1.7500144E+000, 6.2988040E+000, 1.6405247E-002
 1.7600334E+000, 6.3865416E+000, 1.4709205E-002
 1.7700113E+000, 6.2147163E+000,-1.1443461E-002
 1.7800318E+000, 5.9812746E+000,-3.0682837E-002
 1.7900108E+000, 5.8449712E+000,-3.5836617E-002
 1.8000239E+000, 5.8918223E+000,-2.8041376E-002
 1.8100020E+000, 5.9524655E+000,-1.6649222E-002
 1.8200454E+000, 6.1760583E+000, 1.0813014E-002
 1.8300370E+000, 6.4119030E+000, 3.0595267E-002
 1.8400132E+000, 6.5736079E+000, 3.8553788E-002
 1.8500084E+000, 6.5130539E+000, 2.3594549E-002
 1.8600354E+000, 6.3792649E+000, 1.3031052E-002
 1.8700371E+000, 6.2737683E+000, 7.9833121E-004
 1.8800574E+000, 6.1654344E+000,-7.3450123E-003
 1.8900265E+000, 6.1030057E+000,-1.0019031E-002
 1.9000131E+000, 6.0946232E+000,-1.2637903E-002
 1.9100022E+000, 6.0643034E+000,-1.2254128E-002
 1.9200113E+000, 6.0869075E+000,-1.0872105E-002
 1.9300146E+000, 6.1175093E+000,-4.2926114E-003
 1.9400015E+000, 6.2144639E+000, 7.9911402E-003
 1.9500434E+000, 6.3233620E+000, 1.5067655E-002
 1.9600531E+000, 6.3415234E+000, 1.0211978E-002
 1.9700130E+000, 6.2416183E+000,-3.4168836E-003
 1.9800315E+000, 6.0939816E+000,-1.5272835E-002
 1.9900083E+000, 6.0548315E+000,-1.2402368E-002
 2.0000288E+000, 6.1109977E+000,-6.8248271E-003
 2.0100346E+000, 6.1605918E+000,-1.0254352E-003
 2.0200079E+000, 6.2116886E+000, 4.3132586E-003
 2.0300385E+000, 6.2985640E+000, 1.7766691E-002
 2.0400099E+000, 6.4559698E+000, 3.0432321E-002
 2.0500547E+000, 6.4655693E+000, 2.0760886E-002
 2.0600218E+000, 6.3255856E+000, 4.6852700E-003
 2.0700117E+000, 6.2164537E+000,-2.2579386E-003
 2.0800032E+000, 6.1165398E+000,-1.4308869E-002
 2.0900157E+000, 6.0028901E+000,-2.4097322E-002
 2.1000042E+000, 6.0017738E+000,-1.5560840E-002
 2.1100479E+000, 6.0668357E+000,-1.1387232E-002
 2.1200506E+000, 6.1030618E+000,-9.0552620E-003
 2.1300170E+000, 6.1286003E+000,-4.3349573E-003
 2.1400395E+000, 6.2315569E+000, 9.5561612E-003
 2.1500411E+000, 6.3594999E+000, 1.9713965E-002
 2.1600206E+000, 6.3420415E+000, 4.1376367E-003
 2.1700142E+000, 6.1739798E+000,-2.2858331E-003
 2.1800210E+000, 6.2220773E+000, 3.1664359E-003
 2.1900141E+000, 6.2066557E+000,-1.5739712E-003
 2.2000494E+000, 6.1907733E+000,-8.9535310E-004
 2.2100509E+000, 6.2197792E+000, 3.4008209E-003
 2.2200096E+000, 6.2007378E+000,-5.3166334E-003
 2.2300458E+000, 6.0784450E+000,-1.6423139E-002
 2.2400428E+000, 6.0394360E+000,-1.2942585E-002
 2.2500186E+000, 6.1087597E+000,-1.0363059E-002
 2.2600477E+000, 6.0602395E+000,-1.5366243E-002
 2.2700081E+000, 6.0361034E+000,-1.5174662E-002
 2.2800496E+000, 6.1305388E+000, 2.1836983E-004
 2.2900139E+000, 6.2149520E+000, 3.2034091E-003
 2.3000406E+000, 6.2642627E+000, 7.1343098E-003
 2.3100102E+000, 6.2709444E+000, 1.0168095E-002
 2.3200303E+000, 6.3465004E+000, 1.9244625E-002
 2.3300350E+000, 6.4590296E+000, 3.2400877E-002
 2.3400405E+000, 6.4822355E+000, 2.1402179E-002
 2.3500279E+000, 6.4011795E+000, 1.7309411E-002
 2.3600095E+000, 6.3188651E+000, 4.7509706E-003
 2.3700049E+000, 6.1670757E+000,-9.6380460E-003
 2.3800289E+000, 6.0636904E+000,-1.8343510E-002
 2.3900049E+000, 6.0173543E+000,-1.6268766E-002
 2.4000461E+000, 6.0322154E+000,-1.8298036E-002
 2.4100378E+000, 6.0243350E+000,-1.4214630E-002
 2.4200542E+000, 6.1035320E+000,-6.1547292E-003
 2.4300394E+000, 6.1776644E+000, 2.9020294E-003
 2.4400381E+000, 6.3199038E+000, 1.9714252E-002
 2.4500533E+000, 6.4589673E+000, 3.1702063E-002
 2.4600496E+000, 6.5233051E+000, 2.8980507E-002
 2.4700243E+000, 6.4246018E+000, 1.6592428E-002
 2.4800392E+000, 6.3229074E+000, 4.6772254E-003
 2.4900223E+000, 6.1403255E+000,-1.6128079E-002
 2.5000424E+000, 5.9750000E+000,-2.7409746E-002
 2.5100117E+000, 5.9205007E+000,-2.6331143E-002
 2.5200072E+000, 6.0086871E+000,-1.1380664E-002
 2.5300094E+000, 6.1200289E+000,-7.6770783E-003
 2.5400462E+000, 6.1176935E+000,-6.1037086E-003
 2.5500320E+000, 6.1823176E+000,-7.5699739E-004
 2.5600008E+000, 6.1857679E+000,-2.8499707E-004
 2.5700498E+000, 6.2335306E+000, 7.7925896E-003
 2.5800079E+000, 6.3124299E+000, 1.2554555E-002
 2.5900234E+000, 6.3305188E+000, 1.3020724E-002
 2.6000413E+000, 6.2925514E+000, 2.6102320E-003
 2.6100166E+000, 6.1872342E+000,-2.8454768E-003
 2.6200346E+000, 6.1344979E+000,-1.0744437E-002
 2.6300066E+000, 6.0710393E+000,-1.2600896E-002
 2.6400373E+000, 6.0692592E+000,-1.3574436E-002
 2.6500382E+000, 6.1060950E+000,-2.0303925E-003
 2.6600276E+000, 6.2367644E+000, 7.5316998E-003
 2.6700149E+000, 6.2828576E+000, 1.0178101E-002
 2.6800108E+000, 6.3416359E+000, 1.8023727E-002
 2.6900416E+000, 6.3621181E+000, 1.1134464E-002
 2.7000037E+000, 6.2375834E+000,-4.7787279E-003
 2.7100318E+000, 6.0673569E+000,-1.9340765E-002
 2.7200246E+000, 6.0202785E+000,-1.3135015E-002
 2.7300105E+000, 6.1070916E+000,-8.8476059E-003
 2.7400120E+000, 6.1154437E+000,-5.3096064E-003
 2.7500534E+000, 6.2462435E+000, 1.4776065E-002
 2.7600175E+000, 6.3806689E+000, 1.9571192E-002
 2.7700397E+000, 6.3681085E+000, 1.3090793E-002
 2.7800149E+000, 6.3338925E+000, 1.6374748E-002
 2.7900402E+000, 6.3126382E+000, 3.1786588E-003
 2.8000127E+000, 6.1301503E+000,-1.6240143E-002
 2.8100367E+000, 6.0098916E+000,-2.0357034E-002
 2.8200018E+000, 5.9827076E+000,-2.2483456E-002
 2.8300508E+000, 6.0150198E+000,-1.3514232E-002
 2.8400164E+000, 6.1599412E+000, 2.1031534E-003
 2.8500125E+000, 6.2588138E+000, 1.0446029E-002
 2.8600525E+000, 6.3293803E+000, 1.3347678E-002
 2.8700116E+000, 6.3725927E+000, 2.4961370E-002
 2.8800414E+000, 6.5017685E+000, 2.8439576E-002
 2.8900547E+000, 6.4206427E+000, 1.4763523E-002
 2.9000537E+000, 6.2638494E+000,-2.3197528E-003
 2.9100127E+000, 6.1027635E+000,-1.7313331E-002
 2.9200327E+000, 5.9546945E+000,-2.9359628E-002
 2.9300483E+000, 5.9167040E+000,-2.6358464E-002
 2.9400115E+000, 5.9802089E+000,-1.4719114E-002
 2.9500561E+000, 6.1456589E+000, 4.0757828E-003
 2.9600116E+000, 6.3643232E+000, 2.6347844E-002
 2.9700161E+000, 6.4944344E+000, 3.0309907E-002
 2.9800522E+000, 6.5139007E+000, 3.2404828E-002
 2.9900324E+000, 6.4875642E+000, 2.2074157E-002
 3.0000362E+000, 6.3067184E+000,-9.9407338E-004
 3.0100482E+000, 6.0593373E+000,-2.3616411E-002
 3.0200604E+000, 5.9530317E+000,-2.3382840E-002
 3.0300496E+000, 5.9931579E+000,-1.6913053E-002
 3.0400311E+000, 6.0836171E+000,-6.7917428E-003
 3.0500073E+000, 6.1622909E+000,-1.3958094E-003
 3.0600140E+000, 6.2126144E+000, 4.9934276E-003
 3.0700082E+000, 6.2532654E+000, 3.1797321E-003
 3.0800050E+000, 6.2188519E+000, 2.3258051E-003
 3.0900517E+000, 6.2431391E+000, 8.3601479E-003
 3.1000158E+000, 6.2845945E+000, 4.7063998E-003
 3.1100113E+000, 6.1970821E+000,-2.8289712E-003
 3.1200300E+000, 6.1615729E+000,-3.3786957E-003
 3.1300452E+000, 6.1479472E+000,-8.8590290E-003
 3.1400138E+000, 6.0914388E+000,-1.2807067E-002
 3.1500452E+000, 6.0704976E+000,-1.0857050E-002
 3.1600433E+000, 6.1516291E+000, 7.6837856E-004
 3.1700366E+000, 6.1982617E+000,-4.6580801E-004
 3.1800486E+000, 6.2265094E+000, 4.6238076E-003
 3.1900524E+000, 6.2463455E+000, 6.6354319E-003
 3.2000100E+000, 6.3077967E+000, 1.3890735E-002
 3.2100203E+000, 6.3397713E+000, 1.1720843E-002
 3.2200033E+000, 6.2716078E+000, 1.8901184E-003
 3.2300199E+000, 6.1941694E+000,-6.5302774E-004
 3.2400112E+000, 6.1600380E+000,-9.6751528E-003
 3.2500288E+000, 6.0691066E+000,-1.4372077E-002
 3.2600426E+000, 6.0854009E+000,-5.0719828E-003
 3.2700266E+000, 6.2339755E+000, 7.1445463E-003
 3.2800224E+000, 6.2461034E+000,-5.7431333E-004
 3.2900195E+000, 6.1250175E+000,-1.1471579E-002
 3.3000161E+000, 6.1013236E+000,-7.2110397E-003
 3.3100317E+000, 6.1533940E+000,-4.0302655E-003
 3.3200289E+000, 6.1525691E+000,-5.5436429E-003
 3.3300470E+000, 6.1585659E+000,-2.4955308E-004
 3.3400043E+000, 6.2420621E+000, 6.2941854E-003
 3.3500355E+000, 6.2045675E+000,-7.4246526E-003
 3.3600253E+000, 6.0949622E+000,-1.0212417E-002
 3.3700174E+000, 6.1554501E+000,-5.2511381E-004
 3.3800306E+000, 6.2705422E+000, 1.5088901E-002
 3.3900111E+000, 6.3836737E+000, 1.7644251E-002
 3.4000092E+000, 6.3517953E+000, 1.3477219E-002
 3.4100415E+000, 6.3255505E+000, 1.1478147E-002
 3.4200042E+000, 6.2950143E+000, 5.2202926E-003
 3.4300445E+000, 6.1660299E+000,-9.2560029E-003
 3.4400482E+000, 6.0865589E+000,-1.3755648E-002
 3.4500091E+000, 6.0361994E+000,-1.7256495E-002
 3.4600306E+000, 6.0195839E+000,-1.9452822E-002
 3.4700053E+000, 5.9943278E+000,-2.0482380E-002
 3.4800232E+000, 6.0487198E+000,-8.9487877E-003
 3.4900037E+000, 6.2129628E+000, 1.6687540E-002
 3.5000032E+000, 6.4762410E+000, 3.3154895E-002
 3.5100332E+000, 6.5002822E+000, 2.6190004E-002
 3.5200241E+000, 6.4292974E+000, 1.7498433E-002
 3.5300418E+000, 6.3414788E+000, 1.2119077E-002
 3.5400141E+000, 6.2930806E+000, 1.7927802E-003
 3.5500118E+000, 6.1503391E+000,-8.7124210E-003
 3.5600315E+000, 6.0958880E+000,-1.0592123E-002
 3.5700362E+000, 6.0888985E+000,-1.4150946E-002
 3.5800251E+000, 6.0024854E+000,-2.4917854E-002
 3.5900348E+000, 5.9645283E+000,-1.9997463E-002
 3.6000291E+000, 6.0635051E+000,-7.5846496E-003
 3.6100190E+000, 6.1718500E+000, 1.2397220E-003
 3.6200391E+000, 6.2233610E+000, 2.7931095E-003
 3.6300259E+000, 6.2294404E+000, 2.2185496E-003
 3.6400201E+000, 6.2671682E+000, 1.4664011E-002
 3.6500528E+000, 6.4285535E+000, 2.9350965E-002
 3.6600132E+000, 6.5268779E+000, 3.3771452E-002
 3.6700270E+000, 6.4871872E+000, 2.0271517E-002
 3.6800441E+000, 6.3202964E+000, 5.4385872E-003
 3.6900325E+000, 6.1848986E+000,-9.7977134E-003
 3.7000031E+000, 6.0267794E+000,-2.3466544E-002
 3.7100541E+000, 5.9390640E+000,-2.6897422E-002
 3.7200056E+000, 5.9370100E+000,-2.6072609E-002
 3.7300277E+000, 5.9959637E+000,-1.4580675E-002
 3.7400396E+000, 6.0992692E+000,-5.3119008E-003
 3.7500209E+000, 6.1873166E+000, 1.7003831E-003
 3.7600310E+000, 6.1924660E+000,-6.9244996E-003
 3.7700327E+000, 6.1184698E+000,-4.9450572E-003
 3.7800363E+000, 6.2280623E+000, 9.7438391E-003
 3.7900284E+000, 6.3190355E+000, 1.3944779E-002
 3.8000202E+000, 6.3210614E+000, 8.2777116E-003
 3.8100238E+000, 6.2668276E+000, 4.2130046E-003
 3.8200065E+000, 6.2034420E+000,-3.8986396E-003
 3.8300010E+000, 6.1068640E+000,-1.3497625E-002
 3.8400165E+000, 6.0356254E+000,-1.4608581E-002
 3.8500581E+000, 6.1271543E+000, 6.9757435E-004
 3.8600408E+000, 6.2779837E+000, 1.4215368E-002
 3.8700205E+000, 6.3692852E+000, 1.7879393E-002
 3.8800130E+000, 6.4055018E+000, 2.2386110E-002
 3.8900514E+000, 6.4128614E+000, 1.9465710E-002
 3.9000246E+000, 6.3210976E+000, 2.8272307E-003
 3.9100096E+000, 6.1151699E+000,-2.0434999E-002
 3.9200016E+000, 5.9112338E+000,-3.6930396E-002
 3.9300422E+000, 5.7859797E+000,-4.0070546E-002
 3.9400436E+000, 5.9168870E+000,-1.4213888E-002
 3.9500305E+000, 6.1876446E+000, 8.9208679E-003
 3.9600495E+000, 6.4065731E+000, 3.4803607E-002
 3.9700006E+000, 6.6750573E+000, 5.8002228E-002
 3.9800458E+000, 6.8071207E+000, 5.7929247E-002
 3.9900301E+000, 6.6601325E+000, 3.3580229E-002
 4.0000179E+000, 6.4296214E+000, 1.3205268E-002
 4.0100187E+000, 6.2360022E+000,-3.8503233E-003
 4.0200483E+000, 6.0500022E+000,-2.8579127E-002
 4.0300196E+000, 5.7913438E+000,-4.9032817E-002
 4.0400342E+000, 5.7225730E+000,-4.3594300E-002
 4.0500217E+000, 5.8091059E+000,-3.3500999E-002
 4.0600395E+000, 5.9418291E+000,-1.7432075E-002
 4.0700159E+000, 6.1505106E+000, 7.2048739E-003
 4.0800303E+000, 6.2819453E+000, 5.9581854E-003
 4.0900378E+000, 6.2383522E+000, 1.4801053E-003
 4.1000155E+000, 6.2271485E+000, 7.0196227E-003
 4.1100036E+000, 6.3208254E+000, 1.5541901E-002
 4.1200464E+000, 6.3660816E+000, 1.5279661E-002
 4.1300003E+000, 6.2895047E+000, 4.3053291E-003
 4.1400059E+000, 6.2717245E+000, 1.1999230E-002
 4.1500470E+000, 6.3648300E+000, 1.9933876E-002
 4.1600105E+000, 6.4002925E+000, 1.5766498E-002
 4.1700054E+000, 6.2752329E+000,-4.5331560E-004
 4.1800310E+000, 6.1640694E+000,-5.0496632E-003
 4.1900331E+000, 6.1789954E+000, 2.3966460E-003
 4.2000077E+000, 6.2583763E+000, 6.1410081E-003
 4.2100356E+000, 6.2349599E+000,-1.3825549E-004
 4.2200285E+000, 6.1578179E+000,-6.8966535E-003
 4.2300053E+000, 6.1371797E+000,-5.8724244E-003
 4.2400337E+000, 6.1470312E+000,-3.7771504E-003
 4.2500051E+000, 6.1621675E+000,-4.1958701E-003
 4.2600200E+000, 6.1373004E+000,-6.6613495E-003
 4.2700253E+000, 6.1814877E+000, 3.7224487E-003
 4.2800564E+000, 6.2656005E+000, 9.9924378E-003
 4.2900118E+000, 6.2952991E+000, 6.3634864E-003
 4.3000435E+000, 6.2016740E+000,-5.1125582E-003
 4.3100296E+000, 6.1699038E+000,-3.8773511E-004
 4.3200400E+000, 6.2352115E+000, 6.6239170E-003
 4.3300228E+000, 6.2639311E+000, 4.2747112E-003
 4.3400231E+000, 6.2302345E+000, 4.3992530E-003
 4.3500465E+000, 6.2400147E+000, 3.0833699E-003
 4.3600009E+000, 6.2212300E+000, 1.9458430E-003
 4.3700217E+000, 6.2042015E+000,-1.1723979E-003
 4.3800038E+000, 6.1800342E+000,-3.4200275E-003
 4.3900484E+000, 6.1604136E+000,-4.4557729E-003
 4.4000555E+000, 6.1588155E+000,-4.3110032E-003
 4.4100472E+000, 6.1491062E+000,-5.5763436E-003
 4.4200594E+000, 6.1962249E+000, 5.5285437E-003
 4.4300431E+000, 6.2810284E+000, 8.7333988E-003
 4.4400489E+000, 6.2809794E+000, 7.7179938E-003
 4.4500442E+000, 6.2405368E+000,-7.0708326E-004
 4.4600180E+000, 6.1480273E+000,-7.2781920E-003
 4.4700308E+000, 6.1390336E+000,-5.1431780E-003
 4.4800243E+000, 6.1463519E+000,-4.8731460E-003
 4.4900054E+000, 6.1428452E+000,-7.6512411E-003
 4.5000014E+000, 6.0939608E+000,-1.1004173E-002
 4.5100286E+000, 6.1095973E+000,-1.1366637E-002
 4.5200452E+000, 6.0637760E+000,-1.5607783E-002
 4.5300493E+000, 6.0391922E+000,-1.5408410E-002
 4.5400269E+000, 6.1022787E+000,-2.1955274E-003
 4.5500562E+000, 6.2566498E+000, 1.0613768E-002
 4.5600389E+000, 6.3300222E+000, 1.5403478E-002
 4.5700423E+000, 6.3799914E+000, 1.6947985E-002
 4.5800098E+000, 6.3455449E+000, 1.2486077E-002
 4.5900249E+000, 6.2958125E+000, 6.3111195E-003
 4.6000289E+000, 6.2638827E+000, 7.1116565E-003
 4.6100051E+000, 6.2280566E+000,-1.9645731E-003
 4.6200530E+000, 6.1342503E+000,-9.1976902E-003
 4.6300243E+000, 6.0591761E+000,-1.9867296E-002
 4.6400289E+000, 5.9661915E+000,-2.3007303E-002
