s,m/s,
 6.2004409E-001, 5.9097306E+000,-3.0010857E-002
 6.3002700E-001, 5.9084205E+000,-2.5664609E-002
 6.4000520E-001, 6.0552537E+000,-3.6908756E-003
 6.5004105E-001, 6.2306925E+000, 9.0458421E-003
 6.6003494E-001, 6.3379032E+000, 1.6531102E-002
 6.7003495E-001, 6.3747451E+000, 2.0377248E-002
 6.8000919E-001, 6.4310431E+000, 2.3708293E-002
 6.9003248E-001, 6.3990177E+000, 1.5712331E-002
 7.0004806E-001, 6.2902687E+000, 4.1620558E-004
 7.1000584E-001, 6.1254023E+000,-1.6698650E-002
 7.2000018E-001, 5.9488833E+000,-2.9418168E-002
 7.3002104E-001, 5.9598169E+000,-1.8052398E-002
 7.4004911E-001, 6.0849727E+000,-3.8850285E-003
 7.5001533E-001, 6.2427106E+000, 1.0207087E-002
 7.6001617E-001, 6.3437658E+000, 1.7883774E-002
 7.7004936E-001, 6.3761075E+000, 1.5392837E-002
 7.8004469E-001, 6.3447785E+000, 1.1746342E-002
 7.9005415E-001, 6.2866545E+000, 7.7114164E-003
 8.0000612E-001, 6.2515709E+000,-5.4442242E-004
 8.1000392E-001, 6.1125064E+000,-1.4367511E-002
 8.2004224E-001, 6.0712993E+000,-1.0111425E-002
 8.3002300E-001, 6.0999124E+000,-9.1522472E-003
 8.4000838E-001, 6.1138708E+000,-7.8061324E-003
 8.5004256E-001, 6.1310068E+000,-3.9745168E-003
 8.6003910E-001, 6.2007873E+000, 3.0318311E-003
 8.7001455E-001, 6.2337129E+000, 2.7838182E-003
 8.8004629E-001, 6.1922445E+000,-1.7233540E-003
 8.9004031E-001, 6.1549917E+000,-1.0251671E-002
 9.0002922E-001, 6.0268986E+000,-1.9426642E-002
 9.1003213E-001, 6.0715782E+000,-5.1918390E-003
 9.2004944E-001, 6.2208952E+000, 1.0035936E-002
 9.3002672E-001, 6.3534186E+000, 1.9080491E-002
 9.4002700E-001, 6.4118435E+000, 2.3469478E-002
 9.5004245E-001, 6.4127473E+000, 1.9306350E-002
 9.6002656E-001, 6.3561608E+000, 7.7184870E-003
 9.7000063E-001, 6.1973566E+000,-6.2898657E-003
 9.8004173E-001, 6.0947671E+000,-1.5327715E-002
 9.9002294E-001, 6.0305742E+000,-1.4637968E-002
 1.0000290E+000, 6.1313544E+000, 2.2395822E-003
 1.0100447E+000, 6.2866123E+000, 1.0839699E-002
 1.0200103E+000, 6.2536385E+000,-3.2975867E-003
 1.0300121E+000, 6.0357915E+000,-2.5276023E-002
 1.0400239E+000, 5.9557947E+000,-1.9855643E-002
 1.0500034E+000, 6.0768294E+000,-8.0224946E-003
 1.0600271E+000, 6.1251800E+000,-5.8058467E-003
 1.0700438E+000, 6.2108270E+000, 1.1104993E-002
 1.0800166E+000, 6.4343650E+000, 3.6065700E-002
 1.0900377E+000, 6.6284230E+000, 4.7246427E-002
 1.1000177E+000, 6.6768250E+000, 4.4213866E-002
 1.1100329E+000, 6.4920387E+000, 1.3780139E-002
 1.1200340E+000, 6.1877399E+000,-1.7677594E-002
 1.1300038E+000, 5.8611081E+000,-4.7909277E-002
 1.1400075E+000, 5.6155099E+000,-6.4635874E-002
 1.1500273E+000, 5.6123169E+000,-5.0014102E-002
 1.1600289E+000, 5.8257957E+000,-2.5533847E-002
 1.1700015E+000, 6.0677467E+000,-8.6317946E-004
 1.1800355E+000, 6.3556070E+000, 3.2780510E-002
 1.1900444E+000, 6.6768590E+000, 5.8329102E-002
 1.2000229E+000, 6.7918368E+000, 5.5493254E-002
 1.2100486E+000, 6.6853968E+000, 4.0529592E-002
 1.2200028E+000, 6.5052222E+000, 1.9781979E-002
 1.2300264E+000, 6.2724510E+000,-4.4048416E-003
 1.2400367E+000, 6.0440675E+000,-2.1572991E-002
 1.2500114E+000, 5.9662620E+000,-2.2979200E-002
 1.2600015E+000, 5.9790482E+000,-2.1973663E-002
 1.2700510E+000, 5.9475330E+000,-2.7490172E-002
 1.2800126E+000, 5.9271052E+000,-2.8354644E-002
 1.2900213E+000, 5.8811407E+000,-3.6040001E-002
 1.3000134E+000, 5.8669409E+000,-2.7109999E-002
 1.3100277E+000, 6.0075206E+000,-1.1135449E-002
 1.3200371E+000, 6.2281293E+000, 1.7713904E-002
 1.3300241E+000, 6.4763222E+000, 3.4823458E-002
 1.3400263E+000, 6.5811810E+000, 3.9556462E-002
 1.3500209E+000, 6.5817359E+000, 3.5606268E-002
 1.3600201E+000, 6.5062291E+000, 2.3957351E-002
 1.3700269E+000, 6.3493444E+000, 6.0800978E-003
 1.3800436E+000, 6.2191757E+000, 1.2909603E-003
 1.3900408E+000, 6.1304689E+000,-1.6660507E-002
 1.4000504E+000, 5.9443080E+000,-3.2104761E-002
 1.4100245E+000, 5.8652814E+000,-3.0588445E-002
 1.4200189E+000, 5.9203550E+000,-2.6035892E-002
 1.4300283E+000, 5.9524530E+000,-2.3695866E-002
 1.4400419E+000, 6.0155795E+000,-9.0232917E-003
 1.4500206E+000, 6.2182917E+000, 1.3711095E-002
 1.4600373E+000, 6.4601518E+000, 3.5215520E-002
 1.4700223E+000, 6.5965340E+000, 4.1716048E-002
 1.4800074E+000, 6.6127618E+000, 4.0381708E-002
 1.4900192E+000, 6.5460597E+000, 2.8940611E-002
 1.5000108E+000, 6.4510647E+000, 1.9296930E-002
 1.5100361E+000, 6.3146355E+000, 3.6154157E-003
 1.5200401E+000, 6.1245086E+000,-1.7936891E-002
 1.5300077E+000, 5.9651226E+000,-2.8347867E-002
 1.5400406E+000, 5.8545661E+000,-4.0071983E-002
 1.5500195E+000, 5.8065410E+000,-3.5982473E-002
 1.5600395E+000, 5.9090515E+000,-1.8851386E-002
 1.5700290E+000, 6.1120263E+000,-1.2481509E-003
 1.5800083E+000, 6.2263264E+000, 7.4841914E-003
 1.5900308E+000, 6.3283215E+000, 1.2473436E-002
 1.6000346E+000, 6.2610510E+000, 2.0585381E-003
 1.6100397E+000, 6.2345002E+000, 6.2780654E-003
 1.6200164E+000, 6.2772465E+000, 9.6332318E-003
 1.6300134E+000, 6.3034906E+000, 9.6976214E-003
 1.6400565E+000, 6.3015722E+000, 1.0696160E-002
 1.6500430E+000, 6.2861919E+000, 5.1314732E-003
 1.6600520E+000, 6.2625854E+000, 1.1631298E-002
 1.6700551E+000, 6.3469539E+000, 1.5209600E-002
 1.6800067E+000, 6.3328104E+000, 9.9380830E-003
 1.6900102E+000, 6.2163675E+000,-5.9669450E-003
 1.7000449E+000, 6.0709272E+000,-1.8957196E-002
 1.7100219E+000, 5.9768380E+000,-2.3981251E-002
 1.7200240E+000, 5.9868546E+000,-1.5747441E-002
 1.7300551E+000, 6.0923422E+000,-6.5187463E-003
 1.7400418E+000, 6.1548982E+000,-3.3072775E-003
 1.7500153E+000, 6.2434456E+000, 1.3158927E-002
 1.7600315E+000, 6.3654636E+000, 1.6254100E-002
 1.7700334E+000, 6.3141783E+000, 7.5038415E-003
 1.7800141E+000, 6.2701272E+000, 9.2440491E-003
 1.7900253E+000, 6.3163144E+000, 1.1739924E-002
 1.8000165E+000, 6.2721520E+000, 4.1864979E-004
 1.8100224E+000, 6.1833197E+000,-3.2479815E-003
 1.8200438E+000, 6.1516912E+000,-6.1168057E-003
 1.8300079E+000, 6.1148130E+000,-1.0942540E-002
 1.8400472E+000, 6.0818815E+000,-9.7392514E-003
 1.8500571E+000, 6.1596966E+000, 7.9029711E-004
 1.8600234E+000, 6.2100422E+000,-5.4533226E-004
 1.8700490E+000, 6.1702786E+000,-4.0556712E-003
 1.8800536E+000, 6.1969304E+000, 3.8227026E-003
 1.8900469E+000, 6.2744178E+000, 1.0690246E-002
 1.9000525E+000, 6.3421927E+000, 1.5071742E-002
 1.9100299E+000, 6.3278921E+000, 7.6380501E-003
 1.9200071E+000, 6.2289031E+000,-3.0370267E-003
 1.9300381E+000, 6.1080036E+000,-1.3997950E-002
 1.9400093E+000, 6.0705636E+000,-1.0965585E-002
 1.9500021E+000, 6.1082588E+000,-6.7149855E-003
 1.9600478E+000, 6.1714541E+000,-1.6452643E-003
 1.9700454E+000, 6.1140316E+000,-1.3877774E-002
 1.9800277E+000, 6.0531661E+000,-1.4512758E-002
 1.9900195E+000, 6.0981623E+000,-3.9158392E-003
 2.0000311E+000, 6.2195920E+000, 8.5791104E-003
 2.0100121E+000, 6.3768688E+000, 2.5440853E-002
 2.0200222E+000, 6.4509467E+000, 2.1569963E-002
 2.0300117E+000, 6.3752649E+000, 1.4461452E-002
 2.0400095E+000, 6.2984673E+000, 3.6860791E-003
 2.0500285E+000, 6.1441273E+000,-1.6332036E-002
 2.0600258E+000, 5.9520348E+000,-3.1086199E-002
 2.0700352E+000, 5.8576372E+000,-3.3778679E-002
 2.0800220E+000, 5.9285254E+000,-1.8502683E-002
 2.0900287E+000, 6.1493668E+000, 9.9332442E-003
 2.1000164E+000, 6.3773844E+000, 2.1878284E-002
 2.1100440E+000, 6.4107779E+000, 2.2099211E-002
 2.1200501E+000, 6.4716283E+000, 3.0462931E-002
 2.1300115E+000, 6.4472595E+000, 1.8148965E-002
 2.1400448E+000, 6.2866294E+000, 8.5378723E-004
 2.1500376E+000, 6.1213429E+000,-1.5920662E-002
 2.1600297E+000, 6.0091262E+000,-2.0253682E-002
 2.1700078E+000, 6.0184398E+000,-1.4124439E-002
 2.1800043E+000, 6.1173736E+000,-2.0963863E-003
 2.1900518E+000, 6.2158406E+000, 5.5611064E-003
 2.2000127E+000, 6.2901961E+000, 1.0734879E-002
 2.2100015E+000, 6.3069209E+000, 1.0154389E-002
 2.2200470E+000, 6.2969327E+000, 8.0820494E-003
 2.2300158E+000, 6.2735764E+000, 7.2582159E-003
 2.2400439E+000, 6.2407650E+000,-1.4246865E-003
 2.2500404E+000, 6.1232364E+000,-1.2233360E-002
 2.2600266E+000, 6.0705915E+000,-1.5988333E-002
 2.2700058E+000, 6.0149283E+000,-2.0179459E-002
 2.2800173E+000, 6.0074771E+000,-1.7041528E-002
 2.2900034E+000, 6.0806345E+000,-5.5688867E-003
 2.3000185E+000, 6.1716182E+000,-1.1809713E-003
 2.3100205E+000, 6.2421713E+000, 1.0133989E-002
 2.3200043E+000, 6.3252658E+000, 1.4785903E-002
 2.3300038E+000, 6.3174679E+000, 8.4524690E-003
 2.3400241E+000, 6.2576173E+000, 5.9495455E-003
 2.3500261E+000, 6.2843918E+000, 8.8845056E-003
 2.3600110E+000, 6.2965876E+000, 9.1391891E-003
 2.3700310E+000, 6.2603497E+000, 1.9681955E-003
 2.3800249E+000, 6.1602116E+000,-6.6315980E-003
 2.3900382E+000, 6.1103652E+000,-1.2482416E-002
 2.4000188E+000, 6.0375458E+000,-1.8116336E-002
 2.4100109E+000, 6.0690177E+000,-8.4209138E-003
 2.4200452E+000, 6.1410644E+000,-2.1596032E-003
 2.4300017E+000, 6.2591742E+000, 1.3719471E-002
 2.4400468E+000, 6.3444620E+000, 1.5627548E-002
 2.4500221E+000, 6.4020476E+000, 2.3534162E-002
 2.4600411E+000, 6.4378031E+000, 2.1109089E-002
 2.4700040E+000, 6.3845231E+000, 1.9458067E-002
 2.4800164E+000, 6.3667005E+000, 1.0977784E-002
 2.4900079E+000, 6.2522040E+000,-8.5447543E-004
 2.5000196E+000, 6.0595918E+000,-2.7606494E-002
 2.5100186E+000, 5.8955297E+000,-3.0183860E-002
 2.5200348E+000, 5.9170734E+000,-2.5106883E-002
 2.5300252E+000, 6.0176722E+000,-1.1602040E-002
 2.5400556E+000, 6.1202109E+000,-4.2085461E-003
 2.5500246E+000, 6.2635007E+000, 1.6450069E-002
 2.5600165E+000, 6.4069581E+000, 2.3125422E-002
 2.5700373E+000, 6.4271452E+000, 1.9948351E-002
 2.5800041E+000, 6.3624451E+000, 1.4245439E-002
 2.5900064E+000, 6.3175328E+000, 6.1650888E-003
 2.6000062E+000, 6.1856807E+000,-7.6468521E-003
 2.6100138E+000, 6.0662108E+000,-1.9280298E-002
 2.6200194E+000, 5.9950531E+000,-1.8487304E-002
 2.6300424E+000, 5.9953132E+000,-2.4069845E-002
 2.6400536E+000, 5.9382018E+000,-2.5707310E-002
 2.6500095E+000, 5.9895887E+000,-1.7621096E-002
 2.6600160E+000, 6.0641272E+000,-7.3182427E-003
 2.6700076E+000, 6.2083463E+000, 7.2173993E-003
 2.6800435E+000, 6.3531862E+000, 2.2161787E-002
 2.6900141E+000, 6.4574007E+000, 2.5570325E-002
 2.7000181E+000, 6.4305438E+000, 2.1643204E-002
 2.7100130E+000, 6.3977944E+000, 1.6868036E-002
 2.7200152E+000, 6.3236361E+000, 6.7821491E-003
 2.7300417E+000, 6.2234497E+000,-1.4058276E-003
 2.7400060E+000, 6.1546549E+000,-9.5692312E-003
 2.7500333E+000, 6.0668347E+000,-1.5472224E-002
 2.7600420E+000, 6.0425771E+000,-1.4038084E-002
 2.7700471E+000, 6.1054479E+000,-4.2357882E-003
 2.7800149E+000, 6.1342188E+000,-1.0296740E-002
 2.7900009E+000, 6.1246004E+000,-5.2404631E-003
 2.8000283E+000, 6.1471792E+000,-3.5137519E-003
 2.8100437E+000, 6.1918371E+000, 3.4814130E-003
 2.8200263E+000, 6.2589860E+000, 9.3743303E-003
 2.8300064E+000, 6.3403713E+000, 1.6546799E-002
 2.8400504E+000, 6.3587172E+000, 1.6889477E-002
 2.8500350E+000, 6.3843882E+000, 1.8587893E-002
 2.8600530E+000, 6.3230520E+000, 4.9782125E-003
 2.8700252E+000, 6.2156296E+000,-2.7582616E-003
 2.8800068E+000, 6.1477413E+000,-7.5993818E-003
 2.8900136E+000, 6.1146250E+000,-8.1454074E-003
 2.9000408E+000, 6.1314757E+000,-3.9566080E-003
 2.9100242E+000, 6.1813226E+000,-1.5582682E-003
 2.9200607E+000, 6.1842335E+000,-1.7953390E-004
 2.9300023E+000, 6.2229316E+000, 1.8264033E-004
 2.9400141E+000, 6.1574939E+000,-8.9360020E-003
 2.9500243E+000, 6.0736059E+000,-1.7275473E-002
 2.9600019E+000, 6.0214821E+000,-1.6963312E-002
 2.9700538E+000, 6.0659019E+000,-7.5742538E-003
 2.9800362E+000, 6.1787448E+000, 2.6913964E-003
 2.9900238E+000, 6.2423236E+000, 3.7225152E-003
 3.0000349E+000, 6.2393067E+000, 8.3338542E-003
 3.0100299E+000, 6.3817765E+000, 2.7732662E-002
 3.0200054E+000, 6.5577151E+000, 3.8967212E-002
 3.0300335E+000, 6.5376768E+000, 2.3603188E-002
 3.0400228E+000, 6.2860205E+000,-4.4676959E-003
 3.0500366E+000, 6.0800322E+000,-1.5917156E-002
 3.0600065E+000, 6.0359005E+000,-1.6383753E-002
 3.0700391E+000, 6.0470253E+000,-1.2491554E-002
 3.0800496E+000, 6.1147277E+000,-6.4251742E-003
 3.0900075E+000, 6.1604785E+000,-1.4935286E-003
 3.1000102E+000, 6.2035188E+000,-1.1704810E-003
 3.1100256E+000, 6.1439660E+000,-9.4395650E-003
 3.1200296E+000, 6.0733189E+000,-1.5727291E-002
 3.1300543E+000, 6.0701203E+000,-7.3820547E-003
 3.1400511E+000, 6.2079421E+000, 6.4879213E-003
 3.1500224E+000, 6.2881530E+000, 1.0575759E-002
 3.1600275E+000, 6.3156636E+000, 1.3773358E-002
 3.1700203E+000, 6.3492279E+000, 1.5511723E-002
 3.1800324E+000, 6.3851805E+000, 2.0147552E-002
 3.1900509E+000, 6.3628959E+000, 1.0948868E-002
 3.2000078E+000, 6.2596618E+000, 4.7341089E-003
 3.2100038E+000, 6.2068204E+000,-4.7800733E-003
 3.2200015E+000, 6.1176663E+000,-1.1028158E-002
 3.2300128E+000, 6.0454020E+000,-2.0514477E-002
 3.2400146E+000, 5.9546917E+000,-2.6109911E-002
 3.2500233E+000, 5.9638962E+000,-1.9693491E-002
 3.2600290E+000, 6.0717263E+000,-5.9160748E-003
 3.2700360E+000, 6.1941536E+000, 5.3925886E-003
 3.2800557E+000, 6.3263901E+000, 1.8757018E-002
 3.2900137E+000, 6.3974087E+000, 1.9986493E-002
 3.3000294E+000, 6.3808192E+000, 1.4417688E-002
 3.3100092E+000, 6.2727038E+000, 3.0567922E-003
 3.3200403E+000, 6.2074757E+000,-3.7337223E-003
 3.3300497E+000, 6.0987418E+000,-1.2781559E-002
 3.3400312E+000, 6.0865314E+000,-1.1807514E-002
 3.3500403E+000, 6.0797223E+000,-1.2250730E-002
 3.3600399E+000, 6.1261067E+000,-3.2622985E-004
 3.3700058E+000, 6.2383276E+000, 5.9436049E-003
 3.3800524E+000, 6.2757559E+000, 9.0501935E-003
 3.3900184E+000, 6.2742877E+000, 4.4432178E-003
 3.4000497E+000, 6.2458637E+000, 5.8886943E-003
 3.4100313E+000, 6.2556261E+000, 5.2027872E-003
 3.4200165E+000, 6.2697688E+000, 9.4913536E-003
 3.4300190E+000, 6.2886650E+000, 5.0949917E-003
 3.4400525E+000, 6.1651575E+000,-1.1260012E-002
 3.4500303E+000, 6.0834504E+000,-1.0290377E-002
 3.4600393E+000, 6.1003170E+000,-8.9578794E-003
 3.4700307E+000, 6.1244418E+000,-6.9982319E-003
 3.4800314E+000, 6.1223748E+000,-7.5034907E-003
 3.4900370E+000, 6.1215205E+000,-6.8405721E-003
 3.5000272E+000, 6.1437752E+000,-3.1985726E-003
 3.5100011E+000, 6.1872022E+000,-1.0475357E-003
 3.5200062E+000, 6.1907912E+000, 6.0700625E-004
 3.5300407E+000, 6.2576853E+000, 9.7562356E-003
 3.5400105E+000, 6.2981502E+000, 8.7393459E-003
 3.5500366E+000, 6.2863294E+000, 8.0978397E-003
 3.5600140E+000, 6.3028055E+000, 1.2650709E-002
 3.5700254E+000, 6.2934607E+000, 4.5743406E-003
 3.5800487E+000, 6.1848892E+000,-6.4664740E-003
 3.5900189E+000, 6.0855522E+000,-1.6629092E-002
 3.6000047E+000, 6.0225523E+000,-1.6555219E-002
 3.6100579E+000, 6.0757797E+000,-6.1656277E-003
 3.6200183E+000, 6.2176968E+000, 7.3235229E-003
 3.6300321E+000, 6.2733281E+000, 6.9450550E-003
 3.6400220E+000, 6.2876869E+000, 8.3925928E-003
 3.6500069E+000, 6.2463088E+000,-2.0952264E-003
 3.6600282E+000, 6.1375953E+000,-8.6227159E-003
 3.6700256E+000, 6.1132361E+000,-7.7711489E-003
 3.6800146E+000, 6.1426973E+000,-3.3543759E-003
 3.6900322E+000, 6.1895724E+000, 1.3584642E-003
 3.7000269E+000, 6.2406585E+000, 8.8426567E-003
 3.7100029E+000, 6.3165164E+000, 1.4432853E-002
 3.7200528E+000, 6.3654889E+000, 1.7982054E-002
 3.7300054E+000, 6.3442163E+000, 1.0009703E-002
 3.7400364E+000, 6.2543738E+000,-2.2715022E-003
 3.7500092E+000, 6.1066568E+000,-1.6125974E-002
 3.7600101E+000, 6.0060637E+000,-2.1252950E-002
 3.7700095E+000, 6.0055981E+000,-1.3947623E-002
 3.7800489E+000, 6.1201564E+000,-1.9239343E-003
 3.7900397E+000, 6.2328106E+000, 8.2585908E-003
 3.8000453E+000, 6.3392131E+000, 2.1462633E-002
 3.8100283E+000, 6.4112582E+000, 1.7858176E-002
 3.8200148E+000, 6.3011727E+000, 1.8107830E-003
 3.8300280E+000, 6.1889633E+000,-2.0252658E-004
 3.8400146E+000, 6.1967000E+000,-3.0573399E-003
 3.8500030E+000, 6.1288481E+000,-1.1058817E-002
 3.8600534E+000, 6.0774416E+000,-9.6463479E-003
 3.8700418E+000, 6.1685604E+000, 4.0064264E-003
 3.8800417E+000, 6.2938170E+000, 1.2531205E-002
 3.8900232E+000, 6.3378856E+000, 1.3310114E-002
 3.9000018E+000, 6.2953592E+000, 6.8357243E-003
 3.9100221E+000, 6.2515341E+000, 2.2292284E-003
 3.9200072E+000, 6.1811498E+000,-6.4501327E-003
 3.9300346E+000, 6.0548454E+000,-2.3783227E-002
 3.9400134E+000, 5.9127301E+000,-3.0698292E-002
 3.9500346E+000, 5.9642514E+000,-1.3850804E-002
 3.9600405E+000, 6.1263233E+000,-2.3287071E-003
 3.9700268E+000, 6.2272575E+000, 8.1485505E-003
 3.9800490E+000, 6.3051057E+000, 1.2190247E-002
 3.9900129E+000, 6.3693321E+000, 2.3260306E-002
 4.0000154E+000, 6.4822933E+000, 3.0720517E-002
 4.0100069E+000, 6.4719403E+000, 2.2385256E-002
 4.0200561E+000, 6.4053303E+000, 1.8083000E-002
 4.0300180E+000, 6.3252448E+000, 4.9251108E-003
 4.0400344E+000, 6.1643987E+000,-1.3582562E-002
 4.0500225E+000, 5.9476709E+000,-3.2998775E-002
 4.0600390E+000, 5.8201255E+000,-3.8877574E-002
 4.0700290E+000, 5.8671664E+000,-2.7012588E-002
 4.0800225E+000, 6.0023530E+000,-1.2429653E-002
 4.0900443E+000, 6.1564678E+000, 3.6520658E-003
 4.1000512E+000, 6.3307522E+000, 2.0243178E-002
 4.1100112E+000, 6.4437749E+000, 2.7225157E-002
 4.1200229E+000, 6.4532036E+000, 2.1345027E-002
 4.1300180E+000, 6.3560220E+000, 1.0912607E-002
 4.1400290E+000, 6.2709275E+000, 1.7070321E-003
 4.1500539E+000, 6.1377818E+000,-1.3439891E-002
 4.1600270E+000, 6.0243722E+000,-1.9566710E-002
 4.1700073E+000, 6.0310082E+000,-1.3632855E-002
 4.1800499E+000, 6.1004547E+000,-8.4304525E-003
 4.1900004E+000, 6.1207373E+000,-6.7280486E-003
 4.2000329E+000, 6.1446711E+000,-4.7964717E-003
 4.2100239E+000, 6.1530486E+000,-4.5007269E-003
 4.2200396E+000, 6.1712626E+000, 1.1105492E-004
 4.2300280E+000, 6.2701228E+000, 1.3712176E-002
 4.2400013E+000, 6.3750782E+000, 2.0582640E-002
 4.2500470E+000, 6.3571966E+000, 9.7445361E-003
 4.2600385E+000, 6.2792906E+000, 8.4263074E-003
 4.2700140E+000, 6.2892619E+000, 7.1524565E-003
 4.2800020E+000, 6.2220544E+000,-5.0737097E-003
 4.2900313E+000, 6.0527953E+000,-2.2632754E-002
 4.3000143E+000, 5.9823444E+000,-1.5839962E-002
 4.3100504E+000, 6.1219835E+000,-3.4333321E-003
 4.3200412E+000, 6.2003141E+000, 2.3868768E-003
 4.3300318E+000, 6.2223188E+000, 3.2336675E-003
 4.3400346E+000, 6.3141069E+000, 1.8931057E-002
 4.3500420E+000, 6.4082684E+000, 1.9278357E-002
 4.3600022E+000, 6.3405017E+000, 8.2733476E-003
 4.3700353E+000, 6.2609454E+000, 6.1672368E-003
 4.3800377E+000, 6.2362636E+000,-1.2975787E-003
 4.3900279E+000, 6.1322893E+000,-1.1611316E-002
 4.4000428E+000, 6.0623349E+000,-1.5149321E-002
 4.4100109E+000, 6.0551455E+000,-1.3691187E-002
 4.4200187E+000, 6.1146180E+000,-6.5322269E-003
 4.4300005E+000, 6.0892767E+000,-1.6443170E-002
 4.4400348E+000, 6.0347550E+000,-1.2570113E-002
 4.4500264E+000, 6.1179632E+000,-2.9175848E-003
 4.4600388E+000, 6.1789240E+000,-4.4564328E-003
 4.4700437E+000, 6.0839148E+000,-1.5269185E-002
 4.4800504E+000, 6.0871893E+000,-5.4613546E-003
 4.4900027E+000, 6.2310563E+000, 1.2648366E-002
 4.5000427E+000, 6.4240092E+000, 3.1672205E-002
 4.5100433E+000, 6.6169422E+000, 5.3330248E-002
 4.5200009E+000, 6.7937298E+000, 5.7170192E-002
 4.5300272E+000, 6.6520132E+000, 3.1116438E-002
 4.5400413E+000, 6.3695589E+000, 4.1386260E-003
 4.5500565E+000, 6.1234510E+000,-1.8218568E-002
 4.5600203E+000, 5.9238754E+000,-3.5892345E-002
 4.5700473E+000, 5.7586009E+000,-4.9988983E-002
 4.5800438E+000, 5.7173044E+000,-4.1514862E-002
 4.5900628E+000, 5.9002122E+000,-1.9027195E-002
 4.6000539E+000, 6.0743522E+000,-6.6845342E-003
 4.6100461E+000, 6.1815409E+000, 5.4984985E-003
 4.6200257E+000, 6.3435681E+000, 1.9374199E-002
 4.6300462E+000, 6.4331427E+000, 2.4398516E-002
 4.6400399E+000, 6.3337841E+000, 2.8778992E-004
