s,m/s,
 8.0002760E-001, 6.1998946E+000,-5.2081628E-004
 8.1002842E-001, 6.1707093E+000,-8.8850580E-003
 8.2003204E-001, 6.0346572E+000,-2.2322445E-002
 8.3004973E-001, 5.9697497E+000,-2.2857789E-002
 8.4001413E-001, 5.9882328E+000,-1.8812465E-002
 8.5004496E-001, 6.0306594E+000,-1.5071247E-002
 8.6005152E-001, 6.0951424E+000,-4.0470926E-003
 8.7000363E-001, 6.2349779E+000, 1.1744847E-002
 8.8003210E-001, 6.3911045E+000, 2.4915094E-002
 8.9002723E-001, 6.4711591E+000, 2.8462355E-002
 9.0003405E-001, 6.4719020E+000, 2.6791435E-002
 9.1003916E-001, 6.4484793E+000, 2.0873632E-002
 9.2003661E-001, 6.3391564E+000, 4.7679942E-003
 9.3000475E-001, 6.1984921E+000,-4.5475380E-003
 9.4001620E-001, 6.0899871E+000,-1.5621539E-002
 9.5000523E-001, 6.0770014E+000,-4.8501786E-003
 9.6003795E-001, 6.1862124E+000,-3.5436192E-004
 9.7003971E-001, 6.1456622E+000,-1.1930587E-002
 9.8001234E-001, 5.9836034E+000,-2.8125428E-002
 9.9004483E-001, 5.9926140E+000,-1.1682602E-002
 1.0000274E+000, 6.1397123E+000,-1.9443084E-003
 1.0100308E+000, 6.1820723E+000,-1.8347656E-003
 1.0200060E+000, 6.2047086E+000, 3.4208555E-003
 1.0300356E+000, 6.3092853E+000, 2.1908386E-002
 1.0400097E+000, 6.4952065E+000, 3.5131859E-002
 1.0500157E+000, 6.5462364E+000, 2.9939071E-002
 1.0600205E+000, 6.4066849E+000, 1.1090540E-002
 1.0700259E+000, 6.2304201E+000,-3.6129610E-003
 1.0800331E+000, 6.1280842E+000,-9.3659642E-003
 1.0900164E+000, 6.0943659E+000,-1.2924596E-002
 1.1000344E+000, 6.0027241E+000,-2.5801940E-002
 1.1100181E+000, 5.8994371E+000,-3.1521445E-002
 1.1200082E+000, 5.9798965E+000,-1.0934959E-002
 1.1300529E+000, 6.2028790E+000, 1.1042426E-002
 1.1400524E+000, 6.3755704E+000, 2.0532145E-002
 1.1500212E+000, 6.4249530E+000, 2.5102219E-002
 1.1600514E+000, 6.4382593E+000, 2.1345413E-002
 1.1700115E+000, 6.3764297E+000, 1.2576926E-002
 1.1800270E+000, 6.2573509E+000,-1.3512815E-003
 1.1900586E+000, 6.1324745E+000,-8.9883599E-003
 1.2000394E+000, 6.1253289E+000,-8.1163564E-003
 1.2100103E+000, 6.1199512E+000,-7.7298452E-003
 1.2200299E+000, 6.1520026E+000, 6.3841608E-004
 1.2300169E+000, 6.2258442E+000, 2.4517655E-003
 1.2400110E+000, 6.2221256E+000, 2.1013354E-003
 1.2500462E+000, 6.1972563E+000,-3.7862922E-003
 1.2600053E+000, 6.1487634E+000,-6.9048107E-003
 1.2700010E+000, 6.1072998E+000,-9.3145472E-003
 1.2800332E+000, 6.0985761E+000,-1.3121073E-002
 1.2900165E+000, 6.0535027E+000,-1.2633648E-002
 1.3000448E+000, 6.0892562E+000,-1.0318805E-002
 1.3100073E+000, 6.0873148E+000,-9.2450711E-003
 1.3200226E+000, 6.1577597E+000,-1.3690701E-003
 1.3300059E+000, 6.2109150E+000, 5.3129593E-003
 1.3400183E+000, 6.2658201E+000, 7.3463720E-003
 1.3500273E+000, 6.2781778E+000, 1.0984378E-002
 1.3600232E+000, 6.3934984E+000, 2.6370501E-002
 1.3700496E+000, 6.4446189E+000, 1.9891611E-002
 1.3800457E+000, 6.3494576E+000, 1.0663798E-002
 1.3900036E+000, 6.2682676E+000, 1.3687469E-003
 1.4000531E+000, 6.1285035E+000,-1.5886116E-002
 1.4100268E+000, 5.9978322E+000,-2.0527096E-002
 1.4200137E+000, 5.9953314E+000,-2.0169556E-002
 1.4300180E+000, 6.0458020E+000,-1.0269344E-002
 1.4400089E+000, 6.0993287E+000,-1.1530291E-002
 1.4500288E+000, 6.1049666E+000,-3.8645908E-003
 1.4600346E+000, 6.2439749E+000, 9.5653384E-003
 1.4700094E+000, 6.3399765E+000, 1.9728188E-002
 1.4800313E+000, 6.4126206E+000, 2.0108554E-002
 1.4900419E+000, 6.3558171E+000, 9.7084110E-003
 1.5000211E+000, 6.2384528E+000,-1.0639091E-003
 1.5100340E+000, 6.2001198E+000,-2.8521154E-004
 1.5200063E+000, 6.1574974E+000,-7.7259625E-003
 1.5300218E+000, 6.1430909E+000, 3.4012428E-004
 1.5400061E+000, 6.2436801E+000, 7.4271503E-003
 1.5500132E+000, 6.2945533E+000, 1.0383149E-002
 1.5600013E+000, 6.2842975E+000, 4.0243366E-003
 1.5700393E+000, 6.1590720E+000,-1.2902560E-002
 1.5800127E+000, 6.0135669E+000,-2.2290410E-002
 1.5900488E+000, 5.9787024E+000,-1.9690633E-002
 1.6000092E+000, 6.0293988E+000,-1.1937122E-002
 1.6100244E+000, 6.1493277E+000,-1.0831141E-003
 1.6200469E+000, 6.2104791E+000, 7.3428007E-003
 1.6300151E+000, 6.3548042E+000, 2.0453496E-002
 1.6400374E+000, 6.3911060E+000, 1.6209196E-002
 1.6500355E+000, 6.3320899E+000, 1.0747407E-002
 1.6600257E+000, 6.2881441E+000, 6.5809691E-003
 1.6700551E+000, 6.2531217E+000, 3.0434025E-003
 1.6800031E+000, 6.1944571E+000,-3.3501743E-003
 1.6900139E+000, 6.1504135E+000,-7.7930414E-003
 1.7000228E+000, 6.0615770E+000,-1.8708606E-002
 1.7100439E+000, 6.0104187E+000,-1.7389803E-002
 1.7200523E+000, 6.0810639E+000,-4.8055896E-003
 1.7300200E+000, 6.2166820E+000, 7.0019757E-003
 1.7400200E+000, 6.2980936E+000, 1.0545617E-002
 1.7500421E+000, 6.2732689E+000, 3.3451057E-003
 1.7600149E+000, 6.2237076E+000, 2.4428874E-003
 1.7700144E+000, 6.2375100E+000, 4.3248317E-003
 1.7800161E+000, 6.2110391E+000,-2.2238244E-003
 1.7900548E+000, 6.2143353E+000, 5.3036257E-003
 1.8000185E+000, 6.2618606E+000, 7.2283563E-003
 1.8100257E+000, 6.2647023E+000, 5.5346010E-003
 1.8200073E+000, 6.2576256E+000, 5.6378773E-003
 1.8300243E+000, 6.2588279E+000, 4.6020251E-003
 1.8400037E+000, 6.2326264E+000, 2.5888654E-003
 1.8500341E+000, 6.2166459E+000,-8.9787546E-004
 1.8600249E+000, 6.1641429E+000,-3.4433507E-003
 1.8700167E+000, 6.1726306E+000,-1.7239358E-003
 1.8800573E+000, 6.1712930E+000,-6.0519764E-003
 1.8900151E+000, 6.0904768E+000,-1.6790268E-002
 1.9000526E+000, 5.9805319E+000,-2.2775316E-002
 1.9100400E+000, 6.0173543E+000,-1.4260053E-002
 1.9200201E+000, 6.0831533E+000,-9.2805758E-003
 1.9300010E+000, 6.1688444E+000, 4.2741450E-003
 1.9400377E+000, 6.3190849E+000, 2.0874879E-002
 1.9500069E+000, 6.4547511E+000, 2.5406265E-002
 1.9600100E+000, 6.4026220E+000, 1.5423489E-002
 1.9700197E+000, 6.3481685E+000, 1.3369147E-002
 1.9800046E+000, 6.2837200E+000, 3.6620156E-003
 1.9900362E+000, 6.2135489E+000,-3.2296726E-003
 2.0000228E+000, 6.0777012E+000,-2.1573681E-002
 2.0100188E+000, 5.9612999E+000,-2.2577035E-002
 2.0200426E+000, 6.0021678E+000,-1.6206590E-002
 2.0300004E+000, 6.1181986E+000,-8.0682122E-004
 2.0400109E+000, 6.2210363E+000,-1.9046705E-004
 2.0500469E+000, 6.1591416E+000,-6.6768945E-003
 2.0600209E+000, 6.1122900E+000,-1.0330060E-002
 2.0700379E+000, 6.1329633E+000,-5.6046814E-003
 2.0800332E+000, 6.1397916E+000,-6.8288267E-003
 2.0900053E+000, 6.1331218E+000,-5.8433689E-003
 2.1000281E+000, 6.2159196E+000, 1.1423775E-002
 2.1100440E+000, 6.3844198E+000, 2.3560901E-002
 2.1200116E+000, 6.4376375E+000, 2.1455861E-002
 2.1300529E+000, 6.3811408E+000, 1.5464063E-002
 2.1400019E+000, 6.4068035E+000, 2.3962162E-002
 2.1500449E+000, 6.3955039E+000, 1.1873607E-002
 2.1600037E+000, 6.2157214E+000,-7.6757513E-003
 2.1700017E+000, 6.0521215E+000,-1.6658827E-002
 2.1800277E+000, 6.0751363E+000,-8.9615227E-003
 2.1900254E+000, 6.1236684E+000,-8.1959162E-003
 2.2000111E+000, 6.0648536E+000,-2.2019623E-002
 2.2100166E+000, 5.9620242E+000,-1.7538445E-002
 2.2200582E+000, 6.1234529E+000, 2.2925777E-003
 2.2300005E+000, 6.2879483E+000, 1.2060955E-002
 2.2400224E+000, 6.2824214E+000, 3.6258738E-003
 2.2500067E+000, 6.2580991E+000, 8.2591406E-003
 2.2600563E+000, 6.3091830E+000, 1.4400467E-002
 2.2700338E+000, 6.3493269E+000, 1.3158150E-002
 2.2800411E+000, 6.3069151E+000, 8.4491722E-003
 2.2900368E+000, 6.2622862E+000, 2.3903359E-003
 2.3000081E+000, 6.1381938E+000,-1.6584441E-002
 2.3100396E+000, 5.9927974E+000,-2.0017597E-002
 2.3200067E+000, 6.0326021E+000,-1.4630864E-002
 2.3300340E+000, 6.0764302E+000,-9.4318479E-003
 2.3400296E+000, 6.1366692E+000,-4.0777394E-003
 2.3500460E+000, 6.1955533E+000, 4.6119932E-003
 2.3600380E+000, 6.2659986E+000, 8.2007259E-003
 2.3700269E+000, 6.2820482E+000, 7.7535425E-003
 2.3800163E+000, 6.2658812E+000, 3.4833870E-003
 2.3900406E+000, 6.1864617E+000,-4.1930432E-003
 2.4000364E+000, 6.1647501E+000,-1.8693132E-003
 2.4100289E+000, 6.2113309E+000, 3.9478460E-003
 2.4200078E+000, 6.2486118E+000, 3.4107810E-003
 2.4300187E+000, 6.2166088E+000,-1.6604975E-003
 2.4400354E+000, 6.1838841E+000, 2.1453062E-003
 2.4500287E+000, 6.1962954E+000,-4.9808386E-003
 2.4600544E+000, 6.1272657E+000,-7.4787772E-003
 2.4700218E+000, 6.1446842E+000, 1.8721501E-003
 2.4800147E+000, 6.2802940E+000, 1.3021035E-002
 2.4900237E+000, 6.3588895E+000, 1.3753321E-002
 2.5000264E+000, 6.2382009E+000,-6.1368836E-003
 2.5100320E+000, 6.1149292E+000,-5.9843264E-003
 2.5200263E+000, 6.2000060E+000, 4.3226119E-003
 2.5300036E+000, 6.2039880E+000,-6.3323887E-003
 2.5400085E+000, 6.0693991E+000,-1.5089090E-002
 2.5500021E+000, 6.1111141E+000,-2.3778476E-003
 2.5600344E+000, 6.1966259E+000,-2.8572553E-004
 2.5700426E+000, 6.1966831E+000, 2.3144062E-003
 2.5800425E+000, 6.3052903E+000, 1.6369555E-002
 2.5900036E+000, 6.3349663E+000, 7.1846151E-003
 2.6000147E+000, 6.2305809E+000, 3.2547813E-003
 2.6100055E+000, 6.2131699E+000,-3.4428609E-003
 2.6200354E+000, 6.1199153E+000,-1.1260424E-002
 2.6300548E+000, 6.1010915E+000,-8.0540748E-003
 2.6400417E+000, 6.1190470E+000,-9.1749701E-003
 2.6500383E+000, 6.1222366E+000,-4.6845245E-003
 2.6600273E+000, 6.2166519E+000, 8.0606740E-003
 2.6700224E+000, 6.2823297E+000, 3.4714959E-003
 2.6800003E+000, 6.1817223E+000,-5.0216693E-003
 2.6900502E+000, 6.1852906E+000, 4.6648034E-003
 2.7000388E+000, 6.3520073E+000, 2.4601243E-002
 2.7100404E+000, 6.4778781E+000, 2.9202679E-002
 2.7200365E+000, 6.4309167E+000, 1.5374854E-002
 2.7300048E+000, 6.3019770E+000, 6.8340704E-003
 2.7400001E+000, 6.2311274E+000, 3.0299934E-004
 2.7500393E+000, 6.1694439E+000,-5.2463044E-003
 2.7600268E+000, 6.0954778E+000,-1.6504373E-002
 2.7700439E+000, 6.0570481E+000,-8.4615262E-003
 2.7800374E+000, 6.1593427E+000,-8.2490434E-004
 2.7900431E+000, 6.2210342E+000, 2.8633997E-003
 2.8000558E+000, 6.2249215E+000, 1.5971433E-003
 2.8100257E+000, 6.2059181E+000,-4.3855223E-004
 2.8200039E+000, 6.2010906E+000,-1.0505075E-003
 2.8300543E+000, 6.1665372E+000,-3.8399243E-003
 2.8400462E+000, 6.1603082E+000,-5.1230963E-003
 2.8500155E+000, 6.1455679E+000,-6.6025757E-003
 2.8600218E+000, 6.1166936E+000,-8.2127722E-003
 2.8700504E+000, 6.1436189E+000,-5.2468344E-003
 2.8800018E+000, 6.1398503E+000,-7.5314759E-003
 2.8900271E+000, 6.1459297E+000,-1.3646186E-003
 2.9000007E+000, 6.2349658E+000, 7.3279535E-003
 2.9100390E+000, 6.2857178E+000, 7.4947669E-003
 2.9200438E+000, 6.2438527E+000, 3.3516212E-003
 2.9300466E+000, 6.2504816E+000, 6.4687855E-003
 2.9400211E+000, 6.2570523E+000, 4.8147110E-003
 2.9500465E+000, 6.2314109E+000, 1.0449708E-003
 2.9600522E+000, 6.2256584E+000, 3.0175733E-003
 2.9700455E+000, 6.2658953E+000, 9.2078802E-003
 2.9800466E+000, 6.2969319E+000, 1.1435791E-002
 2.9900191E+000, 6.3261811E+000, 1.1602006E-002
 3.0000570E+000, 6.3093553E+000, 1.1162069E-002
 3.0100102E+000, 6.3000721E+000, 8.0293361E-003
 3.0200094E+000, 6.2021402E+000,-7.4704616E-003
 3.0300024E+000, 6.0862773E+000,-1.3737358E-002
 3.0400405E+000, 6.0388987E+000,-1.9318460E-002
 3.0500030E+000, 5.9758227E+000,-2.5011712E-002
 3.0600173E+000, 5.9609050E+000,-2.2668581E-002
 3.0700363E+000, 6.0166230E+000,-1.2206134E-002
 3.0800187E+000, 6.1299588E+000,-2.6392266E-003
 3.0900296E+000, 6.1966971E+000,-2.8081221E-005
 3.1000005E+000, 6.2307492E+000, 7.3782694E-003
 3.1100100E+000, 6.2699271E+000, 3.2157915E-003
 3.1200503E+000, 6.1858822E+000,-4.9530046E-003
 3.1300185E+000, 6.1338994E+000,-1.0319636E-002
 3.1400224E+000, 6.0990028E+000,-5.6993841E-003
 3.1500486E+000, 6.2414996E+000, 1.3033966E-002
 3.1600398E+000, 6.3713183E+000, 2.0586448E-002
 3.1700106E+000, 6.4170653E+000, 2.3057210E-002
 3.1800333E+000, 6.3979297E+000, 1.4341212E-002
 3.1900116E+000, 6.2910521E+000, 4.9271755E-003
 3.2000500E+000, 6.2461927E+000, 6.5777222E-003
 3.2100384E+000, 6.2668330E+000, 3.7320243E-003
 3.2200250E+000, 6.1077448E+000,-2.2381299E-002
 3.2300004E+000, 5.9208686E+000,-3.1804335E-002
 3.2400155E+000, 5.9031282E+000,-2.2863506E-002
 3.2500013E+000, 6.1018699E+000, 1.1025152E-003
 3.2600146E+000, 6.2835055E+000, 1.6566084E-002
 3.2700031E+000, 6.4188391E+000, 2.5181767E-002
 3.2800092E+000, 6.4232760E+000, 1.4891252E-002
 3.2900335E+000, 6.2659766E+000,-1.5676015E-004
 3.3000058E+000, 6.1536690E+000,-8.4065993E-003
 3.3100173E+000, 6.0965488E+000,-1.2976506E-002
 3.3200188E+000, 6.0402471E+000,-1.5873761E-002
 3.3300465E+000, 6.1122483E+000,-2.2272774E-003
 3.3400435E+000, 6.2345625E+000, 8.3507803E-003
 3.3500217E+000, 6.2895060E+000, 8.5485088E-003
 3.3600333E+000, 6.2925312E+000, 9.4601435E-003
 3.3700013E+000, 6.2571723E+000,-9.1424007E-004
 3.3800528E+000, 6.1342796E+000,-9.7435569E-003
 3.3900270E+000, 6.0637324E+000,-1.6715793E-002
 3.4000085E+000, 6.0646006E+000,-6.7648214E-003
 3.4100130E+000, 6.2018020E+000, 3.5884937E-003
 3.4200065E+000, 6.2108847E+000,-1.6034380E-003
 3.4300267E+000, 6.1652437E+000,-7.0082748E-003
 3.4400042E+000, 6.1317592E+000,-2.2381997E-003
 3.4500240E+000, 6.2806709E+000, 1.6458653E-002
 3.4600442E+000, 6.4029407E+000, 2.2528189E-002
 3.4700042E+000, 6.4106460E+000, 1.7548748E-002
 3.4800482E+000, 6.3280233E+000, 9.6736073E-003
 3.4900194E+000, 6.3162630E+000, 1.4122684E-002
 3.5000453E+000, 6.3443183E+000, 1.2071790E-002
 3.5100172E+000, 6.2435825E+000,-3.5473397E-003
 3.5200574E+000, 6.1172704E+000,-1.1773070E-002
 3.5300120E+000, 6.0454122E+000,-1.7080706E-002
 3.5400283E+000, 5.9828409E+000,-2.5167298E-002
 3.5500098E+000, 5.9572094E+000,-2.3534852E-002
 3.5600335E+000, 6.0142715E+000,-1.4826948E-002
 3.5700301E+000, 6.1333125E+000, 5.9264528E-004
 3.5800124E+000, 6.2313324E+000, 5.8213522E-003
 3.5900318E+000, 6.3383929E+000, 2.0085465E-002
 3.6000151E+000, 6.3844530E+000, 1.3862238E-002
 3.6100130E+000, 6.2725569E+000, 3.7238184E-003
 3.6200388E+000, 6.2408034E+000, 5.4342223E-003
 3.6300313E+000, 6.2564526E+000, 7.8373205E-003
 3.6400034E+000, 6.2876790E+000, 7.1105451E-003
 3.6500117E+000, 6.2137333E+000,-4.8482529E-003
 3.6600500E+000, 6.1439580E+000,-3.5532570E-003
 3.6700499E+000, 6.2299253E+000, 9.0443370E-003
 3.6800139E+000, 6.3347904E+000, 1.5240740E-002
 3.6900196E+000, 6.3317431E+000, 1.2669072E-002
 3.7000407E+000, 6.3003694E+000, 4.1006452E-003
 3.7100392E+000, 6.1480115E+000,-1.3751428E-002
 3.7200306E+000, 5.9822741E+000,-3.2251336E-002
 3.7300520E+000, 5.8531486E+000,-3.1920941E-002
 3.7400025E+000, 5.9318727E+000,-2.2979600E-002
 3.7500014E+000, 6.0307540E+000,-1.1753727E-002
 3.7600223E+000, 6.1500978E+000, 3.5511934E-003
 3.7700151E+000, 6.3172853E+000, 1.9880447E-002
 3.7800021E+000, 6.4706706E+000, 3.3053343E-002
 3.7900311E+000, 6.5498017E+000, 3.8632747E-002
 3.8000516E+000, 6.5504885E+000, 2.7328364E-002
 3.8100514E+000, 6.3358311E+000, 1.4289249E-003
 3.8200260E+000, 6.1494259E+000,-9.6165654E-003
 3.8300305E+000, 6.0732736E+000,-1.5118239E-002
 3.8400384E+000, 6.0258365E+000,-2.1537433E-002
 3.8500101E+000, 5.9679604E+000,-2.0642987E-002
 3.8600444E+000, 6.0811310E+000,-4.2436297E-003
 3.8700468E+000, 6.1942188E+000, 8.8721152E-004
 3.8800192E+000, 6.2196623E+000, 5.4236752E-003
 3.8900166E+000, 6.2832946E+000, 9.0960112E-003
 3.9000321E+000, 6.2578329E+000, 3.8631754E-003
 3.9100120E+000, 6.2350873E+000, 2.8194771E-003
 3.9200446E+000, 6.2031833E+000,-5.6139993E-003
 3.9300227E+000, 6.0536731E+000,-1.9567010E-002
 3.9400189E+000, 6.0349118E+000,-1.2670485E-002
 3.9500004E+000, 6.1288603E+000,-2.1157317E-003
 3.9600542E+000, 6.1937134E+000,-8.9474232E-004
 3.9700160E+000, 6.2051109E+000, 4.4325851E-003
 3.9800240E+000, 6.2854426E+000, 9.4125724E-003
 3.9900392E+000, 6.2555904E+000, 1.9361797E-003
 4.0000361E+000, 6.1539180E+000,-1.1951958E-002
 4.0100004E+000, 6.0697749E+000,-1.0467444E-002
 4.0200408E+000, 6.1523556E+000,-3.0066255E-003
 4.0300405E+000, 6.1438875E+000,-7.8572587E-003
 4.0400261E+000, 6.1198020E+000,-6.7464425E-003
 4.0500045E+000, 6.1362662E+000,-3.3267899E-003
 4.0600129E+000, 6.2146608E+000, 2.7792242E-003
 4.0700507E+000, 6.2566329E+000, 1.0311494E-002
 4.0800234E+000, 6.3423185E+000, 1.6979207E-002
 4.0900201E+000, 6.3467428E+000, 1.0768566E-002
 4.1000160E+000, 6.2806908E+000, 6.9864513E-003
 4.1100092E+000, 6.1842263E+000,-1.0577588E-002
 4.1200414E+000, 6.0745539E+000,-1.2967035E-002
 4.1300370E+000, 6.1082047E+000,-6.1830690E-003
 4.1400367E+000, 6.1368410E+000,-6.7787144E-003
 4.1500401E+000, 6.1512566E+000,-4.5268358E-004
 4.1600268E+000, 6.2224244E+000, 3.5431697E-003
 4.1700093E+000, 6.1804989E+000,-8.7302626E-003
 4.1800148E+000, 6.1140574E+000,-5.0286169E-003
 4.1900360E+000, 6.1977846E+000, 3.1403239E-003
 4.2000042E+000, 6.2126880E+000, 9.3139939E-004
 4.2100294E+000, 6.2254921E+000, 8.6686361E-003
 4.2200401E+000, 6.3674391E+000, 2.2017022E-002
 4.2300543E+000, 6.4288342E+000, 2.3194984E-002
 4.2400198E+000, 6.4448922E+000, 2.5898473E-002
 4.2500144E+000, 6.4549236E+000, 2.2374867E-002
 4.2600089E+000, 6.3662007E+000, 9.9277826E-003
 4.2700363E+000, 6.2102922E+000,-6.6030157E-003
 4.2800450E+000, 6.0958486E+000,-1.0569621E-002
 4.2900054E+000, 6.0954605E+000,-1.1759885E-002
 4.3000258E+000, 6.0698076E+000,-1.2647408E-002
 4.3100228E+000, 6.0986453E+000,-6.8352581E-003
 4.3200001E+000, 6.1698992E+000, 1.9254945E-003
 4.3300157E+000, 6.2833212E+000, 1.1786752E-002
 4.3400251E+000, 6.3004957E+000, 7.4394942E-003
 4.3500293E+000, 6.2450018E+000, 2.4557255E-003
 4.3600535E+000, 6.2223342E+000, 1.1205394E-003
 4.3700277E+000, 6.2106735E+000,-3.4820015E-004
 4.3800585E+000, 6.1875918E+000,-5.1621529E-005
 4.3900466E+000, 6.1926062E+000,-3.9792169E-003
 4.4000165E+000, 6.1358502E+000,-6.4690604E-003
 4.4100575E+000, 6.1269652E+000,-7.1887102E-003
 4.4200509E+000, 6.0984296E+000,-1.2120062E-002
 4.4300158E+000, 6.0962528E+000,-9.6626114E-003
 4.4400114E+000, 6.1329986E+000,-3.1917067E-003
 4.4500502E+000, 6.1917275E+000, 9.9688227E-004
 4.4600068E+000, 6.2546645E+000, 6.3514729E-003
 4.4700092E+000, 6.2012142E+000,-6.0333348E-003
 4.4800393E+000, 6.1256339E+000,-6.8801523E-003
 4.4900407E+000, 6.1784661E+000, 2.1967692E-003
 4.5000451E+000, 6.2588881E+000, 9.4081799E-003
 4.5100106E+000, 6.3000828E+000, 1.0584061E-002
 4.5200356E+000, 6.3123279E+000, 1.1231165E-002
 4.5300375E+000, 6.3100860E+000, 1.1270443E-002
 4.5400303E+000, 6.2982325E+000, 8.0229647E-003
 4.5500013E+000, 6.2522491E+000, 1.6503962E-003
 4.5600127E+000, 6.1853421E+000,-5.9585827E-003
 4.5700228E+000, 6.1008867E+000,-1.5555493E-002
 4.5800437E+000, 6.0096569E+000,-1.7317439E-002
 4.5900400E+000, 6.0658337E+000,-1.0694564E-002
 4.6000289E+000, 6.0809573E+000,-1.5154101E-002
 4.6100488E+000, 5.9981310E+000,-2.2936174E-002
 4.6200561E+000, 6.0442484E+000,-5.5678128E-003
 4.6300287E+000, 6.2630224E+000, 1.4893113E-002
 4.6400032E+000, 6.3734162E+000, 1.6671976E-002
