s,m/s,
 6.2004977E-001, 6.2202100E+000,-3.5650843E-003
 6.3000469E-001, 6.1028874E+000,-1.3806051E-002
 6.4000016E-001, 6.0778487E+000,-7.4612974E-003
 6.5000114E-001, 6.2003123E+000, 5.6713950E-003
 6.6002293E-001, 6.2573344E+000, 6.0846235E-003
 6.7003797E-001, 6.2817657E+000, 9.9609233E-003
 6.8004443E-001, 6.2711634E+000, 1.1051307E-003
 6.9003055E-001, 6.0692442E+000,-2.7759159E-002
 7.0004048E-001, 5.8540225E+000,-3.5643923E-002
 7.1001088E-001, 5.9108695E+000,-2.1267674E-002
 7.2000932E-001, 6.1064348E+000, 4.9489183E-004
 7.3000662E-001, 6.2376083E+000, 5.2897897E-003
 7.4002291E-001, 6.3190135E+000, 2.1826097E-002
 7.5003773E-001, 6.4690651E+000, 3.1826123E-002
 7.6004607E-001, 6.5380962E+000, 2.9283112E-002
 7.7005280E-001, 6.3940938E+000, 1.1336748E-002
 7.8000031E-001, 6.2667143E+000, 5.9536214E-003
 7.9005309E-001, 6.2494069E+000, 2.9187192E-003
 8.0004161E-001, 6.1744569E+000,-7.0754770E-003
 8.1001881E-001, 6.1054022E+000,-1.1758062E-002
 8.2002816E-001, 6.0755906E+000,-1.2511901E-002
 8.3002750E-001, 6.0880866E+000,-1.1366889E-002
 8.4000452E-001, 6.0791319E+000,-1.2078474E-002
 8.5002426E-001, 6.0824135E+000,-8.7590690E-003
 8.6000625E-001, 6.1401828E+000,-8.0999882E-003
 8.7001657E-001, 6.0932299E+000,-8.3827628E-003
 8.8003289E-001, 6.2273637E+000, 1.3142670E-002
 8.9001967E-001, 6.3422577E+000, 1.0280023E-002
 9.0004838E-001, 6.2194224E+000,-4.5328555E-003
 9.1000425E-001, 6.1460194E+000,-3.3422647E-003
 9.2001212E-001, 6.2171022E+000, 4.3327330E-003
 9.3002709E-001, 6.2145913E+000,-5.5006639E-003
 9.4001588E-001, 6.0885362E+000,-1.4507749E-002
 9.5001311E-001, 6.0914895E+000,-6.5692505E-003
 9.6002506E-001, 6.2208771E+000, 1.2389296E-002
 9.7004548E-001, 6.3646243E+000, 1.7396843E-002
 9.8002609E-001, 6.3027596E+000, 1.2593443E-003
 9.9002788E-001, 6.2061866E+000, 4.8934588E-003
 1.0000065E+000, 6.3493963E+000, 2.1004415E-002
 1.0100223E+000, 6.3969087E+000, 1.5516402E-002
 1.0200374E+000, 6.2832980E+000, 2.7206201E-003
 1.0300267E+000, 6.2386585E+000, 2.9169313E-003
 1.0400362E+000, 6.1804690E+000,-7.3882024E-003
 1.0500322E+000, 6.0531281E+000,-2.2047611E-002
 1.0600065E+000, 5.9519780E+000,-2.3557209E-002
 1.0700062E+000, 6.0134675E+000,-1.7081869E-002
 1.0800449E+000, 6.0339599E+000,-1.2013692E-002
 1.0900107E+000, 6.1491839E+000, 1.0810802E-003
 1.1000280E+000, 6.2010756E+000,-3.1838158E-004
 1.1100009E+000, 6.2336598E+000, 6.4272805E-003
 1.1200017E+000, 6.2857295E+000, 8.8003366E-003
 1.1300049E+000, 6.2756258E+000, 5.2636262E-003
 1.1400341E+000, 6.2274747E+000, 3.3374677E-003
 1.1500067E+000, 6.2510759E+000, 2.4804122E-003
 1.1600181E+000, 6.2072864E+000, 4.0302185E-003
 1.1700353E+000, 6.2959857E+000, 1.2536513E-002
 1.1800515E+000, 6.3492502E+000, 1.8335763E-002
 1.1900252E+000, 6.3381885E+000, 8.0097727E-003
 1.2000110E+000, 6.2677677E+000, 8.9051994E-003
 1.2100370E+000, 6.2738515E+000, 1.0006968E-003
 1.2200101E+000, 6.1298217E+000,-1.3678887E-002
 1.2300364E+000, 6.0303816E+000,-1.6056957E-002
 1.2400356E+000, 6.0876769E+000,-9.4276327E-003
 1.2500128E+000, 6.1175110E+000,-4.3251304E-003
 1.2600033E+000, 6.1847262E+000,-1.9370881E-003
 1.2700115E+000, 6.1752841E+000,-1.3463993E-003
 1.2800412E+000, 6.2421743E+000, 7.4362235E-003
 1.2900207E+000, 6.2352244E+000,-1.0212226E-003
 1.3000172E+000, 6.1793510E+000,-2.8529055E-003
 1.3100500E+000, 6.1869560E+000, 1.0058455E-003
 1.3200520E+000, 6.2206706E+000, 3.7224624E-003
 1.3300514E+000, 6.2722054E+000, 1.1327849E-002
 1.3400268E+000, 6.3227321E+000, 1.0462237E-002
 1.3500061E+000, 6.2822093E+000, 7.0294252E-003
 1.3600038E+000, 6.2525300E+000, 2.8727070E-003
 1.3700526E+000, 6.1897608E+000,-4.8604411E-003
 1.3800431E+000, 6.0991039E+000,-1.4933766E-002
 1.3900216E+000, 6.0394911E+000,-1.5635019E-002
 1.4000467E+000, 6.0673461E+000,-1.0982886E-002
 1.4100321E+000, 6.1411359E+000, 1.6693940E-003
 1.4200011E+000, 6.3010989E+000, 1.7755213E-002
 1.4300194E+000, 6.3916343E+000, 1.7246137E-002
 1.4400439E+000, 6.2837226E+000,-1.0739305E-003
 1.4500392E+000, 6.1399061E+000,-8.2107971E-003
 1.4600391E+000, 6.1132552E+000,-9.6844366E-003
 1.4700355E+000, 6.0902037E+000,-1.1477226E-002
 1.4800181E+000, 6.1113898E+000,-2.2647638E-003
 1.4900281E+000, 6.1691202E+000,-6.0645690E-003
 1.5000380E+000, 6.1324399E+000,-7.6475759E-003
 1.5100021E+000, 6.0689769E+000,-1.9466421E-002
 1.5200331E+000, 6.0073922E+000,-1.2571191E-002
 1.5300393E+000, 6.2171685E+000, 1.3271163E-002
 1.5400257E+000, 6.3953472E+000, 2.3947628E-002
 1.5500213E+000, 6.4834411E+000, 3.1257585E-002
 1.5600198E+000, 6.5872529E+000, 4.2707366E-002
 1.5700342E+000, 6.5474567E+000, 2.4334248E-002
 1.5800328E+000, 6.3331033E+000, 1.2263697E-003
 1.5900465E+000, 6.0529486E+000,-3.2592758E-002
 1.6000281E+000, 5.7973267E+000,-4.2334216E-002
 1.6100200E+000, 5.8338383E+000,-2.9973319E-002
 1.6200431E+000, 5.9339210E+000,-2.4485718E-002
 1.6300475E+000, 5.9868284E+000,-1.6081113E-002
 1.6400160E+000, 6.1877504E+000, 1.7202686E-002
 1.6500379E+000, 6.4885475E+000, 3.6653604E-002
 1.6600120E+000, 6.5346666E+000, 2.8248562E-002
 1.6700263E+000, 6.4110642E+000, 1.2584196E-002
 1.6800202E+000, 6.1921806E+000,-1.1961450E-002
 1.6900245E+000, 6.0355934E+000,-2.0348919E-002
 1.7000033E+000, 5.9590614E+000,-2.5977746E-002
 1.7100057E+000, 5.9793869E+000,-1.9585486E-002
 1.7200390E+000, 6.0646674E+000,-8.2298617E-003
 1.7300444E+000, 6.2235965E+000, 1.3209255E-002
 1.7400420E+000, 6.4131532E+000, 2.4793436E-002
 1.7500348E+000, 6.4311510E+000, 2.2139120E-002
 1.7600059E+000, 6.3743057E+000, 1.1284768E-002
 1.7700348E+000, 6.2484835E+000,-2.6108419E-003
 1.7800474E+000, 6.1294972E+000,-8.0770680E-003
 1.7900052E+000, 6.1791683E+000, 1.6899583E-003
 1.8000146E+000, 6.1997453E+000,-3.6601282E-003
 1.8100298E+000, 6.1132430E+000,-1.0775849E-002
 1.8200377E+000, 6.1746667E+000, 9.2619128E-003
 1.8300382E+000, 6.3699297E+000, 1.8999441E-002
 1.8400134E+000, 6.3697916E+000, 1.5060194E-002
 1.8500161E+000, 6.3334055E+000, 1.1707047E-002
 1.8600040E+000, 6.2508161E+000,-1.8964637E-003
 1.8700178E+000, 6.1117355E+000,-1.3600208E-002
 1.8800165E+000, 6.0597599E+000,-1.0025598E-002
 1.8900465E+000, 6.1449353E+000,-8.3641459E-004
 1.9000318E+000, 6.2589933E+000, 1.1439124E-002
 1.9100122E+000, 6.3339880E+000, 1.3016567E-002
 1.9200232E+000, 6.3262823E+000, 9.5093412E-003
 1.9300278E+000, 6.2128505E+000,-7.6405281E-003
 1.9400375E+000, 6.0852650E+000,-1.1432325E-002
 1.9500025E+000, 6.1077433E+000,-8.8674430E-003
 1.9600347E+000, 6.0888985E+000,-1.3412352E-002
 1.9700492E+000, 6.0959219E+000,-2.9028765E-003
 1.9800080E+000, 6.2300239E+000, 6.6197749E-003
 1.9900472E+000, 6.2541921E+000, 2.1113147E-003
 2.0000459E+000, 6.2048462E+000, 1.0654513E-003
 2.0100360E+000, 6.2071649E+000,-9.5181065E-004
 2.0200387E+000, 6.1371280E+000,-1.1456955E-002
 2.0300497E+000, 6.0651176E+000,-1.2233625E-002
 2.0400113E+000, 6.1260230E+000,-3.9728817E-003
 2.0500474E+000, 6.1694912E+000,-1.7590857E-003
 2.0600367E+000, 6.1908047E+000,-2.7347182E-003
 2.0700363E+000, 6.1218632E+000,-9.8787923E-003
 2.0800175E+000, 6.2018688E+000, 1.3722859E-002
 2.0900399E+000, 6.3998897E+000, 2.4025860E-002
 2.1000425E+000, 6.4234246E+000, 1.7918456E-002
 2.1100179E+000, 6.3826381E+000, 2.0079907E-002
 2.1200157E+000, 6.3844968E+000, 1.4184257E-002
 2.1300381E+000, 6.2625783E+000,-3.8394119E-003
 2.1400093E+000, 6.0875119E+000,-1.3561160E-002
 2.1500065E+000, 6.0919466E+000,-1.1477227E-002
 2.1600300E+000, 6.0405056E+000,-2.0128893E-002
 2.1700319E+000, 5.9545449E+000,-2.8036639E-002
 2.1800048E+000, 5.9309047E+000,-2.6556509E-002
 2.1900099E+000, 5.9679426E+000,-1.7032098E-002
 2.2000044E+000, 6.1086211E+000,-5.3154814E-003
 2.2100291E+000, 6.1539684E+000,-7.6381745E-004
 2.2200106E+000, 6.3095093E+000, 2.4736947E-002
 2.2300354E+000, 6.5585286E+000, 4.1758156E-002
 2.2400403E+000, 6.5722601E+000, 3.0796895E-002
 2.2500110E+000, 6.4399079E+000, 1.7012861E-002
 2.2600464E+000, 6.2879322E+000, 3.5150689E-004
 2.2700137E+000, 6.1547028E+000,-7.9237708E-003
 2.2800090E+000, 6.1455146E+000,-1.3321944E-003
 2.2900408E+000, 6.1813208E+000,-4.7963379E-003
 2.3000263E+000, 6.1196247E+000,-7.3783174E-003
 2.3100130E+000, 6.1347859E+000,-7.1376739E-003
 2.3200272E+000, 6.1360986E+000,-6.0504498E-003
 2.3300101E+000, 6.1195643E+000,-1.1900176E-002
 2.3400067E+000, 6.0371635E+000,-1.8027570E-002
 2.3500029E+000, 6.1074500E+000,-1.5961464E-003
 2.3600034E+000, 6.1967575E+000,-4.5472924E-003
 2.3700373E+000, 6.0731946E+000,-1.7350942E-002
 2.3800299E+000, 6.0301387E+000,-1.5504280E-002
 2.3900445E+000, 6.1360019E+000, 8.2588664E-004
 2.4000110E+000, 6.2271648E+000, 1.5331091E-003
 2.4100077E+000, 6.1943409E+000,-4.1444889E-003
 2.4200105E+000, 6.2001259E+000, 1.2483492E-002
 2.4300291E+000, 6.4867339E+000, 4.1163494E-002
 2.4400232E+000, 6.6332377E+000, 4.2786419E-002
 2.4500199E+000, 6.5825701E+000, 3.0177614E-002
 2.4600104E+000, 6.3824529E+000, 8.8878066E-003
 2.4700354E+000, 6.2050626E+000,-9.4969555E-003
 2.4800030E+000, 5.9933681E+000,-3.2648486E-002
 2.4900110E+000, 5.8353117E+000,-3.4606691E-002
 2.5000294E+000, 5.9118013E+000,-2.6446146E-002
 2.5100135E+000, 5.8966506E+000,-3.4053650E-002
 2.5200285E+000, 5.8862404E+000,-2.2502901E-002
 2.5300345E+000, 6.0991312E+000, 2.7066545E-003
 2.5400181E+000, 6.3056491E+000, 1.2792058E-002
 2.5500121E+000, 6.3869673E+000, 2.9421672E-002
 2.5600478E+000, 6.5874384E+000, 4.2488141E-002
 2.5700071E+000, 6.5851019E+000, 3.1648549E-002
 2.5800005E+000, 6.4119100E+000, 9.5633406E-003
 2.5900131E+000, 6.1981223E+000,-9.0266611E-003
 2.6000041E+000, 6.0594840E+000,-1.5736865E-002
 2.6100002E+000, 6.0459085E+000,-1.6522983E-002
 2.6200118E+000, 6.0352253E+000,-1.2966201E-002
 2.6300236E+000, 6.1068316E+000,-7.6794158E-003
 2.6400167E+000, 6.1336722E+000,-6.2828030E-003
 2.6500240E+000, 6.1741379E+000, 2.1418146E-003
 2.6600474E+000, 6.2710007E+000, 1.1444150E-002
 2.6700352E+000, 6.2956255E+000, 5.2690480E-003
 2.6800406E+000, 6.1959948E+000,-6.8996293E-003
 2.6900477E+000, 6.0903186E+000,-9.2230708E-003
 2.7000469E+000, 6.1433167E+000,-4.7713447E-003
 2.7100298E+000, 6.1569520E+000, 6.2659901E-004
 2.7200209E+000, 6.2279242E+000, 5.6028740E-003
 2.7300056E+000, 6.3202899E+000, 2.2124238E-002
 2.7400259E+000, 6.4713760E+000, 2.6660208E-002
 2.7500423E+000, 6.3906730E+000, 7.7505025E-003
 2.7600294E+000, 6.1617178E+000,-1.5821730E-002
 2.7700054E+000, 5.9350883E+000,-3.2350454E-002
 2.7800178E+000, 5.8640463E+000,-3.5495154E-002
 2.7900053E+000, 5.8239518E+000,-3.4065384E-002
 2.8000292E+000, 6.0254562E+000, 1.6070972E-003
 2.8100024E+000, 6.4052237E+000, 3.5124949E-002
 2.8200228E+000, 6.5805292E+000, 3.5703684E-002
 2.8300092E+000, 6.5381570E+000, 3.3769612E-002
 2.8400506E+000, 6.5686673E+000, 3.7237998E-002
 2.8500473E+000, 6.4949686E+000, 1.7953023E-002
 2.8600562E+000, 6.1984067E+000,-1.7912359E-002
 2.8700146E+000, 5.9599671E+000,-2.3982435E-002
 2.8800146E+000, 5.9725757E+000,-2.2882990E-002
 2.8900390E+000, 5.9611034E+000,-2.3697793E-002
 2.9000323E+000, 6.0068764E+000,-1.2719926E-002
 2.9100316E+000, 6.1876129E+000, 7.3764022E-003
 2.9200273E+000, 6.2908582E+000, 7.7731198E-003
 2.9300447E+000, 6.2278135E+000, 1.7358755E-003
 2.9400019E+000, 6.2364963E+000, 3.0040810E-003
 2.9500486E+000, 6.1883813E+000,-5.5383755E-003
 2.9600061E+000, 6.0844972E+000,-1.3553710E-002
 2.9700403E+000, 6.1352721E+000, 1.7056139E-003
 2.9800454E+000, 6.2558966E+000, 5.2248764E-003
 2.9900461E+000, 6.1813464E+000,-8.3142520E-003
 3.0000220E+000, 6.1172830E+000,-5.1588012E-003
 3.0100029E+000, 6.1684592E+000,-4.2636510E-003
 3.0200033E+000, 6.1632019E+000,-2.2366512E-003
 3.0300204E+000, 6.1761857E+000,-9.8456021E-005
 3.0400457E+000, 6.2545239E+000, 1.2283016E-002
 3.0500228E+000, 6.3816995E+000, 2.2309079E-002
 3.0600360E+000, 6.4312143E+000, 1.8981705E-002
 3.0700064E+000, 6.3382005E+000, 1.2300317E-002
 3.0800367E+000, 6.3433327E+000, 1.6171783E-002
 3.0900072E+000, 6.3303211E+000, 7.3231814E-003
 3.1000035E+000, 6.1888908E+000,-1.0489258E-002
 3.1100232E+000, 6.0333878E+000,-1.9855730E-002
 3.1200044E+000, 6.0023867E+000,-1.9646026E-002
 3.1300451E+000, 6.0026191E+000,-1.8846194E-002
 3.1400492E+000, 6.0600774E+000,-6.8569973E-003
 3.1500331E+000, 6.2163552E+000, 4.4482013E-003
 3.1600341E+000, 6.2175670E+000, 1.7598581E-003
 3.1700446E+000, 6.2018887E+000,-3.2751750E-003
 3.1800411E+000, 6.1223287E+000,-1.2442174E-002
 3.1900028E+000, 6.0519158E+000,-1.4903916E-002
 3.2000279E+000, 6.0663319E+000,-1.0483249E-002
 3.2100449E+000, 6.1486661E+000,-6.4529574E-004
 3.2200157E+000, 6.2525872E+000, 1.1285965E-002
 3.2300173E+000, 6.3284112E+000, 1.2602651E-002
 3.2400484E+000, 6.3259018E+000, 1.4107065E-002
 3.2500399E+000, 6.3694891E+000, 2.0257487E-002
 3.2600141E+000, 6.4811412E+000, 3.3637442E-002
 3.2700375E+000, 6.5116475E+000, 2.4273107E-002
 3.2800503E+000, 6.3833205E+000, 1.2214344E-002
 3.2900093E+000, 6.2019031E+000,-1.2992684E-002
 3.3000237E+000, 5.9721020E+000,-3.0389647E-002
 3.3100180E+000, 5.8111535E+000,-4.4370782E-002
 3.3200374E+000, 5.7881055E+000,-3.6238058E-002
 3.3300251E+000, 5.8987376E+000,-2.3985547E-002
 3.3400509E+000, 6.0730466E+000, 3.2878571E-004
 3.3500323E+000, 6.3466059E+000, 2.6846280E-002
 3.3600042E+000, 6.5842929E+000, 4.7166015E-002
 3.3700074E+000, 6.6165835E+000, 3.0691765E-002
 3.3800321E+000, 6.4040347E+000, 1.3681933E-002
 3.3900395E+000, 6.2768575E+000, 1.0476207E-003
 3.4000393E+000, 6.1617685E+000,-7.9717393E-003
 3.4100117E+000, 6.0583837E+000,-2.1297575E-002
 3.4200419E+000, 6.0071250E+000,-1.3496614E-002
 3.4300180E+000, 6.1241177E+000,-3.8101876E-003
 3.4400488E+000, 6.1793595E+000,-3.3367530E-003
 3.4500424E+000, 6.1585519E+000,-5.1302563E-003
 3.4600286E+000, 6.1052050E+000,-1.3682736E-002
 3.4700495E+000, 6.0340074E+000,-1.8134475E-002
 3.4800095E+000, 6.0027769E+000,-1.7378241E-002
 3.4900361E+000, 6.1730067E+000, 9.9287393E-003
 3.5000308E+000, 6.3400395E+000, 1.3149475E-002
 3.5100378E+000, 6.2673090E+000,-1.8907646E-004
 3.5200292E+000, 6.1537117E+000,-1.4981887E-003
 3.5300246E+000, 6.2665283E+000, 1.3684888E-002
 3.5400157E+000, 6.3363698E+000, 1.0245159E-002
 3.5500305E+000, 6.2255792E+000, 1.1743537E-003
 3.5600393E+000, 6.2941305E+000, 1.7691544E-002
 3.5700209E+000, 6.3998134E+000, 1.9645193E-002
 3.5800335E+000, 6.3524269E+000, 7.1823867E-003
 3.5900125E+000, 6.1273980E+000,-1.8666015E-002
 3.6000487E+000, 5.9361764E+000,-3.1683743E-002
 3.6100183E+000, 5.8864576E+000,-2.9924898E-002
 3.6200488E+000, 5.9064354E+000,-2.8816466E-002
 3.6300107E+000, 5.9938147E+000,-7.8324204E-003
 3.6400459E+000, 6.3015751E+000, 2.6177290E-002
 3.6500256E+000, 6.5826258E+000, 4.5013416E-002
 3.6600283E+000, 6.6663128E+000, 4.9438112E-002
 3.6700127E+000, 6.6779124E+000, 4.4365757E-002
 3.6800037E+000, 6.5362774E+000, 2.1115222E-002
 3.6900116E+000, 6.3068369E+000,-1.3823243E-003
 3.7000444E+000, 6.0581932E+000,-2.0588697E-002
 3.7100531E+000, 5.9875270E+000,-2.4041448E-002
 3.7200029E+000, 5.8976587E+000,-3.7289584E-002
 3.7300250E+000, 5.8046359E+000,-3.8675764E-002
 3.7400219E+000, 5.8746603E+000,-2.4700325E-002
 3.7500181E+000, 6.0329415E+000,-1.0309350E-002
 3.7600312E+000, 6.1549298E+000, 4.4559031E-003
 3.7700042E+000, 6.2736439E+000, 6.7297936E-003
 3.7800501E+000, 6.2494085E+000, 5.4985854E-003
 3.7900450E+000, 6.3319059E+000, 2.0814078E-002
 3.8000380E+000, 6.4734775E+000, 3.4048724E-002
 3.8100245E+000, 6.5730189E+000, 3.6567301E-002
 3.8200016E+000, 6.5426284E+000, 3.1210040E-002
 3.8300402E+000, 6.4554353E+000, 1.7282671E-002
 3.8400400E+000, 6.2802999E+000, 4.4811962E-004
 3.8500133E+000, 6.1279340E+000,-1.4079301E-002
 3.8600166E+000, 6.0132796E+000,-2.4947933E-002
 3.8700301E+000, 5.8382872E+000,-4.7968483E-002
 3.8800399E+000, 5.6897327E+000,-4.9547879E-002
 3.8900387E+000, 5.7979126E+000,-2.8128640E-002
 3.9000262E+000, 6.0471473E+000,-5.5915715E-003
 3.9100019E+000, 6.2193805E+000, 1.0351223E-002
 3.9200306E+000, 6.3853230E+000, 2.6216418E-002
 3.9300485E+000, 6.4756041E+000, 2.5609550E-002
 3.9400301E+000, 6.3838971E+000, 8.4706458E-003
 3.9500205E+000, 6.2288320E+000, 5.0235328E-004
 3.9600190E+000, 6.1964801E+000,-8.5343763E-006
 3.9700230E+000, 6.2654371E+000, 1.0434683E-002
 3.9800037E+000, 6.2924697E+000, 8.8991976E-003
 3.9900037E+000, 6.3046875E+000, 1.2167186E-002
 4.0000094E+000, 6.3016402E+000, 6.9803201E-003
 4.0100176E+000, 6.2515766E+000, 2.6418230E-003
 4.0200360E+000, 6.2006113E+000,-1.4454867E-003
 4.0300351E+000, 6.1589957E+000,-5.0323080E-003
 4.0400481E+000, 6.1478295E+000,-5.2750605E-003
 4.0500570E+000, 6.1350716E+000,-6.5952063E-003
 4.0600461E+000, 6.1682756E+000, 1.2119832E-003
 4.0700141E+000, 6.1933606E+000,-3.6997166E-003
 4.0800190E+000, 6.1686565E+000,-6.2989868E-004
 4.0900242E+000, 6.1509492E+000,-1.1109470E-002
 4.1000119E+000, 6.0039820E+000,-2.3834596E-002
 4.1100478E+000, 6.0149777E+000,-1.1323364E-002
 4.1200454E+000, 6.1625502E+000, 1.4353141E-003
 4.1300165E+000, 6.2229484E+000,-1.2657158E-003
 4.1400085E+000, 6.1279915E+000,-7.7741862E-003
 4.1500279E+000, 6.1911453E+000, 6.6615816E-003
 4.1600363E+000, 6.3423834E+000, 1.8713625E-002
 4.1700034E+000, 6.4045345E+000, 1.8986314E-002
 4.1800142E+000, 6.3861897E+000, 2.0428131E-002
 4.1900314E+000, 6.3641597E+000, 3.8663711E-003
 4.2000007E+000, 6.1151776E+000,-1.6788085E-002
 4.2100011E+000, 6.0150690E+000,-1.7572143E-002
 4.2200146E+000, 6.0792965E+000,-5.8486906E-003
 4.2300403E+000, 6.1598266E+000,-5.9108116E-003
 4.2400349E+000, 6.1807613E+000, 3.4101422E-003
 4.2500051E+000, 6.2713037E+000, 1.1059378E-002
 4.2600344E+000, 6.3655470E+000, 2.2237964E-002
 4.2700248E+000, 6.4562444E+000, 2.4378940E-002
 4.2800243E+000, 6.3605646E+000, 9.1533326E-003
 4.2900486E+000, 6.2288085E+000,-1.8664149E-003
 4.3000302E+000, 6.1567542E+000,-7.9689182E-003
 4.3100193E+000, 6.0483217E+000,-2.3676444E-002
 4.3200155E+000, 5.9217115E+000,-2.8223750E-002
 4.3300275E+000, 5.9465111E+000,-1.8618994E-002
 4.3400112E+000, 6.0282123E+000,-2.1675198E-002
 4.3500108E+000, 5.9532564E+000,-2.5189030E-002
 4.3600144E+000, 5.9865163E+000,-1.2952682E-002
 4.3700363E+000, 6.1937425E+000, 7.1346049E-003
 4.3800243E+000, 6.3331212E+000, 2.3071495E-002
 4.3900116E+000, 6.5724673E+000, 4.7188219E-002
 4.4000091E+000, 6.7127719E+000, 5.1139736E-002
 4.4100369E+000, 6.6415831E+000, 3.5176389E-002
 4.4200358E+000, 6.4663057E+000, 1.7230147E-002
 4.4300339E+000, 6.2101283E+000,-1.6079608E-002
 4.4400219E+000, 5.8882303E+000,-4.5064689E-002
 4.4500153E+000, 5.6451189E+000,-6.0529984E-002
 4.4600205E+000, 5.6567924E+000,-4.8573841E-002
 4.4700395E+000, 5.8183837E+000,-2.6133490E-002
 4.4800304E+000, 6.0675388E+000,-1.3143920E-003
 4.4900369E+000, 6.3057316E+000, 2.0439748E-002
 4.5000265E+000, 6.4538764E+000, 2.6497995E-002
 4.5100188E+000, 6.4827099E+000, 3.3489130E-002
 4.5200287E+000, 6.5632360E+000, 3.6096421E-002
 4.5300014E+000, 6.5297485E+000, 2.6824364E-002
 4.5400076E+000, 6.3418031E+000,-1.7763614E-004
 4.5500122E+000, 6.0851170E+000,-2.2595596E-002
 4.5600273E+000, 5.8764126E+000,-3.9891001E-002
 4.5700368E+000, 5.7732037E+000,-4.1800066E-002
 4.5800417E+000, 5.8356124E+000,-2.6776797E-002
 4.5900173E+000, 6.0757085E+000, 3.4346808E-003
 4.6000532E+000, 6.4350715E+000, 4.0723336E-002
 4.6100039E+000, 6.6545665E+000, 4.2134811E-002
 4.6200324E+000, 6.5016534E+000, 1.8603733E-002
 4.6300232E+000, 6.3656596E+000, 1.4269429E-002
 4.6400253E+000, 6.2922925E+000, 3.6056772E-003
