s,m/s
 1.5500021E+000, 6.2345749E+000
 1.5600404E+000, 6.1725663E+000
 1.5700217E+000, 6.1127277E+000
 1.5800058E+000, 6.1005883E+000
 1.5900047E+000, 6.0166630E+000
 1.6000300E+000, 5.9357434E+000
 1.6100509E+000, 5.9421448E+000
 1.6200193E+000, 5.9914152E+000
 1.6300229E+000, 5.9830279E+000
 1.6400464E+000, 5.9565818E+000
 1.6500237E+000, 5.9906616E+000
 1.6600314E+000, 6.0778292E+000
 1.6700293E+000, 6.1678496E+000
 1.6800052E+000, 6.2330940E+000
 1.6900112E+000, 6.3011007E+000
 1.7000001E+000, 6.3261997E+000
 1.7100309E+000, 6.2775112E+000
 1.7200298E+000, 6.1996522E+000
 1.7300018E+000, 6.1553791E+000
 1.7400153E+000, 6.1063344E+000
 1.7500569E+000, 6.0902299E+000
 1.7600398E+000, 6.1567481E+000
 1.7700044E+000, 6.1408762E+000
 1.7800217E+000, 6.1412214E+000
 1.7900369E+000, 6.0577032E+000
 1.8000306E+000, 6.0877514E+000
 1.8100257E+000, 6.1136131E+000
 1.8200113E+000, 6.0547619E+000
 1.8300556E+000, 5.9589336E+000
 1.8400128E+000, 6.0025794E+000
 1.8500249E+000, 5.9980440E+000
 1.8600347E+000, 5.9808910E+000
 1.8700403E+000, 6.0781123E+000
 1.8800368E+000, 6.2304776E+000
 1.8900217E+000, 6.2550670E+000
 1.9000124E+000, 6.3004082E+000
 1.9100527E+000, 6.3070734E+000
 1.9200343E+000, 6.3311933E+000
 1.9300418E+000, 6.4075711E+000
 1.9400142E+000, 6.4366411E+000
 1.9500386E+000, 6.4390621E+000
 1.9600253E+000, 6.4227880E+000
 1.9700142E+000, 6.3873804E+000
 1.9800286E+000, 6.3294782E+000
 1.9900128E+000, 6.2768634E+000
 2.0000351E+000, 6.3153652E+000
 2.0100406E+000, 6.2961117E+000
 2.0200469E+000, 6.1933707E+000
 2.0300065E+000, 6.1645549E+000
 2.0400327E+000, 6.1968270E+000
 2.0500022E+000, 6.2496929E+000
 2.0600019E+000, 6.2061987E+000
 2.0700412E+000, 6.1384356E+000
 2.0800088E+000, 6.1026563E+000
 2.0900232E+000, 5.9668956E+000
 2.1000161E+000, 5.8623943E+000
 2.1100045E+000, 5.8912616E+000
 2.1200279E+000, 5.9409455E+000
 2.1300444E+000, 5.9241653E+000
 2.1400196E+000, 5.7913422E+000
 2.1500165E+000, 5.6709654E+000
 2.1600163E+000, 5.6519254E+000
 2.1700491E+000, 5.6842034E+000
 2.1800404E+000, 5.7174909E+000
 2.1900191E+000, 5.7795798E+000
 2.2000438E+000, 5.9124729E+000
 2.2100358E+000, 5.9838487E+000
 2.2200515E+000, 6.0784146E+000
 2.2300406E+000, 6.1681951E+000
 2.2400069E+000, 6.2710918E+000
 2.2500224E+000, 6.2938804E+000
 2.2600247E+000, 6.2619882E+000
 2.2700317E+000, 6.2684584E+000
 2.2800258E+000, 6.3241025E+000
 2.2900001E+000, 6.3745509E+000
 2.3000105E+000, 6.3768091E+000
 2.3100425E+000, 6.4083739E+000
 2.3200099E+000, 6.4925389E+000
 2.3300061E+000, 6.6201334E+000
 2.3400416E+000, 6.6818810E+000
 2.3500171E+000, 6.7272706E+000
 2.3600051E+000, 6.7309475E+000
 2.3700503E+000, 6.7426622E+000
 2.3800211E+000, 6.7910959E+000
 2.3900154E+000, 6.8087055E+000
 2.4000091E+000, 6.7533853E+000
 2.4100057E+000, 6.7872038E+000
 2.4200300E+000, 6.8029818E+000
 2.4300055E+000, 6.6325705E+000
 2.4400078E+000, 6.4473403E+000
 2.4500399E+000, 6.3577413E+000
 2.4600163E+000, 6.3251702E+000
 2.4700273E+000, 6.2981424E+000
 2.4800452E+000, 6.3333564E+000
 2.4900263E+000, 6.3351238E+000
 2.5000511E+000, 6.3670590E+000
 2.5100436E+000, 6.3657336E+000
 2.5200084E+000, 6.2889852E+000
 2.5300196E+000, 6.1688571E+000
 2.5400080E+000, 6.1312375E+000
 2.5500201E+000, 6.1734570E+000
 2.5600386E+000, 6.1873939E+000
 2.5700552E+000, 6.2346976E+000
 2.5800154E+000, 6.2518679E+000
 2.5900264E+000, 6.2184585E+000
 2.6000033E+000, 6.2227527E+000
 2.6100199E+000, 6.2578251E+000
 2.6200301E+000, 6.2430143E+000
 2.6300186E+000, 6.3369221E+000
 2.6400159E+000, 6.4776017E+000
 2.6500211E+000, 6.5629595E+000
 2.6600016E+000, 6.4912932E+000
 2.6700011E+000, 6.4312499E+000
 2.6800320E+000, 6.3743491E+000
 2.6900303E+000, 6.3358561E+000
 2.7000263E+000, 6.3638784E+000
 2.7100332E+000, 6.4259160E+000
 2.7200234E+000, 6.5728175E+000
 2.7300171E+000, 6.6715134E+000
 2.7400069E+000, 6.6487755E+000
 2.7500013E+000, 6.5573843E+000
 2.7600025E+000, 6.6191738E+000
 2.7700454E+000, 6.6034160E+000
 2.7800286E+000, 6.5098956E+000
 2.7900351E+000, 6.4873010E+000
 2.8000479E+000, 6.5429027E+000
 2.8100196E+000, 6.5998394E+000
 2.8200087E+000, 6.6111530E+000
 2.8300224E+000, 6.6284894E+000
 2.8400450E+000, 6.5295253E+000
 2.8500324E+000, 6.3793323E+000
 2.8600282E+000, 6.3111294E+000
 2.8700052E+000, 6.2996151E+000
 2.8800364E+000, 6.2574567E+000
 2.8900005E+000, 6.1594677E+000
 2.9000230E+000, 6.1844486E+000
 2.9100466E+000, 6.2382777E+000
 2.9200538E+000, 6.3382574E+000
 2.9300220E+000, 6.4887468E+000
 2.9400386E+000, 6.5520754E+000
 2.9500404E+000, 6.4775043E+000
 2.9600550E+000, 6.3740083E+000
 2.9700434E+000, 6.3627226E+000
 2.9800318E+000, 6.3935110E+000
 2.9900511E+000, 6.3965409E+000
 3.0000388E+000, 6.5001551E+000
 3.0100459E+000, 6.5542322E+000
 3.0200037E+000, 6.5617512E+000
 3.0300157E+000, 6.5577843E+000
 3.0400289E+000, 6.5105520E+000
 3.0500087E+000, 6.4782939E+000
 3.0600188E+000, 6.4740299E+000
 3.0700236E+000, 6.4159895E+000
 3.0800467E+000, 6.3266129E+000
 3.0900106E+000, 6.2447403E+000
 3.1000314E+000, 6.3270935E+000
 3.1100206E+000, 6.3886270E+000
 3.1200018E+000, 6.3289076E+000
 3.1300524E+000, 6.2553426E+000
 3.1400438E+000, 6.1655436E+000
 3.1500393E+000, 5.9932863E+000
 3.1600083E+000, 5.8922605E+000
 3.1700078E+000, 5.8203048E+000
 3.1800236E+000, 5.9009321E+000
 3.1900380E+000, 5.9887641E+000
 3.2000363E+000, 6.0198661E+000
 3.2100458E+000, 5.9948468E+000
 3.2200185E+000, 6.0111600E+000
 3.2300387E+000, 6.0891263E+000
 3.2400484E+000, 6.1338947E+000
 3.2500014E+000, 6.0699711E+000
 3.2600397E+000, 5.9779641E+000
 3.2700144E+000, 5.9635460E+000
 3.2800349E+000, 5.9783111E+000
 3.2900234E+000, 5.9717020E+000
 3.3000139E+000, 5.9887076E+000
 3.3100049E+000, 6.0611520E+000
 3.3200461E+000, 6.0885242E+000
 3.3300426E+000, 6.0983492E+000
 3.3400142E+000, 6.0940316E+000
 3.3500203E+000, 6.1497602E+000
 3.3600506E+000, 6.1961370E+000
 3.3700043E+000, 6.1223987E+000
 3.3800324E+000, 6.1588098E+000
 3.3900154E+000, 6.1110714E+000
 3.4000052E+000, 5.9997028E+000
 3.4100248E+000, 5.9190313E+000
 3.4200495E+000, 5.9387276E+000
 3.4300153E+000, 5.9376680E+000
 3.4400445E+000, 5.9105997E+000
 3.4500063E+000, 5.9300024E+000
 3.4600105E+000, 5.9858310E+000
 3.4700302E+000, 6.0413962E+000
 3.4800177E+000, 6.1363420E+000
 3.4900272E+000, 6.2122695E+000
 3.5000384E+000, 6.2371091E+000
 3.5100330E+000, 6.2291079E+000
 3.5200550E+000, 6.1736350E+000
 3.5300027E+000, 6.2544113E+000
 3.5400039E+000, 6.3607685E+000
 3.5500014E+000, 6.3533290E+000
 3.5600054E+000, 6.2978371E+000
 3.5700203E+000, 6.2812834E+000
 3.5800270E+000, 6.3404000E+000
 3.5900240E+000, 6.3967825E+000
 3.6000192E+000, 6.4455665E+000
 3.6100291E+000, 6.4634125E+000
 3.6200454E+000, 6.4802342E+000
 3.6300518E+000, 6.4030309E+000
 3.6400386E+000, 6.4005614E+000
 3.6500321E+000, 6.3750018E+000
 3.6600359E+000, 6.3376281E+000
 3.6700090E+000, 6.3239279E+000
 3.6800465E+000, 6.3237389E+000
 3.6900170E+000, 6.3283510E+000
 3.7000061E+000, 6.3658456E+000
 3.7100261E+000, 6.3936777E+000
 3.7200350E+000, 6.3135405E+000
 3.7300337E+000, 6.2772457E+000
 3.7400284E+000, 6.2412403E+000
 3.7500049E+000, 6.1495783E+000
 3.7600207E+000, 6.0856482E+000
 3.7700596E+000, 6.1282203E+000
 3.7800500E+000, 6.2374875E+000
 3.7900455E+000, 6.2201735E+000
 3.8000018E+000, 6.1256513E+000
 3.8100361E+000, 5.9739235E+000
 3.8200073E+000, 5.9476270E+000
 3.8300173E+000, 5.9649533E+000
 3.8400016E+000, 5.9617964E+000
 3.8500003E+000, 6.0548430E+000
 3.8600627E+000, 6.2199086E+000
 3.8700454E+000, 6.3400967E+000
 3.8800571E+000, 6.3563269E+000
 3.8900195E+000, 6.3799062E+000
 3.9000362E+000, 6.4400421E+000
 3.9100301E+000, 6.4048427E+000
 3.9200504E+000, 6.3175451E+000
 3.9300121E+000, 6.3344960E+000
 3.9400393E+000, 6.4526238E+000
 3.9500002E+000, 6.5062295E+000
 3.9600231E+000, 6.5794150E+000
 3.9700468E+000, 6.6740834E+000
 3.9800106E+000, 6.7373056E+000
 3.9900464E+000, 6.7589369E+000
 4.0000028E+000, 6.7818874E+000
 4.0100282E+000, 6.8030438E+000
 4.0200246E+000, 6.8090337E+000
 4.0300540E+000, 6.8088133E+000
 4.0400200E+000, 6.8137768E+000
 4.0500358E+000, 6.7375483E+000
 4.0600008E+000, 6.6564146E+000
 4.0700309E+000, 6.6099182E+000
 4.0800310E+000, 6.5505150E+000
 4.0900096E+000, 6.4745852E+000
 4.1000311E+000, 6.3444416E+000
 4.1100445E+000, 6.2930984E+000
 4.1200317E+000, 6.2412967E+000
 4.1300396E+000, 6.2088085E+000
 4.1400208E+000, 6.1978762E+000
 4.1500178E+000, 6.1694335E+000
 4.1600467E+000, 6.2173614E+000
 4.1700019E+000, 6.2491014E+000
 4.1800274E+000, 6.1505923E+000
 4.1900502E+000, 6.1016818E+000
 4.2000396E+000, 6.0467849E+000
 4.2100229E+000, 6.0280823E+000
 4.2200399E+000, 6.0023378E+000
 4.2300041E+000, 6.0599950E+000
 4.2400172E+000, 6.1315406E+000
 4.2500156E+000, 6.2175093E+000
 4.2600356E+000, 6.2505280E+000
 4.2700162E+000, 6.1636856E+000
 4.2800429E+000, 5.9840540E+000
 4.2900430E+000, 5.9095450E+000
 4.3000210E+000, 5.8925834E+000
 4.3100282E+000, 5.8590062E+000
 4.3200251E+000, 5.8523879E+000
 4.3300441E+000, 5.9612981E+000
 4.3400357E+000, 6.0033203E+000
 4.3500185E+000, 6.0606093E+000
 4.3600156E+000, 6.0702605E+000
 4.3700463E+000, 6.1253712E+000
 4.3800382E+000, 6.1931966E+000
 4.3900407E+000, 6.2504779E+000
 4.4000487E+000, 6.3080751E+000
 4.4100039E+000, 6.2939226E+000
 4.4200340E+000, 6.2877209E+000
 4.4300225E+000, 6.3152305E+000
 4.4400010E+000, 6.3578042E+000
 4.4500447E+000, 6.3196466E+000
 4.4600070E+000, 6.2188979E+000
 4.4700377E+000, 6.2015149E+000
 4.4800304E+000, 6.2596697E+000
 4.4900414E+000, 6.2123836E+000
 4.5000250E+000, 6.1650063E+000
 4.5100072E+000, 6.2409599E+000
 4.5200458E+000, 6.3655750E+000
 4.5300457E+000, 6.4919042E+000
 4.5400197E+000, 6.6056995E+000
 4.5500013E+000, 6.6700434E+000
 4.5600191E+000, 6.5860887E+000
 4.5700016E+000, 6.5459170E+000
 4.5800245E+000, 6.6025248E+000
 4.5900293E+000, 6.5892162E+000
 4.6000197E+000, 6.5613555E+000
 4.6100159E+000, 6.5673880E+000
 4.6200454E+000, 6.5841171E+000
 4.6300332E+000, 6.6273981E+000
 4.6400301E+000, 6.6887741E+000
 4.6500310E+000, 6.7605766E+000
 4.6600173E+000, 6.7687349E+000
 4.6700471E+000, 6.7710191E+000
 4.6800318E+000, 6.7558310E+000
 4.6900033E+000, 6.6532333E+000
 4.7000454E+000, 6.5930985E+000
 4.7100095E+000, 6.6468138E+000
 4.7200255E+000, 6.7696883E+000
 4.7300371E+000, 6.8220234E+000
 4.7400544E+000, 6.8356807E+000
 4.7500246E+000, 6.8428778E+000
 4.7600028E+000, 6.8259680E+000
 4.7700090E+000, 6.7821104E+000
 4.7800157E+000, 6.7908625E+000
 4.7900326E+000, 6.7921041E+000
 4.8000039E+000, 6.7723719E+000
 4.8100134E+000, 6.7169181E+000
 4.8200416E+000, 6.6621074E+000
 4.8300138E+000, 6.5824657E+000
 4.8400237E+000, 6.6067986E+000
 4.8500421E+000, 6.6416713E+000
 4.8600501E+000, 6.5933757E+000
 4.8700060E+000, 6.5599134E+000
 4.8800456E+000, 6.5968520E+000
 4.8900059E+000, 6.6083435E+000
 4.9000318E+000, 6.5698411E+000
 4.9100112E+000, 6.5168901E+000
 4.9200305E+000, 6.5078804E+000
 4.9300268E+000, 6.5121167E+000
 4.9400225E+000, 6.5112785E+000
 4.9500133E+000, 6.6160774E+000
 4.9600153E+000, 6.6795091E+000
 4.9700416E+000, 6.6087182E+000
 4.9800211E+000, 6.5719057E+000
 4.9900185E+000, 6.5994051E+000
 5.0000132E+000, 6.6177938E+000
 5.0100348E+000, 6.5212037E+000
 5.0200363E+000, 6.4501924E+000
 5.0300032E+000, 6.4439583E+000
 5.0400145E+000, 6.4426596E+000
 5.0500458E+000, 6.4020146E+000
 5.0600457E+000, 6.3730350E+000
 5.0700187E+000, 6.3100231E+000
 5.0800218E+000, 6.3171024E+000
 5.0900444E+000, 6.2916687E+000
 5.1000552E+000, 6.3047780E+000
 5.1100207E+000, 6.3356711E+000
 5.1200470E+000, 6.3317735E+000
 5.1300298E+000, 6.3168629E+000
 5.1400127E+000, 6.2892185E+000
 5.1500043E+000, 6.2731060E+000
 5.1600011E+000, 6.3342935E+000
 5.1700460E+000, 6.4147781E+000
 5.1800058E+000, 6.5061880E+000
 5.1900090E+000, 6.5545756E+000
 5.2000374E+000, 6.5612086E+000
 5.2100249E+000, 6.5028195E+000
 5.2200118E+000, 6.4858802E+000
 5.2300234E+000, 6.5299126E+000
 5.2400250E+000, 6.6039625E+000
 5.2500189E+000, 6.6473815E+000
 5.2600445E+000, 6.6673907E+000
 5.2700210E+000, 6.6229384E+000
 5.2800294E+000, 6.6139591E+000
 5.2900497E+000, 6.5683458E+000
 5.3000474E+000, 6.5138623E+000
 5.3100313E+000, 6.4370440E+000
 5.3200225E+000, 6.3564696E+000
 5.3300118E+000, 6.3776807E+000
 5.3400499E+000, 6.4512633E+000
 5.3500232E+000, 6.5205224E+000
 5.3600019E+000, 6.4096416E+000
 5.3700126E+000, 6.2667534E+000
 5.3800030E+000, 6.2147593E+000
 5.3900522E+000, 6.1786549E+000
 5.4000433E+000, 6.1158663E+000
 5.4100046E+000, 6.1913151E+000
 5.4200152E+000, 6.2277285E+000
 5.4300508E+000, 6.2330101E+000
 5.4400041E+000, 6.3906166E+000
 5.4500262E+000, 6.4230288E+000
 5.4600529E+000, 6.3928453E+000
 5.4700301E+000, 6.3985388E+000
 5.4800465E+000, 6.5074611E+000
 5.4900294E+000, 6.5944077E+000
 5.5000118E+000, 6.6725045E+000
 5.5100020E+000, 6.7730709E+000
 5.5200432E+000, 6.7265862E+000
 5.5300397E+000, 6.4815114E+000
 5.5400226E+000, 6.3395748E+000
 5.5500019E+000, 6.4581383E+000
 5.5600344E+000, 6.4542443E+000
 5.5700030E+000, 6.5144936E+000
 5.5800222E+000, 6.6647609E+000
 5.5900211E+000, 6.6462281E+000
 5.6000131E+000, 6.4863441E+000
 5.6100356E+000, 6.4273865E+000
 5.6200007E+000, 6.3461567E+000
 5.6300101E+000, 6.2427205E+000
 5.6400379E+000, 6.0921793E+000
 5.6500342E+000, 5.9117068E+000
 5.6600474E+000, 5.9075285E+000
 5.6700391E+000, 6.0010522E+000
 5.6800302E+000, 6.0687561E+000
 5.6900247E+000, 6.1351414E+000
 5.7000249E+000, 6.2926346E+000
 5.7100330E+000, 6.3719270E+000
 5.7200088E+000, 6.3338291E+000
 5.7300249E+000, 6.2519893E+000
 5.7400169E+000, 6.2462596E+000
 5.7500233E+000, 6.2638148E+000
 5.7600394E+000, 6.2974026E+000
 5.7700016E+000, 6.3832496E+000
 5.7800189E+000, 6.4555091E+000
 5.7900261E+000, 6.5301978E+000
 5.8000113E+000, 6.5111554E+000
 5.8100095E+000, 6.3828391E+000
 5.8200518E+000, 6.3776939E+000
 5.8300341E+000, 6.4570375E+000
 5.8400075E+000, 6.4491421E+000
 5.8500461E+000, 6.3207017E+000
 5.8600168E+000, 6.3063980E+000
 5.8700288E+000, 6.2721283E+000
 5.8800293E+000, 6.1827575E+000
 5.8900224E+000, 6.1685686E+000
 5.9000136E+000, 6.2309251E+000
 5.9100175E+000, 6.2624211E+000
 5.9200454E+000, 6.1639312E+000
 5.9300599E+000, 6.1001571E+000
 5.9400203E+000, 6.1114338E+000
 5.9500265E+000, 6.0850914E+000
 5.9600080E+000, 6.1400410E+000
 5.9700299E+000, 6.2384578E+000
 5.9800197E+000, 6.2999314E+000
 5.9900060E+000, 6.4233612E+000
 6.0000294E+000, 6.5380401E+000
 6.0100350E+000, 6.4923391E+000
 6.0200010E+000, 6.4171244E+000
 6.0300323E+000, 6.3800704E+000
 6.0400477E+000, 6.4419853E+000
 6.0500188E+000, 6.4802910E+000
 6.0600082E+000, 6.4490234E+000
 6.0700354E+000, 6.3618829E+000
 6.0800437E+000, 6.3651425E+000
 6.0900137E+000, 6.2930364E+000
 6.1000407E+000, 6.2400898E+000
 6.1100231E+000, 6.1702954E+000
 6.1200010E+000, 6.0741296E+000
 6.1300436E+000, 6.0341864E+000
 6.1400303E+000, 5.9971406E+000
 6.1500422E+000, 5.9730789E+000
 6.1600169E+000, 6.0600817E+000
 6.1700235E+000, 6.1669490E+000
 6.1800325E+000, 6.2890846E+000
 6.1900254E+000, 6.3704842E+000
 6.2000081E+000, 6.3635193E+000
 6.2100039E+000, 6.2205544E+000
 6.2200139E+000, 6.1668851E+000
 6.2300333E+000, 6.2256146E+000
 6.2400450E+000, 6.2141429E+000
 6.2500390E+000, 6.2544617E+000
 6.2600250E+000, 6.2261722E+000
 6.2700166E+000, 6.1471603E+000
 6.2800145E+000, 6.0472676E+000
 6.2900258E+000, 5.9928890E+000
 6.3000483E+000, 5.9616476E+000
 6.3100069E+000, 5.9537835E+000
 6.3200288E+000, 5.9904592E+000
 6.3300496E+000, 6.0623209E+000
 6.3400411E+000, 6.1108230E+000
 6.3500301E+000, 6.0571503E+000
 6.3600363E+000, 5.9899099E+000
 6.3700057E+000, 5.9432319E+000
 6.3800176E+000, 5.9043970E+000
 6.3900426E+000, 5.9145007E+000
 6.4000431E+000, 5.9936839E+000
 6.4100001E+000, 5.9339993E+000
 6.4200298E+000, 5.9396328E+000
 6.4300141E+000, 6.0194822E+000
 6.4400423E+000, 6.0868554E+000
 6.4500099E+000, 6.0997133E+000
 6.4600373E+000, 6.0391442E+000
 6.4700445E+000, 6.0379183E+000
 6.4800125E+000, 6.1231697E+000
 6.4900491E+000, 6.2567755E+000
 6.5000481E+000, 6.3662083E+000
 6.5100191E+000, 6.4077805E+000
 6.5200544E+000, 6.3945973E+000
 6.5300174E+000, 6.4045257E+000
 6.5400353E+000, 6.3751966E+000
 6.5500411E+000, 6.3163955E+000
 6.5600211E+000, 6.2346542E+000
 6.5700198E+000, 6.2525684E+000
 6.5800013E+000, 6.2196603E+000
 6.5900255E+000, 6.2429168E+000
 6.6000541E+000, 6.3258684E+000
 6.6100401E+000, 6.3627184E+000
 6.6200381E+000, 6.3478226E+000
 6.6300222E+000, 6.3645539E+000
 6.6400278E+000, 6.4072304E+000
 6.6500194E+000, 6.4341474E+000
 6.6600466E+000, 6.4108637E+000
 6.6700366E+000, 6.3215031E+000
 6.6800474E+000, 6.2700105E+000
 6.6900553E+000, 6.3574761E+000
 6.7000264E+000, 6.4062894E+000
 6.7100328E+000, 6.3295057E+000
 6.7200306E+000, 6.3309821E+000
 6.7300463E+000, 6.3351827E+000
 6.7400113E+000, 6.2240027E+000
 6.7500061E+000, 6.1371799E+000
 6.7600062E+000, 6.2328945E+000
 6.7700274E+000, 6.2507547E+000
 6.7800268E+000, 6.0987833E+000
 6.7900314E+000, 6.0417076E+000
 6.8000506E+000, 6.0323239E+000
 6.8100320E+000, 5.9196655E+000
 6.8200104E+000, 5.8502266E+000
 6.8300215E+000, 5.8480513E+000
 6.8400494E+000, 5.8541309E+000
 6.8500393E+000, 5.8928465E+000
 6.8600207E+000, 5.9423518E+000
 6.8700203E+000, 5.9115816E+000
 6.8800091E+000, 5.9206805E+000
 6.8900221E+000, 5.9320422E+000
 6.9000168E+000, 5.9187688E+000
 6.9100022E+000, 5.8292772E+000
 6.9200362E+000, 5.7662904E+000
 6.9300266E+000, 5.8538636E+000
 6.9400480E+000, 5.9501854E+000
 6.9500544E+000, 6.0552617E+000
 6.9600024E+000, 6.1437443E+000
 6.9700175E+000, 6.1655623E+000
