s,m/s,
 6.2004136E-001, 5.9498855E+000,-3.8523272E-002
 6.3001688E-001, 5.7476787E+000,-4.4326240E-002
 6.4002428E-001, 5.8340177E+000,-2.9574830E-002
 6.5002622E-001, 5.9926565E+000,-1.0739038E-002
 6.6002546E-001, 6.1681432E+000, 6.3285538E-003
 6.7004472E-001, 6.4081923E+000, 3.2508003E-002
 6.8003917E-001, 6.6150468E+000, 4.9401859E-002
 6.9003280E-001, 6.6800731E+000, 3.6587178E-002
 7.0000195E-001, 6.3887304E+000, 5.8533096E-003
 7.1001974E-001, 6.1599473E+000,-1.1695728E-002
 7.2004306E-001, 6.0316751E+000,-2.1260104E-002
 7.3004880E-001, 5.9774470E+000,-2.0039630E-002
 7.4000002E-001, 6.0780407E+000,-4.7860256E-003
 7.5000514E-001, 6.2556986E+000, 1.5198780E-002
 7.6000348E-001, 6.3799431E+000, 2.0804825E-002
 7.7002760E-001, 6.4072516E+000, 1.6466428E-002
 7.8004376E-001, 6.2521525E+000,-9.3838369E-003
 7.9002825E-001, 5.9909582E+000,-2.7331011E-002
 8.0002117E-001, 5.8785126E+000,-3.7837599E-002
 8.1001067E-001, 5.7652953E+000,-4.3105818E-002
 8.2003357E-001, 5.8710439E+000,-2.1759616E-002
 8.3002883E-001, 6.1023680E+000, 2.8792864E-003
 8.4002582E-001, 6.3925563E+000, 3.5206270E-002
 8.5003274E-001, 6.6845252E+000, 5.6150853E-002
 8.6002203E-001, 6.7039542E+000, 4.2701453E-002
 8.7004979E-001, 6.5523286E+000, 2.6807718E-002
 8.8002134E-001, 6.3666145E+000, 6.5472336E-003
 8.9003140E-001, 6.1579140E+000,-1.8803997E-002
 9.0003465E-001, 5.8587023E+000,-4.4301218E-002
 9.1005445E-001, 5.7586619E+000,-4.3161883E-002
 9.2004558E-001, 5.8090274E+000,-3.0783948E-002
 9.3001366E-001, 5.9927856E+000,-1.2528543E-002
 9.4001300E-001, 6.1442931E+000, 1.2239821E-003
 9.5000379E-001, 6.3233104E+000, 2.5654921E-002
 9.6004966E-001, 6.5890271E+000, 5.0205331E-002
 9.7001654E-001, 6.7173117E+000, 4.9684814E-002
 9.8003689E-001, 6.6320244E+000, 3.5407503E-002
 9.9004230E-001, 6.5082827E+000, 2.6877818E-002
 1.0000063E+000, 6.3640204E+000, 4.3389711E-003
 1.0100415E+000, 6.1739086E+000,-8.1168160E-003
 1.0200480E+000, 6.0089726E+000,-3.0573363E-002
 1.0300004E+000, 5.8601117E+000,-3.6210037E-002
 1.0400513E+000, 5.8251441E+000,-3.6507378E-002
 1.0500077E+000, 5.8739174E+000,-2.8047975E-002
 1.0600150E+000, 5.9495328E+000,-1.9711513E-002
 1.0700497E+000, 6.1010666E+000,-1.5430248E-003
 1.0800492E+000, 6.2631024E+000, 1.4457394E-002
 1.0900079E+000, 6.3425625E+000, 1.1780329E-002
 1.1000272E+000, 6.2987098E+000, 7.1131705E-003
 1.1100474E+000, 6.2416604E+000, 2.3520384E-003
 1.1200326E+000, 6.2099068E+000,-9.7496996E-004
 1.1300209E+000, 6.1613560E+000,-7.1834835E-003
 1.1400257E+000, 6.0815118E+000,-1.2851863E-002
 1.1500458E+000, 6.1604537E+000, 7.3818557E-003
 1.1600118E+000, 6.3634903E+000, 2.3055032E-002
 1.1700496E+000, 6.4466177E+000, 2.5603976E-002
 1.1800383E+000, 6.4711819E+000, 2.9434767E-002
 1.1900406E+000, 6.5123370E+000, 3.0069348E-002
 1.2000226E+000, 6.3908454E+000, 6.3560189E-003
 1.2100269E+000, 6.1656791E+000,-1.3488926E-002
 1.2200258E+000, 5.9778894E+000,-3.0445219E-002
 1.2300200E+000, 5.8725600E+000,-2.9430979E-002
 1.2400472E+000, 5.9695919E+000,-1.5943607E-002
 1.2500539E+000, 6.0987425E+000,-5.2319479E-003
 1.2600160E+000, 6.2159639E+000, 8.4904326E-003
 1.2700653E+000, 6.3683247E+000, 2.2567168E-002
 1.2800210E+000, 6.4454189E+000, 2.4620703E-002
 1.2900246E+000, 6.4163006E+000, 1.7698143E-002
 1.3000305E+000, 6.3365660E+000, 9.7233875E-003
 1.3100120E+000, 6.2283537E+000,-4.3511711E-003
 1.3200378E+000, 6.1152069E+000,-1.1790170E-002
 1.3300384E+000, 6.0729369E+000,-1.1009730E-002
 1.3400139E+000, 6.1186891E+000,-6.0064789E-003
 1.3500185E+000, 6.1597901E+000,-3.3851822E-003
 1.3600156E+000, 6.1821794E+000, 7.5296582E-004
 1.3700079E+000, 6.1773023E+000,-6.9959037E-003
 1.3800104E+000, 6.0990741E+000,-1.1855938E-002
 1.3900242E+000, 6.0594116E+000,-1.7378715E-002
 1.4000298E+000, 6.0291008E+000,-1.5245186E-002
 1.4100352E+000, 6.0724581E+000,-1.1499662E-002
 1.4200389E+000, 6.1031576E+000,-5.4957028E-003
 1.4300176E+000, 6.2231294E+000, 9.6042990E-003
 1.4400453E+000, 6.3725920E+000, 2.4524929E-002
 1.4500301E+000, 6.4569329E+000, 2.5525065E-002
 1.4600357E+000, 6.4409296E+000, 1.9403762E-002
 1.4700425E+000, 6.3369772E+000, 5.7993429E-003
 1.4800381E+000, 6.1704010E+000,-1.0955937E-002
 1.4900467E+000, 6.0418927E+000,-1.8632476E-002
 1.5000392E+000, 5.9977679E+000,-2.1714881E-002
 1.5100218E+000, 5.9924760E+000,-1.8938009E-002
 1.5200274E+000, 6.0983371E+000,-2.4640467E-003
 1.5300147E+000, 6.1993304E+000,-9.5341092E-004
 1.5400325E+000, 6.2385571E+000, 1.1174722E-002
 1.5500455E+000, 6.3130302E+000, 8.0355831E-003
 1.5600472E+000, 6.2529239E+000, 4.8510996E-003
 1.5700448E+000, 6.1995548E+000,-6.0740171E-003
 1.5800454E+000, 6.1116840E+000,-1.0709455E-002
 1.5900408E+000, 6.0802446E+000,-1.3153787E-002
 1.6000339E+000, 6.0651253E+000,-1.0327729E-002
 1.6100139E+000, 6.1674498E+000, 4.4073397E-003
 1.6200459E+000, 6.3214778E+000, 2.1213374E-002
 1.6300196E+000, 6.5036841E+000, 3.5814491E-002
 1.6400432E+000, 6.5384883E+000, 2.7423340E-002
 1.6500514E+000, 6.3581609E+000, 2.6502761E-003
 1.6600435E+000, 6.1407537E+000,-1.1801103E-002
 1.6700019E+000, 6.0623440E+000,-1.4762989E-002
 1.6800489E+000, 6.0264696E+000,-2.1050784E-002
 1.6900378E+000, 5.9816528E+000,-1.8138542E-002
 1.7000193E+000, 6.0664387E+000,-1.1383329E-002
 1.7100241E+000, 6.0519329E+000,-2.0026590E-002
 1.7200403E+000, 5.9702315E+000,-2.1106333E-002
 1.7300132E+000, 6.0685599E+000,-9.0382354E-003
 1.7400019E+000, 6.1280017E+000,-1.8921690E-003
 1.7500038E+000, 6.2431347E+000, 7.3251338E-003
 1.7600156E+000, 6.2793234E+000, 1.1137146E-002
 1.7700110E+000, 6.3240890E+000, 1.4198805E-002
 1.7800229E+000, 6.3840047E+000, 2.2119545E-002
 1.7900212E+000, 6.4077067E+000, 1.8869138E-002
 1.8000178E+000, 6.4122460E+000, 2.4241933E-002
 1.8100207E+000, 6.4357920E+000, 2.0258326E-002
 1.8200216E+000, 6.3071249E+000, 1.9502566E-004
 1.8300265E+000, 6.1360959E+000,-8.4296268E-003
 1.8400312E+000, 6.1133622E+000,-1.0540666E-002
 1.8500040E+000, 6.0521534E+000,-1.9992057E-002
 1.8600120E+000, 5.9535879E+000,-2.7035974E-002
 1.8700183E+000, 5.9481103E+000,-2.0831315E-002
 1.8800102E+000, 6.0206102E+000,-1.2428561E-002
 1.8900304E+000, 6.2028871E+000, 1.3130198E-002
 1.9000311E+000, 6.3974575E+000, 2.1620994E-002
 1.9100177E+000, 6.3720860E+000, 1.3428245E-002
 1.9200045E+000, 6.2822845E+000, 2.6389727E-003
 1.9300425E+000, 6.2232380E+000, 5.7406497E-003
 1.9400037E+000, 6.3205704E+000, 1.9086371E-002
 1.9500257E+000, 6.4304002E+000, 2.4541617E-002
 1.9600178E+000, 6.3694609E+000, 3.2205532E-003
 1.9700167E+000, 6.1778944E+000,-5.2278092E-003
 1.9800233E+000, 6.0873841E+000,-1.5763813E-002
 1.9900359E+000, 6.0270972E+000,-1.9326149E-002
 2.0000471E+000, 5.9577105E+000,-2.7395558E-002
 2.0100392E+000, 5.9272747E+000,-2.5557649E-002
 2.0200227E+000, 5.9783899E+000,-1.9042644E-002
 2.0300192E+000, 6.0624874E+000,-6.0821526E-003
 2.0400109E+000, 6.2533966E+000, 1.4364026E-002
 2.0500382E+000, 6.3744943E+000, 1.8325468E-002
 2.0600121E+000, 6.4101292E+000, 2.8115385E-002
 2.0700508E+000, 6.5187937E+000, 3.4421782E-002
 2.0800338E+000, 6.5152649E+000, 2.4604776E-002
 2.0900253E+000, 6.3499510E+000, 4.0135613E-003
 2.1000301E+000, 6.1227518E+000,-1.5558624E-002
 2.1100124E+000, 6.0243782E+000,-1.9891838E-002
 2.1200245E+000, 5.9917128E+000,-1.9913682E-002
 2.1300536E+000, 6.0614782E+000,-6.9558698E-003
 2.1400043E+000, 6.1896120E+000, 5.0246950E-003
 2.1500089E+000, 6.3009743E+000, 1.1225680E-002
 2.1600467E+000, 6.2769716E+000, 3.3920158E-003
 2.1700012E+000, 6.1847797E+000,-5.9036804E-003
 2.1800241E+000, 6.1566088E+000,-2.6195581E-003
 2.1900370E+000, 6.1803543E+000,-2.8478942E-003
 2.2000027E+000, 6.1998347E+000, 4.9115442E-003
 2.2100231E+000, 6.3212795E+000, 1.8774685E-002
 2.2200266E+000, 6.4408649E+000, 2.8990130E-002
 2.2300332E+000, 6.4920828E+000, 2.7195408E-002
 2.2400577E+000, 6.3891777E+000, 1.1842947E-002
 2.2500515E+000, 6.2423200E+000,-2.0968673E-003
 2.2600562E+000, 6.1328546E+000,-1.0214820E-002
 2.2700322E+000, 6.0651098E+000,-1.5506897E-002
 2.2800131E+000, 5.9893259E+000,-2.7918807E-002
 2.2900138E+000, 5.8753544E+000,-3.3010450E-002
 2.3000429E+000, 5.9170274E+000,-2.1738697E-002
 2.3100433E+000, 6.0706520E+000,-6.0453510E-003
 2.3200374E+000, 6.1815249E+000, 2.0669765E-003
 2.3300298E+000, 6.2295105E+000, 2.9014836E-003
 2.3400255E+000, 6.2359418E+000, 5.5059911E-003
 2.3500138E+000, 6.2853507E+000, 9.9471960E-003
 2.3600376E+000, 6.2703338E+000, 5.6739541E-003
 2.3700227E+000, 6.2943081E+000, 1.3461313E-002
 2.3800384E+000, 6.2662985E+000,-2.8119186E-003
 2.3900004E+000, 6.1713648E+000, 1.9074553E-003
 2.4000439E+000, 6.2501918E+000, 6.1112685E-003
 2.4100154E+000, 6.2110764E+000,-7.5248991E-003
 2.4200027E+000, 6.0466808E+000,-1.6270183E-002
 2.4300014E+000, 6.0454729E+000,-1.7892733E-002
 2.4400055E+000, 6.0500472E+000,-1.1361780E-002
 2.4500381E+000, 6.1270705E+000,-2.2208374E-003
 2.4600460E+000, 6.2648671E+000, 1.6390909E-002
 2.4700449E+000, 6.4010135E+000, 2.1364317E-002
 2.4800031E+000, 6.4070053E+000, 1.9809268E-002
 2.4900002E+000, 6.4028682E+000, 2.0185862E-002
 2.5000333E+000, 6.3623213E+000, 1.2335296E-002
 2.5100103E+000, 6.2776904E+000, 3.6232069E-003
 2.5200179E+000, 6.2153342E+000,-7.6870923E-004
 2.5300114E+000, 6.1381820E+000,-9.1101298E-003
 2.5400434E+000, 6.1098279E+000,-9.6804288E-003
 2.5500447E+000, 6.0632165E+000,-1.9517971E-002
 2.5600008E+000, 5.9517638E+000,-2.6421195E-002
 2.5700255E+000, 5.9691452E+000,-1.7812780E-002
 2.5800383E+000, 6.1192453E+000,-5.2640962E-004
 2.5900400E+000, 6.2544334E+000, 1.4258079E-002
 2.6000322E+000, 6.4127847E+000, 2.2311584E-002
 2.6100316E+000, 6.3400258E+000, 4.3136915E-003
 2.6200331E+000, 6.1788415E+000,-5.4968510E-003
 2.6300244E+000, 6.1607535E+000,-3.2930794E-003
 2.6400491E+000, 6.1875332E+000,-3.0250278E-004
 2.6500360E+000, 6.1659625E+000,-7.1793255E-003
 2.6600423E+000, 6.1479343E+000,-1.6272412E-003
 2.6700368E+000, 6.2052834E+000, 3.7225952E-004
 2.6800254E+000, 6.2006932E+000, 1.2611919E-003
 2.6900224E+000, 6.2542311E+000, 9.5014569E-003
 2.7000390E+000, 6.3223328E+000, 1.3547782E-002
 2.7100140E+000, 6.3127871E+000, 8.9718533E-003
 2.7200223E+000, 6.3184768E+000, 1.5053016E-002
 2.7300341E+000, 6.3650110E+000, 1.6079762E-002
 2.7400348E+000, 6.2973618E+000,-7.2634969E-004
 2.7500338E+000, 6.0988120E+000,-1.8030407E-002
 2.7600190E+000, 5.9659136E+000,-2.6124005E-002
 2.7700118E+000, 5.9125125E+000,-3.1006041E-002
 2.7800329E+000, 5.9010469E+000,-2.6672616E-002
 2.7900206E+000, 6.0424382E+000,-2.9084702E-003
 2.8000459E+000, 6.2336159E+000, 7.4559942E-003
 2.8100240E+000, 6.3136869E+000, 1.6186690E-002
 2.8200138E+000, 6.4046773E+000, 2.2721266E-002
 2.8300367E+000, 6.4341643E+000, 2.2951574E-002
 2.8400333E+000, 6.3930817E+000, 1.7667084E-002
 2.8500111E+000, 6.3014164E+000,-1.1603333E-003
 2.8600318E+000, 6.0681035E+000,-2.2095612E-002
 2.8700152E+000, 5.9223895E+000,-3.3244418E-002
 2.8800437E+000, 5.8649777E+000,-3.0327696E-002
 2.8900306E+000, 5.9627047E+000,-1.5348488E-002
 2.9000459E+000, 6.1552028E+000, 3.4092812E-003
 2.9100295E+000, 6.2870956E+000, 1.1999088E-002
 2.9200312E+000, 6.3063582E+000, 8.5202416E-003
 2.9300203E+000, 6.2958826E+000, 1.3486252E-002
 2.9400248E+000, 6.3728400E+000, 1.9305135E-002
 2.9500346E+000, 6.4027203E+000, 2.2222720E-002
 2.9600475E+000, 6.4327458E+000, 2.2252237E-002
 2.9700041E+000, 6.4050555E+000, 2.0718246E-002
 2.9800049E+000, 6.3966907E+000, 1.7140749E-002
 2.9900296E+000, 6.2861865E+000,-1.9900561E-003
 3.0000462E+000, 6.1072705E+000,-1.4075523E-002
 3.0100345E+000, 6.0038636E+000,-2.6635609E-002
 3.0200373E+000, 5.8669465E+000,-3.8840723E-002
 3.0300313E+000, 5.8066127E+000,-3.7919659E-002
 3.0400182E+000, 5.8389929E+000,-3.2011222E-002
 3.0500432E+000, 5.9606881E+000,-1.4240111E-002
 3.0600173E+000, 6.1304663E+000,-1.7598586E-003
 3.0700468E+000, 6.2795700E+000, 1.8941692E-002
 3.0800229E+000, 6.4664808E+000, 3.3891298E-002
 3.0900139E+000, 6.5860312E+000, 3.9531051E-002
 3.1000036E+000, 6.5626920E+000, 3.0894344E-002
 3.1100533E+000, 6.4315867E+000, 1.6268552E-002
 3.1200334E+000, 6.3242710E+000, 4.6005725E-003
 3.1300183E+000, 6.1266472E+000,-1.8362698E-002
 3.1400057E+000, 5.9938637E+000,-2.0902922E-002
 3.1500133E+000, 6.0174959E+000,-1.7871496E-002
 3.1600022E+000, 6.0203710E+000,-1.6233468E-002
 3.1700516E+000, 6.0394940E+000,-1.6816785E-002
 3.1800164E+000, 6.0755889E+000,-7.0650170E-003
 3.1900008E+000, 6.1992738E+000, 8.5061481E-003
 3.2000278E+000, 6.3789434E+000, 2.5207227E-002
 3.2100186E+000, 6.5247853E+000, 3.9714355E-002
 3.2200297E+000, 6.6072852E+000, 3.8254690E-002
 3.2300251E+000, 6.4969027E+000, 2.0357637E-002
 3.2400255E+000, 6.2960842E+000,-2.5643666E-003
 3.2500118E+000, 6.0603707E+000,-2.4435641E-002
 3.2600170E+000, 5.8681793E+000,-3.9584664E-002
 3.2700540E+000, 5.7865022E+000,-4.2151379E-002
 3.2800119E+000, 5.8163680E+000,-3.0958676E-002
 3.2900199E+000, 5.9658249E+000,-1.7415295E-002
 3.3000009E+000, 6.1072627E+000,-2.1933994E-003
 3.3100171E+000, 6.2764545E+000, 1.9167980E-002
 3.3200354E+000, 6.4795784E+000, 3.0564684E-002
 3.3300138E+000, 6.4556086E+000, 2.3769312E-002
 3.3400082E+000, 6.3908115E+000, 1.3528804E-002
 3.3500175E+000, 6.2873479E+000, 6.5034061E-003
 3.3600190E+000, 6.2399989E+000, 3.2439700E-005
 3.3700446E+000, 6.1335793E+000,-1.3169189E-002
 3.3800414E+000, 6.0437190E+000,-1.3123310E-002
 3.3900469E+000, 6.1231233E+000,-2.0588623E-003
 3.4000176E+000, 6.2296832E+000, 6.8708227E-003
 3.4100346E+000, 6.2573921E+000, 1.4655058E-003
 3.4200264E+000, 6.1906292E+000,-2.0200627E-003
 3.4300512E+000, 6.1852587E+000,-1.7750935E-004
 3.4400375E+000, 6.2300640E+000, 7.4480314E-003
 3.4500599E+000, 6.3166409E+000, 1.4585809E-002
 3.4600099E+000, 6.3669749E+000, 1.7427733E-002
 3.4700180E+000, 6.3079832E+000, 1.3911867E-003
 3.4800351E+000, 6.1541417E+000,-8.9649151E-003
 3.4900297E+000, 6.0975568E+000,-1.2646719E-002
 3.5000170E+000, 6.0380650E+000,-2.0707396E-002
 3.5100056E+000, 5.9189063E+000,-3.1116123E-002
 3.5200443E+000, 5.9852845E+000,-8.1064063E-003
 3.5300492E+000, 6.2508579E+000, 1.6254946E-002
 3.5400347E+000, 6.3800075E+000, 1.6801921E-002
 3.5500132E+000, 6.3539399E+000, 1.1674979E-002
 3.5600027E+000, 6.2933128E+000, 8.2575475E-003
 3.5700249E+000, 6.2635087E+000, 1.9239684E-003
 3.5800437E+000, 6.1434997E+000,-1.2720286E-002
 3.5900181E+000, 5.9797748E+000,-2.6432509E-002
 3.6000065E+000, 5.9725061E+000,-2.4425297E-002
 3.6100309E+000, 5.9304632E+000,-2.6131722E-002
 3.6200011E+000, 5.9831354E+000,-1.7055080E-002
 3.6300068E+000, 6.1260647E+000, 7.6018422E-003
 3.6400389E+000, 6.4337878E+000, 3.4179086E-002
 3.6500112E+000, 6.5642818E+000, 3.5812637E-002
 3.6600388E+000, 6.5243993E+000, 2.8487681E-002
 3.6700352E+000, 6.5176809E+000, 3.4236304E-002
 3.6800397E+000, 6.5272288E+000, 2.8311931E-002
 3.6900098E+000, 6.4005100E+000, 1.0933738E-002
 3.7000343E+000, 6.2132954E+000,-6.3405211E-003
 3.7100537E+000, 6.0724455E+000,-1.9651729E-002
 3.7200446E+000, 5.9181673E+000,-3.6015271E-002
 3.7300410E+000, 5.7933922E+000,-4.2211669E-002
 3.7400487E+000, 5.7931517E+000,-3.6396064E-002
 3.7500281E+000, 5.9240403E+000,-2.1145498E-002
 3.7600417E+000, 6.0219564E+000,-1.3696390E-002
 3.7700065E+000, 6.1672288E+000, 9.7024354E-003
 3.7800075E+000, 6.3788266E+000, 2.4771605E-002
 3.7900062E+000, 6.5166739E+000, 3.9052878E-002
 3.8000312E+000, 6.6098790E+000, 4.2272694E-002
 3.8100212E+000, 6.5705996E+000, 2.9675957E-002
 3.8200469E+000, 6.3753627E+000, 3.9185979E-003
 3.8300037E+000, 6.1391741E+000,-1.3280100E-002
 3.8400395E+000, 6.0443777E+000,-1.7300492E-002
 3.8500204E+000, 6.0204805E+000,-1.8743023E-002
 3.8600198E+000, 6.0129860E+000,-1.7371431E-002
 3.8700412E+000, 6.0779475E+000,-7.0032018E-003
 3.8800575E+000, 6.2018132E+000, 5.9570086E-003
 3.8900505E+000, 6.2955886E+000, 1.2184667E-002
 3.9000538E+000, 6.3289196E+000, 1.4443893E-002
 3.9100440E+000, 6.3372976E+000, 1.1458056E-002
 3.9200159E+000, 6.2794015E+000, 1.8672720E-003
 3.9300090E+000, 6.1437027E+000,-1.2107728E-002
 3.9400348E+000, 6.0745244E+000,-1.2443542E-002
 3.9500224E+000, 6.0972651E+000,-8.9809373E-003
 3.9600397E+000, 6.1180121E+000,-8.4525531E-003
 3.9700246E+000, 6.1140141E+000,-1.0567140E-002
 3.9800329E+000, 6.1252328E+000,-2.0325345E-003
 3.9900216E+000, 6.2227941E+000, 4.6119302E-003
 4.0000158E+000, 6.2584120E+000, 6.9176371E-003
 4.0100205E+000, 6.2533412E+000, 2.5299057E-003
 4.0200090E+000, 6.2251297E+000, 1.7594434E-003
 4.0300302E+000, 6.1873596E+000,-5.8033397E-003
 4.0400513E+000, 6.0945184E+000,-1.2957086E-002
 4.0500105E+000, 6.1110892E+000,-4.3705831E-003
 4.0600326E+000, 6.2214261E+000, 7.6728494E-003
 4.0700286E+000, 6.3282307E+000, 1.4746936E-002
 4.0800345E+000, 6.3178190E+000, 1.0059442E-002
 4.0900087E+000, 6.3010277E+000, 8.1572798E-003
 4.1000012E+000, 6.2658472E+000, 6.9075500E-003
 4.1100297E+000, 6.2688971E+000, 5.1325811E-003
 4.1200227E+000, 6.2544135E+000, 5.0809671E-003
 4.1300220E+000, 6.1990213E+000,-9.2216735E-003
 4.1400272E+000, 6.0108035E+000,-2.3773828E-002
 4.1500413E+000, 5.9376765E+000,-2.9447635E-002
 4.1600272E+000, 5.8896058E+000,-3.1336811E-002
 4.1700290E+000, 5.8822912E+000,-3.1616381E-002
 4.1800086E+000, 5.9392175E+000,-1.7814734E-002
 4.1900405E+000, 6.1708407E+000, 1.2715932E-002
 4.2000469E+000, 6.4871173E+000, 4.2093528E-002
 4.2100052E+000, 6.6966497E+000, 5.6658788E-002
 4.2200119E+000, 6.8461261E+000, 6.9793817E-002
 4.2300407E+000, 6.8262980E+000, 5.1014061E-002
 4.2400306E+000, 6.5126519E+000, 1.0797184E-002
 4.2500402E+000, 6.1035180E+000,-3.1258498E-002
 4.2600370E+000, 5.7278288E+000,-5.6563705E-002
 4.2700507E+000, 5.6395426E+000,-5.3501056E-002
 4.2800155E+000, 5.7155683E+000,-4.2451436E-002
 4.2900003E+000, 5.8976515E+000,-1.4144379E-002
 4.3000417E+000, 6.1784029E+000, 2.9629675E-003
 4.3100153E+000, 6.2425139E+000, 7.7599149E-003
 4.3200235E+000, 6.3663680E+000, 2.2687346E-002
 4.3300555E+000, 6.4700074E+000, 2.9563205E-002
 4.3400439E+000, 6.4360354E+000, 1.3163873E-002
 4.3500357E+000, 6.2500692E+000, 3.8686550E-003
 4.3600173E+000, 6.2183240E+000,-4.2927078E-004
 4.3700186E+000, 6.1848407E+000,-1.9459462E-003
 4.3800482E+000, 6.1892209E+000, 1.5212816E-003
 4.3900202E+000, 6.2640673E+000, 8.6965428E-003
 4.4000483E+000, 6.2821814E+000, 8.4476201E-003
 4.4100394E+000, 6.2764027E+000, 6.2229016E-003
 4.4200012E+000, 6.2428383E+000, 1.4718764E-003
 4.4300270E+000, 6.1790542E+000,-7.1355120E-003
 4.4400377E+000, 6.0481186E+000,-2.3875302E-002
 4.4500478E+000, 5.9303770E+000,-2.5807951E-002
 4.4600495E+000, 6.0137785E+000,-1.0176367E-002
 4.4700031E+000, 6.1762572E+000, 2.1980547E-003
 4.4800503E+000, 6.2473134E+000, 5.0937697E-003
 4.4900131E+000, 6.2566519E+000, 7.9375539E-003
 4.5000023E+000, 6.3279999E+000, 2.0246190E-002
 4.5100416E+000, 6.4374826E+000, 2.2210547E-002
 4.5200089E+000, 6.3799145E+000, 1.5276285E-002
 4.5300555E+000, 6.3211666E+000, 1.0355495E-002
 4.5400063E+000, 6.2811633E+000, 6.6221480E-003
 4.5500068E+000, 6.2215971E+000,-6.1986469E-003
 4.5600457E+000, 6.0585919E+000,-1.7593060E-002
 4.5700419E+000, 6.0417459E+000,-1.3576709E-002
 4.5800385E+000, 6.0917166E+000,-6.3381016E-003
 4.5900158E+000, 6.1877713E+000, 3.1727133E-003
 4.6000557E+000, 6.2510177E+000, 5.4279041E-003
 4.6100130E+000, 6.2293489E+000,-6.9740676E-004
 4.6200203E+000, 6.1763435E+000,-3.6433341E-003
 4.6300457E+000, 6.0869622E+000,-1.9105398E-002
 4.6400112E+000, 5.9745125E+000,-2.2806961E-002
