s,m/s,
 8.0001601E-001, 6.0711027E+000,-3.5310203E-003
 8.1000234E-001, 6.2490132E+000, 1.0249930E-002
 8.2003871E-001, 6.3029625E+000, 7.5906592E-003
 8.3003761E-001, 6.2793560E+000, 7.1920943E-003
 8.4002569E-001, 6.2333087E+000, 1.0521050E-003
 8.5004151E-001, 6.2038950E+000, 2.9729366E-004
 8.6000394E-001, 6.1837550E+000,-6.1612903E-003
 8.7002724E-001, 6.1246566E+000,-7.0552529E-003
 8.8002375E-001, 6.1335112E+000,-5.7756080E-003
 8.9004127E-001, 6.2001606E+000, 4.7152342E-003
 9.0000027E-001, 6.2339205E+000, 5.0060999E-004
 9.1005137E-001, 6.2360475E+000, 8.3776440E-003
 9.2004831E-001, 6.3144681E+000, 1.3530829E-002
 9.3003209E-001, 6.3419277E+000, 1.4157318E-002
 9.4000877E-001, 6.3463994E+000, 1.3409087E-002
 9.5001636E-001, 6.2998121E+000, 7.2173255E-003
 9.6003768E-001, 6.2716007E+000, 4.2221760E-003
 9.7003476E-001, 6.1677028E+000,-1.0444743E-002
 9.8004367E-001, 6.0563363E+000,-1.6108117E-002
 9.9004141E-001, 6.0742193E+000,-7.9574837E-003
 1.0000314E+000, 6.0924735E+000,-1.5977186E-002
 1.0100581E+000, 6.0584552E+000,-5.9115441E-003
 1.0200489E+000, 6.2036752E+000, 3.7500029E-003
 1.0300063E+000, 6.2320763E+000, 8.7889772E-004
 1.0400293E+000, 6.1587308E+000,-6.3559979E-003
 1.0500170E+000, 6.1807000E+000, 3.7767165E-003
 1.0600147E+000, 6.2753421E+000, 1.0219183E-002
 1.0700046E+000, 6.3203306E+000, 1.3159727E-002
 1.0800386E+000, 6.3162683E+000, 1.0803604E-002
 1.0900166E+000, 6.2941730E+000, 4.1619080E-003
 1.1000314E+000, 6.1829625E+000,-6.8904625E-003
 1.1100569E+000, 6.1626394E+000, 2.0561043E-003
 1.1200199E+000, 6.2631989E+000, 1.0435733E-002
 1.1300192E+000, 6.3130870E+000, 8.0148963E-003
 1.1400461E+000, 6.2499148E+000, 1.9504679E-003
 1.1500439E+000, 6.1912792E+000,-4.5369134E-003
 1.1600345E+000, 6.1105485E+000,-1.4172811E-002
 1.1700172E+000, 6.0152844E+000,-2.2806599E-002
 1.1800363E+000, 5.9801568E+000,-1.4928356E-002
 1.1900230E+000, 6.1857309E+000, 7.5769127E-003
 1.2000182E+000, 6.2539839E+000, 1.2573482E-003
 1.2100063E+000, 6.2062493E+000, 4.3686828E-003
 1.2200349E+000, 6.3300515E+000, 1.9164006E-002
 1.2300434E+000, 6.4159721E+000, 1.9659069E-002
 1.2400159E+000, 6.2980835E+000,-4.1683472E-004
 1.2500521E+000, 6.1805909E+000,-9.1908318E-004
 1.2600510E+000, 6.2220850E+000, 5.3351118E-003
 1.2700411E+000, 6.2447436E+000, 2.4673746E-003
 1.2800482E+000, 6.2251673E+000, 3.7670368E-003
 1.2900495E+000, 6.2752643E+000, 9.3978141E-003
 1.3000359E+000, 6.3102156E+000, 1.2904603E-002
 1.3100246E+000, 6.3237438E+000, 8.0196987E-003
 1.3200418E+000, 6.2091378E+000,-5.0753344E-003
 1.3300057E+000, 6.0758280E+000,-2.0229600E-002
 1.3400431E+000, 5.9552000E+000,-2.6298740E-002
 1.3500321E+000, 5.9588079E+000,-2.2151699E-002
 1.3600047E+000, 5.9968740E+000,-1.7407462E-002
 1.3700505E+000, 6.0706905E+000,-8.7051955E-003
 1.3800419E+000, 6.1588183E+000, 3.0332422E-003
 1.3900405E+000, 6.3399604E+000, 2.1588931E-002
 1.4000498E+000, 6.4489719E+000, 2.7341872E-002
 1.4100019E+000, 6.4903730E+000, 2.4760968E-002
 1.4200217E+000, 6.3785928E+000, 1.2586966E-002
 1.4300292E+000, 6.2674264E+000,-1.2990198E-003
 1.4400002E+000, 6.0983803E+000,-1.6738740E-002
 1.4500213E+000, 5.9950444E+000,-2.1777733E-002
 1.4600523E+000, 5.9879361E+000,-1.7916241E-002
 1.4700542E+000, 6.0625106E+000,-9.7763326E-003
 1.4800254E+000, 6.1470053E+000,-6.8276650E-004
 1.4900289E+000, 6.2346908E+000, 7.3696251E-003
 1.5000263E+000, 6.2753412E+000, 5.9059256E-003
 1.5100178E+000, 6.2259877E+000,-2.7296186E-003
 1.5200117E+000, 6.1489240E+000,-4.9664200E-003
 1.5300245E+000, 6.1680781E+000,-1.9529414E-003
 1.5400341E+000, 6.1639925E+000,-6.9745771E-003
 1.5500042E+000, 6.0936998E+000,-1.2009137E-002
 1.5600481E+000, 6.1199095E+000,-2.1350377E-003
 1.5700508E+000, 6.2146151E+000, 4.2823154E-003
 1.5800532E+000, 6.2760205E+000, 1.1065045E-002
 1.5900279E+000, 6.3325208E+000, 1.5110167E-002
 1.6000013E+000, 6.3168749E+000, 8.4200759E-003
 1.6100141E+000, 6.2482265E+000, 3.4962859E-003
 1.6200231E+000, 6.2241352E+000,-2.7767597E-003
 1.6300030E+000, 6.0446415E+000,-2.4810427E-002
 1.6400176E+000, 5.8977119E+000,-3.0864819E-002
 1.6500401E+000, 5.9630994E+000,-1.4699162E-002
 1.6600051E+000, 6.1113655E+000,-7.2648571E-003
 1.6700406E+000, 6.1562374E+000,-5.4712550E-004
 1.6800114E+000, 6.2127876E+000, 4.0789162E-003
 1.6900061E+000, 6.2568928E+000, 4.7196330E-003
 1.7000008E+000, 6.2121190E+000,-2.2924435E-003
 1.7100183E+000, 6.1936896E+000, 2.2187991E-003
 1.7200158E+000, 6.2602491E+000, 1.1804046E-002
 1.7300442E+000, 6.3451438E+000, 1.2884602E-002
 1.7400504E+000, 6.2962846E+000, 6.2180668E-003
 1.7500181E+000, 6.2498829E+000, 4.1500679E-003
 1.7600369E+000, 6.2350536E+000, 3.6320260E-003
 1.7700176E+000, 6.2564446E+000, 9.3619869E-003
 1.7800482E+000, 6.3446620E+000, 1.7667806E-002
 1.7900258E+000, 6.3952566E+000, 2.3534882E-002
 1.8000481E+000, 6.4315899E+000, 1.9232035E-002
 1.8100039E+000, 6.2989654E+000, 1.3016707E-004
 1.8200158E+000, 6.0948386E+000,-1.8393953E-002
 1.8300488E+000, 5.9685407E+000,-2.6292245E-002
 1.8400302E+000, 5.9230755E+000,-2.8207758E-002
 1.8500065E+000, 5.9650172E+000,-1.7789635E-002
 1.8600160E+000, 6.0599201E+000,-1.1588058E-002
 1.8700385E+000, 6.1208836E+000,-2.0192810E-003
 1.8800119E+000, 6.2362197E+000, 7.3323660E-003
 1.8900126E+000, 6.2972698E+000, 1.3647073E-002
 1.9000407E+000, 6.3594301E+000, 1.7533071E-002
 1.9100181E+000, 6.4012834E+000, 2.4560434E-002
 1.9200404E+000, 6.4399058E+000, 2.1455696E-002
 1.9300598E+000, 6.3611755E+000, 1.2270373E-002
 1.9400276E+000, 6.3140752E+000, 7.0866199E-003
 1.9500150E+000, 6.2276137E+000,-6.0479013E-003
 1.9600484E+000, 5.9884871E+000,-3.5240490E-002
 1.9700208E+000, 5.8012307E+000,-3.9076658E-002
 1.9800579E+000, 5.9137693E+000,-1.7152743E-002
 1.9900044E+000, 6.1314030E+000, 1.8236316E-003
 2.0000400E+000, 6.2443779E+000, 5.0350198E-003
 2.0100106E+000, 6.2606274E+000, 1.0025048E-002
 2.0200245E+000, 6.3259937E+000, 1.2027392E-002
 2.0300145E+000, 6.2898683E+000, 4.8989035E-003
 2.0400371E+000, 6.1916179E+000,-4.5181423E-003
 2.0500271E+000, 6.1758564E+000,-3.0108508E-003
 2.0600499E+000, 6.1146830E+000,-1.0749900E-002
 2.0700074E+000, 6.1143702E+000,-7.9224400E-003
 2.0800024E+000, 6.0960767E+000,-1.2286744E-002
 2.0900293E+000, 6.1191739E+000,-2.3313493E-003
 2.1000250E+000, 6.2861121E+000, 1.9125111E-002
 2.1100014E+000, 6.4262487E+000, 2.4224726E-002
 2.1200555E+000, 6.4726914E+000, 3.4264748E-002
 2.1300399E+000, 6.5553747E+000, 3.2313508E-002
 2.1400509E+000, 6.4125342E+000, 8.5569191E-003
 2.1500080E+000, 6.1668958E+000,-1.4119479E-002
 2.1600235E+000, 5.9947943E+000,-2.3884089E-002
 2.1700279E+000, 5.9076213E+000,-3.4013761E-002
 2.1800223E+000, 5.8310096E+000,-3.7533895E-002
 2.1900202E+000, 5.9206357E+000,-1.6665951E-002
 2.2000011E+000, 6.1590025E+000, 8.1766911E-003
 2.2100269E+000, 6.3590885E+000, 2.0727031E-002
 2.2200370E+000, 6.4404236E+000, 2.9454748E-002
 2.2300406E+000, 6.5594341E+000, 3.8753736E-002
 2.2400475E+000, 6.5504925E+000, 2.7870887E-002
 2.2500571E+000, 6.3767498E+000, 9.4316556E-003
 2.2600089E+000, 6.2296689E+000,-3.3557396E-003
 2.2700503E+000, 6.0913997E+000,-1.8068905E-002
 2.2800315E+000, 5.9618751E+000,-2.8735840E-002
 2.2900410E+000, 5.9188246E+000,-2.4717486E-002
 2.3000313E+000, 5.9886902E+000,-1.7449831E-002
 2.3100061E+000, 6.0590784E+000,-1.0482796E-002
 2.3200496E+000, 6.1380834E+000,-1.0226847E-003
 2.3300397E+000, 6.2246614E+000, 7.6340072E-003
 2.3400062E+000, 6.3269169E+000, 1.5768011E-002
 2.3500108E+000, 6.3447708E+000, 1.2743100E-002
 2.3600207E+000, 6.3444023E+000, 1.4891695E-002
 2.3700519E+000, 6.3002296E+000, 5.0117544E-003
 2.3800340E+000, 6.2257245E+000, 1.8675446E-003
 2.3900006E+000, 6.2210119E+000, 3.6778999E-003
 2.4000276E+000, 6.2212396E+000,-1.3117626E-003
 2.4100268E+000, 6.1722923E+000,-1.9386530E-003
 2.4200380E+000, 6.1914559E+000,-1.0793220E-003
 2.4300337E+000, 6.1324795E+000,-1.4816294E-002
 2.4400179E+000, 6.0254392E+000,-1.7577511E-002
 2.4500110E+000, 6.0322334E+000,-1.4153134E-002
 2.4600563E+000, 6.0761569E+000,-1.1153982E-002
 2.4700397E+000, 6.1462343E+000,-4.8131539E-004
 2.4800015E+000, 6.1600613E+000,-1.1471603E-002
 2.4900071E+000, 6.0228947E+000,-1.9395782E-002
 2.5000463E+000, 6.0414276E+000,-1.1527817E-002
 2.5100258E+000, 6.1977459E+000, 1.1255758E-002
 2.5200200E+000, 6.3909240E+000, 2.3627820E-002
 2.5300399E+000, 6.4592328E+000, 2.6226768E-002
 2.5400220E+000, 6.4238601E+000, 1.8685805E-002
 2.5500375E+000, 6.3399533E+000, 9.8160510E-003
 2.5600112E+000, 6.2835822E+000, 7.5984589E-003
 2.5700442E+000, 6.2924039E+000, 8.6657724E-003
 2.5800471E+000, 6.2649966E+000, 2.5900412E-003
 2.5900149E+000, 6.1458391E+000,-1.5335862E-002
 2.6000361E+000, 5.9825416E+000,-2.2010462E-002
 2.6100119E+000, 6.0151858E+000,-1.3004242E-002
 2.6200560E+000, 6.1208914E+000,-2.2611665E-003
 2.6300333E+000, 6.2251884E+000, 6.3263484E-003
 2.6400264E+000, 6.2993873E+000, 1.5005678E-002
 2.6500273E+000, 6.4344876E+000, 2.7718535E-002
 2.6600273E+000, 6.4703127E+000, 2.2996591E-002
 2.6700127E+000, 6.3434008E+000, 5.4922806E-003
 2.6800225E+000, 6.2082277E+000,-2.5786427E-003
 2.6900585E+000, 6.1250294E+000,-1.2544121E-002
 2.7000095E+000, 6.0635619E+000,-1.2513484E-002
 2.7100151E+000, 6.0622349E+000,-1.4407779E-002
 2.7200440E+000, 6.0948469E+000,-6.9216566E-003
 2.7300206E+000, 6.1241537E+000,-1.0618362E-002
 2.7400560E+000, 6.1132776E+000,-4.9201590E-003
 2.7500260E+000, 6.1845584E+000, 1.8555700E-003
 2.7600126E+000, 6.2655307E+000, 1.1021309E-002
 2.7700463E+000, 6.3341446E+000, 1.4282621E-002
 2.7800112E+000, 6.3221947E+000, 9.3377727E-003
 2.7900209E+000, 6.2472267E+000, 9.2563532E-004
 2.8000107E+000, 6.2328607E+000, 6.2741433E-003
 2.8100225E+000, 6.2431789E+000, 5.4308660E-004
 2.8200590E+000, 6.1319247E+000,-1.3634144E-002
 2.8300309E+000, 5.9983412E+000,-2.2730880E-002
 2.8400286E+000, 5.9769483E+000,-2.0627473E-002
 2.8500198E+000, 6.0027346E+000,-1.9927453E-002
 2.8600480E+000, 6.0017595E+000,-1.7010132E-002
 2.8700384E+000, 6.1196425E+000,-2.3652216E-003
 2.8800371E+000, 6.1884663E+000,-1.1923079E-003
 2.8900073E+000, 6.2166341E+000, 3.9526310E-003
 2.9000314E+000, 6.2870331E+000, 1.5193509E-002
 2.9100541E+000, 6.4274248E+000, 3.2557193E-002
 2.9200088E+000, 6.5734163E+000, 3.7309493E-002
 2.9300211E+000, 6.5032380E+000, 1.9184575E-002
 2.9400196E+000, 6.2619535E+000,-3.6483256E-003
 2.9500368E+000, 6.1145547E+000,-9.6354273E-003
 2.9600559E+000, 6.1173750E+000,-9.2305261E-003
 2.9700219E+000, 6.0685477E+000,-1.5920253E-002
 2.9800077E+000, 6.0516343E+000,-1.2277295E-002
 2.9900024E+000, 6.1341246E+000, 1.0735293E-003
 3.0000308E+000, 6.2159804E+000,-2.1028033E-003
 3.0100379E+000, 6.1586601E+000,-4.7168535E-003
 3.0200213E+000, 6.1669179E+000,-1.8074975E-003
 3.0300330E+000, 6.1693665E+000,-4.7954067E-003
 3.0400536E+000, 6.1502054E+000,-1.8068606E-003
 3.0500234E+000, 6.2397805E+000, 9.6939068E-003
 3.0600152E+000, 6.3376167E+000, 1.7449431E-002
 3.0700253E+000, 6.3491318E+000, 9.0640487E-003
 3.0800122E+000, 6.2286556E+000,-1.4155441E-003
 3.0900162E+000, 6.1324441E+000,-1.3636177E-002
 3.1000029E+000, 6.0469951E+000,-1.5654245E-002
 3.1100117E+000, 6.0502169E+000,-1.1345621E-002
 3.1200225E+000, 6.1018844E+000,-8.5330936E-003
 3.1300474E+000, 6.1605868E+000, 4.2525773E-003
 3.1400146E+000, 6.3132536E+000, 1.5409557E-002
 3.1500198E+000, 6.3697112E+000, 1.6564955E-002
 3.1600140E+000, 6.3502564E+000, 1.2994240E-002
 3.1700437E+000, 6.3147195E+000, 1.1304051E-002
 3.1800141E+000, 6.2838563E+000, 3.7321600E-003
 3.1900218E+000, 6.1415860E+000,-1.7038467E-002
 3.2000419E+000, 5.9186707E+000,-3.6773306E-002
 3.2100338E+000, 5.8579474E+000,-2.7180889E-002
 3.2200194E+000, 6.0139868E+000,-1.0029034E-002
 3.2300113E+000, 6.1868794E+000, 7.6042821E-003
 3.2400385E+000, 6.3662503E+000, 2.4533658E-002
 3.2500317E+000, 6.5257588E+000, 3.8138421E-002
 3.2600080E+000, 6.5516419E+000, 2.6335819E-002
 3.2700263E+000, 6.3770021E+000, 1.1566958E-002
 3.2800440E+000, 6.2587953E+000, 9.2167224E-004
 3.2900112E+000, 6.1781136E+000,-4.8730723E-003
 3.3000044E+000, 6.1114449E+000,-1.4131880E-002
 3.3100076E+000, 5.9915349E+000,-2.6051283E-002
 3.3200015E+000, 5.9827731E+000,-1.7073013E-002
 3.3300322E+000, 6.0341954E+000,-1.6925803E-002
 3.3400503E+000, 6.0306684E+000,-1.5132173E-002
 3.3500384E+000, 6.0868934E+000,-5.8234161E-003
 3.3600234E+000, 6.2330115E+000, 1.3225586E-002
 3.3700416E+000, 6.4172015E+000, 3.0708356E-002
 3.3800171E+000, 6.5522192E+000, 3.5951044E-002
 3.3900120E+000, 6.5362580E+000, 2.9147032E-002
 3.4000107E+000, 6.4095554E+000, 1.3485841E-002
 3.4100233E+000, 6.2226785E+000,-1.0735229E-002
 3.4200198E+000, 5.9491954E+000,-3.6226415E-002
 3.4300243E+000, 5.7669231E+000,-4.8500461E-002
 3.4400336E+000, 5.7513060E+000,-3.6867561E-002
 3.4500063E+000, 5.9383254E+000,-1.6302116E-002
 3.4600198E+000, 6.1295041E+000, 4.1752995E-003
 3.4700446E+000, 6.3591044E+000, 2.2553068E-002
 3.4800480E+000, 6.4625011E+000, 2.9874345E-002
 3.4900072E+000, 6.5302170E+000, 3.2370049E-002
 3.5000407E+000, 6.4669694E+000, 2.1059598E-002
 3.5100277E+000, 6.3289332E+000, 3.8568591E-003
 3.5200082E+000, 6.1636647E+000,-8.8294573E-003
 3.5300525E+000, 6.1108740E+000,-1.0874923E-002
 3.5400444E+000, 6.0592312E+000,-1.5862599E-002
 3.5500166E+000, 6.0849910E+000,-4.9313167E-003
 3.5600387E+000, 6.1797234E+000, 4.0410188E-004
 3.5700077E+000, 6.2505386E+000, 1.0296949E-002
 3.5800064E+000, 6.2736737E+000,-1.5752360E-003
 3.5900268E+000, 6.0896485E+000,-1.5494900E-002
 3.6000363E+000, 6.0539972E+000,-1.3159344E-002
 3.6100574E+000, 6.1064343E+000,-5.1946627E-003
 3.6200194E+000, 6.1600145E+000,-3.9519499E-003
 3.6300180E+000, 6.1853683E+000, 3.2944472E-003
 3.6400398E+000, 6.3010439E+000, 1.6846763E-002
 3.6500021E+000, 6.4416668E+000, 3.2184529E-002
 3.6600196E+000, 6.5141123E+000, 2.6758385E-002
 3.6700327E+000, 6.3439808E+000, 1.6707910E-003
 3.6800149E+000, 6.0923045E+000,-2.3162866E-002
 3.6900007E+000, 5.9062796E+000,-3.3200895E-002
 3.7000124E+000, 5.8690265E+000,-2.9865671E-002
 3.7100185E+000, 5.9740842E+000,-1.6104564E-002
 3.7200369E+000, 6.1211917E+000, 7.1344940E-004
 3.7300175E+000, 6.2974162E+000, 1.6736250E-002
 3.7400509E+000, 6.4306768E+000, 3.0875178E-002
 3.7500510E+000, 6.5495156E+000, 3.6860092E-002
 3.7600060E+000, 6.5344592E+000, 2.8983095E-002
 3.7700355E+000, 6.4324359E+000, 1.4219870E-002
 3.7800371E+000, 6.2113960E+000,-1.2254881E-002
 3.7900039E+000, 5.9774543E+000,-2.9752035E-002
 3.8000199E+000, 5.8733898E+000,-3.2053652E-002
 3.8100001E+000, 5.9407593E+000,-1.9887315E-002
 3.8200322E+000, 6.0469343E+000,-1.1757339E-002
 3.8300210E+000, 6.1371665E+000, 2.8247770E-003
 3.8400431E+000, 6.3137502E+000, 1.6880402E-002
 3.8500309E+000, 6.3849904E+000, 1.9711062E-002
 3.8600131E+000, 6.3637459E+000, 9.4866413E-003
 3.8700505E+000, 6.2302789E+000, 2.7175721E-003
 3.8800052E+000, 6.2294609E+000, 2.0712770E-003
 3.8900242E+000, 6.1511737E+000,-1.2089409E-002
 3.9000263E+000, 6.0517387E+000,-1.4885749E-002
 3.9100242E+000, 6.1035736E+000,-2.5978174E-003
 3.9200030E+000, 6.1805047E+000,-2.5458745E-003
 3.9300079E+000, 6.2178434E+000, 6.8921044E-003
 3.9400392E+000, 6.2773694E+000, 8.3580898E-003
 3.9500476E+000, 6.2232448E+000,-5.0964312E-003
 3.9600412E+000, 6.0564068E+000,-1.9123560E-002
 3.9700012E+000, 6.0239739E+000,-1.5179972E-002
 3.9800096E+000, 6.0955011E+000,-6.3560923E-003
 3.9900178E+000, 6.1247054E+000,-1.0441266E-002
 4.0000098E+000, 6.1183892E+000,-9.0498606E-004
 4.0100431E+000, 6.2361784E+000, 3.4313403E-003
 4.0200495E+000, 6.2506404E+000, 1.0543760E-002
 4.0300474E+000, 6.3569145E+000, 2.2607708E-002
 4.0400265E+000, 6.4843892E+000, 3.1407732E-002
 4.0500132E+000, 6.5042562E+000, 2.6637381E-002
 4.0600001E+000, 6.3794217E+000, 1.2928355E-002
 4.0700268E+000, 6.3104526E+000, 8.0453450E-003
 4.0800345E+000, 6.1924418E+000,-1.2232257E-002
 4.0900560E+000, 6.0105322E+000,-2.2036685E-002
 4.1000024E+000, 5.9738311E+000,-2.4073980E-002
 4.1100231E+000, 5.9950406E+000,-1.5670660E-002
 4.1200146E+000, 6.0963806E+000,-4.2136934E-003
 4.1300640E+000, 6.2306122E+000, 8.8515408E-003
 4.1400366E+000, 6.2770890E+000, 6.4571921E-003
 4.1500330E+000, 6.2335125E+000,-1.9592173E-003
 4.1600342E+000, 6.1473151E+000,-5.4245978E-003
 4.1700130E+000, 6.1882654E+000, 6.1264995E-004
 4.1800310E+000, 6.1896963E+000,-1.1728730E-003
 4.1900195E+000, 6.1974954E+000, 1.1841424E-003
 4.2000066E+000, 6.2507567E+000, 1.0055819E-002
 4.2100088E+000, 6.3000606E+000, 5.5087545E-003
 4.2200173E+000, 6.1762058E+000,-1.1032119E-002
 4.2300288E+000, 6.0436549E+000,-1.7342497E-002
 4.2400273E+000, 6.0017151E+000,-2.1983583E-002
 4.2500455E+000, 6.0014479E+000,-1.5377371E-002
 4.2600098E+000, 6.1690075E+000, 9.7676660E-003
 4.2700354E+000, 6.3482929E+000, 1.5350655E-002
 4.2800293E+000, 6.3135243E+000, 8.8900620E-003
 4.2900454E+000, 6.2958687E+000, 8.7210906E-003
 4.3000052E+000, 6.3011204E+000, 1.1777926E-002
 4.3100404E+000, 6.2811647E+000, 5.6020614E-003
 4.3200010E+000, 6.2424783E+000, 9.0236586E-004
 4.3300030E+000, 6.1453717E+000,-7.9544432E-003
 4.3400486E+000, 6.1293044E+000,-7.4229711E-003
 4.3500352E+000, 6.1143470E+000,-7.4531847E-003
 4.3600280E+000, 6.1039556E+000,-1.2993476E-002
 4.3700471E+000, 6.0703613E+000,-8.2314370E-003
 4.3800007E+000, 6.1905053E+000, 3.8276850E-003
 4.3900527E+000, 6.2731899E+000, 1.0015458E-002
 4.4000198E+000, 6.3478556E+000, 2.0627404E-002
 4.4100067E+000, 6.3885895E+000, 1.5675144E-002
 4.4200305E+000, 6.3312434E+000, 1.1268406E-002
 4.4300407E+000, 6.2673654E+000, 4.3834863E-004
 4.4400338E+000, 6.1622684E+000,-6.7302230E-003
 4.4500233E+000, 6.1312166E+000,-8.0282683E-003
 4.4600437E+000, 6.1153481E+000,-8.4439762E-003
 4.4700537E+000, 6.1140514E+000,-7.7060951E-003
 4.4800067E+000, 6.1154261E+000,-1.1524044E-002
 4.4900059E+000, 6.1048049E+000,-2.1040064E-003
 4.5000483E+000, 6.1844731E+000,-3.2705155E-003
 4.5100026E+000, 6.1220769E+000,-7.5851252E-003
 4.5200017E+000, 6.2108242E+000, 6.0434519E-003
 4.5300233E+000, 6.2736974E+000, 7.9325535E-003
 4.5400045E+000, 6.2417456E+000, 1.1935770E-003
 4.5500399E+000, 6.2017901E+000, 3.2506528E-003
 4.5600140E+000, 6.3341573E+000, 2.2280802E-002
 4.5700479E+000, 6.4390049E+000, 2.4041438E-002
 4.5800056E+000, 6.3982187E+000, 1.5348870E-002
 4.5900523E+000, 6.3350193E+000, 1.1482520E-002
 4.6000456E+000, 6.2873945E+000, 2.6629608E-003
 4.6100163E+000, 6.1505036E+000,-1.2048127E-002
 4.6200351E+000, 5.9848836E+000,-3.1001645E-002
 4.6300442E+000, 5.8649855E+000,-3.0911556E-002
 4.6400376E+000, 5.9599625E+000,-1.7100653E-002
