m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.2500000E-002, 5.3303490E-001,NaN,NaN,-3.2500000E-002, 2.1380454E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.8848891E-001,NaN,NaN,-3.0000000E-002, 1.9958180E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.5605708E-001,NaN,NaN,-2.7500000E-002, 1.9826969E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.6937841E-001,NaN,NaN,-2.5000000E-002, 1.6335889E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.8269974E-001,NaN,NaN,-2.2500000E-002, 1.4047943E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.9134987E-001,NaN,NaN,-2.0000000E-002, 7.0239713E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-2.0957013E-001,NaN,NaN, 1.2500000E-002, 7.1567440E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-2.0957013E-001,NaN,NaN, 1.5000000E-002, 7.1567440E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.0957013E-001,NaN,NaN, 1.7500000E-002, 7.1567440E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-3.3537237E-001,NaN,NaN, 2.0000000E-002, 7.7524328E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-4.6117460E-001,NaN,NaN, 2.2500000E-002, 9.1670361E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-6.0211264E-001,NaN,NaN, 2.5000000E-002, 9.4859925E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-7.4305068E-001,NaN,NaN, 2.7500000E-002, 1.0511743E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-8.6944799E-001,NaN,NaN, 3.0000000E-002, 1.0514922E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-9.9584530E-001,NaN,NaN, 3.2500000E-002, 1.1202662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.1247138E+000,NaN,NaN, 3.5000000E-002, 1.1153635E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.2535822E+000,NaN,NaN, 3.7500000E-002, 1.1799377E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.3705029E+000,NaN,NaN, 4.0000000E-002, 1.1686531E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.4874236E+000,NaN,NaN, 4.2500000E-002, 1.2269100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.6046687E+000,NaN,NaN, 4.5000000E-002, 1.2133192E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.7219137E+000,NaN,NaN, 4.7500000E-002, 1.2668582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.8218558E+000,NaN,NaN, 5.0000000E-002, 1.2529165E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.9217980E+000,NaN,NaN, 5.2500000E-002, 1.3110045E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.0104193E+000,NaN,NaN, 5.5000000E-002, 1.2904411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.0990407E+000,NaN,NaN, 5.7500000E-002, 1.3451375E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.1627404E+000,NaN,NaN, 6.0000000E-002, 1.3361920E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.2264401E+000,NaN,NaN, 6.2500000E-002, 1.4055029E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.2784859E+000,NaN,NaN, 6.5000000E-002, 1.3982043E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.3305317E+000,NaN,NaN, 6.7500000E-002, 1.4639666E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.3651226E+000,NaN,NaN, 7.0000000E-002, 1.4399808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3997135E+000,NaN,NaN, 7.2500000E-002, 1.4900698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4273459E+000,NaN,NaN, 7.5000000E-002, 1.4689844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4549783E+000,NaN,NaN, 7.7500000E-002, 1.5175646E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4608591E+000,NaN,NaN, 8.0000000E-002, 1.4935699E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4667398E+000,NaN,NaN, 8.2500000E-002, 1.5407199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.4535759E+000,NaN,NaN, 8.5000000E-002, 1.5144034E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4404121E+000,NaN,NaN, 8.7500000E-002, 1.5556863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4133675E+000,NaN,NaN, 9.0000000E-002, 1.5290954E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.3863229E+000,NaN,NaN, 9.2500000E-002, 1.5679530E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.3501441E+000,NaN,NaN, 9.5000000E-002, 1.5403919E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.3139654E+000,NaN,NaN, 9.7500000E-002, 1.5785465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.2626113E+000,NaN,NaN, 1.0000000E-001, 1.5488696E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.2112572E+000,NaN,NaN, 1.0250000E-001, 1.5832940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.1430099E+000,NaN,NaN, 1.0500000E-001, 1.5614720E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.0747625E+000,NaN,NaN, 1.0750000E-001, 1.6045154E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.9997008E+000,NaN,NaN, 1.1000000E-001, 1.5973072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.9246391E+000,NaN,NaN, 1.1250000E-001, 1.6494658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.8211628E+000,NaN,NaN, 1.1500000E-001, 1.6535626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.7176865E+000,NaN,NaN, 1.1750000E-001, 1.7182909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.6269514E+000,NaN,NaN, 1.2000000E-001, 1.7180797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.5362162E+000,NaN,NaN, 1.2250000E-001, 1.7709465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.4154914E+000,NaN,NaN, 1.2500000E-001, 1.7585955E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.2947666E+000,NaN,NaN, 1.2750000E-001, 1.8055257E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1940154E+000,NaN,NaN, 1.3000000E-001, 1.8086917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0932642E+000,NaN,NaN, 1.3250000E-001, 1.8632405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.4680651E-001,NaN,NaN, 1.3500000E-001, 1.8580139E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-8.0034880E-001,NaN,NaN, 1.3750000E-001, 1.9080698E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-7.1194836E-001,NaN,NaN, 1.4000000E-001, 1.9165465E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-6.2354792E-001,NaN,NaN, 1.4250000E-001, 1.9757126E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-4.6800118E-001,NaN,NaN, 1.4500000E-001, 1.9581539E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-3.1245444E-001,NaN,NaN, 1.4750000E-001, 1.9916294E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-2.0530725E-001,NaN,NaN, 1.5000000E-001, 1.9913950E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-9.8160055E-002,NaN,NaN, 1.5250000E-001, 2.0370073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 6.3843786E-002,NaN,NaN, 1.5500000E-001, 2.0091311E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.2584763E-001,NaN,NaN, 1.5750000E-001, 2.0305487E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 3.4177906E-001,NaN,NaN, 1.6000000E-001, 2.0417588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 4.5771050E-001,NaN,NaN, 1.6250000E-001, 2.0979392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 6.1784430E-001,NaN,NaN, 1.6500000E-001, 2.0640872E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 7.7797810E-001,NaN,NaN, 1.6750000E-001, 2.0773739E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 8.8798793E-001,NaN,NaN, 1.7000000E-001, 2.0833517E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 9.9799777E-001,NaN,NaN, 1.7250000E-001, 2.1324827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 9.9799777E-001,NaN,NaN, 1.7500000E-001, 2.1324827E+000,NaN,NaN,NaN,NaN,NaN,NaN
