m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-2.7500000E-002,-1.4584633E-001,NaN,NaN,-2.7500000E-002, 1.9355673E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.6932186E-001,NaN,NaN,-2.5000000E-002, 1.5898237E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.9279740E-001,NaN,NaN,-2.2500000E-002, 1.3581314E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.9639870E-001,NaN,NaN,-2.0000000E-002, 6.7906571E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-1.9687689E-001,NaN,NaN, 1.2500000E-002, 6.9874962E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-1.9687689E-001,NaN,NaN, 1.7500000E-002, 6.9874962E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-3.1183276E-001,NaN,NaN, 2.0000000E-002, 7.5530707E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-4.2678863E-001,NaN,NaN, 2.2500000E-002, 8.9006018E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-5.4950755E-001,NaN,NaN, 2.5000000E-002, 9.0941535E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-6.7222647E-001,NaN,NaN, 2.7500000E-002, 9.9170432E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-7.8521474E-001,NaN,NaN, 3.0000000E-002, 9.9274538E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-8.9820302E-001,NaN,NaN, 3.2500000E-002, 1.0626007E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-9.9445161E-001,NaN,NaN, 3.5000000E-002, 1.0601986E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.0907002E+000,NaN,NaN, 3.7500000E-002, 1.1248781E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.1813124E+000,NaN,NaN, 4.0000000E-002, 1.1242579E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.2719246E+000,NaN,NaN, 4.2500000E-002, 1.1942344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.3654814E+000,NaN,NaN, 4.5000000E-002, 1.1930573E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.4590383E+000,NaN,NaN, 4.7500000E-002, 1.2598229E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.5638151E+000,NaN,NaN, 5.0000000E-002, 1.2452724E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.6685919E+000,NaN,NaN, 5.2500000E-002, 1.2982625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.7711450E+000,NaN,NaN, 5.5000000E-002, 1.2726219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-1.8736982E+000,NaN,NaN, 5.7500000E-002, 1.3186869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.9544052E+000,NaN,NaN, 6.0000000E-002, 1.3034718E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.0351123E+000,NaN,NaN, 6.2500000E-002, 1.3614414E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.1024152E+000,NaN,NaN, 6.5000000E-002, 1.3504734E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.1697181E+000,NaN,NaN, 6.7500000E-002, 1.4131951E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.2276194E+000,NaN,NaN, 7.0000000E-002, 1.3904385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.2855207E+000,NaN,NaN, 7.2500000E-002, 1.4424306E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3312297E+000,NaN,NaN, 7.5000000E-002, 1.4240969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3769387E+000,NaN,NaN, 7.7500000E-002, 1.4829485E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4043970E+000,NaN,NaN, 8.0000000E-002, 1.4466155E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4318552E+000,NaN,NaN, 8.2500000E-002, 1.4835979E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.4464832E+000,NaN,NaN, 8.5000000E-002, 1.4557337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4611112E+000,NaN,NaN, 8.7500000E-002, 1.5000291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4448517E+000,NaN,NaN, 9.0000000E-002, 1.4834199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4285922E+000,NaN,NaN, 9.2500000E-002, 1.5346362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.3851969E+000,NaN,NaN, 9.5000000E-002, 1.5194426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.3418015E+000,NaN,NaN, 9.7500000E-002, 1.5725715E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.2892107E+000,NaN,NaN, 1.0000000E-001, 1.5645048E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.2366200E+000,NaN,NaN, 1.0250000E-001, 1.6204730E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.1676920E+000,NaN,NaN, 1.0500000E-001, 1.6090544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.0987640E+000,NaN,NaN, 1.0750000E-001, 1.6592387E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.0309352E+000,NaN,NaN, 1.1000000E-001, 1.6484436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.9631063E+000,NaN,NaN, 1.1250000E-001, 1.6945280E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.8540500E+000,NaN,NaN, 1.1500000E-001, 1.6875473E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.7449938E+000,NaN,NaN, 1.1750000E-001, 1.7402873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.6657506E+000,NaN,NaN, 1.2000000E-001, 1.7327613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.5865075E+000,NaN,NaN, 1.2250000E-001, 1.7806480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.4586332E+000,NaN,NaN, 1.2500000E-001, 1.7616992E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.3307589E+000,NaN,NaN, 1.2750000E-001, 1.8009902E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.2254845E+000,NaN,NaN, 1.3000000E-001, 1.7998185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.1202100E+000,NaN,NaN, 1.3250000E-001, 1.8515670E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.6608207E-001,NaN,NaN, 1.3500000E-001, 1.8449743E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-8.1195409E-001,NaN,NaN, 1.3750000E-001, 1.8923752E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-7.0623463E-001,NaN,NaN, 1.4000000E-001, 1.8998422E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-6.0051517E-001,NaN,NaN, 1.4250000E-001, 1.9557062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-4.3387704E-001,NaN,NaN, 1.4500000E-001, 1.9330261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-2.6723890E-001,NaN,NaN, 1.4750000E-001, 1.9639646E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.6016315E-001,NaN,NaN, 1.5000000E-001, 1.9739760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-5.3087390E-002,NaN,NaN, 1.5250000E-001, 2.0304158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.0240194E-001,NaN,NaN, 1.5500000E-001, 2.0210227E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.5789126E-001,NaN,NaN, 1.5750000E-001, 2.0605753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 3.6181589E-001,NaN,NaN, 1.6000000E-001, 2.0687643E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 4.6574052E-001,NaN,NaN, 1.6250000E-001, 2.1207463E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 6.1845458E-001,NaN,NaN, 1.6500000E-001, 2.1069671E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 7.7116863E-001,NaN,NaN, 1.6750000E-001, 2.1377248E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 8.7303032E-001,NaN,NaN, 1.7000000E-001, 2.1368250E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 9.7489200E-001,NaN,NaN, 1.7250000E-001, 2.1773158E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 9.7489200E-001,NaN,NaN, 1.7500000E-001, 2.1773158E+000,NaN,NaN,NaN,NaN,NaN,NaN
