m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.0000000E-002, 2.5982777E+000,NaN,NaN,-9.0000000E-002, 2.2143241E+000,NaN,NaN, 6.5000000E-002, 1.0306291E+001, 6.5000000E-002, 1.0476860E+000
-8.7500000E-002, 2.6679947E+000,NaN,NaN,-8.7500000E-002, 2.2298977E+000,NaN,NaN, 6.7500000E-002, 1.0218199E+001, 6.7500000E-002, 1.1250498E+000
-8.5000000E-002, 2.7183821E+000,NaN,NaN,-8.5000000E-002, 2.2001947E+000,NaN,NaN, 7.0000000E-002, 1.0123577E+001, 7.0000000E-002, 1.0839724E+000
-8.2500000E-002, 2.7687695E+000,NaN,NaN,-8.2500000E-002, 2.2139529E+000,NaN,NaN, 7.2500000E-002, 1.0028956E+001, 7.2500000E-002, 1.1729793E+000
-8.0000000E-002, 2.8095226E+000,NaN,NaN,-8.0000000E-002, 2.1883670E+000,NaN,NaN, 7.5000000E-002, 9.9220776E+000, 7.5000000E-002, 1.1161563E+000
-7.7500000E-002, 2.8502758E+000,NaN,NaN,-7.7500000E-002, 2.2066932E+000,NaN,NaN, 7.7500000E-002, 9.8151993E+000, 7.7500000E-002, 1.1770741E+000
-7.5000000E-002, 2.8806904E+000,NaN,NaN,-7.5000000E-002, 2.1699886E+000,NaN,NaN, 8.0000000E-002, 9.6841247E+000, 8.0000000E-002, 1.1158771E+000
-7.2500000E-002, 2.9111051E+000,NaN,NaN,-7.2500000E-002, 2.1771807E+000,NaN,NaN, 8.2500000E-002, 9.5530501E+000, 8.2500000E-002, 1.1750811E+000
-7.0000000E-002, 2.9153889E+000,NaN,NaN,-7.0000000E-002, 2.1487984E+000,NaN,NaN, 8.5000000E-002, 9.4124376E+000, 8.5000000E-002, 1.1260634E+000
-6.7500000E-002, 2.9196728E+000,NaN,NaN,-6.7500000E-002, 2.1689457E+000,NaN,NaN, 8.7500000E-002, 9.2718251E+000, 8.7500000E-002, 1.2022005E+000
-6.5000000E-002, 2.8903859E+000,NaN,NaN,-6.5000000E-002, 2.1306579E+000,NaN,NaN, 9.0000000E-002, 9.1074678E+000, 9.0000000E-002, 1.1441734E+000
-6.2500000E-002, 2.8610990E+000,NaN,NaN,-6.2500000E-002, 2.1455883E+000,NaN,NaN, 9.2500000E-002, 8.9431105E+000, 9.2500000E-002, 1.2250265E+000
-6.0000000E-002, 2.8080233E+000,NaN,NaN,-6.0000000E-002, 2.1068729E+000,NaN,NaN, 9.5000000E-002, 8.6100328E+000, 9.5000000E-002, 1.1465411E+000
-5.7500000E-002, 2.7549475E+000,NaN,NaN,-5.7500000E-002, 2.1287125E+000,NaN,NaN, 9.7500000E-002, 8.2769551E+000, 9.7500000E-002, 1.2260075E+000
-5.5000000E-002, 2.6424449E+000,NaN,NaN,-5.5000000E-002, 2.0965523E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.5299422E+000,NaN,NaN,-5.2500000E-002, 2.1322281E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.3850716E+000,NaN,NaN,-5.0000000E-002, 2.1070233E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2402010E+000,NaN,NaN,-4.7500000E-002, 2.1626123E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0205058E+000,NaN,NaN,-4.5000000E-002, 2.1313229E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8008105E+000,NaN,NaN,-4.2500000E-002, 2.1882248E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5272987E+000,NaN,NaN,-4.0000000E-002, 2.1458700E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2537869E+000,NaN,NaN,-3.7500000E-002, 2.2119504E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.8451727E-001,NaN,NaN,-3.5000000E-002, 2.1358419E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.1524767E-001,NaN,NaN,-3.2500000E-002, 2.1800700E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.7041810E-001,NaN,NaN,-3.0000000E-002, 2.0302461E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.7441147E-001,NaN,NaN,-2.7500000E-002, 2.0137648E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.9482101E-001,NaN,NaN,-2.5000000E-002, 1.6436016E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.1523054E-001,NaN,NaN,-2.2500000E-002, 1.3921000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.0761527E-001,NaN,NaN,-2.0000000E-002, 6.9605000E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 6.5063538E-016,NaN,NaN, 1.2500000E-002, 2.0169817E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.2540010E-001,NaN,NaN, 1.7500000E-002, 6.9874448E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-3.4320847E-001,NaN,NaN, 2.0000000E-002, 7.7022226E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-4.6101685E-001,NaN,NaN, 2.2500000E-002, 9.0488564E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-5.7431550E-001,NaN,NaN, 2.5000000E-002, 9.1715576E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-6.8761414E-001,NaN,NaN, 2.7500000E-002, 9.9642753E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-7.9342597E-001,NaN,NaN, 3.0000000E-002, 9.9899982E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-8.9923779E-001,NaN,NaN, 3.2500000E-002, 1.0696292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.0027264E+000,NaN,NaN, 3.5000000E-002, 1.0530197E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.1062150E+000,NaN,NaN, 3.7500000E-002, 1.1103783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.2147392E+000,NaN,NaN, 4.0000000E-002, 1.1022315E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.3232634E+000,NaN,NaN, 4.2500000E-002, 1.1659948E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.4367375E+000,NaN,NaN, 4.5000000E-002, 1.1535050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.5502115E+000,NaN,NaN, 4.7500000E-002, 1.2198476E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.6492816E+000,NaN,NaN, 5.0000000E-002, 1.2173304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.7483516E+000,NaN,NaN, 5.2500000E-002, 1.2912972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.8374246E+000,NaN,NaN, 5.5000000E-002, 1.2945113E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-1.9264977E+000,NaN,NaN, 5.7500000E-002, 1.3720337E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.0062542E+000,NaN,NaN, 6.0000000E-002, 1.3607427E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.0860107E+000,NaN,NaN, 6.2500000E-002, 1.4219729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.1528527E+000,NaN,NaN, 6.5000000E-002, 1.4016463E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.2196947E+000,NaN,NaN, 6.7500000E-002, 1.4544732E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.2790431E+000,NaN,NaN, 7.0000000E-002, 1.4230503E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3383914E+000,NaN,NaN, 7.2500000E-002, 1.4601969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3838289E+000,NaN,NaN, 7.5000000E-002, 1.4347704E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4292664E+000,NaN,NaN, 7.7500000E-002, 1.4809817E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4469270E+000,NaN,NaN, 8.0000000E-002, 1.4666808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4645876E+000,NaN,NaN, 8.2500000E-002, 1.5232275E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.4672078E+000,NaN,NaN, 8.5000000E-002, 1.4989167E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4698280E+000,NaN,NaN, 8.7500000E-002, 1.5459070E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4681227E+000,NaN,NaN, 9.0000000E-002, 1.5148162E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4664175E+000,NaN,NaN, 9.2500000E-002, 1.5525949E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.4441516E+000,NaN,NaN, 9.5000000E-002, 1.5063893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.4218856E+000,NaN,NaN, 9.7500000E-002, 1.5287640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3750267E+000,NaN,NaN, 1.0000000E-001, 1.4998403E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.3281677E+000,NaN,NaN, 1.0250000E-001, 1.5378685E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2483667E+000,NaN,NaN, 1.0500000E-001, 1.5204959E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.1685657E+000,NaN,NaN, 1.0750000E-001, 1.5639263E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.0783383E+000,NaN,NaN, 1.1000000E-001, 1.5436241E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.9881109E+000,NaN,NaN, 1.1250000E-001, 1.5848540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.8769304E+000,NaN,NaN, 1.1500000E-001, 1.5820689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.7657498E+000,NaN,NaN, 1.1750000E-001, 1.6442906E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.6613234E+000,NaN,NaN, 1.2000000E-001, 1.6625753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.5568969E+000,NaN,NaN, 1.2250000E-001, 1.7391260E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.4200499E+000,NaN,NaN, 1.2500000E-001, 1.7483119E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.2832029E+000,NaN,NaN, 1.2750000E-001, 1.8148882E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1782662E+000,NaN,NaN, 1.3000000E-001, 1.8371659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0733296E+000,NaN,NaN, 1.3250000E-001, 1.9073219E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.2193034E-001,NaN,NaN, 1.3500000E-001, 1.9097645E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-7.7053113E-001,NaN,NaN, 1.3750000E-001, 1.9629212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-6.9152734E-001,NaN,NaN, 1.4000000E-001, 1.9808699E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-6.1252354E-001,NaN,NaN, 1.4250000E-001, 2.0435863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-4.5513161E-001,NaN,NaN, 1.4500000E-001, 2.0288626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-2.9773969E-001,NaN,NaN, 1.4750000E-001, 2.0673578E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.9166827E-001,NaN,NaN, 1.5000000E-001, 2.0862702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-8.5596853E-002,NaN,NaN, 1.5250000E-001, 2.1497604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 8.2377626E-002,NaN,NaN, 1.5500000E-001, 2.1325018E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.5035211E-001,NaN,NaN, 1.5750000E-001, 2.1646910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 3.6048428E-001,NaN,NaN, 1.6000000E-001, 2.1652298E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 4.7061646E-001,NaN,NaN, 1.6250000E-001, 2.2102760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 6.2421356E-001,NaN,NaN, 1.6500000E-001, 2.1847543E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 7.7781065E-001,NaN,NaN, 1.6750000E-001, 2.2116827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 8.9576215E-001,NaN,NaN, 1.7000000E-001, 2.2163379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.0137137E+000,NaN,NaN, 1.7250000E-001, 2.2626018E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.0137137E+000,NaN,NaN, 1.7500000E-001, 2.2626018E+000,NaN,NaN,NaN,NaN,NaN,NaN
