m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.0000000E-002, 2.6851175E+000,NaN,NaN,-9.0000000E-002, 2.4150436E+000,NaN,NaN, 6.5000000E-002, 1.1338890E+001, 6.5000000E-002, 1.2209748E+000
-8.7500000E-002, 2.7556938E+000,NaN,NaN,-8.7500000E-002, 2.4281690E+000,NaN,NaN, 6.7500000E-002, 1.1258101E+001, 6.7500000E-002, 1.3015863E+000
-8.5000000E-002, 2.8242725E+000,NaN,NaN,-8.5000000E-002, 2.3828932E+000,NaN,NaN, 7.0000000E-002, 1.1161665E+001, 7.0000000E-002, 1.2239021E+000
-8.2500000E-002, 2.8928512E+000,NaN,NaN,-8.2500000E-002, 2.3883895E+000,NaN,NaN, 7.2500000E-002, 1.1065228E+001, 7.2500000E-002, 1.3067696E+000
-8.0000000E-002, 2.9324757E+000,NaN,NaN,-8.0000000E-002, 2.3478966E+000,NaN,NaN, 7.5000000E-002, 1.0951664E+001, 7.5000000E-002, 1.2498962E+000
-7.7500000E-002, 2.9721002E+000,NaN,NaN,-7.7500000E-002, 2.3612881E+000,NaN,NaN, 7.7500000E-002, 1.0838101E+001, 7.7500000E-002, 1.3392677E+000
-7.5000000E-002, 2.9998151E+000,NaN,NaN,-7.5000000E-002, 2.3146282E+000,NaN,NaN, 8.0000000E-002, 1.0727538E+001, 8.0000000E-002, 1.2804540E+000
-7.2500000E-002, 3.0275300E+000,NaN,NaN,-7.2500000E-002, 2.3227122E+000,NaN,NaN, 8.2500000E-002, 1.0616975E+001, 8.2500000E-002, 1.3632931E+000
-7.0000000E-002, 3.0292397E+000,NaN,NaN,-7.0000000E-002, 2.2754777E+000,NaN,NaN, 8.5000000E-002, 1.0488963E+001, 8.5000000E-002, 1.3033060E+000
-6.7500000E-002, 3.0309493E+000,NaN,NaN,-6.7500000E-002, 2.2861352E+000,NaN,NaN, 8.7500000E-002, 1.0360951E+001, 8.7500000E-002, 1.3828798E+000
-6.5000000E-002, 3.0080715E+000,NaN,NaN,-6.5000000E-002, 2.2284266E+000,NaN,NaN, 9.0000000E-002, 1.0190881E+001, 9.0000000E-002, 1.3339737E+000
-6.2500000E-002, 2.9851937E+000,NaN,NaN,-6.2500000E-002, 2.2328236E+000,NaN,NaN, 9.2500000E-002, 1.0020811E+001, 9.2500000E-002, 1.4330435E+000
-6.0000000E-002, 2.9136910E+000,NaN,NaN,-6.0000000E-002, 2.2016908E+000,NaN,NaN, 9.5000000E-002, 9.6778311E+000, 9.5000000E-002, 1.3782117E+000
-5.7500000E-002, 2.8421883E+000,NaN,NaN,-5.7500000E-002, 2.2422406E+000,NaN,NaN, 9.7500000E-002, 9.3348512E+000, 9.7500000E-002, 1.4980947E+000
-5.5000000E-002, 2.7266344E+000,NaN,NaN,-5.5000000E-002, 2.2118250E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.6110804E+000,NaN,NaN,-5.2500000E-002, 2.2607204E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4549720E+000,NaN,NaN,-5.0000000E-002, 2.2267863E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2988637E+000,NaN,NaN,-4.7500000E-002, 2.2818820E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0631385E+000,NaN,NaN,-4.5000000E-002, 2.2582620E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8274134E+000,NaN,NaN,-4.2500000E-002, 2.3343041E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5190351E+000,NaN,NaN,-4.0000000E-002, 2.2943066E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2106568E+000,NaN,NaN,-3.7500000E-002, 2.3675417E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.6701154E-001,NaN,NaN,-3.5000000E-002, 2.2939445E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.2336631E-001,NaN,NaN,-3.2500000E-002, 2.3346752E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.9150295E-001,NaN,NaN,-3.0000000E-002, 2.1396238E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.4036040E-001,NaN,NaN,-2.7500000E-002, 2.0788674E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.6028407E-001,NaN,NaN,-2.5000000E-002, 1.7296288E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.8020774E-001,NaN,NaN,-2.2500000E-002, 1.5113234E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.9010387E-001,NaN,NaN,-2.0000000E-002, 7.5566168E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 1.3580944E-015,NaN,NaN, 1.2500000E-002, 2.7670548E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-4.7048565E-001,NaN,NaN, 1.7500000E-002, 9.5859284E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.9389743E-001,NaN,NaN, 2.0000000E-002, 1.0183916E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-9.1730921E-001,NaN,NaN, 2.2500000E-002, 1.1869347E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-1.1074206E+000,NaN,NaN, 2.5000000E-002, 1.2121983E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.2975319E+000,NaN,NaN, 2.7500000E-002, 1.3352094E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.4786025E+000,NaN,NaN, 3.0000000E-002, 1.3355783E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.6596730E+000,NaN,NaN, 3.2500000E-002, 1.4297275E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.8034172E+000,NaN,NaN, 3.5000000E-002, 1.4263871E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.9471614E+000,NaN,NaN, 3.7500000E-002, 1.5167957E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0743559E+000,NaN,NaN, 4.0000000E-002, 1.5048446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2015504E+000,NaN,NaN, 4.2500000E-002, 1.5912819E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3193990E+000,NaN,NaN, 4.5000000E-002, 1.5698304E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4372475E+000,NaN,NaN, 4.7500000E-002, 1.6433480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5415228E+000,NaN,NaN, 5.0000000E-002, 1.6217834E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6457981E+000,NaN,NaN, 5.2500000E-002, 1.6845604E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7424071E+000,NaN,NaN, 5.5000000E-002, 1.6571151E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8390161E+000,NaN,NaN, 5.7500000E-002, 1.7143685E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.9227281E+000,NaN,NaN, 6.0000000E-002, 1.6848555E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-3.0064401E+000,NaN,NaN, 6.2500000E-002, 1.7461439E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-3.0667418E+000,NaN,NaN, 6.5000000E-002, 1.7184187E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-3.1270436E+000,NaN,NaN, 6.7500000E-002, 1.7753251E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-3.1726021E+000,NaN,NaN, 7.0000000E-002, 1.7431011E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-3.2181606E+000,NaN,NaN, 7.2500000E-002, 1.7913976E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-3.2325456E+000,NaN,NaN, 7.5000000E-002, 1.7626222E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-3.2469306E+000,NaN,NaN, 7.7500000E-002, 1.8182590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-3.2301050E+000,NaN,NaN, 8.0000000E-002, 1.7863873E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-3.2132795E+000,NaN,NaN, 8.2500000E-002, 1.8339287E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-3.1768069E+000,NaN,NaN, 8.5000000E-002, 1.8206458E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-3.1403342E+000,NaN,NaN, 8.7500000E-002, 1.8876540E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-3.0951069E+000,NaN,NaN, 9.0000000E-002, 1.8583386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-3.0498796E+000,NaN,NaN, 9.2500000E-002, 1.9097483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.9827915E+000,NaN,NaN, 9.5000000E-002, 1.8870170E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.9157034E+000,NaN,NaN, 9.7500000E-002, 1.9426015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.8217743E+000,NaN,NaN, 1.0000000E-001, 1.9345385E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.7278453E+000,NaN,NaN, 1.0250000E-001, 2.0000097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.6244449E+000,NaN,NaN, 1.0500000E-001, 1.9849667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.5210446E+000,NaN,NaN, 1.0750000E-001, 2.0433067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.4232895E+000,NaN,NaN, 1.1000000E-001, 2.0291102E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.3255344E+000,NaN,NaN, 1.1250000E-001, 2.0854838E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.2079086E+000,NaN,NaN, 1.1500000E-001, 2.0778084E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-2.0902827E+000,NaN,NaN, 1.1750000E-001, 2.1355653E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.9852880E+000,NaN,NaN, 1.2000000E-001, 2.1138883E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.8802932E+000,NaN,NaN, 1.2250000E-001, 2.1595489E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.7431337E+000,NaN,NaN, 1.2500000E-001, 2.1573609E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.6059742E+000,NaN,NaN, 1.2750000E-001, 2.2236072E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.4860744E+000,NaN,NaN, 1.3000000E-001, 2.2335319E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.3661746E+000,NaN,NaN, 1.3250000E-001, 2.2984894E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.1916017E+000,NaN,NaN, 1.3500000E-001, 2.2888595E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-1.0170288E+000,NaN,NaN, 1.3750000E-001, 2.3383797E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-8.9411869E-001,NaN,NaN, 1.4000000E-001, 2.3311579E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-7.7120857E-001,NaN,NaN, 1.4250000E-001, 2.3779920E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-5.9417918E-001,NaN,NaN, 1.4500000E-001, 2.3446199E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-4.1714980E-001,NaN,NaN, 1.4750000E-001, 2.3707021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-2.9811108E-001,NaN,NaN, 1.5000000E-001, 2.3693713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-1.7907236E-001,NaN,NaN, 1.5250000E-001, 2.4229839E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.1372247E-002,NaN,NaN, 1.5500000E-001, 2.3967009E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.0181686E-001,NaN,NaN, 1.5750000E-001, 2.4325624E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 3.1301821E-001,NaN,NaN, 1.6000000E-001, 2.4425394E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 4.2421957E-001,NaN,NaN, 1.6250000E-001, 2.5036004E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 6.0032877E-001,NaN,NaN, 1.6500000E-001, 2.4700136E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 7.7643797E-001,NaN,NaN, 1.6750000E-001, 2.4938729E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 8.7340770E-001,NaN,NaN, 1.7000000E-001, 2.5083869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 9.7037742E-001,NaN,NaN, 1.7250000E-001, 2.5710061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 9.7037742E-001,NaN,NaN, 1.7500000E-001, 2.5710061E+000,NaN,NaN,NaN,NaN,NaN,NaN
