m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.7500000E-002, 2.8244029E+000,NaN,NaN,-8.7500000E-002, 2.3805281E+000,NaN,NaN, 6.7500000E-002, 1.1233325E+001, 6.7500000E-002, 1.3333036E+000
-8.5000000E-002, 2.8813076E+000,NaN,NaN,-8.5000000E-002, 2.3391383E+000,NaN,NaN, 7.0000000E-002, 1.1142993E+001, 7.0000000E-002, 1.2703592E+000
-8.2500000E-002, 2.9382122E+000,NaN,NaN,-8.2500000E-002, 2.3474118E+000,NaN,NaN, 7.2500000E-002, 1.1052661E+001, 7.2500000E-002, 1.3576124E+000
-8.0000000E-002, 2.9697756E+000,NaN,NaN,-8.0000000E-002, 2.3109269E+000,NaN,NaN, 7.5000000E-002, 1.0943004E+001, 7.5000000E-002, 1.2875829E+000
-7.7500000E-002, 3.0013389E+000,NaN,NaN,-7.7500000E-002, 2.3261537E+000,NaN,NaN, 7.7500000E-002, 1.0833348E+001, 7.7500000E-002, 1.3610539E+000
-7.5000000E-002, 3.0204811E+000,NaN,NaN,-7.5000000E-002, 2.2874254E+000,NaN,NaN, 8.0000000E-002, 1.0716861E+001, 8.0000000E-002, 1.2834146E+000
-7.2500000E-002, 3.0396232E+000,NaN,NaN,-7.2500000E-002, 2.3045041E+000,NaN,NaN, 8.2500000E-002, 1.0600375E+001, 8.2500000E-002, 1.3520212E+000
-7.0000000E-002, 3.0295556E+000,NaN,NaN,-7.0000000E-002, 2.2722945E+000,NaN,NaN, 8.5000000E-002, 1.0457479E+001, 8.5000000E-002, 1.2938345E+000
-6.7500000E-002, 3.0194879E+000,NaN,NaN,-6.7500000E-002, 2.3007154E+000,NaN,NaN, 8.7500000E-002, 1.0314584E+001, 8.7500000E-002, 1.3826544E+000
-6.5000000E-002, 2.9857835E+000,NaN,NaN,-6.5000000E-002, 2.2635986E+000,NaN,NaN, 9.0000000E-002, 1.0144409E+001, 9.0000000E-002, 1.3389108E+000
-6.2500000E-002, 2.9520790E+000,NaN,NaN,-6.2500000E-002, 2.2901284E+000,NaN,NaN, 9.2500000E-002, 9.9742335E+000, 9.2500000E-002, 1.4452983E+000
-6.0000000E-002, 2.8934618E+000,NaN,NaN,-6.0000000E-002, 2.2502894E+000,NaN,NaN, 9.5000000E-002, 9.6299518E+000, 9.5000000E-002, 1.3884824E+000
-5.7500000E-002, 2.8348445E+000,NaN,NaN,-5.7500000E-002, 2.2806099E+000,NaN,NaN, 9.7500000E-002, 9.2856702E+000, 9.7500000E-002, 1.5073468E+000
-5.5000000E-002, 2.7229047E+000,NaN,NaN,-5.5000000E-002, 2.2466271E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.6109649E+000,NaN,NaN,-5.2500000E-002, 2.2879752E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4454620E+000,NaN,NaN,-5.0000000E-002, 2.2628734E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2799590E+000,NaN,NaN,-4.7500000E-002, 2.3273143E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0162475E+000,NaN,NaN,-4.5000000E-002, 2.3075760E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.7525360E+000,NaN,NaN,-4.2500000E-002, 2.3912549E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.4308656E+000,NaN,NaN,-4.0000000E-002, 2.3620459E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.1091951E+000,NaN,NaN,-3.7500000E-002, 2.4548188E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 7.4117835E-001,NaN,NaN,-3.5000000E-002, 2.3679653E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 3.7316158E-001,NaN,NaN,-3.2500000E-002, 2.4109399E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.9526358E-002,NaN,NaN,-3.0000000E-002, 2.2265197E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-3.3410886E-001,NaN,NaN,-2.7500000E-002, 2.1788395E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-5.0666564E-001,NaN,NaN,-2.5000000E-002, 1.7884631E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.7922242E-001,NaN,NaN,-2.2500000E-002, 1.5174293E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.3961121E-001,NaN,NaN,-2.0000000E-002, 7.5871467E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 1.2301746E-015,NaN,NaN, 1.2500000E-002, 2.7314324E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-4.2617029E-001,NaN,NaN, 1.7500000E-002, 9.4625214E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-6.3902524E-001,NaN,NaN, 2.0000000E-002, 1.0178357E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-8.5188020E-001,NaN,NaN, 2.2500000E-002, 1.2031356E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-1.0182025E+000,NaN,NaN, 2.5000000E-002, 1.2397453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1845249E+000,NaN,NaN, 2.7500000E-002, 1.3739926E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3388636E+000,NaN,NaN, 3.0000000E-002, 1.3915217E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.4932023E+000,NaN,NaN, 3.2500000E-002, 1.4979935E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.6571403E+000,NaN,NaN, 3.5000000E-002, 1.4855989E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8210784E+000,NaN,NaN, 3.7500000E-002, 1.5616340E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.9642152E+000,NaN,NaN, 4.0000000E-002, 1.5456893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.1073520E+000,NaN,NaN, 4.2500000E-002, 1.6234397E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.2360204E+000,NaN,NaN, 4.5000000E-002, 1.6071017E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.3646889E+000,NaN,NaN, 4.7500000E-002, 1.6818103E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.4815922E+000,NaN,NaN, 5.0000000E-002, 1.6611702E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.5984954E+000,NaN,NaN, 5.2500000E-002, 1.7315534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7060971E+000,NaN,NaN, 5.5000000E-002, 1.7088479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.8136988E+000,NaN,NaN, 5.7500000E-002, 1.7656970E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.8995032E+000,NaN,NaN, 6.0000000E-002, 1.7319148E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.9853076E+000,NaN,NaN, 6.2500000E-002, 1.7793166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-3.0526466E+000,NaN,NaN, 6.5000000E-002, 1.7429723E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-3.1199856E+000,NaN,NaN, 6.7500000E-002, 1.7928392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-3.1436269E+000,NaN,NaN, 7.0000000E-002, 1.7685393E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-3.1672683E+000,NaN,NaN, 7.2500000E-002, 1.8294256E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-3.1790378E+000,NaN,NaN, 7.5000000E-002, 1.7939380E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-3.1908074E+000,NaN,NaN, 7.7500000E-002, 1.8410027E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-3.1877395E+000,NaN,NaN, 8.0000000E-002, 1.8028811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-3.1846716E+000,NaN,NaN, 8.2500000E-002, 1.8464183E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-3.1689549E+000,NaN,NaN, 8.5000000E-002, 1.7964227E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-3.1532382E+000,NaN,NaN, 8.7500000E-002, 1.8302237E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-3.1026251E+000,NaN,NaN, 9.0000000E-002, 1.8000926E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-3.0520120E+000,NaN,NaN, 9.2500000E-002, 1.8498349E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.9782779E+000,NaN,NaN, 9.5000000E-002, 1.8295811E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.9045439E+000,NaN,NaN, 9.7500000E-002, 1.8854757E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.8188157E+000,NaN,NaN, 1.0000000E-001, 1.8701627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.7330876E+000,NaN,NaN, 1.0250000E-001, 1.9307948E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.6346607E+000,NaN,NaN, 1.0500000E-001, 1.9061295E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.5362339E+000,NaN,NaN, 1.0750000E-001, 1.9544598E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.4342057E+000,NaN,NaN, 1.1000000E-001, 1.9277361E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.3321776E+000,NaN,NaN, 1.1250000E-001, 1.9762292E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-2.2114275E+000,NaN,NaN, 1.1500000E-001, 1.9673400E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-2.0906775E+000,NaN,NaN, 1.1750000E-001, 2.0275187E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.9781036E+000,NaN,NaN, 1.2000000E-001, 2.0130878E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.8655296E+000,NaN,NaN, 1.2250000E-001, 2.0635526E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.7102913E+000,NaN,NaN, 1.2500000E-001, 2.0600913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.5550530E+000,NaN,NaN, 1.2750000E-001, 2.1222023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.4095345E+000,NaN,NaN, 1.3000000E-001, 2.1272706E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.2640161E+000,NaN,NaN, 1.3250000E-001, 2.1905363E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0986947E+000,NaN,NaN, 1.3500000E-001, 2.1948037E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-9.3337337E-001,NaN,NaN, 1.3750000E-001, 2.2583910E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-7.9279901E-001,NaN,NaN, 1.4000000E-001, 2.2618754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-6.5222466E-001,NaN,NaN, 1.4250000E-001, 2.3169975E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-4.6332034E-001,NaN,NaN, 1.4500000E-001, 2.3102627E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-2.7441603E-001,NaN,NaN, 1.4750000E-001, 2.3608769E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.4554805E-001,NaN,NaN, 1.5000000E-001, 2.3635371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-1.6680081E-002,NaN,NaN, 1.5250000E-001, 2.4145766E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.5268927E-001,NaN,NaN, 1.5500000E-001, 2.4060181E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 3.2205863E-001,NaN,NaN, 1.5750000E-001, 2.4557812E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 4.3096447E-001,NaN,NaN, 1.6000000E-001, 2.4566662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 5.3987031E-001,NaN,NaN, 1.6250000E-001, 2.5059279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 7.2615281E-001,NaN,NaN, 1.6500000E-001, 2.4570141E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 9.1243531E-001,NaN,NaN, 1.6750000E-001, 2.4642554E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.0202352E+000,NaN,NaN, 1.7000000E-001, 2.4584458E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.1280352E+000,NaN,NaN, 1.7250000E-001, 2.5036670E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.1280352E+000,NaN,NaN, 1.7500000E-001, 2.5036670E+000,NaN,NaN,NaN,NaN,NaN,NaN
