m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.2500000E-002, 2.7462929E+000,NaN,NaN,-8.2500000E-002, 2.0948130E+000,NaN,NaN, 7.2500000E-002, 1.0030229E+001, 7.2500000E-002, 1.2033457E+000
-8.0000000E-002, 2.7820084E+000,NaN,NaN,-8.0000000E-002, 2.0716578E+000,NaN,NaN, 7.5000000E-002, 9.9204515E+000, 7.5000000E-002, 1.1379635E+000
-7.7500000E-002, 2.8177239E+000,NaN,NaN,-7.7500000E-002, 2.0952694E+000,NaN,NaN, 7.7500000E-002, 9.8106737E+000, 7.7500000E-002, 1.1951996E+000
-7.5000000E-002, 2.8516177E+000,NaN,NaN,-7.5000000E-002, 2.0554903E+000,NaN,NaN, 8.0000000E-002, 9.6972217E+000, 8.0000000E-002, 1.1373639E+000
-7.2500000E-002, 2.8855114E+000,NaN,NaN,-7.2500000E-002, 2.0649126E+000,NaN,NaN, 8.2500000E-002, 9.5837696E+000, 8.2500000E-002, 1.2020469E+000
-7.0000000E-002, 2.8987928E+000,NaN,NaN,-7.0000000E-002, 2.0275588E+000,NaN,NaN, 8.5000000E-002, 9.4575893E+000, 8.5000000E-002, 1.1441745E+000
-6.7500000E-002, 2.9120742E+000,NaN,NaN,-6.7500000E-002, 2.0431294E+000,NaN,NaN, 8.7500000E-002, 9.3314090E+000, 8.7500000E-002, 1.2083064E+000
-6.5000000E-002, 2.8846366E+000,NaN,NaN,-6.5000000E-002, 2.0124063E+000,NaN,NaN, 9.0000000E-002, 9.1625570E+000, 9.0000000E-002, 1.1479025E+000
-6.2500000E-002, 2.8571991E+000,NaN,NaN,-6.2500000E-002, 2.0394466E+000,NaN,NaN, 9.2500000E-002, 8.9937050E+000, 9.2500000E-002, 1.2252310E+000
-6.0000000E-002, 2.8065200E+000,NaN,NaN,-6.0000000E-002, 2.0028840E+000,NaN,NaN, 9.5000000E-002, 8.6473035E+000, 9.5000000E-002, 1.1438523E+000
-5.7500000E-002, 2.7558409E+000,NaN,NaN,-5.7500000E-002, 2.0318568E+000,NaN,NaN, 9.7500000E-002, 8.3009019E+000, 9.7500000E-002, 1.2217341E+000
-5.5000000E-002, 2.6377378E+000,NaN,NaN,-5.5000000E-002, 2.0012217E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.5196346E+000,NaN,NaN,-5.2500000E-002, 2.0482416E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.3657378E+000,NaN,NaN,-5.0000000E-002, 2.0181864E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2118411E+000,NaN,NaN,-4.7500000E-002, 2.0740441E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.9680436E+000,NaN,NaN,-4.5000000E-002, 2.0428991E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.7242461E+000,NaN,NaN,-4.2500000E-002, 2.1129014E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.4281421E+000,NaN,NaN,-4.0000000E-002, 2.0922903E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.1320381E+000,NaN,NaN,-3.7500000E-002, 2.1919702E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 7.6997763E-001,NaN,NaN,-3.5000000E-002, 2.1198466E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 4.0791721E-001,NaN,NaN,-3.2500000E-002, 2.1687863E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 7.3450004E-002,NaN,NaN,-3.0000000E-002, 2.0010305E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.6101721E-001,NaN,NaN,-2.7500000E-002, 1.9630354E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-4.5737084E-001,NaN,NaN,-2.5000000E-002, 1.6170437E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.5372446E-001,NaN,NaN,-2.2500000E-002, 1.3957849E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.2686223E-001,NaN,NaN,-2.0000000E-002, 6.9789244E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-1.4127038E-001,NaN,NaN, 1.2500000E-002, 6.5440096E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-1.4127038E-001,NaN,NaN, 1.7500000E-002, 6.5440096E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-2.7078321E-001,NaN,NaN, 2.0000000E-002, 7.1902555E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-4.0029604E-001,NaN,NaN, 2.2500000E-002, 8.5358959E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-5.1173818E-001,NaN,NaN, 2.5000000E-002, 8.6717874E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-6.2318032E-001,NaN,NaN, 2.7500000E-002, 9.5053728E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-7.3495433E-001,NaN,NaN, 3.0000000E-002, 9.5131794E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-8.4672835E-001,NaN,NaN, 3.2500000E-002, 1.0256276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-9.4378354E-001,NaN,NaN, 3.5000000E-002, 1.0222931E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.0408387E+000,NaN,NaN, 3.7500000E-002, 1.0864519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.1441722E+000,NaN,NaN, 4.0000000E-002, 1.0762863E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.2475057E+000,NaN,NaN, 4.2500000E-002, 1.1360121E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.3391931E+000,NaN,NaN, 4.5000000E-002, 1.1240582E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.4308804E+000,NaN,NaN, 4.7500000E-002, 1.1819590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.5308203E+000,NaN,NaN, 5.0000000E-002, 1.1694882E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.6307602E+000,NaN,NaN, 5.2500000E-002, 1.2296270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.7231480E+000,NaN,NaN, 5.5000000E-002, 1.2162189E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-1.8155358E+000,NaN,NaN, 5.7500000E-002, 1.2751438E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.9114169E+000,NaN,NaN, 6.0000000E-002, 1.2605570E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.0072980E+000,NaN,NaN, 6.2500000E-002, 1.3209018E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.0894688E+000,NaN,NaN, 6.5000000E-002, 1.3098182E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.1716396E+000,NaN,NaN, 6.7500000E-002, 1.3748359E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.2322129E+000,NaN,NaN, 7.0000000E-002, 1.3618583E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.2927863E+000,NaN,NaN, 7.2500000E-002, 1.4261669E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3429658E+000,NaN,NaN, 7.5000000E-002, 1.4106065E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.3931454E+000,NaN,NaN, 7.7500000E-002, 1.4701707E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4257407E+000,NaN,NaN, 8.0000000E-002, 1.4463861E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4583360E+000,NaN,NaN, 8.2500000E-002, 1.4953806E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.4650774E+000,NaN,NaN, 8.5000000E-002, 1.4708887E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.4718189E+000,NaN,NaN, 8.7500000E-002, 1.5177720E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.4731412E+000,NaN,NaN, 9.0000000E-002, 1.4850208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4744636E+000,NaN,NaN, 9.2500000E-002, 1.5201111E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.4472278E+000,NaN,NaN, 9.5000000E-002, 1.4975157E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.4199921E+000,NaN,NaN, 9.7500000E-002, 1.5405367E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3714053E+000,NaN,NaN, 1.0000000E-001, 1.5313637E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.3228184E+000,NaN,NaN, 1.0250000E-001, 1.5876082E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2550604E+000,NaN,NaN, 1.0500000E-001, 1.5863654E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.1873024E+000,NaN,NaN, 1.0750000E-001, 1.6494856E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.1209526E+000,NaN,NaN, 1.1000000E-001, 1.6608969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0546029E+000,NaN,NaN, 1.1250000E-001, 1.7293944E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.9550997E+000,NaN,NaN, 1.1500000E-001, 1.7306849E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.8555965E+000,NaN,NaN, 1.1750000E-001, 1.7893330E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.7739953E+000,NaN,NaN, 1.2000000E-001, 1.7921284E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.6923941E+000,NaN,NaN, 1.2250000E-001, 1.8508378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.5619606E+000,NaN,NaN, 1.2500000E-001, 1.8470860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.4315271E+000,NaN,NaN, 1.2750000E-001, 1.9018043E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.3222404E+000,NaN,NaN, 1.3000000E-001, 1.9088345E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.2129537E+000,NaN,NaN, 1.3250000E-001, 1.9640954E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0425310E+000,NaN,NaN, 1.3500000E-001, 1.9559946E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-8.7210827E-001,NaN,NaN, 1.3750000E-001, 1.9990622E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-7.6092503E-001,NaN,NaN, 1.4000000E-001, 2.0031353E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-6.4974180E-001,NaN,NaN, 1.4250000E-001, 2.0511270E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-4.7702800E-001,NaN,NaN, 1.4500000E-001, 2.0353204E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-3.0431421E-001,NaN,NaN, 1.4750000E-001, 2.0714805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.9535374E-001,NaN,NaN, 1.5000000E-001, 2.0923164E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-8.6393275E-002,NaN,NaN, 1.5250000E-001, 2.1551948E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 8.2331551E-002,NaN,NaN, 1.5500000E-001, 2.1239968E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.5105638E-001,NaN,NaN, 1.5750000E-001, 2.1403677E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 3.5383367E-001,NaN,NaN, 1.6000000E-001, 2.1526981E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 4.5661096E-001,NaN,NaN, 1.6250000E-001, 2.2023450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 6.2670488E-001,NaN,NaN, 1.6500000E-001, 2.1686061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 7.9679881E-001,NaN,NaN, 1.6750000E-001, 2.1782124E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 9.0582727E-001,NaN,NaN, 1.7000000E-001, 2.1861464E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.0148557E+000,NaN,NaN, 1.7250000E-001, 2.2329514E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.0148557E+000,NaN,NaN, 1.7500000E-001, 2.2329514E+000,NaN,NaN,NaN,NaN,NaN,NaN
