m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0250000E-001, 2.2119087E+000, 7.5000000E-003, 4.8123864E+000,-1.0250000E-001, 2.0803574E+000, 7.5000000E-003, 2.6962188E+000, 5.2500000E-002, 1.0737906E+001, 5.2500000E-002, 1.1202801E+000
-1.0000000E-001, 2.3004179E+000, 1.0000000E-002, 4.6932498E+000,-1.0000000E-001, 2.0583921E+000, 1.0000000E-002, 2.6413853E+000, 5.5000000E-002, 1.0686435E+001, 5.5000000E-002, 1.0282936E+000
-9.7500000E-002, 2.3889270E+000, 1.2500000E-002, 4.5741132E+000,-9.7500000E-002, 2.0783829E+000, 1.2500000E-002, 2.6799794E+000, 5.7500000E-002, 1.0634965E+001, 5.7500000E-002, 1.0939997E+000
-9.5000000E-002, 2.4734437E+000, 1.5000000E-002, 4.6481744E+000,-9.5000000E-002, 2.0468317E+000, 1.5000000E-002, 2.5563031E+000, 6.0000000E-002, 1.0559938E+001, 6.0000000E-002, 1.0147519E+000
-9.2500000E-002, 2.5579603E+000,NaN,NaN,-9.2500000E-002, 2.0595931E+000,NaN,NaN, 6.2500000E-002, 1.0484910E+001, 6.2500000E-002, 1.0903762E+000
-9.0000000E-002, 2.6206613E+000,NaN,NaN,-9.0000000E-002, 2.0353223E+000,NaN,NaN, 6.5000000E-002, 1.0385733E+001, 6.5000000E-002, 1.0448778E+000
-8.7500000E-002, 2.6833622E+000,NaN,NaN,-8.7500000E-002, 2.0563577E+000,NaN,NaN, 6.7500000E-002, 1.0286557E+001, 6.7500000E-002, 1.1305519E+000
-8.5000000E-002, 2.7376264E+000,NaN,NaN,-8.5000000E-002, 2.0325314E+000,NaN,NaN, 7.0000000E-002, 1.0179180E+001, 7.0000000E-002, 1.0879478E+000
-8.2500000E-002, 2.7918905E+000,NaN,NaN,-8.2500000E-002, 2.0534949E+000,NaN,NaN, 7.2500000E-002, 1.0071803E+001, 7.2500000E-002, 1.1621118E+000
-8.0000000E-002, 2.8332154E+000,NaN,NaN,-8.0000000E-002, 2.0256922E+000,NaN,NaN, 7.5000000E-002, 9.9518151E+000, 7.5000000E-002, 1.1165928E+000
-7.7500000E-002, 2.8745404E+000,NaN,NaN,-7.7500000E-002, 2.0433739E+000,NaN,NaN, 7.7500000E-002, 9.8318273E+000, 7.7500000E-002, 1.1912200E+000
-7.5000000E-002, 2.9036143E+000,NaN,NaN,-7.5000000E-002, 2.0058876E+000,NaN,NaN, 8.0000000E-002, 9.6977682E+000, 8.0000000E-002, 1.1319389E+000
-7.2500000E-002, 2.9326882E+000,NaN,NaN,-7.2500000E-002, 2.0172041E+000,NaN,NaN, 8.2500000E-002, 9.5637090E+000, 8.2500000E-002, 1.1944349E+000
-7.0000000E-002, 2.9422130E+000,NaN,NaN,-7.0000000E-002, 1.9794158E+000,NaN,NaN, 8.5000000E-002, 9.4309912E+000, 8.5000000E-002, 1.1422369E+000
-6.7500000E-002, 2.9517377E+000,NaN,NaN,-6.7500000E-002, 1.9954900E+000,NaN,NaN, 8.7500000E-002, 9.2982733E+000, 8.7500000E-002, 1.2098025E+000
-6.5000000E-002, 2.9272722E+000,NaN,NaN,-6.5000000E-002, 1.9662537E+000,NaN,NaN, 9.0000000E-002, 9.1387181E+000, 9.0000000E-002, 1.1519138E+000
-6.2500000E-002, 2.9028066E+000,NaN,NaN,-6.2500000E-002, 1.9968677E+000,NaN,NaN, 9.2500000E-002, 8.9791628E+000, 9.2500000E-002, 1.2211113E+000
-6.0000000E-002, 2.8472822E+000,NaN,NaN,-6.0000000E-002, 1.9677053E+000,NaN,NaN, 9.5000000E-002, 8.6498517E+000, 9.5000000E-002, 1.1442041E+000
-5.7500000E-002, 2.7917578E+000,NaN,NaN,-5.7500000E-002, 2.0078495E+000,NaN,NaN, 9.7500000E-002, 8.3205406E+000, 9.7500000E-002, 1.2303748E+000
-5.5000000E-002, 2.6870843E+000,NaN,NaN,-5.5000000E-002, 1.9819175E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.5824107E+000,NaN,NaN,-5.2500000E-002, 2.0352154E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4342890E+000,NaN,NaN,-5.0000000E-002, 2.0145760E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2861674E+000,NaN,NaN,-4.7500000E-002, 2.0789526E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0498177E+000,NaN,NaN,-4.5000000E-002, 2.0680203E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8134681E+000,NaN,NaN,-4.2500000E-002, 2.1579319E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5066650E+000,NaN,NaN,-4.0000000E-002, 2.1406446E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.1998619E+000,NaN,NaN,-3.7500000E-002, 2.2438008E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 8.2355502E-001,NaN,NaN,-3.5000000E-002, 2.1960138E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 4.4724815E-001,NaN,NaN,-3.2500000E-002, 2.2659222E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.1089548E-001,NaN,NaN,-3.0000000E-002, 2.0919855E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-2.2545718E-001,NaN,NaN,-2.7500000E-002, 2.0463860E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-4.3442745E-001,NaN,NaN,-2.5000000E-002, 1.6541601E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.4339771E-001,NaN,NaN,-2.2500000E-002, 1.3789608E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.2169886E-001,NaN,NaN,-2.0000000E-002, 6.8948042E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 6.7385714E-016,NaN,NaN, 1.2500000E-002, 2.0199114E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-2.3344483E-001,NaN,NaN, 1.7500000E-002, 6.9975941E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-3.7833636E-001,NaN,NaN, 2.0000000E-002, 7.6292815E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.2322790E-001,NaN,NaN, 2.2500000E-002, 9.0122112E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-6.5102377E-001,NaN,NaN, 2.5000000E-002, 9.3211084E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-7.7881964E-001,NaN,NaN, 2.7500000E-002, 1.0319405E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-9.0144179E-001,NaN,NaN, 3.0000000E-002, 1.0466945E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.0240639E+000,NaN,NaN, 3.2500000E-002, 1.1260934E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.1531323E+000,NaN,NaN, 3.5000000E-002, 1.1256006E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.2822007E+000,NaN,NaN, 3.7500000E-002, 1.1964163E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.3899704E+000,NaN,NaN, 4.0000000E-002, 1.1916358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.4977401E+000,NaN,NaN, 4.2500000E-002, 1.2579500E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.5839548E+000,NaN,NaN, 4.5000000E-002, 1.2514719E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.6701695E+000,NaN,NaN, 4.7500000E-002, 1.3146844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.7570291E+000,NaN,NaN, 5.0000000E-002, 1.3104109E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.8438887E+000,NaN,NaN, 5.2500000E-002, 1.3756090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.9262399E+000,NaN,NaN, 5.5000000E-002, 1.3675025E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.0085911E+000,NaN,NaN, 5.7500000E-002, 1.4280667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.0938371E+000,NaN,NaN, 6.0000000E-002, 1.4081998E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.1790831E+000,NaN,NaN, 6.2500000E-002, 1.4612291E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.2571485E+000,NaN,NaN, 6.5000000E-002, 1.4365453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.3352140E+000,NaN,NaN, 6.7500000E-002, 1.4842123E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.3824270E+000,NaN,NaN, 7.0000000E-002, 1.4627612E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4296399E+000,NaN,NaN, 7.2500000E-002, 1.5087185E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4706811E+000,NaN,NaN, 7.5000000E-002, 1.4809073E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.5117222E+000,NaN,NaN, 7.7500000E-002, 1.5217825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.5335749E+000,NaN,NaN, 8.0000000E-002, 1.4864956E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.5554275E+000,NaN,NaN, 8.2500000E-002, 1.5227178E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.5557410E+000,NaN,NaN, 8.5000000E-002, 1.4939334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5560544E+000,NaN,NaN, 8.7500000E-002, 1.5381083E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5209953E+000,NaN,NaN, 9.0000000E-002, 1.5244969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.4859362E+000,NaN,NaN, 9.2500000E-002, 1.5780248E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.4379118E+000,NaN,NaN, 9.5000000E-002, 1.5643997E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.3898873E+000,NaN,NaN, 9.7500000E-002, 1.6170471E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3269493E+000,NaN,NaN, 1.0000000E-001, 1.6018416E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.2640112E+000,NaN,NaN, 1.0250000E-001, 1.6474860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.1810253E+000,NaN,NaN, 1.0500000E-001, 1.6198458E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.0980394E+000,NaN,NaN, 1.0750000E-001, 1.6553817E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.0038897E+000,NaN,NaN, 1.1000000E-001, 1.6528393E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-1.9097400E+000,NaN,NaN, 1.1250000E-001, 1.7075620E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.7955233E+000,NaN,NaN, 1.1500000E-001, 1.7003750E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.6813066E+000,NaN,NaN, 1.1750000E-001, 1.7539453E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.5916104E+000,NaN,NaN, 1.2000000E-001, 1.7506771E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.5019142E+000,NaN,NaN, 1.2250000E-001, 1.8023795E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.3714179E+000,NaN,NaN, 1.2500000E-001, 1.7972989E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.2409216E+000,NaN,NaN, 1.2750000E-001, 1.8501177E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1424041E+000,NaN,NaN, 1.3000000E-001, 1.8468212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0438867E+000,NaN,NaN, 1.3250000E-001, 1.8957233E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-9.0002355E-001,NaN,NaN, 1.3500000E-001, 1.8906836E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-7.5616044E-001,NaN,NaN, 1.3750000E-001, 1.9412430E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-6.5189160E-001,NaN,NaN, 1.4000000E-001, 1.9455991E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-5.4762276E-001,NaN,NaN, 1.4250000E-001, 1.9987297E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-3.9319744E-001,NaN,NaN, 1.4500000E-001, 1.9881053E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-2.3877213E-001,NaN,NaN, 1.4750000E-001, 2.0298289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.2705628E-001,NaN,NaN, 1.5000000E-001, 2.0277667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-1.5340433E-002,NaN,NaN, 1.5250000E-001, 2.0707588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.3137628E-001,NaN,NaN, 1.5500000E-001, 2.0440909E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.7809299E-001,NaN,NaN, 1.5750000E-001, 2.0693093E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 3.9606537E-001,NaN,NaN, 1.6000000E-001, 2.0591483E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 5.1403775E-001,NaN,NaN, 1.6250000E-001, 2.0955324E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 6.6289437E-001,NaN,NaN, 1.6500000E-001, 2.0651241E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 8.1175099E-001,NaN,NaN, 1.6750000E-001, 2.0845896E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 9.3211207E-001,NaN,NaN, 1.7000000E-001, 2.0771869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.0524732E+000,NaN,NaN, 1.7250000E-001, 2.1137768E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.0524732E+000,NaN,NaN, 1.7500000E-001, 2.1137768E+000,NaN,NaN,NaN,NaN,NaN,NaN
