m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 8.7989782E-016,NaN,NaN, 1.2500000E-002, 2.1669881E-015,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.0482365E-001,NaN,NaN, 1.7500000E-002, 7.5071129E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.3930775E-001,NaN,NaN, 2.0000000E-002, 8.1587988E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.7379184E-001,NaN,NaN, 2.2500000E-002, 9.6194852E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-7.0034231E-001,NaN,NaN, 2.5000000E-002, 9.6647992E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-8.2689278E-001,NaN,NaN, 2.7500000E-002, 1.0464389E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-9.3294493E-001,NaN,NaN, 3.0000000E-002, 1.0460753E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.0389971E+000,NaN,NaN, 3.2500000E-002, 1.1209279E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.1512607E+000,NaN,NaN, 3.5000000E-002, 1.1078573E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.2635244E+000,NaN,NaN, 3.7500000E-002, 1.1666208E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.3546423E+000,NaN,NaN, 4.0000000E-002, 1.1648129E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.4457602E+000,NaN,NaN, 4.2500000E-002, 1.2315331E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.5399056E+000,NaN,NaN, 4.5000000E-002, 1.2277268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.6340510E+000,NaN,NaN, 4.7500000E-002, 1.2906564E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.7277397E+000,NaN,NaN, 5.0000000E-002, 1.2655471E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.8214285E+000,NaN,NaN, 5.2500000E-002, 1.3141915E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.9147864E+000,NaN,NaN, 5.5000000E-002, 1.2936869E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.0081443E+000,NaN,NaN, 5.7500000E-002, 1.3501039E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.0769677E+000,NaN,NaN, 6.0000000E-002, 1.3344055E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.1457912E+000,NaN,NaN, 6.2500000E-002, 1.3939411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.2033807E+000,NaN,NaN, 6.5000000E-002, 1.3868777E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.2609702E+000,NaN,NaN, 6.7500000E-002, 1.4577225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.3068021E+000,NaN,NaN, 7.0000000E-002, 1.4462214E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3526340E+000,NaN,NaN, 7.2500000E-002, 1.5116950E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.3944537E+000,NaN,NaN, 7.5000000E-002, 1.4850401E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4362734E+000,NaN,NaN, 7.7500000E-002, 1.5351126E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4668061E+000,NaN,NaN, 8.0000000E-002, 1.5096446E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.4973389E+000,NaN,NaN, 8.2500000E-002, 1.5618665E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.5105464E+000,NaN,NaN, 8.5000000E-002, 1.5235079E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5237539E+000,NaN,NaN, 8.7500000E-002, 1.5605470E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5185510E+000,NaN,NaN, 9.0000000E-002, 1.5268772E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.5133481E+000,NaN,NaN, 9.2500000E-002, 1.5658841E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.4749105E+000,NaN,NaN, 9.5000000E-002, 1.5591703E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.4364728E+000,NaN,NaN, 9.7500000E-002, 1.6231802E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3933041E+000,NaN,NaN, 1.0000000E-001, 1.6145641E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.3501353E+000,NaN,NaN, 1.0250000E-001, 1.6714017E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2664591E+000,NaN,NaN, 1.0500000E-001, 1.6779452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.1827829E+000,NaN,NaN, 1.0750000E-001, 1.7490522E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.0941084E+000,NaN,NaN, 1.1000000E-001, 1.7508821E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0054339E+000,NaN,NaN, 1.1250000E-001, 1.8111760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.8877408E+000,NaN,NaN, 1.1500000E-001, 1.8142194E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.7700476E+000,NaN,NaN, 1.1750000E-001, 1.8742316E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.6596098E+000,NaN,NaN, 1.2000000E-001, 1.8694309E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.5491719E+000,NaN,NaN, 1.2250000E-001, 1.9161544E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.3931699E+000,NaN,NaN, 1.2500000E-001, 1.9054685E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.2371679E+000,NaN,NaN, 1.2750000E-001, 1.9483111E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1314087E+000,NaN,NaN, 1.3000000E-001, 1.9498840E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.0256495E+000,NaN,NaN, 1.3250000E-001, 2.0000432E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-8.6491938E-001,NaN,NaN, 1.3500000E-001, 1.9811993E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-7.0418924E-001,NaN,NaN, 1.3750000E-001, 2.0184436E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-6.0412620E-001,NaN,NaN, 1.4000000E-001, 2.0259484E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-5.0406316E-001,NaN,NaN, 1.4250000E-001, 2.0806754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-3.3528829E-001,NaN,NaN, 1.4500000E-001, 2.0548658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-1.6651341E-001,NaN,NaN, 1.4750000E-001, 2.0836651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-5.6361427E-002,NaN,NaN, 1.5000000E-001, 2.0835828E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 5.3790556E-002,NaN,NaN, 1.5250000E-001, 2.1269831E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 2.2830179E-001,NaN,NaN, 1.5500000E-001, 2.1004451E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 4.0281303E-001,NaN,NaN, 1.5750000E-001, 2.1188519E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 5.1516000E-001,NaN,NaN, 1.6000000E-001, 2.1173110E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 6.2750698E-001,NaN,NaN, 1.6250000E-001, 2.1562454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 7.8806476E-001,NaN,NaN, 1.6500000E-001, 2.1257307E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 9.4862255E-001,NaN,NaN, 1.6750000E-001, 2.1388885E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 1.0672732E+000,NaN,NaN, 1.7000000E-001, 2.1366075E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.1859239E+000,NaN,NaN, 1.7250000E-001, 2.1749615E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.1859239E+000,NaN,NaN, 1.7500000E-001, 2.1749615E+000,NaN,NaN,NaN,NaN,NaN,NaN
