m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.7500000E-002, 2.8123067E+000,NaN,NaN,-8.7500000E-002, 2.1682392E+000,NaN,NaN, 6.7500000E-002, 1.0220916E+001, 6.7500000E-002, 1.1891307E+000
-8.5000000E-002, 2.8644700E+000,NaN,NaN,-8.5000000E-002, 2.1344884E+000,NaN,NaN, 7.0000000E-002, 1.0129763E+001, 7.0000000E-002, 1.1417751E+000
-8.2500000E-002, 2.9166333E+000,NaN,NaN,-8.2500000E-002, 2.1463658E+000,NaN,NaN, 7.2500000E-002, 1.0038611E+001, 7.2500000E-002, 1.2144186E+000
-8.0000000E-002, 2.9662354E+000,NaN,NaN,-8.0000000E-002, 2.1186381E+000,NaN,NaN, 7.5000000E-002, 9.9404098E+000, 7.5000000E-002, 1.1683216E+000
-7.7500000E-002, 3.0158375E+000,NaN,NaN,-7.7500000E-002, 2.1370030E+000,NaN,NaN, 7.7500000E-002, 9.8422085E+000, 7.7500000E-002, 1.2337428E+000
-7.5000000E-002, 3.0361238E+000,NaN,NaN,-7.5000000E-002, 2.1066311E+000,NaN,NaN, 8.0000000E-002, 9.7233849E+000, 8.0000000E-002, 1.1851910E+000
-7.2500000E-002, 3.0564100E+000,NaN,NaN,-7.2500000E-002, 2.1242356E+000,NaN,NaN, 8.2500000E-002, 9.6045613E+000, 8.2500000E-002, 1.2487078E+000
-7.0000000E-002, 3.0616160E+000,NaN,NaN,-7.0000000E-002, 2.0932908E+000,NaN,NaN, 8.5000000E-002, 9.4687730E+000, 8.5000000E-002, 1.1869835E+000
-6.7500000E-002, 3.0668219E+000,NaN,NaN,-6.7500000E-002, 2.1136601E+000,NaN,NaN, 8.7500000E-002, 9.3329846E+000, 8.7500000E-002, 1.2449424E+000
-6.5000000E-002, 3.0342732E+000,NaN,NaN,-6.5000000E-002, 2.0706022E+000,NaN,NaN, 9.0000000E-002, 9.1764142E+000, 9.0000000E-002, 1.1848947E+000
-6.2500000E-002, 3.0017245E+000,NaN,NaN,-6.2500000E-002, 2.0855433E+000,NaN,NaN, 9.2500000E-002, 9.0198438E+000, 9.2500000E-002, 1.2555659E+000
-6.0000000E-002, 2.9489855E+000,NaN,NaN,-6.0000000E-002, 2.0550188E+000,NaN,NaN, 9.5000000E-002, 8.6716669E+000, 9.5000000E-002, 1.1800792E+000
-5.7500000E-002, 2.8962466E+000,NaN,NaN,-5.7500000E-002, 2.0889021E+000,NaN,NaN, 9.7500000E-002, 8.3234901E+000, 9.7500000E-002, 1.2589430E+000
-5.5000000E-002, 2.7858574E+000,NaN,NaN,-5.5000000E-002, 2.0571486E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.6754682E+000,NaN,NaN,-5.2500000E-002, 2.0976277E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5260818E+000,NaN,NaN,-5.0000000E-002, 2.0761957E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.3766954E+000,NaN,NaN,-4.7500000E-002, 2.1395276E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1406054E+000,NaN,NaN,-4.5000000E-002, 2.1193060E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.9045155E+000,NaN,NaN,-4.2500000E-002, 2.1980648E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.6151105E+000,NaN,NaN,-4.0000000E-002, 2.1524519E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.3257055E+000,NaN,NaN,-3.7500000E-002, 2.2195182E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.4086910E-001,NaN,NaN,-3.5000000E-002, 2.1488878E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.5603266E-001,NaN,NaN,-3.2500000E-002, 2.1999841E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 2.0377850E-001,NaN,NaN,-3.0000000E-002, 2.0399925E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.4847565E-001,NaN,NaN,-2.7500000E-002, 2.0053159E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.6491350E-001,NaN,NaN,-2.5000000E-002, 1.6607222E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-5.8135134E-001,NaN,NaN,-2.2500000E-002, 1.4295626E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-2.9067567E-001,NaN,NaN,-2.0000000E-002, 7.1478129E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-3.2534922E-001,NaN,NaN, 1.2500000E-002, 7.1050752E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.2534922E-001,NaN,NaN, 1.7500000E-002, 7.1050752E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-4.5421244E-001,NaN,NaN, 2.0000000E-002, 7.7398141E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-5.8307566E-001,NaN,NaN, 2.2500000E-002, 9.1099556E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-7.0301164E-001,NaN,NaN, 2.5000000E-002, 9.2509467E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-8.2294763E-001,NaN,NaN, 2.7500000E-002, 1.0039985E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-9.3804605E-001,NaN,NaN, 3.0000000E-002, 1.0046612E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.0531445E+000,NaN,NaN, 3.2500000E-002, 1.0750827E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.1638399E+000,NaN,NaN, 3.5000000E-002, 1.0642212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.2745354E+000,NaN,NaN, 3.7500000E-002, 1.1242021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-1.3814247E+000,NaN,NaN, 4.0000000E-002, 1.1186652E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-1.4883141E+000,NaN,NaN, 4.2500000E-002, 1.1872893E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-1.5815261E+000,NaN,NaN, 4.5000000E-002, 1.1876855E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-1.6747380E+000,NaN,NaN, 4.7500000E-002, 1.2616379E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-1.7648304E+000,NaN,NaN, 5.0000000E-002, 1.2633789E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-1.8549227E+000,NaN,NaN, 5.2500000E-002, 1.3387021E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.9415205E+000,NaN,NaN, 5.5000000E-002, 1.3393162E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.0281183E+000,NaN,NaN, 5.7500000E-002, 1.4121328E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.0998654E+000,NaN,NaN, 6.0000000E-002, 1.4036452E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.1716125E+000,NaN,NaN, 6.2500000E-002, 1.4690608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.2350905E+000,NaN,NaN, 6.5000000E-002, 1.4598695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.2985684E+000,NaN,NaN, 6.7500000E-002, 1.5183015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.3432953E+000,NaN,NaN, 7.0000000E-002, 1.4989846E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.3880223E+000,NaN,NaN, 7.2500000E-002, 1.5520443E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4303082E+000,NaN,NaN, 7.5000000E-002, 1.5300815E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.4725941E+000,NaN,NaN, 7.7500000E-002, 1.5767940E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.4938116E+000,NaN,NaN, 8.0000000E-002, 1.5511325E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.5150292E+000,NaN,NaN, 8.2500000E-002, 1.5969713E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-2.5188972E+000,NaN,NaN, 8.5000000E-002, 1.5659819E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-2.5227652E+000,NaN,NaN, 8.7500000E-002, 1.6028805E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-2.5171145E+000,NaN,NaN, 9.0000000E-002, 1.5635865E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-2.5114638E+000,NaN,NaN, 9.2500000E-002, 1.5970416E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-2.4818540E+000,NaN,NaN, 9.5000000E-002, 1.5656513E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-2.4522442E+000,NaN,NaN, 9.7500000E-002, 1.6019362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-2.3981844E+000,NaN,NaN, 1.0000000E-001, 1.5808005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-2.3441246E+000,NaN,NaN, 1.0250000E-001, 1.6246432E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-2.2640143E+000,NaN,NaN, 1.0500000E-001, 1.6170276E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-2.1839040E+000,NaN,NaN, 1.0750000E-001, 1.6732334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-2.1082012E+000,NaN,NaN, 1.1000000E-001, 1.6660777E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-2.0324985E+000,NaN,NaN, 1.1250000E-001, 1.7204441E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.9227870E+000,NaN,NaN, 1.1500000E-001, 1.7192023E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-1.8130754E+000,NaN,NaN, 1.1750000E-001, 1.7806972E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.7298118E+000,NaN,NaN, 1.2000000E-001, 1.7817616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001,-1.6465481E+000,NaN,NaN, 1.2250000E-001, 1.8391616E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.5146198E+000,NaN,NaN, 1.2500000E-001, 1.8238876E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001,-1.3826914E+000,NaN,NaN, 1.2750000E-001, 1.8648081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.2886924E+000,NaN,NaN, 1.3000000E-001, 1.8741996E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001,-1.1946933E+000,NaN,NaN, 1.3250000E-001, 1.9359572E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.0314811E+000,NaN,NaN, 1.3500000E-001, 1.9195832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-8.6826879E-001,NaN,NaN, 1.3750000E-001, 1.9612050E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001,-7.5977023E-001,NaN,NaN, 1.4000000E-001, 1.9637392E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001,-6.5127167E-001,NaN,NaN, 1.4250000E-001, 2.0151166E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001,-4.7680733E-001,NaN,NaN, 1.4500000E-001, 1.9933344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001,-3.0234298E-001,NaN,NaN, 1.4750000E-001, 2.0281038E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001,-1.9080260E-001,NaN,NaN, 1.5000000E-001, 2.0396015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001,-7.9262211E-002,NaN,NaN, 1.5250000E-001, 2.0977844E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.0053843E-001,NaN,NaN, 1.5500000E-001, 2.0725454E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 2.8033908E-001,NaN,NaN, 1.5750000E-001, 2.1007824E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 3.9943269E-001,NaN,NaN, 1.6000000E-001, 2.1076505E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 5.1852629E-001,NaN,NaN, 1.6250000E-001, 2.1564346E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 6.8931363E-001,NaN,NaN, 1.6500000E-001, 2.1371220E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 8.6010097E-001,NaN,NaN, 1.6750000E-001, 2.1622834E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 9.8609687E-001,NaN,NaN, 1.7000000E-001, 2.1775200E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 1.1120928E+000,NaN,NaN, 1.7250000E-001, 2.2327175E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 1.1120928E+000,NaN,NaN, 1.7500000E-001, 2.2327175E+000,NaN,NaN,NaN,NaN,NaN,NaN
