m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1062500E-001, 2.9643290E+000,-6.2500000E-004, 2.3139527E+000,-1.1062500E-001, 2.0056219E+000,-6.2500000E-004, 4.3832278E+000, 4.6770833E-002, 1.1068609E+001, 4.6770833E-002, 1.5419275E+000
-1.1000000E-001, 2.9801970E+000, 0.0000000E+000, 2.3139527E+000,-1.1000000E-001, 1.9910898E+000, 0.0000000E+000, 4.3832278E+000, 4.7500000E-002, 1.1037710E+001, 4.7500000E-002, 1.4770656E+000
-1.0937500E-001, 2.9960650E+000, 6.2500000E-004, 2.3621825E+000,-1.0937500E-001, 2.0033739E+000, 6.2500000E-004, 4.3347748E+000, 4.8229167E-002, 1.1007316E+001, 4.8229167E-002, 1.4697750E+000
-1.0875000E-001, 3.0107305E+000, 1.2500000E-003, 2.4013471E+000,-1.0875000E-001, 1.9907320E+000, 1.2500000E-003, 4.2616478E+000, 4.8958333E-002, 1.0980268E+001, 4.8958333E-002, 1.4193275E+000
-1.0812500E-001, 3.0253960E+000, 1.8750000E-003, 2.4405117E+000,-1.0812500E-001, 2.0049115E+000, 1.8750000E-003, 4.2816756E+000, 4.9687500E-002, 1.0964812E+001, 4.9687500E-002, 1.4393174E+000
-1.0750000E-001, 3.0390786E+000, 2.5000000E-003, 2.4878975E+000,-1.0750000E-001, 1.9921962E+000, 2.5000000E-003, 4.2080893E+000, 5.0416667E-002, 1.0922331E+001, 5.0416667E-002, 1.3980018E+000
-1.0687500E-001, 3.0527612E+000, 3.1250000E-003, 2.5352834E+000,-1.0687500E-001, 2.0062245E+000, 3.1250000E-003, 4.2220294E+000, 5.1145833E-002, 1.0904730E+001, 5.1145833E-002, 1.3428913E+000
-1.0625000E-001, 3.0655704E+000, 3.7500000E-003, 2.5825686E+000,-1.0625000E-001, 1.9944681E+000, 3.7500000E-003, 4.1629354E+000, 5.1875000E-002, 1.0880089E+001, 5.1875000E-002, 1.3533285E+000
-1.0562500E-001, 3.0783796E+000, 4.3750000E-003, 2.6298539E+000,-1.0562500E-001, 2.0094237E+000, 4.3750000E-003, 4.1883456E+000, 5.2604167E-002, 1.0856362E+001, 5.2604167E-002, 1.3018746E+000
-1.0500000E-001, 3.0913945E+000, 5.0000000E-003, 2.6845437E+000,-1.0500000E-001, 1.9971985E+000, 5.0000000E-003, 4.1206992E+000, 5.3333333E-002, 1.0833780E+001, 5.3333333E-002, 1.3044240E+000
-1.0437500E-001, 3.1044095E+000, 5.6250000E-003, 2.7392335E+000,-1.0437500E-001, 2.0112872E+000, 5.6250000E-003, 4.1356713E+000, 5.4062500E-002, 1.0814062E+001, 5.4062500E-002, 1.2867402E+000
-1.0375000E-001, 3.1201707E+000, 6.2500000E-003, 2.7970317E+000,-1.0375000E-001, 1.9941704E+000, 6.2500000E-003, 4.0712243E+000, 5.4791667E-002, 1.0798429E+001, 5.4791667E-002, 1.2705443E+000
-1.0312500E-001, 3.1359318E+000, 6.8750000E-003, 2.8548298E+000,-1.0312500E-001, 2.0029976E+000, 6.8750000E-003, 4.0880262E+000, 5.5520833E-002, 1.0785860E+001, 5.5520833E-002, 1.2777241E+000
-1.0250000E-001, 3.1521576E+000, 7.5000000E-003, 2.9180222E+000,-1.0250000E-001, 1.9889113E+000, 7.5000000E-003, 4.0239347E+000, 5.6250000E-002, 1.0769570E+001, 5.6250000E-002, 1.2412317E+000
-1.0187500E-001, 3.1683834E+000, 8.1250000E-003, 2.9812146E+000,-1.0187500E-001, 1.9998165E+000, 8.1250000E-003, 4.0384570E+000, 5.6979167E-002, 1.0752446E+001, 5.6979167E-002, 1.2555407E+000
-1.0125000E-001, 3.1829294E+000, 8.7500000E-003, 3.0365018E+000,-1.0125000E-001, 1.9872277E+000, 8.7500000E-003, 3.9835442E+000, 5.7708333E-002, 1.0734028E+001, 5.7708333E-002, 1.2258172E+000
-1.0062500E-001, 3.1974755E+000, 9.3750000E-003, 3.0917889E+000,-1.0062500E-001, 2.0000902E+000, 9.3750000E-003, 4.0074016E+000, 5.8437500E-002, 1.0716475E+001, 5.8437500E-002, 1.2210114E+000
-1.0000000E-001, 3.1974755E+000, 1.0000000E-002, 3.1456733E+000,-1.0000000E-001, 2.0000902E+000, 1.0000000E-002, 3.9589041E+000, 5.9166667E-002, 1.0700073E+001, 5.9166667E-002, 1.2169428E+000
-9.9375000E-002, 3.2216907E+000, 1.0625000E-002, 3.1995576E+000,-9.9375000E-002, 1.9992160E+000, 1.0625000E-002, 3.9852721E+000, 5.9895833E-002, 1.0682873E+001, 5.9895833E-002, 1.1936383E+000
-9.8750000E-002, 3.2324494E+000, 1.1250000E-002, 3.2464305E+000,-9.8750000E-002, 1.9846580E+000, 1.1250000E-002, 3.9430246E+000, 6.0625000E-002, 1.0665354E+001, 6.0625000E-002, 1.2195319E+000
-9.8125000E-002, 3.2432082E+000, 1.1875000E-002, 3.2933033E+000,-9.8125000E-002, 1.9962463E+000, 1.1875000E-002, 3.9743504E+000, 6.1354167E-002, 1.0650403E+001, 6.1354167E-002, 1.1802931E+000
-9.7500000E-002, 3.2541835E+000, 1.2500000E-002, 3.3360739E+000,-9.7500000E-002, 1.9802875E+000, 1.2500000E-002, 3.9398778E+000, 6.2083333E-002, 1.0635340E+001, 6.2083333E-002, 1.1871740E+000
-9.6875000E-002, 3.2651587E+000, 1.3125000E-002, 3.3788444E+000,-9.6875000E-002, 1.9902047E+000, 1.3125000E-002, 3.9758533E+000, 6.2812500E-002, 1.0619996E+001, 6.2812500E-002, 1.1720739E+000
-9.6250000E-002, 3.2757885E+000, 1.3750000E-002, 3.4292829E+000,-9.6250000E-002, 1.9744685E+000, 1.3750000E-002, 3.9015579E+000, 6.3541667E-002, 1.0604626E+001, 6.3541667E-002, 1.1610150E+000
-9.5625000E-002, 3.2864182E+000, 1.4375000E-002, 3.4797213E+000,-9.5625000E-002, 1.9846909E+000, 1.4375000E-002, 3.8966884E+000, 6.4270833E-002, 1.0589237E+001, 6.4270833E-002, 1.1750944E+000
-9.5000000E-002, 3.2978196E+000, 1.5000000E-002, 3.6453527E+000,-9.5000000E-002, 1.9691945E+000, 1.5000000E-002, 3.7427965E+000, 6.5000000E-002, 1.0568241E+001, 6.5000000E-002, 1.1497696E+000
-9.4375000E-002, 3.3092209E+000,NaN,NaN,-9.4375000E-002, 1.9792053E+000,NaN,NaN, 6.5729167E-002, 1.0546187E+001, 6.5729167E-002, 1.1685487E+000
-9.3750000E-002, 3.3224110E+000,NaN,NaN,-9.3750000E-002, 1.9632962E+000,NaN,NaN, 6.6458333E-002, 1.0523391E+001, 6.6458333E-002, 1.1448123E+000
-9.3125000E-002, 3.3356012E+000,NaN,NaN,-9.3125000E-002, 1.9729504E+000,NaN,NaN, 6.7187500E-002, 1.0499664E+001, 6.7187500E-002, 1.1443354E+000
-9.2500000E-002, 3.3473097E+000,NaN,NaN,-9.2500000E-002, 1.9599446E+000,NaN,NaN, 6.7916667E-002, 1.0474692E+001, 6.7916667E-002, 1.1437825E+000
-9.1875000E-002, 3.3590181E+000,NaN,NaN,-9.1875000E-002, 1.9720131E+000,NaN,NaN, 6.8645833E-002, 1.0447716E+001, 6.8645833E-002, 1.1262772E+000
-9.1250000E-002, 3.3693259E+000,NaN,NaN,-9.1250000E-002, 1.9591088E+000,NaN,NaN, 6.9375000E-002, 1.0419938E+001, 6.9375000E-002, 1.1535737E+000
-9.0625000E-002, 3.3796337E+000,NaN,NaN,-9.0625000E-002, 1.9714187E+000,NaN,NaN, 7.0104167E-002, 1.0389964E+001, 7.0104167E-002, 1.1265769E+000
-9.0000000E-002, 3.3887426E+000,NaN,NaN,-9.0000000E-002, 1.9574986E+000,NaN,NaN, 7.0833333E-002, 1.0360314E+001, 7.0833333E-002, 1.1409889E+000
-8.9375000E-002, 3.3978516E+000,NaN,NaN,-8.9375000E-002, 1.9687726E+000,NaN,NaN, 7.1562500E-002, 1.0331475E+001, 7.1562500E-002, 1.1352315E+000
-8.8750000E-002, 3.4057440E+000,NaN,NaN,-8.8750000E-002, 1.9568705E+000,NaN,NaN, 7.2291667E-002, 1.0300061E+001, 7.2291667E-002, 1.1305850E+000
-8.8125000E-002, 3.4136363E+000,NaN,NaN,-8.8125000E-002, 1.9701061E+000,NaN,NaN, 7.3020833E-002, 1.0266717E+001, 7.3020833E-002, 1.1475847E+000
-8.7500000E-002, 3.4216140E+000,NaN,NaN,-8.7500000E-002, 1.9566345E+000,NaN,NaN, 7.3750000E-002, 1.0235208E+001, 7.3750000E-002, 1.1305433E+000
-8.6875000E-002, 3.4295916E+000,NaN,NaN,-8.6875000E-002, 1.9678411E+000,NaN,NaN, 7.4479167E-002, 1.0208463E+001, 7.4479167E-002, 1.1642383E+000
-8.6250000E-002, 3.4372844E+000,NaN,NaN,-8.6250000E-002, 1.9540367E+000,NaN,NaN, 7.5208333E-002, 1.0157459E+001, 7.5208333E-002, 1.1692336E+000
-8.5625000E-002, 3.4449772E+000,NaN,NaN,-8.5625000E-002, 1.9646359E+000,NaN,NaN, 7.5937500E-002, 1.0143650E+001, 7.5937500E-002, 1.1487403E+000
-8.5000000E-002, 3.4528978E+000,NaN,NaN,-8.5000000E-002, 1.9517666E+000,NaN,NaN, 7.6666667E-002, 1.0111429E+001, 7.6666667E-002, 1.1598899E+000
-8.4375000E-002, 3.4608184E+000,NaN,NaN,-8.4375000E-002, 1.9630560E+000,NaN,NaN, 7.7395833E-002, 1.0076453E+001, 7.7395833E-002, 1.1510118E+000
-8.3750000E-002, 3.4676033E+000,NaN,NaN,-8.3750000E-002, 1.9501755E+000,NaN,NaN, 7.8125000E-002, 1.0040375E+001, 7.8125000E-002, 1.1841179E+000
-8.3125000E-002, 3.4743881E+000,NaN,NaN,-8.3125000E-002, 1.9611522E+000,NaN,NaN, 7.8854167E-002, 1.0008056E+001, 7.8854167E-002, 1.1534400E+000
-8.2500000E-002, 3.4788916E+000,NaN,NaN,-8.2500000E-002, 1.9455524E+000,NaN,NaN, 7.9583333E-002, 9.9759247E+000, 7.9583333E-002, 1.1639768E+000
-8.1875000E-002, 3.4833950E+000,NaN,NaN,-8.1875000E-002, 1.9543437E+000,NaN,NaN, 8.0312500E-002, 9.9442628E+000, 8.0312500E-002, 1.1535075E+000
-8.1250000E-002, 3.4851383E+000,NaN,NaN,-8.1250000E-002, 1.9397584E+000,NaN,NaN, 8.1041667E-002, 9.9122942E+000, 8.1041667E-002, 1.1486702E+000
-8.0625000E-002, 3.4868816E+000,NaN,NaN,-8.0625000E-002, 1.9494800E+000,NaN,NaN, 8.1770833E-002, 9.8800956E+000, 8.1770833E-002, 1.1691445E+000
-8.0000000E-002, 3.4869805E+000,NaN,NaN,-8.0000000E-002, 1.9360943E+000,NaN,NaN, 8.2500000E-002, 9.8472339E+000, 8.2500000E-002, 1.1511247E+000
-7.9375000E-002, 3.4870794E+000,NaN,NaN,-7.9375000E-002, 1.9478240E+000,NaN,NaN, 8.3229167E-002, 9.8139966E+000, 8.3229167E-002, 1.1742627E+000
-7.8750000E-002, 3.4872946E+000,NaN,NaN,-7.8750000E-002, 1.9338181E+000,NaN,NaN, 8.3958333E-002, 9.7791691E+000, 8.3958333E-002, 1.1628456E+000
-7.8125000E-002, 3.4875098E+000,NaN,NaN,-7.8125000E-002, 1.9449780E+000,NaN,NaN, 8.4687500E-002, 9.7446638E+000, 8.4687500E-002, 1.1719717E+000
-7.7500000E-002, 3.4875367E+000,NaN,NaN,-7.7500000E-002, 1.9314380E+000,NaN,NaN, 8.5416667E-002, 9.7105882E+000, 8.5416667E-002, 1.1823343E+000
-7.6875000E-002, 3.4875637E+000,NaN,NaN,-7.6875000E-002, 1.9426095E+000,NaN,NaN, 8.6145833E-002, 9.6728220E+000, 8.6145833E-002, 1.1761117E+000
-7.6250000E-002, 3.4878892E+000,NaN,NaN,-7.6250000E-002, 1.9292378E+000,NaN,NaN, 8.6875000E-002, 9.6335795E+000, 8.6875000E-002, 1.2139044E+000
-7.5625000E-002, 3.4882146E+000,NaN,NaN,-7.5625000E-002, 1.9405388E+000,NaN,NaN, 8.7604167E-002, 9.5954274E+000, 8.7604167E-002, 1.1915101E+000
-7.5000000E-002, 3.4900860E+000,NaN,NaN,-7.5000000E-002, 1.9352677E+000,NaN,NaN, 8.8333333E-002, 9.5567943E+000, 8.8333333E-002, 1.2102964E+000
-7.4375000E-002, 3.4900860E+000,NaN,NaN,-7.4375000E-002, 1.9352677E+000,NaN,NaN, 8.9062500E-002, 9.5169590E+000, 8.9062500E-002, 1.2071523E+000
-7.3750000E-002, 3.4879309E+000,NaN,NaN,-7.3750000E-002, 1.9242992E+000,NaN,NaN, 8.9791667E-002, 9.4740083E+000, 8.9791667E-002, 1.2046077E+000
-7.3125000E-002, 3.4857758E+000,NaN,NaN,-7.3125000E-002, 1.9378536E+000,NaN,NaN, 9.0520833E-002, 9.4287211E+000, 9.0520833E-002, 1.2253481E+000
-7.2500000E-002, 3.4825398E+000,NaN,NaN,-7.2500000E-002, 1.9263929E+000,NaN,NaN, 9.1250000E-002, 9.3754710E+000, 9.1250000E-002, 1.2053466E+000
-7.1875000E-002, 3.4793038E+000,NaN,NaN,-7.1875000E-002, 1.9401094E+000,NaN,NaN, 9.1979167E-002, 9.3195534E+000, 9.1979167E-002, 1.2325116E+000
-7.1250000E-002, 3.4770806E+000,NaN,NaN,-7.1250000E-002, 1.9238537E+000,NaN,NaN, 9.2708333E-002, 9.2555942E+000, 9.2708333E-002, 1.2269169E+000
-7.0625000E-002, 3.4748574E+000,NaN,NaN,-7.0625000E-002, 1.9319408E+000,NaN,NaN, 9.3437500E-002, 9.1809585E+000, 9.3437500E-002, 1.2422465E+000
-7.0000000E-002, 3.4702649E+000,NaN,NaN,-7.0000000E-002, 1.9178960E+000,NaN,NaN, 9.4166667E-002, 9.0920873E+000, 9.4166667E-002, 1.2584833E+000
-6.9375000E-002, 3.4656724E+000,NaN,NaN,-6.9375000E-002, 1.9283688E+000,NaN,NaN, 9.4895833E-002, 8.9861149E+000, 9.4895833E-002, 1.2526442E+000
-6.8750000E-002, 3.4595126E+000,NaN,NaN,-6.8750000E-002, 1.9129026E+000,NaN,NaN, 9.5625000E-002, 8.8733021E+000, 9.5625000E-002, 1.3021326E+000
-6.8125000E-002, 3.4533527E+000,NaN,NaN,-6.8125000E-002, 1.9226937E+000,NaN,NaN, 9.6354167E-002, 8.7039635E+000, 9.6354167E-002, 1.2690809E+000
-6.7500000E-002, 3.4455720E+000,NaN,NaN,-6.7500000E-002, 1.9067869E+000,NaN,NaN, 9.7083333E-002, 8.5204752E+000, 9.7083333E-002, 1.2892749E+000
-6.6875000E-002, 3.4377913E+000,NaN,NaN,-6.6875000E-002, 1.9155296E+000,NaN,NaN, 9.7812500E-002, 8.3016128E+000, 9.7812500E-002, 1.2899520E+000
-6.6250000E-002, 3.4275844E+000,NaN,NaN,-6.6250000E-002, 1.8987832E+000,NaN,NaN, 9.8541667E-002, 7.8032641E+000, 9.8541667E-002, 1.1965044E+000
-6.5625000E-002, 3.4173774E+000,NaN,NaN,-6.5625000E-002, 1.9076720E+000,NaN,NaN, 9.9270833E-002, 7.0953005E+000, 9.9270833E-002, 1.1339651E+000
-6.5000000E-002, 3.4028997E+000,NaN,NaN,-6.5000000E-002, 1.8915213E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.3884221E+000,NaN,NaN,-6.4375000E-002, 1.9018870E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3718332E+000,NaN,NaN,-6.3750000E-002, 1.8862209E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3552443E+000,NaN,NaN,-6.3125000E-002, 1.8977823E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3361566E+000,NaN,NaN,-6.2500000E-002, 1.8815088E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3170689E+000,NaN,NaN,-6.1875000E-002, 1.8929945E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2945834E+000,NaN,NaN,-6.1250000E-002, 1.8777320E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.2720980E+000,NaN,NaN,-6.0625000E-002, 1.8906880E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2440807E+000,NaN,NaN,-6.0000000E-002, 1.8740915E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2160633E+000,NaN,NaN,-5.9375000E-002, 1.8862681E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1845010E+000,NaN,NaN,-5.8750000E-002, 1.8674676E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.1529386E+000,NaN,NaN,-5.8125000E-002, 1.8787748E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1142887E+000,NaN,NaN,-5.7500000E-002, 1.8613652E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.0756388E+000,NaN,NaN,-5.6875000E-002, 1.8743715E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0304849E+000,NaN,NaN,-5.6250000E-002, 1.8619015E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 2.9853310E+000,NaN,NaN,-5.5625000E-002, 1.8818574E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9306249E+000,NaN,NaN,-5.5000000E-002, 1.8741390E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.8759188E+000,NaN,NaN,-5.4375000E-002, 1.9001046E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8255375E+000,NaN,NaN,-5.3750000E-002, 1.8873794E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.7751562E+000,NaN,NaN,-5.3125000E-002, 1.9100248E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7211588E+000,NaN,NaN,-5.2500000E-002, 1.8963963E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.6671614E+000,NaN,NaN,-5.1875000E-002, 1.9199394E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6097247E+000,NaN,NaN,-5.1250000E-002, 1.9116014E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.5522879E+000,NaN,NaN,-5.0625000E-002, 1.9425664E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5522879E+000,NaN,NaN,-5.0000000E-002, 1.9425664E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4290276E+000,NaN,NaN,-4.9375000E-002, 1.9645549E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3594860E+000,NaN,NaN,-4.8750000E-002, 1.9589221E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.2899444E+000,NaN,NaN,-4.8125000E-002, 1.9968265E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2070683E+000,NaN,NaN,-4.7500000E-002, 1.9919851E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.1241922E+000,NaN,NaN,-4.6875000E-002, 2.0315842E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0327953E+000,NaN,NaN,-4.6250000E-002, 2.0263242E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9413983E+000,NaN,NaN,-4.5625000E-002, 2.0703265E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8421333E+000,NaN,NaN,-4.5000000E-002, 2.0673424E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7428683E+000,NaN,NaN,-4.4375000E-002, 2.1199153E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6394563E+000,NaN,NaN,-4.3750000E-002, 2.1151771E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5360443E+000,NaN,NaN,-4.3125000E-002, 2.1670609E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.4287167E+000,NaN,NaN,-4.2500000E-002, 2.1544807E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.3213890E+000,NaN,NaN,-4.1875000E-002, 2.2013761E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.2090459E+000,NaN,NaN,-4.1250000E-002, 2.1840153E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0967027E+000,NaN,NaN,-4.0625000E-002, 2.2269057E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.6891342E-001,NaN,NaN,-4.0000000E-002, 2.2036740E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 8.4112410E-001,NaN,NaN,-3.9375000E-002, 2.2455137E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 7.0598985E-001,NaN,NaN,-3.8750000E-002, 2.2198604E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.7085559E-001,NaN,NaN,-3.8125000E-002, 2.2643079E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 4.4056378E-001,NaN,NaN,-3.7500000E-002, 2.2349317E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 3.1027197E-001,NaN,NaN,-3.6875000E-002, 2.2738311E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.7864838E-001,NaN,NaN,-3.6250000E-002, 2.2378234E+000,NaN,NaN,NaN,NaN,NaN,NaN
