m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1750000E-001, 2.7427612E+000,-7.5000000E-003, 3.4250486E+000,-1.1750000E-001, 1.9225046E+000,-7.5000000E-003, 4.6554272E+000, 3.8750000E-002, 1.0208274E+001, 3.8750000E-002, 3.1658253E+000
-1.1687500E-001, 2.7618012E+000,-6.8750000E-003, 3.1623498E+000,-1.1687500E-001, 1.9360150E+000,-6.8750000E-003, 4.7095592E+000, 3.9479167E-002, 1.0595506E+001, 3.9479167E-002, 2.9225052E+000
-1.1625000E-001, 2.7779178E+000,-6.2500000E-003, 3.0036075E+000,-1.1625000E-001, 1.9223634E+000,-6.2500000E-003, 4.6112699E+000, 4.0208333E-002, 1.0816055E+001, 4.0208333E-002, 2.6109646E+000
-1.1562500E-001, 2.7940344E+000,-5.6250000E-003, 2.8448652E+000,-1.1562500E-001, 1.9370802E+000,-5.6250000E-003, 4.6364131E+000, 4.0937500E-002, 1.0984578E+001, 4.0937500E-002, 2.4043030E+000
-1.1500000E-001, 2.8109377E+000,-5.0000000E-003, 2.7428822E+000,-1.1500000E-001, 1.9230099E+000,-5.0000000E-003, 4.5449091E+000, 4.1666667E-002, 1.1083732E+001, 4.1666667E-002, 2.2089008E+000
-1.1437500E-001, 2.8278410E+000,-4.3750000E-003, 2.6408992E+000,-1.1437500E-001, 1.9358554E+000,-4.3750000E-003, 4.5676339E+000, 4.2395833E-002, 1.1128676E+001, 4.2395833E-002, 2.0362131E+000
-1.1375000E-001, 2.8468733E+000,-3.7500000E-003, 2.5826075E+000,-1.1375000E-001, 1.9178744E+000,-3.7500000E-003, 4.4817054E+000, 4.3125000E-002, 1.1151937E+001, 4.3125000E-002, 1.9483854E+000
-1.1312500E-001, 2.8659056E+000,-3.1250000E-003, 2.5243158E+000,-1.1312500E-001, 1.9272153E+000,-3.1250000E-003, 4.5055285E+000, 4.3854167E-002, 1.1136650E+001, 4.3854167E-002, 1.7965953E+000
-1.1250000E-001, 2.8853840E+000,-2.5000000E-003, 2.4918640E+000,-1.1250000E-001, 1.9101271E+000,-2.5000000E-003, 4.4242138E+000, 4.4583333E-002, 1.1118171E+001, 4.4583333E-002, 1.7210627E+000
-1.1187500E-001, 2.9048624E+000,-1.8750000E-003, 2.4594123E+000,-1.1187500E-001, 1.9201500E+000,-1.8750000E-003, 4.4476886E+000, 4.5312500E-002, 1.1091712E+001, 4.5312500E-002, 1.6331956E+000
-1.1125000E-001, 2.9187496E+000,-1.2500000E-003, 2.4512154E+000,-1.1125000E-001, 1.9104949E+000,-1.2500000E-003, 4.3695952E+000, 4.6041667E-002, 1.1063589E+001, 4.6041667E-002, 1.5659951E+000
-1.1062500E-001, 2.9326367E+000,-6.2500000E-004, 2.4430185E+000,-1.1062500E-001, 1.9282042E+000,-6.2500000E-004, 4.3924633E+000, 4.6770833E-002, 1.1034218E+001, 4.6770833E-002, 1.5343649E+000
-1.1000000E-001, 2.9448291E+000, 0.0000000E+000, 2.4430185E+000,-1.1000000E-001, 1.9195152E+000, 0.0000000E+000, 4.3924633E+000, 4.7500000E-002, 1.1003337E+001, 4.7500000E-002, 1.4693062E+000
-1.0937500E-001, 2.9570214E+000, 6.2500000E-004, 2.4619262E+000,-1.0937500E-001, 1.9374527E+000, 6.2500000E-004, 4.3466547E+000, 4.8229167E-002, 1.0972978E+001, 4.8229167E-002, 1.4639276E+000
-1.0875000E-001, 2.9669275E+000, 1.2500000E-003, 2.4874934E+000,-1.0875000E-001, 1.9305758E+000, 1.2500000E-003, 4.2806703E+000, 4.8958333E-002, 1.0947255E+001, 4.8958333E-002, 1.4136169E+000
-1.0812500E-001, 2.9768336E+000, 1.8750000E-003, 2.5130606E+000,-1.0812500E-001, 1.9499470E+000, 1.8750000E-003, 4.3062417E+000, 4.9687500E-002, 1.0932556E+001, 4.9687500E-002, 1.4328110E+000
-1.0750000E-001, 2.9896172E+000, 2.5000000E-003, 2.5565699E+000,-1.0750000E-001, 1.9391108E+000, 2.5000000E-003, 4.2413295E+000, 5.0416667E-002, 1.0891739E+001, 5.0416667E-002, 1.3789435E+000
-1.0687500E-001, 3.0024007E+000, 3.1250000E-003, 2.6000791E+000,-1.0687500E-001, 1.9537603E+000, 3.1250000E-003, 4.2613782E+000, 5.1145833E-002, 1.0874796E+001, 5.1145833E-002, 1.3252223E+000
-1.0625000E-001, 3.0149719E+000, 3.7500000E-003, 2.6569005E+000,-1.0625000E-001, 1.9429605E+000, 3.7500000E-003, 4.1917292E+000, 5.1875000E-002, 1.0851076E+001, 5.1875000E-002, 1.3384202E+000
-1.0562500E-001, 3.0275431E+000, 4.3750000E-003, 2.7137218E+000,-1.0562500E-001, 1.9573262E+000, 4.3750000E-003, 4.2030806E+000, 5.2604167E-002, 1.0834449E+001, 5.2604167E-002, 1.2873415E+000
-1.0500000E-001, 3.0433439E+000, 5.0000000E-003, 2.7715321E+000,-1.0500000E-001, 1.9441421E+000, 5.0000000E-003, 4.1361803E+000, 5.3333333E-002, 1.0818103E+001, 5.3333333E-002, 1.2888680E+000
-1.0437500E-001, 3.0591447E+000, 5.6250000E-003, 2.8293424E+000,-1.0437500E-001, 1.9561963E+000, 5.6250000E-003, 4.1498746E+000, 5.4062500E-002, 1.0802457E+001, 5.4062500E-002, 1.2647446E+000
-1.0375000E-001, 3.0761967E+000, 6.2500000E-003, 2.8876293E+000,-1.0375000E-001, 1.9433064E+000, 6.2500000E-003, 4.0825293E+000, 5.4791667E-002, 1.0788149E+001, 5.4791667E-002, 1.2477973E+000
-1.0312500E-001, 3.0932487E+000, 6.8750000E-003, 2.9459163E+000,-1.0312500E-001, 1.9552979E+000, 6.8750000E-003, 4.0950079E+000, 5.5520833E-002, 1.0774845E+001, 5.5520833E-002, 1.2587860E+000
-1.0250000E-001, 3.1069036E+000, 7.5000000E-003, 3.0093152E+000,-1.0250000E-001, 1.9447396E+000, 7.5000000E-003, 4.0321423E+000, 5.6250000E-002, 1.0762221E+001, 5.6250000E-002, 1.2196898E+000
-1.0187500E-001, 3.1205585E+000, 8.1250000E-003, 3.0727142E+000,-1.0187500E-001, 1.9591168E+000, 8.1250000E-003, 4.0457335E+000, 5.6979167E-002, 1.0749761E+001, 5.6979167E-002, 1.2296873E+000
-1.0125000E-001, 3.1315729E+000, 8.7500000E-003, 3.1324735E+000,-1.0125000E-001, 1.9498993E+000, 8.7500000E-003, 3.9844392E+000, 5.7708333E-002, 1.0737607E+001, 5.7708333E-002, 1.1946336E+000
-1.0062500E-001, 3.1425873E+000, 9.3750000E-003, 3.1922328E+000,-1.0062500E-001, 1.9653042E+000, 9.3750000E-003, 3.9974876E+000, 5.8437500E-002, 1.0724682E+001, 5.8437500E-002, 1.1880339E+000
-1.0000000E-001, 3.1425873E+000, 1.0000000E-002, 3.2470992E+000,-1.0000000E-001, 1.9653042E+000, 1.0000000E-002, 3.9450505E+000, 5.9166667E-002, 1.0710727E+001, 5.9166667E-002, 1.1854791E+000
-9.9375000E-002, 3.1673436E+000, 1.0625000E-002, 3.3019655E+000,-9.9375000E-002, 1.9657250E+000, 1.0625000E-002, 3.9690946E+000, 5.9895833E-002, 1.0697165E+001, 5.9895833E-002, 1.1620530E+000
-9.8750000E-002, 3.1759513E+000, 1.1250000E-002, 3.3442573E+000,-9.8750000E-002, 1.9577474E+000, 1.1250000E-002, 3.9242528E+000, 6.0625000E-002, 1.0683761E+001, 6.0625000E-002, 1.1862847E+000
-9.8125000E-002, 3.1845590E+000, 1.1875000E-002, 3.3865491E+000,-9.8125000E-002, 1.9752482E+000, 1.1875000E-002, 3.9548016E+000, 6.1354167E-002, 1.0664255E+001, 6.1354167E-002, 1.1434197E+000
-9.7500000E-002, 3.1938464E+000, 1.2500000E-002, 3.4261797E+000,-9.7500000E-002, 1.9660036E+000, 1.2500000E-002, 3.9207865E+000, 6.2083333E-002, 1.0646015E+001, 6.2083333E-002, 1.1484985E+000
-9.6875000E-002, 3.2031337E+000, 1.3125000E-002, 3.4658104E+000,-9.6875000E-002, 1.9816124E+000, 1.3125000E-002, 3.9591146E+000, 6.2812500E-002, 1.0630935E+001, 6.2812500E-002, 1.1323938E+000
-9.6250000E-002, 3.2135444E+000, 1.3750000E-002, 3.5145785E+000,-9.6250000E-002, 1.9707170E+000, 1.3750000E-002, 3.8943207E+000, 6.3541667E-002, 1.0614496E+001, 6.3541667E-002, 1.1196806E+000
-9.5625000E-002, 3.2239551E+000, 1.4375000E-002, 3.5633466E+000,-9.5625000E-002, 1.9842300E+000, 1.4375000E-002, 3.8987324E+000, 6.4270833E-002, 1.0597036E+001, 6.4270833E-002, 1.1311089E+000
-9.5000000E-002, 3.2345509E+000, 1.5000000E-002, 3.7296374E+000,-9.5000000E-002, 1.9719090E+000, 1.5000000E-002, 3.7458929E+000, 6.5000000E-002, 1.0573133E+001, 6.5000000E-002, 1.1036021E+000
-9.4375000E-002, 3.2451468E+000,NaN,NaN,-9.4375000E-002, 1.9840892E+000,NaN,NaN, 6.5729167E-002, 1.0548225E+001, 6.5729167E-002, 1.1240578E+000
-9.3750000E-002, 3.2548332E+000,NaN,NaN,-9.3750000E-002, 1.9730248E+000,NaN,NaN, 6.6458333E-002, 1.0523725E+001, 6.6458333E-002, 1.1080895E+000
-9.3125000E-002, 3.2645195E+000,NaN,NaN,-9.3125000E-002, 1.9862402E+000,NaN,NaN, 6.7187500E-002, 1.0500007E+001, 6.7187500E-002, 1.1154925E+000
-9.2500000E-002, 3.2749131E+000,NaN,NaN,-9.2500000E-002, 1.9736439E+000,NaN,NaN, 6.7916667E-002, 1.0477332E+001, 6.7916667E-002, 1.1229604E+000
-9.1875000E-002, 3.2853068E+000,NaN,NaN,-9.1875000E-002, 1.9854606E+000,NaN,NaN, 6.8645833E-002, 1.0453321E+001, 6.8645833E-002, 1.1129438E+000
-9.1250000E-002, 3.2976270E+000,NaN,NaN,-9.1250000E-002, 1.9688947E+000,NaN,NaN, 6.9375000E-002, 1.0428776E+001, 6.9375000E-002, 1.1468370E+000
-9.0625000E-002, 3.3099472E+000,NaN,NaN,-9.0625000E-002, 1.9768453E+000,NaN,NaN, 7.0104167E-002, 1.0403019E+001, 7.0104167E-002, 1.1166980E+000
-9.0000000E-002, 3.3205504E+000,NaN,NaN,-9.0000000E-002, 1.9619526E+000,NaN,NaN, 7.0833333E-002, 1.0377324E+001, 7.0833333E-002, 1.1306713E+000
-8.9375000E-002, 3.3311535E+000,NaN,NaN,-8.9375000E-002, 1.9710722E+000,NaN,NaN, 7.1562500E-002, 1.0351779E+001, 7.1562500E-002, 1.1272616E+000
-8.8750000E-002, 3.3433309E+000,NaN,NaN,-8.8750000E-002, 1.9518249E+000,NaN,NaN, 7.2291667E-002, 1.0324733E+001, 7.2291667E-002, 1.1260476E+000
-8.8125000E-002, 3.3555083E+000,NaN,NaN,-8.8125000E-002, 1.9563109E+000,NaN,NaN, 7.3020833E-002, 1.0296560E+001, 7.3020833E-002, 1.1472987E+000
-8.7500000E-002, 3.3668962E+000,NaN,NaN,-8.7500000E-002, 1.9377629E+000,NaN,NaN, 7.3750000E-002, 1.0264752E+001, 7.3750000E-002, 1.1335429E+000
-8.6875000E-002, 3.3782840E+000,NaN,NaN,-8.6875000E-002, 1.9432972E+000,NaN,NaN, 7.4479167E-002, 1.0236970E+001, 7.4479167E-002, 1.1699114E+000
-8.6250000E-002, 3.3870253E+000,NaN,NaN,-8.6250000E-002, 1.9285901E+000,NaN,NaN, 7.5208333E-002, 1.0184042E+001, 7.5208333E-002, 1.1814738E+000
-8.5625000E-002, 3.3957666E+000,NaN,NaN,-8.5625000E-002, 1.9380881E+000,NaN,NaN, 7.5937500E-002, 1.0171462E+001, 7.5937500E-002, 1.1604032E+000
-8.5000000E-002, 3.4043036E+000,NaN,NaN,-8.5000000E-002, 1.9242717E+000,NaN,NaN, 7.6666667E-002, 1.0142108E+001, 7.6666667E-002, 1.1688485E+000
-8.4375000E-002, 3.4128406E+000,NaN,NaN,-8.4375000E-002, 1.9340552E+000,NaN,NaN, 7.7395833E-002, 1.0110824E+001, 7.7395833E-002, 1.1593802E+000
-8.3750000E-002, 3.4190970E+000,NaN,NaN,-8.3750000E-002, 1.9216894E+000,NaN,NaN, 7.8125000E-002, 1.0078767E+001, 7.8125000E-002, 1.1894953E+000
-8.3125000E-002, 3.4253534E+000,NaN,NaN,-8.3125000E-002, 1.9336367E+000,NaN,NaN, 7.8854167E-002, 1.0043809E+001, 7.8854167E-002, 1.1597808E+000
-8.2500000E-002, 3.4317283E+000,NaN,NaN,-8.2500000E-002, 1.9194362E+000,NaN,NaN, 7.9583333E-002, 1.0009922E+001, 7.9583333E-002, 1.1711943E+000
-8.1875000E-002, 3.4381032E+000,NaN,NaN,-8.1875000E-002, 1.9300512E+000,NaN,NaN, 8.0312500E-002, 9.9787153E+000, 8.0312500E-002, 1.1668588E+000
-8.1250000E-002, 3.4419543E+000,NaN,NaN,-8.1250000E-002, 1.9165969E+000,NaN,NaN, 8.1041667E-002, 9.9467889E+000, 8.1041667E-002, 1.1675769E+000
-8.0625000E-002, 3.4458054E+000,NaN,NaN,-8.0625000E-002, 1.9280584E+000,NaN,NaN, 8.1770833E-002, 9.9143231E+000, 8.1770833E-002, 1.1918614E+000
-8.0000000E-002, 3.4501818E+000,NaN,NaN,-8.0000000E-002, 1.9123840E+000,NaN,NaN, 8.2500000E-002, 9.8816078E+000, 8.2500000E-002, 1.1760083E+000
-7.9375000E-002, 3.4545582E+000,NaN,NaN,-7.9375000E-002, 1.9217425E+000,NaN,NaN, 8.3229167E-002, 9.8486069E+000, 8.3229167E-002, 1.1995728E+000
-7.8750000E-002, 3.4582001E+000,NaN,NaN,-7.8750000E-002, 1.9061071E+000,NaN,NaN, 8.3958333E-002, 9.8141418E+000, 8.3958333E-002, 1.1840803E+000
-7.8125000E-002, 3.4618420E+000,NaN,NaN,-7.8125000E-002, 1.9154691E+000,NaN,NaN, 8.4687500E-002, 9.7780107E+000, 8.4687500E-002, 1.1881198E+000
-7.7500000E-002, 3.4649592E+000,NaN,NaN,-7.7500000E-002, 1.9013268E+000,NaN,NaN, 8.5416667E-002, 9.7396583E+000, 8.5416667E-002, 1.1933155E+000
-7.6875000E-002, 3.4680764E+000,NaN,NaN,-7.6875000E-002, 1.9115074E+000,NaN,NaN, 8.6145833E-002, 9.6966790E+000, 8.6145833E-002, 1.1870026E+000
-7.6250000E-002, 3.4716844E+000,NaN,NaN,-7.6250000E-002, 1.8939819E+000,NaN,NaN, 8.6875000E-002, 9.6518488E+000, 8.6875000E-002, 1.2244416E+000
-7.5625000E-002, 3.4752924E+000,NaN,NaN,-7.5625000E-002, 1.9012074E+000,NaN,NaN, 8.7604167E-002, 9.6070332E+000, 8.7604167E-002, 1.2014164E+000
-7.5000000E-002, 3.4847544E+000,NaN,NaN,-7.5000000E-002, 1.8885264E+000,NaN,NaN, 8.8333333E-002, 9.5616645E+000, 8.8333333E-002, 1.2198466E+000
-7.4375000E-002, 3.4847544E+000,NaN,NaN,-7.4375000E-002, 1.8885264E+000,NaN,NaN, 8.9062500E-002, 9.5149132E+000, 8.9062500E-002, 1.2220772E+000
-7.3750000E-002, 3.4876539E+000,NaN,NaN,-7.3750000E-002, 1.8710485E+000,NaN,NaN, 8.9791667E-002, 9.4655426E+000, 8.9791667E-002, 1.2244350E+000
-7.3125000E-002, 3.4905533E+000,NaN,NaN,-7.3125000E-002, 1.8789913E+000,NaN,NaN, 9.0520833E-002, 9.4142077E+000, 9.0520833E-002, 1.2485188E+000
-7.2500000E-002, 3.4908306E+000,NaN,NaN,-7.2500000E-002, 1.8651963E+000,NaN,NaN, 9.1250000E-002, 9.3536132E+000, 9.1250000E-002, 1.2328544E+000
-7.1875000E-002, 3.4911079E+000,NaN,NaN,-7.1875000E-002, 1.8770977E+000,NaN,NaN, 9.1979167E-002, 9.2899054E+000, 9.1979167E-002, 1.2605067E+000
-7.1250000E-002, 3.4868370E+000,NaN,NaN,-7.1250000E-002, 1.8614397E+000,NaN,NaN, 9.2708333E-002, 9.2167780E+000, 9.2708333E-002, 1.2524564E+000
-7.0625000E-002, 3.4825660E+000,NaN,NaN,-7.0625000E-002, 1.8712016E+000,NaN,NaN, 9.3437500E-002, 9.1339652E+000, 9.3437500E-002, 1.2655958E+000
-7.0000000E-002, 3.4768930E+000,NaN,NaN,-7.0000000E-002, 1.8572216E+000,NaN,NaN, 9.4166667E-002, 9.0382384E+000, 9.4166667E-002, 1.2804225E+000
-6.9375000E-002, 3.4712201E+000,NaN,NaN,-6.9375000E-002, 1.8694155E+000,NaN,NaN, 9.4895833E-002, 8.9293956E+000, 9.4895833E-002, 1.2771769E+000
-6.8750000E-002, 3.4632124E+000,NaN,NaN,-6.8750000E-002, 1.8539420E+000,NaN,NaN, 9.5625000E-002, 8.8153064E+000, 9.5625000E-002, 1.3303934E+000
-6.8125000E-002, 3.4552047E+000,NaN,NaN,-6.8125000E-002, 1.8646356E+000,NaN,NaN, 9.6354167E-002, 8.6523074E+000, 9.6354167E-002, 1.2915085E+000
-6.7500000E-002, 3.4439250E+000,NaN,NaN,-6.7500000E-002, 1.8527761E+000,NaN,NaN, 9.7083333E-002, 8.4753564E+000, 9.7083333E-002, 1.3063268E+000
-6.6875000E-002, 3.4326453E+000,NaN,NaN,-6.6875000E-002, 1.8671459E+000,NaN,NaN, 9.7812500E-002, 8.2635257E+000, 9.7812500E-002, 1.3054370E+000
-6.6250000E-002, 3.4181265E+000,NaN,NaN,-6.6250000E-002, 1.8554422E+000,NaN,NaN, 9.8541667E-002, 7.7681471E+000, 9.8541667E-002, 1.2127407E+000
-6.5625000E-002, 3.4036078E+000,NaN,NaN,-6.5625000E-002, 1.8703609E+000,NaN,NaN, 9.9270833E-002, 7.0601076E+000, 9.9270833E-002, 1.1474526E+000
-6.5000000E-002, 3.3906840E+000,NaN,NaN,-6.5000000E-002, 1.8552019E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.3777602E+000,NaN,NaN,-6.4375000E-002, 1.8665162E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3573301E+000,NaN,NaN,-6.3750000E-002, 1.8542152E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3368999E+000,NaN,NaN,-6.3125000E-002, 1.8687537E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3149766E+000,NaN,NaN,-6.2500000E-002, 1.8589030E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.2930533E+000,NaN,NaN,-6.1875000E-002, 1.8765859E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2658576E+000,NaN,NaN,-6.1250000E-002, 1.8669499E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.2386619E+000,NaN,NaN,-6.0625000E-002, 1.8853521E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2104190E+000,NaN,NaN,-6.0000000E-002, 1.8749335E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.1821762E+000,NaN,NaN,-5.9375000E-002, 1.8940303E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1500534E+000,NaN,NaN,-5.8750000E-002, 1.8852087E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.1179306E+000,NaN,NaN,-5.8125000E-002, 1.9055341E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0797768E+000,NaN,NaN,-5.7500000E-002, 1.8940938E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.0416231E+000,NaN,NaN,-5.6875000E-002, 1.9133514E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0009061E+000,NaN,NaN,-5.6250000E-002, 1.9008665E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 2.9601891E+000,NaN,NaN,-5.5625000E-002, 1.9203821E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9163215E+000,NaN,NaN,-5.5000000E-002, 1.9067538E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.8724538E+000,NaN,NaN,-5.4375000E-002, 1.9256161E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8249663E+000,NaN,NaN,-5.3750000E-002, 1.9151676E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.7774787E+000,NaN,NaN,-5.3125000E-002, 1.9402991E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7231037E+000,NaN,NaN,-5.2500000E-002, 1.9274885E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.6687287E+000,NaN,NaN,-5.1875000E-002, 1.9540481E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6070149E+000,NaN,NaN,-5.1250000E-002, 1.9468138E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.5453011E+000,NaN,NaN,-5.0625000E-002, 1.9799408E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5453011E+000,NaN,NaN,-5.0000000E-002, 1.9799408E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4070971E+000,NaN,NaN,-4.9375000E-002, 2.0150301E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3341601E+000,NaN,NaN,-4.8750000E-002, 2.0073135E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.2612232E+000,NaN,NaN,-4.8125000E-002, 2.0468913E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.1730260E+000,NaN,NaN,-4.7500000E-002, 2.0439942E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.0848289E+000,NaN,NaN,-4.6875000E-002, 2.0912562E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 1.9955428E+000,NaN,NaN,-4.6250000E-002, 2.0842359E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9062568E+000,NaN,NaN,-4.5625000E-002, 2.1273347E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8095844E+000,NaN,NaN,-4.5000000E-002, 2.1215726E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7129120E+000,NaN,NaN,-4.4375000E-002, 2.1694426E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6134798E+000,NaN,NaN,-4.3750000E-002, 2.1628338E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5140476E+000,NaN,NaN,-4.3125000E-002, 2.2139694E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.4026836E+000,NaN,NaN,-4.2500000E-002, 2.2084251E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2913196E+000,NaN,NaN,-4.1875000E-002, 2.2607757E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1668446E+000,NaN,NaN,-4.1250000E-002, 2.2511538E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0423696E+000,NaN,NaN,-4.0625000E-002, 2.3014277E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.0837670E-001,NaN,NaN,-4.0000000E-002, 2.2918268E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.7438381E-001,NaN,NaN,-3.9375000E-002, 2.3451392E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.4671387E-001,NaN,NaN,-3.8750000E-002, 2.3236482E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.1904393E-001,NaN,NaN,-3.8125000E-002, 2.3633742E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.7506041E-001,NaN,NaN,-3.7500000E-002, 2.3321675E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.3107689E-001,NaN,NaN,-3.6875000E-002, 2.3654969E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 9.2474522E-002,NaN,NaN,-3.6250000E-002, 2.3335829E+000,NaN,NaN,NaN,NaN,NaN,NaN
