m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1437500E-001, 2.9722211E+000,-4.3750000E-003, 2.9595452E+000,-1.1437500E-001, 1.9271130E+000,-4.3750000E-003, 4.5875236E+000, 4.2395833E-002, 1.1353085E+001, 4.2395833E-002, 1.9458552E+000
-1.1375000E-001, 2.9924640E+000,-3.7500000E-003, 2.8913010E+000,-1.1375000E-001, 1.9101070E+000,-3.7500000E-003, 4.5047582E+000, 4.3125000E-002, 1.1365999E+001, 4.3125000E-002, 1.8802181E+000
-1.1312500E-001, 3.0127069E+000,-3.1250000E-003, 2.8230568E+000,-1.1312500E-001, 1.9223556E+000,-3.1250000E-003, 4.5370710E+000, 4.3854167E-002, 1.1346659E+001, 4.3854167E-002, 1.7260408E+000
-1.1250000E-001, 3.0337379E+000,-2.5000000E-003, 2.7830346E+000,-1.1250000E-001, 1.9050275E+000,-2.5000000E-003, 4.4636951E+000, 4.4583333E-002, 1.1324668E+001, 4.4583333E-002, 1.6664134E+000
-1.1187500E-001, 3.0547688E+000,-1.8750000E-003, 2.7430123E+000,-1.1187500E-001, 1.9164059E+000,-1.8750000E-003, 4.5008076E+000, 4.5312500E-002, 1.1296053E+001, 4.5312500E-002, 1.5783172E+000
-1.1125000E-001, 3.0748079E+000,-1.2500000E-003, 2.7262072E+000,-1.1125000E-001, 1.8990140E+000,-1.2500000E-003, 4.4238901E+000, 4.6041667E-002, 1.1262258E+001, 4.6041667E-002, 1.5167390E+000
-1.1062500E-001, 3.0948470E+000,-6.2500000E-004, 2.7094020E+000,-1.1062500E-001, 1.9104756E+000,-6.2500000E-004, 4.4517492E+000, 4.6770833E-002, 1.1224578E+001, 4.6770833E-002, 1.5030889E+000
-1.1000000E-001, 3.1117693E+000, 0.0000000E+000, 2.7094020E+000,-1.1000000E-001, 1.8971616E+000, 0.0000000E+000, 4.4517492E+000, 4.7500000E-002, 1.1183555E+001, 4.7500000E-002, 1.4368281E+000
-1.0937500E-001, 3.1286916E+000, 6.2500000E-004, 2.7206609E+000,-1.0937500E-001, 1.9126387E+000, 6.2500000E-004, 4.4079121E+000, 4.8229167E-002, 1.1143519E+001, 4.8229167E-002, 1.4458152E+000
-1.0875000E-001, 3.1459217E+000, 1.2500000E-003, 2.7398976E+000,-1.0875000E-001, 1.8974640E+000, 1.2500000E-003, 4.3407785E+000, 4.8958333E-002, 1.1112746E+001, 4.8958333E-002, 1.3886339E+000
-1.0812500E-001, 3.1631518E+000, 1.8750000E-003, 2.7591342E+000,-1.0812500E-001, 1.9109374E+000, 1.8750000E-003, 4.3672942E+000, 4.9687500E-002, 1.1095161E+001, 4.9687500E-002, 1.4183232E+000
-1.0750000E-001, 3.1797894E+000, 2.5000000E-003, 2.7860169E+000,-1.0750000E-001, 1.8958703E+000, 2.5000000E-003, 4.3034932E+000, 5.0416667E-002, 1.1054294E+001, 5.0416667E-002, 1.3847776E+000
-1.0687500E-001, 3.1964270E+000, 3.1250000E-003, 2.8128996E+000,-1.0687500E-001, 1.9098846E+000, 3.1250000E-003, 4.3280236E+000, 5.1145833E-002, 1.1038280E+001, 5.1145833E-002, 1.3309512E+000
-1.0625000E-001, 3.2141761E+000, 3.7500000E-003, 2.8545788E+000,-1.0625000E-001, 1.8952254E+000, 3.7500000E-003, 4.2614988E+000, 5.1875000E-002, 1.1015861E+001, 5.1875000E-002, 1.3648777E+000
-1.0562500E-001, 3.2319252E+000, 4.3750000E-003, 2.8962580E+000,-1.0562500E-001, 1.9097085E+000, 4.3750000E-003, 4.2806545E+000, 5.2604167E-002, 1.0994100E+001, 5.2604167E-002, 1.3061922E+000
-1.0500000E-001, 3.2491971E+000, 5.0000000E-003, 2.9406094E+000,-1.0500000E-001, 1.8957518E+000, 5.0000000E-003, 4.2134898E+000, 5.3333333E-002, 1.0973807E+001, 5.3333333E-002, 1.3109827E+000
-1.0437500E-001, 3.2664690E+000, 5.6250000E-003, 2.9849608E+000,-1.0437500E-001, 1.9101409E+000, 5.6250000E-003, 4.2290974E+000, 5.4062500E-002, 1.0957187E+001, 5.4062500E-002, 1.2933806E+000
-1.0375000E-001, 3.2812935E+000, 6.2500000E-003, 3.0363078E+000,-1.0375000E-001, 1.8969917E+000, 6.2500000E-003, 4.1624840E+000, 5.4791667E-002, 1.0938929E+001, 5.4791667E-002, 1.2802562E+000
-1.0312500E-001, 3.2961180E+000, 6.8750000E-003, 3.0876547E+000,-1.0312500E-001, 1.9121470E+000, 6.8750000E-003, 4.1762410E+000, 5.5520833E-002, 1.0919443E+001, 5.5520833E-002, 1.2974342E+000
-1.0250000E-001, 3.3096976E+000, 7.5000000E-003, 3.1480313E+000,-1.0250000E-001, 1.8993026E+000, 7.5000000E-003, 4.1104051E+000, 5.6250000E-002, 1.0898180E+001, 5.6250000E-002, 1.2593358E+000
-1.0187500E-001, 3.3232772E+000, 8.1250000E-003, 3.2084079E+000,-1.0187500E-001, 1.9144863E+000, 8.1250000E-003, 4.1233812E+000, 5.6979167E-002, 1.0876786E+001, 5.6979167E-002, 1.2802807E+000
-1.0125000E-001, 3.3362772E+000, 8.7500000E-003, 3.2698221E+000,-1.0125000E-001, 1.9013360E+000, 8.7500000E-003, 4.0553250E+000, 5.7708333E-002, 1.0856392E+001, 5.7708333E-002, 1.2493609E+000
-1.0062500E-001, 3.3492772E+000, 9.3750000E-003, 3.3312363E+000,-1.0062500E-001, 1.9157169E+000, 9.3750000E-003, 4.0664937E+000, 5.8437500E-002, 1.0835407E+001, 5.8437500E-002, 1.2507697E+000
-1.0000000E-001, 3.3492772E+000, 1.0000000E-002, 3.3870556E+000,-1.0000000E-001, 1.9157169E+000, 1.0000000E-002, 4.0140435E+000, 5.9166667E-002, 1.0813634E+001, 5.9166667E-002, 1.2519472E+000
-9.9375000E-002, 3.3739207E+000, 1.0625000E-002, 3.4428749E+000,-9.9375000E-002, 1.9179594E+000, 1.0625000E-002, 4.0380347E+000, 5.9895833E-002, 1.0794065E+001, 5.9895833E-002, 1.2292920E+000
-9.8750000E-002, 3.3884458E+000, 1.1250000E-002, 3.4932732E+000,-9.8750000E-002, 1.9021201E+000, 1.1250000E-002, 3.9852360E+000, 6.0625000E-002, 1.0775378E+001, 6.0625000E-002, 1.2594569E+000
-9.8125000E-002, 3.4029709E+000, 1.1875000E-002, 3.5436715E+000,-9.8125000E-002, 1.9132149E+000, 1.1875000E-002, 4.0084727E+000, 6.1354167E-002, 1.0753615E+001, 6.1354167E-002, 1.2157196E+000
-9.7500000E-002, 3.4156921E+000, 1.2500000E-002, 3.5858360E+000,-9.7500000E-002, 1.9000030E+000, 1.2500000E-002, 3.9704848E+000, 6.2083333E-002, 1.0731335E+001, 6.2083333E-002, 1.2247690E+000
-9.6875000E-002, 3.4284132E+000, 1.3125000E-002, 3.6280005E+000,-9.6875000E-002, 1.9133929E+000, 1.3125000E-002, 4.0087959E+000, 6.2812500E-002, 1.0707761E+001, 6.2812500E-002, 1.2103393E+000
-9.6250000E-002, 3.4412474E+000, 1.3750000E-002, 3.6731875E+000,-9.6250000E-002, 1.9007561E+000, 1.3750000E-002, 3.9381151E+000, 6.3541667E-002, 1.0681846E+001, 6.3541667E-002, 1.2033271E+000
-9.5625000E-002, 3.4540816E+000, 1.4375000E-002, 3.7183745E+000,-9.5625000E-002, 1.9144547E+000, 1.4375000E-002, 3.9410176E+000, 6.4270833E-002, 1.0654175E+001, 6.4270833E-002, 1.2247762E+000
-9.5000000E-002, 3.4665691E+000, 1.5000000E-002, 3.8803853E+000,-9.5000000E-002, 1.8991528E+000, 1.5000000E-002, 3.7792840E+000, 6.5000000E-002, 1.0626093E+001, 6.5000000E-002, 1.2017441E+000
-9.4375000E-002, 3.4790566E+000,NaN,NaN,-9.4375000E-002, 1.9099373E+000,NaN,NaN, 6.5729167E-002, 1.0598025E+001, 6.5729167E-002, 1.2274293E+000
-9.3750000E-002, 3.4911563E+000,NaN,NaN,-9.3750000E-002, 1.8919049E+000,NaN,NaN, 6.6458333E-002, 1.0570446E+001, 6.6458333E-002, 1.2032475E+000
-9.3125000E-002, 3.5032559E+000,NaN,NaN,-9.3125000E-002, 1.9002235E+000,NaN,NaN, 6.7187500E-002, 1.0540302E+001, 6.7187500E-002, 1.2077233E+000
-9.2500000E-002, 3.5125439E+000,NaN,NaN,-9.2500000E-002, 1.8841760E+000,NaN,NaN, 6.7916667E-002, 1.0506738E+001, 6.7916667E-002, 1.2171399E+000
-9.1875000E-002, 3.5218318E+000,NaN,NaN,-9.1875000E-002, 1.8947686E+000,NaN,NaN, 6.8645833E-002, 1.0472491E+001, 6.8645833E-002, 1.2049679E+000
-9.1250000E-002, 3.5306410E+000,NaN,NaN,-9.1250000E-002, 1.8783151E+000,NaN,NaN, 6.9375000E-002, 1.0437969E+001, 6.9375000E-002, 1.2389065E+000
-9.0625000E-002, 3.5394501E+000,NaN,NaN,-9.0625000E-002, 1.8888675E+000,NaN,NaN, 7.0104167E-002, 1.0407573E+001, 7.0104167E-002, 1.2131732E+000
-9.0000000E-002, 3.5480383E+000,NaN,NaN,-9.0000000E-002, 1.8722050E+000,NaN,NaN, 7.0833333E-002, 1.0377628E+001, 7.0833333E-002, 1.2332823E+000
-8.9375000E-002, 3.5566265E+000,NaN,NaN,-8.9375000E-002, 1.8824237E+000,NaN,NaN, 7.1562500E-002, 1.0348811E+001, 7.1562500E-002, 1.2314375E+000
-8.8750000E-002, 3.5654124E+000,NaN,NaN,-8.8750000E-002, 1.8660638E+000,NaN,NaN, 7.2291667E-002, 1.0319893E+001, 7.2291667E-002, 1.2325474E+000
-8.8125000E-002, 3.5741984E+000,NaN,NaN,-8.8125000E-002, 1.8764219E+000,NaN,NaN, 7.3020833E-002, 1.0290901E+001, 7.3020833E-002, 1.2558926E+000
-8.7500000E-002, 3.5828096E+000,NaN,NaN,-8.7500000E-002, 1.8627410E+000,NaN,NaN, 7.3750000E-002, 1.0263799E+001, 7.3750000E-002, 1.2364073E+000
-8.6875000E-002, 3.5914208E+000,NaN,NaN,-8.6875000E-002, 1.8755416E+000,NaN,NaN, 7.4479167E-002, 1.0240839E+001, 7.4479167E-002, 1.2689543E+000
-8.6250000E-002, 3.5993055E+000,NaN,NaN,-8.6250000E-002, 1.8632566E+000,NaN,NaN, 7.5208333E-002, 1.0201358E+001, 7.5208333E-002, 1.2720602E+000
-8.5625000E-002, 3.6071902E+000,NaN,NaN,-8.5625000E-002, 1.8774160E+000,NaN,NaN, 7.5937500E-002, 1.0191077E+001, 7.5937500E-002, 1.2494846E+000
-8.5000000E-002, 3.6141470E+000,NaN,NaN,-8.5000000E-002, 1.8631967E+000,NaN,NaN, 7.6666667E-002, 1.0167085E+001, 7.6666667E-002, 1.2553318E+000
-8.4375000E-002, 3.6211038E+000,NaN,NaN,-8.4375000E-002, 1.8751426E+000,NaN,NaN, 7.7395833E-002, 1.0141709E+001, 7.7395833E-002, 1.2425886E+000
-8.3750000E-002, 3.6253693E+000,NaN,NaN,-8.3750000E-002, 1.8603974E+000,NaN,NaN, 7.8125000E-002, 1.0115779E+001, 7.8125000E-002, 1.2718666E+000
-8.3125000E-002, 3.6296347E+000,NaN,NaN,-8.3125000E-002, 1.8718474E+000,NaN,NaN, 7.8854167E-002, 1.0090223E+001, 7.8854167E-002, 1.2395329E+000
-8.2500000E-002, 3.6328846E+000,NaN,NaN,-8.2500000E-002, 1.8543653E+000,NaN,NaN, 7.9583333E-002, 1.0062916E+001, 7.9583333E-002, 1.2479635E+000
-8.1875000E-002, 3.6361345E+000,NaN,NaN,-8.1875000E-002, 1.8632545E+000,NaN,NaN, 8.0312500E-002, 1.0031231E+001, 8.0312500E-002, 1.2386617E+000
-8.1250000E-002, 3.6367712E+000,NaN,NaN,-8.1250000E-002, 1.8479117E+000,NaN,NaN, 8.1041667E-002, 9.9979462E+000, 8.1041667E-002, 1.2304740E+000
-8.0625000E-002, 3.6374078E+000,NaN,NaN,-8.0625000E-002, 1.8590435E+000,NaN,NaN, 8.1770833E-002, 9.9634619E+000, 8.1770833E-002, 1.2451023E+000
-8.0000000E-002, 3.6387691E+000,NaN,NaN,-8.0000000E-002, 1.8424007E+000,NaN,NaN, 8.2500000E-002, 9.9262949E+000, 8.2500000E-002, 1.2202742E+000
-7.9375000E-002, 3.6401303E+000,NaN,NaN,-7.9375000E-002, 1.8528395E+000,NaN,NaN, 8.3229167E-002, 9.8888333E+000, 8.3229167E-002, 1.2389500E+000
-7.8750000E-002, 3.6424688E+000,NaN,NaN,-7.8750000E-002, 1.8370761E+000,NaN,NaN, 8.3958333E-002, 9.8522869E+000, 8.3958333E-002, 1.2188426E+000
-7.8125000E-002, 3.6448073E+000,NaN,NaN,-7.8125000E-002, 1.8486299E+000,NaN,NaN, 8.4687500E-002, 9.8163302E+000, 8.4687500E-002, 1.2211494E+000
-7.7500000E-002, 3.6457880E+000,NaN,NaN,-7.7500000E-002, 1.8330764E+000,NaN,NaN, 8.5416667E-002, 9.7811596E+000, 8.5416667E-002, 1.2229911E+000
-7.6875000E-002, 3.6467686E+000,NaN,NaN,-7.6875000E-002, 1.8447682E+000,NaN,NaN, 8.6145833E-002, 9.7463790E+000, 8.6145833E-002, 1.2036067E+000
-7.6250000E-002, 3.6443054E+000,NaN,NaN,-7.6250000E-002, 1.8302566E+000,NaN,NaN, 8.6875000E-002, 9.7117544E+000, 8.6875000E-002, 1.2296885E+000
-7.5625000E-002, 3.6418421E+000,NaN,NaN,-7.5625000E-002, 1.8429187E+000,NaN,NaN, 8.7604167E-002, 9.6735089E+000, 8.7604167E-002, 1.1947097E+000
-7.5000000E-002, 3.6322897E+000,NaN,NaN,-7.5000000E-002, 1.8431164E+000,NaN,NaN, 8.8333333E-002, 9.6326596E+000, 8.8333333E-002, 1.2039322E+000
-7.4375000E-002, 3.6322897E+000,NaN,NaN,-7.4375000E-002, 1.8431164E+000,NaN,NaN, 8.9062500E-002, 9.5853009E+000, 8.9062500E-002, 1.1938039E+000
-7.3750000E-002, 3.6265110E+000,NaN,NaN,-7.3750000E-002, 1.8304138E+000,NaN,NaN, 8.9791667E-002, 9.5339036E+000, 8.9791667E-002, 1.1887235E+000
-7.3125000E-002, 3.6207322E+000,NaN,NaN,-7.3125000E-002, 1.8455301E+000,NaN,NaN, 9.0520833E-002, 9.4794775E+000, 9.0520833E-002, 1.2124469E+000
-7.2500000E-002, 3.6153501E+000,NaN,NaN,-7.2500000E-002, 1.8300899E+000,NaN,NaN, 9.1250000E-002, 9.4136307E+000, 9.1250000E-002, 1.1922900E+000
-7.1875000E-002, 3.6099679E+000,NaN,NaN,-7.1875000E-002, 1.8423202E+000,NaN,NaN, 9.1979167E-002, 9.3440482E+000, 9.1979167E-002, 1.2223277E+000
-7.1250000E-002, 3.6039123E+000,NaN,NaN,-7.1250000E-002, 1.8279674E+000,NaN,NaN, 9.2708333E-002, 9.2634715E+000, 9.2708333E-002, 1.2080093E+000
-7.0625000E-002, 3.5978566E+000,NaN,NaN,-7.0625000E-002, 1.8411956E+000,NaN,NaN, 9.3437500E-002, 9.1791699E+000, 9.3437500E-002, 1.2193568E+000
-7.0000000E-002, 3.5887111E+000,NaN,NaN,-7.0000000E-002, 1.8245178E+000,NaN,NaN, 9.4166667E-002, 9.0899019E+000, 9.4166667E-002, 1.2360315E+000
-6.9375000E-002, 3.5795655E+000,NaN,NaN,-6.9375000E-002, 1.8356361E+000,NaN,NaN, 9.4895833E-002, 8.9853637E+000, 9.4895833E-002, 1.2210850E+000
-6.8750000E-002, 3.5715942E+000,NaN,NaN,-6.8750000E-002, 1.8178088E+000,NaN,NaN, 9.5625000E-002, 8.8747174E+000, 9.5625000E-002, 1.2631310E+000
-6.8125000E-002, 3.5636230E+000,NaN,NaN,-6.8125000E-002, 1.8282995E+000,NaN,NaN, 9.6354167E-002, 8.7089915E+000, 9.6354167E-002, 1.2186501E+000
-6.7500000E-002, 3.5536836E+000,NaN,NaN,-6.7500000E-002, 1.8101105E+000,NaN,NaN, 9.7083333E-002, 8.5295040E+000, 9.7083333E-002, 1.2349773E+000
-6.6875000E-002, 3.5437443E+000,NaN,NaN,-6.6875000E-002, 1.8210942E+000,NaN,NaN, 9.7812500E-002, 8.3156124E+000, 9.7812500E-002, 1.2351849E+000
-6.6250000E-002, 3.5318780E+000,NaN,NaN,-6.6250000E-002, 1.8027664E+000,NaN,NaN, 9.8541667E-002, 7.8259615E+000, 9.8541667E-002, 1.1439298E+000
-6.5625000E-002, 3.5200117E+000,NaN,NaN,-6.5625000E-002, 1.8139969E+000,NaN,NaN, 9.9270833E-002, 7.1294913E+000, 9.9270833E-002, 1.0901857E+000
-6.5000000E-002, 3.5007868E+000,NaN,NaN,-6.5000000E-002, 1.8001976E+000,NaN,NaN, 1.0000000E-001, 7.0299956E+000, 1.0000000E-001, 1.1046722E+000
-6.4375000E-002, 3.4815619E+000,NaN,NaN,-6.4375000E-002, 1.8167533E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4585155E+000,NaN,NaN,-6.3750000E-002, 1.8033913E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.4354692E+000,NaN,NaN,-6.3125000E-002, 1.8207363E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.4124038E+000,NaN,NaN,-6.2500000E-002, 1.8052112E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3893384E+000,NaN,NaN,-6.1875000E-002, 1.8204085E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3658315E+000,NaN,NaN,-6.1250000E-002, 1.8045548E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.3423245E+000,NaN,NaN,-6.0625000E-002, 1.8194482E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.3127737E+000,NaN,NaN,-6.0000000E-002, 1.8072843E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2832229E+000,NaN,NaN,-5.9375000E-002, 1.8259713E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2512413E+000,NaN,NaN,-5.8750000E-002, 1.8144403E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.2192597E+000,NaN,NaN,-5.8125000E-002, 1.8353237E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1836298E+000,NaN,NaN,-5.7500000E-002, 1.8242785E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.1479999E+000,NaN,NaN,-5.6875000E-002, 1.8470952E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.1106713E+000,NaN,NaN,-5.6250000E-002, 1.8339312E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.0733427E+000,NaN,NaN,-5.5625000E-002, 1.8559725E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0281279E+000,NaN,NaN,-5.5000000E-002, 1.8502144E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9829132E+000,NaN,NaN,-5.4375000E-002, 1.8810701E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9350105E+000,NaN,NaN,-5.3750000E-002, 1.8715673E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8871078E+000,NaN,NaN,-5.3125000E-002, 1.9003325E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8370372E+000,NaN,NaN,-5.2500000E-002, 1.8914585E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.7869666E+000,NaN,NaN,-5.1875000E-002, 1.9230848E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7267421E+000,NaN,NaN,-5.1250000E-002, 1.9161321E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.6665175E+000,NaN,NaN,-5.0625000E-002, 1.9515864E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6665175E+000,NaN,NaN,-5.0000000E-002, 1.9515864E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.5273170E+000,NaN,NaN,-4.9375000E-002, 1.9939011E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.4475355E+000,NaN,NaN,-4.8750000E-002, 1.9934595E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.3677540E+000,NaN,NaN,-4.8125000E-002, 2.0416950E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2772009E+000,NaN,NaN,-4.7500000E-002, 2.0390164E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.1866479E+000,NaN,NaN,-4.6875000E-002, 2.0880696E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0876447E+000,NaN,NaN,-4.6250000E-002, 2.0799784E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9886416E+000,NaN,NaN,-4.5625000E-002, 2.1281292E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8757901E+000,NaN,NaN,-4.5000000E-002, 2.1232386E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7629387E+000,NaN,NaN,-4.4375000E-002, 2.1766853E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6422713E+000,NaN,NaN,-4.3750000E-002, 2.1756824E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5216040E+000,NaN,NaN,-4.3125000E-002, 2.2356680E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.4039710E+000,NaN,NaN,-4.2500000E-002, 2.2243890E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2863379E+000,NaN,NaN,-4.1875000E-002, 2.2741751E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1587510E+000,NaN,NaN,-4.1250000E-002, 2.2615383E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0311640E+000,NaN,NaN,-4.0625000E-002, 2.3131505E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.0126675E-001,NaN,NaN,-4.0000000E-002, 2.3011976E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.7136950E-001,NaN,NaN,-3.9375000E-002, 2.3567093E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.4582721E-001,NaN,NaN,-3.8750000E-002, 2.3345315E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.2028492E-001,NaN,NaN,-3.8125000E-002, 2.3777576E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.8547488E-001,NaN,NaN,-3.7500000E-002, 2.3520135E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.5066485E-001,NaN,NaN,-3.6875000E-002, 2.3907575E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.2230532E-001,NaN,NaN,-3.6250000E-002, 2.3556797E+000,NaN,NaN,NaN,NaN,NaN,NaN
