m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1937500E-001, 2.6857384E+000,-9.3750000E-003, 3.9642016E+000,-1.1937500E-001, 2.0037664E+000,-9.3750000E-003, 4.3836120E+000, 3.6562500E-002, 7.7093923E+000, 3.6562500E-002, 3.9806650E+000
-1.1875000E-001, 2.7071729E+000,-8.7500000E-003, 3.6468525E+000,-1.1875000E-001, 1.9922248E+000,-8.7500000E-003, 4.2421146E+000, 3.7291667E-002, 8.5986004E+000, 3.7291667E-002, 3.7013683E+000
-1.1812500E-001, 2.7286074E+000,-8.1250000E-003, 3.3295035E+000,-1.1812500E-001, 2.0089571E+000,-8.1250000E-003, 4.2680385E+000, 3.8020833E-002, 9.3689344E+000, 3.8020833E-002, 3.4517958E+000
-1.1750000E-001, 2.7498760E+000,-7.5000000E-003, 3.0909979E+000,-1.1750000E-001, 1.9936427E+000,-7.5000000E-003, 4.1452803E+000, 3.8750000E-002, 9.9084982E+000, 3.8750000E-002, 3.0404967E+000
-1.1687500E-001, 2.7711445E+000,-6.8750000E-003, 2.8524923E+000,-1.1687500E-001, 2.0063340E+000,-6.8750000E-003, 4.1742844E+000, 3.9479167E-002, 1.0376925E+001, 3.9479167E-002, 2.7882854E+000
-1.1625000E-001, 2.7911897E+000,-6.2500000E-003, 2.6991388E+000,-1.1625000E-001, 1.9870490E+000,-6.2500000E-003, 4.0688627E+000, 4.0208333E-002, 1.0649303E+001, 4.0208333E-002, 2.4588757E+000
-1.1562500E-001, 2.8112349E+000,-5.6250000E-003, 2.5457853E+000,-1.1562500E-001, 1.9968067E+000,-5.6250000E-003, 4.0996038E+000, 4.0937500E-002, 1.0856847E+001, 4.0937500E-002, 2.2505310E+000
-1.1500000E-001, 2.8306408E+000,-5.0000000E-003, 2.4296890E+000,-1.1500000E-001, 1.9815773E+000,-5.0000000E-003, 4.0090854E+000, 4.1666667E-002, 1.0977947E+001, 4.1666667E-002, 2.0672269E+000
-1.1437500E-001, 2.8500468E+000,-4.3750000E-003, 2.3135927E+000,-1.1437500E-001, 1.9955554E+000,-4.3750000E-003, 4.0431497E+000, 4.2395833E-002, 1.1035150E+001, 4.2395833E-002, 1.9133602E+000
-1.1375000E-001, 2.8681710E+000,-3.7500000E-003, 2.2247092E+000,-1.1375000E-001, 1.9840570E+000,-3.7500000E-003, 3.9653859E+000, 4.3125000E-002, 1.1066795E+001, 4.3125000E-002, 1.8438891E+000
-1.1312500E-001, 2.8862951E+000,-3.1250000E-003, 2.1358257E+000,-1.1312500E-001, 2.0008225E+000,-3.1250000E-003, 4.0065712E+000, 4.3854167E-002, 1.1056777E+001, 4.3854167E-002, 1.7135634E+000
-1.1250000E-001, 2.9060209E+000,-2.5000000E-003, 2.0621650E+000,-1.1250000E-001, 1.9899048E+000,-2.5000000E-003, 3.9370192E+000, 4.4583333E-002, 1.1042920E+001, 4.4583333E-002, 1.6562966E+000
-1.1187500E-001, 2.9257466E+000,-1.8750000E-003, 1.9885043E+000,-1.1187500E-001, 2.0061732E+000,-1.8750000E-003, 3.9784801E+000, 4.5312500E-002, 1.1019464E+001, 4.5312500E-002, 1.5787633E+000
-1.1125000E-001, 2.9455324E+000,-1.2500000E-003, 1.9421568E+000,-1.1125000E-001, 1.9946578E+000,-1.2500000E-003, 3.9219948E+000, 4.6041667E-002, 1.0990029E+001, 4.6041667E-002, 1.5234227E+000
-1.1062500E-001, 2.9653181E+000,-6.2500000E-004, 1.8958093E+000,-1.1062500E-001, 2.0104469E+000,-6.2500000E-004, 3.9692443E+000, 4.6770833E-002, 1.0956110E+001, 4.6770833E-002, 1.5066793E+000
-1.1000000E-001, 2.9842333E+000, 0.0000000E+000, 1.8958093E+000,-1.1000000E-001, 1.9973262E+000, 0.0000000E+000, 3.9692443E+000, 4.7500000E-002, 1.0923303E+001, 4.7500000E-002, 1.4520716E+000
-1.0937500E-001, 3.0031486E+000, 6.2500000E-004, 1.8471821E+000,-1.0937500E-001, 2.0116518E+000, 6.2500000E-004, 3.9502562E+000, 4.8229167E-002, 1.0891851E+001, 4.8229167E-002, 1.4541018E+000
-1.0875000E-001, 3.0219764E+000, 1.2500000E-003, 1.8417278E+000,-1.0875000E-001, 1.9975199E+000, 1.2500000E-003, 3.8967517E+000, 4.8958333E-002, 1.0867413E+001, 4.8958333E-002, 1.4046411E+000
-1.0812500E-001, 3.0408041E+000, 1.8750000E-003, 1.8362735E+000,-1.0812500E-001, 2.0109027E+000, 1.8750000E-003, 3.9372524E+000, 4.9687500E-002, 1.0853448E+001, 4.9687500E-002, 1.4235842E+000
-1.0750000E-001, 3.0596789E+000, 2.5000000E-003, 1.8469286E+000,-1.0750000E-001, 1.9971747E+000, 2.5000000E-003, 3.8840718E+000, 5.0416667E-002, 1.0815956E+001, 5.0416667E-002, 1.3937330E+000
-1.0687500E-001, 3.0785538E+000, 3.1250000E-003, 1.8575837E+000,-1.0687500E-001, 2.0107342E+000, 3.1250000E-003, 3.9227045E+000, 5.1145833E-002, 1.0802165E+001, 5.1145833E-002, 1.3498607E+000
-1.0625000E-001, 3.0951772E+000, 3.7500000E-003, 1.8800735E+000,-1.0625000E-001, 1.9970025E+000, 3.7500000E-003, 3.8709227E+000, 5.1875000E-002, 1.0782858E+001, 5.1875000E-002, 1.3742188E+000
-1.0562500E-001, 3.1118006E+000, 4.3750000E-003, 1.9025633E+000,-1.0562500E-001, 2.0103109E+000, 4.3750000E-003, 3.9071386E+000, 5.2604167E-002, 1.0763914E+001, 5.2604167E-002, 1.3231912E+000
-1.0500000E-001, 3.1264683E+000, 5.0000000E-003, 1.9288432E+000,-1.0500000E-001, 1.9970241E+000, 5.0000000E-003, 3.8607382E+000, 5.3333333E-002, 1.0746892E+001, 5.3333333E-002, 1.3244079E+000
-1.0437500E-001, 3.1411359E+000, 5.6250000E-003, 1.9551231E+000,-1.0437500E-001, 2.0102263E+000, 5.6250000E-003, 3.9004233E+000, 5.4062500E-002, 1.0734676E+001, 5.4062500E-002, 1.3064249E+000
-1.0375000E-001, 3.1551797E+000, 6.2500000E-003, 1.9981053E+000,-1.0375000E-001, 1.9952880E+000, 6.2500000E-003, 3.8450544E+000, 5.4791667E-002, 1.0723234E+001, 5.4791667E-002, 1.2953362E+000
-1.0312500E-001, 3.1692236E+000, 6.8750000E-003, 2.0410876E+000,-1.0312500E-001, 2.0067308E+000, 6.8750000E-003, 3.8716399E+000, 5.5520833E-002, 1.0712373E+001, 5.5520833E-002, 1.3105966E+000
-1.0250000E-001, 3.1813027E+000, 7.5000000E-003, 2.0820279E+000,-1.0250000E-001, 1.9929854E+000, 7.5000000E-003, 3.8236939E+000, 5.6250000E-002, 1.0704357E+001, 5.6250000E-002, 1.2822152E+000
-1.0187500E-001, 3.1933819E+000, 8.1250000E-003, 2.1229683E+000,-1.0187500E-001, 2.0053180E+000, 8.1250000E-003, 3.8545379E+000, 5.6979167E-002, 1.0696077E+001, 5.6979167E-002, 1.3027603E+000
-1.0125000E-001, 3.2051385E+000, 8.7500000E-003, 2.1662561E+000,-1.0125000E-001, 1.9887496E+000, 8.7500000E-003, 3.8022564E+000, 5.7708333E-002, 1.0683362E+001, 5.7708333E-002, 1.2770020E+000
-1.0062500E-001, 3.2168952E+000, 9.3750000E-003, 2.2095439E+000,-1.0062500E-001, 1.9982303E+000, 9.3750000E-003, 3.8274378E+000, 5.8437500E-002, 1.0669876E+001, 5.8437500E-002, 1.2775954E+000
-1.0000000E-001, 3.2168952E+000, 1.0000000E-002, 2.2416344E+000,-1.0000000E-001, 1.9982303E+000, 1.0000000E-002, 3.7891424E+000, 5.9166667E-002, 1.0655362E+001, 5.9166667E-002, 1.2789406E+000
-9.9375000E-002, 3.2385663E+000, 1.0625000E-002, 2.2737249E+000,-9.9375000E-002, 1.9930685E+000, 1.0625000E-002, 3.8284724E+000, 5.9895833E-002, 1.0638109E+001, 5.9895833E-002, 1.2599075E+000
-9.8750000E-002, 3.2464139E+000, 1.1250000E-002, 2.3006711E+000,-9.8750000E-002, 1.9805780E+000, 1.1250000E-002, 3.7913668E+000, 6.0625000E-002, 1.0619760E+001, 6.0625000E-002, 1.2876000E+000
-9.8125000E-002, 3.2542616E+000, 1.1875000E-002, 2.3276173E+000,-9.8125000E-002, 1.9941612E+000, 1.1875000E-002, 3.8320352E+000, 6.1354167E-002, 1.0597745E+001, 6.1354167E-002, 1.2502359E+000
-9.7500000E-002, 3.2623398E+000, 1.2500000E-002, 2.3471290E+000,-9.7500000E-002, 1.9823476E+000, 1.2500000E-002, 3.8063096E+000, 6.2083333E-002, 1.0574887E+001, 6.2083333E-002, 1.2614974E+000
-9.6875000E-002, 3.2704179E+000, 1.3125000E-002, 2.3666406E+000,-9.6875000E-002, 1.9959108E+000, 1.3125000E-002, 3.8587115E+000, 6.2812500E-002, 1.0549925E+001, 6.2812500E-002, 1.2564619E+000
-9.6250000E-002, 3.2810639E+000, 1.3750000E-002, 2.3951965E+000,-9.6250000E-002, 1.9814669E+000, 1.3750000E-002, 3.7901086E+000, 6.3541667E-002, 1.0524786E+001, 6.3541667E-002, 1.2547207E+000
-9.5625000E-002, 3.2917099E+000, 1.4375000E-002, 2.4237523E+000,-9.5625000E-002, 1.9921877E+000, 1.4375000E-002, 3.7952701E+000, 6.4270833E-002, 1.0499514E+001, 6.4270833E-002, 1.2746453E+000
-9.5000000E-002, 3.3029227E+000, 1.5000000E-002, 2.6015296E+000,-9.5000000E-002, 1.9756913E+000, 1.5000000E-002, 3.6300719E+000, 6.5000000E-002, 1.0476522E+001, 6.5000000E-002, 1.2515532E+000
-9.4375000E-002, 3.3141355E+000,NaN,NaN,-9.4375000E-002, 1.9841359E+000,NaN,NaN, 6.5729167E-002, 1.0454225E+001, 6.5729167E-002, 1.2712727E+000
-9.3750000E-002, 3.3263334E+000,NaN,NaN,-9.3750000E-002, 1.9678872E+000,NaN,NaN, 6.6458333E-002, 1.0433823E+001, 6.6458333E-002, 1.2559664E+000
-9.3125000E-002, 3.3385312E+000,NaN,NaN,-9.3125000E-002, 1.9765991E+000,NaN,NaN, 6.7187500E-002, 1.0410459E+001, 6.7187500E-002, 1.2639430E+000
-9.2500000E-002, 3.3473953E+000,NaN,NaN,-9.2500000E-002, 1.9643894E+000,NaN,NaN, 6.7916667E-002, 1.0383145E+001, 6.7916667E-002, 1.2735250E+000
-9.1875000E-002, 3.3562594E+000,NaN,NaN,-9.1875000E-002, 1.9782980E+000,NaN,NaN, 6.8645833E-002, 1.0355673E+001, 6.8645833E-002, 1.2611631E+000
-9.1250000E-002, 3.3647531E+000,NaN,NaN,-9.1250000E-002, 1.9661278E+000,NaN,NaN, 6.9375000E-002, 1.0328137E+001, 6.9375000E-002, 1.2894881E+000
-9.0625000E-002, 3.3732468E+000,NaN,NaN,-9.0625000E-002, 1.9792348E+000,NaN,NaN, 7.0104167E-002, 1.0302114E+001, 7.0104167E-002, 1.2593630E+000
-9.0000000E-002, 3.3847668E+000,NaN,NaN,-9.0000000E-002, 1.9640656E+000,NaN,NaN, 7.0833333E-002, 1.0276849E+001, 7.0833333E-002, 1.2704752E+000
-8.9375000E-002, 3.3962869E+000,NaN,NaN,-8.9375000E-002, 1.9735643E+000,NaN,NaN, 7.1562500E-002, 1.0253475E+001, 7.1562500E-002, 1.2627735E+000
-8.8750000E-002, 3.4077435E+000,NaN,NaN,-8.8750000E-002, 1.9583160E+000,NaN,NaN, 7.2291667E-002, 1.0226022E+001, 7.2291667E-002, 1.2576367E+000
-8.8125000E-002, 3.4192002E+000,NaN,NaN,-8.8125000E-002, 1.9674505E+000,NaN,NaN, 7.3020833E-002, 1.0195511E+001, 7.3020833E-002, 1.2731861E+000
-8.7500000E-002, 3.4261010E+000,NaN,NaN,-8.7500000E-002, 1.9566507E+000,NaN,NaN, 7.3750000E-002, 1.0161716E+001, 7.3750000E-002, 1.2552873E+000
-8.6875000E-002, 3.4330019E+000,NaN,NaN,-8.6875000E-002, 1.9702547E+000,NaN,NaN, 7.4479167E-002, 1.0132280E+001, 7.4479167E-002, 1.2846332E+000
-8.6250000E-002, 3.4383759E+000,NaN,NaN,-8.6250000E-002, 1.9581656E+000,NaN,NaN, 7.5208333E-002, 1.0084777E+001, 7.5208333E-002, 1.2868879E+000
-8.5625000E-002, 3.4437499E+000,NaN,NaN,-8.5625000E-002, 1.9708397E+000,NaN,NaN, 7.5937500E-002, 1.0072573E+001, 7.5937500E-002, 1.2669148E+000
-8.5000000E-002, 3.4489163E+000,NaN,NaN,-8.5000000E-002, 1.9561041E+000,NaN,NaN, 7.6666667E-002, 1.0044097E+001, 7.6666667E-002, 1.2733587E+000
-8.4375000E-002, 3.4540827E+000,NaN,NaN,-8.4375000E-002, 1.9661438E+000,NaN,NaN, 7.7395833E-002, 1.0011483E+001, 7.7395833E-002, 1.2638290E+000
-8.3750000E-002, 3.4599130E+000,NaN,NaN,-8.3750000E-002, 1.9508632E+000,NaN,NaN, 7.8125000E-002, 9.9772135E+000, 7.8125000E-002, 1.2914656E+000
-8.3125000E-002, 3.4657433E+000,NaN,NaN,-8.3125000E-002, 1.9603102E+000,NaN,NaN, 7.8854167E-002, 9.9512371E+000, 7.8854167E-002, 1.2640059E+000
-8.2500000E-002, 3.4698063E+000,NaN,NaN,-8.2500000E-002, 1.9476864E+000,NaN,NaN, 7.9583333E-002, 9.9241729E+000, 7.9583333E-002, 1.2735318E+000
-8.1875000E-002, 3.4738693E+000,NaN,NaN,-8.1875000E-002, 1.9601015E+000,NaN,NaN, 8.0312500E-002, 9.8943894E+000, 8.0312500E-002, 1.2648875E+000
-8.1250000E-002, 3.4781046E+000,NaN,NaN,-8.1250000E-002, 1.9466940E+000,NaN,NaN, 8.1041667E-002, 9.8623847E+000, 8.1041667E-002, 1.2595720E+000
-8.0625000E-002, 3.4823398E+000,NaN,NaN,-8.0625000E-002, 1.9583059E+000,NaN,NaN, 8.1770833E-002, 9.8287142E+000, 8.1770833E-002, 1.2773579E+000
-8.0000000E-002, 3.4890007E+000,NaN,NaN,-8.0000000E-002, 1.9401908E+000,NaN,NaN, 8.2500000E-002, 9.7990649E+000, 8.2500000E-002, 1.2575808E+000
-7.9375000E-002, 3.4956616E+000,NaN,NaN,-7.9375000E-002, 1.9471639E+000,NaN,NaN, 8.3229167E-002, 9.7695593E+000, 8.3229167E-002, 1.2751103E+000
-7.8750000E-002, 3.5007835E+000,NaN,NaN,-7.8750000E-002, 1.9287765E+000,NaN,NaN, 8.3958333E-002, 9.7368940E+000, 8.3958333E-002, 1.2606047E+000
-7.8125000E-002, 3.5059055E+000,NaN,NaN,-7.8125000E-002, 1.9359186E+000,NaN,NaN, 8.4687500E-002, 9.7035748E+000, 8.4687500E-002, 1.2647473E+000
-7.7500000E-002, 3.5093207E+000,NaN,NaN,-7.7500000E-002, 1.9194097E+000,NaN,NaN, 8.5416667E-002, 9.6693836E+000, 8.5416667E-002, 1.2706450E+000
-7.6875000E-002, 3.5127359E+000,NaN,NaN,-7.6875000E-002, 1.9283116E+000,NaN,NaN, 8.6145833E-002, 9.6307351E+000, 8.6145833E-002, 1.2562522E+000
-7.6250000E-002, 3.5135075E+000,NaN,NaN,-7.6250000E-002, 1.9138499E+000,NaN,NaN, 8.6875000E-002, 9.5903037E+000, 8.6875000E-002, 1.2817359E+000
-7.5625000E-002, 3.5142790E+000,NaN,NaN,-7.5625000E-002, 1.9248047E+000,NaN,NaN, 8.7604167E-002, 9.5512933E+000, 8.7604167E-002, 1.2496088E+000
-7.5000000E-002, 3.5156622E+000,NaN,NaN,-7.5000000E-002, 1.9164573E+000,NaN,NaN, 8.8333333E-002, 9.5116195E+000, 8.8333333E-002, 1.2588478E+000
-7.4375000E-002, 3.5156622E+000,NaN,NaN,-7.4375000E-002, 1.9164573E+000,NaN,NaN, 8.9062500E-002, 9.4702877E+000, 8.9062500E-002, 1.2526102E+000
-7.3750000E-002, 3.5116938E+000,NaN,NaN,-7.3750000E-002, 1.9004507E+000,NaN,NaN, 8.9791667E-002, 9.4240453E+000, 8.9791667E-002, 1.2509222E+000
-7.3125000E-002, 3.5077254E+000,NaN,NaN,-7.3125000E-002, 1.9104011E+000,NaN,NaN, 9.0520833E-002, 9.3741202E+000, 9.0520833E-002, 1.2744338E+000
-7.2500000E-002, 3.4997182E+000,NaN,NaN,-7.2500000E-002, 1.8988418E+000,NaN,NaN, 9.1250000E-002, 9.3141965E+000, 9.1250000E-002, 1.2587933E+000
-7.1875000E-002, 3.4917109E+000,NaN,NaN,-7.1875000E-002, 1.9133580E+000,NaN,NaN, 9.1979167E-002, 9.2513582E+000, 9.1979167E-002, 1.2863244E+000
-7.1250000E-002, 3.4835770E+000,NaN,NaN,-7.1250000E-002, 1.8998662E+000,NaN,NaN, 9.2708333E-002, 9.1810308E+000, 9.2708333E-002, 1.2677395E+000
-7.0625000E-002, 3.4754431E+000,NaN,NaN,-7.0625000E-002, 1.9123219E+000,NaN,NaN, 9.3437500E-002, 9.1020081E+000, 9.3437500E-002, 1.2697012E+000
-7.0000000E-002, 3.4664635E+000,NaN,NaN,-7.0000000E-002, 1.8993493E+000,NaN,NaN, 9.4166667E-002, 9.0113915E+000, 9.4166667E-002, 1.2760841E+000
-6.9375000E-002, 3.4574838E+000,NaN,NaN,-6.9375000E-002, 1.9128865E+000,NaN,NaN, 9.4895833E-002, 8.9073594E+000, 9.4895833E-002, 1.2630903E+000
-6.8750000E-002, 3.4461767E+000,NaN,NaN,-6.8750000E-002, 1.9000130E+000,NaN,NaN, 9.5625000E-002, 8.7979610E+000, 9.5625000E-002, 1.3076247E+000
-6.8125000E-002, 3.4348696E+000,NaN,NaN,-6.8125000E-002, 1.9133248E+000,NaN,NaN, 9.6354167E-002, 8.6374384E+000, 9.6354167E-002, 1.2687878E+000
-6.7500000E-002, 3.4218526E+000,NaN,NaN,-6.7500000E-002, 1.8995357E+000,NaN,NaN, 9.7083333E-002, 8.4609662E+000, 9.7083333E-002, 1.2860511E+000
-6.6875000E-002, 3.4088356E+000,NaN,NaN,-6.6875000E-002, 1.9122006E+000,NaN,NaN, 9.7812500E-002, 8.2446200E+000, 9.7812500E-002, 1.2912595E+000
-6.6250000E-002, 3.3956680E+000,NaN,NaN,-6.6250000E-002, 1.8985495E+000,NaN,NaN, 9.8541667E-002, 7.7524282E+000, 9.8541667E-002, 1.2002958E+000
-6.5625000E-002, 3.3825004E+000,NaN,NaN,-6.5625000E-002, 1.9120415E+000,NaN,NaN, 9.9270833E-002, 7.0533522E+000, 9.9270833E-002, 1.1336218E+000
-6.5000000E-002, 3.3669345E+000,NaN,NaN,-6.5000000E-002, 1.8983595E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.3513687E+000,NaN,NaN,-6.4375000E-002, 1.9113233E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3325955E+000,NaN,NaN,-6.3750000E-002, 1.8961706E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3138224E+000,NaN,NaN,-6.3125000E-002, 1.9081179E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2919423E+000,NaN,NaN,-6.2500000E-002, 1.8951405E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.2700622E+000,NaN,NaN,-6.1875000E-002, 1.9101972E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2459730E+000,NaN,NaN,-6.1250000E-002, 1.8965821E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.2218839E+000,NaN,NaN,-6.0625000E-002, 1.9108886E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1961440E+000,NaN,NaN,-6.0000000E-002, 1.8970065E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.1704042E+000,NaN,NaN,-5.9375000E-002, 1.9113509E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1444589E+000,NaN,NaN,-5.8750000E-002, 1.8936889E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.1185136E+000,NaN,NaN,-5.8125000E-002, 1.9060780E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0857029E+000,NaN,NaN,-5.7500000E-002, 1.8867917E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.0528923E+000,NaN,NaN,-5.6875000E-002, 1.8984524E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0141420E+000,NaN,NaN,-5.6250000E-002, 1.8841631E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 2.9753917E+000,NaN,NaN,-5.5625000E-002, 1.9022128E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9322577E+000,NaN,NaN,-5.5000000E-002, 1.8896573E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.8891238E+000,NaN,NaN,-5.4375000E-002, 1.9105500E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8413894E+000,NaN,NaN,-5.3750000E-002, 1.8982209E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.7936551E+000,NaN,NaN,-5.3125000E-002, 1.9210073E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7397131E+000,NaN,NaN,-5.2500000E-002, 1.9129637E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.6857712E+000,NaN,NaN,-5.1875000E-002, 1.9425384E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6213360E+000,NaN,NaN,-5.1250000E-002, 1.9372932E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.5569008E+000,NaN,NaN,-5.0625000E-002, 1.9720913E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5569008E+000,NaN,NaN,-5.0000000E-002, 1.9720913E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4130761E+000,NaN,NaN,-4.9375000E-002, 2.0011358E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3278597E+000,NaN,NaN,-4.8750000E-002, 2.0016022E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.2426433E+000,NaN,NaN,-4.8125000E-002, 2.0489656E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.1511461E+000,NaN,NaN,-4.7500000E-002, 2.0478006E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.0596488E+000,NaN,NaN,-4.6875000E-002, 2.0956174E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 1.9664273E+000,NaN,NaN,-4.6250000E-002, 2.0874501E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.8732058E+000,NaN,NaN,-4.5625000E-002, 2.1315225E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.7677425E+000,NaN,NaN,-4.5000000E-002, 2.1260046E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.6622793E+000,NaN,NaN,-4.4375000E-002, 2.1746533E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.5536646E+000,NaN,NaN,-4.3750000E-002, 2.1700530E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.4450500E+000,NaN,NaN,-4.3125000E-002, 2.2236443E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.3334109E+000,NaN,NaN,-4.2500000E-002, 2.2135495E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2217718E+000,NaN,NaN,-4.1875000E-002, 2.2592149E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1031708E+000,NaN,NaN,-4.1250000E-002, 2.2445137E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 9.8456968E-001,NaN,NaN,-4.0625000E-002, 2.2878742E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 8.6879913E-001,NaN,NaN,-4.0000000E-002, 2.2690603E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.5302858E-001,NaN,NaN,-3.9375000E-002, 2.3110952E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.2903958E-001,NaN,NaN,-3.8750000E-002, 2.2924710E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.0505057E-001,NaN,NaN,-3.8125000E-002, 2.3324842E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.7312182E-001,NaN,NaN,-3.7500000E-002, 2.3067160E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.4119307E-001,NaN,NaN,-3.6875000E-002, 2.3410963E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.0782277E-001,NaN,NaN,-3.6250000E-002, 2.3030239E+000,NaN,NaN,NaN,NaN,NaN,NaN
