m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1375000E-001, 2.9096795E+000,-3.7500000E-003, 2.8315711E+000,-1.1375000E-001, 2.0251108E+000,-3.7500000E-003, 4.4983422E+000, 4.3125000E-002, 1.1239194E+001, 4.3125000E-002, 1.8242413E+000
-1.1312500E-001, 2.9222537E+000,-3.1250000E-003, 2.7591012E+000,-1.1312500E-001, 2.0403245E+000,-3.1250000E-003, 4.5333163E+000, 4.3854167E-002, 1.1222506E+001, 4.3854167E-002, 1.6820446E+000
-1.1250000E-001, 2.9333455E+000,-2.5000000E-003, 2.7269868E+000,-1.1250000E-001, 2.0279273E+000,-2.5000000E-003, 4.4606004E+000, 4.4583333E-002, 1.1201328E+001, 4.4583333E-002, 1.6213656E+000
-1.1187500E-001, 2.9444373E+000,-1.8750000E-003, 2.6948724E+000,-1.1187500E-001, 2.0429577E+000,-1.8750000E-003, 4.4890583E+000, 4.5312500E-002, 1.1168928E+001, 4.5312500E-002, 1.5550924E+000
-1.1125000E-001, 2.9556541E+000,-1.2500000E-003, 2.6903023E+000,-1.1125000E-001, 2.0285883E+000,-1.2500000E-003, 4.4186203E+000, 4.6041667E-002, 1.1133725E+001, 4.6041667E-002, 1.5013543E+000
-1.1062500E-001, 2.9668709E+000,-6.2500000E-004, 2.6857322E+000,-1.1062500E-001, 2.0416768E+000,-6.2500000E-004, 4.4451232E+000, 4.6770833E-002, 1.1096419E+001, 4.6770833E-002, 1.4810721E+000
-1.1000000E-001, 2.9825921E+000, 0.0000000E+000, 2.6857322E+000,-1.1000000E-001, 2.0275723E+000, 0.0000000E+000, 4.4451232E+000, 4.7500000E-002, 1.1063628E+001, 4.7500000E-002, 1.4206930E+000
-1.0937500E-001, 2.9983134E+000, 6.2500000E-004, 2.7040510E+000,-1.0937500E-001, 2.0401564E+000, 6.2500000E-004, 4.3938956E+000, 4.8229167E-002, 1.1032022E+001, 4.8229167E-002, 1.4193243E+000
-1.0875000E-001, 3.0171581E+000, 1.2500000E-003, 2.7180279E+000,-1.0875000E-001, 2.0225248E+000, 1.2500000E-003, 4.3300290E+000, 4.8958333E-002, 1.1003017E+001, 4.8958333E-002, 1.3671549E+000
-1.0812500E-001, 3.0360028E+000, 1.8750000E-003, 2.7320048E+000,-1.0812500E-001, 2.0317153E+000, 1.8750000E-003, 4.3560793E+000, 4.9687500E-002, 1.0986443E+001, 4.9687500E-002, 1.3854108E+000
-1.0750000E-001, 3.0546072E+000, 2.5000000E-003, 2.7599759E+000,-1.0750000E-001, 2.0145530E+000, 2.5000000E-003, 4.2961177E+000, 5.0416667E-002, 1.0942267E+001, 5.0416667E-002, 1.3508758E+000
-1.0687500E-001, 3.0732116E+000, 3.1250000E-003, 2.7879471E+000,-1.0687500E-001, 2.0240602E+000, 3.1250000E-003, 4.3247087E+000, 5.1145833E-002, 1.0925207E+001, 5.1145833E-002, 1.2993771E+000
-1.0625000E-001, 3.0909884E+000, 3.7500000E-003, 2.8303083E+000,-1.0625000E-001, 2.0103796E+000, 3.7500000E-003, 4.2621739E+000, 5.1875000E-002, 1.0901323E+001, 5.1875000E-002, 1.3184405E+000
-1.0562500E-001, 3.1087652E+000, 4.3750000E-003, 2.8726695E+000,-1.0562500E-001, 2.0220938E+000, 4.3750000E-003, 4.2822644E+000, 5.2604167E-002, 1.0878123E+001, 5.2604167E-002, 1.2601902E+000
-1.0500000E-001, 3.1268672E+000, 5.0000000E-003, 2.9211327E+000,-1.0500000E-001, 2.0070300E+000, 5.0000000E-003, 4.2209499E+000, 5.3333333E-002, 1.0855776E+001, 5.3333333E-002, 1.2570935E+000
-1.0437500E-001, 3.1449693E+000, 5.6250000E-003, 2.9695959E+000,-1.0437500E-001, 2.0173458E+000, 5.6250000E-003, 4.2399743E+000, 5.4062500E-002, 1.0835565E+001, 5.4062500E-002, 1.2302939E+000
-1.0375000E-001, 3.1622012E+000, 6.2500000E-003, 3.0165296E+000,-1.0375000E-001, 2.0022407E+000, 6.2500000E-003, 4.1830521E+000, 5.4791667E-002, 1.0818531E+001, 5.4791667E-002, 1.2054547E+000
-1.0312500E-001, 3.1794331E+000, 6.8750000E-003, 3.0634632E+000,-1.0312500E-001, 2.0125444E+000, 6.8750000E-003, 4.2056050E+000, 5.5520833E-002, 1.0803879E+001, 5.5520833E-002, 1.2078110E+000
-1.0250000E-001, 3.1977300E+000, 7.5000000E-003, 3.1198211E+000,-1.0250000E-001, 1.9961815E+000, 7.5000000E-003, 4.1429938E+000, 5.6250000E-002, 1.0789888E+001, 5.6250000E-002, 1.1642074E+000
-1.0187500E-001, 3.2160269E+000, 8.1250000E-003, 3.1761789E+000,-1.0187500E-001, 2.0055332E+000, 8.1250000E-003, 4.1576716E+000, 5.6979167E-002, 1.0775323E+001, 5.6979167E-002, 1.1754302E+000
-1.0125000E-001, 3.2307938E+000, 8.7500000E-003, 3.2356173E+000,-1.0125000E-001, 1.9912054E+000, 8.7500000E-003, 4.0971190E+000, 5.7708333E-002, 1.0756660E+001, 5.7708333E-002, 1.1434792E+000
-1.0062500E-001, 3.2455608E+000, 9.3750000E-003, 3.2950556E+000,-1.0062500E-001, 2.0025454E+000, 9.3750000E-003, 4.1110031E+000, 5.8437500E-002, 1.0736097E+001, 5.8437500E-002, 1.1431264E+000
-1.0000000E-001, 3.2455608E+000, 1.0000000E-002, 3.3575840E+000,-1.0000000E-001, 2.0025454E+000, 1.0000000E-002, 4.0477631E+000, 5.9166667E-002, 1.0713004E+001, 5.9166667E-002, 1.1455112E+000
-9.9375000E-002, 3.2703928E+000, 1.0625000E-002, 3.4201123E+000,-9.9375000E-002, 2.0048176E+000, 1.0625000E-002, 4.0597475E+000, 5.9895833E-002, 1.0690645E+001, 5.9895833E-002, 1.1247776E+000
-9.8750000E-002, 3.2835458E+000, 1.1250000E-002, 3.4658733E+000,-9.8750000E-002, 1.9908669E+000, 1.1250000E-002, 4.0094933E+000, 6.0625000E-002, 1.0668579E+001, 6.0625000E-002, 1.1530456E+000
-9.8125000E-002, 3.2966988E+000, 1.1875000E-002, 3.5116342E+000,-9.8125000E-002, 2.0022776E+000, 1.1875000E-002, 4.0335409E+000, 6.1354167E-002, 1.0645595E+001, 6.1354167E-002, 1.1149216E+000
-9.7500000E-002, 3.3106865E+000, 1.2500000E-002, 3.5458480E+000,-9.7500000E-002, 1.9866351E+000, 1.2500000E-002, 3.9956987E+000, 6.2083333E-002, 1.0621198E+001, 6.2083333E-002, 1.1286443E+000
-9.6875000E-002, 3.3246742E+000, 1.3125000E-002, 3.5800617E+000,-9.6875000E-002, 1.9962573E+000, 1.3125000E-002, 4.0311025E+000, 6.2812500E-002, 1.0593269E+001, 6.2812500E-002, 1.1217258E+000
-9.6250000E-002, 3.3374951E+000, 1.3750000E-002, 3.6259662E+000,-9.6250000E-002, 1.9808516E+000, 1.3750000E-002, 3.9566672E+000, 6.3541667E-002, 1.0565931E+001, 6.3541667E-002, 1.1181019E+000
-9.5625000E-002, 3.3503160E+000, 1.4375000E-002, 3.6718707E+000,-9.5625000E-002, 1.9911894E+000, 1.4375000E-002, 3.9528192E+000, 6.4270833E-002, 1.0539036E+001, 6.4270833E-002, 1.1386627E+000
-9.5000000E-002, 3.3618457E+000, 1.5000000E-002, 3.8312126E+000,-9.5000000E-002, 1.9757021E+000, 1.5000000E-002, 3.7961425E+000, 6.5000000E-002, 1.0508877E+001, 6.5000000E-002, 1.1143777E+000
-9.4375000E-002, 3.3733755E+000,NaN,NaN,-9.4375000E-002, 1.9862521E+000,NaN,NaN, 6.5729167E-002, 1.0478271E+001, 6.5729167E-002, 1.1377904E+000
-9.3750000E-002, 3.3828068E+000,NaN,NaN,-9.3750000E-002, 1.9724199E+000,NaN,NaN, 6.6458333E-002, 1.0448250E+001, 6.6458333E-002, 1.1196218E+000
-9.3125000E-002, 3.3922382E+000,NaN,NaN,-9.3125000E-002, 1.9842437E+000,NaN,NaN, 6.7187500E-002, 1.0419845E+001, 6.7187500E-002, 1.1263299E+000
-9.2500000E-002, 3.4001208E+000,NaN,NaN,-9.2500000E-002, 1.9706895E+000,NaN,NaN, 6.7916667E-002, 1.0393594E+001, 6.7916667E-002, 1.1339189E+000
-9.1875000E-002, 3.4080035E+000,NaN,NaN,-9.1875000E-002, 1.9821798E+000,NaN,NaN, 6.8645833E-002, 1.0365545E+001, 6.8645833E-002, 1.1231215E+000
-9.1250000E-002, 3.4177458E+000,NaN,NaN,-9.1250000E-002, 1.9640131E+000,NaN,NaN, 6.9375000E-002, 1.0336776E+001, 6.9375000E-002, 1.1572218E+000
-9.0625000E-002, 3.4274880E+000,NaN,NaN,-9.0625000E-002, 1.9709511E+000,NaN,NaN, 7.0104167E-002, 1.0306172E+001, 7.0104167E-002, 1.1294643E+000
-9.0000000E-002, 3.4381072E+000,NaN,NaN,-9.0000000E-002, 1.9528174E+000,NaN,NaN, 7.0833333E-002, 1.0275753E+001, 7.0833333E-002, 1.1463396E+000
-8.9375000E-002, 3.4487265E+000,NaN,NaN,-8.9375000E-002, 1.9599470E+000,NaN,NaN, 7.1562500E-002, 1.0245796E+001, 7.1562500E-002, 1.1417891E+000
-8.8750000E-002, 3.4563116E+000,NaN,NaN,-8.8750000E-002, 1.9453586E+000,NaN,NaN, 7.2291667E-002, 1.0214160E+001, 7.2291667E-002, 1.1416097E+000
-8.8125000E-002, 3.4638968E+000,NaN,NaN,-8.8125000E-002, 1.9568770E+000,NaN,NaN, 7.3020833E-002, 1.0181263E+001, 7.3020833E-002, 1.1659306E+000
-8.7500000E-002, 3.4695675E+000,NaN,NaN,-8.7500000E-002, 1.9447246E+000,NaN,NaN, 7.3750000E-002, 1.0150061E+001, 7.3750000E-002, 1.1475215E+000
-8.6875000E-002, 3.4752383E+000,NaN,NaN,-8.6875000E-002, 1.9586137E+000,NaN,NaN, 7.4479167E-002, 1.0123559E+001, 7.4479167E-002, 1.1773820E+000
-8.6250000E-002, 3.4815539E+000,NaN,NaN,-8.6250000E-002, 1.9453282E+000,NaN,NaN, 7.5208333E-002, 1.0072391E+001, 7.5208333E-002, 1.1788092E+000
-8.5625000E-002, 3.4878696E+000,NaN,NaN,-8.5625000E-002, 1.9572290E+000,NaN,NaN, 7.5937500E-002, 1.0059831E+001, 7.5937500E-002, 1.1577136E+000
-8.5000000E-002, 3.4929091E+000,NaN,NaN,-8.5000000E-002, 1.9445337E+000,NaN,NaN, 7.6666667E-002, 1.0030523E+001, 7.6666667E-002, 1.1661247E+000
-8.4375000E-002, 3.4979486E+000,NaN,NaN,-8.4375000E-002, 1.9567483E+000,NaN,NaN, 7.7395833E-002, 9.9996223E+000, 7.7395833E-002, 1.1560418E+000
-8.3750000E-002, 3.5042510E+000,NaN,NaN,-8.3750000E-002, 1.9410356E+000,NaN,NaN, 7.8125000E-002, 9.9680847E+000, 7.8125000E-002, 1.1865230E+000
-8.3125000E-002, 3.5105534E+000,NaN,NaN,-8.3125000E-002, 1.9505402E+000,NaN,NaN, 7.8854167E-002, 9.9388218E+000, 7.8854167E-002, 1.1636393E+000
-8.2500000E-002, 3.5148858E+000,NaN,NaN,-8.2500000E-002, 1.9372523E+000,NaN,NaN, 7.9583333E-002, 9.9081564E+000, 7.9583333E-002, 1.1807688E+000
-8.1875000E-002, 3.5192183E+000,NaN,NaN,-8.1875000E-002, 1.9490030E+000,NaN,NaN, 8.0312500E-002, 9.8739851E+000, 8.0312500E-002, 1.1778716E+000
-8.1250000E-002, 3.5230388E+000,NaN,NaN,-8.1250000E-002, 1.9342212E+000,NaN,NaN, 8.1041667E-002, 9.8392348E+000, 8.1041667E-002, 1.1766092E+000
-8.0625000E-002, 3.5268593E+000,NaN,NaN,-8.0625000E-002, 1.9448238E+000,NaN,NaN, 8.1770833E-002, 9.8040503E+000, 8.1770833E-002, 1.1976341E+000
-8.0000000E-002, 3.5301003E+000,NaN,NaN,-8.0000000E-002, 1.9316791E+000,NaN,NaN, 8.2500000E-002, 9.7711380E+000, 8.2500000E-002, 1.1796543E+000
-7.9375000E-002, 3.5333413E+000,NaN,NaN,-7.9375000E-002, 1.9438744E+000,NaN,NaN, 8.3229167E-002, 9.7384473E+000, 8.3229167E-002, 1.2013812E+000
-7.8750000E-002, 3.5335856E+000,NaN,NaN,-7.8750000E-002, 1.9333840E+000,NaN,NaN, 8.3958333E-002, 9.7048144E+000, 8.3958333E-002, 1.1825422E+000
-7.8125000E-002, 3.5338300E+000,NaN,NaN,-7.8125000E-002, 1.9477653E+000,NaN,NaN, 8.4687500E-002, 9.6694885E+000, 8.4687500E-002, 1.1870015E+000
-7.7500000E-002, 3.5330133E+000,NaN,NaN,-7.7500000E-002, 1.9358703E+000,NaN,NaN, 8.5416667E-002, 9.6319053E+000, 8.5416667E-002, 1.1957891E+000
-7.6875000E-002, 3.5321967E+000,NaN,NaN,-7.6875000E-002, 1.9488776E+000,NaN,NaN, 8.6145833E-002, 9.5921793E+000, 8.6145833E-002, 1.1851098E+000
-7.6250000E-002, 3.5275039E+000,NaN,NaN,-7.6250000E-002, 1.9374237E+000,NaN,NaN, 8.6875000E-002, 9.5515963E+000, 8.6875000E-002, 1.2163466E+000
-7.5625000E-002, 3.5228110E+000,NaN,NaN,-7.5625000E-002, 1.9508527E+000,NaN,NaN, 8.7604167E-002, 9.5125268E+000, 8.7604167E-002, 1.1930181E+000
-7.5000000E-002, 3.5189518E+000,NaN,NaN,-7.5000000E-002, 1.9472964E+000,NaN,NaN, 8.8333333E-002, 9.4712025E+000, 8.8333333E-002, 1.2104907E+000
-7.4375000E-002, 3.5189518E+000,NaN,NaN,-7.4375000E-002, 1.9472964E+000,NaN,NaN, 8.9062500E-002, 9.4242412E+000, 8.9062500E-002, 1.2065227E+000
-7.3750000E-002, 3.5193334E+000,NaN,NaN,-7.3750000E-002, 1.9284445E+000,NaN,NaN, 8.9791667E-002, 9.3740993E+000, 8.9791667E-002, 1.2061296E+000
-7.3125000E-002, 3.5197150E+000,NaN,NaN,-7.3125000E-002, 1.9347655E+000,NaN,NaN, 9.0520833E-002, 9.3215719E+000, 9.0520833E-002, 1.2315243E+000
-7.2500000E-002, 3.5168760E+000,NaN,NaN,-7.2500000E-002, 1.9192387E+000,NaN,NaN, 9.1250000E-002, 9.2584436E+000, 9.1250000E-002, 1.2108994E+000
-7.1875000E-002, 3.5140370E+000,NaN,NaN,-7.1875000E-002, 1.9290297E+000,NaN,NaN, 9.1979167E-002, 9.1921700E+000, 9.1979167E-002, 1.2368959E+000
-7.1250000E-002, 3.5102495E+000,NaN,NaN,-7.1250000E-002, 1.9150906E+000,NaN,NaN, 9.2708333E-002, 9.1176260E+000, 9.2708333E-002, 1.2266838E+000
-7.0625000E-002, 3.5064620E+000,NaN,NaN,-7.0625000E-002, 1.9269395E+000,NaN,NaN, 9.3437500E-002, 9.0363591E+000, 9.3437500E-002, 1.2369268E+000
-7.0000000E-002, 3.5026183E+000,NaN,NaN,-7.0000000E-002, 1.9091626E+000,NaN,NaN, 9.4166667E-002, 8.9461285E+000, 9.4166667E-002, 1.2465037E+000
-6.9375000E-002, 3.4987747E+000,NaN,NaN,-6.9375000E-002, 1.9178358E+000,NaN,NaN, 9.4895833E-002, 8.8408924E+000, 9.4895833E-002, 1.2346010E+000
-6.8750000E-002, 3.4924482E+000,NaN,NaN,-6.8750000E-002, 1.9009819E+000,NaN,NaN, 9.5625000E-002, 8.7296542E+000, 9.5625000E-002, 1.2807237E+000
-6.8125000E-002, 3.4861218E+000,NaN,NaN,-6.8125000E-002, 1.9109683E+000,NaN,NaN, 9.6354167E-002, 8.5677409E+000, 9.6354167E-002, 1.2288364E+000
-6.7500000E-002, 3.4744997E+000,NaN,NaN,-6.7500000E-002, 1.8955501E+000,NaN,NaN, 9.7083333E-002, 8.3924072E+000, 9.7083333E-002, 1.2344633E+000
-6.6875000E-002, 3.4628776E+000,NaN,NaN,-6.6875000E-002, 1.9074232E+000,NaN,NaN, 9.7812500E-002, 8.1835225E+000, 9.7812500E-002, 1.2274520E+000
-6.6250000E-002, 3.4479496E+000,NaN,NaN,-6.6250000E-002, 1.8934129E+000,NaN,NaN, 9.8541667E-002, 7.7023609E+000, 9.8541667E-002, 1.1424829E+000
-6.5625000E-002, 3.4330216E+000,NaN,NaN,-6.5625000E-002, 1.9070306E+000,NaN,NaN, 9.9270833E-002, 7.0169914E+000, 9.9270833E-002, 1.0998762E+000
-6.5000000E-002, 3.4182748E+000,NaN,NaN,-6.5000000E-002, 1.8924003E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.4035281E+000,NaN,NaN,-6.4375000E-002, 1.9050789E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3868987E+000,NaN,NaN,-6.3750000E-002, 1.8901029E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3702692E+000,NaN,NaN,-6.3125000E-002, 1.9022338E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3531878E+000,NaN,NaN,-6.2500000E-002, 1.8852076E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3361063E+000,NaN,NaN,-6.1875000E-002, 1.8965840E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3167038E+000,NaN,NaN,-6.1250000E-002, 1.8794797E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.2973014E+000,NaN,NaN,-6.0625000E-002, 1.8917006E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2711822E+000,NaN,NaN,-6.0000000E-002, 1.8769021E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2450630E+000,NaN,NaN,-5.9375000E-002, 1.8917580E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2131695E+000,NaN,NaN,-5.8750000E-002, 1.8784330E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.1812760E+000,NaN,NaN,-5.8125000E-002, 1.8967435E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1472209E+000,NaN,NaN,-5.7500000E-002, 1.8818498E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.1131657E+000,NaN,NaN,-5.6875000E-002, 1.8992025E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0774208E+000,NaN,NaN,-5.6250000E-002, 1.8837528E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.0416760E+000,NaN,NaN,-5.5625000E-002, 1.9019034E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9992984E+000,NaN,NaN,-5.5000000E-002, 1.8911421E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9569209E+000,NaN,NaN,-5.4375000E-002, 1.9156549E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9085659E+000,NaN,NaN,-5.3750000E-002, 1.9080624E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8602108E+000,NaN,NaN,-5.3125000E-002, 1.9372156E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8091501E+000,NaN,NaN,-5.2500000E-002, 1.9286609E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.7580893E+000,NaN,NaN,-5.1875000E-002, 1.9590779E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6931259E+000,NaN,NaN,-5.1250000E-002, 1.9557364E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.6281626E+000,NaN,NaN,-5.0625000E-002, 1.9950834E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6281626E+000,NaN,NaN,-5.0000000E-002, 1.9950834E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4909162E+000,NaN,NaN,-4.9375000E-002, 2.0343755E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.4101978E+000,NaN,NaN,-4.8750000E-002, 2.0330167E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.3294794E+000,NaN,NaN,-4.8125000E-002, 2.0762258E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2460178E+000,NaN,NaN,-4.7500000E-002, 2.0762510E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.1625561E+000,NaN,NaN,-4.6875000E-002, 2.1223645E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0672082E+000,NaN,NaN,-4.6250000E-002, 2.1186868E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9718604E+000,NaN,NaN,-4.5625000E-002, 2.1641468E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8694841E+000,NaN,NaN,-4.5000000E-002, 2.1599354E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7671077E+000,NaN,NaN,-4.4375000E-002, 2.2095208E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6640519E+000,NaN,NaN,-4.3750000E-002, 2.2031037E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5609960E+000,NaN,NaN,-4.3125000E-002, 2.2518994E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.4535077E+000,NaN,NaN,-4.2500000E-002, 2.2371322E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.3460193E+000,NaN,NaN,-4.1875000E-002, 2.2777450E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.2275660E+000,NaN,NaN,-4.1250000E-002, 2.2668703E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.1091127E+000,NaN,NaN,-4.0625000E-002, 2.3146033E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.8521732E-001,NaN,NaN,-4.0000000E-002, 2.3005941E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 8.6132191E-001,NaN,NaN,-3.9375000E-002, 2.3464723E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 7.2997670E-001,NaN,NaN,-3.8750000E-002, 2.3289645E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.9863149E-001,NaN,NaN,-3.8125000E-002, 2.3733009E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 4.6692286E-001,NaN,NaN,-3.7500000E-002, 2.3521439E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 3.3521423E-001,NaN,NaN,-3.6875000E-002, 2.3903237E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 2.0416597E-001,NaN,NaN,-3.6250000E-002, 2.3545420E+000,NaN,NaN,NaN,NaN,NaN,NaN
