m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.0625000E-002, 3.4584086E+000,NaN,NaN,-9.0625000E-002, 1.8942164E+000,NaN,NaN, 7.0104167E-002, 1.0266272E+001, 7.0104167E-002, 1.1585552E+000
-9.0000000E-002, 3.4662318E+000,NaN,NaN,-9.0000000E-002, 1.8776910E+000,NaN,NaN, 7.0833333E-002, 1.0240893E+001, 7.0833333E-002, 1.1706929E+000
-8.9375000E-002, 3.4740550E+000,NaN,NaN,-8.9375000E-002, 1.8880579E+000,NaN,NaN, 7.1562500E-002, 1.0214279E+001, 7.1562500E-002, 1.1637180E+000
-8.8750000E-002, 3.4817082E+000,NaN,NaN,-8.8750000E-002, 1.8714934E+000,NaN,NaN, 7.2291667E-002, 1.0185888E+001, 7.2291667E-002, 1.1587250E+000
-8.8125000E-002, 3.4893613E+000,NaN,NaN,-8.8125000E-002, 1.8816340E+000,NaN,NaN, 7.3020833E-002, 1.0156165E+001, 7.3020833E-002, 1.1754109E+000
-8.7500000E-002, 3.4944784E+000,NaN,NaN,-8.7500000E-002, 1.8680572E+000,NaN,NaN, 7.3750000E-002, 1.0128294E+001, 7.3750000E-002, 1.1553612E+000
-8.6875000E-002, 3.4995955E+000,NaN,NaN,-8.6875000E-002, 1.8811216E+000,NaN,NaN, 7.4479167E-002, 1.0104669E+001, 7.4479167E-002, 1.1853696E+000
-8.6250000E-002, 3.5058648E+000,NaN,NaN,-8.6250000E-002, 1.8671188E+000,NaN,NaN, 7.5208333E-002, 1.0060120E+001, 7.5208333E-002, 1.1824343E+000
-8.5625000E-002, 3.5121340E+000,NaN,NaN,-8.5625000E-002, 1.8798794E+000,NaN,NaN, 7.5937500E-002, 1.0048507E+001, 7.5937500E-002, 1.1616735E+000
-8.5000000E-002, 3.5162659E+000,NaN,NaN,-8.5000000E-002, 1.8655216E+000,NaN,NaN, 7.6666667E-002, 1.0021410E+001, 7.6666667E-002, 1.1692855E+000
-8.4375000E-002, 3.5203977E+000,NaN,NaN,-8.4375000E-002, 1.8780924E+000,NaN,NaN, 7.7395833E-002, 9.9936788E+000, 7.7395833E-002, 1.1570769E+000
-8.3750000E-002, 3.5221082E+000,NaN,NaN,-8.3750000E-002, 1.8675697E+000,NaN,NaN, 7.8125000E-002, 9.9656938E+000, 7.8125000E-002, 1.1835082E+000
-8.3125000E-002, 3.5238188E+000,NaN,NaN,-8.3125000E-002, 1.8841787E+000,NaN,NaN, 7.8854167E-002, 9.9368456E+000, 7.8854167E-002, 1.1570883E+000
-8.2500000E-002, 3.5254162E+000,NaN,NaN,-8.2500000E-002, 1.8724709E+000,NaN,NaN, 7.9583333E-002, 9.9085493E+000, 7.9583333E-002, 1.1717657E+000
-8.1875000E-002, 3.5270136E+000,NaN,NaN,-8.1875000E-002, 1.8878396E+000,NaN,NaN, 8.0312500E-002, 9.8816325E+000, 8.0312500E-002, 1.1686191E+000
-8.1250000E-002, 3.5294521E+000,NaN,NaN,-8.1250000E-002, 1.8749233E+000,NaN,NaN, 8.1041667E-002, 9.8558157E+000, 8.1041667E-002, 1.1643389E+000
-8.0625000E-002, 3.5318905E+000,NaN,NaN,-8.0625000E-002, 1.8882167E+000,NaN,NaN, 8.1770833E-002, 9.8308239E+000, 8.1770833E-002, 1.1796269E+000
-8.0000000E-002, 3.5355689E+000,NaN,NaN,-8.0000000E-002, 1.8720481E+000,NaN,NaN, 8.2500000E-002, 9.8029762E+000, 8.2500000E-002, 1.1608823E+000
-7.9375000E-002, 3.5392473E+000,NaN,NaN,-7.9375000E-002, 1.8820708E+000,NaN,NaN, 8.3229167E-002, 9.7745102E+000, 8.3229167E-002, 1.1853117E+000
-7.8750000E-002, 3.5447560E+000,NaN,NaN,-7.8750000E-002, 1.8624903E+000,NaN,NaN, 8.3958333E-002, 9.7451903E+000, 8.3958333E-002, 1.1731998E+000
-7.8125000E-002, 3.5502648E+000,NaN,NaN,-7.8125000E-002, 1.8693008E+000,NaN,NaN, 8.4687500E-002, 9.7149892E+000, 8.4687500E-002, 1.1783075E+000
-7.7500000E-002, 3.5546435E+000,NaN,NaN,-7.7500000E-002, 1.8491714E+000,NaN,NaN, 8.5416667E-002, 9.6836131E+000, 8.5416667E-002, 1.1825571E+000
-7.6875000E-002, 3.5590223E+000,NaN,NaN,-7.6875000E-002, 1.8555568E+000,NaN,NaN, 8.6145833E-002, 9.6489054E+000, 8.6145833E-002, 1.1722270E+000
-7.6250000E-002, 3.5599283E+000,NaN,NaN,-7.6250000E-002, 1.8376675E+000,NaN,NaN, 8.6875000E-002, 9.6128650E+000, 8.6875000E-002, 1.2060877E+000
-7.5625000E-002, 3.5608343E+000,NaN,NaN,-7.5625000E-002, 1.8463188E+000,NaN,NaN, 8.7604167E-002, 9.5745929E+000, 8.7604167E-002, 1.1801235E+000
-7.5000000E-002, 3.5599114E+000,NaN,NaN,-7.5000000E-002, 1.8378886E+000,NaN,NaN, 8.8333333E-002, 9.5351140E+000, 8.8333333E-002, 1.1951904E+000
-7.4375000E-002, 3.5599114E+000,NaN,NaN,-7.4375000E-002, 1.8378886E+000,NaN,NaN, 8.9062500E-002, 9.4926183E+000, 8.9062500E-002, 1.1917832E+000
-7.3750000E-002, 3.5577901E+000,NaN,NaN,-7.3750000E-002, 1.8194796E+000,NaN,NaN, 8.9791667E-002, 9.4456336E+000, 8.9791667E-002, 1.1880425E+000
-7.3125000E-002, 3.5556688E+000,NaN,NaN,-7.3125000E-002, 1.8281403E+000,NaN,NaN, 9.0520833E-002, 9.3952821E+000, 9.0520833E-002, 1.2055197E+000
-7.2500000E-002, 3.5509272E+000,NaN,NaN,-7.2500000E-002, 1.8129686E+000,NaN,NaN, 9.1250000E-002, 9.3390309E+000, 9.1250000E-002, 1.1863894E+000
-7.1875000E-002, 3.5461856E+000,NaN,NaN,-7.1875000E-002, 1.8255213E+000,NaN,NaN, 9.1979167E-002, 9.2800786E+000, 9.1979167E-002, 1.2145544E+000
-7.1250000E-002, 3.5390246E+000,NaN,NaN,-7.1250000E-002, 1.8112005E+000,NaN,NaN, 9.2708333E-002, 9.2108196E+000, 9.2708333E-002, 1.2025357E+000
-7.0625000E-002, 3.5318636E+000,NaN,NaN,-7.0625000E-002, 1.8244929E+000,NaN,NaN, 9.3437500E-002, 9.1340903E+000, 9.3437500E-002, 1.2122366E+000
-7.0000000E-002, 3.5240223E+000,NaN,NaN,-7.0000000E-002, 1.8071229E+000,NaN,NaN, 9.4166667E-002, 9.0474007E+000, 9.4166667E-002, 1.2242558E+000
-6.9375000E-002, 3.5161810E+000,NaN,NaN,-6.9375000E-002, 1.8171554E+000,NaN,NaN, 9.4895833E-002, 8.9496389E+000, 9.4895833E-002, 1.2138677E+000
-6.8750000E-002, 3.5085904E+000,NaN,NaN,-6.8750000E-002, 1.7993195E+000,NaN,NaN, 9.5625000E-002, 8.8474483E+000, 9.5625000E-002, 1.2609685E+000
-6.8125000E-002, 3.5009998E+000,NaN,NaN,-6.8125000E-002, 1.8087315E+000,NaN,NaN, 9.6354167E-002, 8.6814109E+000, 9.6354167E-002, 1.2242861E+000
-6.7500000E-002, 3.4895321E+000,NaN,NaN,-6.7500000E-002, 1.7929660E+000,NaN,NaN, 9.7083333E-002, 8.5017577E+000, 9.7083333E-002, 1.2476847E+000
-6.6875000E-002, 3.4780644E+000,NaN,NaN,-6.6875000E-002, 1.8051451E+000,NaN,NaN, 9.7812500E-002, 8.2880654E+000, 9.7812500E-002, 1.2632476E+000
-6.6250000E-002, 3.4634093E+000,NaN,NaN,-6.6250000E-002, 1.7920244E+000,NaN,NaN, 9.8541667E-002, 7.7917223E+000, 9.8541667E-002, 1.1782612E+000
-6.5625000E-002, 3.4487542E+000,NaN,NaN,-6.5625000E-002, 1.8075880E+000,NaN,NaN, 9.9270833E-002, 7.0833911E+000, 9.9270833E-002, 1.1199649E+000
-6.5000000E-002, 3.4313486E+000,NaN,NaN,-6.5000000E-002, 1.7953495E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.4139430E+000,NaN,NaN,-6.4375000E-002, 1.8124260E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3929976E+000,NaN,NaN,-6.3750000E-002, 1.8014956E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3720521E+000,NaN,NaN,-6.3125000E-002, 1.8195806E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3483490E+000,NaN,NaN,-6.2500000E-002, 1.8094463E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3246459E+000,NaN,NaN,-6.1875000E-002, 1.8288606E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2999633E+000,NaN,NaN,-6.1250000E-002, 1.8134645E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.2752807E+000,NaN,NaN,-6.0625000E-002, 1.8281197E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2486387E+000,NaN,NaN,-6.0000000E-002, 1.8093786E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2219966E+000,NaN,NaN,-5.9375000E-002, 1.8217033E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1898215E+000,NaN,NaN,-5.8750000E-002, 1.8089729E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.1576464E+000,NaN,NaN,-5.8125000E-002, 1.8289006E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1200288E+000,NaN,NaN,-5.7500000E-002, 1.8172998E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.0824112E+000,NaN,NaN,-5.6875000E-002, 1.8398516E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0418491E+000,NaN,NaN,-5.6250000E-002, 1.8266708E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.0012869E+000,NaN,NaN,-5.5625000E-002, 1.8478055E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9568398E+000,NaN,NaN,-5.5000000E-002, 1.8344374E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9123927E+000,NaN,NaN,-5.4375000E-002, 1.8587720E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8611475E+000,NaN,NaN,-5.3750000E-002, 1.8465083E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8099022E+000,NaN,NaN,-5.3125000E-002, 1.8730178E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7513641E+000,NaN,NaN,-5.2500000E-002, 1.8667205E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.6928260E+000,NaN,NaN,-5.1875000E-002, 1.9013437E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6305018E+000,NaN,NaN,-5.1250000E-002, 1.8931671E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.5681776E+000,NaN,NaN,-5.0625000E-002, 1.9255624E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5681776E+000,NaN,NaN,-5.0000000E-002, 1.9255624E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4324919E+000,NaN,NaN,-4.9375000E-002, 1.9540916E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3548710E+000,NaN,NaN,-4.8750000E-002, 1.9503194E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.2772501E+000,NaN,NaN,-4.8125000E-002, 1.9955841E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.1940058E+000,NaN,NaN,-4.7500000E-002, 1.9918374E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.1107616E+000,NaN,NaN,-4.6875000E-002, 2.0391675E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0194667E+000,NaN,NaN,-4.6250000E-002, 2.0423160E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9281718E+000,NaN,NaN,-4.5625000E-002, 2.0980707E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8248890E+000,NaN,NaN,-4.5000000E-002, 2.1014683E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7216061E+000,NaN,NaN,-4.4375000E-002, 2.1622398E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6129138E+000,NaN,NaN,-4.3750000E-002, 2.1678202E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5042214E+000,NaN,NaN,-4.3125000E-002, 2.2311130E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.3875290E+000,NaN,NaN,-4.2500000E-002, 2.2302872E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2708365E+000,NaN,NaN,-4.1875000E-002, 2.2901651E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1480867E+000,NaN,NaN,-4.1250000E-002, 2.2872207E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0253369E+000,NaN,NaN,-4.0625000E-002, 2.3449455E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 8.9393320E-001,NaN,NaN,-4.0000000E-002, 2.3358629E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.6252955E-001,NaN,NaN,-3.9375000E-002, 2.3900582E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.3487875E-001,NaN,NaN,-3.8750000E-002, 2.3646258E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.0722794E-001,NaN,NaN,-3.8125000E-002, 2.4002157E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.6420330E-001,NaN,NaN,-3.7500000E-002, 2.3734254E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.2117866E-001,NaN,NaN,-3.6875000E-002, 2.4121855E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 8.9700188E-002,NaN,NaN,-3.6250000E-002, 2.3771418E+000,NaN,NaN,NaN,NaN,NaN,NaN
