m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1375000E-001, 2.8912147E+000,-3.7500000E-003, 2.7726622E+000,-1.1375000E-001, 2.0143872E+000,-3.7500000E-003, 4.4558344E+000, 4.3125000E-002, 1.1219693E+001, 4.3125000E-002, 1.8610989E+000
-1.1312500E-001, 2.9071745E+000,-3.1250000E-003, 2.6988726E+000,-1.1312500E-001, 2.0318337E+000,-3.1250000E-003, 4.4902808E+000, 4.3854167E-002, 1.1202135E+001, 4.3854167E-002, 1.7155392E+000
-1.1250000E-001, 2.9214200E+000,-2.5000000E-003, 2.6583162E+000,-1.1250000E-001, 2.0234262E+000,-2.5000000E-003, 4.4167719E+000, 4.4583333E-002, 1.1179970E+001, 4.4583333E-002, 1.6485487E+000
-1.1187500E-001, 2.9356654E+000,-1.8750000E-003, 2.6177597E+000,-1.1187500E-001, 2.0419925E+000,-1.8750000E-003, 4.4506260E+000, 4.5312500E-002, 1.1146286E+001, 4.5312500E-002, 1.5771579E+000
-1.1125000E-001, 2.9530127E+000,-1.2500000E-003, 2.6084489E+000,-1.1125000E-001, 2.0300163E+000,-1.2500000E-003, 4.3855194E+000, 4.6041667E-002, 1.1113460E+001, 4.6041667E-002, 1.5200650E+000
-1.1062500E-001, 2.9703599E+000,-6.2500000E-004, 2.5991381E+000,-1.1062500E-001, 2.0443954E+000,-6.2500000E-004, 4.4224267E+000, 4.6770833E-002, 1.1081277E+001, 4.6770833E-002, 1.4944378E+000
-1.1000000E-001, 2.9869511E+000, 0.0000000E+000, 2.5991381E+000,-1.1000000E-001, 2.0302847E+000, 0.0000000E+000, 4.4224267E+000, 4.7500000E-002, 1.1048247E+001, 4.7500000E-002, 1.4291227E+000
-1.0937500E-001, 3.0035422E+000, 6.2500000E-004, 2.6243866E+000,-1.0937500E-001, 2.0424620E+000, 6.2500000E-004, 4.3901795E+000, 4.8229167E-002, 1.1015142E+001, 4.8229167E-002, 1.4224946E+000
-1.0875000E-001, 3.0192430E+000, 1.2500000E-003, 2.6533828E+000,-1.0875000E-001, 2.0307016E+000, 1.2500000E-003, 4.3256157E+000, 4.8958333E-002, 1.0982431E+001, 4.8958333E-002, 1.3760665E+000
-1.0812500E-001, 3.0349437E+000, 1.8750000E-003, 2.6823789E+000,-1.0812500E-001, 2.0448227E+000, 1.8750000E-003, 4.3493193E+000, 4.9687500E-002, 1.0963739E+001, 4.9687500E-002, 1.3968005E+000
-1.0750000E-001, 3.0498374E+000, 2.5000000E-003, 2.7205303E+000,-1.0750000E-001, 2.0339532E+000, 2.5000000E-003, 4.2834998E+000, 5.0416667E-002, 1.0917537E+001, 5.0416667E-002, 1.3625135E+000
-1.0687500E-001, 3.0647312E+000, 3.1250000E-003, 2.7586817E+000,-1.0687500E-001, 2.0490398E+000, 3.1250000E-003, 4.3047154E+000, 5.1145833E-002, 1.0901722E+001, 5.1145833E-002, 1.3104699E+000
-1.0625000E-001, 3.0817354E+000, 3.7500000E-003, 2.8070876E+000,-1.0625000E-001, 2.0355818E+000, 3.7500000E-003, 4.2392117E+000, 5.1875000E-002, 1.0879580E+001, 5.1875000E-002, 1.3253613E+000
-1.0562500E-001, 3.0987397E+000, 4.3750000E-003, 2.8554935E+000,-1.0562500E-001, 2.0471932E+000, 4.3750000E-003, 4.2564933E+000, 5.2604167E-002, 1.0857541E+001, 5.2604167E-002, 1.2717028E+000
-1.0500000E-001, 3.1142698E+000, 5.0000000E-003, 2.9077200E+000,-1.0500000E-001, 2.0341424E+000, 5.0000000E-003, 4.1955937E+000, 5.3333333E-002, 1.0834347E+001, 5.3333333E-002, 1.2712319E+000
-1.0437500E-001, 3.1298000E+000, 5.6250000E-003, 2.9599465E+000,-1.0437500E-001, 2.0457608E+000, 5.6250000E-003, 4.2139844E+000, 5.4062500E-002, 1.0808269E+001, 5.4062500E-002, 1.2481786E+000
-1.0375000E-001, 3.1437896E+000, 6.2500000E-003, 3.0223356E+000,-1.0375000E-001, 2.0339344E+000, 6.2500000E-003, 4.1500387E+000, 5.4791667E-002, 1.0785960E+001, 5.4791667E-002, 1.2292828E+000
-1.0312500E-001, 3.1577793E+000, 6.8750000E-003, 3.0847247E+000,-1.0312500E-001, 2.0470792E+000, 6.8750000E-003, 4.1626430E+000, 5.5520833E-002, 1.0766479E+001, 5.5520833E-002, 1.2386280E+000
-1.0250000E-001, 3.1736683E+000, 7.5000000E-003, 3.1502795E+000,-1.0250000E-001, 2.0323027E+000, 7.5000000E-003, 4.1002182E+000, 5.6250000E-002, 1.0748565E+001, 5.6250000E-002, 1.2005720E+000
-1.0187500E-001, 3.1895573E+000, 8.1250000E-003, 3.2158343E+000,-1.0187500E-001, 2.0422917E+000, 8.1250000E-003, 4.1138662E+000, 5.6979167E-002, 1.0730550E+001, 5.6979167E-002, 1.2150269E+000
-1.0125000E-001, 3.2037899E+000, 8.7500000E-003, 3.2719180E+000,-1.0125000E-001, 2.0291821E+000, 8.7500000E-003, 4.0573958E+000, 5.7708333E-002, 1.0710361E+001, 5.7708333E-002, 1.1841258E+000
-1.0062500E-001, 3.2180226E+000, 9.3750000E-003, 3.3280018E+000,-1.0062500E-001, 2.0408311E+000, 9.3750000E-003, 4.0747317E+000, 5.8437500E-002, 1.0689796E+001, 5.8437500E-002, 1.1826066E+000
-1.0000000E-001, 3.2180226E+000, 1.0000000E-002, 3.3785958E+000,-1.0000000E-001, 2.0408311E+000, 1.0000000E-002, 4.0246648E+000, 5.9166667E-002, 1.0668727E+001, 5.9166667E-002, 1.1865439E+000
-9.9375000E-002, 3.2483451E+000, 1.0625000E-002, 3.4291899E+000,-9.9375000E-002, 2.0358101E+000, 1.0625000E-002, 4.0505178E+000, 5.9895833E-002, 1.0649095E+001, 5.9895833E-002, 1.1693347E+000
-9.8750000E-002, 3.2579253E+000, 1.1250000E-002, 3.4713301E+000,-9.8750000E-002, 2.0238956E+000, 1.1250000E-002, 4.0025062E+000, 6.0625000E-002, 1.0630038E+001, 6.0625000E-002, 1.2022090E+000
-9.8125000E-002, 3.2675055E+000, 1.1875000E-002, 3.5134703E+000,-9.8125000E-002, 2.0368130E+000, 1.1875000E-002, 4.0273244E+000, 6.1354167E-002, 1.0607951E+001, 6.1354167E-002, 1.1644038E+000
-9.7500000E-002, 3.2753127E+000, 1.2500000E-002, 3.5522272E+000,-9.7500000E-002, 2.0263717E+000, 1.2500000E-002, 3.9851377E+000, 6.2083333E-002, 1.0585987E+001, 6.2083333E-002, 1.1760887E+000
-9.6875000E-002, 3.2831199E+000, 1.3125000E-002, 3.5909841E+000,-9.6875000E-002, 2.0409059E+000, 1.3125000E-002, 4.0177366E+000, 6.2812500E-002, 1.0564331E+001, 6.2812500E-002, 1.1647147E+000
-9.6250000E-002, 3.2927016E+000, 1.3750000E-002, 3.6374283E+000,-9.6250000E-002, 2.0277367E+000, 1.3750000E-002, 3.9437992E+000, 6.3541667E-002, 1.0543101E+001, 6.3541667E-002, 1.1561252E+000
-9.5625000E-002, 3.3022832E+000, 1.4375000E-002, 3.6838725E+000,-9.5625000E-002, 2.0395688E+000, 1.4375000E-002, 3.9415577E+000, 6.4270833E-002, 1.0522192E+001, 6.4270833E-002, 1.1713819E+000
-9.5000000E-002, 3.3135009E+000, 1.5000000E-002, 3.8449917E+000,-9.5000000E-002, 2.0248371E+000, 1.5000000E-002, 3.7849672E+000, 6.5000000E-002, 1.0498136E+001, 6.5000000E-002, 1.1425552E+000
-9.4375000E-002, 3.3247186E+000,NaN,NaN,-9.4375000E-002, 2.0347206E+000,NaN,NaN, 6.5729167E-002, 1.0473132E+001, 6.5729167E-002, 1.1604230E+000
-9.3750000E-002, 3.3400109E+000,NaN,NaN,-9.3750000E-002, 2.0165675E+000,NaN,NaN, 6.6458333E-002, 1.0445594E+001, 6.6458333E-002, 1.1367776E+000
-9.3125000E-002, 3.3553033E+000,NaN,NaN,-9.3125000E-002, 2.0231188E+000,NaN,NaN, 6.7187500E-002, 1.0418665E+001, 6.7187500E-002, 1.1387950E+000
-9.2500000E-002, 3.3679845E+000,NaN,NaN,-9.2500000E-002, 2.0086476E+000,NaN,NaN, 6.7916667E-002, 1.0392546E+001, 6.7916667E-002, 1.1443163E+000
-9.1875000E-002, 3.3806658E+000,NaN,NaN,-9.1875000E-002, 2.0185748E+000,NaN,NaN, 6.8645833E-002, 1.0368289E+001, 6.8645833E-002, 1.1305705E+000
-9.1250000E-002, 3.3918569E+000,NaN,NaN,-9.1250000E-002, 2.0052267E+000,NaN,NaN, 6.9375000E-002, 1.0344776E+001, 6.9375000E-002, 1.1602149E+000
-9.0625000E-002, 3.4030480E+000,NaN,NaN,-9.0625000E-002, 2.0162227E+000,NaN,NaN, 7.0104167E-002, 1.0317690E+001, 7.0104167E-002, 1.1295098E+000
-9.0000000E-002, 3.4139981E+000,NaN,NaN,-9.0000000E-002, 2.0019823E+000,NaN,NaN, 7.0833333E-002, 1.0290645E+001, 7.0833333E-002, 1.1416450E+000
-8.9375000E-002, 3.4249482E+000,NaN,NaN,-8.9375000E-002, 2.0113769E+000,NaN,NaN, 7.1562500E-002, 1.0263701E+001, 7.1562500E-002, 1.1355050E+000
-8.8750000E-002, 3.4339394E+000,NaN,NaN,-8.8750000E-002, 1.9967837E+000,NaN,NaN, 7.2291667E-002, 1.0238157E+001, 7.2291667E-002, 1.1319030E+000
-8.8125000E-002, 3.4429306E+000,NaN,NaN,-8.8125000E-002, 2.0060458E+000,NaN,NaN, 7.3020833E-002, 1.0213664E+001, 7.3020833E-002, 1.1503889E+000
-8.7500000E-002, 3.4487373E+000,NaN,NaN,-8.7500000E-002, 1.9942391E+000,NaN,NaN, 7.3750000E-002, 1.0188950E+001, 7.3750000E-002, 1.1305921E+000
-8.6875000E-002, 3.4545439E+000,NaN,NaN,-8.6875000E-002, 2.0069312E+000,NaN,NaN, 7.4479167E-002, 1.0167734E+001, 7.4479167E-002, 1.1629669E+000
-8.6250000E-002, 3.4605277E+000,NaN,NaN,-8.6250000E-002, 1.9940622E+000,NaN,NaN, 7.5208333E-002, 1.0122550E+001, 7.5208333E-002, 1.1623432E+000
-8.5625000E-002, 3.4665115E+000,NaN,NaN,-8.5625000E-002, 2.0056958E+000,NaN,NaN, 7.5937500E-002, 1.0110558E+001, 7.5937500E-002, 1.1402320E+000
-8.5000000E-002, 3.4713726E+000,NaN,NaN,-8.5000000E-002, 1.9935266E+000,NaN,NaN, 7.6666667E-002, 1.0082575E+001, 7.6666667E-002, 1.1466487E+000
-8.4375000E-002, 3.4762337E+000,NaN,NaN,-8.4375000E-002, 2.0057013E+000,NaN,NaN, 7.7395833E-002, 1.0050303E+001, 7.7395833E-002, 1.1324638E+000
-8.3750000E-002, 3.4800877E+000,NaN,NaN,-8.3750000E-002, 1.9944299E+000,NaN,NaN, 7.8125000E-002, 1.0016315E+001, 7.8125000E-002, 1.1593844E+000
-8.3125000E-002, 3.4839418E+000,NaN,NaN,-8.3125000E-002, 2.0076548E+000,NaN,NaN, 7.8854167E-002, 9.9836557E+000, 7.8854167E-002, 1.1315774E+000
-8.2500000E-002, 3.4854159E+000,NaN,NaN,-8.2500000E-002, 1.9962579E+000,NaN,NaN, 7.9583333E-002, 9.9507021E+000, 7.9583333E-002, 1.1454830E+000
-8.1875000E-002, 3.4868900E+000,NaN,NaN,-8.1875000E-002, 2.0094566E+000,NaN,NaN, 8.0312500E-002, 9.9170117E+000, 8.0312500E-002, 1.1415232E+000
-8.1250000E-002, 3.4881994E+000,NaN,NaN,-8.1250000E-002, 1.9979350E+000,NaN,NaN, 8.1041667E-002, 9.8812116E+000, 8.1041667E-002, 1.1393647E+000
-8.0625000E-002, 3.4895087E+000,NaN,NaN,-8.0625000E-002, 2.0105173E+000,NaN,NaN, 8.1770833E-002, 9.8438292E+000, 8.1770833E-002, 1.1590257E+000
-8.0000000E-002, 3.4913400E+000,NaN,NaN,-8.0000000E-002, 1.9958993E+000,NaN,NaN, 8.2500000E-002, 9.8106025E+000, 8.2500000E-002, 1.1415390E+000
-7.9375000E-002, 3.4931713E+000,NaN,NaN,-7.9375000E-002, 2.0052408E+000,NaN,NaN, 8.3229167E-002, 9.7779156E+000, 8.3229167E-002, 1.1654979E+000
-7.8750000E-002, 3.4941233E+000,NaN,NaN,-7.8750000E-002, 1.9897982E+000,NaN,NaN, 8.3958333E-002, 9.7443127E+000, 8.3958333E-002, 1.1488867E+000
-7.8125000E-002, 3.4950752E+000,NaN,NaN,-7.8125000E-002, 1.9986710E+000,NaN,NaN, 8.4687500E-002, 9.7093267E+000, 8.4687500E-002, 1.1551325E+000
-7.7500000E-002, 3.4971273E+000,NaN,NaN,-7.7500000E-002, 1.9815626E+000,NaN,NaN, 8.5416667E-002, 9.6724966E+000, 8.5416667E-002, 1.1648283E+000
-7.6875000E-002, 3.4991794E+000,NaN,NaN,-7.6875000E-002, 1.9890511E+000,NaN,NaN, 8.6145833E-002, 9.6301314E+000, 8.6145833E-002, 1.1585798E+000
-7.6250000E-002, 3.4980770E+000,NaN,NaN,-7.6250000E-002, 1.9731896E+000,NaN,NaN, 8.6875000E-002, 9.5855523E+000, 8.6875000E-002, 1.1949673E+000
-7.5625000E-002, 3.4969745E+000,NaN,NaN,-7.5625000E-002, 1.9823625E+000,NaN,NaN, 8.7604167E-002, 9.5417504E+000, 8.7604167E-002, 1.1682666E+000
-7.5000000E-002, 3.4920312E+000,NaN,NaN,-7.5000000E-002, 1.9818424E+000,NaN,NaN, 8.8333333E-002, 9.4971180E+000, 8.8333333E-002, 1.1836080E+000
-7.4375000E-002, 3.4920312E+000,NaN,NaN,-7.4375000E-002, 1.9818424E+000,NaN,NaN, 8.9062500E-002, 9.4504096E+000, 8.9062500E-002, 1.1813177E+000
-7.3750000E-002, 3.4902169E+000,NaN,NaN,-7.3750000E-002, 1.9645343E+000,NaN,NaN, 8.9791667E-002, 9.4005286E+000, 8.9791667E-002, 1.1804236E+000
-7.3125000E-002, 3.4884025E+000,NaN,NaN,-7.3125000E-002, 1.9723029E+000,NaN,NaN, 9.0520833E-002, 9.3482681E+000, 9.0520833E-002, 1.2032121E+000
-7.2500000E-002, 3.4833711E+000,NaN,NaN,-7.2500000E-002, 1.9561535E+000,NaN,NaN, 9.1250000E-002, 9.2888694E+000, 9.1250000E-002, 1.1889797E+000
-7.1875000E-002, 3.4783396E+000,NaN,NaN,-7.1875000E-002, 1.9654873E+000,NaN,NaN, 9.1979167E-002, 9.2275521E+000, 9.1979167E-002, 1.2207229E+000
-7.1250000E-002, 3.4731622E+000,NaN,NaN,-7.1250000E-002, 1.9478040E+000,NaN,NaN, 9.2708333E-002, 9.1618615E+000, 9.2708333E-002, 1.2098627E+000
-7.0625000E-002, 3.4679847E+000,NaN,NaN,-7.0625000E-002, 1.9553109E+000,NaN,NaN, 9.3437500E-002, 9.0881189E+000, 9.3437500E-002, 1.2218636E+000
-7.0000000E-002, 3.4631930E+000,NaN,NaN,-7.0000000E-002, 1.9349522E+000,NaN,NaN, 9.4166667E-002, 9.0036402E+000, 9.4166667E-002, 1.2378209E+000
-6.9375000E-002, 3.4584013E+000,NaN,NaN,-6.9375000E-002, 1.9395864E+000,NaN,NaN, 9.4895833E-002, 8.9076400E+000, 9.4895833E-002, 1.2273244E+000
-6.8750000E-002, 3.4495913E+000,NaN,NaN,-6.8750000E-002, 1.9193311E+000,NaN,NaN, 9.5625000E-002, 8.8070312E+000, 9.5625000E-002, 1.2721529E+000
-6.8125000E-002, 3.4407812E+000,NaN,NaN,-6.8125000E-002, 1.9247135E+000,NaN,NaN, 9.6354167E-002, 8.6501192E+000, 9.6354167E-002, 1.2276900E+000
-6.7500000E-002, 3.4273953E+000,NaN,NaN,-6.7500000E-002, 1.9084985E+000,NaN,NaN, 9.7083333E-002, 8.4775548E+000, 9.7083333E-002, 1.2416260E+000
-6.6875000E-002, 3.4140093E+000,NaN,NaN,-6.6875000E-002, 1.9185803E+000,NaN,NaN, 9.7812500E-002, 8.2658595E+000, 9.7812500E-002, 1.2433076E+000
-6.6250000E-002, 3.3998620E+000,NaN,NaN,-6.6250000E-002, 1.9019129E+000,NaN,NaN, 9.8541667E-002, 7.7713463E+000, 9.8541667E-002, 1.1533749E+000
-6.5625000E-002, 3.3857146E+000,NaN,NaN,-6.5625000E-002, 1.9113672E+000,NaN,NaN, 9.9270833E-002, 7.0647196E+000, 9.9270833E-002, 1.1016440E+000
-6.5000000E-002, 3.3700359E+000,NaN,NaN,-6.5000000E-002, 1.8981288E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.3543571E+000,NaN,NaN,-6.4375000E-002, 1.9116601E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3372319E+000,NaN,NaN,-6.3750000E-002, 1.8981162E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3201068E+000,NaN,NaN,-6.3125000E-002, 1.9116008E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3038461E+000,NaN,NaN,-6.2500000E-002, 1.8962601E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.2875854E+000,NaN,NaN,-6.1875000E-002, 1.9082381E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2658523E+000,NaN,NaN,-6.1250000E-002, 1.8919507E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.2441192E+000,NaN,NaN,-6.0625000E-002, 1.9046058E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2181325E+000,NaN,NaN,-6.0000000E-002, 1.8880659E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.1921458E+000,NaN,NaN,-5.9375000E-002, 1.9007833E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1657775E+000,NaN,NaN,-5.8750000E-002, 1.8832133E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.1394093E+000,NaN,NaN,-5.8125000E-002, 1.8951234E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1065355E+000,NaN,NaN,-5.7500000E-002, 1.8765059E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.0736616E+000,NaN,NaN,-5.6875000E-002, 1.8881265E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0366847E+000,NaN,NaN,-5.6250000E-002, 1.8712163E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 2.9997078E+000,NaN,NaN,-5.5625000E-002, 1.8854566E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9574285E+000,NaN,NaN,-5.5000000E-002, 1.8734322E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9151492E+000,NaN,NaN,-5.4375000E-002, 1.8944263E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8696442E+000,NaN,NaN,-5.3750000E-002, 1.8808536E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8241392E+000,NaN,NaN,-5.3125000E-002, 1.9033377E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7731118E+000,NaN,NaN,-5.2500000E-002, 1.8905861E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.7220843E+000,NaN,NaN,-5.1875000E-002, 1.9147337E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6609946E+000,NaN,NaN,-5.1250000E-002, 1.9052026E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.5999049E+000,NaN,NaN,-5.0625000E-002, 1.9356271E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5999049E+000,NaN,NaN,-5.0000000E-002, 1.9356271E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4599879E+000,NaN,NaN,-4.9375000E-002, 1.9648850E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3838610E+000,NaN,NaN,-4.8750000E-002, 1.9558829E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.3077341E+000,NaN,NaN,-4.8125000E-002, 1.9933935E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2230491E+000,NaN,NaN,-4.7500000E-002, 1.9856777E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.1383641E+000,NaN,NaN,-4.6875000E-002, 2.0277655E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0417746E+000,NaN,NaN,-4.6250000E-002, 2.0227988E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9451851E+000,NaN,NaN,-4.5625000E-002, 2.0707991E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8392785E+000,NaN,NaN,-4.5000000E-002, 2.0612614E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7333718E+000,NaN,NaN,-4.4375000E-002, 2.1077393E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6277032E+000,NaN,NaN,-4.3750000E-002, 2.1009173E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5220345E+000,NaN,NaN,-4.3125000E-002, 2.1517389E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.4075260E+000,NaN,NaN,-4.2500000E-002, 2.1389761E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2930176E+000,NaN,NaN,-4.1875000E-002, 2.1861212E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1751396E+000,NaN,NaN,-4.1250000E-002, 2.1772641E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0572616E+000,NaN,NaN,-4.0625000E-002, 2.2296648E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.3401078E-001,NaN,NaN,-4.0000000E-002, 2.2119119E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 8.1075998E-001,NaN,NaN,-3.9375000E-002, 2.2568019E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.7456813E-001,NaN,NaN,-3.8750000E-002, 2.2330719E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.3837628E-001,NaN,NaN,-3.8125000E-002, 2.2747142E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.9811814E-001,NaN,NaN,-3.7500000E-002, 2.2470949E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.5786001E-001,NaN,NaN,-3.6875000E-002, 2.2862847E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.2298352E-001,NaN,NaN,-3.6250000E-002, 2.2500949E+000,NaN,NaN,NaN,NaN,NaN,NaN
