m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.3750000E-002, 3.5267490E+000,NaN,NaN,-8.3750000E-002, 1.9537230E+000,NaN,NaN, 7.8125000E-002, 9.9989188E+000, 7.8125000E-002, 1.1891205E+000
-8.3125000E-002, 3.5324165E+000,NaN,NaN,-8.3125000E-002, 1.9650727E+000,NaN,NaN, 7.8854167E-002, 9.9651115E+000, 7.8854167E-002, 1.1632720E+000
-8.2500000E-002, 3.5375976E+000,NaN,NaN,-8.2500000E-002, 1.9508171E+000,NaN,NaN, 7.9583333E-002, 9.9323029E+000, 7.9583333E-002, 1.1786584E+000
-8.1875000E-002, 3.5427788E+000,NaN,NaN,-8.1875000E-002, 1.9612111E+000,NaN,NaN, 8.0312500E-002, 9.9019909E+000, 8.0312500E-002, 1.1750238E+000
-8.1250000E-002, 3.5457670E+000,NaN,NaN,-8.1250000E-002, 1.9474083E+000,NaN,NaN, 8.1041667E-002, 9.8706010E+000, 8.1041667E-002, 1.1722813E+000
-8.0625000E-002, 3.5487553E+000,NaN,NaN,-8.0625000E-002, 1.9581841E+000,NaN,NaN, 8.1770833E-002, 9.8384028E+000, 8.1770833E-002, 1.1927749E+000
-8.0000000E-002, 3.5527585E+000,NaN,NaN,-8.0000000E-002, 1.9427011E+000,NaN,NaN, 8.2500000E-002, 9.8044148E+000, 8.2500000E-002, 1.1792754E+000
-7.9375000E-002, 3.5567617E+000,NaN,NaN,-7.9375000E-002, 1.9514431E+000,NaN,NaN, 8.3229167E-002, 9.7701988E+000, 8.3229167E-002, 1.2071823E+000
-7.8750000E-002, 3.5601292E+000,NaN,NaN,-7.8750000E-002, 1.9352662E+000,NaN,NaN, 8.3958333E-002, 9.7364049E+000, 8.3958333E-002, 1.1943862E+000
-7.8125000E-002, 3.5634967E+000,NaN,NaN,-7.8125000E-002, 1.9434037E+000,NaN,NaN, 8.4687500E-002, 9.7015358E+000, 8.4687500E-002, 1.2031567E+000
-7.7500000E-002, 3.5669797E+000,NaN,NaN,-7.7500000E-002, 1.9257338E+000,NaN,NaN, 8.5416667E-002, 9.6652328E+000, 8.5416667E-002, 1.2152764E+000
-7.6875000E-002, 3.5704627E+000,NaN,NaN,-7.6875000E-002, 1.9327804E+000,NaN,NaN, 8.6145833E-002, 9.6278245E+000, 8.6145833E-002, 1.2080220E+000
-7.6250000E-002, 3.5705563E+000,NaN,NaN,-7.6250000E-002, 1.9160536E+000,NaN,NaN, 8.6875000E-002, 9.5899740E+000, 8.6875000E-002, 1.2413930E+000
-7.5625000E-002, 3.5706499E+000,NaN,NaN,-7.5625000E-002, 1.9243321E+000,NaN,NaN, 8.7604167E-002, 9.5504029E+000, 8.7604167E-002, 1.2183002E+000
-7.5000000E-002, 3.5695292E+000,NaN,NaN,-7.5000000E-002, 1.9200257E+000,NaN,NaN, 8.8333333E-002, 9.5088041E+000, 8.8333333E-002, 1.2375259E+000
-7.4375000E-002, 3.5695292E+000,NaN,NaN,-7.4375000E-002, 1.9200257E+000,NaN,NaN, 8.9062500E-002, 9.4621358E+000, 8.9062500E-002, 1.2401878E+000
-7.3750000E-002, 3.5679675E+000,NaN,NaN,-7.3750000E-002, 1.9067138E+000,NaN,NaN, 8.9791667E-002, 9.4136256E+000, 8.9791667E-002, 1.2423504E+000
-7.3125000E-002, 3.5664058E+000,NaN,NaN,-7.3125000E-002, 1.9176905E+000,NaN,NaN, 9.0520833E-002, 9.3637340E+000, 9.0520833E-002, 1.2651725E+000
-7.2500000E-002, 3.5626201E+000,NaN,NaN,-7.2500000E-002, 1.9059471E+000,NaN,NaN, 9.1250000E-002, 9.3073748E+000, 9.1250000E-002, 1.2485403E+000
-7.1875000E-002, 3.5588345E+000,NaN,NaN,-7.1875000E-002, 1.9192645E+000,NaN,NaN, 9.1979167E-002, 9.2484783E+000, 9.1979167E-002, 1.2752118E+000
-7.1250000E-002, 3.5541927E+000,NaN,NaN,-7.1250000E-002, 1.9038213E+000,NaN,NaN, 9.2708333E-002, 9.1808256E+000, 9.2708333E-002, 1.2637847E+000
-7.0625000E-002, 3.5495510E+000,NaN,NaN,-7.0625000E-002, 1.9134558E+000,NaN,NaN, 9.3437500E-002, 9.1030667E+000, 9.3437500E-002, 1.2722201E+000
-7.0000000E-002, 3.5431393E+000,NaN,NaN,-7.0000000E-002, 1.9006651E+000,NaN,NaN, 9.4166667E-002, 9.0118332E+000, 9.4166667E-002, 1.2799457E+000
-6.9375000E-002, 3.5367276E+000,NaN,NaN,-6.9375000E-002, 1.9129363E+000,NaN,NaN, 9.4895833E-002, 8.9119305E+000, 9.4895833E-002, 1.2640970E+000
-6.8750000E-002, 3.5274701E+000,NaN,NaN,-6.8750000E-002, 1.8974619E+000,NaN,NaN, 9.5625000E-002, 8.8085601E+000, 9.5625000E-002, 1.3037101E+000
-6.8125000E-002, 3.5182127E+000,NaN,NaN,-6.8125000E-002, 1.9074927E+000,NaN,NaN, 9.6354167E-002, 8.6488332E+000, 9.6354167E-002, 1.2645172E+000
-6.7500000E-002, 3.5082059E+000,NaN,NaN,-6.7500000E-002, 1.8911647E+000,NaN,NaN, 9.7083333E-002, 8.4751640E+000, 9.7083333E-002, 1.2826342E+000
-6.6875000E-002, 3.4981992E+000,NaN,NaN,-6.6875000E-002, 1.9004082E+000,NaN,NaN, 9.7812500E-002, 8.2666388E+000, 9.7812500E-002, 1.2897240E+000
-6.6250000E-002, 3.4883035E+000,NaN,NaN,-6.6250000E-002, 1.8812544E+000,NaN,NaN, 9.8541667E-002, 7.7796374E+000, 9.8541667E-002, 1.1993294E+000
-6.5625000E-002, 3.4784079E+000,NaN,NaN,-6.5625000E-002, 1.8880527E+000,NaN,NaN, 9.9270833E-002, 7.0837788E+000, 9.9270833E-002, 1.1347069E+000
-6.5000000E-002, 3.4662146E+000,NaN,NaN,-6.5000000E-002, 1.8720321E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.4540214E+000,NaN,NaN,-6.4375000E-002, 1.8822875E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4388125E+000,NaN,NaN,-6.3750000E-002, 1.8664356E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.4236036E+000,NaN,NaN,-6.3125000E-002, 1.8772761E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.4078974E+000,NaN,NaN,-6.2500000E-002, 1.8588127E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3921912E+000,NaN,NaN,-6.1875000E-002, 1.8678825E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3718981E+000,NaN,NaN,-6.1250000E-002, 1.8507182E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.3516050E+000,NaN,NaN,-6.0625000E-002, 1.8625724E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.3290910E+000,NaN,NaN,-6.0000000E-002, 1.8443508E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.3065771E+000,NaN,NaN,-5.9375000E-002, 1.8555149E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2786533E+000,NaN,NaN,-5.8750000E-002, 1.8377331E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.2507295E+000,NaN,NaN,-5.8125000E-002, 1.8506366E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.2203710E+000,NaN,NaN,-5.7500000E-002, 1.8324562E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.1900124E+000,NaN,NaN,-5.6875000E-002, 1.8463731E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.1516172E+000,NaN,NaN,-5.6250000E-002, 1.8328884E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.1132221E+000,NaN,NaN,-5.5625000E-002, 1.8521075E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0723554E+000,NaN,NaN,-5.5000000E-002, 1.8367295E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 3.0314888E+000,NaN,NaN,-5.4375000E-002, 1.8550808E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9860320E+000,NaN,NaN,-5.3750000E-002, 1.8419069E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.9405752E+000,NaN,NaN,-5.3125000E-002, 1.8656637E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8879632E+000,NaN,NaN,-5.2500000E-002, 1.8536380E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.8353513E+000,NaN,NaN,-5.1875000E-002, 1.8792232E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7807542E+000,NaN,NaN,-5.1250000E-002, 1.8670193E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.7261571E+000,NaN,NaN,-5.0625000E-002, 1.8945297E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.7261571E+000,NaN,NaN,-5.0000000E-002, 1.8945297E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.5893160E+000,NaN,NaN,-4.9375000E-002, 1.9299683E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.5177183E+000,NaN,NaN,-4.8750000E-002, 1.9264491E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.4461206E+000,NaN,NaN,-4.8125000E-002, 1.9676804E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.3672654E+000,NaN,NaN,-4.7500000E-002, 1.9633895E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.2884103E+000,NaN,NaN,-4.6875000E-002, 2.0067302E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.2001438E+000,NaN,NaN,-4.6250000E-002, 2.0043302E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 2.1118772E+000,NaN,NaN,-4.5625000E-002, 2.0550758E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0079621E+000,NaN,NaN,-4.5000000E-002, 2.0535321E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.9040470E+000,NaN,NaN,-4.4375000E-002, 2.1078990E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.7977260E+000,NaN,NaN,-4.3750000E-002, 2.1076788E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.6914049E+000,NaN,NaN,-4.3125000E-002, 2.1654072E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.5669488E+000,NaN,NaN,-4.2500000E-002, 2.1538282E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.4424927E+000,NaN,NaN,-4.1875000E-002, 2.2052971E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.3180450E+000,NaN,NaN,-4.1250000E-002, 2.1957916E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.1935973E+000,NaN,NaN,-4.0625000E-002, 2.2466646E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.0671339E+000,NaN,NaN,-4.0000000E-002, 2.2246491E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 9.4067061E-001,NaN,NaN,-3.9375000E-002, 2.2631732E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 8.0843880E-001,NaN,NaN,-3.8750000E-002, 2.2306350E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 6.7620700E-001,NaN,NaN,-3.8125000E-002, 2.2628087E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 5.3696044E-001,NaN,NaN,-3.7500000E-002, 2.2247041E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 3.9771389E-001,NaN,NaN,-3.6875000E-002, 2.2551766E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 2.7016025E-001,NaN,NaN,-3.6250000E-002, 2.2183126E+000,NaN,NaN,NaN,NaN,NaN,NaN
