m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.0375000E-001, 2.9832526E+000, 6.2500000E-003, 3.0311732E+000,-1.0375000E-001, 1.8912074E+000, 6.2500000E-003, 4.0558754E+000, 5.4791667E-002, 1.0737318E+001, 5.4791667E-002, 1.2620901E+000
-1.0312500E-001, 3.0015250E+000, 6.8750000E-003, 3.0920875E+000,-1.0312500E-001, 1.9014441E+000, 6.8750000E-003, 4.0702867E+000, 5.5520833E-002, 1.0727336E+001, 5.5520833E-002, 1.2658941E+000
-1.0250000E-001, 3.0187229E+000, 7.5000000E-003, 3.1470582E+000,-1.0250000E-001, 1.8846664E+000, 7.5000000E-003, 4.0107255E+000, 5.6250000E-002, 1.0715084E+001, 5.6250000E-002, 1.2273371E+000
-1.0187500E-001, 3.0359209E+000, 8.1250000E-003, 3.2020289E+000,-1.0187500E-001, 1.8943438E+000, 8.1250000E-003, 4.0295040E+000, 5.6979167E-002, 1.0702179E+001, 5.6979167E-002, 1.2396065E+000
-1.0125000E-001, 3.0508467E+000, 8.7500000E-003, 3.2535751E+000,-1.0125000E-001, 1.8797876E+000, 8.7500000E-003, 3.9712693E+000, 5.7708333E-002, 1.0687637E+001, 5.7708333E-002, 1.2093880E+000
-1.0062500E-001, 3.0657725E+000, 9.3750000E-003, 3.3051214E+000,-1.0062500E-001, 1.8918909E+000, 9.3750000E-003, 3.9885054E+000, 5.8437500E-002, 1.0674423E+001, 5.8437500E-002, 1.2049199E+000
-1.0000000E-001, 3.0657725E+000, 1.0000000E-002, 3.3546800E+000,-1.0000000E-001, 1.8918909E+000, 1.0000000E-002, 3.9353399E+000, 5.9166667E-002, 1.0662982E+001, 5.9166667E-002, 1.2004249E+000
-9.9375000E-002, 3.0913085E+000, 1.0625000E-002, 3.4042387E+000,-9.9375000E-002, 1.8866864E+000, 1.0625000E-002, 3.9560692E+000, 5.9895833E-002, 1.0652017E+001, 5.9895833E-002, 1.1756531E+000
-9.8750000E-002, 3.1037889E+000, 1.1250000E-002, 3.4483599E+000,-9.8750000E-002, 1.8723434E+000, 1.1250000E-002, 3.9032131E+000, 6.0625000E-002, 1.0641244E+001, 6.0625000E-002, 1.1996979E+000
-9.8125000E-002, 3.1162694E+000, 1.1875000E-002, 3.4924811E+000,-9.8125000E-002, 1.8847010E+000, 1.1875000E-002, 3.9248450E+000, 6.1354167E-002, 1.0627226E+001, 6.1354167E-002, 1.1583414E+000
-9.7500000E-002, 3.1284012E+000, 1.2500000E-002, 3.5195985E+000,-9.7500000E-002, 1.8688763E+000, 1.2500000E-002, 3.8878730E+000, 6.2083333E-002, 1.0612186E+001, 6.2083333E-002, 1.1670515E+000
-9.6875000E-002, 3.1405331E+000, 1.3125000E-002, 3.5467158E+000,-9.6875000E-002, 1.8797724E+000, 1.3125000E-002, 3.9258810E+000, 6.2812500E-002, 1.0594592E+001, 6.2812500E-002, 1.1577826E+000
-9.6250000E-002, 3.1533223E+000, 1.3750000E-002, 3.5829909E+000,-9.6250000E-002, 1.8628582E+000, 1.3750000E-002, 3.8572088E+000, 6.3541667E-002, 1.0575825E+001, 6.3541667E-002, 1.1508319E+000
-9.5625000E-002, 3.1661115E+000, 1.4375000E-002, 3.6192661E+000,-9.5625000E-002, 1.8724392E+000, 1.4375000E-002, 3.8606805E+000, 6.4270833E-002, 1.0556178E+001, 6.4270833E-002, 1.1654053E+000
-9.5000000E-002, 3.1788873E+000, 1.5000000E-002, 3.7758730E+000,-9.5000000E-002, 1.8537088E+000, 1.5000000E-002, 3.7042283E+000, 6.5000000E-002, 1.0538658E+001, 6.5000000E-002, 1.1386188E+000
-9.4375000E-002, 3.1916632E+000,NaN,NaN,-9.4375000E-002, 1.8612968E+000,NaN,NaN, 6.5729167E-002, 1.0520951E+001, 6.5729167E-002, 1.1579200E+000
-9.3750000E-002, 3.2025645E+000,NaN,NaN,-9.3750000E-002, 1.8454663E+000,NaN,NaN, 6.6458333E-002, 1.0500006E+001, 6.6458333E-002, 1.1323565E+000
-9.3125000E-002, 3.2134658E+000,NaN,NaN,-9.3125000E-002, 1.8560875E+000,NaN,NaN, 6.7187500E-002, 1.0477764E+001, 6.7187500E-002, 1.1309606E+000
-9.2500000E-002, 3.2238464E+000,NaN,NaN,-9.2500000E-002, 1.8422023E+000,NaN,NaN, 6.7916667E-002, 1.0453796E+001, 6.7916667E-002, 1.1337652E+000
-9.1875000E-002, 3.2342271E+000,NaN,NaN,-9.1875000E-002, 1.8549679E+000,NaN,NaN, 6.8645833E-002, 1.0428900E+001, 6.8645833E-002, 1.1227802E+000
-9.1250000E-002, 3.2433336E+000,NaN,NaN,-9.1250000E-002, 1.8392113E+000,NaN,NaN, 6.9375000E-002, 1.0403632E+001, 6.9375000E-002, 1.1558061E+000
-9.0625000E-002, 3.2524401E+000,NaN,NaN,-9.0625000E-002, 1.8503316E+000,NaN,NaN, 7.0104167E-002, 1.0374625E+001, 7.0104167E-002, 1.1285203E+000
-9.0000000E-002, 3.2595347E+000,NaN,NaN,-9.0000000E-002, 1.8336296E+000,NaN,NaN, 7.0833333E-002, 1.0345999E+001, 7.0833333E-002, 1.1435599E+000
-8.9375000E-002, 3.2666293E+000,NaN,NaN,-8.9375000E-002, 1.8438093E+000,NaN,NaN, 7.1562500E-002, 1.0318323E+001, 7.1562500E-002, 1.1367724E+000
-8.8750000E-002, 3.2699975E+000,NaN,NaN,-8.8750000E-002, 1.8300077E+000,NaN,NaN, 7.2291667E-002, 1.0288925E+001, 7.2291667E-002, 1.1335670E+000
-8.8125000E-002, 3.2733657E+000,NaN,NaN,-8.8125000E-002, 1.8436064E+000,NaN,NaN, 7.3020833E-002, 1.0258235E+001, 7.3020833E-002, 1.1548194E+000
-8.7500000E-002, 3.2778559E+000,NaN,NaN,-8.7500000E-002, 1.8309255E+000,NaN,NaN, 7.3750000E-002, 1.0226612E+001, 7.3750000E-002, 1.1400044E+000
-8.6875000E-002, 3.2823461E+000,NaN,NaN,-8.6875000E-002, 1.8450161E+000,NaN,NaN, 7.4479167E-002, 1.0199373E+001, 7.4479167E-002, 1.1738955E+000
-8.6250000E-002, 3.2862787E+000,NaN,NaN,-8.6250000E-002, 1.8335391E+000,NaN,NaN, 7.5208333E-002, 1.0147968E+001, 7.5208333E-002, 1.1781905E+000
-8.5625000E-002, 3.2902113E+000,NaN,NaN,-8.5625000E-002, 1.8485774E+000,NaN,NaN, 7.5937500E-002, 1.0133706E+001, 7.5937500E-002, 1.1587850E+000
-8.5000000E-002, 3.2944287E+000,NaN,NaN,-8.5000000E-002, 1.8345106E+000,NaN,NaN, 7.6666667E-002, 1.0100429E+001, 7.6666667E-002, 1.1683965E+000
-8.4375000E-002, 3.2986462E+000,NaN,NaN,-8.4375000E-002, 1.8472209E+000,NaN,NaN, 7.7395833E-002, 1.0067653E+001, 7.7395833E-002, 1.1613721E+000
-8.3750000E-002, 3.3049246E+000,NaN,NaN,-8.3750000E-002, 1.8322655E+000,NaN,NaN, 7.8125000E-002, 1.0035079E+001, 7.8125000E-002, 1.1962241E+000
-8.3125000E-002, 3.3112030E+000,NaN,NaN,-8.3125000E-002, 1.8435943E+000,NaN,NaN, 7.8854167E-002, 1.0003271E+001, 7.8854167E-002, 1.1764175E+000
-8.2500000E-002, 3.3175830E+000,NaN,NaN,-8.2500000E-002, 1.8276717E+000,NaN,NaN, 7.9583333E-002, 9.9719555E+000, 7.9583333E-002, 1.1945406E+000
-8.1875000E-002, 3.3239629E+000,NaN,NaN,-8.1875000E-002, 1.8376588E+000,NaN,NaN, 8.0312500E-002, 9.9418726E+000, 8.0312500E-002, 1.1869972E+000
-8.1250000E-002, 3.3309775E+000,NaN,NaN,-8.1250000E-002, 1.8219366E+000,NaN,NaN, 8.1041667E-002, 9.9109439E+000, 8.1041667E-002, 1.1819190E+000
-8.0625000E-002, 3.3379922E+000,NaN,NaN,-8.0625000E-002, 1.8328292E+000,NaN,NaN, 8.1770833E-002, 9.8793808E+000, 8.1770833E-002, 1.1996231E+000
-8.0000000E-002, 3.3457695E+000,NaN,NaN,-8.0000000E-002, 1.8160513E+000,NaN,NaN, 8.2500000E-002, 9.8445939E+000, 8.2500000E-002, 1.1819833E+000
-7.9375000E-002, 3.3535467E+000,NaN,NaN,-7.9375000E-002, 1.8262902E+000,NaN,NaN, 8.3229167E-002, 9.8104924E+000, 8.3229167E-002, 1.2036901E+000
-7.8750000E-002, 3.3596094E+000,NaN,NaN,-7.8750000E-002, 1.8086787E+000,NaN,NaN, 8.3958333E-002, 9.7837270E+000, 8.3958333E-002, 1.1889994E+000
-7.8125000E-002, 3.3656720E+000,NaN,NaN,-7.8125000E-002, 1.8180357E+000,NaN,NaN, 8.4687500E-002, 9.7559480E+000, 8.4687500E-002, 1.1922091E+000
-7.7500000E-002, 3.3680543E+000,NaN,NaN,-7.7500000E-002, 1.7987492E+000,NaN,NaN, 8.5416667E-002, 9.7268176E+000, 8.5416667E-002, 1.1933077E+000
-7.6875000E-002, 3.3704366E+000,NaN,NaN,-7.6875000E-002, 1.8065250E+000,NaN,NaN, 8.6145833E-002, 9.6937319E+000, 8.6145833E-002, 1.1750212E+000
-7.6250000E-002, 3.3682415E+000,NaN,NaN,-7.6250000E-002, 1.7910487E+000,NaN,NaN, 8.6875000E-002, 9.6590640E+000, 8.6875000E-002, 1.1996791E+000
-7.5625000E-002, 3.3660465E+000,NaN,NaN,-7.5625000E-002, 1.8026235E+000,NaN,NaN, 8.7604167E-002, 9.6182729E+000, 8.7604167E-002, 1.1717220E+000
-7.5000000E-002, 3.3570262E+000,NaN,NaN,-7.5000000E-002, 1.8042342E+000,NaN,NaN, 8.8333333E-002, 9.5761902E+000, 8.8333333E-002, 1.1883595E+000
-7.4375000E-002, 3.3570262E+000,NaN,NaN,-7.4375000E-002, 1.8042342E+000,NaN,NaN, 8.9062500E-002, 9.5308783E+000, 8.9062500E-002, 1.1900305E+000
-7.3750000E-002, 3.3530695E+000,NaN,NaN,-7.3750000E-002, 1.7916740E+000,NaN,NaN, 8.9791667E-002, 9.4825294E+000, 8.9791667E-002, 1.1921936E+000
-7.3125000E-002, 3.3491129E+000,NaN,NaN,-7.3125000E-002, 1.8058839E+000,NaN,NaN, 9.0520833E-002, 9.4319026E+000, 9.0520833E-002, 1.2176104E+000
-7.2500000E-002, 3.3472680E+000,NaN,NaN,-7.2500000E-002, 1.7897548E+000,NaN,NaN, 9.1250000E-002, 9.3693794E+000, 9.1250000E-002, 1.2038498E+000
-7.1875000E-002, 3.3454230E+000,NaN,NaN,-7.1875000E-002, 1.8008246E+000,NaN,NaN, 9.1979167E-002, 9.3035691E+000, 9.1979167E-002, 1.2351308E+000
-7.1250000E-002, 3.3424424E+000,NaN,NaN,-7.1250000E-002, 1.7861504E+000,NaN,NaN, 9.2708333E-002, 9.2299323E+000, 9.2708333E-002, 1.2255286E+000
-7.0625000E-002, 3.3394619E+000,NaN,NaN,-7.0625000E-002, 1.7985018E+000,NaN,NaN, 9.3437500E-002, 9.1498451E+000, 9.3437500E-002, 1.2377974E+000
-7.0000000E-002, 3.3327622E+000,NaN,NaN,-7.0000000E-002, 1.7848171E+000,NaN,NaN, 9.4166667E-002, 9.0611572E+000, 9.4166667E-002, 1.2515142E+000
-6.9375000E-002, 3.3260625E+000,NaN,NaN,-6.9375000E-002, 1.7995386E+000,NaN,NaN, 9.4895833E-002, 8.9559417E+000, 9.4895833E-002, 1.2366620E+000
-6.8750000E-002, 3.3163484E+000,NaN,NaN,-6.8750000E-002, 1.7876709E+000,NaN,NaN, 9.5625000E-002, 8.8441152E+000, 9.5625000E-002, 1.2750157E+000
-6.8125000E-002, 3.3066343E+000,NaN,NaN,-6.8125000E-002, 1.8045664E+000,NaN,NaN, 9.6354167E-002, 8.6764115E+000, 9.6354167E-002, 1.2304164E+000
-6.7500000E-002, 3.2954846E+000,NaN,NaN,-6.7500000E-002, 1.7934456E+000,NaN,NaN, 9.7083333E-002, 8.4939810E+000, 9.7083333E-002, 1.2432907E+000
-6.6875000E-002, 3.2843349E+000,NaN,NaN,-6.6875000E-002, 1.8104656E+000,NaN,NaN, 9.7812500E-002, 8.2747336E+000, 9.7812500E-002, 1.2462037E+000
-6.6250000E-002, 3.2710525E+000,NaN,NaN,-6.6250000E-002, 1.7983294E+000,NaN,NaN, 9.8541667E-002, 7.7752156E+000, 9.8541667E-002, 1.1638583E+000
-6.5625000E-002, 3.2577701E+000,NaN,NaN,-6.5625000E-002, 1.8140551E+000,NaN,NaN, 9.9270833E-002, 7.0654945E+000, 9.9270833E-002, 1.1153923E+000
-6.5000000E-002, 3.2466864E+000,NaN,NaN,-6.5000000E-002, 1.7999944E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.2356027E+000,NaN,NaN,-6.4375000E-002, 1.8137400E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2222484E+000,NaN,NaN,-6.3750000E-002, 1.7994512E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.2088940E+000,NaN,NaN,-6.3125000E-002, 1.8131562E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.1941884E+000,NaN,NaN,-6.2500000E-002, 1.7974558E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.1794828E+000,NaN,NaN,-6.1875000E-002, 1.8103988E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1601968E+000,NaN,NaN,-6.1250000E-002, 1.7926946E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.1409107E+000,NaN,NaN,-6.0625000E-002, 1.8043938E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1164421E+000,NaN,NaN,-6.0000000E-002, 1.7913610E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.0919735E+000,NaN,NaN,-5.9375000E-002, 1.8091591E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.0617842E+000,NaN,NaN,-5.8750000E-002, 1.7959306E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.0315949E+000,NaN,NaN,-5.8125000E-002, 1.8146959E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0013742E+000,NaN,NaN,-5.7500000E-002, 1.8005200E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 2.9711535E+000,NaN,NaN,-5.6875000E-002, 1.8193468E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.9342148E+000,NaN,NaN,-5.6250000E-002, 1.8062710E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 2.8972761E+000,NaN,NaN,-5.5625000E-002, 1.8273263E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.8579084E+000,NaN,NaN,-5.5000000E-002, 1.8167253E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.8185406E+000,NaN,NaN,-5.4375000E-002, 1.8412736E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.7749229E+000,NaN,NaN,-5.3750000E-002, 1.8258719E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.7313052E+000,NaN,NaN,-5.3125000E-002, 1.8471848E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.6802316E+000,NaN,NaN,-5.2500000E-002, 1.8392605E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.6291579E+000,NaN,NaN,-5.1875000E-002, 1.8715238E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.5679785E+000,NaN,NaN,-5.1250000E-002, 1.8718769E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.5067990E+000,NaN,NaN,-5.0625000E-002, 1.9148010E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5067990E+000,NaN,NaN,-5.0000000E-002, 1.9148010E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.3802713E+000,NaN,NaN,-4.9375000E-002, 1.9586350E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3094314E+000,NaN,NaN,-4.8750000E-002, 1.9565778E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.2385915E+000,NaN,NaN,-4.8125000E-002, 2.0013553E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.1624099E+000,NaN,NaN,-4.7500000E-002, 1.9975220E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.0862283E+000,NaN,NaN,-4.6875000E-002, 2.0398501E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0009610E+000,NaN,NaN,-4.6250000E-002, 2.0395956E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9156937E+000,NaN,NaN,-4.5625000E-002, 2.0910227E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8152811E+000,NaN,NaN,-4.5000000E-002, 2.0881138E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7148686E+000,NaN,NaN,-4.4375000E-002, 2.1407342E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6117382E+000,NaN,NaN,-4.3750000E-002, 2.1330324E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5086078E+000,NaN,NaN,-4.3125000E-002, 2.1820979E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.3938018E+000,NaN,NaN,-4.2500000E-002, 2.1699287E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2789957E+000,NaN,NaN,-4.1875000E-002, 2.2189977E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1609891E+000,NaN,NaN,-4.1250000E-002, 2.2091081E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0429824E+000,NaN,NaN,-4.0625000E-002, 2.2598787E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.1385495E-001,NaN,NaN,-4.0000000E-002, 2.2421252E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.8472749E-001,NaN,NaN,-3.9375000E-002, 2.2884954E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.4286826E-001,NaN,NaN,-3.8750000E-002, 2.2734449E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.0100902E-001,NaN,NaN,-3.8125000E-002, 2.3229593E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.7018560E-001,NaN,NaN,-3.7500000E-002, 2.2948827E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.3936218E-001,NaN,NaN,-3.6875000E-002, 2.3283090E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.1137163E-001,NaN,NaN,-3.6250000E-002, 2.2883183E+000,NaN,NaN,NaN,NaN,NaN,NaN
