s,m/s,
 1.0300797E+000, 6.7490730E+000, 4.9933326E-002
 1.0400654E+000, 6.6697032E+000, 4.3118433E-002
 1.0500885E+000, 6.4898606E+000, 1.0512362E-002
 1.0600174E+000, 6.0886894E+000,-2.7992916E-002
 1.0700177E+000, 5.7915519E+000,-5.0508793E-002
 1.0800602E+000, 5.6590530E+000,-5.5373298E-002
 1.0900382E+000, 5.7203547E+000,-4.2132048E-002
 1.1000607E+000, 5.7529821E+000,-4.6890310E-002
 1.1100689E+000, 5.7790315E+000,-3.2744065E-002
 1.1201005E+000, 6.0161996E+000,-5.7432697E-003
 1.1300432E+000, 6.2950864E+000, 2.2724221E-002
 1.1400852E+000, 6.4968867E+000, 3.7316704E-002
 1.1500963E+000, 6.6428151E+000, 4.7152940E-002
 1.1600332E+000, 6.6606933E+000, 4.6507006E-002
 1.1701009E+000, 6.6321384E+000, 4.1837494E-002
 1.1800228E+000, 6.6648544E+000, 4.6785214E-002
 1.1900610E+000, 6.5418245E+000, 1.8882644E-002
 1.2000004E+000, 6.3030868E+000, 3.3009208E-003
 1.2100112E+000, 6.0656775E+000,-3.2141125E-002
 1.2200706E+000, 5.7717138E+000,-4.9605470E-002
 1.2300640E+000, 5.6657838E+000,-5.6048065E-002
 1.2400737E+000, 5.7168512E+000,-3.5900418E-002
 1.2501116E+000, 5.9507399E+000,-1.6148381E-002
 1.2600173E+000, 6.1401827E+000, 5.5773595E-003
 1.2700174E+000, 6.2953070E+000, 8.5124383E-003
 1.2800838E+000, 6.2609342E+000, 4.6927135E-003
 1.2901112E+000, 6.2900092E+000, 1.5557375E-002
 1.3000487E+000, 6.3832214E+000, 2.2850527E-002
 1.3100118E+000, 6.4884042E+000, 2.9923501E-002
 1.3200903E+000, 6.4555909E+000, 2.3128394E-002
 1.3300919E+000, 6.3157406E+000,-3.3269245E-003
 1.3400517E+000, 6.0400205E+000,-2.5124462E-002
 1.3500601E+000, 5.9387888E+000,-2.3716344E-002
 1.3600317E+000, 5.9532975E+000,-2.4937242E-002
 1.3700323E+000, 5.9886175E+000,-1.7147692E-002
 1.3801258E+000, 6.1262078E+000, 5.4450453E-003
 1.3900302E+000, 6.3664245E+000, 2.4635424E-002
 1.4000868E+000, 6.4850033E+000, 2.8884516E-002
 1.4100648E+000, 6.4816414E+000, 2.7003387E-002
 1.4200552E+000, 6.4036521E+000, 1.3347803E-002
 1.4300839E+000, 6.2331552E+000,-6.4693785E-003
 1.4400635E+000, 6.0421042E+000,-1.9592444E-002
 1.4500524E+000, 6.0479974E+000,-9.7162032E-003
 1.4600059E+000, 6.1410971E+000,-9.2175696E-004
 1.4700426E+000, 6.2214947E+000, 1.9335194E-003
 1.4800655E+000, 6.2373953E+000, 5.3523352E-003
 1.4900858E+000, 6.2058455E+000,-5.1036801E-003
 1.5000190E+000, 6.0689027E+000,-2.0426177E-002
 1.5101031E+000, 5.9868965E+000,-2.1208384E-002
 1.5200833E+000, 6.0010123E+000,-1.5878790E-002
 1.5300430E+000, 6.0840645E+000,-5.8151419E-003
 1.5400719E+000, 6.2442629E+000, 1.3107497E-002
 1.5500103E+000, 6.3613937E+000, 2.0776538E-002
 1.5600907E+000, 6.4689872E+000, 2.8742882E-002
 1.5700454E+000, 6.4479723E+000, 2.0331853E-002
 1.5800195E+000, 6.3898425E+000, 1.9580310E-002
 1.5900586E+000, 6.4231847E+000, 2.2366297E-002
 1.6000483E+000, 6.3549076E+000, 7.3064916E-003
 1.6100666E+000, 6.2416049E+000, 3.5664077E-003
 1.6201112E+000, 6.2184788E+000,-5.1164829E-004
 1.6301107E+000, 6.1500888E+000,-1.1910538E-002
 1.6400313E+000, 6.0198371E+000,-2.0697633E-002
 1.6500050E+000, 6.0696735E+000,-6.5849736E-003
 1.6600102E+000, 6.1080803E+000,-1.2696442E-002
 1.6700936E+000, 6.0885199E+000,-1.2040936E-002
 1.6800501E+000, 6.0460649E+000,-1.9475498E-002
 1.6900790E+000, 6.0151900E+000,-1.5717477E-002
 1.7000956E+000, 6.0353648E+000,-1.8100543E-002
 1.7100397E+000, 6.0059282E+000,-1.8891224E-002
 1.7201196E+000, 6.0531306E+000,-9.1184412E-003
 1.7300289E+000, 6.1554136E+000,-2.4407422E-003
 1.7400875E+000, 6.1528662E+000,-5.0998621E-003
 1.7500533E+000, 6.2189719E+000, 7.6571736E-003
 1.7600725E+000, 6.3005767E+000, 1.0863411E-002
 1.7700219E+000, 6.3165625E+000, 1.1507328E-002
 1.7800192E+000, 6.3282901E+000, 1.5053621E-002
 1.7900021E+000, 6.3711556E+000, 1.8055213E-002
 1.8000073E+000, 6.3671415E+000, 1.3295239E-002
 1.8100892E+000, 6.2448292E+000,-3.8679756E-003
 1.8200734E+000, 6.1239730E+000,-1.1729431E-002
 1.8300467E+000, 6.0602801E+000,-1.1014037E-002
 1.8400541E+000, 6.1085243E+000,-1.0644927E-002
 1.8500636E+000, 6.0382827E+000,-1.7299369E-002
 1.8600863E+000, 6.0973176E+000,-4.8889879E-004
 1.8701203E+000, 6.2692586E+000, 1.3395431E-002
 1.8800232E+000, 6.3893621E+000, 2.2532428E-002
 1.8900720E+000, 6.4378896E+000, 2.6850222E-002
 1.9000536E+000, 6.4918222E+000, 2.9296135E-002
 1.9100651E+000, 6.4453863E+000, 1.9673372E-002
 1.9200831E+000, 6.3674122E+000, 1.5190464E-002
 1.9300749E+000, 6.3158868E+000, 4.8524611E-003
 1.9400282E+000, 6.1697408E+000,-1.0036010E-002
 1.9500548E+000, 6.0789344E+000,-1.6368087E-002
 1.9600157E+000, 5.9212111E+000,-3.8490886E-002
 1.9700858E+000, 5.7758548E+000,-4.2468981E-002
 1.9800963E+000, 5.7924419E+000,-3.9828014E-002
 1.9901218E+000, 5.8474953E+000,-2.6902074E-002
 2.0001115E+000, 6.0619677E+000,-1.5445157E-003
 2.0100800E+000, 6.2115834E+000, 1.8071693E-004
 2.0200702E+000, 6.1930367E+000, 1.5864974E-003
 2.0300646E+000, 6.2903894E+000, 1.9779875E-002
 2.0400363E+000, 6.5238118E+000, 4.4016889E-002
 2.0500195E+000, 6.6600046E+000, 4.3554902E-002
 2.0600268E+000, 6.5421288E+000, 2.3716347E-002
 2.0700212E+000, 6.3632560E+000, 1.3166252E-002
 2.0800787E+000, 6.2512790E+000,-3.2783961E-003
 2.0900531E+000, 6.1244194E+000,-1.3853977E-002
 2.1000750E+000, 6.0180225E+000,-2.1291561E-002
 2.1100127E+000, 6.0027261E+000,-1.2132744E-002
 2.1200792E+000, 6.1590825E+000, 1.8092301E-003
 2.1300894E+000, 6.2716971E+000, 1.1841206E-002
 2.1400819E+000, 6.3144670E+000, 9.7237424E-003
 2.1500476E+000, 6.3046092E+000, 1.2296083E-002
 2.1600624E+000, 6.3607217E+000, 2.3511714E-002
 2.1700012E+000, 6.5326109E+000, 3.8193817E-002
 2.1801019E+000, 6.5649566E+000, 3.0930577E-002
 2.1900719E+000, 6.4061624E+000, 7.9892372E-003
 2.2000968E+000, 6.2035819E+000,-2.2122233E-003
 2.2100821E+000, 6.1389280E+000,-1.2312166E-002
 2.2200919E+000, 5.9730533E+000,-3.2439644E-002
 2.2300159E+000, 5.8343502E+000,-4.1830049E-002
 2.2400361E+000, 5.7431848E+000,-4.6559390E-002
 2.2500268E+000, 5.7663137E+000,-4.2557643E-002
 2.2600197E+000, 5.7663360E+000,-4.3901562E-002
 2.2700032E+000, 5.7795122E+000,-4.0380535E-002
 2.2800114E+000, 5.8131463E+000,-3.6668265E-002
 2.2900212E+000, 5.9078862E+000,-1.8734591E-002
 2.3000632E+000, 6.1520447E+000, 1.0901021E-002
 2.3101020E+000, 6.4324295E+000, 2.8937670E-002
 2.3200130E+000, 6.4639170E+000, 2.4289209E-002
 2.3300068E+000, 6.4615181E+000, 2.6652388E-002
 2.3400325E+000, 6.4300306E+000, 2.0442653E-002
 2.3500490E+000, 6.3641921E+000, 7.7157084E-003
 2.3600500E+000, 6.1946325E+000,-9.1500614E-003
 2.3700729E+000, 6.1370666E+000, 4.3014108E-004
 2.3800018E+000, 6.2383278E+000, 9.1213496E-003
 2.3900086E+000, 6.3327664E+000, 1.7872452E-002
 2.4000111E+000, 6.4604325E+000, 2.9930024E-002
 2.4100013E+000, 6.4404582E+000, 1.6497519E-002
 2.4200579E+000, 6.3283779E+000, 1.0847145E-002
 2.4300414E+000, 6.3112672E+000, 1.1105673E-002
 2.4400690E+000, 6.2125530E+000,-8.7287612E-003
 2.4500566E+000, 6.0876106E+000,-1.2512356E-002
 2.4600961E+000, 6.0580252E+000,-1.6151789E-002
 2.4700933E+000, 6.0588530E+000,-9.2234729E-003
 2.4800464E+000, 6.1272334E+000,-5.5408517E-003
 2.4900505E+000, 6.1843667E+000, 9.6042775E-004
 2.5001076E+000, 6.2227174E+000, 2.4494583E-003
 2.5100566E+000, 6.1752914E+000,-1.1214845E-002
 2.5200900E+000, 6.0024799E+000,-2.4492684E-002
 2.5300749E+000, 5.9901642E+000,-1.7541937E-002
 2.5400977E+000, 6.0394414E+000,-1.1109610E-002
 2.5500249E+000, 6.1667734E+000, 3.0311359E-003
 2.5601240E+000, 6.2959212E+000, 1.8815073E-002
 2.5700891E+000, 6.5179210E+000, 4.3027722E-002
 2.5800949E+000, 6.7118727E+000, 5.8518199E-002
 2.5900914E+000, 6.7942132E+000, 5.6036408E-002
 2.6000693E+000, 6.6857784E+000, 3.9878477E-002
 2.6100698E+000, 6.4292984E+000, 4.5037859E-003
 2.6200500E+000, 6.1359921E+000,-1.6081251E-002
 2.6300798E+000, 5.9440187E+000,-3.2465257E-002
 2.6400345E+000, 5.8538455E+000,-3.5318911E-002
 2.6501056E+000, 5.8759357E+000,-2.9847019E-002
 2.6600914E+000, 5.9274227E+000,-2.4001643E-002
 2.6700207E+000, 5.9816537E+000,-2.2954991E-002
 2.6800414E+000, 5.8990914E+000,-3.7699437E-002
 2.6900901E+000, 5.8051685E+000,-3.9453348E-002
 2.7001148E+000, 5.8571832E+000,-2.4523438E-002
 2.7101062E+000, 6.0782620E+000,-2.6469471E-003
 2.7200339E+000, 6.2866440E+000, 2.0532462E-002
 2.7300395E+000, 6.5262986E+000, 4.1692912E-002
 2.7400473E+000, 6.7220463E+000, 5.7508589E-002
 2.7500143E+000, 6.7514009E+000, 5.2625289E-002
 2.7600255E+000, 6.7266610E+000, 5.3302634E-002
 2.7700214E+000, 6.6381879E+000, 3.0843900E-002
 2.7800112E+000, 6.3675113E+000, 6.4249583E-003
 2.7900153E+000, 6.2112934E+000,-4.9736236E-003
 2.8000212E+000, 6.1073371E+000,-1.5391396E-002
 2.8100124E+000, 5.9251606E+000,-3.7134352E-002
 2.8200742E+000, 5.8046852E+000,-3.7295769E-002
 2.8300189E+000, 5.9084536E+000,-2.6215849E-002
 2.8400824E+000, 5.9005153E+000,-3.3933685E-002
 2.8500553E+000, 5.8946212E+000,-2.4974399E-002
 2.8600091E+000, 5.9678430E+000,-2.1518902E-002
 2.8701109E+000, 6.0654113E+000,-6.5154647E-003
 2.8801016E+000, 6.1600191E+000,-4.4843914E-003
 2.8901047E+000, 6.1721177E+000, 2.1823268E-003
 2.9000020E+000, 6.3197939E+000, 1.9303922E-002
 2.9100157E+000, 6.4157371E+000, 2.2487343E-002
 2.9200294E+000, 6.4678600E+000, 3.2855307E-002
 2.9300430E+000, 6.5903479E+000, 4.5299063E-002
 2.9400559E+000, 6.6498318E+000, 4.2178558E-002
 2.9500306E+000, 6.5685794E+000, 2.8426175E-002
 2.9600946E+000, 6.3518931E+000, 2.3344913E-003
 2.9700403E+000, 6.0963468E+000,-2.1727604E-002
 2.9800343E+000, 5.9164037E+000,-3.4167538E-002
 2.9900943E+000, 5.8537115E+000,-3.1984038E-002
 3.0000444E+000, 5.8908256E+000,-3.3307114E-002
 3.0100149E+000, 5.8834984E+000,-2.4105755E-002
 3.0200463E+000, 6.0240406E+000,-1.4324676E-002
 3.0300187E+000, 6.1144950E+000,-9.0879297E-004
 3.0400853E+000, 6.2779576E+000, 1.4836615E-002
 3.0500544E+000, 6.4210353E+000, 2.8554096E-002
 3.0601009E+000, 6.5126965E+000, 2.9519742E-002
 3.0700301E+000, 6.4430459E+000, 2.0790269E-002
 3.0800023E+000, 6.4345466E+000, 2.2267789E-002
 3.0900817E+000, 6.3240980E+000, 4.7747027E-003
 3.1000217E+000, 6.1864851E+000,-9.9417101E-003
 3.1100493E+000, 6.0570110E+000,-1.3032050E-002
 3.1200283E+000, 6.1288492E+000,-2.7532590E-003
 3.1300410E+000, 6.1860407E+000,-2.1063101E-003
 3.1400018E+000, 6.1701877E+000,-9.3381291E-004
 3.1500298E+000, 6.2891675E+000, 1.4031376E-002
 3.1600511E+000, 6.3065245E+000, 5.2506621E-003
 3.1701058E+000, 6.1734649E+000,-1.0450276E-002
 3.1800980E+000, 6.0219143E+000,-2.5374643E-002
 3.1900346E+000, 5.9238422E+000,-2.6506957E-002
 3.2000736E+000, 5.9346131E+000,-2.9520791E-002
 3.2100275E+000, 5.8379622E+000,-4.2530836E-002
 3.2200822E+000, 5.7431067E+000,-4.4184225E-002
 3.2301083E+000, 5.8706543E+000,-2.1392767E-002
 3.2400752E+000, 6.0846356E+000,-6.1096448E-004
 3.2500746E+000, 6.3003820E+000, 1.2803241E-002
 3.2600643E+000, 6.2864507E+000, 7.8050421E-003
 3.2700452E+000, 6.3289871E+000, 1.8799484E-002
 3.2800627E+000, 6.4396942E+000, 2.2246777E-002
 3.2900477E+000, 6.3786066E+000, 1.6604544E-002
 3.3000831E+000, 6.4031464E+000, 2.6428875E-002
 3.3100315E+000, 6.4709192E+000, 2.6195303E-002
 3.3200190E+000, 6.4334175E+000, 2.3196533E-002
 3.3300416E+000, 6.4562383E+000, 2.4736693E-002
 3.3400763E+000, 6.3984323E+000, 1.5806351E-002
 3.3500467E+000, 6.3467165E+000, 1.2447421E-002
 3.3601013E+000, 6.3066005E+000, 9.0486508E-003
 3.3700845E+000, 6.2487102E+000,-2.2369027E-004
 3.3800813E+000, 6.1389758E+000,-1.2804743E-002
 3.3900776E+000, 5.9972095E+000,-2.3627210E-002
 3.4000732E+000, 5.9739469E+000,-2.3824538E-002
 3.4100574E+000, 5.9003440E+000,-3.4591554E-002
 3.4200769E+000, 5.8658355E+000,-2.8468277E-002
 3.4300077E+000, 5.9903033E+000,-1.5741934E-002
 3.4400340E+000, 6.0707673E+000,-9.8311792E-003
 3.4500433E+000, 6.1270431E+000,-5.2828441E-003
 3.4600376E+000, 6.2278044E+000, 1.3775976E-002
 3.4700837E+000, 6.4296254E+000, 3.1265235E-002
 3.4800116E+000, 6.5584772E+000, 3.5361867E-002
 3.4900457E+000, 6.4882025E+000, 2.4023132E-002
 3.5000279E+000, 6.3927141E+000, 1.3564213E-002
 3.5101158E+000, 6.3173306E+000, 9.0138402E-003
 3.5200317E+000, 6.1923975E+000,-1.2302878E-002
 3.5300445E+000, 6.0260724E+000,-1.7433802E-002
 3.5400149E+000, 5.9829945E+000,-2.3745033E-002
 3.5500741E+000, 6.0250041E+000,-1.0196066E-002
 3.5600725E+000, 6.1020092E+000,-1.2125023E-002
 3.5700713E+000, 6.0163690E+000,-2.2932930E-002
 3.5800572E+000, 5.9665773E+000,-1.9820993E-002
 3.5900645E+000, 6.1031344E+000, 1.5423943E-003
 3.6000505E+000, 6.2856546E+000, 1.5108981E-002
 3.6100080E+000, 6.3911271E+000, 2.2959262E-002
 3.6200174E+000, 6.4842806E+000, 3.0466047E-002
 3.6300341E+000, 6.5039883E+000, 3.2752542E-002
 3.6400867E+000, 6.5161324E+000, 2.9185538E-002
 3.6500330E+000, 6.4018913E+000, 1.1567163E-002
 3.6600894E+000, 6.2005375E+000,-1.0811317E-002
 3.6700882E+000, 5.9715192E+000,-3.3857803E-002
 3.6800170E+000, 5.7632497E+000,-5.0487342E-002
 3.6900688E+000, 5.6575188E+000,-5.4905612E-002
 3.7000990E+000, 5.7253057E+000,-3.9266466E-002
 3.7100017E+000, 5.9067398E+000,-1.9626207E-002
 3.7200676E+000, 6.1215561E+000, 3.9861146E-003
 3.7300636E+000, 6.3675580E+000, 2.8160194E-002
 3.7400284E+000, 6.5208846E+000, 3.1656505E-002
 3.7500358E+000, 6.5895035E+000, 4.9811070E-002
 3.7600415E+000, 6.7266111E+000, 5.3028948E-002
 3.7701005E+000, 6.7169444E+000, 4.6996428E-002
 3.7800900E+000, 6.5771620E+000, 2.6922848E-002
 3.7900093E+000, 6.3392808E+000, 7.7995841E-004
 3.8000721E+000, 6.1331256E+000,-1.1418128E-002
 3.8100601E+000, 5.9637619E+000,-3.2676901E-002
 3.8200077E+000, 5.8747623E+000,-2.9503196E-002
 3.8300402E+000, 5.9187652E+000,-2.8758594E-002
 3.8400309E+000, 5.9016587E+000,-3.2253334E-002
 3.8500126E+000, 5.8743805E+000,-2.9682647E-002
 3.8600618E+000, 5.9119723E+000,-2.9745205E-002
 3.8701136E+000, 5.9250328E+000,-2.1068949E-002
 3.8801037E+000, 6.1062635E+000, 1.7243974E-003
 3.8900106E+000, 6.3038044E+000, 1.6794970E-002
 3.9000260E+000, 6.4220956E+000, 2.8279829E-002
 3.9100876E+000, 6.5819205E+000, 4.2708313E-002
 3.9200474E+000, 6.5887700E+000, 3.0367799E-002
 3.9300836E+000, 6.4194841E+000, 1.9077001E-002
 3.9400757E+000, 6.3907945E+000, 1.4481526E-002
 3.9500385E+000, 6.2299452E+000,-1.0386787E-002
 3.9600453E+000, 5.9933844E+000,-2.9218481E-002
 3.9700055E+000, 5.8629250E+000,-3.7192447E-002
 3.9800930E+000, 5.8178364E+000,-4.0233753E-002
 3.9900909E+000, 5.7958949E+000,-3.8266546E-002
 4.0000581E+000, 5.8726241E+000,-2.3931365E-002
 4.0100233E+000, 6.1419406E+000, 1.3018237E-002
 4.0200313E+000, 6.4320659E+000, 3.2886561E-002
 4.0300763E+000, 6.5982185E+000, 4.2980542E-002
 4.0400003E+000, 6.6099690E+000, 3.7640433E-002
 4.0500040E+000, 6.5496565E+000, 3.0797322E-002
 4.0600411E+000, 6.4387922E+000, 1.6714724E-002
 4.0700203E+000, 6.3062353E+000, 6.2280846E-003
 4.0800028E+000, 6.2955660E+000, 1.4949443E-002
 4.0900287E+000, 6.3449750E+000, 1.0986557E-002
 4.1000062E+000, 6.2732124E+000, 5.7571274E-003
 4.1100728E+000, 6.2752356E+000, 9.7060239E-003
 4.1200428E+000, 6.3479542E+000, 1.6929407E-002
 4.1300475E+000, 6.3607809E+000, 1.2506700E-002
 4.1400247E+000, 6.2876335E+000, 4.6575115E-003
 4.1500180E+000, 6.1943154E+000,-6.0347447E-003
 4.1600681E+000, 6.0473146E+000,-2.4203621E-002
 4.1700988E+000, 5.8891696E+000,-3.4330533E-002
 4.1800809E+000, 5.8464109E+000,-3.3591338E-002
 4.1901031E+000, 5.9405817E+000,-1.8935916E-002
 4.2000089E+000, 6.0554904E+000,-1.1313601E-002
 4.2100489E+000, 6.0911186E+000,-8.1007678E-003
 4.2200193E+000, 6.1281673E+000,-7.5992135E-003
 4.2300475E+000, 6.1286532E+000,-2.4661582E-003
 4.2400166E+000, 6.2231196E+000, 7.9542190E-003
 4.2500097E+000, 6.3156676E+000, 1.4562478E-002
 4.2600682E+000, 6.3359863E+000, 1.0270751E-002
 4.2700127E+000, 6.2628284E+000, 1.5493626E-003
 4.2800716E+000, 6.1642172E+000,-8.0636530E-003
 4.2900559E+000, 6.0801854E+000,-1.3361259E-002
 4.3000929E+000, 6.0855858E+000,-1.0309130E-002
 4.3100751E+000, 6.1459261E+000,-2.9846584E-003
 4.3200574E+000, 6.1649383E+000,-1.8724281E-003
 4.3300397E+000, 6.2042959E+000, 1.5297775E-003
 4.3400219E+000, 6.2496371E+000, 1.1976157E-002
 4.3500917E+000, 6.3923241E+000, 2.4047444E-002
 4.3600714E+000, 6.4399083E+000, 2.2026422E-002
 4.3701061E+000, 6.3772827E+000, 1.3553186E-002
 4.3800601E+000, 6.2990272E+000, 4.8981954E-003
 4.3900065E+000, 6.1511150E+000,-1.2535751E-002
 4.4000354E+000, 6.0370529E+000,-2.4245394E-002
 4.4100675E+000, 5.8560790E+000,-3.9372819E-002
 4.4200027E+000, 5.8256630E+000,-3.4947150E-002
 4.4300655E+000, 5.8833367E+000,-2.6624677E-002
 4.4401145E+000, 5.9597296E+000,-2.1969910E-002
 4.4501141E+000, 6.0106177E+000,-1.3880912E-002
 4.4600799E+000, 6.1040892E+000,-8.0587181E-003
 4.4700535E+000, 6.0929660E+000,-1.0473081E-002
 4.4800791E+000, 6.1542330E+000, 3.4515233E-003
 4.4900594E+000, 6.3568635E+000, 2.6405952E-002
 4.5000985E+000, 6.4818523E+000, 2.8289703E-002
 4.5100777E+000, 6.5306262E+000, 4.0284910E-002
 4.5200595E+000, 6.6058849E+000, 3.5902335E-002
 4.5301025E+000, 6.4704774E+000, 1.9795743E-002
 4.5400034E+000, 6.3637442E+000, 1.7388472E-002
 4.5500043E+000, 6.4189301E+000, 2.3029335E-002
 4.5600950E+000, 6.4159247E+000, 2.1082327E-002
 4.5700445E+000, 6.4351911E+000, 2.7671654E-002
 4.5800987E+000, 6.4777601E+000, 2.7620057E-002
 4.5900722E+000, 6.4493121E+000, 2.1853105E-002
 4.6000994E+000, 6.3709452E+000, 1.0931300E-002
 4.6100372E+000, 6.2550680E+000,-3.6776493E-004
 4.6201009E+000, 6.1366115E+000,-1.1698443E-002
 4.6300952E+000, 5.9905758E+000,-3.1482168E-002
 4.6400763E+000, 5.8327952E+000,-3.9558837E-002
