s,m/s,
 1.0300963E+000, 6.3915478E+000, 9.3233231E-003
 1.0400219E+000, 6.2272426E+000,-6.6906477E-003
 1.0500002E+000, 6.0531318E+000,-2.0450075E-002
 1.0600185E+000, 5.9418683E+000,-2.9911620E-002
 1.0701078E+000, 5.8693632E+000,-3.3816006E-002
 1.0801284E+000, 5.8823269E+000,-3.1781665E-002
 1.0900089E+000, 5.8774043E+000,-3.3622849E-002
 1.1000968E+000, 5.8535493E+000,-3.1980416E-002
 1.1100487E+000, 5.9982019E+000,-8.8458713E-003
 1.1200357E+000, 6.2230053E+000, 1.2198129E-002
 1.1301079E+000, 6.4063265E+000, 2.7951669E-002
 1.1400755E+000, 6.5288567E+000, 3.4990510E-002
 1.1500707E+000, 6.5734591E+000, 4.0748895E-002
 1.1600658E+000, 6.5988769E+000, 3.5897117E-002
 1.1700206E+000, 6.5590744E+000, 3.1974462E-002
 1.1800644E+000, 6.4135188E+000, 9.6106561E-003
 1.1900657E+000, 6.2164679E+000,-6.9051241E-003
 1.2000610E+000, 6.0788293E+000,-1.3602085E-002
 1.2100087E+000, 6.0596564E+000,-1.6667165E-002
 1.2200857E+000, 6.0365109E+000,-1.4599462E-002
 1.2301018E+000, 6.0193835E+000,-2.0774942E-002
 1.2400371E+000, 6.0090004E+000,-1.7211561E-002
 1.2500101E+000, 6.0340370E+000,-1.7032626E-002
 1.2601121E+000, 6.0382551E+000,-1.1257082E-002
 1.2700581E+000, 6.1597809E+000, 2.8200564E-003
 1.2801139E+000, 6.2583588E+000, 5.9888687E-003
 1.2901011E+000, 6.2257939E+000,-1.4924588E-004
 1.3000031E+000, 6.2074709E+000, 2.1026202E-003
 1.3100666E+000, 6.2343448E+000, 3.8050572E-003
 1.3200117E+000, 6.1862550E+000,-7.8432805E-003
 1.3300847E+000, 6.1458893E+000,-3.7209401E-003
 1.3400524E+000, 6.1672008E+000,-1.7588472E-003
 1.3500815E+000, 6.1947161E+000,-1.6090387E-003
 1.3600123E+000, 6.1553131E+000,-6.3262075E-003
 1.3700515E+000, 6.1044448E+000,-1.3144145E-002
 1.3800216E+000, 6.1111919E+000,-2.3737644E-003
 1.3900930E+000, 6.2094965E+000, 2.9509445E-003
 1.4000582E+000, 6.2400905E+000, 5.5069894E-003
 1.4100465E+000, 6.2848384E+000, 8.0864660E-003
 1.4200841E+000, 6.2305240E+000,-3.9868979E-003
 1.4300371E+000, 6.0910598E+000,-1.3850634E-002
 1.4400565E+000, 6.0984417E+000,-7.6016000E-003
 1.4500692E+000, 6.0667667E+000,-2.6100325E-002
 1.4600260E+000, 5.8094974E+000,-4.5449291E-002
 1.4700054E+000, 5.7902190E+000,-3.2401875E-002
 1.4800803E+000, 5.9744939E+000,-1.2517809E-002
 1.4901195E+000, 6.1928787E+000, 1.0120248E-002
 1.5000155E+000, 6.4159356E+000, 3.3642717E-002
 1.5100463E+000, 6.5747529E+000, 3.6606077E-002
 1.5200106E+000, 6.5115969E+000, 2.8256561E-002
 1.5300661E+000, 6.4116708E+000, 1.2164003E-002
 1.5400697E+000, 6.2760949E+000, 4.9104909E-003
 1.5500662E+000, 6.2279818E+000, 4.1863468E-003
 1.5600873E+000, 6.2653072E+000, 2.4041831E-003
 1.5700161E+000, 6.1393199E+000,-1.4705084E-002
 1.5800205E+000, 5.9892767E+000,-2.2700497E-002
 1.5900858E+000, 6.0057115E+000,-1.6693627E-002
 1.6000174E+000, 6.0765450E+000,-8.0762401E-003
 1.6100074E+000, 6.1547199E+000,-3.9889814E-004
 1.6200877E+000, 6.2802648E+000, 1.7081587E-002
 1.6300454E+000, 6.4255208E+000, 2.6318321E-002
 1.6400330E+000, 6.4287600E+000, 1.7878867E-002
 1.6500764E+000, 6.3512724E+000, 1.3970802E-002
 1.6600400E+000, 6.2989192E+000, 4.3344790E-003
 1.6700825E+000, 6.2113425E+000,-7.9393931E-004
 1.6800844E+000, 6.1989088E+000, 6.2691424E-003
 1.6900253E+000, 6.2907069E+000, 5.6546704E-003
 1.7001038E+000, 6.1453401E+000,-1.6946826E-002
 1.7100618E+000, 5.9789261E+000,-2.1120205E-002
 1.7200426E+000, 6.0613417E+000,-6.7566330E-003
 1.7301092E+000, 6.1535811E+000,-5.8161547E-003
 1.7400835E+000, 6.1063215E+000,-7.7643841E-003
 1.7500341E+000, 6.2204319E+000, 1.0731418E-002
 1.7600953E+000, 6.3589835E+000, 1.8230034E-002
 1.7700002E+000, 6.3843008E+000, 2.0839936E-002
 1.7800767E+000, 6.4266380E+000, 2.2949488E-002
 1.7900447E+000, 6.4646501E+000, 2.9074110E-002
 1.8000318E+000, 6.4756597E+000, 2.5114498E-002
 1.8100034E+000, 6.4114531E+000, 1.7062381E-002
 1.8200688E+000, 6.3051483E+000, 3.3365350E-003
 1.8300541E+000, 6.1694253E+000,-8.7895791E-003
 1.8401095E+000, 6.0734248E+000,-1.4309475E-002
 1.8500568E+000, 6.0016650E+000,-2.5128029E-002
 1.8600065E+000, 5.9123650E+000,-2.9536644E-002
 1.8700664E+000, 5.8993836E+000,-3.3261886E-002
 1.8801094E+000, 5.8753208E+000,-2.8653990E-002
 1.8901100E+000, 6.0013834E+000,-1.0422550E-002
 1.9001062E+000, 6.1792502E+000, 4.9912527E-003
 1.9100591E+000, 6.2697586E+000, 5.7042071E-003
 1.9201033E+000, 6.2811795E+000, 1.1856433E-002
 1.9300110E+000, 6.3243945E+000, 9.9115252E-003
 1.9400057E+000, 6.2593610E+000, 1.4556525E-003
 1.9500369E+000, 6.1873197E+000,-2.2206672E-003
 1.9600949E+000, 6.1951094E+000, 9.7493320E-004
 1.9700016E+000, 6.1460266E+000,-1.0743076E-002
 1.9800496E+000, 6.1174017E+000,-4.0360392E-003
 1.9900229E+000, 6.1763399E+000, 1.0343840E-003
 2.0000161E+000, 6.1926164E+000,-5.6356352E-003
 2.0100945E+000, 6.1402663E+000,-3.2397891E-004
 2.0200125E+000, 6.2749483E+000, 1.5960359E-002
 2.0300417E+000, 6.3763422E+000, 1.4413704E-002
 2.0400729E+000, 6.2916992E+000, 8.5788910E-003
 2.0500475E+000, 6.2192335E+000,-6.8460337E-003
 2.0600551E+000, 6.0724952E+000,-1.9964312E-002
 2.0700422E+000, 5.9115328E+000,-3.0288973E-002
 2.0801162E+000, 5.9899248E+000,-1.2436939E-002
 2.0900233E+000, 6.0821223E+000,-1.3062448E-002
 2.1001034E+000, 6.0472966E+000,-1.5213838E-002
 2.1100729E+000, 6.0868502E+000,-4.6027233E-003
 2.1200425E+000, 6.2864960E+000, 2.0385059E-002
 2.1300499E+000, 6.5087358E+000, 4.1451939E-002
 2.1400582E+000, 6.6511243E+000, 4.7091573E-002
 2.1500660E+000, 6.7031488E+000, 5.3181046E-002
 2.1600036E+000, 6.7151927E+000, 4.7716003E-002
 2.1700978E+000, 6.5871082E+000, 3.1376334E-002
 2.1800310E+000, 6.3874907E+000, 5.8582546E-003
 2.1900345E+000, 6.1362680E+000,-1.8132957E-002
 2.2000850E+000, 5.8454887E+000,-4.9137495E-002
 2.2100362E+000, 5.7124577E+000,-4.5393614E-002
 2.2200047E+000, 5.7767452E+000,-3.9965553E-002
 2.2301180E+000, 5.8824689E+000,-2.4708553E-002
 2.2400228E+000, 6.0065027E+000,-1.4828398E-002
 2.2500958E+000, 6.0612319E+000,-1.5392579E-002
 2.2600755E+000, 6.0203301E+000,-1.7525388E-002
 2.2700060E+000, 6.0847992E+000,-3.9343883E-003
 2.2800738E+000, 6.2177487E+000, 8.2019572E-003
 2.2900820E+000, 6.3800327E+000, 2.3544560E-002
 2.3000519E+000, 6.4111715E+000, 1.9118535E-002
 2.3100369E+000, 6.4458954E+000, 3.1550649E-002
 2.3201131E+000, 6.5329117E+000, 3.1591073E-002
 2.3300682E+000, 6.4577517E+000, 2.1209507E-002
 2.3401156E+000, 6.4066193E+000, 2.2573416E-002
 2.3500051E+000, 6.4334132E+000, 2.1079652E-002
 2.3600870E+000, 6.3735983E+000, 1.2700377E-002
 2.3700835E+000, 6.2842274E+000, 6.0183669E-003
 2.3800687E+000, 6.2469431E+000, 3.1585801E-003
 2.3900721E+000, 6.2276901E+000,-1.5118346E-003
 2.4000296E+000, 6.0964783E+000,-1.9426146E-002
 2.4100229E+000, 5.9434558E+000,-2.8342868E-002
 2.4200896E+000, 5.8720142E+000,-3.4492457E-002
 2.4300534E+000, 5.8268179E+000,-4.1329552E-002
 2.4400407E+000, 5.7606193E+000,-4.5425987E-002
 2.4501170E+000, 5.7519862E+000,-4.1660628E-002
 2.4600916E+000, 5.8133190E+000,-3.5688566E-002
 2.4701025E+000, 5.9014597E+000,-2.2321162E-002
 2.4800919E+000, 6.0468782E+000,-6.6087254E-003
 2.4901023E+000, 6.2662969E+000, 2.4078136E-002
 2.5000555E+000, 6.6022186E+000, 5.2575072E-002
 2.5100086E+000, 6.8139102E+000, 6.7925175E-002
 2.5200708E+000, 6.9178099E+000, 7.2897497E-002
 2.5300816E+000, 6.9319750E+000, 6.8381588E-002
 2.5400009E+000, 6.7967630E+000, 5.1944729E-002
 2.5500115E+000, 6.6392432E+000, 3.4140824E-002
 2.5600139E+000, 6.4268054E+000, 1.4392008E-002
 2.5701101E+000, 6.2844353E+000, 2.9779397E-003
 2.5800973E+000, 6.1682429E+000,-1.1586749E-002
 2.5900655E+000, 5.9829087E+000,-3.1974898E-002
 2.6000219E+000, 5.7826984E+000,-4.9656665E-002
 2.6101060E+000, 5.6352194E+000,-6.2975034E-002
 2.6200271E+000, 5.5095182E+000,-7.5317623E-002
 2.6300655E+000, 5.4565051E+000,-6.9731531E-002
 2.6400714E+000, 5.5552802E+000,-5.8172092E-002
 2.6500870E+000, 5.7091019E+000,-4.0005159E-002
 2.6600729E+000, 5.9044164E+000,-2.0143661E-002
 2.6700990E+000, 6.1288997E+000, 8.0162146E-003
 2.6800337E+000, 6.4070765E+000, 2.9920744E-002
 2.6900381E+000, 6.5588530E+000, 3.9826474E-002
 2.7000548E+000, 6.6192830E+000, 4.3582543E-002
 2.7100676E+000, 6.6738376E+000, 5.3426669E-002
 2.7200969E+000, 6.7162651E+000, 4.8020201E-002
 2.7300072E+000, 6.6427051E+000, 4.1638740E-002
 2.7400069E+000, 6.5661172E+000, 3.0581651E-002
 2.7500477E+000, 6.4174394E+000, 1.1794462E-002
 2.7600085E+000, 6.2045921E+000,-7.3505954E-003
 2.7700866E+000, 6.0421194E+000,-2.4013954E-002
 2.7800488E+000, 5.9380039E+000,-2.7894132E-002
 2.7901087E+000, 5.9173030E+000,-2.6236596E-002
 2.8001230E+000, 5.9546396E+000,-2.5639337E-002
 2.8100724E+000, 5.9194842E+000,-3.0508265E-002
 2.8200259E+000, 5.8879092E+000,-3.2653101E-002
 2.8300798E+000, 5.8778823E+000,-2.9047836E-002
 2.8401194E+000, 5.9351959E+000,-2.3040579E-002
 2.8500935E+000, 6.0303356E+000,-1.1666148E-002
 2.8600675E+000, 6.1644921E+000, 7.6079179E-003
 2.8700416E+000, 6.3582080E+000, 1.8751521E-002
 2.8800899E+000, 6.3499473E+000, 1.3613542E-002
 2.8901065E+000, 6.3811184E+000, 2.4949767E-002
 2.9000697E+000, 6.5259534E+000, 3.5609876E-002
 2.9100329E+000, 6.5350135E+000, 3.0323130E-002
 2.9201134E+000, 6.5054125E+000, 3.2176565E-002
 2.9301000E+000, 6.5830836E+000, 4.2608101E-002
 2.9400476E+000, 6.6091550E+000, 3.8582279E-002
 2.9500997E+000, 6.5180812E+000, 2.2665891E-002
 2.9600860E+000, 6.3216552E+000, 3.4707680E-003
 2.9700144E+000, 6.1923104E+000,-6.4779149E-003
 2.9800578E+000, 6.0327978E+000,-2.6704538E-002
 2.9900117E+000, 5.8795972E+000,-3.5677528E-002
 3.0000370E+000, 5.8407132E+000,-3.3307980E-002
 3.0100737E+000, 5.8329295E+000,-4.2705864E-002
 3.0200144E+000, 5.7558455E+000,-4.3391352E-002
 3.0300891E+000, 5.8339074E+000,-3.1477130E-002
 3.0400886E+000, 5.9581681E+000,-1.6073203E-002
 3.0501168E+000, 6.1040810E+000,-2.5379699E-003
 3.0600142E+000, 6.2471606E+000, 8.2984954E-003
 3.0700394E+000, 6.2503834E+000,-6.6905345E-005
 3.0800333E+000, 6.1985349E+000, 3.2084333E-003
 3.0901105E+000, 6.3152865E+000, 2.0190910E-002
 3.1000528E+000, 6.4434684E+000, 2.4898173E-002
 3.1100755E+000, 6.3743482E+000, 1.3669528E-002
 3.1200240E+000, 6.3487592E+000, 1.4732495E-002
 3.1301015E+000, 6.4022595E+000, 2.7398640E-002
 3.1400572E+000, 6.4872456E+000, 2.5645560E-002
 3.1500537E+000, 6.3944419E+000, 1.3238261E-002
 3.1600993E+000, 6.2847645E+000, 3.4788315E-003
 3.1700088E+000, 6.1580473E+000,-1.0444999E-002
 3.1800453E+000, 6.0233267E+000,-2.2846293E-002
 3.1901053E+000, 6.0165852E+000,-9.4353966E-003
 3.2000412E+000, 6.1461408E+000,-2.8787120E-003
 3.2100411E+000, 6.1267793E+000,-1.5575986E-002
 3.2200201E+000, 5.9603498E+000,-2.6924299E-002
 3.2300242E+000, 6.0050559E+000,-1.3863347E-002
 3.2400068E+000, 6.0812335E+000,-1.0176575E-002
 3.2500900E+000, 6.1270888E+000,-7.9437486E-003
 3.2600151E+000, 6.0340442E+000,-2.3931938E-002
 3.2700017E+000, 6.0026616E+000,-1.4144678E-002
 3.2800741E+000, 6.1470702E+000, 7.2577309E-003
 3.2901143E+000, 6.3452359E+000, 1.6438701E-002
 3.3001073E+000, 6.3830731E+000, 2.3894836E-002
 3.3100881E+000, 6.4771480E+000, 2.8028420E-002
 3.3200997E+000, 6.5101988E+000, 3.5370473E-002
 3.3300134E+000, 6.5271368E+000, 3.0147676E-002
 3.3400586E+000, 6.4901513E+000, 2.6356775E-002
 3.3501214E+000, 6.3960814E+000, 1.4988138E-002
 3.3600540E+000, 6.2735855E+000,-4.7300369E-003
 3.3700779E+000, 6.0664836E+000,-1.7341599E-002
 3.3801087E+000, 6.0042892E+000,-2.0264148E-002
 3.3900712E+000, 5.9776200E+000,-2.4515988E-002
 3.4000337E+000, 5.9598629E+000,-2.2429300E-002
 3.4100252E+000, 5.9831260E+000,-2.1169880E-002
 3.4200251E+000, 6.0177155E+000,-1.4747359E-002
 3.4301212E+000, 6.0771974E+000,-9.1138843E-003
 3.4400401E+000, 6.2196408E+000, 1.4439926E-002
 3.4500957E+000, 6.4009603E+000, 1.9464364E-002
 3.4600582E+000, 6.3480687E+000, 1.1737386E-002
 3.4700157E+000, 6.3526066E+000, 2.1955710E-002
 3.4800831E+000, 6.4290418E+000, 1.9777266E-002
 3.4900448E+000, 6.3676729E+000, 1.4675474E-002
 3.5000093E+000, 6.2921213E+000, 5.9086445E-003
 3.5101144E+000, 6.2606811E+000, 5.8775707E-003
 3.5200651E+000, 6.2475374E+000, 3.2395163E-003
 3.5300080E+000, 6.2098624E+000,-3.6768201E-003
 3.5400849E+000, 6.1242087E+000,-9.2922047E-003
 3.5500507E+000, 6.0994769E+000,-1.2418320E-002
 3.5600730E+000, 6.0095134E+000,-2.6967440E-002
 3.5700649E+000, 5.9051869E+000,-3.0578378E-002
 3.5800660E+000, 5.9028399E+000,-2.8685305E-002
 3.5900360E+000, 5.9081094E+000,-3.0734613E-002
 3.6001087E+000, 5.9314396E+000,-2.3550591E-002
 3.6100111E+000, 5.9407136E+000,-2.8598758E-002
 3.6200299E+000, 5.9617793E+000,-1.4643810E-002
 3.6300813E+000, 6.1213968E+000,-4.0240309E-003
 3.6400715E+000, 6.2229233E+000, 7.4136447E-003
 3.6500605E+000, 6.3228596E+000, 1.7962796E-002
 3.6600995E+000, 6.4691556E+000, 3.4632267E-002
 3.6700821E+000, 6.5857653E+000, 4.4319689E-002
 3.6800660E+000, 6.6389510E+000, 4.1697570E-002
 3.6900263E+000, 6.6259251E+000, 4.2330955E-002
 3.7000099E+000, 6.5414493E+000, 2.9877027E-002
 3.7101047E+000, 6.5121409E+000, 2.9567799E-002
 3.7200559E+000, 6.4263673E+000, 1.6142862E-002
 3.7300230E+000, 6.3116584E+000, 5.1996377E-003
 3.7400971E+000, 6.1769016E+000,-1.0918664E-002
 3.7500036E+000, 6.0043759E+000,-2.4981140E-002
 3.7600681E+000, 5.9296232E+000,-2.9067532E-002
 3.7700211E+000, 5.9210090E+000,-2.2423436E-002
 3.7801086E+000, 6.0113919E+000,-1.8118833E-002
 3.7901019E+000, 6.0103325E+000,-1.9610554E-002
 3.8000320E+000, 5.9934973E+000,-2.0446827E-002
 3.8100709E+000, 6.0328582E+000,-1.5577063E-002
 3.8200843E+000, 6.0337978E+000,-1.7762224E-002
 3.8300397E+000, 6.0141456E+000,-1.4991801E-002
 3.8400089E+000, 6.0858227E+000,-7.4531234E-003
 3.8501062E+000, 6.1011295E+000,-9.2928210E-003
 3.8600520E+000, 6.1608215E+000,-1.6136327E-003
 3.8700014E+000, 6.2272997E+000, 7.3867546E-003
 3.8800451E+000, 6.2680445E+000, 3.0611460E-003
 3.8900499E+000, 6.2045182E+000, 3.4903654E-004
 3.9000261E+000, 6.2693139E+000, 1.5062389E-002
 3.9101169E+000, 6.4070965E+000, 2.2364742E-002
 3.9200175E+000, 6.4066744E+000, 2.0732392E-002
 3.9300119E+000, 6.4239654E+000, 2.3358656E-002
 3.9400474E+000, 6.4818951E+000, 3.3744489E-002
 3.9500095E+000, 6.5372718E+000, 3.3403300E-002
 3.9601275E+000, 6.5204346E+000, 2.7863856E-002
 3.9700976E+000, 6.4248360E+000, 2.0073019E-002
 3.9800161E+000, 6.3859134E+000, 1.6162978E-002
 3.9900759E+000, 6.2844299E+000, 9.8849792E-004
 4.0000901E+000, 6.1398733E+000,-1.2817247E-002
 4.0100272E+000, 6.0019941E+000,-2.3023812E-002
 4.0201182E+000, 5.9640393E+000,-2.4548975E-002
 4.0300847E+000, 5.9124154E+000,-3.3446046E-002
 4.0400512E+000, 5.8578552E+000,-3.1695832E-002
 4.0501084E+000, 5.9901715E+000,-1.3673050E-002
 4.0600420E+000, 6.0632242E+000,-1.5757827E-002
 4.0701061E+000, 6.0107173E+000,-1.9924549E-002
 4.0800652E+000, 5.9997300E+000,-1.7174896E-002
 4.0900464E+000, 6.0910437E+000,-6.9725584E-003
 4.1001075E+000, 6.1706701E+000, 1.7474938E-003
 4.1100791E+000, 6.2535993E+000, 1.1660974E-002
 4.1200891E+000, 6.4489942E+000, 3.6478823E-002
 4.1300231E+000, 6.6162058E+000, 4.4333397E-002
 4.1400119E+000, 6.6465814E+000, 4.2651545E-002
 4.1501183E+000, 6.5221142E+000, 2.0926371E-002
 4.1600270E+000, 6.3242501E+000, 3.8220867E-003
 4.1700565E+000, 6.1907076E+000,-2.3402107E-003
 4.1800860E+000, 6.1607754E+000,-1.0546794E-002
 4.1900551E+000, 6.0547395E+000,-1.3379876E-002
 4.2000948E+000, 6.0795592E+000,-8.1643235E-003
 4.2101101E+000, 6.1939020E+000, 4.1132367E-003
 4.2200212E+000, 6.2537465E+000, 7.9956123E-003
 4.2300009E+000, 6.2840864E+000, 5.0225015E-003
 4.2400489E+000, 6.2019600E+000,-6.0794050E-003
 4.2500419E+000, 6.0705378E+000,-1.7313335E-002
 4.2600028E+000, 6.0157395E+000,-2.0521813E-002
 4.2700289E+000, 6.0287936E+000,-1.1181984E-002
 4.2800914E+000, 6.0875045E+000,-1.2175422E-002
 4.2900346E+000, 6.0807213E+000,-1.1693779E-002
 4.3001148E+000, 6.0965382E+000,-7.8343433E-003
 4.3100178E+000, 6.1935157E+000, 4.7119933E-003
 4.3200165E+000, 6.2538578E+000, 6.3557463E-003
 4.3300487E+000, 6.1999885E+000,-9.9438327E-003
 4.3400093E+000, 5.9914053E+000,-2.7861697E-002
 4.3501063E+000, 5.9450140E+000,-2.3661725E-002
 4.3600845E+000, 5.9651737E+000,-2.3480300E-002
 4.3700177E+000, 5.9375136E+000,-2.6929733E-002
 4.3800843E+000, 5.9723053E+000,-1.8404038E-002
 4.3900747E+000, 6.0381093E+000,-1.5006416E-002
 4.4000352E+000, 6.0095832E+000,-2.0656316E-002
 4.4100974E+000, 6.0888732E+000,-5.4405584E-004
 4.4201168E+000, 6.2996213E+000, 2.5017475E-002
 4.4300615E+000, 6.5469051E+000, 3.7393996E-002
 4.4401080E+000, 6.5475275E+000, 3.3030469E-002
 4.4500629E+000, 6.5016777E+000, 2.5389525E-002
 4.4600221E+000, 6.3914111E+000, 1.3655460E-002
 4.4700236E+000, 6.3238399E+000, 1.5938323E-002
 4.4800914E+000, 6.4092013E+000, 1.9336485E-002
 4.4900222E+000, 6.3023406E+000, 4.1050415E-003
 4.5000350E+000, 6.2154397E+000, 3.3659418E-004
 4.5100054E+000, 6.1680398E+000,-4.9880308E-003
 4.5200449E+000, 6.1104983E+000,-1.4127557E-002
 4.5300847E+000, 6.0804564E+000,-7.7450020E-003
 4.5400878E+000, 6.1408726E+000,-3.3059612E-003
 4.5500099E+000, 6.2023765E+000, 9.2634199E-004
 4.5600855E+000, 6.1935609E+000, 2.3295500E-003
 4.5701026E+000, 6.2573064E+000, 5.5866113E-003
 4.5800453E+000, 6.2490812E+000, 5.4970191E-003
 4.5900923E+000, 6.2628298E+000, 8.4187613E-003
 4.6000914E+000, 6.3132676E+000, 1.5580478E-002
 4.6100105E+000, 6.3824684E+000, 1.8760571E-002
 4.6200313E+000, 6.3658053E+000, 1.6611671E-002
 4.6300393E+000, 6.3540924E+000, 1.1807935E-002
 4.6400473E+000, 6.2532326E+000,-3.7343243E-003
