s,m/s,
 1.0300271E+000, 5.5505018E+000,-6.5475235E-002
 1.0400843E+000, 5.5879892E+000,-5.4527118E-002
 1.0500473E+000, 5.7158790E+000,-4.3953825E-002
 1.0601200E+000, 5.8197761E+000,-2.9995450E-002
 1.0700421E+000, 6.0289864E+000,-4.1838186E-003
 1.0800504E+000, 6.2585153E+000, 1.4060058E-002
 1.0900767E+000, 6.3520704E+000, 1.6386592E-002
 1.1000888E+000, 6.4351154E+000, 3.4133755E-002
 1.1101015E+000, 6.6801623E+000, 5.7646760E-002
 1.1200052E+000, 6.7997935E+000, 5.9156811E-002
 1.1300241E+000, 6.7771360E+000, 5.7409119E-002
 1.1400430E+000, 6.7789963E+000, 5.5948359E-002
 1.1500964E+000, 6.6831037E+000, 3.7822783E-002
 1.1601227E+000, 6.4617807E+000, 1.4648111E-002
 1.1701194E+000, 6.2872679E+000, 5.5823195E-003
 1.1800739E+000, 6.1987432E+000,-5.8556793E-003
 1.1900284E+000, 6.0535618E+000,-2.4201081E-002
 1.2000800E+000, 5.8895639E+000,-3.5357200E-002
 1.2100952E+000, 5.8382167E+000,-3.5722882E-002
 1.2201104E+000, 5.8324454E+000,-3.8597995E-002
 1.2301257E+000, 5.7742049E+000,-4.7324315E-002
 1.2400600E+000, 5.7250255E+000,-4.4568937E-002
 1.2500427E+000, 5.8156340E+000,-3.3227402E-002
 1.2600254E+000, 5.9338255E+000,-2.0151428E-002
 1.2700525E+000, 6.0734857E+000,-4.4803304E-003
 1.2800207E+000, 6.2418416E+000, 1.3896905E-002
 1.2900029E+000, 6.4370227E+000, 3.1494918E-002
 1.3000476E+000, 6.5652987E+000, 4.1993664E-002
 1.3100804E+000, 6.6556445E+000, 4.5913517E-002
 1.3200053E+000, 6.6119674E+000, 3.8377508E-002
 1.3301148E+000, 6.5477027E+000, 2.7821872E-002
 1.3400529E+000, 6.3693064E+000, 5.9024997E-003
 1.3500543E+000, 6.1746352E+000,-8.4920939E-003
 1.3601006E+000, 6.1135654E+000,-6.7175645E-003
 1.3700516E+000, 6.0879182E+000,-1.8321908E-002
 1.3800234E+000, 5.9456825E+000,-3.3701433E-002
 1.3900608E+000, 5.7742386E+000,-4.9216717E-002
 1.4000191E+000, 5.7112228E+000,-4.9491973E-002
 1.4101013E+000, 5.6579894E+000,-5.4957646E-002
 1.4200673E+000, 5.6911090E+000,-4.5984846E-002
 1.4300523E+000, 5.8305204E+000,-2.7794450E-002
 1.4400267E+000, 6.0227373E+000,-7.5884159E-003
 1.4501052E+000, 6.2395182E+000, 1.3425545E-002
 1.4600540E+000, 6.4416077E+000, 3.5980144E-002
 1.4700625E+000, 6.6580472E+000, 5.1394590E-002
 1.4800018E+000, 6.7535058E+000, 5.7508957E-002
 1.4900488E+000, 6.7952440E+000, 6.2103685E-002
 1.5000105E+000, 6.7880029E+000, 5.4815664E-002
 1.5100146E+000, 6.7048166E+000, 4.4552485E-002
 1.5200387E+000, 6.6019909E+000, 3.5235220E-002
 1.5300457E+000, 6.4734822E+000, 2.0848174E-002
 1.5400300E+000, 6.3398590E+000, 5.6849048E-003
 1.5500998E+000, 6.1695322E+000,-1.3902976E-002
 1.5600950E+000, 5.9766587E+000,-2.8892866E-002
 1.5700603E+000, 5.8614357E+000,-3.8122082E-002
 1.5800984E+000, 5.7935948E+000,-4.0859983E-002
 1.5900462E+000, 5.8152377E+000,-3.5847605E-002
 1.6001361E+000, 5.8618017E+000,-3.2185140E-002
 1.6100838E+000, 5.9069304E+000,-2.5075206E-002
 1.6200316E+000, 6.0041230E+000,-1.3632665E-002
 1.6301214E+000, 6.1550364E+000, 5.4798992E-003
 1.6400230E+000, 6.3137939E+000, 1.6221119E-002
 1.6501001E+000, 6.4082194E+000, 2.4558202E-002
 1.6600497E+000, 6.4705643E+000, 2.9190763E-002
 1.6701268E+000, 6.4842146E+000, 2.6439845E-002
 1.6800764E+000, 6.4260631E+000, 1.9336922E-002
 1.6901031E+000, 6.3585025E+000, 1.1435385E-002
 1.7001251E+000, 6.2511943E+000,-2.5103239E-003
 1.7100952E+000, 6.1100198E+000,-1.4200246E-002
 1.7200635E+000, 5.9872694E+000,-3.0448784E-002
 1.7300256E+000, 5.7828360E+000,-5.0228530E-002
 1.7400339E+000, 5.6672506E+000,-5.5383823E-002
 1.7500955E+000, 5.6986458E+000,-4.3818241E-002
 1.7600734E+000, 5.8382354E+000,-2.8534830E-002
 1.7700292E+000, 5.9869882E+000,-1.1711490E-002
 1.7800703E+000, 6.1669160E+000, 4.2502926E-003
 1.7900495E+000, 6.3020595E+000, 1.5954190E-002
 1.8000515E+000, 6.4225025E+000, 2.6508424E-002
 1.8100535E+000, 6.4524013E+000, 2.4282604E-002
 1.8200329E+000, 6.4653791E+000, 2.9953258E-002
 1.8301033E+000, 6.5271747E+000, 3.5789957E-002
 1.8400713E+000, 6.6151617E+000, 4.5703195E-002
 1.8500275E+000, 6.6657757E+000, 4.7719671E-002
 1.8600608E+000, 6.6615789E+000, 4.2040450E-002
 1.8700465E+000, 6.5106097E+000, 1.9307418E-002
 1.8800426E+000, 6.2715440E+000,-4.1978062E-003
 1.8900710E+000, 6.0815486E+000,-1.9211328E-002
 1.9000763E+000, 5.9050293E+000,-4.1429253E-002
 1.9100576E+000, 5.7017811E+000,-5.5356605E-002
 1.9200334E+000, 5.6318114E+000,-5.4662690E-002
 1.9300067E+000, 5.7191040E+000,-4.0660314E-002
 1.9400694E+000, 5.8531784E+000,-3.0623475E-002
 1.9500677E+000, 5.9460251E+000,-1.7865841E-002
 1.9600793E+000, 6.1300840E+000, 4.4728330E-003
 1.9700290E+000, 6.3586057E+000, 2.6006771E-002
 1.9800631E+000, 6.5112594E+000, 3.3315848E-002
 1.9900318E+000, 6.5472940E+000, 3.6954879E-002
 2.0001029E+000, 6.5642667E+000, 3.5334061E-002
 2.0100100E+000, 6.5658126E+000, 3.8048488E-002
 2.0200577E+000, 6.5524896E+000, 3.2721978E-002
 2.0301054E+000, 6.4930626E+000, 2.4101704E-002
 2.0400243E+000, 6.3954432E+000, 1.3033276E-002
 2.0500720E+000, 6.2483165E+000,-4.1435563E-003
 2.0601196E+000, 6.1120021E+000,-9.8659934E-003
 2.0700385E+000, 6.0983147E+000,-1.1261374E-002
 2.0800862E+000, 6.0523997E+000,-1.9695346E-002
 2.0900051E+000, 5.9508512E+000,-2.8917441E-002
 2.1000116E+000, 5.9102395E+000,-2.9141765E-002
 2.1100844E+000, 5.9034482E+000,-2.8831239E-002
 2.1200041E+000, 5.9452137E+000,-2.0926396E-002
 2.1300983E+000, 6.0403859E+000,-1.1840430E-002
 2.1400035E+000, 6.1160031E+000,-4.7846717E-003
 2.1500909E+000, 6.1970194E+000, 4.0815089E-003
 2.1601078E+000, 6.2370346E+000, 3.0965171E-003
 2.1700646E+000, 6.2309613E+000, 1.1013212E-003
 2.1800947E+000, 6.1869666E+000,-3.2686801E-003
 2.1900039E+000, 6.1981934E+000, 3.9355926E-003
 2.2000340E+000, 6.2481173E+000, 4.1126208E-003
 2.2100641E+000, 6.2426750E+000, 5.4786553E-003
 2.2200942E+000, 6.2643204E+000, 5.8914098E-003
 2.2300530E+000, 6.2877250E+000, 1.2111370E-002
 2.2400894E+000, 6.3284592E+000, 1.1758745E-002
 2.2500063E+000, 6.2770699E+000, 4.0247418E-003
 2.2600427E+000, 6.2089781E+000,-1.6219260E-003
 2.2700032E+000, 6.1480730E+000,-8.4053247E-003
 2.2801064E+000, 6.0842708E+000,-1.6483705E-002
 2.2900480E+000, 6.0026628E+000,-2.2102553E-002
 2.3000426E+000, 5.9511792E+000,-2.8249163E-002
 2.3101207E+000, 5.9421662E+000,-2.0980541E-002
 2.3200310E+000, 6.0481448E+000,-1.0634375E-002
 2.3300974E+000, 6.1029052E+000,-7.7333271E-003
 2.3400418E+000, 6.1713848E+000, 1.5360865E-003
 2.3500980E+000, 6.2715314E+000, 1.3857791E-002
 2.3600032E+000, 6.3752312E+000, 1.8385933E-002
 2.3700499E+000, 6.3911799E+000, 2.1872828E-002
 2.3800728E+000, 6.4296762E+000, 2.1880905E-002
 2.3900015E+000, 6.4080570E+000, 2.3522641E-002
 2.4000233E+000, 6.4576955E+000, 2.6933289E-002
 2.4100451E+000, 6.4735908E+000, 2.9564091E-002
 2.4200670E+000, 6.4615449E+000, 2.2183772E-002
 2.4300888E+000, 6.3671379E+000, 1.1603206E-002
 2.4400832E+000, 6.2310072E+000,-6.3499611E-003
 2.4500598E+000, 6.0845890E+000,-1.4854534E-002
 2.4600054E+000, 6.0071782E+000,-2.2723526E-002
 2.4700708E+000, 5.9452220E+000,-2.7185765E-002
 2.4801071E+000, 5.9521139E+000,-2.5871837E-002
 2.4900565E+000, 5.8942514E+000,-3.4452443E-002
 2.5000202E+000, 5.8599435E+000,-3.5462637E-002
 2.5101044E+000, 5.8175323E+000,-3.8594434E-002
 2.5200671E+000, 5.8650171E+000,-2.6386502E-002
 2.5300507E+000, 6.0554070E+000,-1.0392933E-003
 2.5400704E+000, 6.3193590E+000, 2.1937270E-002
 2.5500538E+000, 6.4487643E+000, 2.5032515E-002
 2.5600442E+000, 6.4749366E+000, 3.0035418E-002
 2.5700701E+000, 6.5719387E+000, 4.6350765E-002
 2.5800960E+000, 6.7757802E+000, 6.2884944E-002
 2.5900166E+000, 6.8264998E+000, 6.1092827E-002
 2.6001019E+000, 6.7650514E+000, 5.0645144E-002
 2.6101060E+000, 6.6733075E+000, 4.2888668E-002
 2.6201101E+000, 6.5740094E+000, 2.9230809E-002
 2.6300769E+000, 6.3707559E+000, 4.4894646E-003
 2.6400671E+000, 6.1073246E+000,-2.1341396E-002
 2.6500208E+000, 5.9122490E+000,-3.4159964E-002
 2.6600719E+000, 5.8203270E+000,-4.0617628E-002
 2.6700560E+000, 5.7884240E+000,-4.1641481E-002
 2.6800804E+000, 5.8030933E+000,-3.8944543E-002
 2.6900697E+000, 5.8087937E+000,-3.7730736E-002
 2.7000831E+000, 5.8760213E+000,-2.8133678E-002
 2.7101242E+000, 5.9442615E+000,-2.2863192E-002
 2.7201053E+000, 6.0341012E+000,-9.9236569E-003
 2.7301134E+000, 6.1506264E+000,-8.1860847E-004
 2.7401198E+000, 6.2155112E+000, 3.1173278E-003
 2.7500453E+000, 6.2383734E+000, 5.3816145E-003
 2.7601201E+000, 6.2788168E+000, 1.1592686E-002
 2.7700705E+000, 6.3397672E+000, 1.4062474E-002
 2.7800338E+000, 6.2920300E+000, 2.8806120E-003
 2.7900847E+000, 6.1684394E+000,-9.2821550E-003
 2.8000329E+000, 6.0813327E+000,-1.2487527E-002
 2.8100434E+000, 6.1313199E+000,-3.2524410E-003
 2.8200212E+000, 6.1519913E+000,-5.5947613E-003
 2.8300291E+000, 6.1640857E+000, 2.1975202E-004
 2.8400656E+000, 6.2119162E+000,-1.6928377E-003
 2.8501232E+000, 6.1403521E+000,-9.3921338E-003
 2.8600364E+000, 6.0547086E+000,-1.6449247E-002
 2.8700476E+000, 6.0545445E+000,-1.2617613E-002
 2.8801008E+000, 6.1087964E+000,-7.8620048E-003
 2.8900872E+000, 6.0695612E+000,-2.0118652E-002
 2.9000205E+000, 5.9808467E+000,-2.0128247E-002
 2.9100462E+000, 6.0340341E+000,-1.2077689E-002
 2.9200352E+000, 6.1786351E+000, 1.0743582E-002
 2.9300641E+000, 6.4025728E+000, 2.7894860E-002
 2.9400929E+000, 6.5646674E+000, 4.4451461E-002
 2.9500607E+000, 6.7107288E+000, 5.7736305E-002
 2.9600037E+000, 6.8107339E+000, 5.9889527E-002
 2.9700104E+000, 6.7130577E+000, 4.0311027E-002
 2.9800191E+000, 6.5091983E+000, 2.2110203E-002
 2.9900494E+000, 6.3332010E+000, 5.2671174E-003
 3.0000185E+000, 6.1842344E+000,-9.0605788E-003
 3.0101107E+000, 6.0395541E+000,-2.3998438E-002
 3.0201290E+000, 5.8999504E+000,-3.3399837E-002
 3.0300120E+000, 5.8193947E+000,-4.2518020E-002
 3.0400160E+000, 5.7370488E+000,-5.0461301E-002
 3.0500868E+000, 5.6418786E+000,-6.0756624E-002
 3.0600991E+000, 5.5934752E+000,-5.6260921E-002
 3.0701232E+000, 5.7178260E+000,-4.0607215E-002
 3.0801046E+000, 5.8756538E+000,-2.4851645E-002
 3.0900167E+000, 6.0055225E+000,-1.2419952E-002
 3.1000977E+000, 6.2519597E+000, 2.1456392E-002
 3.1100173E+000, 6.5283843E+000, 4.0480676E-002
 3.1200088E+000, 6.6259249E+000, 4.1124101E-002
 3.1300677E+000, 6.5463722E+000, 2.7687924E-002
 3.1400437E+000, 6.4843397E+000, 3.2011178E-002
 3.1501168E+000, 6.5432421E+000, 3.3373556E-002
 3.1600181E+000, 6.5003109E+000, 2.6475770E-002
 3.1700549E+000, 6.4427417E+000, 2.3124157E-002
 3.1800391E+000, 6.4053668E+000, 1.7143522E-002
 3.1900558E+000, 6.3104132E+000, 5.6839257E-003
 3.2000978E+000, 6.2208539E+000,-4.4361310E-003
 3.2100942E+000, 6.0335202E+000,-2.8955236E-002
 3.2200688E+000, 5.8533927E+000,-3.8578136E-002
 3.2301224E+000, 5.7861330E+000,-4.1119394E-002
 3.2400519E+000, 5.8385104E+000,-3.3879710E-002
 3.2501055E+000, 5.8800362E+000,-2.9957251E-002
 3.2601135E+000, 5.9319737E+000,-2.1323091E-002
 3.2700517E+000, 6.0580767E+000,-6.9898042E-003
 3.2800609E+000, 6.1907742E+000, 2.8444915E-003
 3.2900889E+000, 6.2521856E+000, 7.8924660E-003
 3.3000885E+000, 6.3254095E+000, 1.9001375E-002
 3.3100183E+000, 6.4688872E+000, 3.4523223E-002
 3.3200579E+000, 6.6007329E+000, 4.4949965E-002
 3.3300399E+000, 6.7032097E+000, 5.2344740E-002
 3.3400335E+000, 6.6596230E+000, 3.9999842E-002
 3.3500383E+000, 6.5443888E+000, 2.8471552E-002
 3.3600610E+000, 6.4023162E+000, 1.5032274E-002
 3.3700415E+000, 6.3068028E+000, 5.1153450E-003
 3.3800221E+000, 6.1937273E+000,-5.6015026E-003
 3.3900304E+000, 6.0562184E+000,-2.3370633E-002
 3.4000319E+000, 5.9185715E+000,-2.8921190E-002
 3.4101343E+000, 5.9143258E+000,-2.7006860E-002
 3.4200335E+000, 5.9614386E+000,-1.9505091E-002
 3.4300382E+000, 6.0516413E+000,-1.3041664E-002
 3.4400129E+000, 6.0495745E+000,-1.8633568E-002
 3.4500669E+000, 6.0118153E+000,-1.5282266E-002
 3.4600862E+000, 6.1149302E+000,-1.8615171E-003
 3.4700951E+000, 6.2252613E+000, 5.9608580E-003
 3.4800048E+000, 6.2503270E+000, 2.0296821E-003
 3.4900617E+000, 6.2290814E+000, 4.4453964E-003
 3.5000325E+000, 6.2498754E+000, 5.3142637E-003
 3.5100221E+000, 6.2519094E+000, 2.8770437E-003
 3.5200339E+000, 6.2282183E+000, 4.8689000E-003
 3.5300224E+000, 6.2681619E+000, 6.3940660E-003
 3.5401046E+000, 6.2329974E+000, 1.4057225E-003
 3.5500574E+000, 6.2174150E+000, 5.5428792E-004
 3.5600081E+000, 6.2055144E+000, 5.6868829E-004
 3.5700603E+000, 6.1585382E+000,-8.0423169E-003
 3.5800541E+000, 6.1247814E+000,-6.6852815E-003
 3.5900542E+000, 6.1140928E+000,-1.2189368E-002
 3.6000348E+000, 6.0335668E+000,-1.8303978E-002
 3.6100448E+000, 6.0511652E+000,-1.2795611E-002
 3.6200460E+000, 6.0973543E+000,-8.1446536E-003
 3.6300119E+000, 6.0820448E+000,-1.6062888E-002
 3.6400524E+000, 6.0531578E+000,-9.1327193E-003
 3.6500285E+000, 6.1692286E+000, 3.7973057E-004
 3.6601054E+000, 6.2298536E+000, 3.7561045E-003
 3.6700592E+000, 6.3013439E+000, 2.0192675E-002
 3.6801042E+000, 6.4923234E+000, 3.4552575E-002
 3.6901146E+000, 6.5266293E+000, 2.8175323E-002
 3.7001009E+000, 6.4262832E+000, 1.8581978E-002
 3.7100364E+000, 6.3771491E+000, 1.4638539E-002
 3.7200735E+000, 6.2484324E+000,-4.9234516E-003
 3.7300923E+000, 6.1021400E+000,-1.3108487E-002
 3.7400718E+000, 6.0604961E+000,-1.6047805E-002
 3.7500513E+000, 6.0217892E+000,-2.1949806E-002
 3.7600307E+000, 5.9739958E+000,-1.8621474E-002
 3.7700787E+000, 6.0668246E+000,-9.2454503E-003
 3.7800143E+000, 6.1361208E+000,-3.1752806E-003
 3.7900090E+000, 6.2129042E+000, 7.9335063E-003
 3.8000273E+000, 6.3466854E+000, 1.8091081E-002
 3.8100094E+000, 6.3600371E+000, 1.3482208E-002
 3.8200893E+000, 6.3351617E+000, 1.3473821E-002
 3.8300255E+000, 6.3286104E+000, 1.4733152E-002
 3.8400284E+000, 6.3460560E+000, 1.2129147E-002
 3.8500178E+000, 6.2423190E+000,-3.8368768E-003
 3.8600130E+000, 6.1094212E+000,-1.2451937E-002
 3.8700864E+000, 6.0294801E+000,-1.8044793E-002
 3.8801107E+000, 6.0502220E+000,-1.0920803E-002
 3.8900109E+000, 6.1644221E+000, 3.6387890E-003
 3.9000416E+000, 6.2634775E+000, 6.9931458E-003
 3.9100469E+000, 6.2951910E+000, 1.4714609E-002
 3.9200443E+000, 6.3979399E+000, 2.2009136E-002
 3.9300032E+000, 6.4390236E+000, 2.4484317E-002
 3.9400865E+000, 6.4033441E+000, 1.4076173E-002
 3.9500080E+000, 6.3249669E+000, 1.2835349E-002
 3.9600867E+000, 6.2987902E+000, 5.1713985E-003
 3.9700922E+000, 6.1698234E+000,-1.0939432E-002
 3.9800813E+000, 6.0076137E+000,-2.6233284E-002
 3.9900835E+000, 5.9354635E+000,-2.6834286E-002
 4.0000857E+000, 5.9212973E+000,-2.8344398E-002
 4.0100542E+000, 5.9146474E+000,-2.9371454E-002
 4.0200843E+000, 5.9367388E+000,-2.0391262E-002
 4.0300141E+000, 6.0583635E+000,-7.6530041E-003
 4.0400726E+000, 6.1715873E+000, 8.9441021E-004
 4.0500694E+000, 6.2557579E+000, 1.0348921E-002
 4.0600934E+000, 6.3028583E+000, 8.0022406E-003
 4.0700960E+000, 6.2551472E+000, 4.8719372E-003
 4.0800277E+000, 6.2413400E+000, 2.3388760E-003
 4.0900320E+000, 6.2081753E+000,-9.1485325E-004
 4.1001042E+000, 6.1733248E+000,-2.5144216E-003
 4.1100966E+000, 6.1763906E+000,-1.9363513E-003
 4.1200860E+000, 6.2349217E+000, 7.3902240E-003
 4.1300004E+000, 6.2968385E+000, 1.3686581E-002
 4.1400056E+000, 6.3897086E+000, 2.0846478E-002
 4.1500098E+000, 6.3748514E+000, 1.6070517E-002
 4.1600964E+000, 6.4056223E+000, 2.2909391E-002
 4.1700652E+000, 6.3833430E+000, 1.1814654E-002
 4.1800286E+000, 6.2292689E+000,-6.6585395E-003
 4.1900456E+000, 6.0640382E+000,-1.4733124E-002
 4.2000274E+000, 6.0358575E+000,-1.8936255E-002
 4.2100885E+000, 5.9701322E+000,-2.7026409E-002
 4.2200202E+000, 5.9069897E+000,-3.0402553E-002
 4.2300236E+000, 5.9163572E+000,-2.2450156E-002
 4.2400945E+000, 6.0780479E+000,-2.4193526E-003
 4.2500380E+000, 6.2426830E+000, 9.0780123E-003
 4.2601090E+000, 6.3426852E+000, 1.8610307E-002
 4.2700672E+000, 6.3850784E+000, 1.7323209E-002
 4.2801021E+000, 6.3411296E+000, 1.0900308E-002
 4.2900372E+000, 6.2782430E+000, 6.1484209E-003
 4.3000920E+000, 6.2616698E+000, 2.9108222E-003
 4.3100511E+000, 6.1952574E+000, 2.6494422E-004
 4.3200245E+000, 6.1967781E+000,-1.7863623E-003
 4.3300148E+000, 6.1904893E+000, 9.6504528E-004
 4.3400051E+000, 6.2455877E+000, 6.5063043E-003
 4.3501218E+000, 6.2783631E+000, 1.1329137E-002
 4.3600497E+000, 6.3651370E+000, 1.7449908E-002
 4.3700035E+000, 6.3003316E+000, 7.4559810E-004
 4.3800019E+000, 6.1089098E+000,-1.7569678E-002
 4.3900188E+000, 5.9514446E+000,-3.1536897E-002
 4.4000005E+000, 5.8819828E+000,-2.8469943E-002
 4.4100947E+000, 5.9664711E+000,-1.8438255E-002
 4.4200346E+000, 6.0877805E+000,-2.4154971E-003
 4.4300644E+000, 6.2339417E+000, 7.5898471E-003
 4.4400826E+000, 6.3447149E+000, 2.3359991E-002
 4.4500991E+000, 6.4808442E+000, 2.9348544E-002
 4.4600032E+000, 6.4985856E+000, 3.1255747E-002
 4.4700398E+000, 6.5023254E+000, 2.7032707E-002
 4.4801091E+000, 6.4385892E+000, 2.1452210E-002
 4.4900429E+000, 6.3476774E+000, 7.9491075E-003
 4.5000328E+000, 6.2094607E+000,-5.5149882E-003
 4.5100106E+000, 6.0621768E+000,-1.8806186E-002
 4.5200795E+000, 5.9818804E+000,-2.5859844E-002
 4.5300640E+000, 5.9398233E+000,-2.2239562E-002
 4.5400621E+000, 5.9946999E+000,-2.0155256E-002
 4.5500293E+000, 5.9711852E+000,-2.6423364E-002
 4.5600045E+000, 5.9146690E+000,-2.8127239E-002
 4.5700277E+000, 5.9600632E+000,-1.9588982E-002
 4.5800750E+000, 6.1028687E+000, 1.0445220E-003
 4.5900714E+000, 6.2771255E+000, 1.3059596E-002
 4.6000241E+000, 6.3436662E+000, 1.4859013E-002
 4.6100655E+000, 6.3710876E+000, 2.0060485E-002
 4.6200148E+000, 6.4011669E+000, 1.8703510E-002
 4.6300254E+000, 6.3539310E+000, 1.1092533E-002
 4.6400988E+000, 6.2663237E+000, 3.8202722E-003
