s,m/s,
 4.6010133E-001, 6.6249657E+000, 3.4593653E-002
 4.7004392E-001, 6.4888379E+000, 2.2259320E-002
 4.8003561E-001, 6.3196128E+000, 4.9000478E-004
 4.9008084E-001, 6.0817102E+000,-2.0979687E-002
 5.0004285E-001, 5.9329477E+000,-3.3138186E-002
 5.1007518E-001, 5.8272799E+000,-4.0418770E-002
 5.2006141E-001, 5.7124770E+000,-5.7673410E-002
 5.3000554E-001, 5.5684136E+000,-6.3339783E-002
 5.4004633E-001, 5.5927305E+000,-5.7210313E-002
 5.5008712E-001, 5.6924136E+000,-4.4970329E-002
 5.6003866E-001, 5.8417318E+000,-2.5122321E-002
 5.7010176E-001, 6.0798286E+000, 3.4419476E-003
 5.8008852E-001, 6.3457454E+000, 2.5025295E-002
 5.9009383E-001, 6.4911340E+000, 2.8941458E-002
 6.0003372E-001, 6.4729944E+000, 2.7164779E-002
 6.1009055E-001, 6.4979169E+000, 3.2382883E-002
 6.2003043E-001, 6.5434402E+000, 3.7337509E-002
 6.3009520E-001, 6.5935814E+000, 3.9012181E-002
 6.4010192E-001, 6.5978614E+000, 4.1269501E-002
 6.5002507E-001, 6.6318322E+000, 4.2842075E-002
 6.6005457E-001, 6.5269467E+000, 2.1316374E-002
 6.7003949E-001, 6.2802855E+000,-2.9591558E-003
 6.8010551E-001, 6.1111337E+000,-1.5505483E-002
 6.9000993E-001, 5.9631658E+000,-3.0320016E-002
 7.0010504E-001, 5.8645753E+000,-3.5632799E-002
 7.1006905E-001, 5.8410188E+000,-3.4574820E-002
 7.2001312E-001, 5.8853697E+000,-2.8650611E-002
 7.3010878E-001, 5.9419656E+000,-2.2043838E-002
 7.4003282E-001, 6.0156381E+000,-1.6130456E-002
 7.5009803E-001, 6.0494170E+000,-1.4094466E-002
 7.6001944E-001, 6.1085483E+000,-1.6451648E-003
 7.7007401E-001, 6.2220330E+000, 5.7164376E-003
 7.8004077E-001, 6.3270938E+000, 1.9112851E-002
 7.9009676E-001, 6.4188305E+000, 2.3797606E-002
 8.0003251E-001, 6.4754824E+000, 3.1767063E-002
 8.1004082E-001, 6.4865230E+000, 2.2899332E-002
 8.2004080E-001, 6.3663861E+000, 1.3686502E-002
 8.3009474E-001, 6.3271550E+000, 1.0543784E-002
 8.4007948E-001, 6.2709916E+000, 1.9524885E-003
 8.5010905E-001, 6.1770919E+000,-3.1553029E-003
 8.6002158E-001, 6.1887316E+000, 7.9889547E-004
 8.7003500E-001, 6.2092145E+000,-1.9166206E-003
 8.8010028E-001, 6.1315732E+000,-9.7695743E-003
 8.9004224E-001, 6.1107525E+000,-8.0622292E-003
 9.0000441E-001, 6.1383148E+000,-3.0346345E-003
 9.1001137E-001, 6.1393463E+000,-1.2397567E-002
 9.2002958E-001, 6.0113006E+000,-2.1477655E-002
 9.3004196E-001, 5.9903946E+000,-2.3128750E-002
 9.4008246E-001, 5.9133826E+000,-3.3419235E-002
 9.5010312E-001, 5.8791472E+000,-3.1407697E-002
 9.6000023E-001, 5.8431450E+000,-3.8068584E-002
 9.7000370E-001, 5.8770688E+000,-2.4831809E-002
 9.8007669E-001, 6.0249921E+000,-1.0955192E-002
 9.9008898E-001, 6.1315663E+000,-2.8811605E-003
 1.0000078E+000, 6.2601081E+000, 1.6432806E-002
 1.0100528E+000, 6.5225222E+000, 4.6344445E-002
 1.0201062E+000, 6.7172498E+000, 5.1716407E-002
 1.0300836E+000, 6.7331745E+000, 5.2895170E-002
 1.0400061E+000, 6.6510142E+000, 3.5809302E-002
 1.0500384E+000, 6.4684815E+000, 2.1376285E-002
 1.0600771E+000, 6.3543307E+000, 1.0563787E-002
 1.0700226E+000, 6.2504743E+000,-3.8405907E-003
 1.0800998E+000, 6.0716383E+000,-1.8583234E-002
 1.0900733E+000, 5.9544191E+000,-3.2204261E-002
 1.1000186E+000, 5.8401752E+000,-3.7890319E-002
 1.1100620E+000, 5.7899306E+000,-4.3341372E-002
 1.1200260E+000, 5.8165668E+000,-3.2284158E-002
 1.1300285E+000, 5.9281226E+000,-2.4003684E-002
 1.1400483E+000, 6.0036002E+000,-1.4113198E-002
 1.1501188E+000, 6.1096919E+000,-4.5233272E-003
 1.1601186E+000, 6.2014017E+000, 8.4597063E-003
 1.1700215E+000, 6.4001401E+000, 2.9405405E-002
 1.1800713E+000, 6.5399191E+000, 3.7010184E-002
 1.1900082E+000, 6.6064237E+000, 4.4171297E-002
 1.2000580E+000, 6.6322410E+000, 4.1248068E-002
 1.2101073E+000, 6.6065592E+000, 3.9620133E-002
 1.2200445E+000, 6.5307288E+000, 2.4228600E-002
 1.2300713E+000, 6.3547350E+000, 8.3674316E-003
 1.2401256E+000, 6.2185915E+000,-1.0625270E-004
 1.2500955E+000, 6.1813842E+000,-5.5280249E-003
 1.2601235E+000, 6.0974246E+000,-1.6803097E-002
 1.2700572E+000, 5.9878818E+000,-2.5337965E-002
 1.2800729E+000, 5.9166923E+000,-3.1613698E-002
 1.2901222E+000, 5.8701768E+000,-3.3816979E-002
 1.3000644E+000, 5.8372302E+000,-3.8400351E-002
 1.3100418E+000, 5.8527087E+000,-2.9715065E-002
 1.3201033E+000, 5.9473157E+000,-2.2388395E-002
 1.3300922E+000, 5.9926949E+000,-1.9235837E-002
 1.3400274E+000, 6.0566160E+000,-6.6618700E-003
 1.3500668E+000, 6.1868796E+000, 1.5746778E-003
 1.3600708E+000, 6.1972887E+000,-3.1828355E-003
 1.3700278E+000, 6.1943876E+000, 3.3073147E-003
 1.3800179E+000, 6.2872336E+000, 1.5759137E-002
 1.3900703E+000, 6.3834349E+000, 1.6858362E-002
 1.4000291E+000, 6.2831741E+000, 2.8381783E-003
 1.4100093E+000, 6.2456221E+000, 4.4127729E-003
 1.4200796E+000, 6.2558465E+000, 1.0503724E-002
 1.4301008E+000, 6.3486830E+000, 1.6219358E-002
 1.4400002E+000, 6.3438347E+000, 1.1960272E-002
 1.4500732E+000, 6.3773578E+000, 2.3771925E-002
 1.4601120E+000, 6.4713542E+000, 3.3257536E-002
 1.4700861E+000, 6.5750040E+000, 2.9912823E-002
 1.4800271E+000, 6.3603327E+000, 5.2410746E-003
 1.4901129E+000, 6.1845355E+000,-7.3495443E-003
 1.5000136E+000, 6.0894026E+000,-1.4248682E-002
 1.5100390E+000, 6.0333133E+000,-2.1059812E-002
 1.5200156E+000, 5.9679627E+000,-2.1739648E-002
 1.5301323E+000, 6.0172951E+000,-1.4723159E-002
 1.5401105E+000, 6.1072927E+000,-3.2871853E-003
 1.5500680E+000, 6.2302598E+000, 9.0689179E-003
 1.5600090E+000, 6.3185221E+000, 1.3758918E-002
 1.5700142E+000, 6.3395006E+000, 1.4488457E-002
 1.5800194E+000, 6.3651713E+000, 1.9002822E-002
 1.5900247E+000, 6.3830316E+000, 1.5491328E-002
 1.6000299E+000, 6.3194633E+000, 1.0926601E-002
 1.6100985E+000, 6.3279153E+000, 1.3187022E-002
 1.6201290E+000, 6.3349079E+000, 1.4988254E-002
 1.6300093E+000, 6.3396451E+000, 9.6644829E-003
 1.6400968E+000, 6.2471474E+000, 9.9136109E-004
 1.6501175E+000, 6.1744202E+000,-5.1338326E-003
 1.6600406E+000, 6.1365414E+000,-7.2506789E-003
 1.6700648E+000, 6.1255632E+000,-9.3092281E-003
 1.6800635E+000, 6.0767045E+000,-1.6449230E-002
 1.6900871E+000, 6.0097835E+000,-2.0712208E-002
 1.7001226E+000, 5.9762743E+000,-2.3652496E-002
 1.7100984E+000, 5.9798742E+000,-1.9665512E-002
 1.7200784E+000, 6.0250881E+000,-1.7400803E-002
 1.7300873E+000, 5.9759410E+000,-2.9015057E-002
 1.7400474E+000, 5.8786486E+000,-3.1266353E-002
 1.7500180E+000, 5.9209614E+000,-2.7687964E-002
 1.7600453E+000, 5.9283749E+000,-2.4271927E-002
 1.7701031E+000, 6.0053149E+000,-1.4488711E-002
 1.7800035E+000, 6.1390793E+000, 1.3806964E-003
 1.7901014E+000, 6.3129245E+000, 1.9858585E-002
 1.8000716E+000, 6.4961532E+000, 3.8335847E-002
 1.8100417E+000, 6.6599782E+000, 5.2204199E-002
 1.8200118E+000, 6.7993320E+000, 6.5227316E-002
 1.8300453E+000, 6.8168503E+000, 5.5096004E-002
 1.8400738E+000, 6.6378211E+000, 3.4209916E-002
 1.8500361E+000, 6.4766976E+000, 2.1518257E-002
 1.8600905E+000, 6.3204053E+000, 3.0504719E-003
 1.8700977E+000, 6.1152831E+000,-2.0568673E-002
 1.8800095E+000, 5.9032474E+000,-3.5395188E-002
 1.8900665E+000, 5.8428366E+000,-3.6212429E-002
 1.9000967E+000, 5.8307489E+000,-3.5439707E-002
 1.9101118E+000, 5.8841289E+000,-2.7586237E-002
 1.9200159E+000, 5.9818958E+000,-1.7900377E-002
 1.9300372E+000, 5.9877399E+000,-2.5129084E-002
 1.9401020E+000, 5.9351106E+000,-2.4951936E-002
 1.9500615E+000, 5.9757699E+000,-2.2082233E-002
 1.9600773E+000, 6.0327479E+000,-7.9104837E-003
 1.9700492E+000, 6.1826748E+000, 2.9171783E-003
 1.9800158E+000, 6.3085381E+000, 1.7866240E-002
 1.9900895E+000, 6.4046172E+000, 2.0915997E-002
 2.0000549E+000, 6.4226602E+000, 2.4635928E-002
 2.0101232E+000, 6.4945582E+000, 3.8264238E-002
 2.0200898E+000, 6.6370504E+000, 4.4842149E-002
 2.0300803E+000, 6.5898535E+000, 3.3382013E-002
 2.0400497E+000, 6.5339325E+000, 3.4930822E-002
 2.0500639E+000, 6.5498531E+000, 3.1734651E-002
 2.0600782E+000, 6.4164600E+000, 1.2761769E-002
 2.0700598E+000, 6.2589591E+000,-2.6721697E-003
 2.0800384E+000, 6.0952476E+000,-1.4756110E-002
 2.0900331E+000, 6.0204749E+000,-2.3383977E-002
 2.1001065E+000, 5.9295143E+000,-3.0325104E-002
 2.1100573E+000, 5.8150431E+000,-4.8318203E-002
 2.1200839E+000, 5.7157995E+000,-4.2549449E-002
 2.1300983E+000, 5.8108186E+000,-3.9869229E-002
 2.1400157E+000, 5.7824504E+000,-3.9961556E-002
 2.1500921E+000, 5.8274696E+000,-3.3300475E-002
 2.1600771E+000, 5.9407115E+000,-1.8656728E-002
 2.1701131E+000, 6.0986236E+000,-4.5572012E-003
 2.1800852E+000, 6.1688820E+000,-2.5447234E-004
 2.1900572E+000, 6.2862936E+000, 1.8280785E-002
 2.2000292E+000, 6.4686931E+000, 3.5484130E-002
 2.2100886E+000, 6.5828749E+000, 3.7844748E-002
 2.2200266E+000, 6.6041310E+000, 4.6103738E-002
 2.2300916E+000, 6.7159028E+000, 5.6734108E-002
 2.2401033E+000, 6.7733173E+000, 5.4493820E-002
 2.2500742E+000, 6.6757060E+000, 4.1882370E-002
 2.2600044E+000, 6.5404452E+000, 2.3527636E-002
 2.2700730E+000, 6.3148230E+000,-5.4311603E-004
 2.2801183E+000, 6.0746467E+000,-2.3717242E-002
 2.2901235E+000, 5.8938099E+000,-3.6133449E-002
 2.3001010E+000, 5.7894556E+000,-4.5059719E-002
 2.3101134E+000, 5.6974701E+000,-5.2908786E-002
 2.3200094E+000, 5.6671039E+000,-5.1091144E-002
 2.3300796E+000, 5.7417736E+000,-3.9773386E-002
 2.3400959E+000, 5.8689782E+000,-2.5633276E-002
 2.3500147E+000, 6.0166087E+000,-1.3045770E-002
 2.3600867E+000, 6.1189591E+000,-2.9757227E-003
 2.3700514E+000, 6.2618292E+000, 1.2871670E-002
 2.3800160E+000, 6.4000735E+000, 2.8436523E-002
 2.3901022E+000, 6.5722434E+000, 4.2925190E-002
 2.4000669E+000, 6.6714600E+000, 5.0894980E-002
 2.4100316E+000, 6.7310573E+000, 5.4421929E-002
 2.4201178E+000, 6.6832512E+000, 4.1679713E-002
 2.4300833E+000, 6.5455660E+000, 2.6057287E-002
 2.4400553E+000, 6.3669067E+000, 8.6111025E-003
 2.4500119E+000, 6.1953060E+000,-7.8851500E-003
 2.4600231E+000, 6.1169396E+000,-9.3473450E-003
 2.4700976E+000, 6.0721176E+000,-1.6465066E-002
 2.4800836E+000, 5.9842584E+000,-2.4272975E-002
 2.4900479E+000, 5.9713656E+000,-2.3414539E-002
 2.5000237E+000, 5.9441885E+000,-2.5932706E-002
 2.5100616E+000, 5.9541325E+000,-2.3194610E-002
 2.5200584E+000, 5.9574212E+000,-2.6693032E-002
 2.5300653E+000, 5.9182918E+000,-2.6973868E-002
 2.5400923E+000, 5.9714349E+000,-2.1630942E-002
 2.5501193E+000, 5.9846576E+000,-1.8324732E-002
 2.5600509E+000, 6.0682088E+000,-6.7587810E-003
 2.5701123E+000, 6.2455419E+000, 1.3812545E-002
 2.5800617E+000, 6.3452865E+000, 1.0719499E-002
 2.5900622E+000, 6.2490848E+000, 3.1441019E-003
 2.6000493E+000, 6.2336878E+000, 3.2628035E-003
 2.6100657E+000, 6.2384903E+000, 3.7188815E-003
 2.6201241E+000, 6.2498193E+000, 6.9296835E-003
 2.6300428E+000, 6.3218125E+000, 1.8299095E-002
 2.6400837E+000, 6.4549925E+000, 3.1687205E-002
 2.6501247E+000, 6.5394768E+000, 3.5797696E-002
 2.6600978E+000, 6.5612778E+000, 3.7308489E-002
 2.6701055E+000, 6.5542816E+000, 3.2983465E-002
 2.6800308E+000, 6.4918519E+000, 2.5051960E-002
 2.6900879E+000, 6.4028723E+000, 1.5938483E-002
 2.7000028E+000, 6.2779041E+000,-1.1584321E-003
 2.7100844E+000, 6.0936520E+000,-1.6908935E-002
 2.7200956E+000, 5.9965906E+000,-2.1374561E-002
 2.7300756E+000, 5.9743899E+000,-2.8183705E-002
 2.7400800E+000, 5.8375313E+000,-4.0429651E-002
 2.7500488E+000, 5.7954953E+000,-4.0633022E-002
 2.7600776E+000, 5.8290066E+000,-3.2677564E-002
 2.7700391E+000, 5.9469133E+000,-1.8121762E-002
 2.7801178E+000, 6.0592911E+000,-1.1502329E-002
 2.7901005E+000, 6.1100673E+000,-8.5080042E-003
 2.8000517E+000, 6.1049751E+000,-9.1971767E-003
 2.8100565E+000, 6.2056864E+000, 1.1796740E-002
 2.8201135E+000, 6.4200924E+000, 2.9574776E-002
 2.8300350E+000, 6.5371520E+000, 3.8301658E-002
 2.8400860E+000, 6.6229217E+000, 4.5009287E-002
 2.8500551E+000, 6.6885164E+000, 5.1950111E-002
 2.8600659E+000, 6.6809810E+000, 4.3258104E-002
 2.8701119E+000, 6.5684225E+000, 2.9725897E-002
 2.8800766E+000, 6.3800285E+000, 6.4883985E-003
 2.8900895E+000, 6.1644809E+000,-9.9481797E-003
 2.9000224E+000, 6.0508148E+000,-2.1374106E-002
 2.9100810E+000, 5.9084837E+000,-3.8346675E-002
 2.9200138E+000, 5.7312131E+000,-5.2092077E-002
 2.9300408E+000, 5.7047472E+000,-4.5773126E-002
 2.9401192E+000, 5.7676491E+000,-4.1608267E-002
 2.9500358E+000, 5.8093297E+000,-3.4367555E-002
 2.9600271E+000, 5.9444054E+000,-1.6682535E-002
 2.9700185E+000, 6.1465826E+000, 6.1141566E-003
 2.9801057E+000, 6.3359996E+000, 1.8458702E-002
 2.9900823E+000, 6.3983589E+000, 1.9814771E-002
 3.0000926E+000, 6.4054782E+000, 2.4800790E-002
 3.0100761E+000, 6.5003341E+000, 3.1675319E-002
 3.0200978E+000, 6.4852185E+000, 2.4765202E-002
 3.0300583E+000, 6.3879202E+000, 1.4084306E-002
 3.0400044E+000, 6.3096925E+000, 8.2172051E-003
 3.0500518E+000, 6.2757768E+000, 9.2370378E-003
 3.0600878E+000, 6.3045135E+000, 9.5602793E-003
 3.0700861E+000, 6.3120212E+000, 1.2850022E-002
 3.0800218E+000, 6.3079014E+000, 8.1452005E-003
 3.0900582E+000, 6.2312676E+000,-9.9488668E-004
 3.1000531E+000, 6.1336362E+000,-1.2775841E-002
 3.1100480E+000, 6.0342774E+000,-1.7842962E-002
 3.1200484E+000, 6.0382552E+000,-1.2866461E-002
 3.1300610E+000, 6.1054860E+000,-6.7871523E-003
 3.1400558E+000, 6.1423879E+000,-5.3070044E-003
 3.1501024E+000, 6.1720298E+000,-4.2139050E-004
 3.1600972E+000, 6.2273284E+000, 5.7990810E-003
 3.1701216E+000, 6.2761844E+000, 9.4242375E-003
 3.1801143E+000, 6.3310162E+000, 1.6909984E-002
 3.1901071E+000, 6.3761988E+000, 1.7687258E-002
 3.2000998E+000, 6.3541742E+000, 1.1530474E-002
 3.2100631E+000, 6.2901549E+000, 7.2611703E-003
 3.2201163E+000, 6.2687603E+000, 5.6887104E-003
 3.2300662E+000, 6.2070651E+000,-6.7175480E-003
 3.2400574E+000, 6.0853064E+000,-1.2974733E-002
 3.2500486E+000, 6.0361776E+000,-1.9988917E-002
 3.2601000E+000, 5.9838297E+000,-2.0044786E-002
 3.2700310E+000, 6.0237053E+000,-1.6646510E-002
 3.2800945E+000, 6.0332299E+000,-1.5487892E-002
 3.2900255E+000, 6.0651630E+000,-1.2324161E-002
 3.3000542E+000, 6.0853818E+000,-1.0525045E-002
 3.3100540E+000, 6.1146598E+000,-7.1724161E-003
 3.3200973E+000, 6.1193524E+000,-1.0731812E-002
 3.3300742E+000, 6.0663503E+000,-1.6408736E-002
 3.3400511E+000, 6.0141426E+000,-1.7817504E-002
 3.3500280E+000, 6.1064366E+000,-2.4378673E-003
 3.3600430E+000, 6.2053067E+000, 4.1156708E-003
 3.3700513E+000, 6.2705262E+000, 8.1311871E-003
 3.3800512E+000, 6.2747254E+000, 9.1479913E-003
 3.3900291E+000, 6.3096626E+000, 9.8396841E-003
 3.4000521E+000, 6.2664600E+000, 1.8417288E-003
 3.4101186E+000, 6.1467682E+000,-1.1293325E-002
 3.4200833E+000, 6.0643578E+000,-1.4496364E-002
 3.4300878E+000, 6.1161264E+000,-6.0121837E-004
 3.4400264E+000, 6.2162615E+000, 1.7445747E-003
 3.4500847E+000, 6.2329597E+000, 6.1498206E-003
 3.4600365E+000, 6.2739451E+000, 7.9309222E-003
 3.4700632E+000, 6.2947277E+000, 1.0486600E-002
 3.4801088E+000, 6.2712206E+000, 2.7971455E-003
 3.4900192E+000, 6.2722186E+000, 1.3081371E-002
 3.5000825E+000, 6.3499911E+000, 1.6298612E-002
 3.5100566E+000, 6.3698580E+000, 1.8829564E-002
 3.5200496E+000, 6.4156178E+000, 2.1256052E-002
 3.5301010E+000, 6.3682102E+000, 1.0322476E-002
 3.5400197E+000, 6.2216588E+000,-7.1042918E-003
 3.5501189E+000, 6.0437951E+000,-1.9783144E-002
 3.5600287E+000, 5.9700990E+000,-2.5303921E-002
 3.5700488E+000, 5.9643189E+000,-1.9595899E-002
 3.5800443E+000, 6.0604862E+000,-7.9227573E-003
 3.5900159E+000, 6.1747271E+000, 3.1725546E-003
 3.6000718E+000, 6.2835366E+000, 1.3465060E-002
 3.6100783E+000, 6.3351574E+000, 9.1893345E-003
 3.6200245E+000, 6.2010105E+000,-6.7578631E-003
 3.6300958E+000, 6.0824329E+000,-1.6321774E-002
 3.6400221E+000, 6.0573973E+000,-1.1172521E-002
 3.6500740E+000, 6.1021664E+000,-1.2395250E-002
 3.6600434E+000, 6.0235486E+000,-2.3763029E-002
 3.6700275E+000, 5.9335555E+000,-2.3753687E-002
 3.6800337E+000, 6.0517870E+000,-5.7894212E-003
 3.6900216E+000, 6.2099570E+000, 5.3063428E-003
 3.7000542E+000, 6.2699864E+000, 1.0438740E-002
 3.7100599E+000, 6.3860489E+000, 2.4643085E-002
 3.7200328E+000, 6.4568383E+000, 2.5167978E-002
 3.7300994E+000, 6.4411771E+000, 2.2379856E-002
 3.7400187E+000, 6.4128912E+000, 1.8399797E-002
 3.7500429E+000, 6.3360275E+000, 7.6331212E-003
 3.7600547E+000, 6.2064675E+000,-4.3868434E-003
 3.7701005E+000, 6.1460895E+000,-7.9698327E-003
 3.7801121E+000, 6.0980801E+000,-1.1150815E-002
 3.7900187E+000, 6.0623373E+000,-1.7264875E-002
 3.8000683E+000, 5.9987435E+000,-2.1322604E-002
 3.8100443E+000, 6.0036446E+000,-1.5545964E-002
 3.8200326E+000, 6.0880010E+000,-6.3707566E-003
 3.8300579E+000, 6.1988568E+000, 6.1492199E-003
 3.8400564E+000, 6.2738393E+000, 6.1578416E-003
 3.8500768E+000, 6.2528943E+000, 5.5640479E-003
 3.8600626E+000, 6.2877613E+000, 1.2713224E-002
 3.8700110E+000, 6.3347106E+000, 1.0860099E-002
 3.8800867E+000, 6.2647903E+000, 1.8902339E-003
 3.8900290E+000, 6.1843711E+000,-8.6368104E-004
 3.9000503E+000, 6.2448552E+000, 7.9144848E-003
 3.9100681E+000, 6.2766737E+000, 3.9066501E-003
 3.9200983E+000, 6.1632330E+000,-8.3426701E-003
 3.9300915E+000, 6.1030436E+000,-8.9024575E-003
 3.9400527E+000, 6.1408804E+000,-1.9943997E-003
 3.9500140E+000, 6.2261700E+000, 5.8806777E-003
 3.9600352E+000, 6.3012864E+000, 1.2432960E-002
 3.9700974E+000, 6.3339717E+000, 1.5349381E-002
 3.9800951E+000, 6.3694353E+000, 1.5219295E-002
 3.9900332E+000, 6.3160011E+000, 7.7068614E-003
 4.0001077E+000, 6.2165895E+000,-3.0870362E-003
 4.0100854E+000, 6.1446097E+000,-6.5213156E-003
 4.0200760E+000, 6.1416123E+000,-2.8173179E-003
 4.0300143E+000, 6.2011409E+000, 8.2610507E-004
 4.0400017E+000, 6.1612914E+000,-1.2240346E-002
 4.0501081E+000, 6.0330251E+000,-1.4371515E-002
 4.0601236E+000, 6.1524858E+000, 6.0857440E-003
 4.0700964E+000, 6.3418333E+000, 2.2622238E-002
 4.0800692E+000, 6.4571631E+000, 2.5268342E-002
 4.0901031E+000, 6.4231875E+000, 1.9051866E-002
 4.1000635E+000, 6.3624783E+000, 1.3542684E-002
 4.1100841E+000, 6.2936636E+000, 3.2095717E-003
 4.1200127E+000, 6.1459566E+000,-1.2395248E-002
 4.1300218E+000, 6.0677980E+000,-1.1284018E-002
 4.1400563E+000, 6.1173037E+000,-7.1371363E-003
 4.1500503E+000, 6.1463818E+000,-5.1665481E-003
 4.1600157E+000, 6.1678271E+000, 2.0909058E-003
 4.1700619E+000, 6.2884052E+000, 1.1086278E-002
 4.1800558E+000, 6.2652129E+000,-6.6494483E-004
 4.1900321E+000, 6.1322084E+000,-1.0678156E-002
 4.2000179E+000, 6.0896804E+000,-9.7918488E-003
 4.2100869E+000, 6.1309441E+000,-2.3879603E-003
 4.2200661E+000, 6.2126320E+000, 3.1210045E-003
 4.2300218E+000, 6.2143338E+000,-2.3611676E-003
 4.2400624E+000, 6.1654034E+000,-3.6745846E-003
 4.2501025E+000, 6.1789788E+000,-2.0963372E-004
 4.2600026E+000, 6.2297247E+000, 3.5212050E-003
 4.2700665E+000, 6.1955526E+000,-1.4518218E-003
 4.2800958E+000, 6.2358028E+000, 6.1385601E-003
 4.2901120E+000, 6.2335966E+000,-9.7895431E-004
 4.3000851E+000, 6.1439781E+000,-8.7984102E-003
 4.3100461E+000, 6.1142389E+000,-7.8422366E-003
 4.3200909E+000, 6.1455135E+000,-3.6453575E-003
 4.3300388E+000, 6.1304745E+000,-1.1550997E-002
 4.3400448E+000, 6.0605731E+000,-1.3370332E-002
 4.3500929E+000, 6.0798353E+000,-1.1237369E-002
 4.3600071E+000, 6.1240924E+000,-3.9649589E-003
 4.3700445E+000, 6.1580035E+000,-5.4542686E-003
 4.3800557E+000, 6.1576776E+000,-3.0435673E-003
 4.3900192E+000, 6.1753296E+000,-1.8295077E-003
 4.4000531E+000, 6.2145728E+000, 3.7189815E-003
 4.4100583E+000, 6.2596821E+000, 1.0813817E-002
 4.4200089E+000, 6.3312876E+000, 1.2681011E-002
 4.4300770E+000, 6.2992008E+000, 7.1873430E-003
 4.4400827E+000, 6.2273653E+000,-3.4436265E-003
 4.4500625E+000, 6.1119540E+000,-1.1480009E-002
 4.4600202E+000, 6.0906200E+000,-1.0574858E-002
 4.4700938E+000, 6.1160930E+000,-5.0294154E-003
 4.4801025E+000, 6.1947503E+000, 4.0827005E-003
 4.4900033E+000, 6.2656093E+000, 9.4838776E-003
 4.5000874E+000, 6.3343102E+000, 1.6165483E-002
 4.5100366E+000, 6.3397538E+000, 1.2174973E-002
 4.5200608E+000, 6.3245683E+000, 1.1011673E-002
 4.5300156E+000, 6.2861853E+000, 4.6813504E-003
 4.5401004E+000, 6.1890728E+000,-6.0271596E-003
 4.5500376E+000, 6.1410881E+000,-5.6710037E-003
 4.5600990E+000, 6.1235556E+000,-8.6428761E-003
 4.5700223E+000, 6.1170478E+000,-7.8486884E-003
 4.5801181E+000, 6.1235925E+000,-6.1217335E-003
 4.5900952E+000, 6.1461121E+000,-6.2604801E-003
 4.6000485E+000, 6.1249498E+000,-1.0063485E-002
 4.6101029E+000, 6.0743333E+000,-1.1809005E-002
 4.6201177E+000, 6.0920606E+000,-9.0085779E-003
 4.6301134E+000, 6.0979221E+000,-1.4117887E-002
 4.6400058E+000, 6.0138048E+000,-1.7279466E-002
