s,m/s,
 4.6012104E-001, 6.6232323E+000, 3.8863727E-002
 4.7002449E-001, 6.5283162E+000, 2.5213468E-002
 4.8000243E-001, 6.3561126E+000, 5.9138946E-003
 4.9009674E-001, 6.1334826E+000,-1.8938414E-002
 5.0002595E-001, 5.9413360E+000,-2.9451091E-002
 5.1010172E-001, 5.8927873E+000,-3.1244792E-002
 5.2004314E-001, 5.8928172E+000,-2.9427463E-002
 5.3005766E-001, 5.8942110E+000,-3.2403965E-002
 5.4009164E-001, 5.8359643E+000,-4.2010646E-002
 5.5008749E-001, 5.7341279E+000,-4.9999292E-002
 5.6005131E-001, 5.6702474E+000,-5.3910391E-002
 5.7005363E-001, 5.7132115E+000,-4.0595936E-002
 5.8003790E-001, 5.9100640E+000,-1.5414395E-002
 5.9006536E-001, 6.2072118E+000, 1.5895811E-002
 6.0006716E-001, 6.4367678E+000, 2.7674632E-002
 6.1011215E-001, 6.5367400E+000, 4.2214434E-002
 6.2007737E-001, 6.6310430E+000, 3.9366718E-002
 6.3009929E-001, 6.5184769E+000, 2.4612343E-002
 6.4007085E-001, 6.3667404E+000, 7.8604672E-003
 6.5004241E-001, 6.2586964E+000, 6.1851898E-003
 6.6004721E-001, 6.2300658E+000,-6.2435583E-004
 6.7004093E-001, 6.1878354E+000,-4.6216986E-004
 6.8003465E-001, 6.1860032E+000,-1.8111911E-003
 6.9002837E-001, 6.1733991E+000,-5.4558805E-003
 7.0000645E-001, 6.1021857E+000,-1.3212638E-002
 7.1003604E-001, 6.0654753E+000,-1.5270842E-002
 7.2007896E-001, 6.0260485E+000,-1.7008903E-002
 7.3006052E-001, 5.9995183E+000,-2.2666827E-002
 7.4000291E-001, 5.9590675E+000,-2.2936085E-002
 7.5006536E-001, 6.0092633E+000,-1.4833168E-002
 7.6007419E-001, 6.1242012E+000,-1.2482861E-003
 7.7006277E-001, 6.2044792E+000,-6.5434998E-004
 7.8008111E-001, 6.1815682E+000,-7.3243797E-005
 7.9003533E-001, 6.2361569E+000, 7.3154153E-003
 8.0009374E-001, 6.3057107E+000, 1.1761073E-002
 8.1004948E-001, 6.3514808E+000, 2.0326993E-002
 8.2004014E-001, 6.4457575E+000, 2.6708810E-002
 8.3004246E-001, 6.4727441E+000, 2.7449381E-002
 8.4004478E-001, 6.4708668E+000, 2.6015130E-002
 8.5004709E-001, 6.4300053E+000, 1.9069742E-002
 8.6003942E-001, 6.2644040E+000,-7.4951077E-003
 8.7006212E-001, 6.0576158E+000,-1.9370593E-002
 8.8004323E-001, 5.9481694E+000,-2.8716211E-002
 8.9009809E-001, 5.9283085E+000,-2.4700846E-002
 9.0007885E-001, 5.9636074E+000,-1.8457263E-002
 9.1011698E-001, 6.1384155E+000, 5.7526715E-003
 9.2000347E-001, 6.3286603E+000, 1.5717990E-002
 9.3006145E-001, 6.3508425E+000, 1.3710715E-002
 9.4000643E-001, 6.3311121E+000, 1.3573765E-002
 9.5009986E-001, 6.3283387E+000, 1.1369976E-002
 9.6006029E-001, 6.2218197E+000,-8.5517258E-003
 9.7003110E-001, 6.0590000E+000,-1.4484135E-002
 9.8008829E-001, 6.0754509E+000,-1.0914956E-002
 9.9000908E-001, 6.0999490E+000,-1.0380262E-002
 1.0000554E+000, 6.0926588E+000,-9.8806258E-003
 1.0101067E+000, 6.2001795E+000, 1.0735982E-002
 1.0200470E+000, 6.3430130E+000, 1.5306319E-002
 1.0300329E+000, 6.3526789E+000, 1.6907090E-002
 1.0401020E+000, 6.4325607E+000, 3.0172580E-002
 1.0500156E+000, 6.4565419E+000, 1.7468043E-002
 1.0601030E+000, 6.2368301E+000,-7.3668798E-003
 1.0700483E+000, 6.0351220E+000,-2.5501051E-002
 1.0800570E+000, 5.8937771E+000,-3.3848547E-002
 1.0900254E+000, 5.8308580E+000,-4.0079573E-002
 1.1000720E+000, 5.7590099E+000,-4.6075011E-002
 1.1100743E+000, 5.7769697E+000,-3.8186470E-002
 1.1200139E+000, 5.8811795E+000,-2.4159551E-002
 1.1300940E+000, 6.0769249E+000, 8.9420801E-005
 1.1400512E+000, 6.3444837E+000, 2.9699291E-002
 1.1500117E+000, 6.5741698E+000, 3.9448489E-002
 1.1600320E+000, 6.5740625E+000, 3.7487448E-002
 1.1700738E+000, 6.5378026E+000, 2.7083294E-002
 1.1800901E+000, 6.4398548E+000, 2.0327935E-002
 1.1900529E+000, 6.2758186E+000,-3.2377605E-003
 1.2000071E+000, 6.1132597E+000,-1.1463285E-002
 1.2100113E+000, 6.0786796E+000,-1.3010317E-002
 1.2200137E+000, 6.1147232E+000,-2.4347830E-003
 1.2300199E+000, 6.2145236E+000, 3.4281165E-003
 1.2400899E+000, 6.2451063E+000, 4.9582704E-003
 1.2500403E+000, 6.2738722E+000, 1.1005417E-002
 1.2600034E+000, 6.2906234E+000, 5.1206823E-003
 1.2700727E+000, 6.2050900E+000,-3.4721684E-003
 1.2800482E+000, 6.1257741E+000,-8.2601582E-003
 1.2901175E+000, 6.1706728E+000,-1.9688517E-004
 1.3000161E+000, 6.1722780E+000,-5.3975072E-003
 1.3100943E+000, 6.1565971E+000,-3.4217021E-003
 1.3200841E+000, 6.1802903E+000, 3.1534877E-003
 1.3300085E+000, 6.3312716E+000, 2.0059987E-002
 1.3400944E+000, 6.4359178E+000, 2.7630613E-002
 1.3500194E+000, 6.5159076E+000, 3.4463816E-002
 1.3601140E+000, 6.5325722E+000, 3.1235080E-002
 1.3700824E+000, 6.5001605E+000, 2.9838858E-002
 1.3800917E+000, 6.4619318E+000, 2.0873830E-002
 1.3900366E+000, 6.3205179E+000, 1.3886239E-003
 1.4000529E+000, 6.0940794E+000,-2.1930919E-002
 1.4100544E+000, 5.8728782E+000,-4.0263354E-002
 1.4200389E+000, 5.7673322E+000,-4.5635831E-002
 1.4300464E+000, 5.7674229E+000,-3.7532787E-002
 1.4400194E+000, 5.8938780E+000,-2.5908516E-002
 1.4500714E+000, 5.9637000E+000,-2.2265923E-002
 1.4600892E+000, 6.0478143E+000,-9.6729198E-003
 1.4700757E+000, 6.1289046E+000,-4.0736533E-003
 1.4800591E+000, 6.1926133E+000, 3.1664454E-003
 1.4901107E+000, 6.3012195E+000, 1.7950587E-002
 1.5000516E+000, 6.4639734E+000, 3.4956116E-002
 1.5100081E+000, 6.6242302E+000, 4.7641482E-002
 1.5200891E+000, 6.7176285E+000, 5.5473425E-002
 1.5300456E+000, 6.7282765E+000, 4.9918425E-002
 1.5400637E+000, 6.6416610E+000, 3.2559759E-002
 1.5500881E+000, 6.3142571E+000,-9.8278481E-003
 1.5600437E+000, 6.0293071E+000,-2.1704562E-002
 1.5700292E+000, 5.9260200E+000,-3.2945186E-002
 1.5801225E+000, 5.8500813E+000,-3.6801628E-002
 1.5900058E+000, 5.8335047E+000,-3.2650734E-002
 1.6000209E+000, 5.9477041E+000,-1.8133829E-002
 1.6100360E+000, 6.0644022E+000,-7.0500806E-003
 1.6200811E+000, 6.1972016E+000, 6.2111478E-003
 1.6300284E+000, 6.2962413E+000, 1.2418890E-002
 1.6400674E+000, 6.3414045E+000, 1.5452793E-002
 1.6500447E+000, 6.3713608E+000, 1.8838921E-002
 1.6600485E+000, 6.3985590E+000, 2.0610066E-002
 1.6701110E+000, 6.3786997E+000, 1.3343058E-002
 1.6801082E+000, 6.2542938E+000,-1.9489800E-003
 1.6901173E+000, 6.1283438E+000,-1.1158344E-002
 1.7000793E+000, 6.0605322E+000,-1.4162146E-002
 1.7100412E+000, 6.1059293E+000,-5.2645795E-003
 1.7200695E+000, 6.1488359E+000,-6.1840136E-003
 1.7300774E+000, 6.1384835E+000,-5.6750737E-003
 1.7400264E+000, 6.1424074E+000,-3.9650287E-003
 1.7500984E+000, 6.1761553E+000, 4.5921021E-004
 1.7600002E+000, 6.2231077E+000, 3.9735390E-003
 1.7700371E+000, 6.2435591E+000, 2.8784112E-003
 1.7801067E+000, 6.2221109E+000, 9.1392522E-004
 1.7900357E+000, 6.1844889E+000,-3.4035658E-003
 1.8000836E+000, 6.1740442E+000,-4.9916018E-003
 1.8100323E+000, 6.0938780E+000,-1.5636484E-002
 1.8201144E+000, 6.0464505E+000,-1.4640960E-002
 1.8300957E+000, 6.0330262E+000,-1.8236025E-002
 1.8400770E+000, 6.0595851E+000,-1.0919129E-002
 1.8500226E+000, 6.0706357E+000,-1.5757756E-002
 1.8601040E+000, 6.0755184E+000,-6.9421990E-003
 1.8701001E+000, 6.1796692E+000, 1.6167205E-003
 1.8800228E+000, 6.2179442E+000, 2.3525140E-003
 1.8900481E+000, 6.1995944E+000,-3.2322082E-003
 1.9000654E+000, 6.1693734E+000,-6.3432162E-004
 1.9100369E+000, 6.2313979E+000, 7.7398537E-003
 1.9200083E+000, 6.3274101E+000, 1.5338366E-002
 1.9300618E+000, 6.3132347E+000, 5.8334960E-003
 1.9401069E+000, 6.2333570E+000, 2.2799915E-003
 1.9500094E+000, 6.2485042E+000, 8.8531818E-003
 1.9600326E+000, 6.3208900E+000, 1.3031739E-002
 1.9700113E+000, 6.3092712E+000, 9.4195890E-003
 1.9800919E+000, 6.3118217E+000, 1.4085075E-002
 1.9900651E+000, 6.3802760E+000, 2.3731881E-002
 2.0000384E+000, 6.4887105E+000, 3.2103031E-002
 2.0100116E+000, 6.5113706E+000, 2.7930134E-002
 2.0201161E+000, 6.4200983E+000, 1.2907352E-002
 2.0300456E+000, 6.2521948E+000, 1.5175649E-004
 2.0400683E+000, 6.2099815E+000, 1.3958512E-003
 2.0500487E+000, 6.1906691E+000,-4.2622880E-003
 2.0600620E+000, 6.0956299E+000,-1.4572860E-002
 2.0700834E+000, 6.0461342E+000,-1.3832747E-002
 2.0800672E+000, 6.0609750E+000,-1.2962826E-002
 2.0900498E+000, 6.0993950E+000,-8.0901546E-003
 2.1001018E+000, 6.0919128E+000,-1.4954742E-002
 2.1101144E+000, 6.0283992E+000,-1.6680863E-002
 2.1201187E+000, 6.0756358E+000,-7.7264349E-003
 2.1301189E+000, 6.1790351E+000, 2.6406997E-003
 2.1400226E+000, 6.2262791E+000, 3.0663287E-003
 2.1500381E+000, 6.2249188E+000, 1.6037410E-003
 2.1600156E+000, 6.2339565E+000, 6.4376155E-003
 2.1700062E+000, 6.2669727E+000, 4.7490790E-003
 2.1800751E+000, 6.2484424E+000, 7.1287084E-003
 2.1901093E+000, 6.2803623E+000, 6.1403283E-003
 2.2000402E+000, 6.2621387E+000, 7.0991806E-003
 2.2100777E+000, 6.2351561E+000,-4.4975843E-004
 2.2200977E+000, 6.1801688E+000,-2.3532600E-003
 2.2300578E+000, 6.1712440E+000,-3.9869311E-003
 2.2401008E+000, 6.1791437E+000,-9.2522315E-004
 2.2500838E+000, 6.1806569E+000,-5.0001505E-003
 2.2600495E+000, 6.1084432E+000,-1.3158399E-002
 2.2700833E+000, 6.0390508E+000,-1.6598386E-002
 2.2801171E+000, 6.0403695E+000,-1.4825344E-002
 2.2900658E+000, 6.0650299E+000,-1.1365483E-002
 2.3001099E+000, 6.1395865E+000,-1.0171119E-003
 2.3100577E+000, 6.2009030E+000, 2.0623009E-003
 2.3200594E+000, 6.2862915E+000, 1.4390875E-002
 2.3300942E+000, 6.3550595E+000, 1.5829510E-002
 2.3400879E+000, 6.3974183E+000, 2.2241391E-002
 2.3500764E+000, 6.4027031E+000, 1.6552107E-002
 2.3600101E+000, 6.3381373E+000, 1.2672467E-002
 2.3700680E+000, 6.3177432E+000, 1.1329108E-002
 2.3800018E+000, 6.3152693E+000, 1.1314964E-002
 2.3900025E+000, 6.3083423E+000, 1.0327382E-002
 2.4000259E+000, 6.2976156E+000, 1.0245004E-002
 2.4100628E+000, 6.2651418E+000,-9.0657015E-004
 2.4201265E+000, 6.0977137E+000,-1.8011680E-002
 2.4300381E+000, 5.9605771E+000,-2.8829361E-002
 2.4401237E+000, 5.8618476E+000,-3.7269175E-002
 2.4501291E+000, 5.8456298E+000,-3.2144312E-002
 2.4600593E+000, 5.8983992E+000,-2.7881546E-002
 2.4700055E+000, 5.9617736E+000,-2.0552745E-002
 2.4800051E+000, 6.0687869E+000,-4.3201026E-003
 2.4900243E+000, 6.2170977E+000, 3.1299620E-003
 2.5000335E+000, 6.1892842E+000,-3.6497306E-003
 2.5100637E+000, 6.1638153E+000,-2.0425731E-003
 2.5200128E+000, 6.2396715E+000, 1.1931417E-002
 2.5300512E+000, 6.3170449E+000, 9.0719188E-003
 2.5400896E+000, 6.2566806E+000, 1.2113792E-003
 2.5501166E+000, 6.1758036E+000,-5.4461835E-003
 2.5600295E+000, 6.1386298E+000,-5.5563193E-003
 2.5700732E+000, 6.1320975E+000,-8.0169162E-003
 2.5801221E+000, 6.1433119E+000,-1.5801900E-003
 2.5900947E+000, 6.2270692E+000, 7.7752356E-003
 2.6000922E+000, 6.3285884E+000, 1.4348608E-002
 2.6101168E+000, 6.3408853E+000, 1.6564586E-002
 2.6200926E+000, 6.4057775E+000, 2.3178114E-002
 2.6300164E+000, 6.4260919E+000, 2.0376132E-002
 2.6400641E+000, 6.3448400E+000, 7.2016253E-003
 2.6500720E+000, 6.2349279E+000, 6.7333416E-004
 2.6600483E+000, 6.1654552E+000,-1.0842307E-002
 2.6700812E+000, 6.0017193E+000,-2.8777447E-002
 2.6800891E+000, 5.8675602E+000,-3.5692626E-002
 2.6900649E+000, 5.8473871E+000,-3.6254111E-002
 2.7001070E+000, 5.8779878E+000,-2.2898909E-002
 2.7100730E+000, 6.1012805E+000,-1.9343552E-005
 2.7201127E+000, 6.3002471E+000, 2.0565038E-002
 2.7300202E+000, 6.4729284E+000, 3.1373003E-002
 2.7401049E+000, 6.4790039E+000, 2.5359113E-002
 2.7500066E+000, 6.4981010E+000, 3.5382759E-002
 2.7600251E+000, 6.5653749E+000, 3.5683810E-002
 2.7700436E+000, 6.5255394E+000, 2.6895214E-002
 2.7800119E+000, 6.3992491E+000, 1.4562436E-002
 2.7900206E+000, 6.3409691E+000, 1.2147650E-002
 2.8000292E+000, 6.2770968E+000, 3.6989965E-003
 2.8100466E+000, 6.1996954E+000,-1.7137855E-003
 2.8201218E+000, 6.1821896E+000,-3.6577539E-003
 2.8300678E+000, 6.1174617E+000,-1.3823136E-002
 2.8400007E+000, 5.9526485E+000,-3.3476885E-002
 2.8500903E+000, 5.8530480E+000,-3.3210950E-002
 2.8600965E+000, 5.9047940E+000,-2.6348341E-002
 2.8700271E+000, 5.9427472E+000,-2.6081616E-002
 2.8800471E+000, 5.9708914E+000,-1.7428087E-002
 2.8901195E+000, 6.1093712E+000,-3.9404833E-004
 2.9000936E+000, 6.2550008E+000, 9.7430984E-003
 2.9100729E+000, 6.3315379E+000, 1.4606132E-002
 2.9200085E+000, 6.2955312E+000, 3.9521105E-003
 2.9300722E+000, 6.1713023E+000,-7.0892684E-003
 2.9400178E+000, 6.1439513E+000,-2.6835129E-003
 2.9500947E+000, 6.2069456E+000, 3.5214814E-003
 2.9600302E+000, 6.2569207E+000, 6.6160514E-003
 2.9700091E+000, 6.2919368E+000, 1.2638028E-002
 2.9800206E+000, 6.3623960E+000, 1.9604314E-002
 2.9900297E+000, 6.3952015E+000, 1.8282615E-002
 3.0001185E+000, 6.3755331E+000, 1.9460114E-002
 3.0101118E+000, 6.3840252E+000, 1.5273759E-002
 3.0201024E+000, 6.3095774E+000, 7.2382526E-003
 3.0300272E+000, 6.2338250E+000,-4.3062840E-004
 3.0400492E+000, 6.1701622E+000,-5.6198887E-003
 3.0500347E+000, 6.0834295E+000,-1.7658369E-002
 3.0600169E+000, 5.9703041E+000,-2.6788828E-002
 3.0700017E+000, 5.9053978E+000,-3.0202548E-002
 3.0800817E+000, 5.9093926E+000,-2.7256866E-002
 3.0900766E+000, 5.9620237E+000,-2.0514511E-002
 3.1001146E+000, 6.0274085E+000,-1.1707923E-002
 3.1100998E+000, 6.1369834E+000,-2.4526829E-003
 3.1200438E+000, 6.2492280E+000, 1.5607264E-002
 3.1300208E+000, 6.4266190E+000, 2.6386023E-002
 3.1400090E+000, 6.4466508E+000, 2.2037340E-002
 3.1500878E+000, 6.3431730E+000, 5.2445178E-003
 3.1601086E+000, 6.1816811E+000,-4.6625076E-003
 3.1700144E+000, 6.1601582E+000,-6.4485118E-003
 3.1800371E+000, 6.0851550E+000,-1.5999058E-002
 3.1900999E+000, 6.0161190E+000,-1.6055023E-002
 3.2000911E+000, 6.1351191E+000, 2.6656892E-004
 3.2100643E+000, 6.2251681E+000, 1.6357255E-003
 3.2200679E+000, 6.1838940E+000,-1.9647309E-003
 3.2301148E+000, 6.1984642E+000, 1.6817867E-003
 3.2400432E+000, 6.2601569E+000, 1.0913960E-002
 3.2500403E+000, 6.3239828E+000, 1.1938152E-002
 3.2600076E+000, 6.2968403E+000, 8.8449492E-003
 3.2701110E+000, 6.3057614E+000, 1.4301752E-002
 3.2800921E+000, 6.3429102E+000, 9.3003782E-003
 3.2901106E+000, 6.2219663E+000,-4.2744218E-003
 3.3001100E+000, 6.0742710E+000,-1.8497894E-002
 3.3101156E+000, 6.0168005E+000,-1.8481403E-002
 3.3200839E+000, 5.9831808E+000,-2.4121170E-002
 3.3300715E+000, 6.0091693E+000,-1.4067036E-002
 3.3400038E+000, 6.0620055E+000,-1.4225213E-002
 3.3500424E+000, 6.0415192E+000,-1.7193721E-002
 3.3600539E+000, 6.0306517E+000,-1.5365494E-002
 3.3700621E+000, 6.0970918E+000,-1.5151538E-003
 3.3801179E+000, 6.2650315E+000, 1.1952553E-002
 3.3900337E+000, 6.3179190E+000, 1.2863235E-002
 3.4000367E+000, 6.3152965E+000, 9.3280213E-003
 3.4100396E+000, 6.3236880E+000, 1.6952798E-002
 3.4200249E+000, 6.3730274E+000, 1.3941036E-002
 3.4301049E+000, 6.3049815E+000, 5.4311168E-003
 3.4401089E+000, 6.1873117E+000,-6.5269971E-003
 3.4500233E+000, 6.1298790E+000,-6.0316903E-003
 3.4601072E+000, 6.1457161E+000,-7.7667415E-003
 3.4701217E+000, 6.1317738E+000,-2.3816969E-003
 3.4801244E+000, 6.2416688E+000, 1.0678669E-002
 3.4900024E+000, 6.3792648E+000, 2.4166286E-002
 3.5000444E+000, 6.4449285E+000, 2.4704367E-002
 3.5100587E+000, 6.4365503E+000, 1.9735607E-002
 3.5200626E+000, 6.3395738E+000, 8.5222752E-003
 3.5300157E+000, 6.2380923E+000, 9.4459331E-004
 3.5400259E+000, 6.2223526E+000,-6.6623892E-006
 3.5500289E+000, 6.0991559E+000,-2.1474109E-002
 3.5600740E+000, 5.8983943E+000,-3.7553057E-002
 3.5700813E+000, 5.8028241E+000,-3.9223785E-002
 3.5800625E+000, 5.8376254E+000,-3.1238064E-002
 3.5900631E+000, 5.9510839E+000,-1.6871340E-002
 3.6001042E+000, 6.1286643E+000, 1.0602788E-003
 3.6100800E+000, 6.2951847E+000, 1.7739383E-002
 3.6200569E+000, 6.4306271E+000, 2.6655630E-002
 3.6300243E+000, 6.4754149E+000, 2.8877598E-002
 3.6400780E+000, 6.4774632E+000, 2.7081202E-002
 3.6500770E+000, 6.4704589E+000, 2.3553989E-002
 3.6600814E+000, 6.3683183E+000, 1.2085021E-002
 3.6700080E+000, 6.2978515E+000, 8.7130354E-003
 3.6800975E+000, 6.3152973E+000, 1.1947282E-002
 3.6901039E+000, 6.2716679E+000, 3.1370036E-005
 3.7000379E+000, 6.1388762E+000,-1.4327240E-002
 3.7100536E+000, 5.9747874E+000,-2.5478090E-002
 3.7200880E+000, 5.9972648E+000,-1.4195271E-002
 3.7300448E+000, 6.0847901E+000,-1.1797934E-002
 3.7400424E+000, 6.0589644E+000,-1.5290650E-002
 3.7500713E+000, 6.0677846E+000,-1.0946695E-002
 3.7600742E+000, 6.1539647E+000, 3.2389779E-003
 3.7700383E+000, 6.2864684E+000, 1.3145562E-002
 3.7800345E+000, 6.3390639E+000, 1.5060525E-002
 3.7900436E+000, 6.3544723E+000, 1.8278887E-002
 3.8000745E+000, 6.4104873E+000, 2.1218386E-002
 3.8100983E+000, 6.3653611E+000, 1.0152226E-002
 3.8200971E+000, 6.2247513E+000,-2.1672484E-003
 3.8300587E+000, 6.1560407E+000,-6.7158590E-003
 3.8400968E+000, 6.1288580E+000,-8.0865537E-003
 3.8500633E+000, 6.1095335E+000,-8.1301284E-003
 3.8600536E+000, 6.1443257E+000,-3.9807234E-003
 3.8700683E+000, 6.1777330E+000, 6.7930417E-004
 3.8800772E+000, 6.2443932E+000, 6.4915908E-003
 3.8900759E+000, 6.2736663E+000, 8.1335246E-003
 3.9000683E+000, 6.3058725E+000, 1.3169125E-002
 3.9100121E+000, 6.3524920E+000, 1.7352349E-002
 3.9200514E+000, 6.3544185E+000, 9.9048869E-003
 3.9300204E+000, 6.2212241E+000,-3.2272146E-003
 3.9400275E+000, 6.1656770E+000,-6.0533434E-003
 3.9500220E+000, 6.0586648E+000,-2.2797332E-002
 3.9600710E+000, 5.9306249E+000,-3.1870449E-002
 3.9700804E+000, 5.8593375E+000,-3.4993540E-002
 3.9800339E+000, 5.8796489E+000,-2.8235822E-002
 3.9901013E+000, 5.9209858E+000,-3.0432764E-002
 4.0000562E+000, 5.8728686E+000,-3.0859088E-002
 4.0101230E+000, 5.9675392E+000,-1.4870508E-002
 4.0200826E+000, 6.1674344E+000, 9.3453833E-003
 4.0300281E+000, 6.3921077E+000, 2.8348620E-002
 4.0401096E+000, 6.5435758E+000, 3.9664366E-002
 4.0500315E+000, 6.6358951E+000, 4.5792492E-002
 4.0600740E+000, 6.6880085E+000, 4.9548752E-002
 4.0700923E+000, 6.6911923E+000, 4.5665558E-002
 4.0801150E+000, 6.6171011E+000, 3.9088130E-002
 4.0901121E+000, 6.5224472E+000, 2.3620023E-002
 4.1000505E+000, 6.3041805E+000,-8.7737159E-004
 4.1101032E+000, 6.0760594E+000,-1.9452012E-002
 4.1201150E+000, 5.9395799E+000,-3.4899219E-002
 4.1300866E+000, 5.7553346E+000,-4.9319835E-002
 4.1401175E+000, 5.7207839E+000,-4.2717252E-002
 4.1500967E+000, 5.8540880E+000,-2.7590791E-002
 4.1600463E+000, 5.9544062E+000,-2.4110300E-002
 4.1700750E+000, 5.9379119E+000,-2.4929124E-002
 4.1800079E+000, 6.0042655E+000,-1.4394459E-002
 4.1900392E+000, 6.1344689E+000, 6.2550829E-004
 4.2000964E+000, 6.2386615E+000, 6.4625843E-003
 4.2100567E+000, 6.2900661E+000, 9.5399314E-003
 4.2201160E+000, 6.2646171E+000, 4.2052322E-003
 4.2300738E+000, 6.2655929E+000, 1.0300094E-002
 4.2400316E+000, 6.3421039E+000, 1.7583619E-002
 4.2501066E+000, 6.3818945E+000, 1.7207899E-002
 4.2600644E+000, 6.3444379E+000, 1.4395873E-002
 4.2700829E+000, 6.3825279E+000, 1.8969147E-002
 4.2800933E+000, 6.3849575E+000, 1.8441562E-002
 4.2900014E+000, 6.3933573E+000, 2.0733464E-002
 4.3000875E+000, 6.3817600E+000, 1.3947076E-002
 4.3100506E+000, 6.2931851E+000, 5.6363904E-003
 4.3200137E+000, 6.1893922E+000,-5.5905507E-003
 4.3300998E+000, 6.1160636E+000,-1.1193395E-002
 4.3400629E+000, 6.0512143E+000,-1.8797471E-002
 4.3500260E+000, 6.0117834E+000,-1.7940545E-002
 4.3600014E+000, 6.0383583E+000,-1.3965354E-002
 4.3700617E+000, 6.0589960E+000,-1.5821746E-002
 4.3800067E+000, 6.0448516E+000,-1.1942860E-002
 4.3900826E+000, 6.1890094E+000, 1.0858969E-002
 4.4000544E+000, 6.3548999E+000, 1.3370600E-002
 4.4100686E+000, 6.2529006E+000,-1.7381169E-003
 4.4200250E+000, 6.1462966E+000,-5.6949508E-003
 4.4300590E+000, 6.1755481E+000, 2.1790629E-003
 4.4400730E+000, 6.2772437E+000, 1.4007628E-002
 4.4500277E+000, 6.3934170E+000, 2.2666853E-002
 4.4600057E+000, 6.4524861E+000, 2.9182083E-002
 4.4700783E+000, 6.5030115E+000, 2.9288136E-002
 4.4800059E+000, 6.4383844E+000, 1.8603497E-002
 4.4900561E+000, 6.3373031E+000, 8.3992815E-003
 4.5000940E+000, 6.2290781E+000,-9.6259247E-004
 4.5100708E+000, 6.1794260E+000,-6.2884175E-003
 4.5200006E+000, 6.0530892E+000,-2.5010340E-002
 4.5300101E+000, 5.8589519E+000,-3.8690621E-002
 4.5401042E+000, 5.8118042E+000,-3.6451301E-002
 4.5501332E+000, 5.9058903E+000,-2.2323539E-002
 4.5600337E+000, 6.0252432E+000,-1.3881298E-002
 4.5700339E+000, 6.0845662E+000,-6.9430348E-003
 4.5800651E+000, 6.1972141E+000, 4.9128585E-003
 4.5900031E+000, 6.2723324E+000, 8.1732558E-003
 4.6000429E+000, 6.3161163E+000, 1.6583397E-002
 4.6100842E+000, 6.4214239E+000, 2.7373718E-002
 4.6200171E+000, 6.4901041E+000, 2.8981519E-002
 4.6300351E+000, 6.4544001E+000, 2.2202744E-002
 4.6401006E+000, 6.4060643E+000, 1.9413879E-002
